image_id,x1,y1,x2,y2,class,area,confidence
046395,1238,1118,1557,1346,Vehicle,72732,0.8861385583877563
046404,2153,1096,2421,1282,Vehicle,49848,0.9549133777618408
046404,2125,1100,2206,1224,Vehicle,10044,0.9151749610900879
046404,2098,1105,2158,1202,Vehicle,5820,0.8656293749809265
046404,2069,1106,2126,1183,Vehicle,4389,0.6642258167266846
046414,1078,1122,1323,1298,Vehicle,43120,0.8529171943664551
046414,1680,1117,1762,1180,Vehicle,5166,0.9673998951911926
046414,2273,1094,2585,1338,Vehicle,76128,0.9478341937065125
046414,694,1145,1069,1385,Vehicle,90000,0.9405148029327393
046414,1168,1131,1541,1391,Vehicle,96980,0.933434009552002
046414,2115,1095,2192,1168,Vehicle,5621,0.8451071977615356
046414,2,1168,479,1604,Vehicle,207972,0.6814621090888977
046414,2466,1111,3212,1550,Vehicle,327494,0.6908364295959473
046424,2459,1110,2677,1207,Vehicle,21146,0.9260275959968567
046424,2810,1078,3176,1210,Vehicle,48312,0.7615035772323608
046424,3236,1102,3468,1208,Vehicle,24592,0.8979841470718384
046424,2307,1109,2414,1186,Vehicle,8239,0.9051483273506165
046428,1932,1090,1997,1164,Vehicle,4810,0.6270055174827576
046429,1616,1083,1702,1128,Vehicle,3870,0.6729210615158081
046429,1378,1112,1857,1537,Vehicle,203575,0.6584142446517944
046429,213,1154,290,1259,Vehicle,8085,0.5622907876968384
046429,3216,1030,3282,1086,Vehicle,3696,0.5226843357086182
046429,517,1131,647,1242,Vehicle,14430,0.5024930834770203
046429,525,1115,1213,1541,Vehicle,293088,0.7923111915588379
046429,1847,1080,1961,1225,Vehicle,16530,0.9282084107398987
046429,280,1134,551,1424,Vehicle,78590,0.8570282459259033
046429,0,1151,218,1514,Vehicle,79134,0.8927210569381714
046429,1736,1086,1925,1286,Vehicle,37800,0.89470374584198
046429,1953,1089,2005,1172,Vehicle,4316,0.7683389186859131
046429,35,1111,249,1371,Vehicle,55640,0.8977627754211426
046435,2389,1110,2472,1181,Vehicle,5893,0.9864243268966675
046435,1112,1130,1236,1191,Vehicle,7564,0.958756148815155
046435,3115,1088,3325,1236,Vehicle,31080,0.7147235870361328
046435,3668,1074,3848,1279,Vehicle,36900,0.6785697340965271
046435,1838,1096,2100,1337,Vehicle,63142,0.9330915212631226
046435,3237,1077,3545,1244,Vehicle,51436,0.5353842377662659
046435,2625,1098,2741,1163,Vehicle,7540,0.556011438369751
046435,3396,1070,3736,1270,Vehicle,68000,0.5895658135414124
046435,2698,1101,2867,1197,Vehicle,16224,0.6109446883201599
046435,2170,1107,2248,1169,Vehicle,4836,0.7441605925559998
046435,2060,1120,2158,1191,Vehicle,6958,0.9378868341445923
046435,2777,1088,3018,1204,Vehicle,27956,0.6233110427856445
046440,1296,1098,1514,1270,Vehicle,37496,0.800990104675293
046440,1449,1097,1548,1228,Vehicle,12969,0.632348358631134
046440,1724,1088,1781,1152,Vehicle,3648,0.6852422952651978
046440,1680,1092,1753,1165,Vehicle,5329,0.6243003606796265
046440,2006,1092,2061,1163,Vehicle,3905,0.654640793800354
046440,939,1114,1350,1355,Vehicle,99051,0.756169319152832
046440,2253,1075,2597,1366,Vehicle,100104,0.504284679889679
046466,960,1099,1100,1155,Vehicle,7840,0.924145519733429
046466,1654,1088,1889,1289,Vehicle,47235,0.9747380018234253
046466,1272,1093,1373,1139,Vehicle,4646,0.7226862907409668
046466,2381,1112,2478,1162,Vehicle,4850,0.7066549062728882
046466,1878,1065,1943,1144,Vehicle,5135,0.5063964128494263
046466,470,1092,708,1183,Vehicle,21658,0.9763760566711426
046466,1842,1095,1914,1179,Vehicle,6048,0.9107275605201721
046486,1634,1051,1945,1248,Vehicle,61267,0.917852520942688
046506,1657,1134,1754,1212,Vehicle,7566,0.9372855424880981
046514,242,1080,351,1177,Vehicle,10573,0.9790417551994324
046514,3167,1108,3276,1154,Vehicle,5014,0.793624997138977
046514,2554,1075,2922,1299,Vehicle,82432,0.6928797960281372
046514,3643,1105,3788,1165,Vehicle,8700,0.8630379438400269
046514,2154,1067,2746,1355,Vehicle,170496,0.8696833848953247
046514,2835,1103,3027,1266,Vehicle,31296,0.5032404661178589
046521,1694,1129,1822,1234,Vehicle,13440,0.9024736285209656
046521,1807,1139,1866,1213,Vehicle,4366,0.9066289663314819
046521,1353,1150,1676,1390,Vehicle,77520,0.9225555062294006
046537,1994,1126,2070,1193,Vehicle,5092,0.9941481351852417
046537,2123,1089,2382,1287,Vehicle,51282,0.9481989145278931
046537,1334,1155,1449,1223,Vehicle,7820,0.610334038734436
046537,957,1170,1190,1308,Vehicle,32154,0.7507929801940918
046537,198,1187,679,1457,Vehicle,129870,0.8790880441665649
046537,0,1231,159,1473,Vehicle,38478,0.7944042682647705
046537,165,1201,293,1261,Vehicle,7680,0.7257289290428162
046537,28,1204,134,1243,Vehicle,4134,0.6471671462059021
046567,2273,1091,2391,1158,Vehicle,7906,0.9130808115005493
046567,2353,1079,2885,1338,Vehicle,137788,0.9156753420829773
046578,1635,1121,1727,1181,Vehicle,5520,0.9849363565444946
046578,1722,1115,1798,1175,Vehicle,4560,0.8354071378707886
046578,2000,1105,2107,1222,Vehicle,12519,0.985334038734436
046579,1605,1095,1820,1265,Vehicle,36550,0.9742491841316223
046587,1808,1104,1877,1166,Vehicle,4278,0.9402121305465698
046587,1394,1117,1580,1242,Vehicle,23250,0.9849781394004822
046587,1627,1116,1719,1180,Vehicle,5888,0.9696671962738037
046600,2185,1088,2254,1162,Vehicle,5106,0.9085028171539307
046600,2223,1091,2335,1178,Vehicle,9744,0.9766685366630554
046600,1428,1092,1533,1167,Vehicle,7875,0.9923345446586609
046600,734,1102,1010,1248,Vehicle,40296,0.9777601361274719
046600,1308,1106,1438,1179,Vehicle,9490,0.9740034341812134
046606,1999,1127,2090,1203,Vehicle,6916,0.7279805541038513
046606,1613,1143,1674,1225,Vehicle,5002,0.9495492577552795
046606,1129,1099,1530,1391,Vehicle,117092,0.8135358691215515
046606,2055,1165,2316,1353,Vehicle,49068,0.8306013941764832
046606,2011,1145,2135,1272,Vehicle,15748,0.9539544582366943
046606,1808,1146,1962,1285,Vehicle,21406,0.9414031505584717
046606,1514,1148,1588,1254,Vehicle,7844,0.9394286274909973
046606,1561,1147,1636,1235,Vehicle,6600,0.9468609690666199
046622,3698,1017,3843,1118,Vehicle,14645,0.8943042159080505
046622,1726,1102,1828,1187,Vehicle,8670,0.7974638342857361
046622,1578,1112,1724,1219,Vehicle,15622,0.863950252532959
046622,1090,1132,1253,1228,Vehicle,15648,0.8240846991539001
046622,902,1161,1032,1221,Vehicle,7800,0.8249611258506775
046622,3480,1041,3621,1113,Vehicle,10152,0.8953966498374939
046622,1888,1118,2040,1246,Vehicle,19456,0.9773975014686584
046622,1105,1136,1617,1449,Vehicle,160256,0.9508548378944397
046622,793,1163,897,1215,Vehicle,5408,0.8736612200737
046622,2813,1078,3045,1224,Vehicle,33872,0.9749742746353149
046622,199,1113,909,1486,Vehicle,264830,0.7008081674575806
046637,1940,1099,2079,1231,Vehicle,18348,0.9793532490730286
046641,991,946,1094,1009,Vehicle,6489,0.5322008728981018
046660,1643,1118,1809,1266,Vehicle,24568,0.918696939945221
046660,34,1141,408,1424,Vehicle,105842,0.598840057849884
046660,591,1186,717,1233,Vehicle,5922,0.5497336387634277
046674,1978,1130,2089,1214,Vehicle,9324,0.9726298451423645
046674,3190,1039,3299,1083,Vehicle,4796,0.7402653694152832
046684,3623,1099,3727,1156,Vehicle,5928,0.8714723587036133
046684,2889,1067,3093,1143,Vehicle,15504,0.8574106693267822
046684,1689,1003,1974,1296,Vehicle,83505,0.8176073431968689
046684,1523,1055,1691,1202,Vehicle,24696,0.982692539691925
046684,3638,1092,3847,1264,Vehicle,35948,0.8807469010353088
046684,2031,1042,2100,1112,Vehicle,4830,0.6107219457626343
046684,3100,1030,3373,1173,Vehicle,39039,0.6349912285804749
046684,526,1055,661,1131,Vehicle,10260,0.6502195000648499
046684,3344,1085,3670,1208,Vehicle,40098,0.7498511672019958
046684,2791,1045,2944,1114,Vehicle,10557,0.588310956954956
046690,2409,1118,2820,1410,Vehicle,120012,0.941511332988739
046690,2257,1113,2475,1295,Vehicle,39676,0.9050754308700562
046690,1101,1147,1512,1398,Vehicle,103161,0.9636759161949158
046690,2749,1083,3622,1705,Vehicle,543006,0.5545595288276672
046711,2100,1113,2159,1183,Vehicle,4130,0.8065945506095886
046711,2155,1131,2233,1226,Vehicle,7410,0.9544550776481628
046711,2200,1097,2450,1283,Vehicle,46500,0.9685847163200378
046711,1910,1089,2115,1298,Vehicle,42845,0.7383167147636414
046715,1713,1100,1798,1167,Vehicle,5695,0.9897170662879944
046715,2073,1099,2185,1168,Vehicle,7728,0.5581746697425842
046715,1846,1113,1931,1172,Vehicle,5015,0.9598907828330994
046715,3142,1130,3276,1211,Vehicle,10854,0.9541803598403931
046715,3295,1124,3365,1176,Vehicle,3640,0.8458890318870544
046715,1387,1099,1463,1155,Vehicle,4256,0.9877197742462158
046727,2055,1103,2127,1193,Vehicle,6480,0.7385206818580627
046727,1253,1110,1355,1153,Vehicle,4386,0.7468737959861755
046727,2088,1103,2172,1214,Vehicle,9324,0.9782589673995972
046727,744,1113,880,1186,Vehicle,9928,0.9680895805358887
046727,2463,1115,2743,1298,Vehicle,51240,0.9502120018005371
046727,3192,1112,3813,1588,Vehicle,295596,0.7601292729377747
046727,929,1108,1019,1169,Vehicle,5490,0.7537356019020081
046727,410,1078,757,1254,Vehicle,61072,0.8794140815734863
046727,2134,1107,2304,1238,Vehicle,22270,0.9533362984657288
046727,1023,1111,1120,1165,Vehicle,5238,0.9130771160125732
046727,2675,1133,3158,1400,Vehicle,128961,0.9851318597793579
046735,1522,1126,1760,1299,Vehicle,41174,0.9616995453834534
046735,1823,1121,1909,1185,Vehicle,5504,0.974658191204071
046735,2076,1102,2167,1165,Vehicle,5733,0.978475034236908
046759,1956,1058,2027,1135,Vehicle,5467,0.9639021158218384
046759,1244,1111,1349,1165,Vehicle,5670,0.9148868918418884
046759,780,1119,961,1207,Vehicle,15928,0.9556668400764465
046759,0,1160,247,1315,Vehicle,38285,0.8991087675094604
046759,240,1155,417,1261,Vehicle,18762,0.8964290022850037
046759,1851,1058,1924,1133,Vehicle,5475,0.9939285516738892
046759,1147,1108,1254,1169,Vehicle,6527,0.8794671893119812
046768,1932,1104,2006,1161,Vehicle,4218,0.9679154753684998
046811,1453,1142,1773,1381,Vehicle,76480,0.8079981803894043
046811,1958,1087,2126,1250,Vehicle,27384,0.7892141342163086
046846,1965,1108,2036,1187,Vehicle,5609,0.8542433977127075
046848,626,1112,827,1263,Vehicle,30351,0.7614791989326477
046848,818,1121,993,1233,Vehicle,19600,0.7507918477058411
046848,985,1122,1113,1210,Vehicle,11264,0.9440396428108215
046848,1709,1106,1805,1182,Vehicle,7296,0.8519716262817383
046848,279,1093,638,1324,Vehicle,82929,0.7107715606689453
046866,1597,1096,1749,1169,Vehicle,11096,0.9743746519088745
046866,2121,1078,2382,1276,Vehicle,51678,0.9267024397850037
046866,3499,987,3788,1138,Vehicle,43639,0.880378246307373
046866,1833,1078,1902,1137,Vehicle,4071,0.9184543490409851
046866,2293,1032,2878,1427,Vehicle,231075,0.9087415933609009
046868,1053,1114,1189,1246,Vehicle,17952,0.7846457362174988
046868,1350,1118,1435,1179,Vehicle,5185,0.8944329023361206
046868,856,1139,977,1234,Vehicle,11495,0.9096165895462036
046868,1933,1094,2032,1181,Vehicle,8613,0.9740423560142517
046868,696,1139,749,1210,Vehicle,3763,0.5323421359062195
046902,1722,1109,1795,1159,Vehicle,3650,0.8633437752723694
046902,1238,1098,1409,1169,Vehicle,12141,0.9476376175880432
046902,1838,1115,1984,1225,Vehicle,16060,0.9556482434272766
046902,1572,1095,1720,1211,Vehicle,17168,0.9900596141815186
046902,977,1113,1168,1186,Vehicle,13943,0.943748414516449
046906,1052,1109,1358,1294,Vehicle,56610,0.884979248046875
046906,38,1214,443,1467,Vehicle,102465,0.791230320930481
046906,1370,1162,1497,1242,Vehicle,10160,0.9322018027305603
046934,1624,1071,1694,1128,Vehicle,3990,0.5968019962310791
046934,1930,1071,2001,1137,Vehicle,4686,0.8109778165817261
046934,2233,1084,2704,1281,Vehicle,92787,0.9515946507453918
046934,612,1052,723,1105,Vehicle,5883,0.6945237517356873
046934,509,1052,607,1103,Vehicle,4998,0.646736204624176
046934,425,1048,510,1106,Vehicle,4930,0.5502588152885437
046934,2988,1098,3091,1158,Vehicle,6180,0.5172353982925415
046949,1973,1085,2088,1174,Vehicle,10235,0.9949082136154175
046949,3572,1020,3754,1156,Vehicle,24752,0.6214335560798645
046949,455,1122,534,1169,Vehicle,3713,0.5520317554473877
046949,3308,1036,3589,1154,Vehicle,33158,0.7988752722740173
046949,2026,1066,2096,1134,Vehicle,4760,0.8854482173919678
046949,3664,1018,3848,1171,Vehicle,28152,0.9499743580818176
046949,2251,1079,2351,1148,Vehicle,6900,0.9378208518028259
046954,2122,1109,2283,1241,Vehicle,21252,0.9650540947914124
046954,1636,1121,1742,1202,Vehicle,8586,0.9868980646133423
046969,0,1043,222,1225,Vehicle,40404,0.5551751255989075
046969,956,1060,1070,1145,Vehicle,9690,0.5698962211608887
046969,1477,1074,1844,1360,Vehicle,104962,0.9163369536399841
046969,293,1051,436,1107,Vehicle,8008,0.590107262134552
046969,1040,1073,1173,1139,Vehicle,8778,0.7900081276893616
046969,932,1061,1005,1146,Vehicle,6205,0.7446467280387878
046991,1589,1110,1698,1193,Vehicle,9047,0.993198573589325
046991,3415,1116,3848,1577,Vehicle,199613,0.819324254989624
046991,2813,1113,3272,1418,Vehicle,139995,0.9448321461677551
046991,1991,1115,2099,1202,Vehicle,9396,0.9570328593254089
046991,2262,1134,2890,1522,Vehicle,243664,0.9300974607467651
046991,2059,1104,2245,1224,Vehicle,22320,0.9702800512313843
046991,1824,1100,1991,1229,Vehicle,21543,0.9830490350723267
046992,1872,1078,1952,1162,Vehicle,6720,0.9759414792060852
046992,2182,1074,2262,1174,Vehicle,8000,0.9007132053375244
046992,1935,1087,1993,1152,Vehicle,3770,0.8854608535766602
046992,1716,1091,1868,1228,Vehicle,20824,0.9415366649627686
046992,1825,1083,1910,1189,Vehicle,9010,0.7988565564155579
046992,2478,1032,2966,1340,Vehicle,150304,0.7695256471633911
046992,0,1092,152,1275,Vehicle,27816,0.6042757630348206
046992,2215,1070,2386,1200,Vehicle,22230,0.9610365033149719
046992,1526,1098,1815,1273,Vehicle,50575,0.9419547915458679
047002,2216,1075,2291,1125,Vehicle,3750,0.557567834854126
047002,702,1112,784,1164,Vehicle,4264,0.7234593033790588
047002,352,1140,757,1386,Vehicle,99630,0.8759922981262207
047002,840,1106,940,1173,Vehicle,6700,0.956055223941803
047002,1565,1094,1685,1141,Vehicle,5640,0.6535589098930359
047002,1040,1070,1171,1174,Vehicle,13624,0.825157105922699
047026,3211,1020,3350,1109,Vehicle,12371,0.587054431438446
047026,422,1108,497,1166,Vehicle,4350,0.5120794177055359
047026,747,1094,838,1148,Vehicle,4914,0.8263797760009766
047026,3363,1046,3455,1097,Vehicle,4692,0.6976979374885559
047026,2816,1046,2922,1097,Vehicle,5406,0.6832829117774963
047026,1663,1066,1731,1124,Vehicle,3944,0.9011248350143433
047026,1224,1090,1322,1154,Vehicle,6272,0.981541097164154
047026,3450,1040,3786,1212,Vehicle,57792,0.9586445689201355
047026,2986,1022,3129,1106,Vehicle,12012,0.9499093890190125
047026,676,1101,763,1151,Vehicle,4350,0.8747271299362183
047026,1576,1075,1679,1145,Vehicle,7210,0.9819400310516357
047026,872,1100,1082,1208,Vehicle,22680,0.9702364802360535
047026,1087,1096,1247,1177,Vehicle,12960,0.9904342293739319
047026,485,1107,585,1159,Vehicle,5200,0.6504995822906494
047036,581,1114,737,1209,Vehicle,14820,0.8445397019386292
047036,1625,1093,1744,1195,Vehicle,12138,0.9780098795890808
047036,7,1042,337,1311,Vehicle,88770,0.6957732439041138
047036,328,1105,595,1249,Vehicle,38448,0.6583424210548401
047036,1446,1108,1639,1249,Vehicle,27213,0.9603286385536194
047036,1811,1128,1931,1195,Vehicle,8040,0.700749933719635
047036,722,1121,843,1196,Vehicle,9075,0.9825930595397949
047040,1704,1130,1805,1212,Vehicle,8282,0.9749650359153748
047040,1780,1125,1852,1184,Vehicle,4248,0.9480563402175903
047047,833,1122,934,1193,Vehicle,7171,0.8732745051383972
047047,2591,1084,2775,1159,Vehicle,13800,0.6195852160453796
047047,940,1111,1170,1201,Vehicle,20700,0.9403171539306641
047047,3349,1073,3458,1125,Vehicle,5668,0.6639619469642639
047047,3567,1071,3684,1158,Vehicle,10179,0.8845816254615784
047047,1467,1112,1656,1194,Vehicle,15498,0.9261752367019653
047047,2785,1091,2911,1153,Vehicle,7812,0.9036670923233032
047047,3420,1075,3611,1181,Vehicle,20246,0.9853365421295166
047047,1199,1107,1454,1197,Vehicle,22950,0.9777252078056335
047047,3659,1055,3755,1145,Vehicle,8640,0.840152382850647
047047,641,1135,780,1192,Vehicle,7923,0.964225709438324
047047,0,1079,365,1356,Vehicle,101105,0.7409602999687195
047049,1616,1104,1774,1261,Vehicle,24806,0.9008296728134155
047049,1823,1107,2062,1322,Vehicle,51385,0.9617359042167664
047049,1398,1114,1697,1338,Vehicle,66976,0.6842043399810791
047049,2102,1093,2286,1237,Vehicle,26496,0.9133464694023132
047050,1287,1104,1397,1190,Vehicle,9460,0.9860765933990479
047050,474,1130,880,1406,Vehicle,112056,0.9621898531913757
047050,2589,1078,3033,1368,Vehicle,128760,0.9082111120223999
047061,2517,1123,3029,1359,Vehicle,120832,0.9204555749893188
047061,3616,1131,3848,1297,Vehicle,38512,0.9437500834465027
047061,934,1134,1021,1207,Vehicle,6351,0.9183931946754456
047061,546,1141,741,1298,Vehicle,30615,0.89890456199646
047061,1237,1038,1493,1301,Vehicle,67328,0.6788964867591858
047061,1068,1140,1152,1201,Vehicle,5124,0.9301458597183228
047061,466,1119,532,1180,Vehicle,4026,0.7698183059692383
047061,817,1139,958,1219,Vehicle,11280,0.9864526987075806
047061,987,1126,1055,1197,Vehicle,4828,0.6201449036598206
047081,406,1116,520,1191,Vehicle,8550,0.8526762127876282
047081,269,1122,382,1192,Vehicle,7910,0.8118696212768555
047101,2003,1099,2113,1155,Vehicle,6160,0.9942954182624817
047101,3164,968,3547,1188,Vehicle,84260,0.8605314493179321
047101,3358,989,3732,1226,Vehicle,88638,0.7147930264472961
047101,3525,959,3848,1261,Vehicle,97546,0.5932875871658325
047111,2886,1031,3212,1219,Vehicle,61288,0.8864139318466187
047111,1264,1104,1598,1348,Vehicle,81496,0.9569413065910339
047111,259,1170,593,1328,Vehicle,52772,0.9647455811500549
047111,3090,1042,3427,1257,Vehicle,72455,0.744143009185791
047111,3648,997,3831,1187,Vehicle,34770,0.5251210331916809
047111,593,1118,858,1285,Vehicle,44255,0.9414411187171936
047111,3682,1043,3848,1246,Vehicle,33698,0.898033618927002
047143,2646,1067,2717,1137,Vehicle,4970,0.5092750191688538
047143,3111,1058,3335,1197,Vehicle,31136,0.9179957509040833
047143,3531,1050,3729,1240,Vehicle,37620,0.9136353731155396
047143,2744,1060,2921,1150,Vehicle,15930,0.8668968677520752
047143,3290,1055,3534,1216,Vehicle,39284,0.8963769674301147
047143,3737,1033,3848,1169,Vehicle,15096,0.6241940855979919
047143,2844,1060,3006,1155,Vehicle,15390,0.678538978099823
047143,2675,1060,2817,1144,Vehicle,11928,0.748328685760498
047143,2931,1058,3176,1180,Vehicle,29890,0.9451744556427002
047190,2235,1104,2416,1247,Vehicle,25883,0.986979603767395
047190,1702,1108,1838,1222,Vehicle,15504,0.9790007472038269
047190,2153,1097,2247,1202,Vehicle,9870,0.9477850198745728
047190,1805,1109,1865,1202,Vehicle,5580,0.9260903000831604
047190,547,1149,851,1312,Vehicle,49552,0.8872011303901672
047190,2185,1100,2283,1215,Vehicle,11270,0.8410367369651794
047190,2110,1106,2172,1167,Vehicle,3782,0.8306078314781189
047190,1843,1104,1913,1169,Vehicle,4550,0.7872787117958069
047190,1365,1114,1698,1356,Vehicle,80586,0.922883152961731
047190,0,1185,208,1406,Vehicle,45968,0.6540345549583435
047218,1741,1115,1871,1218,Vehicle,13390,0.9686392545700073
047218,1902,1115,2148,1318,Vehicle,49938,0.9370753765106201
047222,305,1070,372,1129,Vehicle,3953,0.8046129941940308
047222,199,1078,286,1131,Vehicle,4611,0.7919147610664368
047222,2763,1152,2968,1221,Vehicle,14145,0.9586536288261414
047222,1449,1102,1529,1159,Vehicle,4560,0.9746105670928955
047222,3302,1151,3463,1208,Vehicle,9177,0.5151655673980713
047222,1995,1104,2219,1193,Vehicle,19936,0.6566525101661682
047232,2794,1055,2993,1155,Vehicle,19900,0.6776406168937683
047232,3581,1042,3821,1252,Vehicle,50400,0.6950294971466064
047232,2311,1091,2576,1198,Vehicle,28355,0.8438913822174072
047232,1415,1110,1539,1192,Vehicle,10168,0.9776966571807861
047232,3475,1038,3604,1136,Vehicle,12642,0.9515619874000549
047232,3264,1057,3526,1203,Vehicle,38252,0.9594268798828125
047232,3104,1058,3292,1175,Vehicle,21996,0.7591724991798401
047237,1779,1091,1846,1166,Vehicle,5025,0.8843693733215332
047237,1470,1086,1671,1260,Vehicle,34974,0.9067830443382263
047237,2023,1126,2133,1217,Vehicle,10010,0.9396476149559021
047237,2001,1103,2091,1200,Vehicle,8730,0.6632273197174072
047237,1663,1128,1756,1216,Vehicle,8184,0.9634674191474915
047264,478,993,1352,1565,Vehicle,499928,0.6573066711425781
047281,1961,1106,2227,1335,Vehicle,60914,0.9851601123809814
047281,959,1076,1237,1294,Vehicle,60604,0.7970436215400696
047281,1257,1134,1391,1230,Vehicle,12864,0.9885347485542297
047281,1889,1105,1970,1171,Vehicle,5346,0.9597508907318115
047281,1378,1134,1458,1194,Vehicle,4800,0.5656662583351135
047281,1778,1106,1898,1216,Vehicle,13200,0.9923473000526428
047281,925,1144,985,1224,Vehicle,4800,0.7953870296478271
047285,1025,1136,1210,1268,Vehicle,24420,0.8845076560974121
047285,968,1134,1075,1221,Vehicle,9309,0.9436749815940857
047285,1497,1113,1571,1184,Vehicle,5254,0.9753395915031433
047285,1555,1125,1679,1210,Vehicle,10540,0.9826100468635559
047298,2061,1036,2215,1122,Vehicle,13244,0.6182288527488708
047298,2139,1043,2365,1164,Vehicle,27346,0.9085023403167725
047298,260,1126,540,1250,Vehicle,34720,0.9081799387931824
047337,3605,1082,3848,1396,Vehicle,76302,0.7053167819976807
047337,1242,1048,1563,1299,Vehicle,80571,0.8535297513008118
047337,509,1102,997,1365,Vehicle,128344,0.9363347291946411
047337,1709,1097,1794,1161,Vehicle,5440,0.9912561774253845
047339,2250,1076,2326,1133,Vehicle,4332,0.5118779540061951
047339,1685,1105,1771,1183,Vehicle,6708,0.9860270619392395
047340,1068,1052,1258,1177,Vehicle,23750,0.8177701830863953
047341,1431,1121,1512,1180,Vehicle,4779,0.991188645362854
047341,1892,1116,1986,1182,Vehicle,6204,0.9607184529304504
047341,1512,1120,1616,1191,Vehicle,7384,0.9684488773345947
047346,1881,1112,2109,1296,Vehicle,41952,0.9768736362457275
047346,1062,1118,1536,1446,Vehicle,155472,0.9468207359313965
047346,1664,1106,1729,1165,Vehicle,3835,0.9004678130149841
047346,2239,1069,2483,1298,Vehicle,55876,0.8597577214241028
047346,2172,1102,2228,1170,Vehicle,3808,0.9477986693382263
047346,1411,1101,1560,1200,Vehicle,14751,0.7957757115364075
047346,2209,1110,2271,1236,Vehicle,7812,0.7845615744590759
047346,1594,1115,1689,1178,Vehicle,5985,0.9762346148490906
047349,2181,1072,2277,1141,Vehicle,6624,0.7116891741752625
047349,1745,1110,1852,1203,Vehicle,9951,0.98026043176651
047363,2187,1109,2314,1204,Vehicle,12065,0.9951940178871155
047363,1957,1120,2027,1179,Vehicle,4130,0.9872823357582092
047363,2373,1108,2707,1297,Vehicle,63126,0.9264997243881226
047363,3732,1028,3848,1104,Vehicle,8816,0.9242193102836609
047363,1122,1168,1223,1302,Vehicle,13534,0.864701509475708
047363,3301,1028,3444,1100,Vehicle,10296,0.8201715350151062
047363,3644,1029,3742,1090,Vehicle,5978,0.772333025932312
047363,1732,1124,1825,1170,Vehicle,4278,0.5985695123672485
047363,1464,1147,1564,1198,Vehicle,5100,0.6434459686279297
047375,1737,1116,1833,1194,Vehicle,7488,0.930993378162384
047375,1489,1134,1614,1256,Vehicle,15250,0.9685084819793701
047375,1721,1139,1788,1206,Vehicle,4489,0.834345817565918
047375,13,1180,545,1640,Vehicle,244720,0.621921181678772
047375,1296,1114,1507,1300,Vehicle,39246,0.9698682427406311
047375,321,1214,1177,1673,Vehicle,392904,0.6149464249610901
047375,1677,1142,1745,1216,Vehicle,5032,0.9766254425048828
047375,1588,1140,1697,1231,Vehicle,9919,0.994697093963623
047396,2065,1110,2327,1212,Vehicle,26724,0.9767669439315796
047396,1292,1120,1571,1309,Vehicle,52731,0.9726256728172302
047396,1856,1097,2109,1320,Vehicle,56419,0.9173346757888794
047396,2824,1078,3121,1305,Vehicle,67419,0.5268496870994568
047407,2068,1085,2120,1174,Vehicle,4628,0.9612100124359131
047407,1556,1095,1736,1225,Vehicle,23400,0.9682896137237549
047407,2183,1057,2505,1305,Vehicle,79856,0.8451458811759949
047408,2009,1098,2072,1166,Vehicle,4284,0.777291476726532
047408,2058,1098,2144,1193,Vehicle,8170,0.5771288275718689
047408,2119,1101,2286,1205,Vehicle,17368,0.9443309903144836
047408,1560,1086,1633,1190,Vehicle,7592,0.7649998664855957
047408,1366,1071,1569,1204,Vehicle,26999,0.6781591773033142
047431,2105,1109,2404,1237,Vehicle,38272,0.9619861245155334
047431,3348,1035,3680,1163,Vehicle,42496,0.9473050832748413
047431,1339,1141,1623,1298,Vehicle,44588,0.9311946034431458
047431,506,1189,630,1282,Vehicle,11532,0.782889723777771
047431,1818,1096,1892,1172,Vehicle,5624,0.547515332698822
047431,290,1196,424,1284,Vehicle,11792,0.8313454389572144
047435,3377,997,3834,1473,Vehicle,217532,0.942214846611023
047437,3086,1019,3229,1070,Vehicle,7293,0.7341699600219727
047437,2041,1084,2121,1159,Vehicle,6000,0.8337785601615906
047437,2967,1027,3079,1070,Vehicle,4816,0.8386375904083252
047437,2845,1032,2966,1068,Vehicle,4356,0.5469203591346741
047437,1641,1116,1721,1168,Vehicle,4160,0.8297540545463562
047437,1346,1122,1487,1208,Vehicle,12126,0.9865788221359253
047437,721,1159,1031,1313,Vehicle,47740,0.9797500967979431
047437,1719,1059,1940,1262,Vehicle,44863,0.9063647389411926
047437,2112,1041,2411,1280,Vehicle,71461,0.9518551826477051
047437,3792,987,3848,1081,Vehicle,5264,0.9542417526245117
047437,1907,1089,1981,1160,Vehicle,5254,0.9791874289512634
047438,1915,1124,2037,1235,Vehicle,13542,0.9944608807563782
047439,456,1106,659,1256,Vehicle,30450,0.682481586933136
047439,2383,1113,2478,1193,Vehicle,7600,0.7111672163009644
047439,544,1104,646,1156,Vehicle,5304,0.7594215869903564
047458,2629,1143,2880,1260,Vehicle,29367,0.9244018793106079
047458,3099,1167,3223,1221,Vehicle,6696,0.900702178478241
047458,225,1031,297,1093,Vehicle,4464,0.85948246717453
047458,0,1014,200,1331,Vehicle,63400,0.5629162192344666
047458,139,1030,228,1105,Vehicle,6675,0.9351128339767456
047463,2446,1074,2651,1201,Vehicle,26035,0.7170975804328918
047533,2119,1099,2261,1198,Vehicle,14058,0.8721069693565369
047533,1727,1109,1807,1176,Vehicle,5360,0.7617332339286804
047533,398,1173,928,1420,Vehicle,130910,0.9730459451675415
047533,2103,1094,2164,1173,Vehicle,4819,0.650844395160675
