,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
36537,036537,1618391570.447154,0,6,0,1,0,18,21.05293682289153,52.29400305439884,44.15194921716412
36546,036546,1607511627.671156,1,2,0,0,0,18,8.800272189797639,53.07041657876795,13.977121559291632
36562,036562,1605531101.997178,1,6,0,0,0,13,6.945570391941161,50.90737478977711,17.101636835893743
36568,036568,1603201746.996051,1,4,0,0,0,27,10.12784484583712,54.33273022268761,16.19269572293038
36569,036569,1619044500.778599,0,3,0,0,2,4,19.894466983669496,50.05987831703961,-27.429441753137667
36574,036574,1588768640.665886,4,2,0,0,0,20,17.617719411585256,59.85436640391965,42.60270344008519
36590,036590,1589914535.440282,4,4,0,0,0,4,15.229761594536734,59.25731593080944,3.5023162036394524
36594,036594,1587653712.443704,4,4,0,0,0,6,15.613094756778745,58.418415305873154,26.670221548838974
36610,036610,1595323358.11436,2,0,0,0,0,4,9.154744134060381,45.44740301337376,53.637487296266386
36611,036611,1588842506.891049,4,2,0,0,0,11,17.65548317751124,59.87764171302043,43.722695176968045
36630,036630,1601399066.115783,1,3,0,0,1,23,12.396003699779866,51.323737480012696,-2.8553012045257447
36638,036638,1619861433.549826,0,6,0,1,0,17,21.0246751439807,52.18963136488438,51.074961622640735
36651,036651,1588654576.442313,4,2,0,0,0,8,17.65487038853557,59.875774512578985,15.464684447658442
36682,036682,1588917458.224764,4,2,0,0,0,6,17.611053224078024,59.86392445376701,23.806524649098563
36683,036683,1586334520.660588,1,0,0,0,0,7,11.575266672118769,48.14538411645862,36.311384641896105
36685,036685,1618956464.225364,0,3,0,0,2,9,19.938438647647516,50.05040584272806,-27.402806501761347
36695,036695,1610100033.115861,4,2,0,2,0,4,20.271468814203466,63.82539099999546,3.7932278407047733
36700,036700,1595325062.776675,2,0,0,0,0,29,9.171440172791304,45.48758270172624,57.621747188484484
36709,036709,1597685612.780308,2,0,0,0,0,28,12.593466047590052,41.84395901965124,5.118893795228345
36713,036713,1595327045.443668,2,0,0,0,0,14,9.205857760808943,45.45922977943246,61.40155141933762
36714,036714,1621165728.331218,0,6,0,1,0,17,18.61682253578962,54.38949586924123,52.742719191844024
36717,036717,1618425225.887697,0,6,0,1,2,13,21.002426054302454,52.24329843184753,-9.05676629573955
36723,036723,1587735259.108369,4,2,0,0,0,8,15.636115686744088,58.41041307907032,36.08283604789418
36731,036731,1586849980.772505,1,0,0,0,0,31,11.528985788996335,48.180001263985254,31.066547995192607
36749,036749,1588668556.333718,4,2,0,0,0,14,17.652861066432276,59.85361113588017,41.784314885836345
36756,036756,1618758848.110688,0,2,0,0,0,23,20.911098427606195,52.21874796722167,21.353334984592152
36772,036772,1589183262.775831,1,4,0,0,0,14,11.550324692706923,48.24669219833377,39.21545187327785
36773,036773,1595399281.777118,2,2,0,0,0,32,9.240840456038296,45.504293403612984,24.324672715140025
36775,036775,1588766527.332241,4,2,0,0,0,6,17.64585952411676,59.857409561204776,44.88300544716636
36783,036783,1589144273.99751,4,6,0,1,2,3,17.66651120116476,59.86658748910227,-8.901895875490737
36788,036788,1601454982.443245,1,2,0,0,0,32,12.400028546780828,51.34582974104882,27.48576859536258
36802,036802,1605541038.998393,1,6,0,0,0,19,6.940311367472253,50.90658232533144,0.3973212530797099
36806,036806,1600262793.66851,1,2,0,0,0,26,13.39117249299909,52.514341309135474,31.288815742686467
36808,036808,1589187987.332093,1,4,0,0,0,21,11.62728776599935,48.17252497152182,50.852777688548265
36817,036817,1588659486.993968,4,2,0,0,0,5,17.62875508569362,59.85792960550641,25.69600861822927
36836,036836,1587638829.775557,4,2,0,0,0,6,15.63420164452021,58.41174723487439,44.48657678225829
36845,036845,1619855686.554298,0,6,0,0,0,14,20.93943170874206,52.24676734629519,41.46999963852536
36847,036847,1588848973.559137,4,2,0,0,0,4,17.645123501610815,59.85515886082372,47.249722531288064
36848,036848,1618490672.113688,0,6,0,1,0,12,21.01102464276354,52.203427551722854,40.600156049235885
36853,036853,1589183733.108899,4,0,0,0,0,9,17.65362716538957,59.87412612089839,38.3042310387512
36857,036857,1588833232.779844,4,0,0,0,0,16,17.659209913119035,59.86799999814416,28.0333155551455
36865,036865,1607442026.10889,1,3,0,0,1,10,8.828941028035418,53.072148311939166,-4.686230210958371
36868,036868,1618427140.886345,0,6,0,1,2,13,20.99402409922166,52.24216740443998,-13.160088180559384
36877,036877,1616764380.0029,0,0,0,0,0,12,18.8871432568931,50.31469124667373,33.58675704851831
36900,036900,1622153007.004759,0,3,0,0,2,5,18.588312599985805,54.37909358746614,-13.518576032206397
36901,036901,1592990612.222845,4,0,0,0,0,7,17.626297025614985,59.872490321307346,50.333704616096725
36909,036909,1618923468.334375,0,2,0,0,0,23,20.952087855418817,52.22766787752404,40.612686039999474
36912,036912,1601906580.552374,1,4,0,1,0,29,13.776184550567892,51.0683221984074,20.600624495342416
36921,036921,1618991405.780751,0,2,0,0,0,14,20.945476716682247,52.29485238868497,38.008836257184534
36924,036924,1589993998.997139,4,0,0,0,0,2,15.218425737157009,59.27814867495587,17.01589769988307
36930,036930,1595668650.776048,2,0,0,0,0,27,9.157558209345964,45.49426495081812,52.2375142655569
36938,036938,1602409168.227791,1,2,0,0,0,10,8.643462559891013,50.11869268276368,29.057631816610048
36959,036959,1586333426.116008,1,0,0,0,0,19,11.503307708286235,48.145727754002216,33.66127072735834
36964,036964,1595416258.892312,2,0,0,0,0,4,9.220216129778892,45.49674779781843,64.22762275784636
36965,036965,1595239911.888663,2,0,0,0,0,43,9.233974564982866,45.47095848441234,60.23074511912766
36989,036989,1588763355.115057,4,2,0,0,0,4,17.63874065308707,59.86253461250847,46.8124621766212
37001,037001,1588930472.887698,4,2,0,0,0,18,17.658296253872628,59.85056799746804,45.5988992123754
37002,037002,1588928489.557727,4,2,0,0,0,3,17.641844496654734,59.851329968578746,43.490250725717054
37014,037014,1622659516.225266,0,0,0,0,0,4,18.563160998443568,54.452491915618864,2.4990925757375777
37034,037034,1601985745.333725,1,2,0,0,0,19,13.78151390376231,51.052472948561245,31.442270801556738
37045,037045,1607442992.558174,1,3,0,0,2,11,8.83639538398643,53.07487256871204,-6.770644260975132
37062,037062,1621072283.328599,0,6,0,1,0,21,18.63334610015786,54.36661954660946,53.3869445411686
37066,037066,1618652774.551038,0,4,0,1,0,22,20.96691954616513,52.33188323711083,47.251591340441536
37069,037069,1618985796.224157,0,4,0,0,0,31,20.977094442169133,52.26629899062453,24.936564385839958
37071,037071,1633776544.442704,1,0,2,0,0,8,12.55371945147647,53.04206750465897,30.35546756217022
37080,037080,1600433194.994534,1,2,0,0,0,20,13.424307262561694,52.513454826779764,34.28763920965658
37087,037087,1594991004.663218,2,2,0,0,0,8,9.18884609505512,45.50404949786049,58.872595801688604
37096,037096,1601398486.107584,1,3,0,0,1,6,12.406198501556117,51.34649517938823,-1.264111381856992
37099,037099,1588674684.664714,4,2,0,0,0,36,17.659728066854814,59.86820869238764,46.63055718721646
37100,037100,1589181005.104796,4,2,0,0,0,24,17.639170237940434,59.841890787986415,33.36126494459132
37106,037106,1607434448.21727,1,2,0,0,0,15,8.829916113658255,53.08552441851796,8.564590670570468
37107,037107,1602150704.00389,1,4,0,1,0,7,8.64366107707107,50.111910254119216,30.907640209774193
37128,037128,1622665840.226514,0,1,0,0,2,17,18.610857572664074,54.38723292931775,-7.975836435089278
37133,037133,1604222829.887562,1,4,0,0,0,12,7.037299821371527,51.474954557824844,19.746637443043085
37134,037134,1588930265.55857,1,2,0,0,0,14,11.562378378557982,48.104805508459954,53.21166540373147
37150,037150,1617005855.667485,0,4,0,0,0,11,19.094562970593383,50.262762618573255,33.618167602247794
37163,037163,1622226390.113823,0,2,0,0,0,15,18.540907862717447,54.5244002724933,4.045574447303252
37172,037172,1622665844.661964,0,1,0,0,2,6,18.610551592590706,54.38756693493062,-7.975836435089278
37209,037209,1618424652.444574,0,6,0,1,2,16,20.99808227114423,52.232886680564015,-7.84558702822234
37247,037247,1600431103.892401,1,2,0,0,0,20,13.413904341663905,52.4984241394733,36.7686281716745
37249,037249,1595399168.777142,2,2,0,0,0,18,9.238815941079839,45.50274563923467,23.974495944371768
37255,037255,1622226005.108234,0,2,0,0,0,5,18.536519871166306,54.502650604080124,4.763938509601928
37264,037264,1618475538.003371,0,7,0,1,0,1,19.890591388577505,50.06105816599908,42.00730441256939
37287,037287,1621165194.556734,0,6,0,0,0,9,18.57566375479358,54.40126605553103,53.238585707692984
37308,037308,1619041312.001105,0,3,0,0,2,10,19.942340664023313,50.06699653182177,-26.188193993294377
37314,037314,1587707819.666121,4,2,0,0,0,9,15.60819168368783,58.40869624724884,19.06660016406164
37333,037333,1602410499.113688,1,2,0,1,0,8,8.647005548206183,50.16009715964185,30.416302683573207
37353,037353,1585210969.776855,1,2,0,0,0,27,11.55786933269532,48.14551104889048,30.719608446977595
37380,037380,1617032950.000596,0,4,0,1,0,40,19.013161707223418,50.2670394991752,12.517989420327325
37381,037381,1622281686.662967,0,2,0,0,0,24,18.59211845149262,54.38078551770539,55.75362595851859
37383,037383,1589802355.221991,4,2,0,0,0,36,15.195330850020595,59.26069115662929,49.568316663833635
37391,037391,1622622697.775132,0,0,0,0,0,10,18.623328958381617,54.376598684938514,49.446650713981846
37395,037395,1589971766.113659,4,0,0,0,0,5,15.222523919089983,59.276789017153824,50.93081008005299
37412,037412,1595668901.112384,2,0,0,0,0,12,9.138538714931421,45.50769388224996,52.8054665797048
37414,037414,1588899662.557648,4,3,0,0,2,6,17.648023320052754,59.87059147962626,-8.19336666686776
37421,037421,1618584834.892908,0,6,0,1,0,5,19.94665724272747,50.07034768143775,24.985598325785986
37424,037424,1619948381.886531,0,6,0,1,0,14,21.021269481993098,52.21002405444902,51.89367714391374
37431,037431,1595423202.555291,2,2,0,0,0,47,9.212169165559823,45.44070105999277,57.74765945376995
37443,037443,1588940116.549671,4,2,0,0,0,39,17.681088860883776,59.84885411509089,44.62059840242982
37444,037444,1589849400.333242,4,3,0,0,2,3,15.218353772904278,59.26024724351438,-7.456802947318764
37477,037477,1595673069.33617,2,0,0,0,0,7,9.194557564454229,45.445650928421955,61.27162263946515
37487,037487,1595321461.215462,2,0,0,0,0,15,9.20608278954849,45.459621876642096,48.906937077893154
37508,037508,1621101781.448291,0,2,0,0,0,25,18.603498058816065,54.34589204218971,4.584740182468082
37525,037525,1607504933.560348,1,4,0,0,0,15,8.809651252810996,53.09013030932373,9.122610307679977
37535,037535,1589823745.222866,4,4,0,0,0,5,15.217117479916249,59.272446335867826,11.40227863834788
37550,037550,1597686374.326569,2,2,0,0,0,3,12.470375370796027,41.81405978236518,2.930450117823483
37566,037566,1607329080.446844,1,4,0,1,0,29,8.889937953403699,53.061568178863325,5.126647796188934
37577,037577,1619033565.6648,0,3,0,0,2,5,19.945025363692483,50.06268853200989,-15.461446695350688
37580,037580,1587644101.890785,4,2,0,0,0,15,15.63988414284098,58.415488439599486,42.162216165669875
37587,037587,1601906581.551143,1,4,0,0,0,19,13.776204552832434,51.068223666947475,20.600624495342416
37589,037589,1600264768.6668,1,2,0,0,0,10,13.428667467102441,52.50849215873332,27.522910833031112
37614,037614,1587645314.776511,4,4,0,0,0,7,15.606524956589606,58.412480879462066,40.887157772673866
37616,037616,1595273155.999775,2,1,0,0,1,26,9.247117236294748,45.51034114767218,-3.9681769676518712
37647,037647,1588929696.109309,4,2,0,0,0,10,17.62461586029467,59.85879345980435,44.8272422387638
37650,037650,1618582117.22175,0,6,0,1,0,51,21.00408591989193,52.24046765233366,30.413516905911052
37666,037666,1595436037.442355,2,2,0,0,0,14,9.22439872307266,45.438060670434254,22.6373261802555
37695,037695,1587644175.891963,4,2,0,0,0,12,15.62865610324642,58.41455522448611,42.10762511364799
37716,037716,1621715113.667796,0,3,0,0,2,16,18.632859078917598,54.39661081705839,-9.300475951666854
37718,037718,1611140186.221161,4,8,0,2,0,5,20.952441377768626,64.75164438112411,5.465712298368672
37735,037735,1589146261.55833,4,6,0,0,2,8,17.628593958444466,59.857383660217074,-10.49347918195376
37771,037771,1614770780.336536,5,2,2,0,0,4,4.877549420162524,45.03908464635435,38.18387510199931
37773,037773,1619261058.66832,0,2,0,0,0,29,20.941443104061026,52.28795211825848,50.83472433668437
37795,037795,1601393617.227084,1,2,0,0,0,11,12.322977729110804,51.37485244674346,11.123301471006371
37797,037797,1638184664.331063,8,4,0,0,0,14,-6.272674402692607,53.36063034563988,14.076732746239031
37823,037823,1619516128.665772,0,2,0,0,0,17,20.897193526367072,52.23969123798208,50.09027648611835
37856,037856,1618824051.219655,0,2,0,0,0,29,20.9986996807134,52.23325116330906,46.5171993787848
37858,037858,1587651450.773804,4,4,0,0,0,11,15.614888189718354,58.41968654113512,31.183183709214234
37866,037866,1614175808.777197,5,0,0,0,0,12,5.4772078283985834,43.45519782743071,28.809733256838726
37877,037877,1587734712.333141,4,2,0,0,0,3,15.625526320697873,58.40770552131663,36.97256776348253
37879,037879,1588660197.337789,4,2,0,0,0,10,17.62935281356417,59.864826508151424,27.106182059790108
37888,037888,1619042728.220986,0,3,0,0,2,14,19.92092077277415,50.058720592030994,-27.016229420774025
37894,037894,1619092346.105526,0,2,0,0,0,37,20.979644536585948,52.23721693832258,47.35659320914735
37932,037932,1623050264.438739,0,0,0,0,0,18,18.59699807050708,54.381862433129555,40.32792080414464
37960,037960,1619938716.671369,0,6,0,0,0,6,21.020186686059127,52.23721514195658,34.200686168738
37963,037963,1602614601.883307,1,3,0,0,2,3,8.64361684709213,50.10765980611916,-21.078476728247892
37964,037964,1620139360.329323,0,4,0,0,0,25,20.9879709445058,52.23092055081626,29.716044220391062
37991,037991,1620066974.438782,0,3,0,0,1,13,20.991242527530208,52.19356934267354,-4.638542259432867
37993,037993,1595569381.994677,2,6,0,1,0,24,9.221435332123784,45.54217820621222,16.259161651463558
38000,038000,1618904362.553338,0,2,0,0,0,28,21.021527866978033,52.1806964568573,36.39302794177152
38001,038001,1620113690.887594,0,4,0,0,0,24,20.98914631766828,52.23117164919427,39.729556686992126
38013,038013,1605511053.217095,1,2,0,0,0,8,6.949998741163157,50.94699673686834,2.9110525668842513
38041,038041,1602408998.558832,1,2,0,0,0,4,8.63087984639036,50.117228195812636,28.83757271389389
38043,038043,1607254579.997935,1,4,0,1,0,25,7.46108841345551,51.508327008389074,15.855276825922402
38045,038045,1618824006.115079,0,2,0,0,0,30,20.935239342653695,52.29011591124305,46.435574337399196
38048,038048,1600180530.113705,1,2,0,0,0,20,13.323725545763526,52.49443808812612,23.426924567010303
38080,038080,1606133645.670828,1,2,0,0,0,28,6.911404508588711,50.93875100868557,17.496749474401142
38091,038091,1605539111.33277,1,6,0,0,0,7,6.828780548442185,50.98698791051613,4.268720838767436
38092,038092,1595066202.221477,2,2,0,0,0,21,9.29971145198311,45.49723203087491,58.81522048968671
38093,038093,1589801324.106187,4,2,0,0,0,10,15.213750816021895,59.262585442830286,50.12869080864816
38126,038126,1588928926.331051,4,2,0,0,0,24,17.65144319546177,59.85436246294935,43.99091910596645
38139,038139,1613036936.559738,5,2,0,0,0,9,4.838545259793942,45.75676622886264,24.037252493256588
38147,038147,1600157068.115975,1,4,0,0,0,17,13.37897477782857,52.52635742039673,28.19745068575341
38163,038163,1597063058.995396,2,0,0,0,0,15,12.457694678967483,41.82341975799141,58.075388177041674
38180,038180,1587706104.774946,4,2,0,0,0,39,15.64438489113485,58.393002695355264,15.42943603942038
38191,038191,1638184640.993681,8,4,0,0,0,9,-6.272674193685826,53.360630767582606,14.076732746239031
38194,038194,1610700817.77986,4,4,0,2,0,10,22.154139166994447,65.58539275645406,1.405453462781466
38199,038199,1588668935.773106,4,2,0,0,0,23,17.62025336690243,59.8613123708191,42.23236217331594
38203,038203,1615821115.88983,4,2,0,2,0,3,22.16577662043829,65.58940624692013,7.60313640172059
38208,038208,1618419912.998105,0,6,0,1,0,14,21.00103455048931,52.22865898955214,3.648961111353202
38221,038221,1619694104.888609,0,4,0,0,0,30,21.00189950801975,52.18676366793563,52.15609461378061
38248,038248,1600781405.783324,1,0,0,0,0,12,13.399028821065999,52.53908053341744,28.551299179168133
38263,038263,1597778975.002708,2,3,0,0,2,1,12.451855035756665,41.8153335908425,-15.109912080168385
38270,038270,1588842795.995632,4,2,0,0,0,9,17.650651611032327,59.86405040412431,44.05663032655651
38286,038286,1595684768.329367,2,0,0,0,0,14,9.173075169592261,45.43262093533293,51.70211056320907
38292,038292,1622312237.44745,0,2,0,0,0,7,18.564805235244282,54.43528144988943,5.218065559530288
38326,038326,1619859129.777389,0,6,0,0,0,7,21.054687962806533,52.14967913179353,48.07717080045801
38333,038333,1621102151.888093,0,2,0,0,0,15,18.60047150526412,54.372283314663306,3.853853105497066
38336,038336,1618498825.893706,0,6,0,1,0,12,21.011995748610296,52.20360314336023,22.672195241616322
38342,038342,1623063388.22265,0,0,0,0,0,0,18.606823040961835,54.37783845559749,58.39141133327383
38354,038354,1605527751.106737,1,2,0,0,0,15,6.971685597874035,50.93833087225362,19.571632191244078
38362,038362,1604242562.218356,1,4,0,1,0,23,7.003112440082603,51.44125209154431,8.349445651302275
38376,038376,1595846791.774296,2,0,0,0,0,9,9.231920228486588,45.51446443199571,61.968384606928126
38377,038377,1600087886.663,1,2,0,0,0,2,13.374985997811535,52.52963250292842,35.47200872660239
38382,038382,1595235486.446682,2,0,0,0,0,39,9.230134523328047,45.46649556223268,50.17823317121379
38399,038399,1623001610.670438,0,2,0,0,0,17,18.582064596791618,54.42111612533992,10.017886542138001
38403,038403,1587741345.670755,4,2,0,0,0,19,15.622916433749547,58.416994605137326,24.432097402918785
38420,038420,1597778970.002632,2,3,0,0,2,1,12.452466413861368,41.81541776892881,-15.109912080168385
38435,038435,1596104934.994988,2,0,0,0,0,13,9.227759122353689,45.55288549729423,59.906560973248716
38455,038455,1619250949.559899,0,2,0,0,0,10,20.962173533760705,52.20903403488119,39.63663022044877
38457,038457,1618468404.004693,0,7,0,1,0,21,20.98775853299525,52.21030964395743,25.60197211552692
38462,038462,1620114929.106801,0,4,0,0,0,19,21.032927717637918,52.20444275631817,42.447587631531604
38488,038488,1620979077.670691,0,2,0,0,0,7,18.59208997746629,54.37924590759399,42.64095446761402
38525,038525,1589149628.107012,4,6,0,1,2,8,17.61209538792879,59.86964375644257,-11.843872539366458
38549,038549,1589193746.77353,1,6,0,0,0,5,11.578099389297261,48.115965316845696,59.522423071404745
38551,038551,1599814909.997982,1,2,0,0,0,11,10.007065420210061,53.55491078689884,33.436879478537044
38552,038552,1605856495.671033,1,3,0,0,0,32,6.949174081646722,50.94787880677706,1.7201075286240695
38560,038560,1619692376.773243,0,4,0,0,0,4,20.9908831492644,52.25306780759954,52.49487680137725
38576,038576,1588763207.446073,4,2,0,0,0,3,17.645008919551355,59.86089261855566,46.864192600879036
38579,038579,1588833846.221153,4,0,0,0,0,3,17.638445615492486,59.86161372280855,29.36844244740027
38584,038584,1622665826.559582,0,1,0,1,2,18,18.61164579808402,54.386332693692346,-7.975836435089278
38612,038612,1619596328.001225,0,0,0,0,0,8,20.96903155486436,52.228575772835946,40.406795358497185
38626,038626,1601982536.43836,1,4,0,0,0,17,13.75270226079258,51.060208423940416,33.29445361914026
38644,038644,1590577297.223836,4,4,0,0,0,21,12.983696052231029,55.5988884590821,55.887446320945934
38657,038657,1595320808.104314,2,0,0,0,0,29,9.223598555624218,45.47408626352667,47.15700816713646
38661,038661,1618824107.8834,0,2,0,0,0,24,20.929711160770168,52.28577326139598,46.555454672609116
38663,038663,1600501062.226839,1,4,0,0,0,6,13.353630100020927,52.51640844672078,23.650763578632322
38670,038670,1607444066.775892,1,3,0,0,2,11,8.86220730236318,53.06740266704065,-9.1862188614692
38681,038681,1602226744.887865,1,6,0,0,0,25,8.63097457597951,50.12249091702887,11.458394804261545
38684,038684,1602413972.333554,1,2,0,0,0,16,8.683352153445385,50.11783161086349,32.389432090514546
38692,038692,1602144275.89067,1,6,0,1,0,25,8.68342876920908,50.12876439821182,20.533104231375063
38697,038697,1587714961.330541,4,2,0,0,0,4,15.605052729302384,58.40829828633794,33.75186005058025
38702,038702,1595344451.776758,2,0,0,0,0,18,9.25670723587665,45.526751480988914,37.787239252157846
38718,038718,1601399330.554414,1,3,0,0,1,16,12.378376875156485,51.31464866785365,-3.5276257101914865
38720,038720,1601398865.446619,1,3,0,0,1,8,12.373443243852119,51.32982227601633,-2.349618379715153
38729,038729,1606826496.005283,1,6,0,1,0,22,7.553058365785118,51.52402918244886,14.384338210379639
38730,038730,1600159266.217817,1,4,0,0,0,15,13.366862828553217,52.49331543844753,32.30938064534196
38736,038736,1589183805.109937,4,0,0,0,0,10,17.65551144976408,59.87932215758459,38.44049729509685
38746,038746,1622224329.551146,0,2,0,0,0,14,18.58898739561144,54.40943622843966,8.180228550455666
38753,038753,1595071285.998061,2,2,0,0,0,27,9.22363177353231,45.47463180080004,65.27558520025156
38771,038771,1607170147.113305,1,2,0,1,0,22,7.489728016642462,51.51818963804827,15.277774922016704
38772,038772,1597663808.11048,2,0,0,0,0,7,12.383166059258082,41.95384653919859,60.880839751252005
38780,038780,1587634744.780426,4,2,0,0,0,21,15.622114332771076,58.41742365769724,42.24802272083506
38784,038784,1606133372.999637,1,2,0,0,0,25,6.901647867062085,50.95211082122416,17.662971349935418
38786,038786,1595399102.774199,2,2,0,0,0,16,9.235723994873876,45.50038666883179,23.798536721245156
38791,038791,1587726138.000968,4,4,0,0,0,12,15.654368264839198,58.39754299319478,44.844973072988715
38796,038796,1618464876.216528,0,7,0,1,0,22,20.98729921649138,52.21024148464793,16.752862434963873
38804,038804,1603111646.668064,1,4,0,0,0,16,9.766067840901743,52.36736179505308,23.56226958498273
38811,038811,1619523540.115883,0,2,0,0,0,31,21.029232843159086,52.25247542148909,49.716966679751245
38816,038816,1618810496.217944,0,2,0,0,0,8,20.997491357522904,52.25461112714993,18.123570621475025
38822,038822,1607432225.113751,1,2,0,0,0,3,8.811855568756583,53.07342994959051,11.124164552017021
38846,038846,1620144629.110896,0,4,0,0,0,26,20.974480081275743,52.22894539371996,16.37394438914248
38848,038848,1588674579.229691,4,2,0,0,0,4,17.665672407854746,59.87095000466587,46.60192718971567
38866,038866,1600161623.223448,1,4,0,0,0,18,13.341325122811325,52.50566263819987,35.9011189217483
38878,038878,1587647699.114013,4,4,0,0,0,2,15.656022029963918,58.38408280547352,37.731903181070436
38879,038879,1607170143.446586,1,2,0,0,0,20,7.490200912607401,51.51815371361816,15.277774922016704
38884,038884,1587730481.667561,4,2,0,0,0,14,15.645547990076905,58.40406270779843,42.53623656977162
38893,038893,1619177346.998063,0,2,0,1,0,41,20.950892608129738,52.229619458919935,49.13412252690871
38900,038900,1595070665.221308,2,2,0,0,0,31,9.239723580676566,45.50353658389616,65.02499138801333
38906,038906,1606319409.999482,1,4,0,0,1,19,6.7534455736517085,51.23144744773413,-3.0716453529791323
38913,038913,1587633561.99602,4,2,0,0,0,8,15.647790840112364,58.40286804698838,41.000311085291166
38918,038918,1600365012.772704,1,1,0,0,2,4,13.407632976260599,52.49848246183195,-6.195453495727122
38930,038930,1618475766.106967,0,6,0,1,0,27,19.920047048992963,50.05858436649011,42.471932856946985
38959,038959,1619693369.890674,0,4,0,0,0,10,20.981093908503034,52.233096653610836,52.39307223027505
38977,038977,1619692301.771862,0,2,0,0,0,43,20.99433611622606,52.25395707820173,52.492040280300316
39007,039007,1621095212.335141,0,2,0,0,0,58,18.58240459790583,54.357533494759764,19.716401462450335
39024,039024,1594901735.332402,2,2,0,0,0,18,9.249319289048168,45.528247362231056,63.875381767632554
39034,039034,1600722119.775038,1,1,0,0,2,16,13.407404154548143,52.48890461893376,-32.14245639967389
39035,039035,1590565848.223605,4,2,0,0,0,7,13.206923907289887,55.70020664753988,40.50010554146166
39041,039041,1597745861.329628,2,4,0,0,0,15,12.477732463253354,41.820280837400176,58.410252494901584
39045,039045,1593204390.327167,4,1,0,0,1,6,17.637497222778475,59.86758745978946,-2.798123231176831
39061,039061,1618831448.774606,0,2,0,0,0,56,20.896790174146815,52.23077612358562,48.11754903202434
39064,039064,1618465615.894305,0,7,0,1,0,7,21.01820246262775,52.219544867834614,18.59788899376275
39077,039077,1595324087.993483,2,0,0,0,0,18,9.2014949962184,45.45206156789192,55.48854422596412
39082,039082,1622157815.450151,0,3,0,0,2,13,18.601597472183965,54.37835520263847,-13.501697883970508
39083,039083,1619031117.669661,0,3,0,0,2,14,19.917890308897842,50.06478714092102,-10.240215778890786
39092,039092,1623091334.773586,0,0,0,0,0,6,18.567013604065515,54.394389801896594,3.3162184630603377
39099,039099,1601815626.10941,1,0,0,0,0,4,13.736046378604568,51.053042015689336,29.059513110839433
39103,039103,1595238382.662447,2,0,0,0,0,4,9.217675234915768,45.49306739137802,57.161588328224006
39109,039109,1595338933.445762,2,0,0,0,0,43,9.156794083370375,45.49119065763055,52.92637910781146
39126,039126,1595676166.775505,2,0,0,0,0,16,9.258809018398244,45.52705125370726,63.820742455842904
39131,039131,1597057230.890093,2,0,0,0,0,27,12.49790867515944,41.86071702371422,63.16140410724256
39139,039139,1588669245.111289,4,2,0,0,0,9,17.640505008674584,59.8523548935993,42.649699181231504
39141,039141,1600076176.666739,1,0,0,0,0,28,13.40839784099811,52.54136483523907,37.39801032901638
39151,039151,1618477955.999308,0,6,0,1,0,17,19.923767489570903,50.04638138131259,46.04696462067314
39158,039158,1621098625.326733,0,2,0,0,0,14,18.57661406615489,54.42558553345891,11.654697939147724
39175,039175,1590559563.559628,4,0,0,0,0,25,12.996374548939901,55.57999417339442,26.080776469433026
39176,039176,1601456190.995922,1,2,0,0,0,25,12.405386452271806,51.33112069429205,29.44590326367242
39180,039180,1618758303.335983,0,2,0,0,0,34,20.91686726540933,52.220248828959036,22.70739601250608
39187,039187,1590684074.777325,4,2,0,0,0,25,12.969660078400626,55.5938410339287,21.230606987142835
39194,039194,1618956750.329197,0,3,0,1,2,7,19.968083950060592,50.06024222017127,-27.510717482160246
39223,039223,1589880425.441805,4,2,0,0,0,36,15.204167972039164,59.29153206737885,47.598864477205026
39230,039230,1622660895.780325,0,0,0,0,0,5,18.61586205179141,54.37800314997271,0.12234128659164867
39238,039238,1600259280.110784,1,0,0,0,0,42,13.33480239719418,52.49937405432332,36.52615733917041
39249,039249,1619039485.443262,0,3,0,0,2,18,19.935252768114857,50.072690155318135,-24.569349015915662
39250,039250,1589911799.997513,4,4,0,0,0,21,15.21486771109842,59.26750983093183,8.429524436534962
39252,039252,1619759665.33111,0,4,0,0,0,21,21.003310351393957,52.2252764249458,18.024584403440002
39277,039277,1589916819.775752,4,4,0,0,0,2,15.221146728655837,59.25594812258153,0.08937949870114892
39291,039291,1590662325.663777,4,2,0,0,0,5,12.994482837769063,55.60637193656039,55.67525788349449
39319,039319,1618900621.893182,0,2,0,0,0,14,20.970345107518984,52.20629989936606,27.739779466630708
39324,039324,1606903116.779967,1,2,0,0,0,21,7.467430475120617,51.5016533236621,14.288976001462842
39328,039328,1622224978.226778,0,2,0,0,0,10,18.564281111400355,54.438814265003494,6.914324430339974
39341,039341,1619035032.549521,0,3,0,0,2,9,19.916796983399202,50.08141567268899,-18.171307552393273
39359,039359,1601979203.892481,1,4,0,0,0,14,13.717603083235288,51.07718953533504,32.76245688145112
39379,039379,1589886338.665726,4,2,0,0,0,7,15.219720852092603,59.27792135014968,50.71227304769586
39391,039391,1602331861.000068,1,2,0,0,0,21,8.648621385268084,50.11468140269997,31.38295710557133
39400,039400,1595865599.438576,2,0,0,0,0,19,9.100511236023072,45.49058213068187,29.183765219516765
39413,039413,1590558317.108219,4,0,0,0,0,17,12.979728085429972,55.598501630619545,23.11141540212425
