,image_id,pose_x,pose_y,pose_yaw,pose_pitch,pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
40883,040883,39.68075562089891,-0.325006372434853,-0.2866294950515022,0.004954020448407023,-0.018730038538488376,0.08167813317988301,-0.1079911531969898,2.8626654677143666,1.2731512349738612,-0.20866599949880377,11.192858402557006,3.1131197493702105,2.327374269411871,5.665360003585497,2.9884370055771114
40887,040887,62.03101085453568,-0.18571676631327919,-0.02530430292374546,0.0007791452820991413,-0.008754857450628194,0.023965777354885365,0.29019717764792563,24.621997212826557,5.275063066645559,0.35873694679743,35.22981912381327,11.401192137954341,0.6925464326188296,10.876023709499286,6.786541249134437
40891,040891,0.032892700749184836,0.03178590097168258,-0.0005857140583898134,-0.00011797856281472121,0.0003477595929661908,2.397278492393672e-07,0.0009481635702516766,0.17111860599917564,0.09570813677219946,-0.03757357664699616,1.1344196480180881,0.5044988759225475,-0.00032204421686688747,0.0009352472172398603,0.0009452302799328572
40929,040929,129.36098228874937,0.6831027344328175,0.010440414683415054,-0.006398164449749052,-0.0013038348636480442,0.002105704912368689,-0.17261310193708304,11.107968500682455,3.7382167185721324,0.6366266480189527,20.42911455653165,7.452417482915827,0.6868173988902322,7.824297017462921,4.28129660516336
40934,040934,48.881311511364935,0.4641911781192951,-0.05012030628884255,-0.010055957330461864,-0.0029737979431819434,0.002982814630435321,-0.004057174843981619,5.747003596984769,2.1394196379906587,0.3932163868369337,17.619447538397424,5.7406113293196395,0.11620381730357834,3.1298560524033703,1.9681524906333034
40958,040958,44.35941264435662,-0.2621709296419736,-0.0056214534519089965,0.008179688723321253,-0.009786093227685037,0.15703540331947094,0.4780887433799187,13.178534932805482,4.5096489716462775,0.25921680517606555,33.47528758621527,11.907023336726485,0.2496781440743712,3.531831451695633,2.016942989878219
40986,040986,51.970315397780006,-1.0656714804345617,-0.042583964252913976,0.005772786674337402,0.0020103768067733668,0.03231235475555821,-0.37000716558012814,23.970490375094084,6.208395471895711,-0.009406436054627364,0.6091604357245948,0.18483828920065634,0.10735055110642945,0.25403831262187027,0.09559978968904757
41003,041003,70.88629352491839,-0.37006065984664527,-0.03513379884612757,0.008086569875246441,-0.008238983371909179,0.1659202436429821,0.05162788734227112,6.785953545554547,1.9353067406335163,-0.5062594929649215,15.035958060242125,7.486889365009149,17.73798998845197,24.31410725965987,5.018274933996426
41005,041005,43.05401633505658,-0.14528534056612283,0.006644332092284569,0.008742116023397355,0.0024218652363360597,0.00031831574624578544,-0.0021997918241382563,13.555030171573632,3.5577840165919903,0.05255237227328636,24.539535836123026,7.26662682490258,-1.2742610769381246,3.5399580382992846,1.850532525644068
41021,041021,44.20162930348405,-0.008297917532048431,0.12995724634259342,-0.0081527353898856,-0.007886465486700899,0.020251260427094523,0.20296516365885922,10.055747194763375,2.63610186610643,0.21515195268079043,19.819481818233662,7.192743854114086,10.857679096491822,20.24470919209937,4.581464747501412
41023,041023,33.760816334109705,0.8140632989824472,-1.1239521939250907,-0.03597895931149286,0.011299621663085726,0.05035880872169619,0.11739399231736439,17.320833662212074,5.669028407075,-0.14137263718213644,32.49867103328748,13.766896855546994,90.79363411836452,111.55990611844295,10.348569912911621
41030,041030,53.738063718316525,0.1923436608867475,0.08476178253286268,-0.011084106069262611,-0.02559072896270865,0.04521990906457981,-0.04157419674848049,9.741072190736949,3.1511669773089994,-0.7661069222805886,15.236204518681367,7.219657042995484,5.091272879428079,18.945674852814154,6.081995277413539
41040,041040,54.05618284997942,-0.26475612610776866,0.011346817211506823,0.006843115593236357,0.006975972485808101,0.06406503521883758,0.3558473166672791,15.972952661576015,4.279184570409575,-0.2414532696062027,21.610480991476763,8.709444795392853,-0.30985585133436633,3.3330532555606283,1.5336749417790516
41041,041041,59.54141486761999,-0.05041378817995301,0.02109145200044719,0.0060602942183703885,-0.0004184857561074994,0.00619299763502531,-0.05466444518902958,4.464641600525756,1.7900141225403465,0.3531575176768965,27.920255121146393,7.7972257004912695,-17.5588265222848,4.7965407480354045,14.90256292739281
41047,041047,0.11167745504988383,0.0376388212686166,-2.632565373439889e-05,-0.0015916133840665867,-0.000282385539273347,7.984754074010101e-08,0.010958719812159862,0.7734729042411658,0.12881567267608898,-0.026839784493791197,0.8661041402395179,0.462691642872079,-1.1554197614287132e-05,0.00022846346175552993,0.00017080038846456185
41048,041048,41.645676923289905,-0.11637156217833095,-0.012230693052045072,-0.00831644192411278,0.009828315434648271,0.057972300859566735,0.08791486966409082,10.020239538808207,2.0172113437222463,-0.21536213706724752,17.890508051814848,5.012976287789374,2.9553642939580316,4.666949364230986,1.363363134652299
41089,041089,27.150604765881752,-0.033400604945189795,0.019451980602385482,-0.00487839693691135,-0.018132393326557816,0.0026801047392344328,-0.05871111299497254,17.610699814583448,6.153931161145287,-2.092566730846281,51.841537104798775,17.09064006608265,-1.2927593381312912,1.6733904264835437,1.6361613115683564
41127,041127,51.25088954263215,-0.32247964368666243,-0.001228665623621311,0.007235125530747302,-0.018258937030534036,0.004110543655073609,0.09731634489478873,3.62309055005999,1.14042102185066,0.24982485286500436,7.945989306135869,2.835402855461931,-1.4990468403884873,1.268922218390322,1.215958656312126
41132,041132,33.7974529608162,-0.017996584570144008,0.0014284317460330992,0.0026162733970132236,0.003548435301223621,0.033620148310526246,-0.11948291429695278,5.316265839535543,2.185205068288998,-0.10655667483716812,15.67041992394597,5.456413931397414,-0.5723814625314737,1.952946883253868,1.4219221225711012
41137,041137,49.09365601589049,1.1070452353444573,-0.9155856387968733,-0.05534194416535749,-0.015336347721307325,0.15230693359208755,-0.059814411276084896,8.017497084333456,2.738696048882617,-1.2736599784434024,22.197333325807353,7.865728621553885,185.2677315357555,203.92013540489236,14.885618643033723
41161,041161,-0.012624821074848505,-0.2700351668684565,-0.0006673275192091681,-0.0003067995380445606,0.00017128199856904222,2.7759845605115463e-05,-0.002094480828792148,0.45083113816818343,0.15103972375525632,0.10134198148910102,3.455558488088525,0.7582276434982357,0.00012928158346570595,0.0019018992793854437,0.0007462837993361042
41165,041165,85.35861766269839,0.019487841920771957,-0.004212954171959318,-0.0020324085446884743,-0.0030848253348074893,0.014983799337651028,0.049491801132391114,11.856067575824596,3.906518601673893,-0.17404645447918796,30.53210750947679,7.484531909709038,-4.774628492813559,10.028277721433412,8.852222278384271
41176,041176,33.72000914149388,-0.3120906976177817,0.008698332027299376,0.009602184045138611,-0.0022981675626649544,0.2313816999496818,0.3639066567128392,17.05434605961083,3.5216559464308044,-0.24586085425829698,61.05005685171913,18.334918482892196,0.0853266399637952,1.5004244674039067,0.865555052196211
41180,041180,48.74217389422768,0.2208107606738165,-0.001033700049282672,-0.0019627309364343218,0.006345021104157499,0.017855981551017506,0.1184912519201821,10.387409309775881,2.9854407501644618,-0.857359876858589,24.216163465580347,8.228336834560215,-1.4850288504895994,2.669030434945555,3.3525511623518858
41193,041193,91.05848293825996,0.6937354049844028,0.00202134714074012,-0.006097072280261888,6.843506240471004e-05,0.006283343596236343,0.7464000068807142,45.05514973810603,7.686356315092275,-1.6546283599681049,26.573423096702882,15.459471073840367,1.7557945718637422,18.51171689414115,6.1037320557408865
41205,041205,13.383795794577303,-0.14594972043770496,-0.011728739819902275,0.00044783397290847386,0.00039163737853047803,7.70989347760413e-05,-0.05537059100019225,3.492979820408891,1.19886402726944,-0.030574686003506137,7.639387595111684,2.902384292824477,0.09385707483972484,0.5161937140342022,0.3232702490405268
41219,041219,67.60808485252889,0.042621952785147535,0.003137975637341871,-0.0038708947717083202,-0.001492615347559298,0.14287122910340624,0.06978949236414086,15.811618095857304,3.9588944304956515,0.014552101941308987,19.787801659122152,7.851067205357673,-0.12484837060813131,6.188678105348759,2.8476779821299396
41235,041235,44.82230896992082,-1.1385543198226307,0.16653407712405763,0.02766784920556278,-0.0066768088503263556,0.06985297073734463,-0.43868555404136145,16.18478820408827,3.325733631836311,-1.3738679834149172,24.472921399500528,8.752336103510363,55.28106229982391,116.34271090869491,37.05933961395368
41240,041240,61.750050532869786,-0.02170501285499346,-0.02244199725344887,0.002287587691869196,0.0049094200682561024,0.01495966625618224,-0.05431369009482758,5.987065576920645,2.1839345436046536,-0.6264895881287236,19.02529251704221,7.324566587388885,-4.641427942327323,15.204388427450743,7.35103279112351
41246,041246,42.6355782530956,0.3369653071304266,-0.0076263587084559725,-0.011052664582264364,0.01222612350685209,0.013152840512264185,-0.05464394871797204,13.053374974356307,2.5156981288417746,-0.601539091337118,18.2010578848822,5.275755167505497,3.3070341164703607,10.872517378458967,4.0442198030187555
41269,041269,0.010735445386568364,-0.006436908518494894,0.0028184157772815394,-0.00011597936058031712,-7.976834447347867e-05,1.4072424973112622e-07,-0.002910481554104347,0.17183214980913306,0.09110917582466839,0.08224477706533757,3.638649876388069,0.5912328326834317,8.336063648417567e-06,0.00012626338371285825,7.735754033840932e-05
41275,041275,46.81108334208167,-0.13806788149067453,-0.26567165871938675,-0.0009967427671214565,0.02860709761541187,0.060534517665542624,-0.07773169525981317,5.275380795741984,2.5469622755519317,-0.5473431785275507,20.541502396877714,7.817657047852333,-5.947087314422319,1.756892531068633,4.972374205497224
41309,041309,65.74926077088662,-0.2703491504960098,-0.013947241209868778,0.011009572257184465,0.015600851212702816,0.0019079976513852541,0.30433355581637833,14.118770395037314,3.3898298453943316,0.16782095721630008,23.96336701675504,8.941476634590353,0.0002784300516455514,6.317519864951942,2.9682082072060236
41310,041310,50.40966691133677,-0.3926899956993888,0.012635038469850023,0.00248821114324807,0.006149845029799523,0.03868108709879556,0.41890842263504796,24.861407251505014,5.237574904185474,0.0046829690229747084,0.5673510478318221,0.20617475955933345,-0.11163212485205774,-0.01117951263602278,0.057758836275182274
41311,041311,55.07692130693013,0.15396705791745421,-0.010007240843911063,-8.937804623612704e-05,-0.001986122618395639,0.07390977303810978,0.25002970758684334,13.508727326912691,2.6816766322114147,0.566682493385282,22.84282885797603,6.910384801398876,13.191591096982636,34.697056522747246,9.588418587226581
41344,041344,6.153440962734727,0.0316856101302852,-0.023065077837404847,-0.0034759975504861118,-0.003629914047150502,0.05394111400301009,-0.10802760575765888,1.0685902026990854,0.4600446028712929,-0.05385012829840247,2.7337737391320602,1.2928892987295528,0.16890225256519836,0.46675187085453745,0.11705615217940152
41371,041371,39.120879593314015,0.17517473563720923,0.01586604126017036,-0.0010503369238614776,-0.002434113884967773,0.03066024447012108,0.13503874602640206,8.16964987792156,3.14483657119423,0.4941594769766815,22.872614932493423,7.181763798066227,-2.605036725086833,0.22093807069282695,0.9739754630667155
41382,041382,48.305284756266104,-0.3041371580503876,-0.2826738203037952,0.006419088982050957,0.0037174173690696925,0.09833690552195452,-0.3927430317245271,7.799292440454775,2.9617456123799153,-0.23056947547121392,38.854374905822745,8.580207450768675,47.48411595758342,87.89098480446297,28.74332322989033
41388,041388,58.48443068162107,-0.29158249345015397,-0.05829206087640278,0.0022459896817929883,0.002779682026171068,0.011916475657876376,0.1651562008533151,7.69692443694629,2.345849461872409,-0.47661968143311945,13.929896616743594,5.917594810900963,7.409710514038849,13.857086088102402,3.3129324517334635
41389,041389,39.0502469008441,0.13223841922347065,0.004449864714795795,-0.004633348846711911,-0.002247681402876324,0.008427849566341433,-0.01740695828232015,4.371325412399746,1.7324508813655788,0.30720497731090757,18.93489127014525,4.594770931000786,-1.2709363412996266,5.603843905170676,3.4993258150847257
41404,041404,57.0884019903194,-0.17319731050615336,-0.0054889807424865775,0.004993737699050845,0.00020084125943212265,0.010541807743470926,0.07475840765898709,8.036413499636438,2.2659626315719175,0.41851048462836743,23.977505029945803,6.733990727305486,0.8803256075439383,4.548292238116906,2.3566560330832518
41409,041409,52.37281182386656,-0.037247091754775356,-0.5259205425689821,0.0008649301979015284,-0.005041688925402263,0.005305647130831301,0.05800696379141282,5.123472914678573,1.2408335067627085,-0.042643243329489273,20.068499257037303,4.849943471624627,66.81146482200701,71.68544571150463,4.825086068563622
41414,041414,74.69369596949657,-0.5800216323148182,-0.24754533420349267,0.006955814113511434,0.0027339471201709075,0.03402511090291617,0.15369736143814788,7.755962432339979,2.4014110729867437,0.21083490661280593,13.932319767953109,5.90811578476862,44.03583203820163,57.75769213275998,5.7527422143708025
41422,041422,51.75839785588358,-0.7234304843772347,-0.0787232575822683,0.015370093735502504,-0.0295995134215371,0.013936505714335802,-0.24028076533176124,3.584347650332682,2.028263298400056,-0.041635517693382265,19.73356681223379,7.3210933749009115,10.196848358282237,22.348631720810737,10.688842671757655
41426,041426,30.74756997987679,0.2875386268506916,-0.018548089752117497,-0.0023202809094274063,0.0029004751343903955,0.5239720031138897,0.06907414858796332,2.0495330047809506,0.7047929462573177,-0.22575391185912264,4.887213879187211,2.0876075766405964,0.7243845415266477,1.7304761948105918,0.5509118943504484
41428,041428,58.574279532364116,0.20350971370017062,0.21671921347488105,-0.007962663660443152,0.031370172808042246,0.008021106308190714,0.38779643305941325,15.674330137830761,4.362714769025279,1.8565603540065794,34.91121642326304,12.335372278972276,-1.8215636528765153,27.39319645800062,31.104248303499947
41429,041429,36.98719312294714,0.10820493773583824,-0.008010745456555194,-0.01429958911789527,0.006862902133484771,0.1441250878718579,0.015497205976305484,18.07472841556901,8.633674986998367,1.2851512316611646,64.93242626642291,28.318583564584035,1.752154947900834,9.182064267033578,3.849183744167984
41430,041430,59.221250969385615,-0.12354722829282072,0.015337177931037546,0.0017720907074636769,-0.0004234822064749933,0.03283435582475713,1.414826120983914,126.42481553463631,17.48631325154964,1.2254127848511147,67.20870783844951,20.784364129215472,-9.807352218088747,-0.009676261510435215,6.947675000872363
41435,041435,56.23839352974497,0.14051809119568628,-0.08801116236821725,0.005303946195872711,-0.019134025099202878,0.10432453532784867,-0.1832374948365853,5.531779263720567,2.1947956397119555,-0.9814114637114868,12.307385440025646,7.0920794120569015,-14.675383956211856,0.5270352442653659,9.991091582969913
41445,041445,48.74969297579738,0.3180439258994606,0.06068383559236614,-0.00038628966278056345,0.009146866263942685,0.021621940763431404,0.17717944142293524,6.251658690299927,2.069336228619636,0.24378746527632517,21.92333480836689,6.627304038872098,-8.937792547977066,14.68979554383303,13.483360994567699
41481,041481,27.60276154383932,0.6808525887132659,-0.7507736650649504,-0.02951702136459504,0.027618491887414113,0.7449117722634768,0.08957616661584752,13.37308371338369,4.985091180733101,-0.7014639150246061,21.417415178032474,10.456734822722707,-3.1848542480932953,2.9247903515223963,3.20149112454521
41489,041489,43.38276545949681,-0.08274108954437445,0.3212402572683365,0.020280517577088947,0.004301881721741069,0.5089179928272872,0.5592152554347916,8.16688280063449,3.1523079610319304,3.1728809251920147,34.617002258347036,10.861297231197351,-9.811815550136778,49.04234158145287,31.683606042063012
41491,041491,109.26039468358411,-1.589829331160871,-0.15879208931267436,0.019124858250316065,-0.008549963609546149,0.005788323816034061,0.03235735606727395,50.539575636239,9.7617556691883,-1.244491434727569,50.729415039148094,17.28922319998146,-8.886839019893303,25.761776144428634,23.356163347883207
41502,041502,16.998669565266763,-0.017131735335583317,0.005530794731406153,0.0013381175809478831,-0.009497611812574337,0.40257204229938554,-0.3441151998033205,10.420856311417497,3.1116929616141724,0.02969939625428407,14.897190314368045,5.108607330240772,-1.739671818312827,0.4429281735005251,1.1583351292520592
41505,041505,47.46974188599435,0.054234924610813695,0.004101253840635376,-0.002550821185184043,0.009936236265390447,0.09123495476822958,0.013792871147093962,19.840907608761558,5.223901588248586,-0.01671273611265258,38.636982574805884,10.680730425689203,1.933123864675263,5.269478528075712,1.7021903960427733
41507,041507,64.10357965847038,0.31038373069104896,-0.007999805596502355,-0.006128735662158726,-0.002676831415682926,0.01702762423784305,0.024312498570438913,6.471256769944002,2.5764745623722773,0.22239497541236253,22.469471865970206,8.714734183219873,4.906491889365293,13.245499255612438,5.197537085058529
41514,041514,32.49820897321983,-0.03135583202686323,0.0003381768132194073,0.0006603636973809174,-0.00715748685299177,0.05312859775273559,-0.03354450387864538,4.877358248800086,2.3977356537881547,-0.0459941784071506,12.15293333759433,4.912386369737335,-0.07109852152397454,2.249284244575242,1.3559185970326844
41527,041527,65.89442305899408,-0.025093337539586553,-0.0007507671787868495,0.007159921148440827,0.000792112509843728,0.0197992587404686,-0.015343563159768005,5.451535107162277,1.414635625195594,-0.1287933391462947,15.073225491330748,6.011415695104098,1.4810274238164842,12.671268181815568,4.661077906084849
41544,041544,59.85041347110433,0.409911402860501,0.02738396514673219,-0.00471575612721296,-0.0030609053666327364,0.03747826094276021,0.1728887285167969,8.326731963111392,2.709729080965494,-0.16825053682180788,34.63217378244618,9.52909373020026,-11.149913146822136,8.884560714908405,10.631239852422516
41546,041546,39.3211219576523,-0.19453321203812463,0.4209045354344729,0.008360245040005062,0.014415001622041254,0.027217914882367824,0.06728764326710962,16.894025263105142,4.115911887538696,0.010420559225238343,39.01941843258536,11.342579093603689,-31.56335806235402,-27.927351414384056,2.8338028516174187
41555,041555,35.65487997264854,0.06817401929899065,0.08508091097594464,0.0026028402983956263,-0.005756392679640091,0.011625825724345255,-0.056576026459997826,6.3868112284381295,1.7880037401605327,0.29801574326829283,12.649447599050463,4.65505837800382,-2.3397163143309503,0.8170653209392401,2.022852487511372
41557,041557,44.255772242381184,0.09817739382948958,-0.0004297706355074863,-0.003832119196777836,0.011620491190561117,0.06136884605537595,-0.12143256202769977,5.222164042253124,2.6930542439342555,0.17711118464957784,10.977250162716555,4.571078248836078,-0.35754595624328506,2.569440341981097,1.8412590859203746
41558,041558,0.5384215042163425,-0.00910718636274845,2.22570997862434e-05,-0.0024409758337106437,8.101734152555691e-05,0.02675233461963965,-0.1560557350650259,1.0233089299975002,0.5564524876724951,-0.21931641531896973,8.068469055232995,2.2314029212421094,-0.08318273024943147,-0.003040596245054349,0.045388767569038646
41562,041562,41.865407421093096,0.20617378325772515,0.08337148923326876,-0.006440521755763976,-0.008014512354682105,0.005922910431985447,-0.051943002685539065,11.581906773038302,2.9415762400973833,0.3929549838298035,21.115346968675727,6.640163223891582,-6.671008365384713,-2.519767636701665,1.8075167753181856
41566,041566,70.0511204173022,0.023467731218737707,-0.0040347596038661495,-0.0017785832373013097,-0.004774762461461889,0.034505275048769816,0.006630847859272972,4.681776839597773,2.119814112758308,-0.03403866521591835,19.098843503379157,4.487173477980548,1.2217404038601438,5.663424385566912,1.7350813096141455
41580,041580,28.81659678407204,0.045882188433687694,-0.1508821446521985,-0.004772394318309413,-0.013912507533430006,0.003906445382191159,0.3627709861018572,8.054997715609346,3.267815554186485,3.0147007161030874,34.144737551021905,13.192015803810339,85.67494698840098,148.27083378302373,56.2522244073357
41595,041595,32.144966440164325,0.42914406210477196,-0.20940087709399316,0.00668904273953062,-0.008260432390531397,0.17565243503782893,-0.1253704316645886,7.682952549860563,2.2131292460649674,0.5228142957365546,25.93807009138237,7.215254036262029,20.970132911953865,29.186282548642357,5.228390727280618
41607,041607,10.983728613955408,0.027218292059755067,0.05472283150919933,0.04494613581906868,0.0035609289427081512,0.5852824912144684,0.15843185011965036,8.25652353602679,2.114648381180675,-0.12405086434582321,10.05440196820144,4.255611596841358,0.021423519218456637,0.839176992292398,0.353673132789741
41612,041612,17.627935962165413,-0.06336451054742576,-0.04610808050913858,0.010604876745684078,0.008280057901380457,0.5139238285928819,0.17207861017293055,24.01848888948504,6.815143616689795,1.6657101341584382,66.0069439935822,16.660398598887376,11.767883576813908,15.926356201619384,2.7299531114366213
41613,041613,57.738183936739425,-0.19735936785885821,0.013256606578702547,0.004751483719102673,-0.006755179407282587,0.0035998517710518676,-0.1430560023849737,13.614087089305142,4.323451416524412,0.20165045169013315,42.159155842019565,15.852142755355375,2.561215352208173,13.837601709721667,5.0348775424618815
41621,041621,71.96414238763126,0.010270863729916218,0.004486268716748483,-0.0013088620219554382,0.0021172589361865106,0.0015780956380492908,-0.04655670915617587,12.573828728805475,3.844845532213889,1.5064716528234903,59.528396750323296,13.427950362649746,4.25952095602666,19.406927268267196,9.514557179595695
41629,041629,34.223424160112906,0.09215177897627425,-0.04320482726894852,-0.013977046367974682,0.009498655721367716,0.05148352684346625,-0.12469524123461803,3.9323817082752415,1.2231860022422756,-0.9143715772198651,8.639086619765555,4.092297693301583,1.6895818855980962,14.832776188112872,11.29637546663478
41636,041636,48.718568866939485,-0.9282844568279066,-0.029686826317057238,0.014534881711899816,-0.006784890533261878,0.012343439367027325,-0.22848839143196892,19.068390204152852,6.244467479160602,0.3347701464184125,54.18184735433397,15.759269379694347,-12.944898444948308,1.4819263238339646,6.5311565221462695
41646,041646,49.166366728370015,-0.5495949612298788,-0.053935849448515406,0.022181256558724577,0.000407179447087625,0.034221693636548096,-0.02606136880097697,4.087593075470818,1.5784707536678837,-0.05107690557855614,14.70065872748361,4.506188606305888,5.352650588783086,9.673316357644817,1.6159687194195853
41660,041660,56.84346840371774,0.12249408570612454,0.031197489734980568,0.001131489923196835,0.00038649228585413653,0.780335164885712,-0.20574004921348535,13.934265859105103,4.886838979115179,-1.01438625546086,27.312195796822675,13.780748316156965,5.033065200290145,16.33552406253295,4.634839875577994
41663,041663,0.0356690041168582,0.07400653856052548,-0.0007431710852342099,-0.0002293357081097294,0.00031864610095663445,3.4378116063100333e-07,-0.0024678279100450898,0.15341660120146744,0.07329205875830386,0.02013494729216561,2.981180239432185,0.6218314626428665,6.377264173726343e-05,0.000851620596247665,0.0004107976991945297
41669,041669,25.748634709584806,-0.07833762879897538,0.01673720888010582,-0.002415677391852989,-0.010766231975262625,0.19844412919949847,-0.07791970457370563,5.4838705340631195,1.7452417888875582,0.017316494911979036,11.080383921639621,4.631845280439267,-2.3704655775881487,1.0349771795654306,1.2587519346886304
41670,041670,30.759020789624994,0.1975790104812721,0.026547604703743104,0.0008993096150890357,0.010022391436683585,0.007705979549815994,0.05711186899993035,2.415561998022239,0.9206139083458517,0.28963699047857167,6.666587330399661,2.7057597139342597,-0.8482508588181072,2.186431122506805,1.375879555808578
41673,041673,29.251661271979792,-0.18793167178898434,-0.12165566490854408,0.014813965022798305,0.021614261431276552,0.21132612832336337,0.025828564031036613,14.185025407182824,3.1520967595298273,-0.2540099487597663,31.048407502092605,10.287162544331812,-0.41561937479723066,3.422837132964784,2.0592032979851322
41680,041680,33.64379808684144,0.12009429472007854,-0.047014821736563316,-0.0033631696438896634,0.004722736800619596,0.002291442657145638,0.14926474368059217,11.941516824920924,2.3184248043829343,0.13424554109991677,22.570344005624676,5.386271839862027,-3.0686668029161965,-0.774985544619695,0.7595331587395627
41689,041689,43.4526109426602,-0.009140340479443995,-0.1102087278916942,0.002221585600226076,-0.027926768349324352,0.030467621434952054,0.19617537594448672,18.588645879460277,4.516808401891759,0.7750437014038808,32.564777188833666,9.642058622297462,15.319534811399057,23.243262070302915,5.33971810177536
41690,041690,67.21911088016837,0.012492752866825052,-0.0055570882728313495,0.0005619942718726479,-0.007149596947108526,0.21386033865715195,0.4019051631702764,6.631349662430464,1.7997187485395412,0.13412863302242262,9.135385418756362,4.482248146276848,-1.1220105608681588,0.5914529769708643,1.3617317184398774
41695,041695,53.24093758060523,-0.3612327510344464,0.0004839995790547236,0.009333723385812386,-0.010149012624466316,0.093380155485886,0.382141182047784,16.39455916803426,3.1867587577391063,0.7131036525135833,18.438745997897772,6.979060830064144,0.04527300457977585,2.4497351152574973,1.7751598653335536
41696,041696,58.25020925408498,0.26321441855570604,0.005280864991550581,-0.0070177004850503774,0.004040988447349235,0.12791013863497755,-0.05562697858985318,7.467694781586283,2.8818809370954406,0.5792543851378888,21.97260593641133,8.083177675981144,2.399197932233878,6.595053700909749,2.39724578369909
41699,041699,-0.013199544442870494,-0.039199580523433836,-0.0005420355432763839,0.00011387244779342602,0.0002861628307355053,9.674133641989308e-07,-0.0006604384581280862,0.4042804571183829,0.18377519844445392,0.020676944599179493,2.605407705562104,0.6180728813585691,-0.00011216248718379054,0.0004644919241382305,0.00030273673049744575
41726,041726,59.084981004267625,-0.9944043918912553,-0.3069321768425009,0.020115102828006933,0.03227801842525184,0.13993405532315703,0.11558893457309678,24.14654496692131,7.130783491086826,-0.2629772513778557,42.92010822359623,16.448618419978974,56.22290658057929,73.73134417271054,21.10295904309651
41754,041754,37.84829069874892,0.07356470778359415,0.014218908244429312,0.0036849666128650443,-0.0067385615907263625,0.6130632853684279,0.2834501641770436,21.985615031518908,5.515055943178857,1.0165724351658134,34.96791476786539,12.700853506587725,0.11525220615797688,4.643214281525044,2.482337110451005
41772,041772,60.34850128716631,-0.0138789025612446,0.004151138158284041,0.0018298586551008047,-0.008838728064027784,0.02901794379875632,-0.003043702521838276,3.8576786134705943,1.5450753441757623,-0.011848960333509538,10.263025303239143,3.8764825401773826,-1.3576316919582436,0.004950339429004047,1.016792837159715
41777,041777,49.528112720401275,0.02763555671319302,-0.09803390984957505,-0.004411827425690447,0.032918960737187954,0.019196041714645763,-0.10631129197644384,1.9973535824359814,0.7966655050962802,-0.18743147072547195,5.352680113301756,2.656492419343574,13.774257135616066,16.20741041092534,1.785404834670998
41780,041780,50.50445720631091,-0.3702896084717985,0.4718525733240072,0.030612017758538765,-0.020952882772815446,0.006129884110437265,-0.13725816441306965,10.416893624278378,3.5036328995232333,-1.218715857861746,23.124425600575023,10.589431964871274,-86.87015645018514,-77.86316694430508,4.835123548924261
41783,041783,23.459254815979293,0.14126182895045314,-0.09103925383344973,-0.003922942179848254,-0.008678243298576395,0.03863782597481732,-0.0874430672216608,4.87920268268093,2.3159918357254803,-0.6127839223115192,21.15488458876382,7.480288485273922,0.5358603453135576,2.875517445535256,1.2412210525911225
41787,041787,57.22323954209979,-0.05703692772301744,0.001530802638555182,0.005563232819301954,-0.015515615354462858,0.0011465336997371763,-0.032195206225839275,4.429726639491203,1.626416315299569,0.8337032632533921,18.464026787377325,5.03183023591071,2.7960990879533054,10.577049117113628,5.993287744668295
41789,041789,19.149484987300735,-0.3339233199353894,1.0287725616391061,0.010989279366770107,0.023892217873812047,0.020653042681299635,-0.13772427105765753,10.129617361662008,2.7931555480660015,-1.0650891588599518,19.55051098327788,7.207824158230793,-48.85089205034585,-30.45532412826062,10.577122027629404
41800,041800,33.71062072995812,-0.8457903185314158,-0.06913853281118168,0.022625475436887883,0.005443180607870981,1.2795259358895887,0.03732325199006724,4.233068650235645,1.4433655875599696,-0.04010611585256698,5.024811277235275,2.230992860733439,0.6213707480930667,2.4444487799397687,0.5676220074567595
41811,041811,39.60441928557423,-0.0717648083881095,-0.011972150470946593,-0.006661147214512697,0.01216919140008769,0.007041743256919952,-0.13038554945481542,8.136453771953839,2.2792263260725316,-0.12253127648687673,21.993941750997966,6.40384554478714,6.4359810935167765,10.642897403110194,2.1453541148489306
41815,041815,62.11106277934908,-0.01597580668210413,-0.048214104186449745,0.0019643071073744385,-0.006416059334323356,0.3675873939080842,-0.07415332184433343,2.9875185448503414,1.2828254180776573,-0.18025319919653854,12.129934727425097,4.279812788537576,1.9757090916060605,4.575254927249099,1.960655117521066
41829,041829,47.709382664445926,0.2995269001183721,-0.41006649303772785,-1.6692828715942165e-05,-0.004034642862168112,0.268461259987779,0.1747433025592238,6.64905155551363,2.4913162240251396,0.3043927724597663,25.73485686403314,10.292500708159483,104.71947051328556,127.42765278396986,16.808898918138688
41847,041847,0.8082977984407917,0.31119199981925183,-0.0008291637472908736,-0.006602302266208583,0.0003200305632975219,0.7805782509483699,0.32580062721534275,4.307090615276787,1.0668205423215542,0.07811325260595202,4.694466434594185,1.6411390590440529,0.08781701849172713,0.9020495612400532,0.20896786505860224
