image_id,pred_obj,true_obj,iou,occolusion_ratio
037874,26023,0,0.0,Medium
037874,26010,25,0.7283,Heavy
037874,26005,26,0.9467,None
037874,26011,42,0.5992,Medium
037874,26007,17,0.7189,Heavy
037874,26013,20,0.8581,None
037874,26016,57,0.3072,Undefined
037874,26019,45,0.3222,VeryHeavy
037874,26015,34,0.6122,Medium
037874,26012,50,0.7212,Medium
037874,26020,53,0.5286,Light
037874,26018,58,0.4835,Undefined
037874,26021,57,0.4094,Undefined
037874,26014,23,0.6584,Heavy
037884,16104,14,0.7766,Medium
037884,16103,11,0.8781,None
037899,8645,66,0.9573,None
037899,8647,39,0.9081,Light
037899,8649,64,0.8351,Light
037899,8648,62,0.8115,None
037899,8646,61,0.9293,None
037903,19567,13,0.7653,None
037927,33948,88,0.4993,Medium
037927,33943,75,0.8989,None
037927,33947,85,0.8257,Medium
037927,33946,83,0.8862,None
037927,33945,81,0.9466,None
037927,33944,95,0.8734,None
037935,17120,42,0.9276,None
037935,17124,43,0.5804,Medium
037935,17123,46,0.5812,Light
037935,17122,48,0.8775,None
037935,17121,45,0.4875,None
037935,17125,41,0.6461,None
037935,17126,44,0.3699,None
037941,15626,46,0.4195,Medium
037941,15625,50,0.9108,None
037941,15624,51,0.9192,None
037962,11888,40,0.9249,None
037962,11881,34,0.7613,Light
037962,11882,43,0.8415,None
037962,11883,33,0.8202,Light
037962,11884,49,0.8757,Light
037962,11885,46,0.7327,Medium
037962,11886,45,0.9095,None
037962,11887,39,0.8484,Light
037973,678,31,0.9111,None
037973,681,33,0.9202,None
037973,682,30,0.8994,Light
037973,683,41,0.9498,None
037973,684,28,0.6668,Light
037973,685,37,0.5443,None
037973,680,40,0.9369,None
037973,679,38,0.876,None
037992,29453,34,0.6263,Heavy
037992,29454,29,0.4776,Heavy
037992,29449,21,0.72,Light
037992,29450,15,0.3069,Medium
037992,29451,38,0.4407,None
037992,29452,50,0.4393,Undefined
038005,30738,24,0.5776,None
038005,30737,20,0.835,None
038007,15603,30,0.469,Heavy
038007,15595,13,0.9431,None
038007,15596,18,0.8904,None
038007,15598,12,0.5363,Medium
038007,15597,17,0.7438,Light
038007,15600,25,0.3782,Medium
038007,15601,23,0.7074,Light
038007,15602,14,0.5758,Medium
038007,15599,27,0.532,Heavy
038010,24445,26,0.9609,None
038010,24446,14,0.8065,None
038024,22983,56,0.6805,None
038024,22984,48,0.7106,None
038024,22982,57,0.8355,None
038024,22985,53,0.9018,None
038024,22986,52,0.473,Medium
038024,22987,42,0.9063,None
038024,22989,34,0.5382,Light
038024,22991,37,0.2195,Medium
038024,22990,36,0.0122,VeryHeavy
038024,22988,39,0.4709,Medium
038030,15291,73,0.6194,None
038030,15294,65,0.7272,VeryHeavy
038030,15293,71,0.5486,Heavy
038030,15281,86,0.7894,Heavy
038030,15292,88,0.8217,Light
038030,15295,83,0.4976,VeryHeavy
038030,15290,106,0.6338,Heavy
038030,15282,89,0.8114,Light
038030,15289,81,0.4811,Medium
038030,15288,90,0.3733,Light
038030,15287,71,0.5615,Heavy
038030,15283,66,0.7347,Medium
038030,15284,90,0.3974,Light
038030,15285,67,0.8034,None
038030,15286,103,0.6108,Medium
038032,10886,17,0.7129,None
038032,10885,13,0.9595,Light
038032,10887,14,0.5917,Light
038059,5260,40,0.8971,None
038059,5257,80,0.8955,Light
038059,5258,81,0.6918,None
038059,5259,64,0.9479,Light
038059,5261,45,0.8469,Heavy
038059,5262,38,0.8901,Light
038059,5263,43,0.9281,Light
038059,5265,48,0.8812,None
038059,5266,84,0.8008,Light
038059,5267,44,0.4361,None
038059,5264,79,0.8059,None
038059,5256,70,0.8095,Light
038064,5193,34,0.827,Light
038064,5199,27,0.7278,Light
038064,5200,43,0.4037,VeryHeavy
038064,5191,26,0.906,None
038064,5198,38,0.9111,Light
038064,5195,30,0.8991,None
038064,5196,42,0.7705,Light
038064,5197,24,0.4977,VeryHeavy
038064,5194,32,0.7995,Light
038064,5192,21,0.8892,None
038074,20088,0,0.0,None
038074,20089,0,0.0,None
038075,16249,80,0.9439,None
038075,16253,71,0.7158,Light
038075,16254,82,0.5459,Heavy
038075,16250,69,0.4944,Heavy
038075,16251,75,0.9563,None
038075,16252,69,0.5857,Heavy
038082,3304,35,0.6115,Medium
038104,33213,20,0.4979,None
038104,33219,34,0.5088,None
038104,33203,11,0.6565,Heavy
038104,33204,18,0.9612,Light
038104,33205,19,0.6986,VeryHeavy
038104,33206,25,0.6996,None
038104,33207,32,0.5209,Medium
038104,33208,26,0.8681,Light
038104,33218,31,0.5257,None
038104,33217,30,0.6188,Heavy
038104,33209,14,0.5414,Heavy
038104,33216,10,0.5695,Heavy
038104,33215,28,0.734,Heavy
038104,33214,24,0.3043,Heavy
038104,33212,21,0.7686,Heavy
038104,33202,9,0.9296,None
038104,33210,10,0.4943,Heavy
038104,33211,22,0.8258,Light
038115,5795,57,0.8283,Light
038115,5801,33,0.5498,VeryHeavy
038115,5792,71,0.9181,Light
038115,5793,73,0.9238,None
038115,5794,63,0.646,Light
038115,5798,76,0.5178,Medium
038115,5799,60,0.6648,VeryHeavy
038115,5800,49,0.4633,Light
038115,5802,50,0.403,None
038115,5804,46,0.3187,Light
038115,5805,59,0.6314,Medium
038115,5803,38,0.148,VeryHeavy
038115,5796,65,0.8674,VeryHeavy
038115,5791,37,0.9256,None
038115,5797,67,0.7686,Heavy
038119,19571,44,0.7493,Light
038119,19568,46,0.9349,None
038119,19569,47,0.8439,Light
038119,19570,40,0.6666,Light
038124,18200,67,0.9051,None
038124,18202,87,0.948,None
038124,18203,73,0.5992,Light
038124,18201,79,0.9028,None
038124,18205,94,0.2492,Light
038124,18204,66,0.7126,Light
038128,32729,20,0.7761,Light
038128,32730,29,0.6844,Light
038128,32731,18,0.5439,Medium
038128,32735,48,0.5468,Heavy
038128,32736,23,0.2759,Light
038128,32732,32,0.5664,Light
038128,32734,35,0.7308,Light
038128,32733,23,0.2315,Light
038129,6632,12,0.8923,None
038130,4167,28,0.9298,None
038130,4168,23,0.7002,Light
038138,23023,20,0.9103,None
038138,23024,18,0.7201,Light
038138,23025,22,0.3898,None
038141,25004,11,0.7368,Heavy
038141,25000,8,0.8543,None
038141,25003,18,0.4701,Medium
038141,25002,25,0.6374,Heavy
038141,25001,14,0.6789,Medium
038141,24999,26,0.8691,Light
038149,11178,117,0.8741,None
038149,11181,106,0.8783,None
038149,11180,118,0.875,Light
038149,11179,116,0.9285,None
038150,23503,6,0.8129,Heavy
038150,23502,8,0.9405,None
038150,23501,12,0.9677,None
038150,23500,10,0.9286,None
038159,10849,83,0.8711,Light
038159,10851,45,0.771,Medium
038159,10853,53,0.6122,Medium
038159,10854,82,0.6514,Heavy
038159,10850,88,0.5801,Medium
038159,10852,61,0.6742,Light
038159,10855,57,0.5599,Light
038159,10856,46,0.4326,Heavy
038159,10857,63,0.8142,Light
038168,30264,17,0.2107,Light
038173,28078,20,0.8214,None
038173,28077,25,0.9623,None
038179,13714,59,0.6478,Medium
038179,13715,29,0.6468,Undefined
038179,13716,47,0.3938,Medium
038179,13711,53,0.5216,Medium
038179,13712,48,0.6601,Heavy
038179,13713,26,0.5807,Medium
038179,13710,36,0.7651,Light
038179,13709,33,0.9187,None
038179,13708,56,0.6324,Medium
038179,13707,39,0.9214,None
038183,33410,33,0.7543,None
038183,33407,41,0.8534,None
038183,33411,30,0.9304,None
038183,33409,40,0.8958,Light
038183,33408,34,0.9483,None
038193,7128,41,0.5792,Heavy
038193,7123,35,0.905,None
038193,7125,46,0.3498,VeryHeavy
038193,7126,27,0.3943,Heavy
038193,7127,40,0.74,Light
038193,7122,37,0.522,Heavy
038193,7124,28,0.5591,None
038193,7121,32,0.9516,VeryHeavy
038193,7120,45,0.7746,None
038193,7129,33,0.5403,None
038196,2240,22,0.786,Light
038196,2238,24,0.9072,None
038196,2239,17,0.9363,Light
038216,29400,34,0.8175,Light
038216,29401,39,0.4701,Medium
038232,18268,117,0.9364,None
038232,18269,4,0.8272,None
038232,18267,107,0.8907,None
038240,12582,35,0.7838,Light
038240,12583,38,0.5106,VeryHeavy
038240,12576,30,0.9606,None
038240,12581,28,0.7414,Heavy
038240,12578,39,0.9225,None
038240,12577,40,0.9445,None
038240,12579,33,0.6811,Medium
038240,12575,41,0.8929,None
038240,12580,27,0.7317,None
038247,15993,23,0.9496,None
038247,15995,33,0.9211,None
038247,15996,26,0.8924,Light
038247,15997,30,0.7765,Light
038247,15998,28,0.6545,Light
038247,16002,19,0.3163,None
038247,15994,20,0.91,Medium
038247,15999,31,0.7362,Light
038247,16000,28,0.0178,Light
038247,16001,22,0.5088,Light
038257,25716,15,0.9368,None
038257,25719,14,0.9376,None
038257,25720,11,0.6338,Light
038257,25718,10,0.9253,None
038257,25717,9,0.3754,Light
038289,29864,27,0.6815,Medium
038289,29865,24,0.7783,None
038294,4372,19,0.175,Heavy
038296,19930,12,0.9219,None
038296,19933,32,0.8487,Light
038296,19929,19,0.4958,Heavy
038296,19934,29,0.6732,Light
038296,19932,28,0.6631,Heavy
038296,19935,25,0.8712,Light
038296,19931,26,0.6707,Heavy
038298,33306,76,0.7908,Heavy
038298,33296,77,0.8796,Light
038298,33303,41,0.3954,Heavy
038298,33298,48,0.9005,None
038298,33305,78,0.7042,Medium
038298,33304,69,0.9222,Light
038298,33299,42,0.7355,None
038298,33300,49,0.6046,Medium
038298,33301,56,0.6327,Heavy
038298,33297,79,0.9353,None
038298,33302,74,0.8878,Light
038309,32314,73,0.9039,Light
038309,32313,62,0.8988,None
038309,32312,51,0.6297,Medium
038309,32325,59,0.9623,None
038309,32316,66,0.5803,Medium
038309,32317,60,0.6804,Light
038309,32318,77,0.7607,Light
038309,32319,87,0.3046,Undefined
038309,32320,76,0.8308,Light
038309,32321,75,0.9458,Light
038309,32322,50,0.5988,Medium
038309,32323,55,0.6119,Medium
038309,32324,80,0.8946,Light
038309,32311,79,0.881,None
038309,32326,57,0.3335,None
038309,32327,88,0.3659,Medium
038309,32315,67,0.8141,Medium
038312,7474,8,0.9404,None
038312,7475,12,0.9189,None
038313,5775,77,0.6405,Light
038313,5767,56,0.9578,None
038313,5773,79,0.6855,Medium
038313,5772,73,0.4373,VeryHeavy
038313,5771,67,0.7488,None
038313,5770,38,0.9583,Light
038313,5769,57,0.9071,Light
038313,5768,62,0.8907,None
038313,5774,40,0.334,Light
038315,11623,29,0.9078,None
038315,11622,32,0.6568,Heavy
038315,11621,28,0.5917,Heavy
038315,11620,35,0.7808,Light
038315,11619,48,0.396,Heavy
038315,11617,23,0.2953,VeryHeavy
038315,11618,37,0.4579,Heavy
038315,11615,30,0.7702,Light
038315,11614,46,0.6123,VeryHeavy
038315,11613,24,0.9464,None
038315,11612,26,0.9235,None
038315,11611,33,0.8895,Light
038315,11616,27,0.7231,Light
038324,10149,25,0.4391,Heavy
038324,10147,14,0.585,Medium
038324,10140,11,0.9058,None
038324,10146,14,0.6693,Medium
038324,10145,20,0.6144,None
038324,10144,31,0.8523,Light
038324,10143,17,0.7176,Light
038324,10142,8,0.9032,None
038324,10141,24,0.919,Light
038324,10150,18,0.8216,Medium
038324,10156,22,0.5772,Medium
038324,10151,27,0.4825,Heavy
038324,10153,19,0.6205,Light
038324,10158,36,0.5354,Undefined
038324,10157,6,0.505,Heavy
038324,10154,32,0.6965,Medium
038324,10155,29,0.6201,Medium
038324,10152,26,0.6257,Heavy
038324,10148,9,0.7509,Medium
038325,25823,62,0.7302,Light
038325,25820,43,0.8667,Light
038325,25821,58,0.6011,Medium
038325,25819,42,0.6447,Light
038325,25818,44,0.8569,None
038325,25817,53,0.8661,None
038325,25822,47,0.5781,VeryHeavy
038325,25816,64,0.9171,Light
038325,25815,57,0.9122,None
038325,25825,65,0.6906,Medium
038325,25826,55,0.6652,Light
038325,25827,70,0.588,Medium
038325,25824,60,0.8155,None
038332,4848,38,0.7423,Light
038332,4854,6,0.6241,Medium
038332,4853,7,0.3953,Medium
038332,4852,17,0.938,Light
038332,4851,30,0.8011,Light
038332,4855,37,0.6335,Medium
038332,4856,24,0.5959,Medium
038332,4857,10,0.7831,Medium
038332,4858,29,0.6992,Medium
038332,4845,11,0.9318,None
038332,4850,45,0.8539,Light
038332,4849,21,0.7982,Light
038332,4863,5,0.6981,Heavy
038332,4862,26,0.8743,Light
038332,4861,46,0.7393,Medium
038332,4859,34,0.801,None
038332,4847,15,0.8039,Light
038332,4846,33,0.7177,Light
038332,4860,23,0.6171,Medium
038334,8666,100,0.6404,Medium
038334,8667,97,0.3879,Medium
038334,8668,107,0.0655,Undefined
038334,8663,111,0.8938,None
038334,8665,105,0.907,None
038334,8664,108,0.4809,Medium
038343,6150,48,0.6617,Light
038343,6151,46,0.7715,Heavy
038343,6162,38,0.679,VeryHeavy
038343,6161,55,0.6359,Medium
038343,6153,56,0.4382,Heavy
038343,6154,26,0.6223,Medium
038343,6160,33,0.6727,VeryHeavy
038343,6149,32,0.7012,Heavy
038343,6159,35,0.8029,Medium
038343,6152,30,0.7534,None
038343,6145,37,0.7143,Medium
038343,6146,28,0.8799,Light
038343,6148,44,0.7969,Light
038343,6158,43,0.6561,Heavy
038343,6155,52,0.6348,Medium
038343,6147,40,0.604,Medium
038343,6156,54,0.4102,VeryHeavy
038343,6157,45,0.8445,Heavy
038355,32189,23,0.8556,None
038355,32190,46,0.7818,None
038355,32194,35,0.488,Undefined
038355,32193,32,0.8503,None
038355,32191,51,0.4751,Heavy
038355,32188,25,0.7626,Light
038355,32192,50,0.2671,None
038366,13266,9,0.8264,None
038368,24069,28,0.4585,Heavy
038368,24068,35,0.8357,Heavy
038368,24067,23,0.5279,Medium
038368,24070,0,0.0,Light
038368,24071,26,0.5427,Medium
038368,24072,34,0.6835,Medium
038368,24073,0,0.0,Light
038368,24066,17,0.2741,Medium
038368,24074,29,0.4096,Medium
038368,24063,27,0.7353,Light
038368,24062,18,0.9264,Light
038368,24061,30,0.9296,Light
038368,24060,22,0.9236,None
038368,24064,0,0.0,Light
038368,24065,20,0.6919,Heavy
038375,14676,50,0.8936,None
038375,14680,47,0.701,Light
038375,14675,41,0.9046,None
038375,14683,44,0.7801,Light
038375,14682,48,0.7781,Light
038375,14677,38,0.8799,Light
038375,14678,46,0.8684,None
038375,14679,51,0.7446,Light
038375,14688,56,0.5562,Medium
038375,14687,57,0.6878,Heavy
038375,14686,70,0.6505,Light
038375,14684,43,0.4703,Heavy
038375,14681,37,0.8869,None
038375,14685,49,0.5295,Light
038380,31587,52,0.6937,Light
038380,31589,73,0.8718,Light
038380,31588,74,0.8031,Light
038380,31590,56,0.7239,Light
038388,30312,34,0.2462,None
038388,30311,56,0.4162,Heavy
038388,30309,31,0.2836,Medium
038388,30304,44,0.9513,None
038388,30302,52,0.5901,Medium
038388,30303,46,0.9306,Light
038388,30300,29,0.9301,Light
038388,30310,32,0.6996,Light
038388,30301,45,0.9137,None
038388,30314,42,0.6188,Light
038388,30299,27,0.9402,None
038388,30308,57,0.4703,Medium
038388,30307,23,0.7598,None
038388,30306,33,0.8824,Heavy
038388,30305,47,0.9405,Light
038388,30313,40,0.6346,None
038401,21837,5,0.8658,None
038409,17417,15,0.916,Light
038409,17418,12,0.9297,None
038409,17420,7,0.8214,Light
038409,17416,13,0.9037,Medium
038409,17419,11,0.8945,None
038411,6368,40,0.2034,Heavy
038411,6367,35,0.5657,None
038411,6366,54,0.566,Light
038411,6372,51,0.4576,VeryHeavy
038411,6365,44,0.5109,VeryHeavy
038411,6364,56,0.6393,Heavy
038411,6363,33,0.7552,VeryHeavy
038411,6362,45,0.8907,Light
038411,6369,31,0.804,VeryHeavy
038411,6370,32,0.3614,VeryHeavy
038411,6371,40,0.3506,Heavy
038411,6361,55,0.8119,None
038440,22281,34,0.8362,Light
038440,22282,29,0.7008,Heavy
038440,22283,37,0.9688,Medium
038440,22288,18,0.0173,Light
038440,22284,0,0.0,Light
038440,22286,36,0.806,Medium
038440,22287,35,0.7564,Medium
038440,22289,22,0.4286,Heavy
038440,22280,25,0.8578,None
038440,22285,23,0.8323,Heavy
038444,23950,0,0.0,None
038444,23951,35,0.8581,Light
038444,23949,40,0.8715,None
038444,23948,30,0.8786,None
038444,23947,34,0.8275,None
038444,23946,26,0.8938,None
038444,23944,38,0.8475,None
038444,23945,29,0.9433,None
038445,20022,23,0.8059,Medium
038445,20021,34,0.93,None
038461,18209,50,0.5407,Light
038461,18207,28,0.5494,VeryHeavy
038461,18210,45,0.6797,Light
038461,18211,23,0.8783,None
038461,18208,22,0.5806,Light
038461,18212,40,0.5325,Medium
038461,18206,42,0.8362,Light
038469,7713,9,0.6935,Light
038469,7714,10,0.7059,None
038469,7715,0,0.0,Light
038503,33773,24,0.6087,Heavy
038503,33775,30,0.8182,Medium
038503,33776,34,0.8602,Light
038503,33780,19,0.5698,None
038503,33777,18,0.7761,Light
038503,33774,25,0.7458,Light
038503,33779,21,0.8631,None
038503,33771,20,0.8427,None
038503,33778,27,0.7857,Medium
038503,33769,38,0.9021,Light
038503,33768,22,0.9509,None
038503,33770,26,0.9395,None
038503,33781,32,0.4923,VeryHeavy
038503,33766,33,0.8776,None
038503,33772,39,0.8465,None
038503,33767,35,0.9462,None
038507,2958,52,0.3361,VeryHeavy
038507,2953,70,0.684,Medium
038507,2952,50,0.5166,Medium
038507,2951,63,0.3926,Light
038507,2950,44,0.4347,Medium
038507,2957,34,0.6404,Light
038507,2948,79,0.8872,None
038507,2949,54,0.3633,Heavy
038507,2946,72,0.8533,Light
038507,2954,75,0.6077,Light
038507,2955,64,0.6885,Heavy
038507,2945,62,0.888,Light
038507,2944,35,0.9195,None
038507,2956,21,0.4,Heavy
038507,2947,40,0.9328,None
038507,2959,91,0.1909,Undefined
038508,4591,27,0.9099,None
038508,4592,24,0.7857,None
038520,20932,19,0.5375,Heavy
038520,20930,18,0.8241,None
038520,20933,13,0.8121,Medium
038520,20931,15,0.807,None
038522,11307,28,0.7059,Heavy
038537,33887,103,0.7438,VeryHeavy
038537,33888,102,0.7764,Medium
038537,33889,71,0.3895,VeryHeavy
038537,33892,80,0.8741,Light
038537,33891,74,0.3755,Heavy
038537,33886,87,0.4898,Medium
038537,33882,89,0.9024,None
038537,33890,76,0.6031,Light
038537,33885,87,0.472,Medium
038537,33884,72,0.8573,Light
038537,33895,90,0.7425,Heavy
038537,33883,83,0.9692,None
038537,33893,88,0.5295,Medium
038537,33894,84,0.7368,Medium
038550,21863,10,0.9111,None
038550,21864,19,0.6361,VeryHeavy
038550,21865,15,0.6891,None
038550,21862,8,0.9306,Light
038550,21866,16,0.6181,Light
038550,21868,25,0.4566,Heavy
038550,21861,18,0.8708,None
038550,21870,13,0.6534,Heavy
038550,21869,28,0.4779,Undefined
038550,21867,26,0.3632,Undefined
038558,21278,27,0.9223,None
038558,21280,35,0.7951,None
038558,21279,31,0.9583,None
038559,4891,36,0.8809,Light
038559,4890,39,0.7751,Heavy
038559,4889,40,0.8043,None
038564,27983,59,0.4588,Medium
038564,27984,70,0.9239,Light
038571,24475,68,0.7676,None
038571,24476,0,0.0,None
038571,24477,25,0.1055,Light
038571,24478,67,0.2151,Light
038582,32909,118,0.6139,Heavy
038582,32914,104,0.6939,Light
038582,32913,92,0.3329,Medium
038582,32900,123,0.7958,Light
038582,32896,101,0.9304,None
038582,32910,124,0.4374,Medium
038582,32905,119,0.7534,Medium
038582,32906,107,0.6518,None
038582,32907,85,0.8677,None
038582,32908,88,0.7416,Heavy
038582,32903,90,0.3487,Light
038582,32898,110,0.9119,None
038582,32897,124,0.66,Medium
038582,32902,80,0.7991,Light
038582,32899,97,0.8272,Light
038582,32911,133,0.6291,Medium
038582,32895,114,0.9603,None
038582,32894,86,0.8725,None
038582,32904,121,0.5774,Light
038582,32912,108,0.6793,Light
038582,32901,89,0.6593,Medium
038596,22221,22,0.9557,None
038596,22220,18,0.9542,None
038596,22223,24,0.8262,Light
038596,22224,17,0.852,None
038596,22222,20,0.9193,None
038597,14886,41,0.8532,Light
038597,14889,52,0.5035,Medium
038597,14891,47,0.6675,Heavy
038597,14890,44,0.5537,Heavy
038597,14885,34,0.9027,None
038597,14887,36,0.9133,None
038597,14896,50,0.4663,Medium
038597,14892,51,0.7759,Light
038597,14888,40,0.5748,Medium
038597,14894,20,0.2382,None
038597,14893,33,0.575,Heavy
038597,14895,49,0.7986,Heavy
038599,31458,21,0.3826,Heavy
038599,31460,16,0.7285,Medium
038599,31459,23,0.2198,Heavy
038619,15017,25,0.8018,None
038619,15018,12,0.0824,Light
038630,8732,73,0.7293,Light
038630,8733,74,0.8485,Light
038630,8734,82,0.8285,Medium
038630,8726,76,0.9079,Light
038630,8728,83,0.9047,None
038630,8731,75,0.6596,Heavy
038630,8730,80,0.8248,Medium
038630,8725,93,0.8908,None
038630,8727,84,0.8038,Medium
038630,8729,88,0.9271,None
038647,1141,65,0.7222,None
038647,1142,68,0.6268,Medium
038647,1134,67,0.9579,None
038647,1143,64,0.6578,Light
038647,1144,62,0.3641,Medium
038647,1145,37,0.093,Light
038647,1140,54,0.3727,Light
038647,1138,63,0.4805,None
038647,1137,49,0.929,Light
038647,1139,56,0.6329,None
038647,1135,60,0.4657,None
038647,1136,48,0.4158,Light
038652,29165,53,0.1453,Medium
038652,29169,28,0.3097,Heavy
038652,29163,40,0.8338,None
038652,29166,42,0.5129,Medium
038652,29162,35,0.5494,Medium
038652,29161,33,0.7037,Medium
038652,29160,39,0.9157,Light
038652,29167,45,0.4394,Undefined
038652,29168,28,0.3483,Heavy
038652,29164,50,0.5239,Medium
038652,29152,34,0.8558,None
038652,29158,41,0.9264,Light
038652,29151,36,0.9171,Light
038652,29153,37,0.9321,None
038652,29159,54,0.7988,Medium
038652,29154,43,0.649,Heavy
038652,29155,52,0.6465,Medium
038652,29156,51,0.9456,None
038652,29157,48,0.8144,Light
038655,11115,61,0.437,Heavy
038655,11116,51,0.8166,Heavy
038656,4760,16,0.6708,Medium
038656,4759,33,0.9456,None
038656,4758,36,0.8864,None
038656,4763,26,0.4856,Heavy
038656,4762,27,0.7794,Light
038656,4761,38,0.9326,None
038656,4757,46,0.896,Light
038739,820,15,0.387,Heavy
038739,822,15,0.3704,Heavy
038739,823,27,0.5931,Heavy
038739,830,22,0.5219,Heavy
038739,826,30,0.3445,Heavy
038739,819,25,0.1757,Heavy
038739,828,28,0.6813,Medium
038739,829,14,0.8368,Light
038739,818,53,0.4631,Heavy
038739,817,52,0.7784,Medium
038739,816,44,0.6249,Light
038739,815,32,0.7591,Light
038739,814,20,0.6115,Medium
038739,813,23,0.8966,Light
038739,812,26,0.9064,None
038739,811,33,0.9059,None
038739,827,40,0.4112,Heavy
038739,821,17,0.4439,Heavy
038739,824,42,0.5333,Heavy
038739,825,47,0.6519,Heavy
038740,27496,56,0.031,None
038740,27494,65,0.3208,Light
038740,27493,61,0.4857,Medium
038740,27492,66,0.5529,Undefined
038740,27491,55,0.6824,Light
038740,27490,56,0.7365,None
038740,27489,50,0.8643,Light
038740,27488,59,0.9544,None
038740,27495,57,0.6631,Light
038742,4009,60,0.9486,None
038742,4011,3,0.2074,None
038742,4012,56,0.739,Heavy
038742,4010,35,0.0112,Light
038744,15298,13,0.9113,Light
038744,15297,15,0.9668,None
038744,15296,14,0.8372,Light
038775,22598,68,0.6986,Light
038775,22597,46,0.8238,Light
038775,22596,48,0.8205,Light
038775,22595,51,0.7086,VeryHeavy
038775,22594,74,0.7792,None
038775,22600,42,0.782,VeryHeavy
038775,22601,63,0.9282,Medium
038775,22602,61,0.7095,Light
038775,22599,78,0.7489,Light
038775,22603,59,0.7144,Light
038775,22604,0,0.0,Heavy
038792,3226,69,0.6843,Light
038792,3223,61,0.8849,None
038792,3225,59,0.9298,None
038792,3224,65,0.8574,Light
038798,6010,49,0.9328,None
038800,14386,108,0.9285,Light
038800,14372,88,0.9376,Light
038800,14381,92,0.4976,Light
038800,14373,118,0.8456,None
038800,14380,119,0.5259,Medium
038800,14379,95,0.7355,Medium
038800,14378,114,0.8235,Light
038800,14377,89,0.6841,None
038800,14376,91,0.5737,Heavy
038800,14382,93,0.3531,Light
038800,14375,109,0.9124,None
038800,14383,112,0.6111,VeryHeavy
038800,14384,111,0.6905,Light
038800,14385,117,0.6841,Light
038800,14374,100,0.867,None
038802,7582,45,0.8479,Light
038802,7581,51,0.8346,Light
038802,7583,60,0.8612,None
038802,7584,62,0.533,Heavy
038807,29286,20,0.503,Undefined
038807,29284,17,0.9019,Light
038807,29285,8,0.0509,None
038814,20635,31,0.9193,None
038814,20638,37,0.5963,None
038814,20637,35,0.8592,Light
038814,20636,28,0.87,Light
038814,20634,30,0.9283,None
038814,20633,32,0.8368,None
038814,20632,36,0.9419,None
038814,20631,33,0.8822,Light
038815,30811,24,0.8049,VeryHeavy
038815,30807,59,0.8975,None
038815,30808,44,0.879,Light
038815,30823,58,0.2808,Light
038815,30822,48,0.3636,Medium
038815,30812,45,0.9541,None
038815,30809,27,0.8784,Light
038815,30814,28,0.7159,Heavy
038815,30815,52,0.6313,Light
038815,30816,26,0.4082,Heavy
038815,30817,58,0.4501,Light
038815,30818,64,0.1843,Undefined
038815,30813,53,0.8436,Light
038815,30810,49,0.9409,None
038815,30820,50,0.6618,Heavy
038815,30821,43,0.5047,Heavy
038815,30819,37,0.7078,Medium
038826,17824,96,0.7233,None
038826,17823,76,0.9104,None
038826,17822,97,0.8535,Light
038826,17821,87,0.686,Medium
038826,17827,0,0.0,None
038826,17828,75,0.7414,Light
038826,17830,77,0.5623,Light
038826,17831,72,0.8713,None
038826,17832,36,0.1366,None
038826,17825,73,0.8245,None
038826,17834,65,0.1172,Heavy
038826,17833,92,0.4671,Light
038826,17829,88,0.8823,Light
038826,17826,83,0.5765,Light
038827,3992,32,0.85,None
038827,3993,40,0.1478,Undefined
038827,3994,37,0.2916,Medium
038827,3995,36,0.6766,Heavy
038827,3991,30,0.8721,Heavy
038829,17719,21,0.6481,Light
038829,17720,1,0.0864,Light
038829,17717,22,0.9712,None
038829,17718,24,0.8182,None
038833,6181,10,0.7096,Light
038833,6182,12,0.2976,Heavy
038834,7959,12,0.7095,Light
038834,7958,6,0.9281,None
038854,14823,25,0.2956,VeryHeavy
038854,14822,23,0.6822,None
038854,14821,37,0.0827,VeryHeavy
038854,14819,24,0.9644,None
038854,14820,25,0.3912,VeryHeavy
038854,14817,21,0.2262,None
038854,14816,33,0.8964,None
038854,14815,31,0.9039,None
038854,14814,27,0.9174,None
038854,14813,28,0.9235,None
038854,14818,29,0.7489,Light
038868,13314,68,0.3184,Heavy
038868,13312,61,0.7846,None
038868,13313,80,0.3704,Medium
038899,27319,0,0.0,None
038899,27320,42,0.8109,Light
038917,29580,1,0.896,Light
038939,2918,79,0.0248,Undefined
038939,2916,50,0.8185,None
038939,2911,61,0.8808,None
038939,2912,57,0.8708,None
038939,2913,47,0.9575,None
038939,2914,68,0.9194,Medium
038939,2919,74,0.733,Medium
038939,2915,72,0.603,Medium
038939,2917,69,0.7031,Medium
038951,33677,16,0.8919,None
038951,33678,29,0.9163,None
038951,33680,21,0.7286,Medium
038951,33682,34,0.4489,Medium
038951,33679,15,0.8788,VeryHeavy
038951,33681,28,0.5769,Heavy
038956,15778,25,0.7026,Medium
038956,15777,27,0.5175,None
038956,15776,26,0.8569,None
038956,15779,33,0.6816,Heavy
038956,15771,29,0.925,None
038956,15773,28,0.8438,Light
038956,15772,38,0.8519,Light
038956,15770,51,0.819,None
038956,15780,35,0.5395,Medium
038956,15781,45,0.5745,Heavy
038956,15774,43,0.6668,Medium
038956,15775,32,0.7983,Heavy
038964,8559,49,0.9456,None
038964,8558,61,0.922,None
038964,8564,55,0.4644,Medium
038964,8560,43,0.7933,Light
038964,8561,44,0.9021,None
038964,8562,58,0.6841,Light
