image_id,tp,fp,fn,tn,precision,recall,accuracy
020434,9,2,15,10,0.818,0.375,0.528
020447,2,0,2,8,1.0,0.5,0.833
020461,3,0,2,33,1.0,0.6,0.947
020468,3,2,5,14,0.6,0.375,0.708
020492,0,1,8,3,0.0,0.0,0.25
020496,1,0,7,10,1.0,0.125,0.611
020501,3,0,16,4,1.0,0.158,0.304
020533,1,0,1,3,1.0,0.5,0.8
020536,6,0,5,35,1.0,0.545,0.891
020545,5,0,3,6,1.0,0.625,0.786
020550,5,2,7,11,0.714,0.417,0.64
020558,0,1,5,6,0.0,0.0,0.5
020580,2,0,9,10,1.0,0.182,0.571
020591,3,1,1,4,0.75,0.75,0.778
020610,3,0,1,8,1.0,0.75,0.917
020612,6,1,5,5,0.857,0.545,0.647
020643,1,0,0,16,1.0,1.0,1.0
020669,6,0,10,13,1.0,0.375,0.655
020674,3,2,3,11,0.6,0.5,0.737
020693,1,2,10,8,0.333,0.091,0.429
020710,2,2,2,3,0.5,0.5,0.556
020740,6,1,2,18,0.857,0.75,0.889
020756,4,2,16,36,0.667,0.2,0.69
020758,3,0,3,28,1.0,0.5,0.912
020765,2,0,0,19,1.0,1.0,1.0
020777,11,0,17,9,1.0,0.393,0.541
020781,3,0,12,13,1.0,0.2,0.571
020793,5,1,5,17,0.833,0.5,0.786
020810,2,0,0,18,1.0,1.0,1.0
020812,7,0,6,17,1.0,0.538,0.8
020816,3,0,2,27,1.0,0.6,0.938
020817,5,1,6,4,0.833,0.455,0.562
020826,2,0,14,28,1.0,0.125,0.682
020827,0,1,2,27,0.0,0.0,0.9
020855,8,0,5,16,1.0,0.615,0.828
020866,2,0,5,6,1.0,0.286,0.615
020884,5,0,5,14,1.0,0.5,0.792
020891,9,1,5,13,0.9,0.643,0.786
020896,5,1,3,7,0.833,0.625,0.75
020904,4,1,13,0,0.8,0.235,0.222
020917,3,1,14,9,0.75,0.176,0.444
020933,3,0,7,7,1.0,0.3,0.588
020971,7,0,0,9,1.0,1.0,1.0
020973,2,0,1,16,1.0,0.667,0.947
020977,4,0,4,11,1.0,0.5,0.789
020988,3,0,6,6,1.0,0.333,0.6
020995,7,3,2,4,0.7,0.778,0.688
021023,2,0,6,11,1.0,0.25,0.684
021038,2,3,6,5,0.4,0.25,0.438
021082,7,1,6,9,0.875,0.538,0.696
021097,2,2,20,9,0.5,0.091,0.333
021113,1,0,0,2,1.0,1.0,1.0
021119,6,1,10,18,0.857,0.375,0.686
021178,1,1,5,2,0.5,0.167,0.333
021223,7,0,3,28,1.0,0.7,0.921
021239,6,0,1,10,1.0,0.857,0.941
021242,1,0,1,9,1.0,0.5,0.909
021246,6,0,6,4,1.0,0.5,0.625
021251,4,0,2,5,1.0,0.667,0.818
021302,1,0,0,12,1.0,1.0,1.0
021314,9,0,2,7,1.0,0.818,0.889
021326,1,0,4,8,1.0,0.2,0.692
021334,2,1,8,8,0.667,0.2,0.526
021353,4,1,1,15,0.8,0.8,0.905
021359,2,1,19,11,0.667,0.095,0.394
021365,3,1,16,5,0.75,0.158,0.32
021374,1,0,1,31,1.0,0.5,0.97
021389,2,0,1,4,1.0,0.667,0.857
021398,4,0,3,40,1.0,0.571,0.936
021407,3,0,4,4,1.0,0.429,0.636
021436,10,0,9,19,1.0,0.526,0.763
021452,5,0,2,6,1.0,0.714,0.846
021476,2,0,0,13,1.0,1.0,1.0
021516,5,2,8,19,0.714,0.385,0.706
021526,4,0,3,13,1.0,0.571,0.85
021532,3,4,20,7,0.429,0.13,0.294
021549,6,1,4,10,0.857,0.6,0.762
021562,7,1,8,17,0.875,0.467,0.727
021568,1,0,0,6,1.0,1.0,1.0
021582,3,1,6,8,0.75,0.333,0.611
021585,4,0,2,7,1.0,0.667,0.846
021599,5,1,4,6,0.833,0.556,0.688
021625,3,1,7,9,0.75,0.3,0.6
021676,2,1,15,26,0.667,0.118,0.636
021680,6,1,9,18,0.857,0.4,0.706
021682,3,0,3,17,1.0,0.5,0.87
021692,1,1,8,51,0.5,0.111,0.852
021736,1,1,6,4,0.5,0.143,0.417
021763,5,1,3,3,0.833,0.625,0.667
021777,1,0,3,1,1.0,0.25,0.4
021783,7,1,14,1,0.875,0.333,0.348
021784,4,4,17,10,0.5,0.19,0.4
021792,3,3,17,19,0.5,0.15,0.524
021796,0,1,4,10,0.0,0.0,0.667
021813,5,0,8,6,1.0,0.385,0.579
021822,3,1,5,31,0.75,0.375,0.85
021826,2,0,2,2,1.0,0.5,0.667
021828,2,0,1,8,1.0,0.667,0.909
021840,2,0,18,14,1.0,0.1,0.471
021851,0,1,2,15,0.0,0.0,0.833
021853,3,0,5,3,1.0,0.375,0.545
021863,1,1,2,3,0.5,0.333,0.571
021864,5,2,13,37,0.714,0.278,0.737
021889,7,0,3,2,1.0,0.7,0.75
021900,0,1,2,12,0.0,0.0,0.8
021913,5,1,0,19,0.833,1.0,0.96
021921,4,0,3,14,1.0,0.571,0.857
021926,1,1,6,3,0.5,0.143,0.364
021941,6,1,5,4,0.857,0.545,0.625
021989,5,2,15,18,0.714,0.25,0.575
022000,9,4,5,6,0.692,0.643,0.625
022024,1,1,4,20,0.5,0.2,0.808
022027,2,0,6,30,1.0,0.25,0.842
022037,4,0,0,10,1.0,1.0,1.0
022063,8,1,8,5,0.889,0.5,0.591
022077,9,3,13,2,0.75,0.409,0.407
022090,10,1,8,6,0.909,0.556,0.64
022107,6,0,13,1,1.0,0.316,0.35
022117,1,0,4,3,1.0,0.2,0.5
022120,1,0,0,11,1.0,1.0,1.0
022125,1,0,0,7,1.0,1.0,1.0
022133,3,3,5,1,0.5,0.375,0.333
022137,0,2,8,3,0.0,0.0,0.231
022139,2,0,10,3,1.0,0.167,0.333
022143,5,3,20,27,0.625,0.2,0.582
022180,2,1,2,6,0.667,0.5,0.727
022206,12,2,6,19,0.857,0.667,0.795
022224,3,0,4,0,1.0,0.429,0.429
022251,5,1,7,4,0.833,0.417,0.529
022258,2,0,3,4,1.0,0.4,0.667
022264,5,0,11,13,1.0,0.312,0.621
022267,10,1,12,30,0.909,0.455,0.755
022278,9,4,9,11,0.692,0.5,0.606
022294,1,0,0,0,1.0,1.0,1.0
022307,7,3,15,16,0.7,0.318,0.561
022309,2,0,4,26,1.0,0.333,0.875
022310,3,0,1,19,1.0,0.75,0.957
022313,2,0,1,15,1.0,0.667,0.944
022341,1,1,3,0,0.5,0.25,0.2
022346,3,2,24,16,0.6,0.111,0.422
022353,9,0,3,11,1.0,0.75,0.87
022379,1,0,0,4,1.0,1.0,1.0
022380,4,0,1,5,1.0,0.8,0.9
022382,1,0,5,22,1.0,0.167,0.821
022398,3,0,0,11,1.0,1.0,1.0
022411,4,9,15,6,0.308,0.211,0.294
022425,4,0,2,7,1.0,0.667,0.846
022432,2,2,6,10,0.5,0.25,0.6
022435,1,0,2,12,1.0,0.333,0.867
022443,1,0,0,12,1.0,1.0,1.0
022444,5,1,11,27,0.833,0.312,0.727
022448,7,3,7,7,0.7,0.5,0.583
022461,6,0,6,4,1.0,0.5,0.625
022463,6,1,7,0,0.857,0.462,0.429
022464,5,1,17,5,0.833,0.227,0.357
022465,3,1,21,11,0.75,0.125,0.389
022467,3,1,2,9,0.75,0.6,0.8
022484,5,2,14,51,0.714,0.263,0.778
022487,5,0,12,41,1.0,0.294,0.793
022488,3,0,3,3,1.0,0.5,0.667
022493,1,0,2,4,1.0,0.333,0.714
022498,3,0,2,19,1.0,0.6,0.917
022506,3,0,3,22,1.0,0.5,0.893
022512,4,0,3,28,1.0,0.571,0.914
022519,14,3,14,5,0.824,0.5,0.528
022526,1,0,1,14,1.0,0.5,0.938
022529,7,5,18,8,0.583,0.28,0.395
022547,4,3,6,5,0.571,0.4,0.5
022548,2,0,1,6,1.0,0.667,0.889
022563,3,0,1,7,1.0,0.75,0.909
022573,2,1,4,14,0.667,0.333,0.762
022579,10,2,5,6,0.833,0.667,0.696
022589,2,1,5,8,0.667,0.286,0.625
022613,4,0,2,6,1.0,0.667,0.833
022614,11,1,8,8,0.917,0.579,0.679
022628,1,1,2,0,0.5,0.333,0.25
022643,10,0,7,5,1.0,0.588,0.682
022659,1,0,3,14,1.0,0.25,0.833
022695,3,1,2,2,0.75,0.6,0.625
022699,5,1,3,4,0.833,0.625,0.692
022702,5,3,16,8,0.625,0.238,0.406
022707,6,0,2,1,1.0,0.75,0.778
022708,2,0,4,14,1.0,0.333,0.8
022714,3,0,1,1,1.0,0.75,0.8
022723,8,2,5,10,0.8,0.615,0.72
022725,5,2,13,3,0.714,0.278,0.348
022747,3,0,12,19,1.0,0.2,0.647
022759,5,4,9,7,0.556,0.357,0.48
022765,9,1,27,14,0.9,0.25,0.451
022786,6,0,2,5,1.0,0.75,0.846
022791,2,0,2,14,1.0,0.5,0.889
022795,1,0,2,12,1.0,0.333,0.867
022814,2,0,2,11,1.0,0.5,0.867
022823,7,0,0,2,1.0,1.0,1.0
022830,5,3,5,23,0.625,0.5,0.778
022831,2,0,2,4,1.0,0.5,0.75
022850,1,0,9,23,1.0,0.1,0.727
022858,2,0,0,16,1.0,1.0,1.0
022860,1,0,0,7,1.0,1.0,1.0
022868,4,0,16,21,1.0,0.2,0.61
022889,1,0,5,28,1.0,0.167,0.853
022917,3,1,2,8,0.75,0.6,0.786
022918,5,1,3,4,0.833,0.625,0.692
022936,2,1,2,9,0.667,0.5,0.786
022955,1,0,0,10,1.0,1.0,1.0
022969,3,2,12,52,0.6,0.2,0.797
023020,3,0,5,5,1.0,0.375,0.615
023021,2,0,4,20,1.0,0.333,0.846
023063,12,0,8,24,1.0,0.6,0.818
023066,0,1,9,0,0.0,0.0,0.0
023077,5,6,13,6,0.455,0.278,0.367
023082,1,0,1,17,1.0,0.5,0.947
023084,5,2,7,18,0.714,0.417,0.719
023093,3,0,0,5,1.0,1.0,1.0
023112,1,2,8,1,0.333,0.111,0.167
023120,4,1,17,25,0.8,0.19,0.617
023139,9,2,13,4,0.818,0.409,0.464
023142,1,1,5,7,0.5,0.167,0.571
023150,3,0,5,18,1.0,0.375,0.808
023152,0,1,6,31,0.0,0.0,0.816
023161,5,1,12,6,0.833,0.294,0.458
023174,2,0,3,25,1.0,0.4,0.9
023179,1,0,3,13,1.0,0.25,0.824
023209,2,0,8,19,1.0,0.2,0.724
023215,10,0,5,2,1.0,0.667,0.706
023217,4,1,10,4,0.8,0.286,0.421
023218,3,0,0,0,1.0,1.0,1.0
023227,4,0,8,9,1.0,0.333,0.619
023257,1,0,3,6,1.0,0.25,0.7
023259,8,0,4,6,1.0,0.667,0.778
023284,1,0,1,3,1.0,0.5,0.8
023290,1,2,5,5,0.333,0.167,0.462
023293,2,0,3,10,1.0,0.4,0.8
023299,2,0,6,16,1.0,0.25,0.75
023309,2,0,0,3,1.0,1.0,1.0
023336,1,2,3,5,0.333,0.25,0.545
023347,4,0,10,23,1.0,0.286,0.73
023350,1,0,1,16,1.0,0.5,0.944
023360,3,0,1,11,1.0,0.75,0.933
023371,8,0,5,6,1.0,0.615,0.737
023382,1,0,0,2,1.0,1.0,1.0
023384,2,0,4,11,1.0,0.333,0.765
023389,1,1,10,5,0.5,0.091,0.353
023393,3,0,6,14,1.0,0.333,0.739
023403,4,0,0,8,1.0,1.0,1.0
023441,3,2,4,3,0.6,0.429,0.5
023444,3,1,5,20,0.75,0.375,0.793
023450,3,2,11,18,0.6,0.214,0.618
023466,2,0,1,8,1.0,0.667,0.909
023473,0,1,3,18,0.0,0.0,0.818
023488,3,0,3,2,1.0,0.5,0.625
023510,6,1,9,19,0.857,0.4,0.714
023511,8,2,22,8,0.8,0.267,0.4
023512,1,2,7,24,0.333,0.125,0.735
023549,2,0,1,16,1.0,0.667,0.947
023550,2,0,5,18,1.0,0.286,0.8
023553,4,1,2,6,0.8,0.667,0.769
023554,1,0,0,17,1.0,1.0,1.0
023555,12,0,8,4,1.0,0.6,0.667
023556,1,0,3,5,1.0,0.25,0.667
023557,11,2,8,11,0.846,0.579,0.688
023568,1,0,0,2,1.0,1.0,1.0
023593,1,0,3,6,1.0,0.25,0.7
023597,6,0,2,27,1.0,0.75,0.943
023607,1,0,1,9,1.0,0.5,0.909
023682,7,0,6,11,1.0,0.538,0.75
023697,2,0,1,17,1.0,0.667,0.95
023726,2,0,0,16,1.0,1.0,1.0
023730,7,0,10,5,1.0,0.412,0.545
023731,7,2,4,10,0.778,0.636,0.739
023740,5,2,4,4,0.714,0.556,0.6
023770,1,0,0,18,1.0,1.0,1.0
023778,3,0,4,19,1.0,0.429,0.846
023792,6,3,4,8,0.667,0.6,0.667
023805,1,0,2,11,1.0,0.333,0.857
023813,7,1,7,13,0.875,0.5,0.714
023820,9,0,0,28,1.0,1.0,1.0
023836,4,7,11,5,0.364,0.267,0.333
023840,1,0,0,32,1.0,1.0,1.0
023841,7,1,9,14,0.875,0.438,0.677
023877,3,1,6,7,0.75,0.333,0.588
023904,5,1,4,2,0.833,0.556,0.583
023911,3,1,2,3,0.75,0.6,0.667
023912,2,1,3,28,0.667,0.4,0.882
023942,9,2,7,27,0.818,0.562,0.8
023950,0,2,2,7,0.0,0.0,0.636
023951,1,0,2,16,1.0,0.333,0.895
023976,8,0,7,12,1.0,0.533,0.741
023982,11,4,19,11,0.733,0.367,0.489
023991,1,0,1,4,1.0,0.5,0.833
024014,3,1,5,7,0.75,0.375,0.625
024026,2,0,0,4,1.0,1.0,1.0
024050,6,2,17,4,0.75,0.261,0.345
024051,3,0,0,3,1.0,1.0,1.0
024053,2,0,0,4,1.0,1.0,1.0
024062,1,1,5,20,0.5,0.167,0.778
024073,4,0,1,10,1.0,0.8,0.933
024084,1,0,0,18,1.0,1.0,1.0
024086,11,0,8,9,1.0,0.579,0.714
024092,6,0,3,6,1.0,0.667,0.8
024101,6,0,2,6,1.0,0.75,0.857
024104,4,0,3,19,1.0,0.571,0.885
024109,11,6,16,15,0.647,0.407,0.542
024114,6,0,6,5,1.0,0.5,0.647
024123,8,0,6,10,1.0,0.571,0.75
024135,3,2,18,34,0.6,0.143,0.649
024158,10,0,2,14,1.0,0.833,0.923
024160,1,0,3,11,1.0,0.25,0.8
024165,1,0,1,6,1.0,0.5,0.875
024170,4,0,5,8,1.0,0.444,0.706
024183,0,1,10,35,0.0,0.0,0.761
024188,3,0,3,14,1.0,0.5,0.85
024216,1,1,6,28,0.5,0.143,0.806
024240,4,1,7,6,0.8,0.364,0.556
024245,7,1,9,6,0.875,0.438,0.565
024247,5,3,15,5,0.625,0.25,0.357
024295,3,2,10,18,0.6,0.231,0.636
024299,9,1,8,7,0.9,0.529,0.64
024304,2,0,0,11,1.0,1.0,1.0
024305,4,0,5,27,1.0,0.444,0.861
024311,1,1,1,0,0.5,0.5,0.333
024315,0,1,8,9,0.0,0.0,0.5
024323,1,0,2,11,1.0,0.333,0.857
024369,4,0,4,13,1.0,0.5,0.81
024378,1,0,1,9,1.0,0.5,0.909
024390,6,0,3,17,1.0,0.667,0.885
024393,1,0,1,12,1.0,0.5,0.929
024397,12,0,6,17,1.0,0.667,0.829
024398,1,0,4,25,1.0,0.2,0.867
024421,6,0,6,16,1.0,0.5,0.786
024430,1,1,4,21,0.5,0.2,0.815
024435,1,0,12,30,1.0,0.077,0.721
024448,7,2,8,17,0.778,0.467,0.706
024482,3,0,3,19,1.0,0.5,0.88
024489,4,2,5,3,0.667,0.444,0.5
024491,1,0,0,4,1.0,1.0,1.0
024502,6,2,8,14,0.75,0.429,0.667
024518,3,1,5,23,0.75,0.375,0.812
024539,6,0,9,12,1.0,0.4,0.667
024591,3,1,10,28,0.75,0.231,0.738
024601,1,0,2,4,1.0,0.333,0.714
024653,9,1,10,27,0.9,0.474,0.766
024672,8,4,10,5,0.667,0.444,0.481
024677,2,0,5,5,1.0,0.286,0.583
024681,1,0,6,11,1.0,0.143,0.667
024690,4,2,9,3,0.667,0.308,0.389
024695,5,0,3,31,1.0,0.625,0.923
024701,1,1,9,5,0.5,0.1,0.375
024708,10,4,15,6,0.714,0.4,0.457
024756,1,0,3,7,1.0,0.25,0.727
024769,1,0,0,9,1.0,1.0,1.0
024775,4,1,4,4,0.8,0.5,0.615
024776,4,1,4,7,0.8,0.5,0.688
024782,1,0,3,6,1.0,0.25,0.7
024821,8,2,6,11,0.8,0.571,0.704
024829,7,1,4,15,0.875,0.636,0.815
024830,5,0,3,0,1.0,0.625,0.625
024846,5,3,17,9,0.625,0.227,0.412
024866,5,4,12,5,0.556,0.294,0.385
024871,11,0,10,19,1.0,0.524,0.75
024885,15,2,8,12,0.882,0.652,0.73
024888,1,2,1,16,0.333,0.5,0.85
024903,11,0,2,0,1.0,0.846,0.846
024915,9,0,6,3,1.0,0.6,0.667
024924,11,1,8,5,0.917,0.579,0.64
024925,4,4,10,12,0.5,0.286,0.533
024940,2,0,3,1,1.0,0.4,0.5
024941,4,1,18,16,0.8,0.182,0.513
024960,1,1,1,8,0.5,0.5,0.818
024976,4,0,1,10,1.0,0.8,0.933
024981,1,1,7,2,0.5,0.125,0.273
025003,5,2,5,19,0.714,0.5,0.774
025014,1,0,0,7,1.0,1.0,1.0
025034,3,0,6,36,1.0,0.333,0.867
025039,1,1,4,8,0.5,0.2,0.643
025066,7,0,13,16,1.0,0.35,0.639
025072,4,0,1,9,1.0,0.8,0.929
025084,4,5,13,9,0.444,0.235,0.419
025085,2,0,6,31,1.0,0.25,0.846
025095,3,0,1,12,1.0,0.75,0.938
025096,5,1,7,19,0.833,0.417,0.75
025119,3,4,8,5,0.429,0.273,0.4
025147,5,0,1,23,1.0,0.833,0.966
025153,1,0,6,23,1.0,0.143,0.8
025154,10,1,6,3,0.909,0.625,0.65
025158,0,1,1,15,0.0,0.0,0.882
025179,6,0,7,29,1.0,0.462,0.833
025203,5,3,11,10,0.625,0.312,0.517
025221,2,0,2,26,1.0,0.5,0.933
025230,3,0,4,1,1.0,0.429,0.5
025237,3,0,1,12,1.0,0.75,0.938
025249,1,1,1,8,0.5,0.5,0.818
025252,1,1,2,7,0.5,0.333,0.727
025254,2,0,3,4,1.0,0.4,0.667
025255,3,0,1,9,1.0,0.75,0.923
025266,2,0,5,14,1.0,0.286,0.762
025268,1,2,15,27,0.333,0.062,0.622
025279,0,1,3,5,0.0,0.0,0.556
025285,5,2,16,19,0.714,0.238,0.571
025295,1,0,2,17,1.0,0.333,0.9
025301,5,1,4,3,0.833,0.556,0.615
025303,4,1,11,22,0.8,0.267,0.684
025304,4,1,2,4,0.8,0.667,0.727
025305,7,6,16,10,0.538,0.304,0.436
025306,0,1,1,0,0.0,0.0,0.0
025321,2,0,2,14,1.0,0.5,0.889
025335,4,0,0,16,1.0,1.0,1.0
025337,2,0,3,28,1.0,0.4,0.909
025373,6,0,10,1,1.0,0.375,0.412
025387,5,4,9,3,0.556,0.357,0.381
025392,3,1,19,14,0.75,0.136,0.459
025394,5,2,12,26,0.714,0.294,0.689
025407,3,2,7,12,0.6,0.3,0.625
025410,4,0,6,6,1.0,0.4,0.625
025417,4,4,10,10,0.5,0.286,0.5
025418,7,0,5,4,1.0,0.583,0.688
025425,3,3,11,8,0.5,0.214,0.44
025450,3,2,13,2,0.6,0.188,0.25
025451,9,0,0,26,1.0,1.0,1.0
025461,10,1,19,10,0.909,0.345,0.5
025465,2,2,25,12,0.5,0.074,0.341
025467,8,3,15,22,0.727,0.348,0.625
025469,3,0,16,4,1.0,0.158,0.304
025475,3,2,8,11,0.6,0.273,0.583
025477,7,0,3,5,1.0,0.7,0.8
025487,7,1,7,8,0.875,0.5,0.652
025505,6,2,9,11,0.75,0.4,0.607
025507,4,2,29,7,0.667,0.121,0.262
025513,4,0,3,27,1.0,0.571,0.912
025548,2,1,1,8,0.667,0.667,0.833
025551,4,3,6,15,0.571,0.4,0.679
025553,3,4,6,9,0.429,0.333,0.545
025554,5,0,5,1,1.0,0.5,0.545
025565,1,1,3,6,0.5,0.25,0.636
025581,10,3,12,7,0.769,0.455,0.531
025605,1,1,1,21,0.5,0.5,0.917
025626,1,0,6,13,1.0,0.143,0.7
025654,1,0,0,20,1.0,1.0,1.0
025680,2,0,3,22,1.0,0.4,0.889
025681,2,2,2,8,0.5,0.5,0.714
025702,6,1,13,9,0.857,0.316,0.517
025733,3,0,2,20,1.0,0.6,0.92
025738,5,3,11,9,0.625,0.312,0.5
025747,4,1,6,33,0.8,0.4,0.841
025758,2,0,2,24,1.0,0.5,0.929
025762,0,1,0,7,0.0,1.0,0.875
025783,3,1,2,10,0.75,0.6,0.812
025794,4,0,1,4,1.0,0.8,0.889
025806,1,0,1,9,1.0,0.5,0.909
025820,2,0,5,5,1.0,0.286,0.583
025825,2,0,4,21,1.0,0.333,0.852
025826,2,0,2,12,1.0,0.5,0.875
025828,2,0,3,18,1.0,0.4,0.87
025829,1,0,8,34,1.0,0.111,0.814
025835,0,1,2,1,0.0,0.0,0.25
025850,4,2,9,7,0.667,0.308,0.5
025853,1,0,5,2,1.0,0.167,0.375
025873,8,0,3,11,1.0,0.727,0.864
025888,3,2,7,14,0.6,0.3,0.654
025899,3,0,4,3,1.0,0.429,0.6
025907,2,0,3,14,1.0,0.4,0.842
025910,3,0,3,11,1.0,0.5,0.824
025912,3,0,1,11,1.0,0.75,0.933
025916,4,0,7,20,1.0,0.364,0.774
025926,3,0,6,1,1.0,0.333,0.4
025981,1,0,1,4,1.0,0.5,0.833
025983,5,0,7,35,1.0,0.417,0.851
026017,5,1,4,12,0.833,0.556,0.773
026031,7,1,16,8,0.875,0.304,0.469
026032,3,1,4,10,0.75,0.429,0.722
026041,1,0,4,8,1.0,0.2,0.692
026043,2,0,6,2,1.0,0.25,0.4
026044,3,2,4,14,0.6,0.429,0.739
026055,4,1,7,8,0.8,0.364,0.6
026081,8,3,11,18,0.727,0.421,0.65
026086,6,1,16,8,0.857,0.273,0.452
026087,3,0,5,3,1.0,0.375,0.545
026089,3,0,9,11,1.0,0.25,0.609
026091,3,0,1,1,1.0,0.75,0.8
026124,1,0,1,2,1.0,0.5,0.75
026146,1,1,3,14,0.5,0.25,0.789
026163,7,2,8,10,0.778,0.467,0.63
026170,3,0,3,14,1.0,0.5,0.85
026174,3,0,3,13,1.0,0.5,0.842
026202,2,1,6,12,0.667,0.25,0.667
026210,2,0,6,11,1.0,0.25,0.684
026214,3,0,3,6,1.0,0.5,0.75
026224,7,2,19,4,0.778,0.269,0.344
026276,5,3,10,22,0.625,0.333,0.675
026278,3,0,0,16,1.0,1.0,1.0
026288,1,0,0,11,1.0,1.0,1.0
026324,2,0,1,10,1.0,0.667,0.923
026335,7,1,3,20,0.875,0.7,0.871
026348,1,0,1,5,1.0,0.5,0.857
026356,8,2,7,10,0.8,0.533,0.667
026380,4,3,3,17,0.571,0.571,0.778
026390,5,0,3,8,1.0,0.625,0.812
026393,3,0,3,16,1.0,0.5,0.864
026396,4,0,3,0,1.0,0.571,0.571
026435,2,1,5,26,0.667,0.286,0.824
026446,4,0,3,8,1.0,0.571,0.8
026447,3,0,9,6,1.0,0.25,0.5
026460,4,0,4,6,1.0,0.5,0.714
026502,9,2,16,7,0.818,0.36,0.471
026508,5,0,4,22,1.0,0.556,0.871
026514,5,0,1,4,1.0,0.833,0.9
026557,2,3,15,2,0.4,0.118,0.182
026573,10,3,17,7,0.769,0.37,0.459
026588,6,0,9,13,1.0,0.4,0.679
026600,0,1,2,9,0.0,0.0,0.75
026602,9,3,8,5,0.75,0.529,0.56
026624,4,1,4,13,0.8,0.5,0.773
026639,1,0,3,10,1.0,0.25,0.786
026650,4,1,3,19,0.8,0.571,0.852
026673,8,4,15,11,0.667,0.348,0.5
026686,6,1,7,20,0.857,0.462,0.765
026691,2,0,0,6,1.0,1.0,1.0
026698,1,0,2,5,1.0,0.333,0.75
026706,7,1,14,20,0.875,0.333,0.643
026717,3,2,16,44,0.6,0.158,0.723
026727,3,1,5,33,0.75,0.375,0.857
026739,1,0,2,8,1.0,0.333,0.818
026741,5,1,18,21,0.833,0.217,0.578
026759,4,0,5,17,1.0,0.444,0.808
026767,2,0,0,3,1.0,1.0,1.0
026774,4,0,0,8,1.0,1.0,1.0
026776,4,3,16,1,0.571,0.2,0.208
026791,1,0,0,31,1.0,1.0,1.0
026794,3,1,6,8,0.75,0.333,0.611
026809,2,0,1,5,1.0,0.667,0.875
026821,2,0,6,9,1.0,0.25,0.647
026822,5,2,8,10,0.714,0.385,0.6
026828,5,1,7,9,0.833,0.417,0.636
026836,1,0,2,15,1.0,0.333,0.889
026861,12,2,12,4,0.857,0.5,0.533
026863,3,1,14,10,0.75,0.176,0.464
026890,4,1,11,7,0.8,0.267,0.478
026898,7,0,5,28,1.0,0.583,0.875
026905,2,0,3,8,1.0,0.4,0.769
026909,4,1,18,18,0.8,0.182,0.537
026912,1,3,10,4,0.25,0.091,0.278
026916,6,0,2,15,1.0,0.75,0.913
026926,2,0,2,3,1.0,0.5,0.714
026927,1,0,8,6,1.0,0.111,0.467
026935,3,1,3,2,0.75,0.5,0.556
026943,1,0,0,13,1.0,1.0,1.0
026979,7,4,14,7,0.636,0.333,0.438
026985,5,5,7,5,0.5,0.417,0.455
027001,2,0,9,35,1.0,0.182,0.804
027019,5,0,4,20,1.0,0.556,0.862
027024,7,1,7,5,0.875,0.5,0.6
027028,2,1,3,6,0.667,0.4,0.667
027035,2,0,10,37,1.0,0.167,0.796
027039,1,0,1,5,1.0,0.5,0.857
027051,9,1,7,10,0.9,0.562,0.704
027052,1,2,1,4,0.333,0.5,0.625
027054,4,0,3,7,1.0,0.571,0.786
027071,4,0,2,5,1.0,0.667,0.818
027073,0,1,1,6,0.0,0.0,0.75
027095,8,1,18,7,0.889,0.308,0.441
027100,0,1,6,4,0.0,0.0,0.364
027116,6,4,6,6,0.6,0.5,0.545
027118,2,0,8,22,1.0,0.2,0.75
027123,1,1,12,3,0.5,0.077,0.235
027135,1,1,6,32,0.5,0.143,0.825
027136,7,1,8,8,0.875,0.467,0.625
027147,2,0,2,5,1.0,0.5,0.778
027161,3,1,5,4,0.75,0.375,0.538
027163,6,1,4,15,0.857,0.6,0.808
027185,11,3,11,2,0.786,0.5,0.481
027190,2,0,4,23,1.0,0.333,0.862
027207,3,1,3,35,0.75,0.5,0.905
027215,0,1,6,7,0.0,0.0,0.5
027226,9,0,8,11,1.0,0.529,0.714
027236,4,1,8,20,0.8,0.333,0.727
027237,6,0,7,5,1.0,0.462,0.611
027242,2,4,14,5,0.333,0.125,0.28
027247,4,0,3,26,1.0,0.571,0.909
027249,1,1,2,14,0.5,0.333,0.833
027253,2,1,7,19,0.667,0.222,0.724
027281,7,1,16,9,0.875,0.304,0.485
027289,2,3,5,3,0.4,0.286,0.385
027296,6,0,4,8,1.0,0.6,0.778
027305,10,2,4,3,0.833,0.714,0.684
027307,3,1,5,7,0.75,0.375,0.625
027344,7,2,11,20,0.778,0.389,0.675
027362,1,2,7,21,0.333,0.125,0.71
027364,1,0,8,5,1.0,0.111,0.429
027368,5,2,5,12,0.714,0.5,0.708
027399,7,0,5,33,1.0,0.583,0.889
027402,5,0,2,4,1.0,0.714,0.818
027415,3,3,12,7,0.5,0.2,0.4
027417,7,1,17,3,0.875,0.292,0.357
027420,5,0,3,1,1.0,0.625,0.667
027457,2,0,9,39,1.0,0.182,0.82
027463,13,1,6,2,0.929,0.684,0.682
027468,5,2,7,19,0.714,0.417,0.727
027470,2,0,4,20,1.0,0.333,0.846
027472,1,0,0,12,1.0,1.0,1.0
027476,5,1,14,10,0.833,0.263,0.5
027478,14,1,11,9,0.933,0.56,0.657
027493,5,0,6,13,1.0,0.455,0.75
027494,3,0,3,47,1.0,0.5,0.943
027510,5,1,9,5,0.833,0.357,0.5
027516,5,0,1,11,1.0,0.833,0.941
027518,0,1,2,4,0.0,0.0,0.571
027524,2,0,0,8,1.0,1.0,1.0
