image_id,tp,fp,fn,tn,precision,recall,accuracy
019075,2,2,4,43,0.5,0.333,0.882
019109,5,1,6,19,0.833,0.455,0.774
019143,1,2,14,37,0.333,0.067,0.704
019150,0,1,1,8,0.0,0.0,0.8
019156,5,1,3,28,0.833,0.625,0.892
019157,10,4,17,33,0.714,0.37,0.672
019164,4,1,2,21,0.8,0.667,0.893
019165,4,1,4,29,0.8,0.5,0.868
019186,0,2,23,14,0.0,0.0,0.359
019196,6,13,36,32,0.316,0.143,0.437
019201,8,1,2,37,0.889,0.8,0.938
019216,3,0,11,19,1.0,0.214,0.667
019222,9,1,4,7,0.9,0.692,0.762
019227,8,1,23,69,0.889,0.258,0.762
019228,7,1,8,20,0.875,0.467,0.75
019230,10,2,20,72,0.833,0.333,0.788
019243,2,0,9,21,1.0,0.182,0.719
019263,3,3,14,33,0.5,0.176,0.679
019273,2,0,3,27,1.0,0.4,0.906
019278,6,1,12,61,0.857,0.333,0.838
019288,1,1,7,57,0.5,0.125,0.879
019297,3,6,6,45,0.333,0.333,0.8
019300,4,0,12,31,1.0,0.25,0.745
019313,2,0,1,42,1.0,0.667,0.978
019324,2,2,13,25,0.5,0.133,0.643
019325,8,1,15,40,0.889,0.348,0.75
019332,5,3,17,119,0.625,0.227,0.861
019338,11,4,14,10,0.733,0.44,0.538
019345,9,2,17,63,0.818,0.346,0.791
019359,7,2,12,13,0.778,0.368,0.588
019365,4,2,11,35,0.667,0.267,0.75
019370,5,0,30,43,1.0,0.143,0.615
019377,2,6,19,29,0.25,0.095,0.554
019389,9,0,2,22,1.0,0.818,0.939
019396,7,7,21,56,0.5,0.25,0.692
019397,4,3,14,13,0.571,0.222,0.5
019405,3,0,5,51,1.0,0.375,0.915
019428,4,0,2,30,1.0,0.667,0.944
019439,2,4,18,56,0.333,0.1,0.725
019491,4,3,16,19,0.571,0.2,0.548
019495,3,1,26,26,0.75,0.103,0.518
019496,0,2,5,17,0.0,0.0,0.708
019499,8,6,10,89,0.571,0.444,0.858
019500,3,1,14,15,0.75,0.176,0.545
019543,1,0,8,48,1.0,0.111,0.86
019547,6,6,18,30,0.5,0.25,0.6
019550,2,2,11,85,0.5,0.154,0.87
019553,0,3,6,53,0.0,0.0,0.855
019554,3,0,2,9,1.0,0.6,0.857
019556,1,1,3,3,0.5,0.25,0.5
019558,2,1,4,8,0.667,0.333,0.667
019559,1,0,1,13,1.0,0.5,0.933
019566,7,4,13,11,0.636,0.35,0.514
019573,5,0,8,57,1.0,0.385,0.886
019579,3,3,6,47,0.5,0.333,0.847
019581,5,0,2,18,1.0,0.714,0.92
019594,3,1,3,31,0.75,0.5,0.895
019601,2,3,13,49,0.4,0.133,0.761
019608,6,1,24,62,0.857,0.2,0.731
019639,7,1,5,42,0.875,0.583,0.891
019652,12,4,14,15,0.75,0.462,0.6
019678,2,0,4,22,1.0,0.333,0.857
019689,11,2,20,25,0.846,0.355,0.621
019706,0,1,2,11,0.0,0.0,0.786
019724,3,0,11,46,1.0,0.214,0.817
019738,4,0,7,63,1.0,0.364,0.905
019742,1,0,4,17,1.0,0.2,0.818
019747,4,2,22,33,0.667,0.154,0.607
019760,8,1,10,3,0.889,0.444,0.5
019766,4,1,7,38,0.8,0.364,0.84
019767,2,1,4,7,0.667,0.333,0.643
019775,11,2,28,23,0.846,0.282,0.531
019804,4,0,4,27,1.0,0.5,0.886
019857,6,3,23,15,0.667,0.207,0.447
019862,9,8,32,20,0.529,0.22,0.42
019891,7,4,14,33,0.636,0.333,0.69
019902,9,5,35,63,0.643,0.205,0.643
019906,4,1,9,33,0.8,0.308,0.787
019909,2,7,24,70,0.222,0.077,0.699
019919,4,2,16,59,0.667,0.2,0.778
019924,2,0,1,13,1.0,0.667,0.938
019927,5,0,16,39,1.0,0.238,0.733
019957,7,4,11,66,0.636,0.389,0.83
019969,8,3,17,50,0.727,0.32,0.744
019979,6,7,9,26,0.462,0.4,0.667
019994,14,2,17,25,0.875,0.452,0.672
020011,1,0,3,25,1.0,0.25,0.897
020012,3,1,3,34,0.75,0.5,0.902
020017,9,2,16,11,0.818,0.36,0.526
020020,1,4,8,35,0.2,0.111,0.75
020028,5,4,11,61,0.556,0.312,0.815
020050,7,2,7,19,0.778,0.5,0.743
020059,1,2,10,120,0.333,0.091,0.91
020070,2,0,5,37,1.0,0.286,0.886
020071,0,1,6,19,0.0,0.0,0.731
020075,5,1,8,14,0.833,0.385,0.679
020097,7,4,8,28,0.636,0.467,0.745
020100,6,4,21,77,0.6,0.222,0.769
020115,15,4,23,73,0.789,0.395,0.765
020118,1,2,6,49,0.333,0.143,0.862
020125,3,0,17,36,1.0,0.15,0.696
020132,2,1,2,9,0.667,0.5,0.786
020133,2,1,13,18,0.667,0.133,0.588
020139,11,1,18,25,0.917,0.379,0.655
020152,3,1,11,12,0.75,0.214,0.556
020159,3,1,8,97,0.75,0.273,0.917
020165,3,1,11,46,0.75,0.214,0.803
020169,4,12,24,39,0.25,0.143,0.544
020179,10,1,14,31,0.909,0.417,0.732
020188,3,0,9,9,1.0,0.25,0.571
020191,4,2,26,26,0.667,0.133,0.517
020194,0,3,5,18,0.0,0.0,0.692
020198,5,0,3,21,1.0,0.625,0.897
020212,5,0,2,91,1.0,0.714,0.98
020216,10,4,39,67,0.714,0.204,0.642
020221,10,2,37,52,0.833,0.213,0.614
020238,2,2,3,30,0.5,0.4,0.865
020249,5,0,10,34,1.0,0.333,0.796
020262,6,4,21,27,0.6,0.222,0.569
020264,7,2,18,47,0.778,0.28,0.73
020273,6,4,14,8,0.6,0.3,0.438
020281,5,0,3,26,1.0,0.625,0.912
020292,10,2,14,64,0.833,0.417,0.822
020302,7,3,19,29,0.7,0.269,0.621
020306,5,3,7,34,0.625,0.417,0.796
020311,1,1,3,29,0.5,0.25,0.882
020319,14,1,13,16,0.933,0.519,0.682
020321,8,3,13,87,0.727,0.381,0.856
020330,1,1,5,12,0.5,0.167,0.684
020331,5,1,8,85,0.833,0.385,0.909
020348,7,4,33,23,0.636,0.175,0.448
020364,2,0,1,39,1.0,0.667,0.976
020373,4,6,24,33,0.4,0.143,0.552
020379,13,3,35,31,0.812,0.271,0.537
020401,8,2,6,19,0.8,0.571,0.771
020407,4,4,7,78,0.5,0.364,0.882
020415,8,1,9,28,0.889,0.471,0.783
020434,9,8,32,32,0.529,0.22,0.506
020447,2,0,4,43,1.0,0.333,0.918
020461,3,2,3,75,0.6,0.5,0.94
020468,3,3,5,32,0.5,0.375,0.814
020492,0,4,15,16,0.0,0.0,0.457
020496,2,0,12,40,1.0,0.143,0.778
020501,3,1,17,5,0.75,0.15,0.308
020514,1,2,4,6,0.333,0.2,0.538
020518,1,1,3,42,0.5,0.25,0.915
020533,1,1,1,28,0.5,0.5,0.935
020534,0,3,3,11,0.0,0.0,0.647
020536,6,3,11,93,0.667,0.353,0.876
020545,5,1,6,11,0.833,0.455,0.696
020550,5,2,9,28,0.714,0.357,0.75
020558,1,3,10,10,0.25,0.091,0.458
020564,0,2,2,29,0.0,0.0,0.879
020573,1,0,31,7,1.0,0.031,0.205
020580,3,3,17,31,0.5,0.15,0.63
020591,3,1,1,28,0.75,0.75,0.939
020610,3,1,7,24,0.75,0.3,0.771
020612,7,2,19,40,0.778,0.269,0.691
020643,1,2,4,60,0.333,0.2,0.91
020669,7,4,15,40,0.636,0.318,0.712
020674,3,2,3,52,0.6,0.5,0.917
020693,3,3,18,45,0.5,0.143,0.696
020710,2,3,4,10,0.4,0.333,0.632
020740,11,1,3,86,0.917,0.786,0.96
020748,0,1,6,16,0.0,0.0,0.696
020756,5,5,26,126,0.5,0.161,0.809
020758,4,1,3,81,0.8,0.571,0.955
020765,2,1,1,77,0.667,0.667,0.975
020777,15,0,30,82,1.0,0.333,0.764
020781,4,4,27,43,0.5,0.129,0.603
020793,5,2,15,72,0.714,0.25,0.819
020810,3,0,2,56,1.0,0.6,0.967
020812,7,3,15,61,0.7,0.318,0.791
020816,4,0,3,71,1.0,0.571,0.962
020817,7,3,6,18,0.7,0.538,0.735
020826,3,2,27,63,0.6,0.1,0.695
020827,0,1,4,72,0.0,0.0,0.935
020855,13,4,15,25,0.765,0.464,0.667
020866,4,1,13,15,0.8,0.235,0.576
020884,5,1,6,66,0.833,0.455,0.91
020891,15,2,23,36,0.882,0.395,0.671
020896,5,2,5,19,0.714,0.5,0.774
020904,9,3,35,17,0.75,0.205,0.406
020917,5,3,16,14,0.625,0.238,0.5
020926,1,1,3,14,0.5,0.25,0.789
020933,6,8,22,39,0.429,0.214,0.6
020971,7,0,1,24,1.0,0.875,0.969
020973,3,3,7,52,0.5,0.3,0.846
020977,4,1,8,51,0.8,0.333,0.859
020988,3,1,19,40,0.75,0.136,0.683
020995,10,4,14,23,0.714,0.417,0.647
021023,2,0,8,53,1.0,0.2,0.873
021038,2,3,13,55,0.4,0.133,0.781
021055,1,2,6,13,0.333,0.143,0.636
021082,8,6,15,13,0.571,0.348,0.5
021097,3,5,25,24,0.375,0.107,0.474
021113,1,1,2,2,0.5,0.333,0.5
021119,6,1,16,66,0.857,0.273,0.809
021134,0,1,3,35,0.0,0.0,0.897
021148,1,2,3,4,0.333,0.25,0.5
021178,3,1,5,6,0.75,0.375,0.6
021186,1,0,4,14,1.0,0.2,0.789
021223,9,4,14,88,0.692,0.391,0.843
021239,10,4,10,28,0.714,0.5,0.731
021242,2,2,3,18,0.5,0.4,0.8
021246,13,2,18,18,0.867,0.419,0.608
021251,5,2,10,16,0.714,0.333,0.636
021256,2,0,5,71,1.0,0.286,0.936
021276,2,0,8,56,1.0,0.2,0.879
021302,2,1,4,43,0.667,0.333,0.9
021314,10,2,15,34,0.833,0.4,0.721
021326,1,0,6,26,1.0,0.143,0.818
021334,2,3,20,44,0.4,0.091,0.667
021353,5,2,7,38,0.714,0.417,0.827
021359,3,1,34,25,0.75,0.081,0.444
021365,3,3,16,12,0.5,0.158,0.441
021374,1,6,19,100,0.143,0.05,0.802
021379,0,1,4,17,0.0,0.0,0.773
021389,2,0,7,13,1.0,0.222,0.682
021398,4,0,4,90,1.0,0.5,0.959
021404,0,2,3,17,0.0,0.0,0.773
021407,6,3,15,24,0.667,0.286,0.625
021436,13,7,27,67,0.65,0.325,0.702
021452,8,3,11,23,0.727,0.421,0.689
021476,2,1,1,29,0.667,0.667,0.939
021516,10,2,19,59,0.833,0.345,0.767
021526,5,3,8,28,0.625,0.385,0.75
021532,8,9,44,47,0.471,0.154,0.509
021549,10,3,15,16,0.769,0.4,0.591
021562,7,1,10,128,0.875,0.412,0.925
021568,3,2,6,22,0.6,0.333,0.758
021577,0,4,6,30,0.0,0.0,0.75
021582,3,2,14,13,0.6,0.176,0.5
021585,4,1,7,26,0.8,0.364,0.789
021599,7,2,16,16,0.778,0.304,0.561
021625,3,4,16,25,0.429,0.158,0.583
021676,4,1,24,106,0.8,0.143,0.815
021680,8,4,26,99,0.667,0.235,0.781
021682,3,2,20,50,0.6,0.13,0.707
021692,1,1,9,75,0.5,0.1,0.884
021736,2,2,21,23,0.5,0.087,0.521
021763,5,3,7,41,0.625,0.417,0.821
021777,1,1,9,3,0.5,0.1,0.286
021783,13,2,22,19,0.867,0.371,0.571
021784,6,7,24,28,0.462,0.2,0.523
021792,4,5,22,35,0.444,0.154,0.591
021796,0,1,5,30,0.0,0.0,0.833
021813,10,1,21,17,0.909,0.323,0.551
021822,4,1,13,58,0.8,0.235,0.816
021826,3,1,25,40,0.75,0.107,0.623
021828,2,2,4,13,0.5,0.333,0.714
021840,2,0,22,21,1.0,0.083,0.511
021851,0,1,4,44,0.0,0.0,0.898
021853,4,0,8,12,1.0,0.333,0.667
021863,2,1,7,29,0.667,0.222,0.795
021864,6,2,16,109,0.75,0.273,0.865
021889,10,4,18,23,0.714,0.357,0.6
021900,0,2,4,44,0.0,0.0,0.88
021913,7,0,9,97,1.0,0.437,0.92
021921,4,4,4,55,0.5,0.5,0.881
021922,0,1,2,5,0.0,0.0,0.625
021926,1,3,7,37,0.25,0.125,0.792
021934,1,1,7,24,0.5,0.125,0.758
021941,6,1,9,17,0.857,0.4,0.697
021989,5,2,18,84,0.714,0.217,0.817
022000,10,6,11,29,0.625,0.476,0.696
022024,1,4,13,39,0.2,0.071,0.702
022027,3,2,16,89,0.6,0.158,0.836
022037,6,2,11,61,0.75,0.353,0.838
022063,13,6,22,18,0.684,0.371,0.525
022077,13,10,33,19,0.565,0.283,0.427
022090,12,4,15,16,0.75,0.444,0.596
022107,6,3,16,5,0.667,0.273,0.367
022117,1,0,8,12,1.0,0.111,0.619
022120,1,2,3,36,0.333,0.25,0.881
022125,1,3,0,32,0.25,1.0,0.917
022133,4,3,11,26,0.571,0.267,0.682
022137,0,3,12,12,0.0,0.0,0.444
022139,3,2,27,28,0.6,0.1,0.517
022143,5,4,27,75,0.556,0.156,0.721
022151,1,0,4,4,1.0,0.2,0.556
022180,2,1,2,28,0.667,0.5,0.909
022185,0,1,0,23,0.0,0.0,0.958
022206,13,6,16,53,0.684,0.448,0.75
022223,1,0,15,29,1.0,0.062,0.667
022224,3,1,11,1,0.75,0.214,0.25
022251,5,1,11,19,0.833,0.312,0.667
022258,2,0,4,25,1.0,0.333,0.871
022264,5,0,21,30,1.0,0.192,0.625
022267,19,1,23,56,0.95,0.452,0.758
022278,14,5,12,22,0.737,0.538,0.679
022294,1,0,1,9,1.0,0.5,0.909
022307,12,6,33,44,0.667,0.267,0.589
022309,2,0,4,41,1.0,0.333,0.915
022310,4,1,2,60,0.8,0.667,0.955
022313,2,2,3,68,0.5,0.4,0.933
022341,1,1,6,2,0.5,0.143,0.3
022346,5,9,35,49,0.357,0.125,0.551
022352,2,3,5,26,0.4,0.286,0.778
022353,20,1,19,26,0.952,0.513,0.697
022379,1,0,1,14,1.0,0.5,0.938
022380,6,2,11,19,0.75,0.353,0.658
022382,1,0,5,60,1.0,0.167,0.924
022392,1,3,10,5,0.25,0.091,0.316
022398,4,2,5,18,0.667,0.444,0.759
022411,7,10,18,7,0.412,0.28,0.333
022425,6,1,7,27,0.857,0.462,0.805
022432,5,4,18,12,0.556,0.217,0.436
022435,3,1,12,68,0.75,0.2,0.845
022443,3,0,0,34,1.0,1.0,1.0
022444,5,1,19,46,0.833,0.208,0.718
022448,10,6,17,31,0.625,0.37,0.641
022461,6,0,10,34,1.0,0.375,0.8
022463,9,5,16,5,0.643,0.36,0.4
022464,8,5,27,15,0.615,0.229,0.418
022465,3,7,42,62,0.3,0.067,0.57
022467,3,3,2,37,0.5,0.6,0.889
022484,6,2,31,126,0.75,0.162,0.8
022487,8,2,27,59,0.8,0.229,0.698
022488,3,0,3,21,1.0,0.5,0.889
022493,1,0,2,19,1.0,0.333,0.909
022497,0,1,8,23,0.0,0.0,0.719
022498,5,0,14,76,1.0,0.263,0.853
022506,3,0,6,85,1.0,0.333,0.936
022512,4,1,17,96,0.8,0.19,0.847
022515,1,4,6,50,0.2,0.143,0.836
022519,16,7,29,16,0.696,0.356,0.471
022524,0,2,1,39,0.0,0.0,0.929
022526,1,2,4,22,0.333,0.2,0.793
022529,12,4,26,31,0.75,0.316,0.589
022547,7,5,6,17,0.583,0.538,0.686
022548,2,1,5,26,0.667,0.286,0.824
022563,3,0,6,18,1.0,0.333,0.778
022573,2,4,10,71,0.333,0.167,0.839
022579,12,2,19,45,0.857,0.387,0.731
022589,4,1,7,17,0.8,0.364,0.724
022608,1,2,7,32,0.333,0.125,0.786
022613,4,0,2,8,1.0,0.667,0.857
022614,13,3,17,32,0.812,0.433,0.692
022628,2,2,4,17,0.5,0.333,0.76
022643,14,0,18,18,1.0,0.437,0.64
022659,4,1,11,47,0.8,0.267,0.81
022695,3,1,2,8,0.75,0.6,0.786
022699,6,3,7,28,0.667,0.462,0.773
022702,5,3,39,56,0.625,0.114,0.592
022707,6,4,19,17,0.6,0.24,0.5
022708,4,2,18,40,0.667,0.182,0.688
022714,3,0,1,3,1.0,0.75,0.857
022723,11,3,16,24,0.786,0.407,0.648
022725,6,4,19,10,0.6,0.24,0.41
022747,5,12,41,92,0.294,0.109,0.647
022759,8,8,14,36,0.5,0.364,0.667
022765,14,6,46,83,0.7,0.233,0.651
022786,8,0,4,14,1.0,0.667,0.846
022791,2,0,3,17,1.0,0.4,0.864
022795,1,0,20,62,1.0,0.048,0.759
022814,3,1,9,33,0.75,0.25,0.783
022823,7,1,5,36,0.875,0.583,0.878
022830,5,4,12,76,0.556,0.294,0.835
022831,3,0,11,26,1.0,0.214,0.725
022850,2,1,12,61,0.667,0.143,0.829
022858,3,0,0,37,1.0,1.0,1.0
022860,1,1,5,27,0.5,0.167,0.824
022868,7,2,19,87,0.778,0.269,0.817
022889,1,1,15,50,0.5,0.062,0.761
022917,3,3,8,55,0.5,0.273,0.841
022918,5,3,9,15,0.625,0.357,0.625
022936,2,1,4,28,0.667,0.333,0.857
022955,1,1,2,36,0.5,0.333,0.925
022969,6,5,24,76,0.545,0.2,0.739
023020,6,2,22,36,0.75,0.214,0.636
023021,2,2,9,48,0.5,0.182,0.82
023063,13,1,24,119,0.929,0.351,0.841
023066,0,1,15,2,0.0,0.0,0.111
023077,7,6,20,32,0.538,0.259,0.6
023082,1,0,5,63,1.0,0.167,0.928
023084,5,3,13,40,0.625,0.278,0.738
023093,3,0,1,19,1.0,0.75,0.957
023112,2,5,8,9,0.286,0.2,0.458
023120,5,1,19,90,0.833,0.208,0.826
023139,13,2,26,12,0.867,0.333,0.472
023142,3,3,11,16,0.5,0.214,0.576
023150,5,3,9,39,0.625,0.357,0.786
023152,0,1,6,50,0.0,0.0,0.877
023155,2,0,1,29,1.0,0.667,0.969
023159,1,4,8,14,0.2,0.111,0.556
023161,8,6,32,28,0.571,0.2,0.486
023174,2,7,22,67,0.222,0.083,0.704
023179,2,0,6,50,1.0,0.25,0.897
023209,2,0,9,43,1.0,0.182,0.833
023215,15,0,7,10,1.0,0.682,0.781
023217,4,1,28,31,0.8,0.125,0.547
023218,3,3,22,2,0.5,0.12,0.167
023223,1,0,4,9,1.0,0.2,0.714
023227,6,0,16,62,1.0,0.273,0.81
023238,0,1,9,28,0.0,0.0,0.737
023257,1,4,8,22,0.2,0.111,0.657
023259,8,3,8,22,0.727,0.5,0.732
023284,2,0,3,18,1.0,0.4,0.87
023290,2,2,17,37,0.5,0.105,0.672
023293,2,0,5,29,1.0,0.286,0.861
023294,3,1,19,75,0.75,0.136,0.796
023299,2,0,6,22,1.0,0.25,0.8
023309,3,0,0,16,1.0,1.0,1.0
023336,1,2,4,31,0.333,0.2,0.842
023341,0,1,2,5,0.0,0.0,0.625
023347,4,0,13,89,1.0,0.235,0.877
023350,1,0,1,41,1.0,0.5,0.977
023360,7,1,7,68,0.875,0.5,0.904
023371,9,0,7,19,1.0,0.562,0.8
023382,1,0,4,14,1.0,0.2,0.789
023384,3,4,8,37,0.429,0.273,0.769
023389,1,1,13,18,0.5,0.071,0.576
023393,3,1,13,68,0.75,0.187,0.835
023403,5,2,6,24,0.714,0.455,0.784
023441,5,5,10,4,0.5,0.333,0.375
023444,4,1,8,53,0.8,0.333,0.864
023450,8,7,30,102,0.533,0.211,0.748
023466,2,0,3,22,1.0,0.4,0.889
023473,0,2,11,49,0.0,0.0,0.79
023488,3,1,3,12,0.75,0.5,0.789
023510,9,4,18,93,0.692,0.333,0.823
023511,12,8,44,29,0.6,0.214,0.441
023512,3,6,18,74,0.333,0.143,0.762
023514,4,2,14,16,0.667,0.222,0.556
023521,2,0,2,73,1.0,0.5,0.974
023549,3,0,2,35,1.0,0.6,0.95
023550,7,1,12,44,0.875,0.368,0.797
023553,6,1,6,21,0.857,0.5,0.794
023554,2,1,9,36,0.667,0.182,0.792
023555,13,5,15,9,0.722,0.464,0.524
023556,1,3,20,29,0.25,0.048,0.566
023557,11,3,9,46,0.786,0.55,0.826
023568,2,2,0,5,0.5,1.0,0.778
023593,1,0,4,27,1.0,0.2,0.875
023597,7,0,7,46,1.0,0.5,0.883
023607,2,0,3,30,1.0,0.4,0.914
023682,11,2,17,47,0.846,0.393,0.753
023697,3,0,2,30,1.0,0.6,0.943
023709,0,1,2,95,0.0,0.0,0.969
023726,2,3,9,31,0.4,0.182,0.733
023730,9,1,26,11,0.9,0.257,0.426
023731,11,4,12,22,0.733,0.478,0.673
023740,6,3,14,17,0.667,0.3,0.575
023770,2,2,5,42,0.5,0.286,0.863
023774,3,1,21,109,0.75,0.125,0.836
023778,4,5,11,39,0.444,0.267,0.729
023792,6,3,13,36,0.667,0.316,0.724
023805,1,0,2,66,1.0,0.333,0.971
023813,7,1,8,36,0.875,0.467,0.827
023820,10,2,5,58,0.833,0.667,0.907
023836,10,7,37,11,0.588,0.213,0.323
023840,1,4,9,49,0.2,0.1,0.794
023841,9,1,12,39,0.9,0.429,0.787
023851,2,0,9,20,1.0,0.182,0.71
023877,3,1,6,26,0.75,0.333,0.806
023904,7,3,17,3,0.7,0.292,0.333
023911,4,2,9,22,0.667,0.308,0.703
023912,2,1,6,63,0.667,0.25,0.903
023942,11,2,23,87,0.846,0.324,0.797
023950,0,2,5,23,0.0,0.0,0.767
023951,1,0,9,61,1.0,0.1,0.873
023976,10,0,15,46,1.0,0.4,0.789
023982,16,5,27,52,0.762,0.372,0.68
023991,2,0,2,20,1.0,0.5,0.917
024014,3,1,6,36,0.75,0.333,0.848
024026,2,1,1,44,0.667,0.667,0.958
024050,8,3,23,21,0.727,0.258,0.527
024051,4,0,0,10,1.0,1.0,1.0
024053,2,0,3,26,1.0,0.4,0.903
024062,1,1,8,50,0.5,0.111,0.85
024073,8,2,9,26,0.8,0.471,0.756
024084,1,0,0,44,1.0,1.0,1.0
024086,13,2,22,14,0.867,0.371,0.529
024092,9,3,32,28,0.75,0.22,0.514
024101,6,3,13,31,0.667,0.316,0.698
024104,6,5,10,38,0.545,0.375,0.746
024109,11,6,26,72,0.647,0.297,0.722
024114,10,0,16,17,1.0,0.385,0.628
024123,13,3,33,35,0.812,0.283,0.571
024135,3,6,27,84,0.333,0.1,0.725
024158,14,4,9,32,0.778,0.609,0.78
024160,1,0,3,61,1.0,0.25,0.954
024165,4,1,2,17,0.8,0.667,0.875
024170,7,1,13,46,0.875,0.35,0.791
024183,0,1,13,101,0.0,0.0,0.878
024188,3,0,6,33,1.0,0.333,0.857
024216,2,4,21,78,0.333,0.087,0.762
024240,8,3,17,13,0.727,0.32,0.512
024245,11,2,24,18,0.846,0.314,0.527
024247,12,3,28,50,0.8,0.3,0.667
024295,8,5,35,89,0.615,0.186,0.708
024299,12,3,21,23,0.8,0.364,0.593
024304,2,0,19,33,1.0,0.095,0.648
024305,4,0,5,87,1.0,0.444,0.948
024311,1,1,1,1,0.5,0.5,0.5
024315,0,1,8,23,0.0,0.0,0.719
024322,0,3,3,57,0.0,0.0,0.905
024323,2,1,5,31,0.667,0.286,0.846
024329,0,1,10,19,0.0,0.0,0.633
024369,6,1,6,48,0.857,0.5,0.885
024378,2,3,6,44,0.4,0.25,0.836
024387,2,1,13,62,0.667,0.133,0.821
024390,6,0,4,42,1.0,0.6,0.923
024393,2,3,4,50,0.4,0.333,0.881
024397,17,1,15,30,0.944,0.531,0.746
024398,1,3,16,89,0.25,0.059,0.826
024421,6,3,19,54,0.667,0.24,0.732
024430,1,1,7,90,0.5,0.125,0.919
024435,1,1,31,104,0.5,0.031,0.766
024448,7,2,14,46,0.778,0.333,0.768
024482,5,3,15,60,0.625,0.25,0.783
024489,6,7,15,12,0.462,0.286,0.45
024491,1,2,0,14,0.333,1.0,0.882
024492,0,1,0,12,0.0,0.0,0.923
024497,1,2,2,28,0.333,0.333,0.879
024502,10,6,21,38,0.625,0.323,0.64
024518,4,3,17,63,0.571,0.19,0.77
024539,12,1,15,38,0.923,0.444,0.758
024591,4,1,20,52,0.8,0.167,0.727
024601,1,4,7,14,0.2,0.125,0.577
024653,11,3,33,94,0.786,0.25,0.745
024664,0,1,11,33,0.0,0.0,0.733
024671,1,0,5,30,1.0,0.167,0.861
024672,8,6,17,31,0.571,0.32,0.629
024677,5,4,14,20,0.556,0.263,0.581
024681,1,0,7,29,1.0,0.125,0.811
024685,1,1,13,34,0.5,0.071,0.714
024690,4,4,12,18,0.5,0.25,0.579
024695,5,0,11,82,1.0,0.312,0.888
024701,1,6,13,21,0.143,0.071,0.537
024708,10,6,27,34,0.625,0.27,0.571
024756,1,0,4,10,1.0,0.2,0.733
024769,1,1,4,18,0.5,0.2,0.792
024775,5,1,6,55,0.833,0.455,0.896
024776,7,3,22,28,0.7,0.241,0.583
024782,2,1,6,38,0.667,0.25,0.851
024821,9,3,9,54,0.75,0.5,0.84
024829,7,1,14,48,0.875,0.333,0.786
024830,5,2,8,18,0.714,0.385,0.697
024846,5,4,18,29,0.556,0.217,0.607
024866,6,7,23,20,0.462,0.207,0.464
024871,13,1,28,82,0.929,0.317,0.766
024885,18,2,13,56,0.9,0.581,0.831
024888,2,3,18,68,0.4,0.1,0.769
024903,14,2,9,5,0.875,0.609,0.633
024915,9,3,13,9,0.75,0.409,0.529
024924,12,5,22,14,0.706,0.353,0.491
024925,7,3,10,28,0.7,0.412,0.729
024940,7,1,10,8,0.875,0.412,0.577
024941,6,6,23,57,0.5,0.207,0.685
024960,2,0,1,14,1.0,0.667,0.941
024976,5,1,7,42,0.833,0.417,0.855
024981,2,2,15,7,0.5,0.118,0.346
025003,5,4,11,50,0.556,0.312,0.786
025014,1,0,0,11,1.0,1.0,1.0
025034,4,3,12,98,0.571,0.25,0.872
025039,2,3,25,26,0.4,0.074,0.5
025066,8,4,22,73,0.667,0.267,0.757
025072,6,4,7,34,0.6,0.462,0.784
025084,8,13,26,16,0.381,0.235,0.381
025085,4,2,20,71,0.667,0.167,0.773
025095,3,1,7,36,0.75,0.3,0.83
025096,8,2,12,59,0.8,0.4,0.827
025119,7,6,13,26,0.538,0.35,0.635
025147,6,1,3,78,0.857,0.667,0.955
025153,1,1,9,66,0.5,0.1,0.87
025154,13,2,16,6,0.867,0.448,0.514
025158,0,1,1,28,0.0,0.0,0.933
025165,0,2,3,23,0.0,0.0,0.821
025179,6,0,12,54,1.0,0.333,0.833
025203,6,3,18,71,0.667,0.25,0.786
025221,3,0,5,41,1.0,0.375,0.898
025230,3,0,5,13,1.0,0.375,0.762
025237,4,1,4,26,0.8,0.5,0.857
025249,2,1,2,21,0.667,0.5,0.885
025252,3,1,18,58,0.75,0.143,0.762
025254,5,1,11,24,0.833,0.312,0.707
025255,3,0,6,50,1.0,0.333,0.898
025266,2,0,5,36,1.0,0.286,0.884
025268,3,1,39,58,0.75,0.071,0.604
025279,2,2,10,28,0.5,0.167,0.714
025285,5,5,18,24,0.5,0.217,0.558
025295,1,1,2,32,0.5,0.333,0.917
025301,7,1,5,25,0.875,0.583,0.842
025303,5,2,22,90,0.714,0.185,0.798
025304,4,2,3,28,0.667,0.571,0.865
025305,8,10,22,17,0.444,0.267,0.439
025306,0,1,20,9,0.0,0.0,0.3
025321,4,0,7,82,1.0,0.364,0.925
025335,4,5,6,47,0.444,0.4,0.823
025337,3,1,9,82,0.75,0.25,0.895
025373,9,3,18,12,0.75,0.333,0.5
025387,7,4,10,16,0.636,0.412,0.622
025392,4,4,33,41,0.5,0.108,0.549
025394,5,6,19,65,0.455,0.208,0.737
025407,3,2,7,25,0.6,0.3,0.757
025410,5,1,13,30,0.833,0.278,0.714
025417,5,5,18,30,0.5,0.217,0.603
025418,8,5,23,43,0.615,0.258,0.646
025425,3,7,23,39,0.3,0.115,0.583
025450,5,1,19,20,0.833,0.208,0.556
025451,14,4,10,74,0.778,0.583,0.863
025461,11,2,28,18,0.846,0.282,0.492
025465,6,5,67,64,0.545,0.082,0.493
025467,9,8,21,106,0.529,0.3,0.799
025469,4,5,23,24,0.444,0.148,0.5
