,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
40415,040415,1618942981.550481,0,3,0,0,2,31,20.916218959692355,52.225372184965764,-6.095496276667518
40417,040417,1601972471.116026,1,4,0,0,0,6,13.742384788979422,51.049619997961734,24.803171846816326
40451,040451,1618827887.779083,0,2,0,0,0,43,20.99660219312865,52.2369752513846,49.18886445170462
40470,040470,1589972102.885981,4,0,0,0,0,5,15.201669301315292,59.26540432233269,50.96312202183352
40488,040488,1595072973.994744,2,2,0,0,0,3,9.224800992232367,45.46769366291477,65.01234003648958
40493,040493,1619121274.327668,0,3,0,0,2,19,19.94321791462764,50.053196709367505,-17.604447981645492
40498,040498,1622621897.328538,0,0,0,0,0,13,18.62247943423533,54.400528241511,47.90010748946223
40503,040503,1594989266.669913,2,2,0,0,0,30,9.140611196681089,45.47856222825694,62.1718491544511
40522,040522,1622666261.000142,0,1,0,0,2,31,18.58084770652841,54.421833799538184,-8.45141903992483
40525,040525,1619514199.219448,0,2,0,0,0,23,20.934100420589775,52.28907037668693,47.72219544279888
40532,040532,1618940984.668581,0,3,0,0,1,37,21.094584363596315,52.2246784669354,-1.4564580333415194
40561,040561,1587634754.447317,4,2,0,0,0,12,15.622391183299348,58.41676199223533,42.24802272083506
40568,040568,1618758788.776519,0,2,0,0,0,14,20.89876362891091,52.21645221795404,21.519543709518516
40586,040586,1595427152.223015,2,2,0,0,0,10,9.22357229095049,45.48450381132712,48.08518257277442
40587,040587,1589973243.003529,4,0,0,0,0,18,15.220630336239783,59.277717449254894,50.81797828632291
40590,040590,1600267385.108085,1,4,0,0,0,28,13.371132546110296,52.51109337456452,21.94632075781412
40597,040597,1587653946.11412,4,4,0,0,0,14,15.609378922810723,58.409457313626284,26.180917065862538
40606,040606,1589916242.000136,4,4,0,0,0,16,15.202378311254472,59.283901660178046,0.8441297762797575
40619,040619,1605950309.891188,1,4,0,0,0,9,6.8857872400013775,50.9644463956581,14.22489977610688
40631,040631,1605518599.447435,1,2,0,0,0,16,6.965417400867056,50.936295415786255,15.783947158666223
40654,040654,1619615995.218301,0,2,0,0,0,10,20.936317250655247,52.23472820111471,40.014801569079296
40665,040665,1595955440.107824,2,0,0,0,0,9,9.226144614600441,45.51701552879649,18.800124010847327
40670,040670,1619373936.330496,0,3,0,0,1,17,21.0002615110754,52.230510807416316,-2.380891311781255
40679,040679,1590573979.772095,4,4,0,0,0,4,12.969675406591035,55.596727915828126,54.133748280819795
40686,040686,1619042637.886388,0,3,0,0,2,2,19.905251016581694,50.05645958675967,-26.98214730767603
40704,040704,1589901511.105193,4,4,0,0,0,10,15.172710907406758,59.26596747451455,29.568806016645503
40707,040707,1589183738.780848,1,4,0,0,0,6,11.524673595450638,48.19671550464175,40.47565323551925
40708,040708,1618760429.001829,0,4,0,0,0,11,21.022757716881355,52.223808482023145,17.357353512270393
40731,040731,1622573357.445984,0,4,0,0,0,7,18.65970643555876,54.350513227981715,1.8532745828309913
40733,040733,1618509350.442051,0,6,0,1,1,17,21.05745391480281,52.2468906320187,-3.541388238162554
40734,040734,1618816298.222665,0,0,0,0,0,21,21.064267932551747,52.2735397785779,32.34168339515039
40741,040741,1600266211.222944,1,2,0,0,0,28,13.420602627733942,52.51478367185251,24.515182955506333
40758,040758,1601457248.779649,1,2,0,0,0,5,12.374100682454364,51.33430425268164,30.991014706941634
40760,040760,1593336791.443864,4,2,0,0,0,4,17.63939598982649,59.841258227235926,50.8067238771227
40765,040765,1614413440.223268,5,0,0,0,0,17,5.391885523847835,43.31530227559544,18.400155147435086
40769,040769,1589902487.886956,4,4,0,0,0,11,15.199316947762968,59.27437510516863,27.525845375774672
40802,040802,1587745280.333302,4,2,0,0,0,17,15.652598135594086,58.40106881945047,15.911410642852843
40806,040806,1603111922.997512,1,2,0,1,0,23,9.707615321048873,52.366448102766384,23.2201881582247
40808,040808,1621071960.223216,0,6,0,1,0,16,18.616588801614324,54.35841205272512,53.12605372290878
40813,040813,1607179247.997289,1,2,0,0,0,16,7.470499976684621,51.52561398500588,4.292233434519787
40829,040829,1587735273.441925,4,2,0,0,0,13,15.63461014721443,58.41133361752063,36.08283604789418
40846,040846,1621072446.998036,0,6,0,1,0,7,18.63390760064009,54.353701975553214,53.55003583548631
40849,040849,1621165322.22522,0,6,0,0,0,27,18.59361942857939,54.40421499547393,53.10828945982312
40869,040869,1620042628.780813,0,2,0,0,0,17,19.929478337476272,50.050709551306724,52.87619252783699
40870,040870,1619032471.551722,0,3,0,0,2,1,19.923835430902738,50.05138286864288,-13.188513508373646
40877,040877,1618937937.550552,0,2,0,0,0,19,20.980906701496103,52.237145488520234,6.093581550021156
40886,040886,1612095596.884701,4,4,0,2,0,31,17.314298698637245,62.391409076477515,9.236376370516467
40889,040889,1597779928.21828,2,3,0,0,2,3,12.38199427546914,41.94265784388525,-17.462518096195936
40901,040901,1590673155.002668,4,2,0,0,0,10,13.01947893318237,55.606364631048116,45.74921387346996
40912,040912,1595677317.227274,2,0,0,0,0,19,9.201476635401205,45.504189825008055,63.78430218345271
40919,040919,1588937937.995187,1,2,0,0,0,30,11.57310532828569,48.14302217591877,58.72978805197067
40921,040921,1616182950.997941,4,4,4,2,2,3,22.13006419222425,65.61566722432745,-17.105407205428037
40928,040928,1619689854.438596,0,4,0,0,0,6,19.96046575780986,50.012884417050564,53.45147187256233
40935,040935,1622542049.779763,0,4,0,0,0,25,18.537899226217807,54.51256006442373,56.934943785049505
40937,040937,1587721005.889647,4,4,0,0,0,12,15.566820502667337,58.394441486949205,42.408035038123714
40941,040941,1618397508.447361,0,6,0,1,0,12,20.98139632580603,52.24016742434333,47.40272174192741
40948,040948,1622536321.883875,0,4,0,0,0,12,18.670176883991033,54.34960727306868,49.48372019479054
40967,040967,1619116514.891753,0,1,0,0,2,8,20.934223295519303,52.27129944090064,-7.179467015075147
40968,040968,1618827940.113349,0,2,0,0,0,21,20.997728356551264,52.23397772453261,49.20203428056143
40971,040971,1618809531.005063,0,2,0,1,0,25,20.998668965005336,52.23336441694249,15.545922935959254
40990,040990,1587647797.44888,4,4,0,0,0,21,15.674987181753172,58.3862102004837,37.537202706267735
41050,041050,1587712085.220749,4,2,0,0,0,10,15.61161620948576,58.40392472981568,28.210222718552373
41059,041059,1602835726.217504,1,4,0,0,0,34,8.748052112440895,50.13226882361134,18.745003142363757
41077,041077,1618473617.224544,0,6,0,1,0,17,20.984960058767438,52.230164521261976,37.329037819889216
41093,041093,1597132112.668785,2,0,0,0,0,19,12.485718135763719,41.838045914011396,38.17248471831122
41103,041103,1589917601.887804,4,3,0,0,1,2,15.204142589566718,59.27086534358404,-1.4561996439881568
41134,041134,1618499850.444695,0,6,0,1,0,17,21.002687700844042,52.22806216485251,20.126673074648437
41138,041138,1605862824.773223,1,2,0,0,0,27,6.988546429872293,50.936564536967204,13.025027499690324
41153,041153,1623058079.333265,0,0,0,0,0,4,18.598053513251887,54.383850541312235,55.25996322286322
41167,041167,1619265549.779245,0,2,0,0,0,15,20.950855381330662,52.22900582045613,47.43858338815609
41170,041170,1588061390.669869,1,4,0,0,0,16,11.565507498404848,48.279168053421536,39.70936692801543
41178,041178,1618829027.665466,0,2,0,0,0,58,21.001402265864133,52.228828861786354,49.23177914442707
41191,041191,1588672946.67026,4,2,0,0,0,5,17.62983014063698,59.85670717376493,45.9813571915161
41215,041215,1587718815.222858,4,4,0,0,0,30,15.607863852772777,58.39895181240782,39.88476636707473
41225,041225,1618572651.994509,0,7,0,1,0,21,19.940708729234004,50.07108437652274,49.03775530445321
41236,041236,1620115410.222276,0,4,0,0,0,10,20.945996821917,52.23884946686138,43.38545342979105
41238,041238,1601400822.778881,1,3,0,0,2,10,12.367217677391896,51.33575819333184,-7.534020834137522
41244,041244,1620113908.124211,0,4,0,0,0,31,21.003973312681907,52.23422940925799,40.2061408278298
41247,041247,1597668100.884347,2,0,0,0,0,13,12.46225829950346,41.817362180249454,55.535694814500836
41252,041252,1622623919.662361,0,0,0,0,0,9,18.626621183161603,54.34179380737044,51.630858447175484
41258,041258,1587840157.883989,4,3,0,0,1,17,15.589720276772232,58.40800126998208,-1.2373470687503527
41262,041262,1618486281.004708,0,6,0,1,0,39,21.002390362477588,52.24324837666577,46.420336678396026
41274,041274,1607169249.332135,1,2,0,1,0,24,7.4742359812869505,51.51483105442962,15.673381010622506
41280,041280,1618467370.554899,0,6,0,1,0,18,21.0495203894439,52.23762597433411,23.123068187678342
41292,041292,1618655428.89358,0,4,0,0,0,14,20.989326251587404,52.225084274919105,48.56142943024013
41305,041305,1621096953.331363,0,2,0,0,0,9,18.61582153733356,54.3779076068315,15.544682942902085
41315,041315,1589974009.88236,4,0,0,0,0,26,15.239239261510836,59.26513460670124,50.58595322261354
41316,041316,1590684622.219188,4,2,0,0,0,20,13.017736241020453,55.60577082627988,19.956526670638425
41318,041318,1618500234.884757,0,6,0,1,0,11,20.98421276024394,52.21999578936878,19.157812830605977
41343,041343,1589879634.663277,4,2,0,0,0,8,15.240580581460692,59.26726062404392,46.63711176020114
41347,041347,1604161830.217388,1,3,0,0,1,16,7.453205918744305,51.53260701409608,-4.7938383590399525
41354,041354,1590575973.669889,4,4,0,0,0,33,13.037615650395876,55.56094404277995,55.58986250592366
41356,041356,1587735519.669734,1,4,0,0,0,28,11.549906404645727,48.15746945710448,43.8220799409481
41362,041362,1601972153.111054,1,4,0,0,0,20,13.71988403844385,51.05476711643522,24.149736404875853
41366,041366,1607434337.448679,1,2,0,0,0,9,8.81829052904681,53.083671905807876,8.724844433972237
41392,041392,1605532852.893642,1,6,0,0,0,21,6.943968269056876,50.94560678613117,14.995357064995318
41394,041394,1589882631.44224,4,2,0,0,0,30,15.213926947640276,59.27756266008014,49.603243800925334
41427,041427,1619535409.77436,0,4,0,0,0,6,20.990294493224624,52.310127768868774,26.07850213223398
41431,041431,1619252366.883381,0,2,0,0,0,23,20.932437540139215,52.223995955953356,42.46150599232443
41437,041437,1618762624.670998,0,4,0,0,0,13,20.996901364725897,52.226764145752625,11.745952372691434
41438,041438,1595565382.226496,2,6,0,1,0,8,9.217296372759408,45.472861729482204,5.17797689870018
41443,041443,1622628155.667824,0,2,0,0,0,27,18.577710051469662,54.360371321502306,56.99219276858835
41444,041444,1620076339.222747,0,3,0,0,2,11,20.98433129437874,52.30752880898013,-19.281846593573547
41452,041452,1603907758.227315,1,6,0,0,2,7,7.012951094363103,51.45071929697011,-16.760998277116684
41456,041456,1595581880.886828,2,6,0,0,0,19,9.223628289878095,45.451325964672726,51.550185862753345
41466,041466,1619177642.669674,0,4,0,1,0,41,20.919122084972763,52.22083873438676,48.87183421133996
41497,041497,1619044133.106668,0,3,0,0,2,15,19.931015687309497,50.05775855707091,-27.399590967864512
41498,041498,1590685740.336464,4,2,0,0,0,4,12.968087379600762,55.5868129372394,17.359988086950594
41506,041506,1618948490.666249,0,3,0,0,2,7,20.982508367573452,52.2298565449706,-17.024054443031247
41528,041528,1607435490.667896,1,2,0,0,0,4,8.813906303294381,53.08114063803471,7.183499300354256
41534,041534,1587719031.22618,4,4,0,0,0,6,15.626863447790791,58.39150211897032,40.13358809731554
41541,041541,1620115744.660968,0,4,0,0,0,32,20.979859676580034,52.23717807755887,44.13745901892969
41567,041567,1587637332.219685,4,2,0,0,0,13,15.641118431185886,58.41542128990181,44.06191218276135
41571,041571,1619129065.226394,0,3,0,0,2,4,20.98328541816404,52.25343324274079,-24.598417691810027
41577,041577,1589824348.33205,4,4,0,0,0,9,15.21216100653043,59.26905048822304,10.226831796300289
41591,041591,1618871969.893348,0,4,0,0,2,26,21.00210788767961,52.251807897733926,-25.90551593604212
41597,041597,1590683208.330605,4,4,0,0,0,5,13.003458001026049,55.60814946072964,23.203072124062174
41600,041600,1618397700.217213,0,6,0,1,0,14,20.97960798683265,52.24893516056232,47.32964293932378
41662,041662,1587737456.109756,4,2,0,0,0,10,15.614899058669883,58.417275495135414,32.25055807940669
41665,041665,1602226815.888494,1,6,0,1,0,3,8.631864587626781,50.12758778934341,11.601778949926967
41666,041666,1610700913.78113,4,4,0,2,0,3,22.1532117782562,65.58227605554231,1.4637084018606856
41691,041691,1619169635.773947,0,2,0,1,0,31,20.93048269656097,52.22266135247275,47.8798043930937
41708,041708,1597648398.114837,2,0,0,0,0,28,12.475628882697274,41.81301966061462,30.796705086549828
41709,041709,1606369207.225814,1,3,0,0,2,3,7.020280823110598,50.97856239348755,-13.061802698322126
41725,041725,1618416835.112831,0,6,0,1,0,39,21.030444017462962,52.20721101864674,11.381112834244092
41739,041739,1588657285.777365,4,2,0,0,0,3,17.648247687684268,59.86184066578646,21.0999338105196
41745,041745,1621165758.998326,0,6,0,1,0,7,18.616422097359653,54.38675530503312,52.67101476913075
41748,041748,1618503787.112468,0,6,0,1,0,12,20.996180616892865,52.169857787111624,10.122612319125295
41749,041749,1602681970.225809,1,6,0,0,0,20,8.627584827017381,50.13404514764674,24.356328853079134
41796,041796,1618500493.889105,0,6,0,0,0,25,20.975766234858984,52.204460938952735,18.488961078555192
41817,041817,1622658683.112468,0,0,0,0,0,22,18.587534530328007,54.41503322484554,4.013648609519606
41825,041825,1619617450.77684,0,0,0,0,0,27,20.955156567026318,52.237892272253696,36.73061228939635
41826,041826,1600721145.56007,1,1,0,0,2,10,13.330523473565753,52.50700947106007,-30.607940023265698
41830,041830,1621098304.221201,0,2,0,0,0,8,18.596900866085463,54.41565574525931,12.333419379827589
41837,041837,1618833426.883399,0,2,0,0,0,17,20.94360168403377,52.226188481413644,46.087546125066126
41838,041838,1618584391.886633,0,6,0,1,0,5,19.944960583844885,50.06244273912036,26.208524837871302
41839,041839,1605863602.885923,1,2,0,0,0,26,6.957040914447189,50.9330060983308,14.086774377108938
41856,041856,1606656005.671545,1,0,0,0,0,20,6.7991056803721115,50.997503679659204,12.839390876453564
41857,041857,1622615126.667885,0,0,0,0,0,9,18.600220571349134,54.34626129851969,32.67303764015064
41861,041861,1619256938.332856,0,2,0,0,0,29,20.91197797188323,52.24780527259319,49.11895698236014
41864,041864,1588657116.108536,4,2,0,0,0,14,17.65555604844023,59.85806453568836,20.725549183369168
41869,041869,1620146544.444098,0,2,0,0,0,25,20.98528825825969,52.19831246100466,11.548852655926197
41871,041871,1619245850.777688,0,2,0,0,0,13,21.035012299429518,52.254655933465756,27.919697067811185
41889,041889,1592983889.779361,4,0,0,0,0,24,17.644296154907313,59.868324196823735,39.656879010305275
41898,041898,1595326353.110931,2,0,0,0,0,21,9.219681497384443,45.5322026108132,60.11371359512644
41919,041919,1619696202.440581,0,4,0,0,0,35,21.002110666197236,52.23387492826582,50.50416236381142
41920,041920,1588663342.218737,4,2,0,0,0,3,17.641067792863364,59.860004263852204,33.281329062092375
41934,041934,1607177157.9957,1,2,0,0,0,18,7.46300666220169,51.50281424357745,7.8126593990581625
41954,041954,1622227508.663705,0,3,0,0,0,3,18.519042968158583,54.525824527387286,1.932063097792465
41965,041965,1587713282.771966,4,2,0,0,0,16,15.633935570586027,58.411889940507216,30.602401556550063
42003,042003,1619784725.999245,0,2,0,0,0,19,20.943874207830948,52.23918578700685,48.008269854825315
42061,042061,1618488679.332586,0,6,0,1,0,12,19.903453045698203,50.06246664868526,45.870731127288586
42064,042064,1619246298.884766,0,2,0,0,0,7,21.021466785301353,52.23076500816405,29.0961074010119
42076,042076,1618565346.668461,0,7,0,1,0,11,19.945681905879006,50.075689465509946,47.72581397478913
42078,042078,1589183643.779819,1,4,0,0,0,3,11.525131197137272,48.20195970624883,40.3183098807755
42079,042079,1619632188.113501,0,1,0,0,0,28,20.96728136934148,52.22845661522456,0.8638025683761583
42082,042082,1590560949.780472,4,0,0,0,0,8,12.993421092425043,55.60440554379028,29.324305738011653
42122,042122,1619113715.217054,0,3,0,0,1,17,20.92887575072791,52.240666514400516,-0.4268483029714787
42135,042135,1619041756.107328,0,3,0,0,2,2,19.89886662351489,50.058308968978615,-26.513052723762513
42154,042154,1595575132.22202,2,6,0,0,0,29,9.173066311330805,45.45592491962237,32.72518207467852
42180,042180,1588984136.551232,4,3,0,0,2,8,17.671104224891277,59.8721425971708,-9.897263264207893
42186,042186,1607429135.996016,1,2,0,0,0,7,8.831839641882606,53.07025638855566,13.434464120550075
42188,042188,1617872621.106844,0,7,0,1,0,24,19.135150538448016,50.27920034946642,42.23304522089189
42190,042190,1619615597.778033,0,2,0,0,0,43,20.92886458066779,52.24125180350387,40.79885925624558
42194,042194,1601472770.662071,1,2,0,0,0,19,12.4107417881097,51.345236120471164,26.44540947041321
42211,042211,1588854257.108825,4,2,0,0,0,3,17.631339157350112,59.85582186824838,43.77355237771155
42222,042222,1619030924.667554,0,3,0,0,2,6,19.903782508606763,50.06971036314035,-9.875697560997466
42223,042223,1602703465.105453,1,6,0,1,2,9,8.724022856410713,50.11509518200872,-27.768155913778912
42233,042233,1607443955.77407,1,3,0,0,2,11,8.854386686893086,53.06682741687094,-8.911180283402103
42252,042252,1595667643.664266,2,0,0,0,0,2,9.211186916758772,45.50642993361908,49.66883708902087
42273,042273,1589793864.995225,4,0,0,0,0,11,15.214947667940459,59.27277293196409,47.21350654465973
42278,042278,1618487834.664905,0,6,0,1,0,19,20.978611042369455,52.23651491565858,44.80413061081556
42281,042281,1592983761.443924,4,0,0,0,0,8,17.626480988370645,59.863998787055685,39.42038843923811
42310,042310,1610700781.779324,4,4,0,2,0,7,22.157070747461418,65.58451116078206,1.384161248691342
42315,042315,1618564270.221871,0,7,0,1,0,22,20.00145687603493,50.06627681666546,46.3217645222139
42338,042338,1587713823.77995,4,2,0,0,0,4,15.621047284645183,58.39414904204001,31.64609883505271
42346,042346,1587708084.336613,4,2,0,0,0,1,15.621430085910863,58.403637398657786,19.729609578461847
42363,042363,1603112271.443472,1,4,0,0,0,22,9.74418434175744,52.372524347615546,22.799144892096677
42379,042379,1600433099.892803,1,2,0,0,0,6,13.436086238272592,52.50955713056983,34.47506742295477
42387,042387,1611749834.772754,4,4,0,2,0,6,18.720078881427117,63.29581575457176,7.185199413311139
42404,042404,1589884561.771685,4,2,0,0,0,14,15.21694703198021,59.27018161097215,50.58868741908818
42421,042421,1607334530.00244,1,4,0,1,0,18,8.948457643253523,53.06381377779117,11.92094141861351
42423,042423,1597409198.885688,2,0,0,0,0,23,12.474408029981845,41.812594153374455,55.83238498328931
42431,042431,1595767677.670369,2,2,0,0,0,50,9.214749976432381,45.477531804235454,59.114456956752086
42446,042446,1601909233.885168,1,4,0,1,0,11,13.822647300811342,51.06320999822714,14.810427973778033
42459,042459,1601978336.111412,1,4,0,0,0,11,13.712320353535018,51.05727985531948,32.21651616496677
42461,042461,1600264825.334363,1,2,0,0,0,2,13.4288225221084,52.50866994114174,27.45031415229787
42468,042468,1619374178.334502,0,3,0,0,1,12,20.989778373299014,52.24647640982005,-2.936237280161066
42472,042472,1602614542.549233,1,3,0,0,2,1,8.64363487724319,50.112275049813555,-20.913045884565463
42480,042480,1607432377.11629,1,2,0,0,0,17,8.820152760230814,53.072663672636885,11.004208058860428
42487,042487,1618858934.108867,0,3,0,0,2,21,21.02203099196522,52.21347438048859,-11.446495150246918
42512,042512,1593422299.550264,4,4,0,0,0,3,17.610131679371424,59.85579578808871,49.70933176961456
42522,042522,1600367051.004741,1,1,0,0,2,24,13.374768289998402,52.54802793392299,-11.21295512847955
42551,042551,1618415532.224303,0,6,0,1,0,14,21.011040574684326,52.23540131113503,14.58167878440905
42552,042552,1587648052.886288,4,4,0,0,0,19,15.652381011803193,58.40033881935522,37.160701903442956
42561,042561,1619859014.108788,0,6,0,1,0,45,21.047974169677648,52.14354023321152,47.88932528342304
42594,042594,1605531302.333871,1,6,0,0,0,27,6.9622518686630395,50.90368960077255,16.85746752194163
42596,042596,1590681844.109084,4,4,0,0,0,14,12.98594094536504,55.5814996934161,26.416481742662413
42604,042604,1623002139.112298,0,2,0,0,0,7,18.612281999584784,54.38515835052482,8.868859097652063
42626,042626,1619537063.002605,0,4,0,0,0,22,20.939644457041062,52.23960227470142,21.896443820565295
42628,042628,1621166339.773725,0,6,0,0,0,19,18.64654399178583,54.35726193392801,52.04335144516292
42634,042634,1618576524.44548,0,6,0,1,0,5,19.852815366311063,50.08245167246196,43.87473137351311
42665,042665,1587028010.994473,1,0,0,0,0,14,11.603712197581075,48.14937527044361,43.91999121553678
42668,042668,1595585527.881009,2,6,0,1,0,22,9.246884538111786,45.51107968268028,59.59163174043552
42690,042690,1619675013.115474,0,4,0,0,0,13,21.125254162180692,52.2349453026247,22.25371578234666
42721,042721,1602614543.449171,1,3,0,0,2,3,8.643638286545727,50.11219015994268,-20.913045884565463
42723,042723,1588936110.002665,1,2,0,0,0,27,11.573213287782991,48.17986721620531,59.2287917851049
42748,042748,1605885815.780784,1,2,0,1,0,31,6.934953469336622,50.94185532325999,1.455762416241086
42754,042754,1623059797.328934,0,0,0,0,0,56,18.597514442178614,54.38382472714527,57.178203855884625
42768,042768,1590042508.327083,4,0,0,0,0,4,15.194695614744374,59.2615500295263,29.1266148258195
42777,042777,1607442057.109458,1,3,0,0,1,11,8.831625352855829,53.07117342788606,-4.686230210958371
42806,042806,1595343228.885752,2,0,0,0,0,27,9.223582559897302,45.481353704876774,41.422853464452004
42809,042809,1622312633.886864,0,2,0,0,0,21,18.57258078613442,54.44050592259821,4.4842250871155755
42826,042826,1588066453.995059,1,4,0,0,0,22,11.55287917086208,48.08949283008243,50.866541078684264
42835,042835,1619124194.446612,0,1,0,0,2,16,20.8968923548565,52.241965967887296,-20.647926837363585
42840,042840,1622292734.997441,0,2,0,1,0,7,18.605079396497487,54.39283327360808,49.396218510371156
42846,042846,1600084698.332982,1,0,0,0,0,21,13.305273995108168,52.51773564342736,39.08915496574124
42853,042853,1618501822.110886,0,6,0,1,0,26,20.98961139085623,52.224342617739694,15.140468509331498
42866,042866,1587746716.222246,4,2,0,0,0,12,15.591926395933994,58.41869590573867,12.827287242686452
42880,042880,1622540958.994764,0,4,0,0,0,20,18.571342471898472,54.437577874693524,56.13588588113464
42905,042905,1597062891.559246,2,0,0,0,0,4,12.454577437896813,41.81597277846051,58.431638544179464
42935,042935,1621069452.782014,0,6,0,1,0,0,18.669007248152862,54.34772122129696,50.080753708480295
42940,042940,1603196731.223931,1,4,0,0,0,16,10.143444178983914,54.31090899284749,22.691136802814
42948,042948,1620113649.88692,0,4,0,0,0,23,20.985887932150508,52.23049662163529,39.66284550749001
42953,042953,1590564892.441843,4,2,0,0,0,10,13.027021028595327,55.60197644189788,38.33486364556686
42968,042968,1603112390.778548,1,4,0,0,0,17,9.73971833535014,52.37309123063827,22.67611370251838
42997,042997,1587748672.553053,4,2,0,0,0,5,15.631102145781167,58.40999370063522,8.702429078756467
43003,043003,1619856704.670642,0,6,0,0,0,29,20.923763074283983,52.28128396957266,43.56375375801519
43022,043022,1589819997.998568,4,4,0,0,0,5,15.219474646333222,59.277021032374975,19.081581859800266
43030,043030,1603112449.779297,1,4,0,0,0,16,9.742322888054298,52.370094385590576,22.59339187861353
43066,043066,1605784474.887153,1,2,0,0,0,16,6.871484200950231,50.96884933037729,19.345809058952
43073,043073,1618500195.217351,0,6,0,1,0,32,20.987027595146728,52.22319559710529,19.234001808830286
43081,043081,1586337879.997772,1,0,0,0,0,20,11.572580850987356,48.188342058147406,43.13916127194062
43092,043092,1619762010.665792,0,4,3,0,0,3,21.28312167787121,52.01372995786838,24.204059416737465
43130,043130,1615912049.997875,4,4,0,2,0,14,21.681920802534762,65.82293881820407,0.8131145126648107
43149,043149,1618584631.330538,0,6,0,1,0,42,20.9786348965025,52.22949675416501,24.407881208478074
43191,043191,1607496055.88856,1,4,0,0,2,13,8.851607909451506,53.08382996678708,-6.495417167739561
43196,043196,1619966114.558336,0,6,0,1,0,43,21.03875181651068,52.25741941728586,30.295190051815474
43209,043209,1618824775.994212,0,2,0,0,0,47,20.93122758033425,52.27087197317554,47.25974697618795
43214,043214,1618486462.003105,0,6,0,1,0,55,19.928853423101895,50.047990049446675,48.54897215233906
43226,043226,1619861150.111546,0,6,0,0,0,48,21.019472653922872,52.17140247223126,50.764194960310476
43230,043230,1587748868.88949,4,2,0,0,0,4,15.6172578769961,58.41956963280706,8.207341728542701
43234,043234,1618582655.664106,0,6,0,1,0,35,21.012360832236002,52.228582372948495,29.10479971000973
43244,043244,1587722114.43996,4,4,0,0,0,6,15.649838210229753,58.39551519759577,43.42988925986827
43247,043247,1614607144.447816,5,2,0,0,0,86,5.364211463757916,43.31640045963109,31.789894613328137
43253,043253,1618416838.112895,0,6,0,1,0,26,21.03065925668537,52.20696782287023,11.237310999780291
43258,043258,1588852843.553211,4,2,0,0,0,8,17.641074108445792,59.851908563589916,45.24915437227511
43285,043285,1607174686.888137,1,2,0,0,0,12,7.463488853610918,51.51653095572616,11.284054166096581
43294,043294,1588854609.447743,4,2,0,0,0,9,17.6330846573662,59.86454411211246,43.35928396127553
43318,043318,1614777177.444139,5,2,2,0,0,5,4.909858886997166,43.94880482403615,36.4987036501264
43321,043321,1589911716.996236,4,4,0,0,0,12,15.211901278820948,59.269117896919205,8.564910158420659
43331,043331,1620027279.552803,0,2,0,0,0,11,20.916625384323684,52.22105074165676,39.37660805997279
43347,043347,1607432228.780491,1,2,0,0,0,4,8.81188352987181,53.07345985876842,11.124164552017021
43370,043370,1618821616.777522,0,2,0,0,0,15,20.997080070471423,52.24909980080298,43.07096409157381
43373,043373,1622241946.335365,0,3,0,0,2,2,18.670296505219117,54.35007283550827,-13.872683880366793
43399,043399,1587637552.556284,4,2,0,0,0,13,15.652373771455636,58.40068419270068,44.14831741949489
43400,043400,1621005483.336016,0,2,0,0,0,19,18.64189233507275,54.35056919584585,27.466905605181708
43401,043401,1598437790.999983,2,0,0,0,0,14,11.368636580367506,44.49273361943608,54.06746742514748
43409,043409,1621165404.893065,0,6,0,0,0,23,18.60455821919963,54.40484023653939,53.04473061790666
43413,043413,1622281299.556443,0,2,0,0,0,3,18.593440813952036,54.37963679601231,55.33274397071443
43463,043463,1588064342.669344,1,4,0,0,0,11,11.57449305519094,48.14084936470749,46.71509749388443
43467,043467,1605511417.223236,1,2,0,0,0,3,6.951369542649554,50.94318337031749,3.604808048482454
43470,043470,1619455113.337045,0,2,0,0,0,29,20.971245128163655,52.21298664607981,10.427531702263948
43472,043472,1622658155.004412,0,0,0,0,0,19,18.619388596876316,54.38797498481153,5.073591723333465
43492,043492,1601987788.000551,1,2,0,0,0,17,13.754160995741698,51.062089619241384,29.174367534558925
43495,043495,1605952590.555519,1,4,0,0,0,34,6.893786102533554,50.96077153546001,16.67395449438027
43496,043496,1593065687.550693,4,0,0,0,0,7,17.667576462735834,59.86393177024494,30.300065407632005
43499,043499,1587630971.557606,4,2,0,0,0,12,15.625774270677695,58.42230587624706,37.471090486370684
43505,043505,1600091232.109284,1,2,0,0,0,21,13.435191539263773,52.50834817708063,29.752955243474474
43510,043510,1618953414.220092,0,3,0,0,2,9,19.96452763127904,50.042185042260705,-25.233027456466246
43540,043540,1619689720.670042,0,4,0,0,0,12,19.973584254937556,50.01601887017666,53.3124336008645
43561,043561,1618833435.883625,0,2,0,0,0,6,20.94523011552367,52.226448030780276,46.087546125066126
43562,043562,1587733825.552593,4,2,0,0,0,180,15.615879631916194,58.39836325360468,38.38058370837176
43563,043563,1585211325.448248,1,2,0,0,0,4,11.561144224264384,48.139272143878266,31.534443200396424
43570,043570,1622101275.111159,0,6,0,1,0,8,18.652150827848544,54.34303141404711,42.67393480295227
43581,043581,1605523174.894025,1,2,0,0,0,16,6.962628383903353,50.947196234602686,19.588765841109648
43590,043590,1620109736.217453,0,2,0,0,0,13,20.983233288237674,52.232141042688966,30.334877779309927
