,image_id,x1,y1,x2,y2,class,area,confidence
10070,045955,1444,1096,1519,1164,Vehicle,5100,0.6341241002082825
10066,045955,429,1125,536,1326,Vehicle,21507,0.8770338892936707
7959,045957,2059,1072,2250,1232,Vehicle,30560,0.857589840888977
7955,045957,1466,1105,1560,1169,Vehicle,6016,0.9829418659210205
7956,045957,1561,1105,1632,1156,Vehicle,3621,0.9810216426849365
7954,045957,1321,1102,1486,1218,Vehicle,19140,0.9833192229270935
7958,045957,1993,1092,2063,1170,Vehicle,5460,0.8922396898269653
7960,045957,2171,1120,2365,1337,Vehicle,42098,0.8210574984550476
7961,045957,960,1111,1301,1298,Vehicle,63767,0.7622527480125427
7962,045957,2033,1100,2083,1196,Vehicle,4800,0.6835979223251343
7963,045957,1893,1082,1928,1123,Vehicle,1435,0.5929197669029236
7957,045957,1621,1081,1702,1150,Vehicle,5589,0.9102586507797241
1476,045980,1759,1146,1799,1175,Vehicle,1160,0.7094186544418335
1475,045980,2738,1054,2790,1087,Vehicle,1716,0.716225266456604
1477,045980,2803,1039,2886,1087,Vehicle,3984,0.6312801241874695
1478,045980,2518,1078,2571,1109,Vehicle,1643,0.5368596315383911
9398,045984,1872,1020,1964,1094,Vehicle,6808,0.9242610931396484
9399,045984,1962,1024,2000,1046,Vehicle,836,0.8580104112625122
9400,045984,2021,1026,2052,1042,Vehicle,496,0.6751890182495117
13945,045987,227,1312,263,1346,Vehicle,1224,0.6397385001182556
13946,045987,165,1303,197,1331,Vehicle,896,0.5149819850921631
13944,045987,248,1416,305,1471,Vehicle,3135,0.6596692204475403
18671,046014,3536,1040,3734,1150,Vehicle,21780,0.9697589874267578
18672,046014,1959,1117,1994,1151,Vehicle,1190,0.8031951785087585
18673,046014,3730,1031,3848,1143,Vehicle,13216,0.7029900550842285
25932,046020,2704,1083,2765,1126,Vehicle,2623,0.5430957674980164
25930,046020,3194,1054,3309,1121,Vehicle,7705,0.8202565908432007
25929,046020,0,1202,225,1328,Vehicle,28350,0.9493604898452759
25928,046020,3628,1020,3756,1102,Vehicle,10496,0.9549035429954529
25927,046020,1578,1154,1775,1292,Vehicle,27186,0.9595861434936523
25931,046020,162,1207,377,1288,Vehicle,17415,0.7381383180618286
22518,046023,2032,1102,2213,1249,Vehicle,26607,0.976038932800293
22519,046023,1528,1110,1691,1255,Vehicle,23635,0.9751103520393372
22520,046023,684,1122,834,1208,Vehicle,12900,0.9340278506278992
22522,046023,1973,1113,2020,1148,Vehicle,1645,0.9026216268539429
22523,046023,1164,1114,1254,1178,Vehicle,5760,0.8817508220672607
22521,046023,1061,1119,1169,1179,Vehicle,6480,0.9068885445594788
22524,046023,1441,1107,1478,1131,Vehicle,888,0.535453200340271
22525,046023,1252,1110,1345,1151,Vehicle,3813,0.5088186860084534
5570,046024,2212,1122,2351,1278,Vehicle,21684,0.8375743627548218
5564,046024,1526,1146,1664,1279,Vehicle,18354,0.9592583775520325
5575,046024,2557,1064,3404,1615,Vehicle,466697,0.5938613414764404
5566,046024,1264,1140,1575,1347,Vehicle,64377,0.9256389141082764
5567,046024,1629,1139,1742,1244,Vehicle,11865,0.8780744075775146
5574,046024,1730,1130,1811,1190,Vehicle,4860,0.6687198877334595
5565,046024,2159,1110,2234,1191,Vehicle,6075,0.9435663819313049
5572,046024,2008,1096,2061,1143,Vehicle,2491,0.7211647033691406
5571,046024,2070,1106,2127,1150,Vehicle,2508,0.7224829792976379
5568,046024,2185,1123,2259,1238,Vehicle,8510,0.8589658141136169
5569,046024,2289,1091,2630,1345,Vehicle,86614,0.8494676947593689
5573,046024,347,1181,1097,1615,Vehicle,325500,0.6832263469696045
5563,046024,1745,1131,1930,1273,Vehicle,26270,0.9887084364891052
5215,046028,1701,1094,1740,1120,Vehicle,1014,0.541792094707489
21238,046036,1611,1087,1730,1187,Vehicle,11900,0.98933345079422
21239,046036,1363,1080,1410,1117,Vehicle,1739,0.9064682722091675
21248,046036,1075,1082,1122,1113,Vehicle,1457,0.5083441138267517
21247,046036,864,1065,903,1092,Vehicle,1053,0.5170628428459167
21246,046036,391,1073,519,1120,Vehicle,6016,0.5296763181686401
21245,046036,2679,1110,2728,1147,Vehicle,1813,0.5440407991409302
21244,046036,2850,1115,2901,1149,Vehicle,1734,0.628530740737915
21243,046036,2812,1113,2865,1150,Vehicle,1961,0.6874996423721313
21242,046036,552,1080,679,1125,Vehicle,5715,0.7029876112937927
21241,046036,1397,1094,1592,1254,Vehicle,31200,0.8534489274024963
21240,046036,930,1060,975,1086,Vehicle,1170,0.8755432367324829
6818,046040,1018,1167,1185,1239,Vehicle,12024,0.8655146956443787
6815,046040,1287,1163,1459,1249,Vehicle,14792,0.9754027128219604
6826,046040,1959,1162,1990,1192,Vehicle,930,0.5003547668457031
6819,046040,2978,1080,3072,1121,Vehicle,3854,0.7930964231491089
6816,046040,2849,1089,2954,1129,Vehicle,4200,0.9302172660827637
6825,046040,1203,1167,1258,1215,Vehicle,2640,0.5157899260520935
6824,046040,3571,1028,3762,1112,Vehicle,16044,0.5693420171737671
6823,046040,3077,1074,3135,1120,Vehicle,2668,0.5815417766571045
6817,046040,1166,1162,1250,1220,Vehicle,4872,0.8713911771774292
6822,046040,919,1168,1032,1255,Vehicle,9831,0.5907912850379944
6820,046040,268,1185,547,1339,Vehicle,42966,0.746054470539093
6821,046040,488,1190,763,1303,Vehicle,31075,0.6955046057701111
23773,046075,0,1203,79,1257,Vehicle,4266,0.9761478304862976
23782,046075,841,1169,911,1217,Vehicle,3360,0.5038648247718811
23781,046075,1341,1143,1379,1171,Vehicle,1064,0.5801311135292053
23780,046075,563,1181,668,1233,Vehicle,5460,0.6959579586982727
23779,046075,95,1190,207,1256,Vehicle,7392,0.7541415095329285
23778,046075,1796,1128,1886,1220,Vehicle,8280,0.8688863515853882
23777,046075,1715,1156,1851,1260,Vehicle,14144,0.9157559275627136
23776,046075,2579,1120,2706,1199,Vehicle,10033,0.9572859406471252
23775,046075,2357,1129,2667,1276,Vehicle,45570,0.9689171314239502
23774,046075,1963,1145,2072,1216,Vehicle,7739,0.9703736901283264
15192,046084,1859,1082,1996,1217,Vehicle,18495,0.9303567409515381
15193,046084,1481,1040,1754,1304,Vehicle,72072,0.8415333032608032
11682,046088,1708,1086,1799,1166,Vehicle,7280,0.9546024203300476
11683,046088,811,1118,1171,1324,Vehicle,74160,0.9443569779396057
11688,046088,1631,1103,1720,1197,Vehicle,8366,0.8036822080612183
11687,046088,1484,1105,1603,1189,Vehicle,9996,0.8433200120925903
11681,046088,1526,1116,1684,1227,Vehicle,17538,0.9690311551094055
11686,046088,1874,1107,1930,1152,Vehicle,2520,0.8606847524642944
11685,046088,547,1095,902,1325,Vehicle,81650,0.8701546788215637
11684,046088,39,1138,532,1407,Vehicle,132617,0.8947321772575378
11689,046088,1831,1109,1876,1144,Vehicle,1575,0.7977391481399536
11690,046088,1923,1106,1953,1137,Vehicle,930,0.5029662251472473
18160,046096,2043,1066,2106,1114,Vehicle,3024,0.8059988617897034
18153,046096,254,1138,483,1235,Vehicle,22213,0.9635734558105469
18161,046096,2011,1065,2055,1109,Vehicle,1936,0.5734286904335022
18154,046096,2120,1059,2213,1133,Vehicle,6882,0.9396865963935852
18155,046096,689,1117,859,1198,Vehicle,13770,0.90891033411026
18159,046096,1824,1072,1861,1106,Vehicle,1258,0.8334040641784668
18158,046096,1888,1072,1929,1111,Vehicle,1599,0.8604363203048706
18157,046096,1193,1065,1568,1268,Vehicle,76125,0.8673006296157837
18156,046096,2259,1065,2463,1180,Vehicle,23460,0.9006905555725098
3765,046122,1478,1158,1524,1207,Vehicle,2254,0.5788082480430603
3764,046122,998,1108,1545,1462,Vehicle,193638,0.7254930734634399
3763,046122,0,1215,306,1423,Vehicle,63648,0.9148250818252563
3762,046122,1845,1134,1884,1168,Vehicle,1326,0.9459105134010315
10479,046125,489,1068,626,1192,Vehicle,16988,0.9716609120368958
10480,046125,963,1074,1082,1153,Vehicle,9401,0.9704086184501648
10481,046125,766,1071,896,1158,Vehicle,11310,0.9659346342086792
10482,046125,1248,1087,1551,1369,Vehicle,85446,0.9533792734146118
10476,046125,1064,1074,1191,1171,Vehicle,12319,0.9864723682403564
10478,046125,1145,1083,1300,1227,Vehicle,22320,0.9750929474830627
10486,046125,312,1064,562,1204,Vehicle,35000,0.6073303818702698
10484,046125,100,1080,525,1333,Vehicle,107525,0.8879204392433167
10485,046125,538,1055,645,1163,Vehicle,11556,0.8363052010536194
10483,046125,938,1073,978,1117,Vehicle,1760,0.911790668964386
10477,046125,877,1074,947,1137,Vehicle,4410,0.9763491749763489
7379,046144,1916,1115,2066,1272,Vehicle,23550,0.8980525732040405
7380,046144,2234,1098,2540,1343,Vehicle,74970,0.8910712599754333
7381,046144,2204,1145,2265,1200,Vehicle,3355,0.8245452046394348
7382,046144,2053,1138,2100,1192,Vehicle,2538,0.8000176548957825
7378,046144,2081,1140,2194,1219,Vehicle,8927,0.981399416923523
25828,046167,1776,1115,1875,1200,Vehicle,8415,0.9858914017677307
5828,046176,1784,1128,1852,1188,Vehicle,4080,0.9793421030044556
5827,046176,1336,1162,1479,1261,Vehicle,14157,0.9882579445838928
5829,046176,1862,1122,1902,1151,Vehicle,1160,0.8380491137504578
10107,046181,1246,1147,1505,1260,Vehicle,29267,0.9119337201118469
10106,046181,1890,1121,1996,1190,Vehicle,7314,0.9864784479141235
5628,046182,1896,1094,2062,1235,Vehicle,23406,0.9679402112960815
5629,046182,1844,1089,1910,1148,Vehicle,3894,0.9520395398139954
5630,046182,2074,1079,2311,1156,Vehicle,18249,0.8740989565849304
5627,046182,1443,1108,1578,1197,Vehicle,12015,0.9802675843238831
5631,046182,1605,1109,1657,1159,Vehicle,2600,0.6618923544883728
31671,046186,2175,1086,2215,1113,Vehicle,1080,0.5863809585571289
31672,046186,2227,1082,2276,1115,Vehicle,1617,0.5152311325073242
31669,046186,1440,1110,1494,1143,Vehicle,1782,0.5903322100639343
31668,046186,1366,1107,1433,1164,Vehicle,3819,0.7106377482414246
31667,046186,0,1109,142,1195,Vehicle,12212,0.9344245195388794
31666,046186,916,1126,1115,1223,Vehicle,19303,0.9535547494888306
31670,046186,2117,1088,2159,1113,Vehicle,1050,0.5891672968864441
28675,046213,2012,1104,2042,1129,Vehicle,750,0.6326701045036316
28682,046213,3099,1069,3477,1297,Vehicle,86184,0.5449231266975403
28681,046213,2167,1106,2236,1153,Vehicle,3243,0.5546892285346985
28680,046213,1892,1106,1926,1129,Vehicle,782,0.5606949925422668
28679,046213,1310,1130,1396,1199,Vehicle,5934,0.5971264243125916
28678,046213,2274,1111,2321,1152,Vehicle,1927,0.6067949533462524
28677,046213,2578,1073,2849,1278,Vehicle,55555,0.6146018505096436
28676,046213,2470,1101,2575,1174,Vehicle,7665,0.632530152797699
28674,046213,457,1135,681,1308,Vehicle,38752,0.6567942500114441
28670,046213,1639,1114,1739,1172,Vehicle,5800,0.837182343006134
28672,046213,1855,1106,1897,1132,Vehicle,1092,0.6760358810424805
28673,046213,2308,1101,2471,1195,Vehicle,15322,0.6741464734077454
28668,046213,1426,1109,1632,1192,Vehicle,17098,0.8898904323577881
28669,046213,391,1158,484,1265,Vehicle,9951,0.87483811378479
28667,046213,860,1137,1212,1272,Vehicle,47520,0.9537110328674316
28671,046213,1205,1125,1338,1206,Vehicle,10773,0.6946675777435303
5816,046226,716,1120,808,1180,Vehicle,5520,0.9691416621208191
5818,046226,1599,1105,2135,1575,Vehicle,251920,0.9067848920822144
5820,046226,2689,1110,3387,1540,Vehicle,300140,0.8355657458305359
5819,046226,654,1116,722,1190,Vehicle,5032,0.892935037612915
5817,046226,1563,1081,1747,1251,Vehicle,31280,0.962772786617279
5821,046226,1499,1102,1556,1147,Vehicle,2565,0.7687265872955322
2852,046232,2268,1126,2588,1263,Vehicle,43840,0.9652827382087708
2853,046232,1910,1121,2262,1429,Vehicle,108416,0.9481528997421265
2854,046232,3,1150,464,1639,Vehicle,225429,0.612977921962738
6574,046240,2069,1097,2255,1248,Vehicle,28086,0.8806524872779846
6584,046240,1899,1102,1932,1146,Vehicle,1452,0.5123792886734009
6573,046240,1557,1107,1610,1159,Vehicle,2756,0.8817091584205627
6581,046240,1730,1106,1765,1135,Vehicle,1015,0.6958650946617126
6582,046240,1958,1102,2026,1168,Vehicle,4488,0.6837438941001892
6575,046240,3486,1053,3843,1320,Vehicle,95319,0.850490391254425
6580,046240,1613,1103,1668,1154,Vehicle,2805,0.7029054164886475
6583,046240,1091,1099,1197,1150,Vehicle,5406,0.6660938262939453
6579,046240,1462,1092,1560,1173,Vehicle,7938,0.7824625968933105
6576,046240,1925,1104,1965,1150,Vehicle,1840,0.8235121965408325
6578,046240,1703,1110,1740,1143,Vehicle,1221,0.7996335625648499
6577,046240,1671,1109,1708,1148,Vehicle,1443,0.8038807511329651
6572,046240,1826,1097,1911,1178,Vehicle,6885,0.9796003103256226
31978,046261,10,1085,295,1288,Vehicle,57855,0.7963845729827881
31979,046261,0,1160,37,1259,Vehicle,3663,0.7297566533088684
11136,046280,1610,1061,1748,1170,Vehicle,15042,0.8896914720535278
11137,046280,1864,1071,1910,1116,Vehicle,2070,0.7453209161758423
29380,046317,1882,1065,1917,1120,Vehicle,1925,0.6301507353782654
29381,046317,1702,1073,1742,1133,Vehicle,2400,0.5402128100395203
29378,046317,1432,1064,1615,1231,Vehicle,30561,0.9258898496627808
29377,046317,1786,1067,1886,1176,Vehicle,10900,0.9559284448623657
29379,046317,1649,1075,1718,1141,Vehicle,4554,0.7239478826522827
32915,046324,1533,1106,1657,1166,Vehicle,7440,0.9094345569610596
32912,046324,2087,1113,2222,1212,Vehicle,13365,0.991301953792572
32916,046324,686,1127,809,1238,Vehicle,13653,0.7326116561889648
32920,046324,1639,1105,1675,1139,Vehicle,1224,0.5554137825965881
32917,046324,1405,1115,1452,1156,Vehicle,1927,0.6718965172767639
32911,046324,2177,1121,2419,1269,Vehicle,35816,0.9913471341133118
32919,046324,1666,1106,1705,1134,Vehicle,1092,0.6154141426086426
32918,046324,1460,1115,1506,1149,Vehicle,1564,0.6713363528251648
32914,046324,795,1108,985,1220,Vehicle,21280,0.9621744751930237
32913,046324,1806,1110,1936,1222,Vehicle,14560,0.9895827770233154
12316,046328,2033,1029,2064,1058,Vehicle,899,0.528789222240448
12315,046328,1954,1026,1989,1057,Vehicle,1085,0.7735736966133118
12314,046328,2038,1027,2083,1056,Vehicle,1305,0.7886659502983093
12313,046328,2609,1061,2753,1116,Vehicle,7920,0.94310462474823
2352,046353,2306,1092,2431,1200,Vehicle,13500,0.9819250702857971
2353,046353,2536,1099,2669,1205,Vehicle,14098,0.9093049764633179
2354,046353,2630,1090,2898,1259,Vehicle,45292,0.8939021229743958
2356,046353,1572,1088,1661,1147,Vehicle,5251,0.6800631880760193
2357,046353,2946,1085,3400,1355,Vehicle,122580,0.6688690781593323
2355,046353,2446,1086,2538,1150,Vehicle,5888,0.7768980264663696
21447,046359,2588,1087,2690,1227,Vehicle,14280,0.8999853730201721
21448,046359,1934,1070,2094,1207,Vehicle,21920,0.8965218663215637
21446,046359,2152,1079,2216,1154,Vehicle,4800,0.9269660115242004
21449,046359,2306,1082,2365,1136,Vehicle,3186,0.8900610208511353
21452,046359,1520,1048,1866,1332,Vehicle,98264,0.8007709383964539
21450,046359,2204,1087,2247,1145,Vehicle,2494,0.8409819602966309
21451,046359,2814,1086,3545,1579,Vehicle,360383,0.8074133992195129
21444,046359,2622,1079,2930,1330,Vehicle,77308,0.9426029920578003
21442,046359,2075,1075,2168,1176,Vehicle,9393,0.9840558767318726
21445,046359,1855,1098,2021,1234,Vehicle,22576,0.9370487928390503
21453,046359,2525,1082,2592,1182,Vehicle,6700,0.7879964709281921
21443,046359,2476,1083,2549,1153,Vehicle,5110,0.9724161624908447
21454,046359,2242,1083,2275,1128,Vehicle,1485,0.6669147610664368
21455,046359,830,1082,1561,1495,Vehicle,301903,0.5737046003341675
3211,046380,1365,1126,1419,1173,Vehicle,2538,0.7116721868515015
3207,046380,2410,1097,2881,1447,Vehicle,164850,0.923004686832428
3208,046380,2107,1100,2206,1201,Vehicle,9999,0.9085066914558411
3212,046380,1903,1101,2125,1313,Vehicle,47064,0.6461575031280518
3213,046380,1101,1124,1237,1198,Vehicle,10064,0.6075511574745178
3214,046380,2201,1093,2275,1173,Vehicle,5920,0.5424503087997437
3210,046380,1877,1100,1951,1154,Vehicle,3996,0.7187212109565735
3209,046380,2259,1091,2405,1196,Vehicle,15330,0.9059547185897827
20254,046412,1600,1090,1721,1185,Vehicle,11495,0.9353128671646118
20263,046412,1726,1072,1772,1124,Vehicle,2392,0.5021592378616333
20262,046412,1883,1078,1925,1121,Vehicle,1806,0.5036323666572571
20261,046412,2245,1062,2336,1122,Vehicle,5460,0.5298488140106201
20260,046412,1696,1089,1751,1158,Vehicle,3795,0.6739256978034973
20258,046412,1756,1069,1798,1114,Vehicle,1890,0.7286292314529419
20257,046412,1905,1078,1958,1127,Vehicle,2597,0.8161996006965637
20256,046412,1220,1090,1537,1334,Vehicle,77348,0.8232911229133606
20253,046412,1942,1096,2067,1203,Vehicle,13375,0.9848683476448059
20255,046412,1810,1077,1881,1129,Vehicle,3692,0.9000267386436462
20259,046412,2918,1052,3130,1129,Vehicle,16324,0.6769391894340515
21491,046415,2035,1117,2079,1155,Vehicle,1672,0.773114025592804
21493,046415,3635,1017,3716,1080,Vehicle,5103,0.500719428062439
21490,046415,2104,1107,2185,1179,Vehicle,5832,0.9519661068916321
21492,046415,2543,1086,2675,1154,Vehicle,8976,0.5110718011856079
21489,046415,1910,1125,1978,1185,Vehicle,4080,0.9744136929512024
21032,046444,1996,1131,2068,1187,Vehicle,4032,0.9782247543334961
21036,046444,2378,1111,2537,1194,Vehicle,13197,0.696666955947876
21037,046444,1136,1165,1254,1219,Vehicle,6372,0.6402025818824768
21038,046444,2213,1124,2314,1175,Vehicle,5151,0.6184642314910889
21040,046444,2298,1114,2416,1182,Vehicle,8024,0.605301558971405
21041,046444,1608,1130,1677,1174,Vehicle,3036,0.5951595306396484
21043,046444,268,1170,523,1301,Vehicle,33405,0.5676526427268982
21044,046444,2943,1078,3164,1262,Vehicle,40664,0.5629627704620361
21045,046444,1676,1134,1708,1163,Vehicle,928,0.530062735080719
21046,046444,2135,1123,2187,1165,Vehicle,2184,0.5224246382713318
21042,046444,250,1188,335,1239,Vehicle,4335,0.5720442533493042
21034,046444,1260,1157,1358,1206,Vehicle,4802,0.8458955883979797
21039,046444,1928,1121,1959,1151,Vehicle,930,0.6068533062934875
21033,046444,2068,1119,2132,1178,Vehicle,3776,0.9275971055030823
21035,046444,2614,1067,2889,1233,Vehicle,45650,0.7956736087799072
8304,046446,1883,1142,2033,1264,Vehicle,18300,0.9494720697402954
8305,046446,1723,1142,1760,1165,Vehicle,851,0.7636398077011108
8314,046446,2254,1084,2310,1117,Vehicle,1848,0.5111038088798523
8313,046446,1818,1132,1852,1156,Vehicle,816,0.5578585863113403
8306,046446,1772,1138,1805,1163,Vehicle,825,0.7175543904304504
8307,046446,2387,1095,2526,1166,Vehicle,9869,0.6780456304550171
8308,046446,1699,1142,1737,1165,Vehicle,874,0.6361995935440063
8309,046446,1866,1145,1906,1205,Vehicle,2400,0.6226620674133301
8312,046446,2044,1118,2084,1146,Vehicle,1120,0.5699708461761475
8311,046446,1667,1140,1703,1164,Vehicle,864,0.581264317035675
8310,046446,1635,1145,1670,1167,Vehicle,770,0.5960456728935242
29115,046490,1445,1070,1713,1256,Vehicle,49848,0.9719246029853821
23936,046493,2367,1072,2411,1104,Vehicle,1408,0.7017132639884949
23934,046493,1899,796,1937,872,Vehicle,2888,0.8302209377288818
23937,046493,2698,1062,2840,1121,Vehicle,8378,0.6585369110107422
23933,046493,2962,1055,3146,1147,Vehicle,16928,0.9562832117080688
23932,046493,1214,1107,1459,1253,Vehicle,35770,0.9743512868881226
23939,046493,40,1144,374,1315,Vehicle,57114,0.6006518006324768
23940,046493,1796,1080,1830,1106,Vehicle,884,0.5122582316398621
23935,046493,3158,1049,3392,1146,Vehicle,22698,0.7722817063331604
23938,046493,2320,1075,2371,1107,Vehicle,1632,0.65352463722229
16697,046496,1959,1073,1990,1101,Vehicle,868,0.8849955797195435
16699,046496,2460,1060,2499,1085,Vehicle,975,0.551411509513855
16698,046496,2371,1051,2415,1083,Vehicle,1408,0.5613356828689575
16692,046496,1693,1082,1812,1167,Vehicle,10115,0.9930623769760132
16695,046496,1904,1074,1964,1132,Vehicle,3480,0.9441773891448975
16696,046496,1859,1071,1899,1106,Vehicle,1400,0.9261048436164856
16694,046496,1786,1067,1860,1136,Vehicle,5106,0.9710618853569031
16693,046496,2042,1065,2106,1128,Vehicle,4032,0.9887768626213074
17784,046510,359,1187,570,1257,Vehicle,14770,0.5920488834381104
17783,046510,1390,1157,1438,1203,Vehicle,2208,0.686692476272583
17775,046510,2050,1096,2260,1259,Vehicle,34230,0.9625608921051025
17780,046510,1430,1147,1486,1208,Vehicle,3416,0.8059043288230896
17779,046510,1612,1079,1915,1347,Vehicle,81204,0.8318652510643005
17778,046510,1465,1144,1637,1265,Vehicle,20812,0.8515892028808594
17777,046510,1276,1151,1407,1235,Vehicle,11004,0.889855146408081
17776,046510,591,1189,737,1251,Vehicle,9052,0.9209403395652771
17774,046510,1109,1160,1237,1231,Vehicle,9088,0.9726635217666626
17781,046510,1227,1156,1291,1227,Vehicle,4544,0.7822393774986267
17782,046510,761,1173,862,1233,Vehicle,6060,0.7201647162437439
31604,046518,2027,1083,2169,1210,Vehicle,18034,0.9308144450187683
31605,046518,1403,1100,1530,1214,Vehicle,14478,0.9209970831871033
31606,046518,1975,1062,2085,1180,Vehicle,12980,0.8770976066589355
31607,046518,1577,1089,1668,1162,Vehicle,6643,0.7936452031135559
31609,046518,2117,1087,2424,1334,Vehicle,75829,0.7445796132087708
31610,046518,1687,1078,1739,1138,Vehicle,3120,0.6824432611465454
31603,046518,1124,1092,1392,1282,Vehicle,50920,0.933727502822876
31612,046518,1656,1088,1703,1147,Vehicle,2773,0.5795154571533203
31608,046518,1727,1085,1764,1126,Vehicle,1517,0.767120897769928
31613,046518,680,1101,1151,1389,Vehicle,135648,0.5518255829811096
31614,046518,1851,1071,1902,1116,Vehicle,2295,0.5480837821960449
31615,046518,1624,1089,1686,1155,Vehicle,4092,0.520405650138855
31611,046518,1943,1078,1986,1137,Vehicle,2537,0.638688325881958
23557,046528,1930,1097,2051,1207,Vehicle,13310,0.9697369933128357
15213,046529,3325,1012,3462,1086,Vehicle,10138,0.9679927825927734
15219,046529,2471,1100,2500,1142,Vehicle,1218,0.5444891452789307
15214,046529,2392,1110,2486,1195,Vehicle,7990,0.966066837310791
15215,046529,2532,1119,2796,1281,Vehicle,42768,0.8968421220779419
15216,046529,2168,1115,2224,1158,Vehicle,2408,0.8603564500808716
15217,046529,3435,995,3605,1076,Vehicle,13770,0.782985270023346
15218,046529,2347,1105,2382,1139,Vehicle,1190,0.6772666573524475
10528,046533,2221,1118,2315,1180,Vehicle,5828,0.915353536605835
15508,046534,1717,1116,1762,1143,Vehicle,1215,0.7512621879577637
27924,046539,1620,1074,1673,1112,Vehicle,2014,0.5766640901565552
27923,046539,1759,1078,1796,1120,Vehicle,1554,0.7817603349685669
27925,046539,1533,1083,1576,1113,Vehicle,1290,0.5594496726989746
1187,046548,2523,1095,2590,1136,Vehicle,2747,0.5149316191673279
1186,046548,2355,1103,2435,1155,Vehicle,4160,0.9133508205413818
12246,046556,1277,1088,1627,1339,Vehicle,87850,0.6574455499649048
12245,046556,473,1173,787,1282,Vehicle,34226,0.7248710989952087
12244,046556,1664,1117,1702,1144,Vehicle,1026,0.748924732208252
12248,046556,1725,1108,1762,1132,Vehicle,888,0.5616773962974548
12247,046556,1764,1103,1807,1130,Vehicle,1161,0.6559491753578186
6306,046565,1608,1111,1737,1199,Vehicle,11352,0.9898706674575806
6311,046565,2161,1093,2223,1151,Vehicle,3596,0.6320709586143494
6312,046565,1060,1132,1149,1191,Vehicle,5251,0.5925282835960388
6309,046565,0,1198,93,1443,Vehicle,22785,0.7615917325019836
6310,046565,1479,1127,1548,1182,Vehicle,3795,0.641644299030304
6313,046565,1460,1133,1525,1183,Vehicle,3250,0.5270792841911316
6308,046565,1155,1129,1484,1299,Vehicle,55930,0.9511241912841797
6307,046565,1885,1103,2131,1304,Vehicle,49446,0.9782973527908325
11084,046566,1948,1115,2041,1185,Vehicle,6510,0.987396776676178
11085,046566,1589,1123,1737,1240,Vehicle,17316,0.9829790592193604
11086,046566,1120,1125,1544,1415,Vehicle,122960,0.9666666388511658
11087,046566,1708,1109,1789,1193,Vehicle,6804,0.9606216549873352
11088,046566,1905,1106,1967,1162,Vehicle,3472,0.9305391907691956
11089,046566,1811,1116,1895,1172,Vehicle,4704,0.9214471578598022
11090,046566,1788,1119,1824,1155,Vehicle,1296,0.7465522885322571
21953,046569,1538,1090,1747,1241,Vehicle,31559,0.9806642532348633
21956,046569,696,1126,874,1217,Vehicle,16198,0.9469355344772339
21955,046569,1216,1107,1303,1162,Vehicle,4785,0.9502710700035095
21957,046569,2110,1070,2233,1127,Vehicle,7011,0.895107090473175
21958,046569,1797,1097,1846,1134,Vehicle,1813,0.7747308611869812
21952,046569,1871,1088,1951,1160,Vehicle,5760,0.9904042482376099
21954,046569,1711,1094,1795,1164,Vehicle,5880,0.9650953412055969
32759,046610,1947,1095,2005,1152,Vehicle,3306,0.6910102963447571
32760,046610,1557,1110,1609,1156,Vehicle,2392,0.6807923316955566
32753,046610,1881,1100,1932,1143,Vehicle,2193,0.8893160223960876
32757,046610,0,1112,89,1216,Vehicle,9256,0.7607176899909973
32761,046610,1726,1099,1768,1142,Vehicle,1806,0.6704497933387756
32762,046610,1772,1102,1806,1138,Vehicle,1224,0.5852982401847839
32763,046610,1413,1105,1570,1165,Vehicle,9420,0.5704019665718079
32764,046610,1926,1097,1962,1145,Vehicle,1728,0.5171211957931519
32756,046610,1598,1110,1647,1152,Vehicle,2058,0.7867225408554077
32755,046610,81,1109,214,1197,Vehicle,11704,0.7874559164047241
32754,046610,1660,1110,1698,1147,Vehicle,1406,0.80650395154953
32758,046610,1693,1108,1729,1144,Vehicle,1296,0.7601017355918884
32752,046610,2026,1106,2152,1162,Vehicle,7056,0.9071187376976013
32751,046610,1810,1104,1859,1150,Vehicle,2254,0.9410505294799805
8007,046639,2316,1091,2640,1345,Vehicle,82296,0.9000558257102966
8006,046639,2213,1106,2345,1260,Vehicle,20328,0.9132065176963806
8008,046639,1921,1107,1959,1147,Vehicle,1520,0.7791047692298889
9442,046649,1287,1024,1364,1063,Vehicle,3003,0.8417961001396179
9437,046649,1799,1088,2083,1321,Vehicle,66172,0.9573360681533813
9445,046649,2758,989,2860,1053,Vehicle,6528,0.7505408525466919
9444,046649,1826,1039,1980,1116,Vehicle,11858,0.790651798248291
9446,046649,854,1029,900,1060,Vehicle,1426,0.7249360084533691
9447,046649,1017,1034,1067,1065,Vehicle,1550,0.6959516406059265
9443,046649,2063,1002,2130,1046,Vehicle,2948,0.8403170108795166
9438,046649,1179,1026,1265,1078,Vehicle,4472,0.9458316564559937
9449,046649,1859,1015,1966,1050,Vehicle,3745,0.6067429184913635
9436,046649,1648,1015,1772,1065,Vehicle,6200,0.9666702747344971
9450,046649,646,1076,694,1140,Vehicle,3072,0.5177133679389954
9441,046649,2132,995,2399,1218,Vehicle,59541,0.8720865845680237
9440,046649,2266,1028,2699,1337,Vehicle,133797,0.9279623031616211
9439,046649,1445,1014,1553,1065,Vehicle,5508,0.9442776441574097
9448,046649,690,1077,739,1125,Vehicle,2352,0.6957422494888306
13463,046654,2072,1077,2209,1339,Vehicle,35894,0.8499302268028259
