image_id,pred_obj,true_obj,iou,occolusion_ratio
038094,23491,22,0.1076,Undefined
038094,23492,22,0.1325,Undefined
038107,11261,19,0.7918,None
038107,11262,28,0.5885,Medium
038107,11265,10,0.2508,Light
038107,11264,25,0.7395,None
038107,11260,29,0.9006,None
038107,11263,17,0.5304,Heavy
038112,27221,39,0.7309,None
038122,5323,37,0.919,None
038122,5322,36,0.3619,Light
038122,5321,67,0.844,Light
038122,5320,65,0.943,None
038122,5319,63,0.892,Light
038122,5325,47,0.8007,Light
038122,5326,60,0.6738,None
038122,5327,45,0.7773,Medium
038122,5328,57,0.5733,Light
038122,5329,51,0.7167,Medium
038122,5330,50,0.5549,Light
038122,5331,39,0.7987,Medium
038122,5332,44,0.7577,Medium
038122,5324,59,0.9226,Light
038134,197,57,0.6047,Light
038134,196,55,0.5941,Medium
038134,199,61,0.575,Undefined
038134,198,46,0.8898,Light
038134,195,44,0.9056,None
038134,193,58,0.9404,None
038134,194,47,0.719,Light
038157,25955,28,0.8668,None
038157,25956,37,0.669,VeryHeavy
038157,25957,25,0.9002,None
038157,25958,39,0.7194,Light
038157,25954,34,0.4838,Heavy
038157,25952,27,0.875,Light
038157,25953,17,0.9414,None
038157,25962,38,0.7379,Medium
038157,25959,29,0.8883,None
038157,25961,41,0.8132,VeryHeavy
038157,25960,32,0.8691,None
038164,32525,64,0.9526,None
038164,32526,62,0.9346,None
038172,13258,64,0.0971,Medium
038172,13259,59,0.3442,Light
038172,13260,0,0.0,Light
038172,13257,58,0.0352,Heavy
038172,13254,68,0.9463,None
038172,13255,64,0.6129,Medium
038172,13256,56,0.6046,Medium
038172,13261,58,0.2197,Heavy
038186,5689,40,0.8047,Medium
038186,5692,27,0.7223,Light
038186,5690,37,0.5184,Heavy
038186,5693,37,0.6691,Heavy
038186,5688,39,0.5324,Heavy
038186,5691,29,0.8843,None
038186,5687,36,0.5303,Heavy
038186,5686,21,0.5649,Medium
038186,5685,43,0.568,Heavy
038188,6237,2,0.6068,None
038200,21817,9,0.7699,Light
038200,21818,12,0.8077,Light
038200,21819,20,0.5943,Light
038200,21820,15,0.7072,Light
038200,21822,13,0.7927,Light
038200,21814,11,0.8781,Light
038200,21815,14,0.916,None
038200,21816,10,0.844,None
038200,21821,8,0.625,Heavy
038202,17043,58,0.8654,None
038202,17037,56,0.8132,None
038202,17039,52,0.9314,Light
038202,17040,75,0.5136,None
038202,17041,76,0.8972,Medium
038202,17042,57,0.875,Light
038202,17044,51,0.8054,None
038202,17038,62,0.8648,None
038202,17046,50,0.4225,Heavy
038202,17047,49,0.6427,Medium
038202,17045,71,0.7075,Heavy
038202,17048,61,0.679,Medium
038209,27106,68,0.2498,Undefined
038209,27107,56,0.4216,Light
038209,27108,58,0.4454,Light
038209,27109,60,0.4356,Light
038218,30334,70,0.925,None
038218,30335,74,0.8859,None
038218,30336,77,0.7991,Medium
038218,30337,78,0.7048,Medium
038218,30338,69,0.6897,Medium
038218,30339,65,0.8925,None
038225,10441,47,0.9116,None
038225,10442,46,0.9391,None
038225,10443,50,0.6057,Heavy
038225,10449,43,0.499,Medium
038225,10446,41,0.6631,None
038225,10447,56,0.6275,None
038225,10448,43,0.4966,Medium
038225,10445,37,0.7592,Light
038225,10444,42,0.4872,Light
038253,9166,0,0.0,Light
038253,9165,17,0.8898,Light
038253,9164,18,0.9025,None
038268,14025,84,0.8561,Medium
038268,14026,78,0.8847,None
038268,14031,84,0.0607,Medium
038268,14030,96,0.4919,Heavy
038268,14029,93,0.8761,None
038268,14027,74,0.8477,None
038268,14024,76,0.904,Light
038268,14023,90,0.7103,Light
038268,14028,79,0.9131,None
038278,1672,0,0.0,Undefined
038278,1668,27,0.7782,None
038278,1669,5,0.0881,Light
038278,1670,25,0.405,Light
038278,1671,25,0.2394,Light
038295,2706,17,0.9062,None
038295,2707,18,0.6373,Light
038317,5468,53,0.6415,Light
038317,5469,38,0.5957,Light
038317,5464,39,0.9263,Light
038317,5471,52,0.624,Light
038317,5470,51,0.6724,Light
038317,5473,32,0.7638,Light
038317,5474,52,0.3363,Light
038317,5465,48,0.8576,None
038317,5472,44,0.6881,Light
038317,5466,41,0.8185,Light
038317,5467,45,0.852,Light
038327,20075,37,0.043,Light
038327,20072,83,0.5106,Light
038327,20067,80,0.9067,None
038327,20068,78,0.9139,None
038327,20069,67,0.9402,None
038327,20071,73,0.8319,Light
038327,20074,79,0.7837,Light
038327,20073,71,0.7208,None
038327,20070,84,0.9163,Light
038328,12091,64,0.7254,Medium
038328,12094,88,0.3802,Heavy
038328,12093,52,0.2409,Medium
038328,12092,51,0.1276,None
038328,12090,92,0.7783,Light
038328,12089,85,0.7591,Light
038328,12088,77,0.7191,Medium
038328,12087,61,0.8352,Light
038328,12086,67,0.8379,Light
038328,12085,86,0.9196,None
038328,12084,82,0.9221,None
038328,12097,89,0.4307,Medium
038328,12098,72,0.2464,Heavy
038328,12095,83,0.6361,Heavy
038328,12096,51,0.4847,None
038369,29187,10,0.7834,Medium
038369,29186,15,0.7518,Light
038369,29188,12,0.654,Medium
038369,29189,14,0.845,Light
038369,29190,20,0.8001,Light
038369,29191,11,0.7828,Medium
038369,29192,23,0.5937,VeryHeavy
038369,29193,22,0.8419,VeryHeavy
038369,29194,13,0.684,Heavy
038369,29185,25,0.7926,Light
038372,7726,47,0.4211,Medium
038372,7721,42,0.9881,Light
038372,7725,46,0.7859,Light
038372,7724,39,0.869,None
038372,7723,48,0.8468,None
038372,7722,35,0.8822,None
038374,12568,25,0.9606,Light
038374,12567,13,0.7288,Medium
038374,12566,21,0.5818,None
038374,12565,0,0.0,None
038374,12564,26,0.4878,Medium
038374,12563,19,0.7303,VeryHeavy
038374,12562,24,0.8373,None
038374,12559,23,0.8887,Light
038374,12558,14,0.9209,None
038374,12557,15,0.9462,None
038374,12556,22,0.836,Heavy
038374,12560,30,0.7988,None
038374,12561,12,0.6617,None
038385,28128,40,0.8154,Light
038385,28130,0,0.0,None
038385,28127,54,0.5195,None
038385,28123,45,0.8804,None
038385,28125,42,0.871,Light
038385,28129,58,0.3136,None
038385,28126,55,0.8382,Heavy
038385,28124,44,0.9464,Light
038402,18984,81,0.7002,Light
038402,18985,74,0.7702,Light
038402,18981,90,0.6739,Light
038402,18986,82,0.8537,Light
038402,18980,72,0.9083,None
038402,18982,65,0.8488,Light
038402,18979,86,0.9305,None
038402,18983,75,0.8979,Light
038402,18978,76,0.8995,Light
038404,4797,27,0.5958,Heavy
038404,4800,28,0.5903,Medium
038404,4799,32,0.5511,Medium
038404,4798,42,0.8343,Light
038419,25547,103,0.9337,Light
038419,25551,86,0.7727,Light
038419,25546,98,0.931,None
038419,25550,97,0.92,Light
038419,25549,94,0.7642,Light
038419,25548,79,0.8022,Medium
038419,25553,107,0.7007,Light
038419,25555,74,0.694,Light
038419,25552,78,0.7786,Medium
038419,25554,96,0.8707,None
038419,25556,87,0.7882,Medium
038428,33534,11,0.8252,None
038428,33538,10,0.7268,Light
038428,33535,15,0.6743,Medium
038428,33536,16,0.9061,None
038428,33539,6,0.9718,None
038428,33537,9,0.9477,Light
038441,15084,40,0.9187,None
038441,15089,42,0.9177,None
038441,15095,38,0.4799,Medium
038441,15085,27,0.9081,None
038441,15086,44,0.8448,Light
038441,15093,30,0.6567,Medium
038441,15094,31,0.4488,VeryHeavy
038441,15088,23,0.9368,None
038441,15100,37,0.4939,Light
038441,15099,26,0.4463,Medium
038441,15098,41,0.5737,Heavy
038441,15096,46,0.8287,Heavy
038441,15091,33,0.7274,VeryHeavy
038441,15090,28,0.8607,Medium
038441,15097,50,0.5233,Undefined
038441,15087,24,0.8616,Light
038441,15092,49,0.4007,None
038446,642,19,0.6221,Heavy
038446,641,11,0.4362,Heavy
038446,640,18,0.9383,None
038460,1463,126,0.8816,None
038460,1464,122,0.9195,None
038460,1465,120,0.8662,None
038460,1475,124,0.6838,Light
038460,1467,140,0.7724,Light
038460,1468,127,0.736,Medium
038460,1469,148,0.8105,Light
038460,1470,144,0.5811,Light
038460,1471,143,0.5984,Light
038460,1472,121,0.6504,Light
038460,1473,138,0.9211,Light
038460,1474,142,0.6214,Medium
038460,1466,135,0.8588,Light
038477,29033,0,0.0,None
038477,29031,11,0.3241,Light
038477,29030,14,0.3484,Light
038477,29032,0,0.0,None
038477,29029,16,0.2106,Light
038477,29028,13,0.8998,None
038481,10725,69,0.7029,None
038481,10723,76,0.9715,Light
038481,10726,50,0.7124,None
038481,10724,51,0.9439,None
038489,25034,27,0.5948,VeryHeavy
038489,25032,40,0.5913,Heavy
038489,25030,35,0.9279,Medium
038489,25031,33,0.8805,None
038489,25028,36,0.9381,None
038489,25029,28,0.9667,None
038489,25033,42,0.7534,VeryHeavy
038491,28304,29,0.7972,Light
038491,28303,33,0.9438,None
038491,28305,41,0.9069,None
038491,28306,27,0.7623,None
038491,28307,37,0.8883,Light
038491,28302,25,0.8646,None
038491,28308,32,0.5915,Light
038491,28309,45,0.426,Medium
038491,28311,0,0.0,Light
038491,28301,24,0.9422,None
038491,28310,31,0.5773,None
038496,23455,0,0.0,Light
038496,23454,19,0.8592,Light
038496,23453,20,0.8546,None
038496,23452,21,0.8562,None
038499,3604,54,0.9348,None
038499,3606,49,0.7341,None
038499,3607,59,0.2497,Heavy
038499,3605,48,0.7748,None
038506,15107,21,0.5423,VeryHeavy
038506,15102,29,0.9329,Light
038506,15105,34,0.6035,Heavy
038506,15104,33,0.5161,None
038506,15103,27,0.8098,Heavy
038506,15101,35,0.8704,None
038506,15106,18,0.4898,VeryHeavy
038519,29034,13,0.7762,Medium
038519,29035,22,0.7397,Medium
038519,29036,11,0.6773,Heavy
038530,22814,25,0.5312,Heavy
038530,22804,39,0.934,None
038530,22803,54,0.7342,Light
038530,22806,30,0.7516,Medium
038530,22807,42,0.3208,Heavy
038530,22808,41,0.8958,Light
038530,22809,27,0.9017,Light
038530,22810,28,0.7843,Heavy
038530,22811,38,0.6679,VeryHeavy
038530,22812,47,0.7166,None
038530,22802,58,0.8281,Light
038530,22813,0,0.0,None
038530,22805,35,0.9626,None
038530,22815,18,0.5464,None
038530,22800,51,0.8414,Light
038530,22801,43,0.79,Light
038530,22817,50,0.3439,VeryHeavy
038530,22816,25,0.5778,Heavy
038533,14724,45,0.7659,None
038533,14725,39,0.8682,None
038533,14723,46,0.928,None
038533,14726,43,0.4662,Light
038533,14727,49,0.4918,Light
038536,13297,34,0.7528,Light
038536,13304,46,0.1768,Medium
038536,13303,23,0.3631,Undefined
038536,13302,38,0.7675,Heavy
038536,13301,63,0.5329,Undefined
038536,13300,26,0.5424,Heavy
038536,13298,25,0.9245,None
038536,13296,36,0.944,None
038536,13305,67,0.4494,Heavy
038536,13299,39,0.8424,Light
038539,29383,11,0.8693,Light
038539,29384,8,0.8727,None
038541,29747,37,0.8511,Light
038541,29753,49,0.5733,Heavy
038541,29752,51,0.3967,VeryHeavy
038541,29751,50,0.8785,Light
038541,29750,36,0.8308,Light
038541,29749,45,0.6256,VeryHeavy
038541,29748,40,0.8624,None
038541,29746,53,0.7708,Light
038541,29755,56,0.6092,Heavy
038541,29754,39,0.6382,VeryHeavy
038544,25732,44,0.7659,Light
038544,25737,29,0.3059,Heavy
038544,25736,47,0.8646,None
038544,25735,33,0.8363,Light
038544,25734,35,0.9469,Light
038544,25733,34,0.882,None
038544,25738,42,0.4027,Light
038544,25731,39,0.7622,Light
038553,22223,84,0.5318,None
038553,22227,90,0.7583,Light
038553,22226,70,0.575,Medium
038553,22224,100,0.9051,None
038553,22222,89,0.9618,Light
038553,22225,80,0.7026,Medium
038574,30316,57,0.7023,Light
038574,30318,51,0.6084,Medium
038574,30322,59,0.7455,Heavy
038574,30319,56,0.6202,None
038574,30317,48,0.6316,Light
038574,30321,67,0.3367,Heavy
038574,30315,62,0.8831,None
038574,30312,68,0.9351,None
038574,30313,61,0.8873,None
038574,30320,66,0.2948,Heavy
038574,30314,65,0.9391,None
038588,5798,0,0.0,None
038588,5797,14,0.5217,None
038588,5799,15,0.4272,Heavy
038588,5800,0,0.0,None
038602,26039,68,0.8717,None
038602,26042,60,0.5067,Light
038602,26041,56,0.9542,None
038602,26043,54,0.5704,Heavy
038602,26044,37,0.6124,Heavy
038602,26046,44,0.5882,Heavy
038602,26040,57,0.718,Heavy
038602,26045,46,0.8463,Heavy
038602,26036,67,0.5481,Heavy
038602,26047,74,0.8618,VeryHeavy
038602,26038,41,0.8283,Light
038602,26037,70,0.7475,Medium
038603,31697,32,0.3877,Heavy
038614,12716,15,0.9128,None
038614,12715,17,0.9395,None
038614,12717,11,0.37,Light
038617,11299,24,0.3578,Heavy
038617,11298,17,0.3688,Light
038617,11297,27,0.73,Medium
038617,11296,0,0.0,Light
038617,11294,30,0.608,VeryHeavy
038617,11295,18,0.3528,Heavy
038617,11293,16,0.864,Light
038620,1425,0,0.0,Light
038620,1424,0,0.0,Light
038620,1423,6,0.8977,None
038624,5695,62,0.2602,VeryHeavy
038624,5696,52,0.61,Undefined
038624,5694,46,0.9304,None
038624,5697,51,0.5301,Heavy
038625,27975,36,0.547,Light
038625,27971,27,0.8486,Light
038625,27970,32,0.934,None
038625,27974,30,0.6539,Medium
038625,27973,25,0.9155,Light
038625,27972,22,0.6447,Heavy
038634,18891,136,0.9245,None
038634,18895,146,0.8351,Light
038634,18900,130,0.5204,Medium
038634,18892,124,0.8574,Light
038634,18903,116,0.7586,Medium
038634,18902,133,0.6872,Light
038634,18901,117,0.4451,Heavy
038634,18899,153,0.7277,Light
038634,18898,131,0.9586,Light
038634,18904,123,0.6553,Light
038634,18896,147,0.7166,Medium
038634,18894,112,0.7457,Medium
038634,18893,126,0.2324,Heavy
038634,18897,125,0.7696,Light
038637,29599,66,0.8585,None
038637,29610,85,0.5316,Heavy
038637,29614,55,0.612,None
038637,29600,87,0.8856,None
038637,29615,50,0.6498,None
038637,29613,22,0.0322,Medium
038637,29612,0,0.057,Light
038637,29611,64,0.5226,VeryHeavy
038637,29602,80,0.7901,Light
038637,29604,40,0.9281,Light
038637,29608,78,0.6503,Medium
038637,29607,47,0.8627,None
038637,29606,82,0.8205,Light
038637,29605,54,0.8856,Light
038637,29617,0,0.0,Light
038637,29603,65,0.817,Light
038637,29616,85,0.4578,Heavy
038637,29601,73,0.9442,None
038637,29609,92,0.6452,Medium
038637,29618,39,0.4727,Heavy
038643,30063,39,0.5694,Medium
038643,30061,35,0.9498,Light
038643,30064,34,0.4026,Medium
038643,30062,34,0.5922,Medium
038660,8577,48,0.9449,None
038660,8576,49,0.9066,Light
038660,8575,32,0.7595,Medium
038660,8574,27,0.6447,Medium
038660,8568,44,0.6977,Medium
038660,8573,35,0.9718,None
038660,8572,29,0.9835,None
038660,8570,37,0.9007,None
038660,8569,40,0.94,None
038660,8579,25,0.6362,Light
038660,8578,38,0.8457,Light
038660,8571,21,0.945,None
038672,32834,47,0.5469,Light
038672,32819,21,0.91,None
038672,32833,50,0.6619,Heavy
038672,32821,19,0.9053,None
038672,32832,39,0.6484,Light
038672,32831,23,0.71,Light
038672,32830,49,0.7677,Light
038672,32829,25,0.8403,Light
038672,32820,58,0.8425,None
038672,32827,51,0.6431,Undefined
038672,32828,31,0.8556,Light
038672,32826,48,0.7896,Light
038672,32825,20,0.7467,Heavy
038672,32824,28,0.8925,Light
038672,32823,26,0.8284,Light
038672,32822,38,0.9167,Light
038674,10541,73,0.8726,None
038674,10544,81,0.6626,VeryHeavy
038674,10542,74,0.667,Light
038674,10539,67,0.8493,None
038674,10545,70,0.5485,Medium
038674,10540,69,0.6198,Heavy
038674,10543,82,0.2073,Undefined
038689,33540,15,0.895,None
038710,30995,41,0.3226,Medium
038710,30997,43,0.3866,Medium
038710,30996,40,0.7753,None
038710,30994,46,0.2351,Medium
038735,14251,12,0.8083,None
038745,28784,26,0.895,None
038750,32183,4,0.3537,None
038750,32185,23,0.536,Medium
038750,32182,26,0.8354,None
038750,32184,35,0.7215,None
038776,3026,20,0.6175,Heavy
038776,3021,12,0.9365,None
038776,3029,19,0.5772,VeryHeavy
038776,3028,19,0.2769,VeryHeavy
038776,3027,13,0.5014,Medium
038776,3025,22,0.4069,Heavy
038776,3024,14,0.6331,Medium
038776,3023,24,0.57,Heavy
038776,3022,11,0.9387,None
038795,1055,34,0.7799,Light
038795,1056,29,0.8882,Light
038795,1057,30,0.8885,Medium
038795,1054,28,0.8606,Light
038795,1058,26,0.7671,Light
038795,1053,27,0.9183,None
038838,12742,18,0.9317,None
038843,27892,23,0.901,Light
038843,27893,18,0.7349,Light
038843,27894,17,0.8489,Light
038843,27895,28,0.7587,Light
038843,27896,25,0.8488,Light
038843,27897,20,0.9272,None
038843,27898,26,0.3056,Light
038843,27899,27,0.8818,None
038843,27900,34,0.7176,Heavy
038843,27891,21,0.6276,Medium
038850,25774,35,0.6899,Light
038850,25773,31,0.841,Light
038850,25772,32,0.8969,Light
038850,25771,34,0.9431,None
038858,3479,16,0.9674,None
038858,3480,15,0.9356,None
038858,3481,19,0.7694,Light
038871,19582,7,0.0869,None
038871,19581,86,0.9228,None
038880,30298,34,0.0001,None
038880,30297,34,0.7637,None
038880,30299,34,0.0001,None
038883,11127,87,0.6488,Undefined
038883,11126,74,0.7778,Light
038883,11124,72,0.9423,None
038883,11123,67,0.7112,Light
038883,11125,60,0.9181,None
038908,2812,22,0.8705,Light
038911,6539,67,0.7195,None
038911,6538,60,0.8113,None
038911,6541,44,0.8629,Light
038911,6542,45,0.8036,None
038911,6540,55,0.8523,None
038911,6544,51,0.5596,Light
038911,6545,70,0.6119,Heavy
038911,6546,41,0.8294,Light
038911,6547,48,0.6353,Light
038911,6543,65,0.5077,Medium
038927,27866,37,0.932,None
038927,27870,36,0.5948,None
038927,27869,24,0.7554,Medium
038927,27868,31,0.9204,None
038927,27867,28,0.7757,Light
038927,27871,26,0.482,Light
038936,21686,7,0.7054,None
038936,21683,9,0.9258,None
038936,21685,12,0.9298,None
038936,21687,8,0.4864,Heavy
038936,21688,11,0.625,Medium
038936,21684,6,0.9396,None
038954,371,8,0.8098,Medium
038954,377,10,0.2754,VeryHeavy
038954,376,16,0.5882,Undefined
038954,375,15,0.8418,Light
038954,374,14,0.5329,Medium
038954,373,11,0.7973,Light
038954,372,9,0.8497,None
038954,378,9,0.0094,None
038975,8675,37,0.9458,None
038975,8688,52,0.7125,Light
038975,8690,48,0.3799,Light
038975,8687,57,0.5675,Medium
038975,8689,34,0.5063,Heavy
038975,8679,39,0.8738,None
038975,8676,33,0.9296,None
038975,8681,50,0.8886,None
038975,8682,65,0.7428,Light
038975,8683,70,0.9495,None
038975,8684,59,0.7754,Light
038975,8685,40,0.7243,Medium
038975,8680,45,0.7217,Light
038975,8686,49,0.5417,Light
038975,8678,58,0.8967,Medium
038975,8677,53,0.969,None
038988,7929,42,0.4147,Light
038988,7928,38,0.5007,Heavy
038988,7931,33,0.2267,Undefined
038988,7926,43,0.3871,Light
038988,7925,31,0.3524,Medium
038988,7930,52,0.4852,Undefined
038988,7927,32,0.5219,Light
038988,7921,45,0.884,None
038988,7922,26,0.5789,None
038988,7923,34,0.3135,Heavy
038988,7924,37,0.5857,Medium
038992,20671,108,0.9715,None
038992,20673,115,0.8882,None
038992,20672,103,0.9395,None
038993,21942,14,0.9612,Light
038993,21943,15,0.8728,Medium
038993,21944,8,0.8795,None
038993,21945,12,0.6593,Medium
038993,21947,13,0.8437,None
038993,21948,13,0.4051,None
038993,21950,0,0.0,Light
038993,21949,18,0.4713,Medium
038993,21946,11,0.689,Heavy
038997,13505,65,0.4599,Medium
038997,13504,89,0.6068,Heavy
038997,13503,64,0.2411,Heavy
038997,13502,80,0.9409,None
038997,13501,82,0.5249,None
038997,13497,56,0.9105,None
038997,13496,58,0.8887,Light
038997,13498,74,0.8622,Light
038997,13499,94,0.779,Light
038997,13500,57,0.5648,None
038997,13493,99,0.7657,Medium
038997,13494,68,0.8192,None
038997,13495,54,0.753,None
039006,12040,75,0.5903,Light
039006,12039,60,0.4301,Medium
039006,12041,72,0.8354,Medium
039006,12042,65,0.6331,Medium
039006,12043,78,0.5833,Medium
039006,12038,80,0.9186,None
039010,17463,27,0.177,Light
039010,17464,31,0.2872,Light
039010,17462,34,0.3979,Heavy
039010,17461,25,0.5246,Medium
039010,17452,22,0.722,Light
039010,17453,30,0.6605,Medium
039010,17454,38,0.6964,Medium
039010,17460,34,0.5553,Heavy
039010,17459,29,0.9087,None
039010,17458,36,0.4882,Medium
039010,17457,32,0.8845,None
039010,17451,23,0.6299,Medium
039010,17456,20,0.8698,Light
039010,17455,39,0.746,Light
039013,5887,18,0.839,None
039017,24926,33,0.8719,None
039017,24921,62,0.9725,None
039017,24922,39,0.8688,Light
039017,24923,57,0.6243,Medium
039017,24924,44,0.483,Medium
039017,24925,34,0.5936,Medium
039017,24928,60,0.8006,None
039017,24927,32,0.6398,Medium
039020,24673,34,0.7005,Light
039020,24674,36,0.718,Light
039020,24669,37,0.7681,Light
039020,24670,26,0.458,Light
039020,24671,33,0.7972,Light
039020,24672,28,0.7436,Light
039020,24675,15,0.7068,Light
039065,5620,37,0.7732,None
039065,5621,56,0.9018,None
039065,5622,58,0.9516,None
039065,5623,45,0.8841,None
039065,5624,51,0.7629,Light
039065,5625,46,0.7547,Light
039065,5626,44,0.5038,Medium
039065,5627,50,0.7139,Medium
039065,5628,43,0.575,Medium
039065,5632,62,0.471,None
039065,5633,48,0.2989,None
039065,5629,45,0.0355,None
039065,5631,54,0.5847,Medium
039065,5630,40,0.8641,Medium
039066,6932,37,0.6796,VeryHeavy
039066,6931,28,0.7566,Heavy
039066,6930,52,0.7223,Heavy
039066,6929,36,0.9166,Light
039066,6928,44,0.7246,Medium
039066,6925,41,0.8792,None
039066,6926,25,0.9094,Light
039066,6927,31,0.8813,Medium
039066,6924,38,0.891,None
039087,29026,33,0.7542,Medium
039087,29027,30,0.791,Light
039089,22080,8,0.6353,Light
039089,22082,8,0.222,Light
039089,22078,4,0.9534,None
039089,22079,13,0.7198,Medium
039089,22083,22,0.3064,Medium
039089,22081,22,0.1778,Medium
039089,22084,16,0.6562,Medium
039089,22085,0,0.0,None
039091,21100,32,0.6697,None
039091,21099,56,0.669,Medium
039091,21101,38,0.3519,Light
039091,21103,28,0.6343,Medium
039091,21102,63,0.3986,VeryHeavy
039098,5520,8,0.7606,None
039098,5519,9,0.8436,None
039105,9592,44,0.4507,VeryHeavy
039105,9591,40,0.4815,Medium
039105,9590,53,0.8477,Light
039105,9594,58,0.473,Light
039105,9595,39,0.7476,Light
039105,9596,58,0.5859,Light
039105,9593,34,0.8273,Light
039105,9597,45,0.7801,Light
039117,23515,4,0.8541,None
039148,2970,58,0.9053,None
039148,2973,73,0.2952,VeryHeavy
039148,2972,68,0.5521,Medium
039148,2971,53,0.9004,None
039156,20080,27,0.7083,Light
039156,20079,31,0.6473,Heavy
039156,20078,33,0.6431,Medium
039156,20076,40,0.878,None
039156,20077,39,0.6869,Light
039163,23293,84,0.6445,Medium
039163,23292,71,0.3398,Heavy
039163,23289,85,0.9463,None
039163,23290,80,0.7951,None
039163,23291,81,0.7848,Light
039173,20996,58,0.9597,None
039173,20995,52,0.9421,None
039173,20997,45,0.9661,None
039173,20998,48,0.9088,None
039173,20999,50,0.7136,None
039173,21000,55,0.4825,Heavy
039189,16312,89,0.7973,None
039196,6243,54,0.8999,None
039196,6247,44,0.6926,None
039196,6248,43,0.7279,Light
039196,6249,51,0.5752,Medium
039196,6244,41,0.9744,None
039196,6245,45,0.5662,Light
039196,6246,59,0.9411,None
039211,11521,18,0.6759,Light
039211,11522,23,0.0005,Light
039211,11523,26,0.0947,Undefined
039211,11519,24,0.8901,None
039211,11520,20,0.731,None
039211,11516,22,0.9286,None
039211,11517,19,0.8292,Light
039211,11518,25,0.9131,None
039216,1322,72,0.9011,Light
039216,1319,77,0.8806,None
039216,1320,63,0.9051,None
039216,1321,78,0.9349,None
039216,1325,69,0.1108,None
039216,1324,80,0.4336,Medium
039216,1326,0,0.0,None
039216,1327,59,0.8252,Medium
039216,1328,76,0.4857,None
039216,1329,69,0.7739,None
039216,1323,61,0.7833,Light
039239,26842,135,0.5076,VeryHeavy
039239,26830,72,0.8674,Light
039239,26841,109,0.4393,Medium
039239,26829,74,0.9076,None
039239,26839,70,0.8254,Light
039239,26828,82,0.9298,Light
039239,26831,75,0.8218,Light
039239,26826,79,0.8917,None
039239,26832,99,0.8125,Medium
039239,26833,121,0.8202,Light
039239,26834,108,0.5944,VeryHeavy
039239,26835,95,0.7725,Light
039239,26840,66,0.4255,Heavy
039239,26827,76,0.9168,None
039239,26837,105,0.9304,None
039239,26838,71,0.5785,Medium
039239,26836,66,0.6236,Heavy
039242,31201,43,0.7887,None
039242,31200,50,0.7892,Heavy
039242,31199,45,0.8723,None
039242,31198,42,0.8744,Light
039242,31203,40,0.3672,Heavy
039242,31204,37,0.3844,Heavy
039242,31196,57,0.929,None
039242,31195,52,0.9338,None
039242,31202,58,0.4873,Heavy
039242,31197,47,0.8827,None
039244,5312,57,0.127,None
039244,5311,57,0.7931,None
039244,5310,52,0.7957,None
039247,24113,36,0.3921,Heavy
039247,24112,0,0.0,Light
039247,24111,0,0.0,Light
039247,24109,31,0.0289,Heavy
039247,24108,15,0.932,Light
039247,24107,27,0.8723,Heavy
039247,24106,28,0.6348,Heavy
039247,24105,17,0.6335,Light
039247,24114,18,0.5047,Heavy
039247,24104,16,0.7101,Light
039247,24110,25,0.5874,Medium
039269,5445,113,0.5423,None
039269,5447,114,0.8197,None
039269,5444,0,0.0,Light
039269,5443,0,0.0,Light
039269,5442,92,0.8783,None
039269,5441,109,0.8463,None
039269,5446,0,0.0,Light
039269,5439,95,0.9537,None
039269,5438,102,0.8534,None
039269,5440,100,0.905,Light
039290,25813,97,0.9544,Medium
039290,25814,104,0.8213,None
039290,25815,107,0.4266,Medium
039290,25816,98,0.6484,Light
039290,25811,86,0.871,None
039290,25820,83,0.6503,None
039290,25812,102,0.8723,Medium
039290,25817,91,0.6923,Light
039290,25819,92,0.822,Medium
039290,25818,95,0.8615,Medium
039290,25821,105,0.6051,Medium
039303,19724,37,0.7437,Heavy
039303,19722,25,0.8684,None
039303,19721,30,0.9612,Light
039303,19720,38,0.9212,None
039303,19723,52,0.7429,Medium
039303,19715,24,0.7345,Medium
039303,19718,48,0.6858,None
039303,19716,56,0.9286,Light
039303,19725,43,0.8734,Light
039303,19714,41,0.9325,None
039303,19719,34,0.6818,Heavy
039303,19726,63,0.6901,VeryHeavy
039303,19717,65,0.8567,Light
039303,19734,28,0.3325,None
039303,19727,51,0.6554,Heavy
039303,19733,35,0.4968,Heavy
039303,19732,34,0.4554,Heavy
039303,19728,46,0.7765,Heavy
039303,19731,36,0.7326,Light
039303,19729,40,0.8098,None
039303,19730,47,0.5911,Heavy
039310,11346,0,0.0,Undefined
039322,11251,29,0.8103,VeryHeavy
039322,11252,42,0.0754,Undefined
039322,11250,26,0.488,Medium
039323,25236,38,0.8919,None
039323,25237,35,0.6708,Medium
039323,25238,36,0.6692,Medium
039327,13309,21,0.8902,None
039327,13315,23,0.8956,Light
039327,13314,35,0.4279,Heavy
039327,13313,22,0.793,Light
039327,13312,25,0.654,Light
039327,13316,35,0.2266,Heavy
039327,13311,18,0.7222,Light
039327,13310,40,0.8081,Light
039327,13308,39,0.816,Light
039327,13318,37,0.7265,Medium
039327,13307,31,0.8309,None
039327,13317,16,0.4775,Light
039349,30331,25,0.3518,Heavy
039349,30325,38,0.6168,Light
039349,30326,29,0.9669,None
039349,30327,17,0.5617,Light
039349,30328,31,0.8297,Light
039349,30329,28,0.7319,Heavy
039349,30330,40,0.6158,Medium
039349,30323,43,0.8693,None
039349,30324,32,0.9663,None
039356,20134,10,0.2861,Undefined
