image_id,tp,fp,fn,tn,precision,recall,accuracy
018892,6,2,8,11,0.75,0.429,0.63
018901,1,1,4,3,0.5,0.2,0.444
018902,0,1,4,24,0.0,0.0,0.828
018903,6,6,39,89,0.5,0.133,0.679
018941,6,0,19,75,1.0,0.24,0.81
018949,10,3,22,44,0.769,0.312,0.684
018986,0,3,22,16,0.0,0.0,0.39
019009,4,1,5,63,0.8,0.444,0.918
019028,11,5,16,57,0.687,0.407,0.764
019030,1,0,1,30,1.0,0.5,0.969
019035,0,3,2,23,0.0,0.0,0.821
019044,2,0,0,44,1.0,1.0,1.0
019046,8,0,3,47,1.0,0.727,0.948
019058,3,1,15,15,0.75,0.167,0.529
019062,8,3,9,41,0.727,0.471,0.803
019072,4,3,16,56,0.571,0.2,0.759
019092,4,3,7,72,0.571,0.364,0.884
019096,5,3,12,58,0.625,0.294,0.808
019115,2,2,10,41,0.5,0.167,0.782
019120,2,0,1,16,1.0,0.667,0.947
019122,1,0,6,6,1.0,0.143,0.538
019124,4,3,7,12,0.571,0.364,0.615
019127,2,1,3,17,0.667,0.4,0.826
019129,6,2,8,26,0.75,0.429,0.762
019146,2,3,20,77,0.4,0.091,0.775
019159,6,3,19,86,0.667,0.24,0.807
019169,6,2,18,6,0.75,0.25,0.375
019177,3,5,13,100,0.375,0.187,0.851
019184,3,1,9,28,0.75,0.25,0.756
019220,2,7,29,21,0.222,0.065,0.39
019250,6,2,3,70,0.75,0.667,0.938
019267,8,1,18,15,0.889,0.308,0.548
019268,6,1,6,78,0.857,0.5,0.923
019277,2,2,10,12,0.5,0.167,0.538
019280,9,3,9,57,0.75,0.5,0.846
019287,3,1,7,51,0.75,0.3,0.871
019290,5,3,19,42,0.625,0.208,0.681
019298,1,3,27,91,0.25,0.036,0.754
019303,1,0,4,33,1.0,0.2,0.895
019309,9,3,16,93,0.75,0.36,0.843
019314,1,0,10,36,1.0,0.091,0.787
019322,0,2,25,13,0.0,0.0,0.325
019361,3,3,3,30,0.5,0.5,0.846
019376,3,0,13,42,1.0,0.187,0.776
019379,7,1,10,74,0.875,0.412,0.88
019381,1,1,0,32,0.5,1.0,0.971
019400,4,1,9,19,0.8,0.308,0.697
019407,1,1,5,11,0.5,0.167,0.667
019412,1,3,16,89,0.25,0.059,0.826
019422,8,5,13,36,0.615,0.381,0.71
019427,11,2,13,19,0.846,0.458,0.667
019433,4,3,28,19,0.571,0.125,0.426
019443,4,6,17,73,0.4,0.19,0.77
019452,11,2,22,78,0.846,0.333,0.788
019453,5,3,7,25,0.625,0.417,0.75
019459,4,4,34,118,0.5,0.105,0.762
019465,2,2,6,61,0.5,0.25,0.887
019470,4,4,32,21,0.5,0.111,0.41
019478,1,2,4,11,0.333,0.2,0.667
019494,2,7,20,29,0.222,0.091,0.534
019503,6,0,4,62,1.0,0.6,0.944
019507,2,4,9,30,0.333,0.182,0.711
019523,3,3,10,27,0.5,0.231,0.698
019525,3,5,12,31,0.375,0.2,0.667
019532,0,4,23,55,0.0,0.0,0.671
019544,8,2,9,59,0.8,0.471,0.859
019572,2,1,7,46,0.667,0.222,0.857
019576,6,5,15,26,0.545,0.286,0.615
019592,5,0,6,6,1.0,0.455,0.647
019605,8,3,22,22,0.727,0.267,0.545
019607,3,0,6,20,1.0,0.333,0.793
019615,3,0,2,10,1.0,0.6,0.867
019635,7,3,21,22,0.7,0.25,0.547
019641,2,0,4,25,1.0,0.333,0.871
019643,1,1,4,61,0.5,0.2,0.925
019655,1,1,3,16,0.5,0.25,0.81
019662,4,0,4,15,1.0,0.5,0.826
019663,9,6,8,45,0.6,0.529,0.794
019665,7,0,25,78,1.0,0.219,0.773
019670,3,1,13,24,0.75,0.187,0.659
019687,9,5,39,46,0.643,0.187,0.556
019699,6,0,10,10,1.0,0.375,0.615
019702,10,2,12,84,0.833,0.455,0.87
019708,1,0,3,25,1.0,0.25,0.897
019711,7,4,6,73,0.636,0.538,0.889
019715,9,0,11,34,1.0,0.45,0.796
019730,1,0,0,6,1.0,1.0,1.0
019735,6,5,33,127,0.545,0.154,0.778
019777,1,0,4,69,1.0,0.2,0.946
019782,4,3,18,0,0.571,0.182,0.16
019783,4,3,12,12,0.571,0.25,0.516
019805,4,6,24,25,0.4,0.143,0.492
019810,4,1,6,22,0.8,0.4,0.788
019817,12,2,17,22,0.857,0.414,0.642
019818,8,2,32,52,0.8,0.2,0.638
019830,2,2,5,11,0.5,0.286,0.65
019833,13,0,3,29,1.0,0.812,0.933
019834,2,4,16,17,0.333,0.111,0.487
019863,4,1,11,49,0.8,0.267,0.815
019879,2,2,23,27,0.5,0.08,0.537
019882,2,0,1,44,1.0,0.667,0.979
019888,2,0,4,31,1.0,0.333,0.892
019893,1,0,3,12,1.0,0.25,0.812
019917,4,1,3,23,0.8,0.571,0.871
019920,2,2,6,23,0.5,0.25,0.758
019929,5,4,6,35,0.556,0.455,0.8
019959,8,3,13,78,0.727,0.381,0.843
019967,0,6,5,27,0.0,0.0,0.711
019977,1,0,4,12,1.0,0.2,0.765
019981,8,3,13,13,0.727,0.381,0.568
019984,5,3,21,62,0.625,0.192,0.736
019993,1,4,8,20,0.2,0.111,0.636
019997,5,3,7,19,0.625,0.417,0.706
020010,0,2,4,40,0.0,0.0,0.87
020018,2,5,18,22,0.286,0.1,0.511
020023,5,2,24,42,0.714,0.172,0.644
020024,10,4,10,31,0.714,0.5,0.745
020040,6,1,5,72,0.857,0.545,0.929
020041,6,1,16,82,0.857,0.273,0.838
020046,5,0,13,45,1.0,0.278,0.794
020051,9,3,15,54,0.75,0.375,0.778
020052,3,0,3,16,1.0,0.5,0.864
020060,5,3,4,7,0.625,0.556,0.632
020062,2,3,6,11,0.4,0.25,0.591
020076,1,2,3,68,0.333,0.25,0.932
020082,6,2,15,12,0.75,0.286,0.514
020083,6,1,8,19,0.857,0.429,0.735
020090,5,3,18,121,0.625,0.217,0.857
020096,7,6,18,62,0.538,0.28,0.742
020122,3,3,10,23,0.5,0.231,0.667
020129,4,2,19,52,0.667,0.174,0.727
020136,3,2,22,21,0.6,0.12,0.5
020137,2,0,11,2,1.0,0.154,0.267
020144,10,4,26,80,0.714,0.278,0.75
020154,3,5,23,35,0.375,0.115,0.576
020163,1,3,9,31,0.25,0.1,0.727
020185,9,9,31,59,0.5,0.225,0.63
020204,0,2,5,86,0.0,0.0,0.925
020205,6,7,20,46,0.462,0.231,0.658
020222,9,4,30,50,0.692,0.231,0.634
020229,1,0,5,47,1.0,0.167,0.906
020233,4,5,30,25,0.444,0.118,0.453
020235,3,2,10,24,0.6,0.231,0.692
020236,4,2,12,48,0.667,0.25,0.788
020243,1,1,13,73,0.5,0.071,0.841
020246,11,1,27,51,0.917,0.289,0.689
020253,8,2,10,15,0.8,0.444,0.657
020270,3,2,8,26,0.6,0.273,0.744
020278,3,2,6,38,0.6,0.333,0.837
020296,12,0,15,15,1.0,0.444,0.643
020337,1,0,1,16,1.0,0.5,0.944
020351,1,1,4,34,0.5,0.2,0.875
020371,7,4,13,37,0.636,0.35,0.721
020386,3,2,10,29,0.6,0.231,0.727
020396,8,7,16,17,0.533,0.333,0.521
020398,2,1,11,21,0.667,0.154,0.657
020424,7,2,9,122,0.778,0.437,0.921
020445,8,4,11,10,0.667,0.421,0.545
020484,4,1,12,23,0.8,0.25,0.675
020497,8,1,24,43,0.889,0.25,0.671
020507,3,1,6,21,0.75,0.333,0.774
020513,5,2,19,73,0.714,0.208,0.788
020515,6,4,29,87,0.6,0.171,0.738
020519,10,2,18,85,0.833,0.357,0.826
020522,0,2,4,28,0.0,0.0,0.824
020526,3,0,9,63,1.0,0.25,0.88
020537,1,0,11,49,1.0,0.083,0.82
020540,5,1,17,48,0.833,0.227,0.746
020554,10,5,18,58,0.667,0.357,0.747
020556,14,3,20,10,0.824,0.412,0.511
020571,2,0,0,6,1.0,1.0,1.0
020572,1,1,4,1,0.5,0.2,0.286
020574,6,1,13,32,0.857,0.316,0.731
020593,0,1,4,17,0.0,0.0,0.773
020598,3,3,19,25,0.5,0.136,0.56
020601,9,2,13,18,0.818,0.409,0.643
020618,11,5,27,90,0.687,0.289,0.759
020623,3,1,8,76,0.75,0.273,0.898
020640,3,2,3,17,0.6,0.5,0.8
020647,1,0,0,17,1.0,1.0,1.0
020648,6,2,6,22,0.75,0.5,0.778
020654,5,2,16,53,0.714,0.238,0.763
020656,3,0,1,62,1.0,0.75,0.985
020659,4,0,0,22,1.0,1.0,1.0
020661,5,0,3,29,1.0,0.625,0.919
020671,2,0,2,47,1.0,0.5,0.961
020677,15,5,16,15,0.75,0.484,0.588
020689,5,1,6,34,0.833,0.455,0.848
020691,14,5,22,12,0.737,0.389,0.491
020704,6,1,12,32,0.857,0.333,0.745
020711,5,2,20,75,0.714,0.2,0.784
020722,4,1,11,83,0.8,0.267,0.879
020729,2,0,6,16,1.0,0.25,0.75
020732,0,2,18,52,0.0,0.0,0.722
020735,2,3,4,31,0.4,0.333,0.825
020738,6,1,16,71,0.857,0.273,0.819
020741,5,4,30,71,0.556,0.143,0.691
020744,1,1,2,54,0.5,0.333,0.948
020754,3,0,15,49,1.0,0.167,0.776
020766,11,1,30,52,0.917,0.268,0.67
020768,13,3,17,24,0.812,0.433,0.649
020770,8,1,12,23,0.889,0.4,0.705
020791,6,2,11,85,0.75,0.353,0.875
020800,10,2,24,48,0.833,0.294,0.69
020820,1,2,5,11,0.333,0.167,0.632
020848,1,0,21,23,1.0,0.045,0.533
020856,7,1,13,53,0.875,0.35,0.811
020857,3,0,18,50,1.0,0.143,0.746
020861,11,3,27,28,0.786,0.289,0.565
020863,4,4,18,65,0.5,0.182,0.758
020874,10,2,14,16,0.833,0.417,0.619
020878,4,5,5,38,0.444,0.444,0.808
020879,4,6,15,15,0.4,0.211,0.475
020903,16,1,12,35,0.941,0.571,0.797
020906,7,2,19,44,0.778,0.269,0.708
020914,8,0,19,86,1.0,0.296,0.832
020924,3,1,14,31,0.75,0.176,0.694
020928,9,1,9,38,0.9,0.5,0.825
020931,1,0,7,15,1.0,0.125,0.696
020932,2,3,7,86,0.4,0.222,0.898
020952,3,3,3,28,0.5,0.5,0.838
020969,4,3,19,56,0.571,0.174,0.732
020992,2,1,8,60,0.667,0.2,0.873
020997,8,3,12,8,0.727,0.4,0.516
020998,2,6,7,22,0.25,0.222,0.649
021010,5,2,9,48,0.714,0.357,0.828
021020,2,0,2,78,1.0,0.5,0.976
021031,1,0,7,39,1.0,0.125,0.851
021039,8,3,7,61,0.727,0.533,0.873
021044,4,2,21,12,0.667,0.16,0.41
021060,15,8,20,20,0.652,0.429,0.556
021073,6,1,9,12,0.857,0.4,0.643
021083,1,3,3,22,0.25,0.25,0.793
021085,3,0,5,82,1.0,0.375,0.944
021101,5,3,26,78,0.625,0.161,0.741
021104,6,2,16,37,0.75,0.273,0.705
021111,3,0,10,93,1.0,0.231,0.906
021124,0,2,0,25,0.0,0.0,0.926
021126,6,5,24,27,0.545,0.2,0.532
021137,5,1,10,40,0.833,0.333,0.804
021142,10,3,25,31,0.769,0.286,0.594
021147,3,0,6,77,1.0,0.333,0.93
021162,7,2,14,72,0.778,0.333,0.832
021169,3,0,11,46,1.0,0.214,0.817
021176,12,3,15,49,0.8,0.444,0.772
021180,2,1,3,22,0.667,0.4,0.857
021207,11,0,27,13,1.0,0.289,0.471
021217,13,7,18,33,0.65,0.419,0.648
021235,9,3,29,36,0.75,0.237,0.584
021240,5,3,38,34,0.625,0.116,0.487
021245,3,2,1,26,0.6,0.75,0.906
021282,4,4,8,23,0.5,0.333,0.692
021294,10,3,23,35,0.769,0.303,0.634
021300,6,2,10,20,0.75,0.375,0.684
021317,3,1,5,18,0.75,0.375,0.778
021321,13,3,42,63,0.812,0.236,0.628
021361,3,1,9,27,0.75,0.25,0.75
021381,2,0,4,15,1.0,0.333,0.81
021387,6,0,21,71,1.0,0.222,0.786
021403,7,1,10,5,0.875,0.412,0.522
021406,4,1,9,43,0.8,0.308,0.825
021413,3,0,2,6,1.0,0.6,0.818
021415,4,0,1,24,1.0,0.8,0.966
021447,4,0,24,45,1.0,0.143,0.671
021448,2,1,24,60,0.667,0.077,0.713
021471,5,0,23,29,1.0,0.179,0.596
021473,1,0,3,46,1.0,0.25,0.94
021475,3,2,6,38,0.6,0.333,0.837
021514,6,6,55,113,0.5,0.098,0.661
021522,3,2,4,44,0.6,0.429,0.887
021523,3,4,23,22,0.429,0.115,0.481
021524,2,2,7,18,0.5,0.222,0.69
021548,6,9,42,29,0.4,0.125,0.407
021561,0,2,20,45,0.0,0.0,0.672
021569,1,1,1,12,0.5,0.5,0.867
021590,0,1,0,22,0.0,0.0,0.957
021604,2,1,18,41,0.667,0.1,0.694
021634,9,7,33,52,0.562,0.214,0.604
021643,10,5,22,23,0.667,0.312,0.55
021646,3,2,12,26,0.6,0.2,0.674
021663,4,1,9,44,0.8,0.308,0.828
021666,6,3,14,12,0.667,0.3,0.514
021699,2,0,4,9,1.0,0.333,0.733
021712,1,0,3,92,1.0,0.25,0.969
021713,3,1,21,53,0.75,0.125,0.718
021727,3,4,23,17,0.429,0.115,0.426
021730,7,4,27,89,0.636,0.206,0.756
021735,4,1,13,19,0.8,0.235,0.622
021786,8,3,8,37,0.727,0.5,0.804
021790,7,9,34,49,0.437,0.171,0.566
021793,1,0,4,12,1.0,0.2,0.765
021819,3,0,1,20,1.0,0.75,0.958
021823,7,2,14,35,0.778,0.333,0.724
021834,7,3,15,14,0.7,0.318,0.538
021850,2,6,22,90,0.25,0.083,0.767
021878,3,0,4,13,1.0,0.429,0.8
021885,0,1,2,34,0.0,0.0,0.919
021898,3,4,9,66,0.429,0.25,0.841
021904,7,3,25,82,0.7,0.219,0.761
021914,6,5,23,26,0.545,0.207,0.533
021924,1,1,7,3,0.5,0.125,0.333
021933,3,0,5,35,1.0,0.375,0.884
021949,5,0,15,45,1.0,0.25,0.769
021970,2,0,6,37,1.0,0.25,0.867
021977,1,2,2,18,0.333,0.333,0.826
021979,16,8,40,71,0.667,0.286,0.644
021980,8,2,9,21,0.8,0.471,0.725
022013,3,1,19,81,0.75,0.136,0.808
022016,7,4,10,20,0.636,0.412,0.659
022018,1,0,3,32,1.0,0.25,0.917
022034,18,2,20,33,0.9,0.474,0.699
022044,1,2,7,50,0.333,0.125,0.85
022046,11,1,11,21,0.917,0.5,0.727
022052,3,3,6,31,0.5,0.333,0.791
022087,3,2,9,32,0.6,0.25,0.761
022094,7,6,32,70,0.538,0.179,0.67
022113,5,0,26,97,1.0,0.161,0.797
022119,7,1,9,19,0.875,0.437,0.722
022138,8,4,13,41,0.667,0.381,0.742
022148,2,2,18,44,0.5,0.1,0.697
022184,4,6,28,29,0.4,0.125,0.493
022186,8,6,16,94,0.571,0.333,0.823
022199,4,0,9,19,1.0,0.308,0.719
022202,9,5,29,80,0.643,0.237,0.724
022207,7,1,13,19,0.875,0.35,0.65
022221,5,4,24,106,0.556,0.172,0.799
022236,7,7,25,100,0.5,0.219,0.77
022244,3,1,2,25,0.75,0.6,0.903
022245,5,1,16,33,0.833,0.238,0.691
022254,4,1,1,52,0.8,0.8,0.966
022263,5,2,14,85,0.714,0.263,0.849
022277,1,6,17,20,0.143,0.056,0.477
022295,13,4,17,81,0.765,0.433,0.817
022296,1,1,1,22,0.5,0.5,0.92
022297,9,2,8,35,0.818,0.529,0.815
022298,12,5,7,10,0.706,0.632,0.647
022304,4,8,32,17,0.333,0.111,0.344
022318,0,3,0,32,0.0,0.0,0.914
022331,2,0,5,26,1.0,0.286,0.848
022343,6,4,12,36,0.6,0.333,0.724
022348,1,1,4,22,0.5,0.2,0.821
022358,0,2,4,7,0.0,0.0,0.538
022366,6,2,3,55,0.75,0.667,0.924
022381,7,7,28,36,0.5,0.2,0.551
022401,0,2,11,10,0.0,0.0,0.435
022403,8,2,22,99,0.8,0.267,0.817
022413,1,1,5,35,0.5,0.167,0.857
022416,4,0,8,60,1.0,0.333,0.889
022424,9,1,15,60,0.9,0.375,0.812
022428,7,2,22,31,0.778,0.241,0.613
022431,6,3,17,19,0.667,0.261,0.556
022437,9,5,28,28,0.643,0.243,0.529
022452,1,0,5,64,1.0,0.167,0.929
022454,3,0,4,23,1.0,0.429,0.867
022457,3,0,2,9,1.0,0.6,0.857
022458,6,2,7,47,0.75,0.462,0.855
022462,13,7,18,20,0.65,0.419,0.569
022466,1,2,11,25,0.333,0.083,0.667
022473,4,4,11,18,0.5,0.267,0.595
022508,5,4,42,40,0.556,0.106,0.495
022514,7,1,7,46,0.875,0.5,0.869
022518,1,1,7,15,0.5,0.125,0.667
022522,0,1,11,89,0.0,0.0,0.881
022527,1,0,7,42,1.0,0.125,0.86
022528,4,1,7,14,0.8,0.364,0.692
022551,1,0,7,18,1.0,0.125,0.731
022558,1,1,1,34,0.5,0.5,0.946
022564,1,2,3,62,0.333,0.25,0.926
022567,1,2,3,19,0.333,0.25,0.8
022572,0,1,2,53,0.0,0.0,0.946
022582,6,2,18,32,0.75,0.25,0.655
022584,2,0,15,52,1.0,0.118,0.783
022591,4,5,8,37,0.444,0.333,0.759
022596,5,9,36,9,0.357,0.122,0.237
022607,4,0,2,48,1.0,0.667,0.963
022609,12,5,12,13,0.706,0.5,0.595
022612,2,2,21,87,0.5,0.087,0.795
022619,3,6,15,46,0.333,0.167,0.7
022625,4,0,8,30,1.0,0.333,0.81
022630,4,1,43,124,0.8,0.085,0.744
022636,1,0,6,21,1.0,0.143,0.786
022639,4,1,13,63,0.8,0.235,0.827
022646,0,2,25,32,0.0,0.0,0.542
022677,4,1,7,39,0.8,0.364,0.843
022689,1,4,5,19,0.2,0.167,0.69
022690,6,0,3,15,1.0,0.667,0.875
022713,4,0,3,14,1.0,0.571,0.857
022717,6,0,5,63,1.0,0.545,0.932
022757,4,0,2,9,1.0,0.667,0.867
022761,1,1,3,21,0.5,0.25,0.846
022772,3,1,7,39,0.75,0.3,0.84
022787,0,1,3,13,0.0,0.0,0.765
022790,7,5,16,71,0.583,0.304,0.788
022798,7,7,29,8,0.5,0.194,0.294
022817,9,1,8,22,0.9,0.529,0.775
022857,1,4,14,33,0.2,0.067,0.654
022872,3,4,3,19,0.429,0.5,0.759
022873,5,1,25,9,0.833,0.167,0.35
022886,5,1,17,33,0.833,0.227,0.679
022895,10,4,22,31,0.714,0.312,0.612
022903,1,3,17,69,0.25,0.056,0.778
022922,4,0,4,17,1.0,0.5,0.84
022930,2,1,16,111,0.667,0.111,0.869
022943,8,5,16,47,0.615,0.333,0.724
022962,4,1,5,37,0.8,0.444,0.872
022965,7,2,24,54,0.778,0.226,0.701
022978,3,4,19,30,0.429,0.136,0.589
022986,2,2,6,31,0.5,0.25,0.805
022990,4,0,6,28,1.0,0.4,0.842
022994,5,11,28,87,0.312,0.152,0.702
023003,1,2,19,33,0.333,0.05,0.618
023033,2,0,2,59,1.0,0.5,0.968
023038,6,1,9,20,0.857,0.4,0.722
023051,19,3,32,71,0.864,0.373,0.72
023055,2,1,7,9,0.667,0.222,0.579
023068,1,1,14,37,0.5,0.067,0.717
023075,3,5,14,38,0.375,0.176,0.683
023089,6,1,6,70,0.857,0.5,0.916
023094,3,3,24,66,0.5,0.111,0.719
023095,5,0,1,10,1.0,0.833,0.938
023101,5,1,6,24,0.833,0.455,0.806
023115,2,0,3,30,1.0,0.4,0.914
023118,0,3,2,18,0.0,0.0,0.783
023127,4,2,12,40,0.667,0.25,0.759
023130,2,1,15,37,0.667,0.118,0.709
023140,7,3,13,50,0.7,0.35,0.781
023146,3,4,5,47,0.429,0.375,0.847
023166,1,4,10,92,0.2,0.091,0.869
023173,4,0,10,35,1.0,0.286,0.796
023175,4,5,18,47,0.444,0.182,0.689
023183,11,6,29,23,0.647,0.275,0.493
023186,14,8,26,32,0.636,0.35,0.575
023200,13,1,17,75,0.929,0.433,0.83
023216,9,5,23,35,0.643,0.281,0.611
023258,10,5,22,87,0.667,0.312,0.782
023267,8,0,16,29,1.0,0.333,0.698
023268,6,5,9,11,0.545,0.4,0.548
023273,1,0,2,13,1.0,0.333,0.875
023287,4,1,22,63,0.8,0.154,0.744
023302,3,3,15,33,0.5,0.167,0.667
023303,9,7,39,28,0.562,0.187,0.446
023308,2,0,8,51,1.0,0.2,0.869
023329,4,1,18,63,0.8,0.182,0.779
023335,8,3,16,61,0.727,0.333,0.784
023363,4,1,1,100,0.8,0.8,0.981
023381,2,9,27,75,0.182,0.069,0.681
023390,2,1,6,33,0.667,0.25,0.833
023391,9,2,35,30,0.818,0.205,0.513
023410,14,4,23,11,0.778,0.378,0.481
023411,4,4,12,59,0.5,0.25,0.797
023423,4,2,18,61,0.667,0.182,0.765
023447,2,2,1,44,0.5,0.667,0.939
023462,1,2,12,35,0.333,0.077,0.72
023467,1,0,4,6,1.0,0.2,0.636
023474,12,2,29,30,0.857,0.293,0.575
023486,1,2,4,78,0.333,0.2,0.929
023490,2,0,7,101,1.0,0.222,0.936
023505,1,0,4,34,1.0,0.2,0.897
023515,13,3,12,39,0.812,0.52,0.776
023524,0,1,2,36,0.0,0.0,0.923
023525,4,3,7,20,0.571,0.364,0.706
023536,2,2,7,11,0.5,0.222,0.591
023552,7,2,13,8,0.778,0.35,0.5
023563,3,4,20,21,0.429,0.13,0.5
023586,5,1,0,33,0.833,1.0,0.974
023588,2,4,6,16,0.333,0.25,0.643
023604,11,5,23,43,0.687,0.324,0.659
023606,1,0,10,30,1.0,0.091,0.756
023609,3,5,19,25,0.375,0.136,0.538
023611,2,1,5,54,0.667,0.286,0.903
023617,2,2,3,44,0.5,0.4,0.902
023628,2,0,8,34,1.0,0.2,0.818
023635,13,4,47,46,0.765,0.217,0.536
023642,4,1,7,55,0.8,0.364,0.881
023659,14,5,23,39,0.737,0.378,0.654
023671,4,1,7,30,0.8,0.364,0.81
023704,1,2,5,18,0.333,0.167,0.731
023725,3,1,7,47,0.75,0.3,0.862
023735,0,1,8,16,0.0,0.0,0.64
023749,0,2,6,93,0.0,0.0,0.921
023750,3,0,9,1,1.0,0.25,0.308
023772,9,3,13,47,0.75,0.409,0.778
023777,7,4,21,55,0.636,0.25,0.713
023781,2,2,9,59,0.5,0.182,0.847
023795,5,1,7,49,0.833,0.417,0.871
023830,1,0,2,16,1.0,0.333,0.895
023833,8,2,14,96,0.8,0.364,0.867
023843,6,1,4,12,0.857,0.6,0.783
023846,4,2,11,13,0.667,0.267,0.567
023856,1,1,14,43,0.5,0.067,0.746
023869,6,3,30,62,0.667,0.167,0.673
023870,1,2,4,18,0.333,0.2,0.76
023872,6,1,10,93,0.857,0.375,0.9
023892,5,1,7,115,0.833,0.417,0.938
023905,7,1,22,68,0.875,0.241,0.765
023908,2,1,14,70,0.667,0.125,0.828
023914,4,3,15,122,0.571,0.211,0.875
023940,7,0,6,59,1.0,0.538,0.917
023952,3,0,3,33,1.0,0.5,0.923
023955,7,3,17,25,0.7,0.292,0.615
023960,2,0,4,24,1.0,0.333,0.867
023971,2,0,0,32,1.0,1.0,1.0
023989,8,2,13,101,0.8,0.381,0.879
023990,4,0,11,34,1.0,0.267,0.776
024004,2,0,3,59,1.0,0.4,0.953
024009,8,3,25,103,0.727,0.242,0.799
024010,11,1,13,15,0.917,0.458,0.65
024043,2,1,5,14,0.667,0.286,0.727
024054,5,0,7,21,1.0,0.417,0.788
024056,7,4,10,24,0.636,0.412,0.689
024057,1,1,2,15,0.5,0.333,0.842
024079,2,0,2,9,1.0,0.5,0.846
024105,1,2,4,16,0.333,0.2,0.739
024110,9,1,18,47,0.9,0.333,0.747
024120,2,3,17,25,0.4,0.105,0.574
024130,2,0,45,7,1.0,0.043,0.167
024134,2,3,17,12,0.4,0.105,0.412
024136,2,1,13,45,0.667,0.133,0.77
024151,10,3,13,58,0.769,0.435,0.81
024155,4,3,5,14,0.571,0.444,0.692
024180,9,7,15,22,0.562,0.375,0.585
024182,5,2,14,42,0.714,0.263,0.746
024190,7,2,24,70,0.778,0.226,0.748
024242,2,0,1,21,1.0,0.667,0.958
024244,0,3,7,24,0.0,0.0,0.706
024262,1,1,7,18,0.5,0.125,0.704
024265,8,3,9,20,0.727,0.471,0.7
024269,0,1,10,43,0.0,0.0,0.796
024288,6,3,35,86,0.667,0.146,0.708
024317,7,0,3,90,1.0,0.7,0.97
024335,8,3,5,41,0.727,0.615,0.86
024338,6,0,16,105,1.0,0.273,0.874
024347,1,1,1,5,0.5,0.5,0.75
024351,0,3,1,37,0.0,0.0,0.902
024353,10,0,4,11,1.0,0.714,0.84
024365,15,2,11,19,0.882,0.577,0.723
024371,8,2,10,46,0.8,0.444,0.818
024376,7,4,15,14,0.636,0.318,0.525
024380,3,2,6,26,0.6,0.333,0.784
024382,7,2,9,79,0.778,0.437,0.887
024436,1,1,3,34,0.5,0.25,0.897
024439,4,1,3,14,0.8,0.571,0.818
024450,5,2,7,17,0.714,0.417,0.71
024470,1,2,3,40,0.333,0.25,0.891
024479,0,1,5,23,0.0,0.0,0.793
024481,2,0,7,28,1.0,0.222,0.811
024483,7,3,26,104,0.7,0.212,0.793
024531,2,1,13,32,0.667,0.133,0.708
024533,2,0,3,25,1.0,0.4,0.9
024536,3,5,7,20,0.375,0.3,0.657
024544,1,1,6,28,0.5,0.143,0.806
024558,3,0,2,58,1.0,0.6,0.968
024574,5,0,26,44,1.0,0.161,0.653
024583,8,4,11,27,0.667,0.421,0.7
024606,16,3,13,13,0.842,0.552,0.644
024617,1,2,12,25,0.333,0.077,0.65
024624,7,0,11,33,1.0,0.389,0.784
024627,0,1,5,22,0.0,0.0,0.786
024629,4,2,10,32,0.667,0.286,0.75
024636,1,1,3,37,0.5,0.25,0.905
024639,1,1,7,126,0.5,0.125,0.941
024645,6,2,8,25,0.75,0.429,0.756
024647,6,2,12,36,0.75,0.333,0.75
024650,2,0,6,0,1.0,0.25,0.25
024652,6,3,9,8,0.667,0.4,0.538
024678,4,4,12,39,0.5,0.25,0.729
024698,4,3,4,48,0.571,0.5,0.881
024710,2,3,7,19,0.4,0.222,0.677
024711,3,2,12,75,0.6,0.2,0.848
024713,2,2,4,25,0.5,0.333,0.818
024721,4,4,24,48,0.5,0.143,0.65
024724,2,2,11,11,0.5,0.154,0.5
024732,2,3,9,22,0.4,0.182,0.667
024733,2,0,3,18,1.0,0.4,0.87
024758,13,4,21,104,0.765,0.382,0.824
024760,5,2,21,101,0.714,0.192,0.822
024761,1,1,5,0,0.5,0.167,0.143
024770,5,2,4,68,0.714,0.556,0.924
024774,5,4,23,34,0.556,0.179,0.591
024781,1,1,1,38,0.5,0.5,0.951
024804,1,0,4,18,1.0,0.2,0.826
024805,7,5,13,63,0.583,0.35,0.795
024816,3,1,5,56,0.75,0.375,0.908
024825,14,4,14,41,0.778,0.5,0.753
024876,4,2,13,60,0.667,0.235,0.81
024878,8,1,12,12,0.889,0.4,0.606
024908,1,0,2,44,1.0,0.333,0.957
024909,3,2,2,21,0.6,0.6,0.857
024943,1,1,0,15,0.5,1.0,0.941
024957,7,5,12,45,0.583,0.368,0.754
024958,1,0,5,28,1.0,0.167,0.853
024961,3,0,11,50,1.0,0.214,0.828
024977,11,1,14,25,0.917,0.44,0.706
024985,6,0,12,40,1.0,0.333,0.793
024986,7,1,9,26,0.875,0.437,0.767
025032,2,1,0,17,0.667,1.0,0.95
025045,1,1,23,80,0.5,0.042,0.771
025053,16,5,27,29,0.762,0.372,0.584
025056,12,3,32,79,0.8,0.273,0.722
025082,2,1,3,47,0.667,0.4,0.925
025100,6,4,10,49,0.6,0.375,0.797
025121,2,0,7,43,1.0,0.222,0.865
025129,4,0,7,27,1.0,0.364,0.816
025133,0,2,3,2,0.0,0.0,0.286
025160,3,1,7,60,0.75,0.3,0.887
025168,0,4,13,56,0.0,0.0,0.767
025170,3,0,4,27,1.0,0.429,0.882
