image_id,tp,fp,fn,tn,precision,recall,accuracy
020229,1,0,2,15,1.0,0.333,0.889
020233,2,2,7,6,0.5,0.222,0.471
020235,2,0,6,4,1.0,0.25,0.5
020236,3,1,4,11,0.75,0.429,0.737
020246,9,0,17,20,1.0,0.346,0.63
020253,8,2,9,11,0.8,0.471,0.633
020270,1,1,3,16,0.5,0.25,0.81
020278,3,1,4,15,0.75,0.429,0.783
020296,8,1,5,1,0.889,0.615,0.6
020337,1,0,0,5,1.0,1.0,1.0
020371,7,3,4,5,0.7,0.636,0.632
020386,2,1,6,6,0.667,0.25,0.533
020396,6,2,5,2,0.75,0.545,0.533
020424,4,0,3,30,1.0,0.571,0.919
020445,5,3,5,3,0.625,0.5,0.5
020484,3,0,1,10,1.0,0.75,0.929
020497,4,0,5,11,1.0,0.444,0.75
020507,3,1,4,9,0.75,0.429,0.706
020513,4,0,6,21,1.0,0.4,0.806
020515,6,0,20,22,1.0,0.231,0.583
020519,9,0,4,24,1.0,0.692,0.892
020526,3,0,3,14,1.0,0.5,0.85
020537,1,0,1,10,1.0,0.5,0.917
020540,4,0,7,11,1.0,0.364,0.682
020554,8,1,9,14,0.889,0.471,0.688
020556,9,2,9,2,0.818,0.5,0.5
020571,2,0,0,0,1.0,1.0,1.0
020572,1,0,0,0,1.0,1.0,1.0
020574,3,0,2,6,1.0,0.6,0.818
020598,2,0,1,5,1.0,0.667,0.875
020601,8,1,8,3,0.889,0.5,0.55
020618,10,1,15,19,0.909,0.4,0.644
020623,3,1,8,46,0.75,0.273,0.845
020640,2,0,1,7,1.0,0.667,0.9
020648,2,1,1,8,0.667,0.667,0.833
020654,3,1,3,34,0.75,0.5,0.902
020656,1,0,1,17,1.0,0.5,0.947
020659,2,0,0,4,1.0,1.0,1.0
020661,5,0,3,11,1.0,0.625,0.842
020671,2,0,0,11,1.0,1.0,1.0
020677,10,2,6,4,0.833,0.625,0.636
020689,3,0,3,9,1.0,0.5,0.8
020691,11,3,17,5,0.786,0.393,0.444
020704,5,1,10,12,0.833,0.333,0.607
020711,5,1,10,8,0.833,0.333,0.542
020722,3,0,3,15,1.0,0.5,0.857
020729,1,0,2,3,1.0,0.333,0.667
020735,2,0,1,14,1.0,0.667,0.941
020738,6,1,6,19,0.857,0.5,0.781
020741,4,0,14,17,1.0,0.222,0.6
020744,1,0,0,24,1.0,1.0,1.0
020766,11,1,16,3,0.917,0.407,0.452
020768,10,1,9,10,0.909,0.526,0.667
020770,5,1,3,11,0.833,0.625,0.8
020791,3,1,5,21,0.75,0.375,0.8
020800,7,2,10,19,0.778,0.412,0.684
020820,1,0,1,2,1.0,0.5,0.75
020848,0,1,8,0,0.0,0.0,0.0
020856,6,1,5,8,0.857,0.545,0.7
020857,1,0,9,13,1.0,0.1,0.609
020861,10,0,15,14,1.0,0.4,0.615
020863,1,0,9,16,1.0,0.1,0.654
020874,6,1,1,9,0.857,0.857,0.882
020878,4,0,1,9,1.0,0.8,0.929
020879,3,1,10,4,0.75,0.231,0.389
020903,13,0,3,6,1.0,0.812,0.864
020906,3,0,4,15,1.0,0.429,0.818
020914,8,0,8,26,1.0,0.5,0.81
020924,3,1,2,9,0.75,0.6,0.8
020928,8,0,6,10,1.0,0.571,0.75
020931,1,0,7,5,1.0,0.125,0.462
020932,2,2,5,34,0.5,0.286,0.837
020952,2,2,1,4,0.5,0.667,0.667
020969,3,2,9,16,0.6,0.25,0.633
020992,1,1,3,13,0.5,0.25,0.778
020997,6,0,5,4,1.0,0.545,0.667
020998,2,1,3,4,0.667,0.4,0.6
021010,1,0,3,7,1.0,0.25,0.727
021020,2,0,0,10,1.0,1.0,1.0
021031,1,0,4,13,1.0,0.2,0.778
021039,6,2,7,22,0.75,0.462,0.757
021044,3,0,8,8,1.0,0.273,0.579
021060,10,3,6,11,0.769,0.625,0.7
021073,5,1,3,5,0.833,0.625,0.714
021085,3,0,5,21,1.0,0.375,0.828
021101,3,0,11,19,1.0,0.214,0.667
021104,4,0,14,1,1.0,0.222,0.263
021111,3,0,5,33,1.0,0.375,0.878
021126,4,2,16,16,0.667,0.2,0.526
021137,5,1,4,8,0.833,0.556,0.722
021142,8,1,12,8,0.889,0.4,0.552
021147,2,0,6,23,1.0,0.25,0.806
021162,5,1,6,23,0.833,0.455,0.8
021169,2,0,5,25,1.0,0.286,0.844
021176,10,0,3,6,1.0,0.769,0.842
021180,1,1,2,5,0.5,0.333,0.667
021207,8,0,6,2,1.0,0.571,0.625
021217,8,1,6,14,0.889,0.571,0.759
021235,4,3,12,5,0.571,0.25,0.375
021240,1,0,3,6,1.0,0.25,0.7
021245,1,0,0,10,1.0,1.0,1.0
021282,2,1,8,2,0.667,0.2,0.308
021294,5,0,19,16,1.0,0.208,0.525
021300,5,0,5,10,1.0,0.5,0.75
021317,3,1,4,4,0.75,0.429,0.583
021321,9,1,16,17,0.9,0.36,0.605
021361,1,0,2,5,1.0,0.333,0.75
021381,2,0,3,4,1.0,0.4,0.667
021387,5,0,11,24,1.0,0.312,0.725
021403,6,0,4,0,1.0,0.6,0.6
021406,4,0,3,13,1.0,0.571,0.85
021413,2,0,0,2,1.0,1.0,1.0
021415,4,0,1,5,1.0,0.8,0.9
021447,3,0,4,14,1.0,0.429,0.81
021448,2,0,8,8,1.0,0.2,0.556
021471,4,1,19,5,0.8,0.174,0.31
021475,1,0,0,11,1.0,1.0,1.0
021514,5,1,7,16,0.833,0.417,0.724
021522,3,0,3,10,1.0,0.5,0.812
021523,0,1,13,4,0.0,0.0,0.222
021524,1,2,4,3,0.333,0.2,0.4
021548,2,1,2,10,0.667,0.5,0.8
021561,0,1,11,22,0.0,0.0,0.647
021569,1,0,0,1,1.0,1.0,1.0
021604,2,0,4,4,1.0,0.333,0.6
021634,5,2,8,16,0.714,0.385,0.677
021643,8,2,14,8,0.8,0.364,0.5
021646,2,0,8,10,1.0,0.2,0.6
021663,3,0,1,10,1.0,0.75,0.929
021666,6,2,8,4,0.75,0.429,0.5
021699,2,0,2,4,1.0,0.5,0.75
021712,1,0,3,39,1.0,0.25,0.93
021713,1,0,4,22,1.0,0.2,0.852
021727,2,0,11,4,1.0,0.154,0.353
021730,6,1,19,41,0.857,0.24,0.701
021735,4,1,9,6,0.8,0.308,0.5
021786,6,1,6,13,0.857,0.5,0.731
021790,7,3,12,6,0.7,0.368,0.464
021819,2,0,0,5,1.0,1.0,1.0
021823,4,1,7,7,0.8,0.364,0.579
021834,7,0,2,8,1.0,0.778,0.882
021878,2,1,2,4,0.667,0.5,0.667
021898,3,2,7,18,0.6,0.3,0.7
021904,7,2,20,25,0.778,0.259,0.593
021914,5,2,9,4,0.714,0.357,0.45
021924,1,1,4,1,0.5,0.2,0.286
021933,2,0,2,9,1.0,0.5,0.846
021949,3,0,5,11,1.0,0.375,0.737
021970,2,0,4,14,1.0,0.333,0.8
021979,12,3,16,11,0.8,0.429,0.548
021980,7,1,2,6,0.875,0.778,0.812
022013,3,0,8,19,1.0,0.273,0.733
022016,5,1,3,15,0.833,0.625,0.833
022018,1,0,1,10,1.0,0.5,0.917
022034,13,0,10,11,1.0,0.565,0.706
022044,1,0,6,15,1.0,0.143,0.727
022046,9,0,5,2,1.0,0.643,0.688
022052,3,1,3,5,0.75,0.5,0.667
022087,2,1,0,4,0.667,1.0,0.857
022094,6,0,10,15,1.0,0.375,0.677
022113,5,0,11,48,1.0,0.312,0.828
022119,6,0,5,8,1.0,0.545,0.737
022138,6,2,7,10,0.75,0.462,0.64
022148,0,1,6,11,0.0,0.0,0.611
022184,2,3,15,6,0.4,0.118,0.308
022186,6,4,8,33,0.6,0.429,0.765
022199,2,0,1,7,1.0,0.667,0.9
022202,7,2,7,26,0.778,0.5,0.786
022207,6,0,2,4,1.0,0.75,0.833
022221,2,1,5,23,0.667,0.286,0.806
022236,5,4,16,27,0.556,0.238,0.615
022244,2,0,1,13,1.0,0.667,0.938
022245,5,0,7,6,1.0,0.417,0.611
022254,2,0,0,8,1.0,1.0,1.0
022263,3,1,11,26,0.75,0.214,0.707
022277,1,4,15,12,0.2,0.062,0.406
022295,7,0,8,13,1.0,0.467,0.714
022296,1,0,0,12,1.0,1.0,1.0
022297,8,0,6,7,1.0,0.571,0.714
022298,6,0,0,3,1.0,1.0,1.0
022304,3,2,14,3,0.6,0.176,0.273
022318,0,3,0,16,0.0,1.0,0.842
022331,2,0,3,9,1.0,0.4,0.786
022343,4,1,5,9,0.8,0.444,0.684
022348,1,0,0,8,1.0,1.0,1.0
022358,0,1,2,2,0.0,0.0,0.4
022366,5,2,2,15,0.714,0.714,0.833
022381,3,1,14,12,0.75,0.176,0.5
022403,5,1,18,25,0.833,0.217,0.612
022413,1,1,2,7,0.5,0.333,0.727
022416,3,0,7,22,1.0,0.3,0.781
022424,4,0,9,15,1.0,0.308,0.679
022428,5,1,6,13,0.833,0.455,0.72
022431,3,2,8,3,0.6,0.273,0.375
022437,8,1,19,16,0.889,0.296,0.545
022454,3,0,3,1,1.0,0.5,0.571
022457,3,0,2,3,1.0,0.6,0.75
022458,4,1,1,10,0.8,0.8,0.875
022462,9,2,8,9,0.818,0.529,0.643
022466,1,0,0,9,1.0,1.0,1.0
022473,4,0,4,3,1.0,0.5,0.636
022508,2,0,5,15,1.0,0.286,0.773
022514,6,0,2,8,1.0,0.75,0.875
022518,1,0,6,5,1.0,0.143,0.5
022527,1,0,3,13,1.0,0.25,0.824
022528,4,1,7,8,0.8,0.364,0.6
022558,1,1,1,12,0.5,0.5,0.867
022564,1,0,1,15,1.0,0.5,0.941
022582,4,0,5,16,1.0,0.444,0.8
022584,2,0,11,9,1.0,0.154,0.5
022591,3,0,0,11,1.0,1.0,1.0
022596,3,3,8,3,0.5,0.273,0.353
022607,3,0,1,12,1.0,0.75,0.938
022609,6,1,6,3,0.857,0.5,0.562
022612,1,0,3,20,1.0,0.25,0.875
022625,3,0,4,11,1.0,0.429,0.778
022630,4,1,15,42,0.8,0.211,0.742
022636,1,0,6,4,1.0,0.143,0.455
022639,2,0,2,15,1.0,0.5,0.895
022646,0,1,16,4,0.0,0.0,0.19
022677,1,0,2,8,1.0,0.333,0.818
022690,2,0,1,6,1.0,0.667,0.889
022713,3,0,0,3,1.0,1.0,1.0
022717,2,0,4,22,1.0,0.333,0.857
022757,1,0,1,1,1.0,0.5,0.667
022761,1,0,0,8,1.0,1.0,1.0
022772,3,1,4,5,0.75,0.429,0.615
022790,4,0,6,19,1.0,0.4,0.793
022798,5,1,8,2,0.833,0.385,0.438
022817,7,0,3,7,1.0,0.7,0.824
022857,1,2,7,7,0.333,0.125,0.471
022872,2,0,2,6,1.0,0.5,0.8
022873,4,1,16,2,0.8,0.2,0.261
022886,3,1,2,12,0.75,0.6,0.833
022895,4,2,15,10,0.667,0.211,0.452
022903,1,2,9,29,0.333,0.1,0.732
022922,2,0,0,8,1.0,1.0,1.0
022930,2,0,1,33,1.0,0.667,0.972
022943,7,4,12,11,0.636,0.368,0.529
022962,2,0,3,12,1.0,0.4,0.824
022965,7,1,11,22,0.875,0.389,0.707
022978,3,2,10,13,0.6,0.231,0.571
022986,2,0,1,5,1.0,0.667,0.875
022990,2,0,3,13,1.0,0.4,0.833
022994,3,2,8,19,0.6,0.273,0.688
023003,1,0,4,3,1.0,0.2,0.5
023033,2,0,1,31,1.0,0.667,0.971
023038,5,1,2,9,0.833,0.714,0.824
023051,15,4,9,16,0.789,0.625,0.705
023055,1,0,5,3,1.0,0.167,0.444
023068,1,0,12,12,1.0,0.077,0.52
023075,2,0,5,6,1.0,0.286,0.615
023089,4,0,3,16,1.0,0.571,0.87
023094,2,0,8,12,1.0,0.2,0.636
023095,2,0,1,2,1.0,0.667,0.8
023101,3,0,3,14,1.0,0.5,0.85
023115,1,0,2,19,1.0,0.333,0.909
023127,3,1,3,12,0.75,0.5,0.789
023130,2,0,6,14,1.0,0.25,0.727
023140,7,1,4,17,0.875,0.636,0.828
023146,2,1,1,8,0.667,0.667,0.833
023166,1,0,2,20,1.0,0.333,0.913
023173,4,0,3,12,1.0,0.571,0.842
023175,3,0,4,12,1.0,0.429,0.789
023183,9,1,13,10,0.9,0.409,0.576
023186,11,4,19,15,0.733,0.367,0.531
023200,8,0,6,37,1.0,0.571,0.882
023216,8,2,17,7,0.8,0.32,0.441
023258,8,2,13,14,0.8,0.381,0.595
023267,7,0,7,8,1.0,0.5,0.682
023268,3,1,3,0,0.75,0.5,0.429
023287,3,0,13,14,1.0,0.188,0.567
023302,3,3,9,12,0.5,0.25,0.556
023303,2,2,17,2,0.5,0.105,0.174
023308,1,1,3,10,0.5,0.25,0.733
023329,4,0,4,12,1.0,0.5,0.8
023335,5,2,8,18,0.714,0.385,0.697
023363,4,1,1,26,0.8,0.8,0.938
023381,2,2,25,29,0.5,0.074,0.534
023390,2,0,3,10,1.0,0.4,0.8
023391,7,0,11,1,1.0,0.389,0.421
023410,11,1,14,4,0.917,0.44,0.5
023411,4,3,11,18,0.571,0.267,0.611
023423,2,1,11,24,0.667,0.154,0.684
023462,1,2,11,18,0.333,0.083,0.594
023467,1,0,1,0,1.0,0.5,0.5
023474,9,1,11,9,0.9,0.45,0.6
023486,1,1,2,16,0.5,0.333,0.85
023490,1,0,4,38,1.0,0.2,0.907
023505,1,0,3,7,1.0,0.25,0.727
023515,8,1,9,20,0.889,0.471,0.737
023525,4,1,6,4,0.8,0.4,0.533
023536,2,0,6,4,1.0,0.25,0.5
023552,5,2,7,5,0.714,0.417,0.526
023563,3,1,3,4,0.75,0.5,0.636
023586,3,0,0,18,1.0,1.0,1.0
023588,1,3,4,4,0.25,0.2,0.417
023604,11,4,19,9,0.733,0.367,0.465
023609,2,2,5,5,0.5,0.286,0.5
023611,1,0,1,19,1.0,0.5,0.952
023617,2,0,0,19,1.0,1.0,1.0
023628,2,0,2,20,1.0,0.5,0.917
023635,8,3,22,15,0.727,0.267,0.479
023642,0,1,5,26,0.0,0.0,0.812
023659,9,1,6,12,0.9,0.6,0.75
023671,2,1,3,8,0.667,0.4,0.714
023704,1,0,0,6,1.0,1.0,1.0
023725,3,1,1,23,0.75,0.75,0.929
023750,3,0,3,0,1.0,0.5,0.5
023772,8,1,7,16,0.889,0.533,0.75
023777,3,1,9,19,0.75,0.25,0.688
023781,2,0,5,29,1.0,0.286,0.861
023795,5,1,7,15,0.833,0.417,0.714
023830,1,0,0,3,1.0,1.0,1.0
023833,5,1,4,20,0.833,0.556,0.833
023843,6,0,1,2,1.0,0.857,0.889
023846,3,0,8,5,1.0,0.273,0.5
023856,1,0,12,16,1.0,0.077,0.586
023869,3,0,3,16,1.0,0.5,0.864
023870,1,0,0,7,1.0,1.0,1.0
023872,6,1,7,28,0.857,0.462,0.81
023892,5,0,2,25,1.0,0.714,0.938
023905,6,1,10,16,0.857,0.375,0.667
023908,2,0,5,10,1.0,0.286,0.706
023914,4,0,2,34,1.0,0.667,0.95
023940,6,0,4,16,1.0,0.6,0.846
023952,3,0,0,16,1.0,1.0,1.0
023955,5,0,1,8,1.0,0.833,0.929
023960,1,0,1,2,1.0,0.5,0.75
023971,1,0,0,10,1.0,1.0,1.0
023989,5,0,5,30,1.0,0.5,0.875
023990,4,0,8,3,1.0,0.333,0.467
024009,7,2,10,19,0.778,0.412,0.684
024010,10,1,6,2,0.909,0.625,0.632
024043,1,0,1,2,1.0,0.5,0.75
024054,4,0,5,8,1.0,0.444,0.706
024056,4,2,7,4,0.667,0.364,0.471
024057,1,0,0,2,1.0,1.0,1.0
024110,8,1,12,13,0.889,0.4,0.618
024120,1,1,8,6,0.5,0.111,0.438
024130,1,0,8,1,1.0,0.111,0.2
024134,1,0,5,2,1.0,0.167,0.375
024136,2,0,3,11,1.0,0.4,0.812
024151,9,1,3,19,0.9,0.75,0.875
024155,4,2,4,6,0.667,0.5,0.625
024180,5,3,9,8,0.625,0.357,0.52
024182,4,0,4,13,1.0,0.5,0.81
024190,6,0,13,14,1.0,0.316,0.606
024242,1,0,0,14,1.0,1.0,1.0
024262,1,0,0,5,1.0,1.0,1.0
024265,8,3,9,9,0.727,0.471,0.586
024288,4,0,16,25,1.0,0.2,0.644
024317,5,0,1,16,1.0,0.833,0.955
024335,5,3,4,14,0.625,0.556,0.731
024338,5,0,13,28,1.0,0.278,0.717
024353,7,0,2,7,1.0,0.778,0.875
024365,10,0,4,4,1.0,0.714,0.778
024371,8,0,3,12,1.0,0.727,0.87
024376,6,1,6,5,0.857,0.5,0.611
024380,1,1,2,4,0.5,0.333,0.625
024382,5,0,8,26,1.0,0.385,0.795
024439,1,0,0,5,1.0,1.0,1.0
024450,4,0,3,5,1.0,0.571,0.75
024470,1,0,2,18,1.0,0.333,0.905
024479,0,1,2,2,0.0,0.0,0.4
024481,2,0,4,10,1.0,0.333,0.75
024483,7,1,14,25,0.875,0.333,0.681
024531,1,0,3,19,1.0,0.25,0.87
024533,2,0,2,7,1.0,0.5,0.818
024536,3,3,3,9,0.5,0.5,0.667
024558,3,0,2,17,1.0,0.6,0.909
024574,3,0,23,10,1.0,0.115,0.361
024583,8,1,2,8,0.889,0.8,0.842
024606,9,1,7,2,0.9,0.562,0.579
024617,1,1,7,9,0.5,0.125,0.556
024624,7,0,8,10,1.0,0.467,0.68
024629,3,0,2,5,1.0,0.6,0.8
024636,1,0,2,6,1.0,0.333,0.778
024639,1,0,4,25,1.0,0.2,0.867
024645,6,0,6,10,1.0,0.5,0.727
024647,5,1,8,7,0.833,0.385,0.571
024652,5,3,10,3,0.625,0.333,0.381
024678,3,0,2,5,1.0,0.6,0.8
024698,2,1,1,18,0.667,0.667,0.909
024710,2,1,5,6,0.667,0.286,0.571
024711,2,0,1,16,1.0,0.667,0.947
024713,2,0,4,3,1.0,0.333,0.556
024721,2,1,11,13,0.667,0.154,0.556
024724,2,2,5,7,0.5,0.286,0.562
024732,0,1,3,9,0.0,0.0,0.692
024733,2,0,1,3,1.0,0.667,0.833
024758,10,1,5,24,0.909,0.667,0.85
024760,3,2,6,11,0.6,0.333,0.636
024770,5,1,2,27,0.833,0.714,0.914
024774,5,1,17,21,0.833,0.227,0.591
024805,6,2,5,13,0.75,0.545,0.731
024816,1,0,1,15,1.0,0.5,0.941
024825,13,2,7,10,0.867,0.65,0.719
024876,3,1,5,11,0.75,0.375,0.7
024878,6,0,4,4,1.0,0.6,0.714
024908,1,0,0,15,1.0,1.0,1.0
024909,1,0,0,3,1.0,1.0,1.0
024957,6,1,7,13,0.857,0.462,0.704
024958,1,0,5,6,1.0,0.167,0.583
024961,2,0,2,11,1.0,0.5,0.867
024977,9,0,4,11,1.0,0.692,0.833
024985,5,0,1,7,1.0,0.833,0.923
024986,7,1,8,9,0.875,0.467,0.64
025032,2,0,0,5,1.0,1.0,1.0
025045,1,1,8,27,0.5,0.111,0.757
025053,13,4,20,10,0.765,0.394,0.489
025056,10,2,10,14,0.833,0.5,0.667
025082,1,0,0,16,1.0,1.0,1.0
025100,5,0,3,6,1.0,0.625,0.786
025121,2,0,5,9,1.0,0.286,0.688
025129,1,0,4,5,1.0,0.2,0.6
025168,0,3,9,27,0.0,0.0,0.692
025170,2,0,1,8,1.0,0.667,0.909
025173,1,0,2,2,1.0,0.333,0.6
025177,8,2,2,20,0.8,0.8,0.875
025181,4,0,6,26,1.0,0.4,0.833
025200,1,0,3,3,1.0,0.25,0.571
025215,2,0,6,21,1.0,0.25,0.793
025218,6,1,7,2,0.857,0.462,0.5
025238,9,1,11,8,0.9,0.45,0.586
025263,11,0,5,4,1.0,0.688,0.75
025273,3,0,2,18,1.0,0.6,0.913
025274,2,1,4,8,0.667,0.333,0.667
025277,7,0,3,7,1.0,0.7,0.824
025278,2,1,11,6,0.667,0.154,0.4
025282,3,0,2,1,1.0,0.6,0.667
025291,4,1,2,17,0.8,0.667,0.875
025297,3,0,9,9,1.0,0.25,0.571
025312,2,0,3,22,1.0,0.4,0.889
025314,10,3,13,8,0.769,0.435,0.529
025318,3,1,7,7,0.75,0.3,0.556
025330,8,2,5,8,0.8,0.615,0.696
025332,6,0,4,16,1.0,0.6,0.846
025336,5,0,8,14,1.0,0.385,0.704
025338,1,1,7,4,0.5,0.125,0.385
025348,4,0,2,21,1.0,0.667,0.926
025349,7,0,8,5,1.0,0.467,0.6
025370,6,2,8,24,0.75,0.429,0.75
025377,6,4,10,2,0.6,0.375,0.364
025383,5,0,4,7,1.0,0.556,0.75
025401,1,0,0,5,1.0,1.0,1.0
025404,5,0,9,16,1.0,0.357,0.7
025421,8,2,5,4,0.8,0.615,0.632
025423,4,1,2,22,0.8,0.667,0.897
025438,1,1,4,2,0.5,0.2,0.375
025448,1,0,1,20,1.0,0.5,0.955
025456,2,1,4,8,0.667,0.333,0.667
025457,5,0,4,13,1.0,0.556,0.818
025470,9,5,12,16,0.643,0.429,0.595
025472,7,1,10,5,0.875,0.412,0.522
025480,5,0,6,8,1.0,0.455,0.684
025483,1,0,0,3,1.0,1.0,1.0
025496,1,0,3,10,1.0,0.25,0.786
025497,2,2,6,10,0.5,0.25,0.6
025510,3,0,0,10,1.0,1.0,1.0
025514,3,1,6,5,0.75,0.333,0.533
025526,3,0,2,17,1.0,0.6,0.909
025527,2,0,5,10,1.0,0.286,0.706
025564,2,2,11,12,0.5,0.154,0.519
025572,1,0,8,9,1.0,0.111,0.556
025574,2,0,6,9,1.0,0.25,0.647
025601,1,0,1,14,1.0,0.5,0.938
025614,7,3,11,19,0.7,0.389,0.65
025619,5,3,2,7,0.625,0.714,0.706
025622,1,0,2,9,1.0,0.333,0.833
025648,8,1,11,1,0.889,0.421,0.429
025687,1,0,0,10,1.0,1.0,1.0
025714,5,0,2,16,1.0,0.714,0.913
025748,2,2,2,7,0.5,0.5,0.692
025756,1,2,6,6,0.333,0.143,0.467
025768,4,2,8,22,0.667,0.333,0.722
025769,5,0,2,6,1.0,0.714,0.846
025792,3,2,4,12,0.6,0.429,0.714
025798,6,3,12,29,0.667,0.333,0.7
025804,4,1,11,15,0.8,0.267,0.613
025807,4,0,7,6,1.0,0.364,0.588
025810,2,1,5,17,0.667,0.286,0.76
025849,5,4,6,12,0.556,0.455,0.63
025852,1,1,4,10,0.5,0.2,0.688
025855,4,2,11,27,0.667,0.267,0.705
025859,10,2,6,14,0.833,0.625,0.75
025877,2,0,9,22,1.0,0.182,0.727
025900,1,0,1,14,1.0,0.5,0.938
025901,5,2,5,9,0.714,0.5,0.667
025906,9,2,24,2,0.818,0.273,0.297
025915,2,1,6,16,0.667,0.25,0.72
025923,8,3,21,40,0.727,0.276,0.667
025945,4,0,6,50,1.0,0.4,0.9
025950,7,1,11,6,0.875,0.389,0.52
025966,2,0,6,23,1.0,0.25,0.806
025977,1,0,0,11,1.0,1.0,1.0
026006,5,2,6,49,0.714,0.455,0.871
026011,1,0,3,4,1.0,0.25,0.625
026013,2,1,8,11,0.667,0.2,0.591
026018,7,1,4,5,0.875,0.636,0.706
026023,9,1,19,18,0.9,0.321,0.574
026034,2,1,4,21,0.667,0.333,0.821
026061,2,0,6,17,1.0,0.25,0.76
026065,4,1,11,14,0.8,0.267,0.6
026079,4,2,22,36,0.667,0.154,0.625
026082,3,1,6,7,0.75,0.333,0.588
026106,5,1,6,22,0.833,0.455,0.794
026110,4,1,6,28,0.8,0.4,0.821
026114,5,2,17,12,0.714,0.227,0.472
026127,6,0,12,12,1.0,0.333,0.6
026166,1,1,11,3,0.5,0.083,0.25
026167,8,2,8,4,0.8,0.5,0.545
026196,5,0,6,7,1.0,0.455,0.667
026212,5,1,5,15,0.833,0.5,0.769
026233,6,0,3,19,1.0,0.667,0.893
026237,1,0,0,0,1.0,1.0,1.0
026251,4,0,4,8,1.0,0.5,0.75
026273,3,2,5,9,0.6,0.375,0.632
026298,4,4,9,6,0.5,0.308,0.435
026308,3,0,3,8,1.0,0.5,0.786
026314,9,0,4,13,1.0,0.692,0.846
026329,2,0,4,45,1.0,0.333,0.922
026337,3,1,7,4,0.75,0.3,0.467
026344,3,0,5,16,1.0,0.375,0.792
026377,1,1,1,6,0.5,0.5,0.778
026384,1,0,0,0,1.0,1.0,1.0
026385,1,0,3,14,1.0,0.25,0.833
026386,5,4,9,0,0.556,0.357,0.278
026398,7,0,4,7,1.0,0.636,0.778
026399,1,0,26,5,1.0,0.037,0.188
026402,3,4,17,11,0.429,0.15,0.4
026404,2,0,0,22,1.0,1.0,1.0
026415,2,0,1,10,1.0,0.667,0.923
026421,6,2,4,4,0.75,0.6,0.625
026429,8,0,4,4,1.0,0.667,0.75
026443,12,5,23,5,0.706,0.343,0.378
026457,1,0,0,8,1.0,1.0,1.0
026467,4,1,15,12,0.8,0.211,0.5
026469,3,0,0,24,1.0,1.0,1.0
026491,5,0,2,13,1.0,0.714,0.9
026518,2,0,2,25,1.0,0.5,0.931
026524,6,0,6,25,1.0,0.5,0.838
026539,2,0,2,4,1.0,0.5,0.75
026559,1,0,3,5,1.0,0.25,0.667
026563,4,2,5,6,0.667,0.444,0.588
026572,8,2,9,5,0.8,0.471,0.542
026577,2,0,1,12,1.0,0.667,0.933
026592,5,1,11,14,0.833,0.312,0.613
026597,6,2,11,9,0.75,0.353,0.536
026606,1,0,1,0,1.0,0.5,0.5
026618,6,1,13,6,0.857,0.316,0.462
026626,8,0,1,17,1.0,0.889,0.962
026627,6,1,1,11,0.857,0.857,0.895
026640,5,0,5,4,1.0,0.5,0.643
026642,5,2,8,6,0.714,0.385,0.524
026651,2,2,3,10,0.5,0.4,0.706
026657,1,0,13,1,1.0,0.071,0.133
026662,1,2,23,6,0.333,0.042,0.219
026669,1,0,10,10,1.0,0.091,0.524
026675,4,1,5,12,0.8,0.444,0.727
026678,5,0,3,1,1.0,0.625,0.667
026703,1,2,4,1,0.333,0.2,0.25
026728,5,0,6,3,1.0,0.455,0.571
026750,2,0,5,6,1.0,0.286,0.615
026757,2,0,1,7,1.0,0.667,0.9
026761,6,0,24,17,1.0,0.2,0.489
026795,10,3,7,5,0.769,0.588,0.6
026807,2,1,2,22,0.667,0.5,0.889
026815,2,0,1,14,1.0,0.667,0.941
026869,3,0,5,16,1.0,0.375,0.792
026872,1,0,0,21,1.0,1.0,1.0
026873,3,0,2,5,1.0,0.6,0.8
026894,3,0,3,4,1.0,0.5,0.7
026896,9,0,12,2,1.0,0.429,0.478
026899,4,0,4,7,1.0,0.5,0.733
026901,2,1,5,5,0.667,0.286,0.538
026904,1,0,0,10,1.0,1.0,1.0
026906,1,0,1,3,1.0,0.5,0.8
026907,7,0,13,14,1.0,0.35,0.618
026908,3,0,4,26,1.0,0.429,0.879
026928,7,2,7,0,0.778,0.5,0.438
026933,7,1,8,16,0.875,0.467,0.719
026934,2,1,8,11,0.667,0.2,0.591
026941,4,1,6,0,0.8,0.4,0.364
026961,4,0,3,22,1.0,0.571,0.897
026966,5,1,8,8,0.833,0.385,0.591
026971,2,1,14,5,0.667,0.125,0.318
026972,5,0,10,8,1.0,0.333,0.565
026984,4,0,2,23,1.0,0.667,0.931
026997,1,0,1,5,1.0,0.5,0.857
026998,6,2,31,2,0.75,0.162,0.195
027002,6,1,7,3,0.857,0.462,0.529
027004,3,0,11,41,1.0,0.214,0.8
027013,2,0,1,8,1.0,0.667,0.909
027048,1,1,4,25,0.5,0.2,0.839
027053,7,0,2,9,1.0,0.778,0.889
027057,4,1,11,19,0.8,0.267,0.657
027059,2,0,1,5,1.0,0.667,0.875
027063,1,0,3,6,1.0,0.25,0.7
027082,3,0,3,15,1.0,0.5,0.857
027092,4,1,6,5,0.8,0.4,0.562
027098,4,2,3,5,0.667,0.571,0.643
027110,10,1,11,18,0.909,0.476,0.7
027141,7,0,1,34,1.0,0.875,0.976
027144,3,0,2,7,1.0,0.6,0.833
027151,7,6,13,7,0.538,0.35,0.424
027159,2,3,4,14,0.4,0.333,0.696
