image_id,tp,fp,fn,tn,precision,recall,accuracy
021112,1,0,3,34,1.0,0.25,0.921
021129,1,0,2,15,1.0,0.333,0.889
021140,3,0,13,4,1.0,0.188,0.35
021151,3,2,8,7,0.6,0.273,0.5
021156,2,0,15,7,1.0,0.118,0.375
021160,2,0,2,3,1.0,0.5,0.714
021182,2,0,0,28,1.0,1.0,1.0
021196,2,0,1,9,1.0,0.667,0.917
021198,1,0,0,17,1.0,1.0,1.0
021203,2,2,0,6,0.5,1.0,0.8
021210,7,0,11,6,1.0,0.389,0.542
021225,5,1,2,7,0.833,0.714,0.8
021243,3,0,4,13,1.0,0.429,0.8
021267,12,2,8,13,0.857,0.6,0.714
021271,7,1,0,0,0.875,1.0,0.875
021281,3,0,15,19,1.0,0.167,0.595
021287,10,1,7,23,0.909,0.588,0.805
021289,10,2,23,6,0.833,0.303,0.39
021297,3,2,5,4,0.6,0.375,0.5
021306,7,1,8,0,0.875,0.467,0.438
021331,5,0,3,21,1.0,0.625,0.897
021345,6,1,13,5,0.857,0.316,0.44
021368,1,0,7,7,1.0,0.125,0.533
021375,5,0,10,7,1.0,0.333,0.545
021385,2,0,4,27,1.0,0.333,0.879
021390,11,1,6,3,0.917,0.647,0.667
021400,5,0,1,35,1.0,0.833,0.976
021418,3,0,9,29,1.0,0.25,0.78
021420,5,0,4,10,1.0,0.556,0.789
021459,3,0,3,32,1.0,0.5,0.921
021468,1,0,0,10,1.0,1.0,1.0
021477,1,2,6,17,0.333,0.143,0.692
021479,1,1,3,12,0.5,0.25,0.765
021494,1,0,5,4,1.0,0.167,0.5
021500,1,0,1,3,1.0,0.5,0.8
021509,4,1,6,7,0.8,0.4,0.611
021525,1,0,5,21,1.0,0.167,0.815
021534,1,0,2,36,1.0,0.333,0.949
021552,4,2,2,2,0.667,0.667,0.6
021601,4,0,0,3,1.0,1.0,1.0
021602,8,0,13,16,1.0,0.381,0.649
021606,2,0,5,7,1.0,0.286,0.643
021610,5,0,0,9,1.0,1.0,1.0
021631,9,0,5,3,1.0,0.643,0.706
021640,0,1,3,2,0.0,0.0,0.333
021645,1,1,11,5,0.5,0.083,0.333
021665,3,1,5,30,0.75,0.375,0.846
021667,3,0,2,34,1.0,0.6,0.949
021675,9,3,9,14,0.75,0.5,0.657
021688,2,1,9,5,0.667,0.182,0.412
021698,3,3,9,6,0.5,0.25,0.429
021703,8,6,13,10,0.571,0.381,0.486
021705,1,0,9,4,1.0,0.1,0.357
021709,1,0,0,8,1.0,1.0,1.0
021716,10,2,4,3,0.833,0.714,0.684
021722,6,1,9,9,0.857,0.4,0.6
021743,2,0,1,17,1.0,0.667,0.95
021754,7,0,6,10,1.0,0.538,0.739
021757,1,0,0,7,1.0,1.0,1.0
021761,4,1,6,6,0.8,0.4,0.588
021765,2,1,5,39,0.667,0.286,0.872
021769,4,0,0,25,1.0,1.0,1.0
021788,5,0,19,25,1.0,0.208,0.612
021791,0,1,0,13,0.0,1.0,0.929
021801,3,0,6,23,1.0,0.333,0.812
021820,2,0,7,26,1.0,0.222,0.8
021833,3,0,5,24,1.0,0.375,0.844
021847,0,1,3,23,0.0,0.0,0.852
021858,11,1,13,11,0.917,0.458,0.611
021872,6,0,4,14,1.0,0.6,0.833
021874,5,0,4,10,1.0,0.556,0.789
021896,6,0,3,15,1.0,0.667,0.875
021905,1,1,8,10,0.5,0.111,0.55
021909,4,1,1,8,0.8,0.8,0.857
021939,14,1,6,3,0.933,0.7,0.708
021944,5,0,1,9,1.0,0.833,0.933
021954,4,3,3,8,0.571,0.571,0.667
021956,1,0,1,17,1.0,0.5,0.947
021957,5,0,4,8,1.0,0.556,0.765
021959,1,1,5,3,0.5,0.167,0.4
021961,1,1,8,10,0.5,0.111,0.55
021968,0,1,2,28,0.0,0.0,0.903
021976,5,0,2,26,1.0,0.714,0.939
021978,7,2,12,11,0.778,0.368,0.562
021985,2,1,2,23,0.667,0.5,0.893
021994,2,0,7,3,1.0,0.222,0.417
021995,2,0,0,5,1.0,1.0,1.0
021998,3,1,2,6,0.75,0.6,0.75
022001,0,2,9,17,0.0,0.0,0.607
022019,4,0,4,10,1.0,0.5,0.778
022023,4,0,8,22,1.0,0.333,0.765
022025,4,0,0,8,1.0,1.0,1.0
022038,1,2,17,1,0.333,0.056,0.095
022047,1,0,2,21,1.0,0.333,0.917
022048,4,0,3,14,1.0,0.571,0.857
022059,5,0,1,4,1.0,0.833,0.9
022062,5,3,9,21,0.625,0.357,0.684
022066,1,1,2,2,0.5,0.333,0.5
022072,2,2,10,11,0.5,0.167,0.52
022083,5,0,12,1,1.0,0.294,0.333
022085,9,1,8,21,0.9,0.529,0.769
022114,5,1,16,17,0.833,0.238,0.564
022122,4,1,34,10,0.8,0.105,0.286
022149,2,3,14,6,0.4,0.125,0.32
022152,1,0,2,8,1.0,0.333,0.818
022172,1,0,5,8,1.0,0.167,0.643
022174,2,0,1,22,1.0,0.667,0.96
022176,5,1,6,2,0.833,0.455,0.5
022203,3,1,2,32,0.75,0.6,0.921
022225,5,0,2,16,1.0,0.714,0.913
022226,1,1,1,7,0.5,0.5,0.8
022243,13,1,4,11,0.929,0.765,0.828
022279,4,0,1,8,1.0,0.8,0.923
022303,3,1,5,4,0.75,0.375,0.538
022308,3,2,8,7,0.6,0.273,0.5
022323,4,0,3,13,1.0,0.571,0.85
022328,6,1,6,13,0.857,0.5,0.731
022330,0,1,2,3,0.0,0.0,0.5
022342,4,1,13,23,0.8,0.235,0.659
022359,2,2,5,13,0.5,0.286,0.682
022363,8,2,14,9,0.8,0.364,0.515
022368,3,0,8,9,1.0,0.273,0.6
022372,2,0,2,4,1.0,0.5,0.75
022385,5,0,1,22,1.0,0.833,0.964
022391,7,2,5,16,0.778,0.583,0.767
022417,1,1,3,8,0.5,0.25,0.692
022421,5,0,5,13,1.0,0.5,0.783
022455,3,1,3,11,0.75,0.5,0.778
022456,3,0,0,9,1.0,1.0,1.0
022460,3,1,1,19,0.75,0.75,0.917
022491,1,0,0,9,1.0,1.0,1.0
022494,2,0,2,16,1.0,0.5,0.9
022500,4,0,6,6,1.0,0.4,0.625
022502,9,4,13,10,0.692,0.409,0.528
022533,4,1,14,36,0.8,0.222,0.727
022536,4,0,3,13,1.0,0.571,0.85
022538,5,0,4,10,1.0,0.556,0.789
022539,2,0,10,20,1.0,0.167,0.688
022544,1,0,1,3,1.0,0.5,0.8
022562,1,0,3,15,1.0,0.25,0.842
022581,1,2,5,5,0.333,0.167,0.462
022583,1,0,0,0,1.0,1.0,1.0
022588,8,1,10,8,0.889,0.444,0.593
022604,6,0,13,20,1.0,0.316,0.667
022606,4,0,3,12,1.0,0.571,0.842
022623,5,0,2,21,1.0,0.714,0.929
022624,2,0,0,6,1.0,1.0,1.0
022642,2,0,2,12,1.0,0.5,0.875
022652,2,0,2,26,1.0,0.5,0.933
022654,3,1,7,5,0.75,0.3,0.5
022718,4,1,4,14,0.8,0.5,0.783
022721,2,0,2,5,1.0,0.5,0.778
022728,5,0,0,23,1.0,1.0,1.0
022729,0,1,6,11,0.0,0.0,0.611
022731,7,3,5,22,0.7,0.583,0.784
022741,2,0,6,21,1.0,0.25,0.793
022744,5,1,5,9,0.833,0.5,0.7
022748,3,0,4,14,1.0,0.429,0.81
022753,5,0,6,10,1.0,0.455,0.714
022756,4,1,2,5,0.8,0.667,0.75
022766,3,0,3,2,1.0,0.5,0.625
022767,3,2,6,23,0.6,0.333,0.765
022773,6,0,3,26,1.0,0.667,0.914
022777,2,0,0,22,1.0,1.0,1.0
022778,1,1,3,12,0.5,0.25,0.765
022797,6,1,5,27,0.857,0.545,0.846
022799,0,1,1,26,0.0,0.0,0.929
022803,1,0,3,21,1.0,0.25,0.88
022808,1,0,2,2,1.0,0.333,0.6
022822,2,0,5,17,1.0,0.286,0.792
022834,1,0,7,14,1.0,0.125,0.682
022838,4,0,9,10,1.0,0.308,0.609
022841,2,1,10,4,0.667,0.167,0.353
022846,4,2,4,6,0.667,0.5,0.625
022849,5,3,15,25,0.625,0.25,0.625
022851,3,1,8,14,0.75,0.273,0.654
022861,3,0,11,1,1.0,0.214,0.267
022876,9,2,19,28,0.818,0.321,0.638
022901,4,0,6,4,1.0,0.4,0.571
022905,6,0,6,18,1.0,0.5,0.8
022906,1,1,5,26,0.5,0.167,0.818
022919,2,0,0,10,1.0,1.0,1.0
022920,6,2,3,12,0.75,0.667,0.783
022934,1,0,2,3,1.0,0.333,0.667
022944,2,0,5,3,1.0,0.286,0.5
022945,6,0,2,6,1.0,0.75,0.857
022946,2,0,6,16,1.0,0.25,0.75
022947,2,0,1,11,1.0,0.667,0.929
022966,4,0,0,15,1.0,1.0,1.0
022981,3,1,8,2,0.75,0.273,0.357
022988,3,0,1,8,1.0,0.75,0.917
022991,5,3,24,1,0.625,0.172,0.182
022993,2,0,1,6,1.0,0.667,0.889
023016,1,0,0,8,1.0,1.0,1.0
023028,1,1,3,12,0.5,0.25,0.765
023029,5,2,9,7,0.714,0.357,0.522
023032,1,0,5,8,1.0,0.167,0.643
023036,8,1,12,4,0.889,0.4,0.48
023039,1,1,2,12,0.5,0.333,0.812
023041,4,0,4,15,1.0,0.5,0.826
023044,1,0,2,14,1.0,0.333,0.882
023052,1,0,1,8,1.0,0.5,0.9
023057,1,1,6,16,0.5,0.143,0.708
023062,4,1,10,5,0.8,0.286,0.45
023083,4,0,3,27,1.0,0.571,0.912
023098,0,1,2,8,0.0,0.0,0.727
023109,3,0,5,18,1.0,0.375,0.808
023113,1,0,1,12,1.0,0.5,0.929
023121,8,2,13,14,0.8,0.381,0.595
023123,2,1,4,5,0.667,0.333,0.583
023129,5,1,6,3,0.833,0.455,0.533
023135,3,0,6,3,1.0,0.333,0.5
023147,6,0,6,3,1.0,0.5,0.6
023176,8,1,7,17,0.889,0.533,0.758
023189,4,0,7,9,1.0,0.364,0.65
023198,3,2,12,21,0.6,0.2,0.632
023233,4,2,3,6,0.667,0.571,0.667
023236,0,1,7,7,0.0,0.0,0.467
023245,2,0,7,28,1.0,0.222,0.811
023246,11,1,13,5,0.917,0.458,0.533
023247,2,1,6,2,0.667,0.25,0.364
023277,4,0,8,5,1.0,0.333,0.529
023315,6,2,12,4,0.75,0.333,0.417
023323,6,4,18,8,0.6,0.25,0.389
023339,5,1,6,3,0.833,0.455,0.533
023370,7,0,7,20,1.0,0.5,0.794
023385,2,1,5,5,0.667,0.286,0.538
023425,1,0,1,8,1.0,0.5,0.9
023428,8,0,3,5,1.0,0.727,0.812
023432,2,1,2,1,0.667,0.5,0.5
023475,5,1,3,9,0.833,0.625,0.778
023478,4,1,6,1,0.8,0.4,0.417
023481,7,3,9,16,0.7,0.438,0.657
023487,4,0,4,21,1.0,0.5,0.862
023496,2,1,10,4,0.667,0.167,0.353
023497,3,0,4,35,1.0,0.429,0.905
023502,3,0,13,15,1.0,0.188,0.581
023507,1,0,1,6,1.0,0.5,0.875
023520,6,1,2,13,0.857,0.75,0.864
023527,6,0,2,11,1.0,0.75,0.895
023532,2,3,3,9,0.4,0.4,0.647
023541,3,0,6,10,1.0,0.333,0.684
023547,3,0,1,30,1.0,0.75,0.971
023559,1,1,2,3,0.5,0.333,0.571
023571,2,0,3,2,1.0,0.4,0.571
023590,3,0,3,14,1.0,0.5,0.85
023600,9,2,7,9,0.818,0.562,0.667
023601,12,2,19,7,0.857,0.387,0.475
023616,4,0,1,8,1.0,0.8,0.923
023618,3,1,6,16,0.75,0.333,0.731
023622,1,0,0,7,1.0,1.0,1.0
023627,1,0,0,13,1.0,1.0,1.0
023631,2,0,8,24,1.0,0.2,0.765
023636,4,2,2,6,0.667,0.667,0.714
023643,6,3,2,4,0.667,0.75,0.667
023658,7,2,8,5,0.778,0.467,0.545
023665,3,0,3,8,1.0,0.5,0.786
023672,5,0,5,4,1.0,0.5,0.643
023673,12,1,12,14,0.923,0.5,0.667
023694,4,2,2,4,0.667,0.667,0.667
023711,2,1,3,6,0.667,0.4,0.667
023713,7,0,13,13,1.0,0.35,0.606
023727,2,1,2,21,0.667,0.5,0.885
023748,9,2,13,14,0.818,0.409,0.605
023765,15,0,17,15,1.0,0.469,0.638
023771,2,0,1,3,1.0,0.667,0.833
023809,4,1,5,10,0.8,0.444,0.7
023819,10,0,9,8,1.0,0.526,0.667
023825,3,0,0,5,1.0,1.0,1.0
023827,11,3,9,7,0.786,0.55,0.6
023845,2,0,2,28,1.0,0.5,0.938
023866,6,4,22,6,0.6,0.214,0.316
023879,4,2,14,39,0.667,0.222,0.729
023896,4,1,7,22,0.8,0.364,0.765
023899,5,1,9,8,0.833,0.357,0.565
023901,6,1,5,14,0.857,0.545,0.769
023910,0,1,2,4,0.0,0.0,0.571
023937,2,0,3,2,1.0,0.4,0.571
023944,1,0,8,2,1.0,0.111,0.273
023973,3,1,2,9,0.75,0.6,0.8
024022,2,0,2,13,1.0,0.5,0.882
024030,2,1,12,3,0.667,0.143,0.278
024036,4,1,4,11,0.8,0.5,0.75
024041,8,2,5,9,0.8,0.615,0.708
024045,2,0,5,13,1.0,0.286,0.75
024052,1,0,4,4,1.0,0.2,0.556
024060,3,0,5,5,1.0,0.375,0.615
024076,2,1,3,5,0.667,0.4,0.636
024095,2,1,3,15,0.667,0.4,0.81
024113,2,0,6,48,1.0,0.25,0.893
024129,2,2,8,14,0.5,0.2,0.615
024138,5,1,3,7,0.833,0.625,0.75
024162,11,3,16,12,0.786,0.407,0.548
024163,1,0,0,8,1.0,1.0,1.0
024181,6,0,8,23,1.0,0.429,0.784
024187,4,0,17,25,1.0,0.19,0.63
024205,11,2,8,9,0.846,0.579,0.667
024211,2,0,2,2,1.0,0.5,0.667
024217,1,0,1,4,1.0,0.5,0.833
024235,0,1,1,8,0.0,0.0,0.8
024241,2,0,2,3,1.0,0.5,0.714
024252,2,0,12,12,1.0,0.143,0.538
024274,2,0,1,3,1.0,0.667,0.833
024278,3,1,3,5,0.75,0.5,0.667
024282,1,0,0,5,1.0,1.0,1.0
024284,5,1,10,32,0.833,0.333,0.771
024319,3,0,6,7,1.0,0.333,0.625
024325,5,3,30,7,0.625,0.143,0.267
024327,8,5,25,8,0.615,0.242,0.348
024345,1,0,2,16,1.0,0.333,0.895
024354,5,1,11,5,0.833,0.312,0.455
024357,1,0,7,5,1.0,0.125,0.462
024360,3,0,1,20,1.0,0.75,0.958
024399,1,0,5,8,1.0,0.167,0.643
024423,4,1,5,30,0.8,0.444,0.85
024428,1,1,6,2,0.5,0.143,0.3
024431,1,0,2,4,1.0,0.333,0.714
024443,2,1,3,3,0.667,0.4,0.556
024452,1,0,5,9,1.0,0.167,0.667
024462,8,1,14,11,0.889,0.364,0.559
024465,1,0,2,10,1.0,0.333,0.846
024466,5,0,15,16,1.0,0.25,0.583
024473,1,0,5,19,1.0,0.167,0.8
024488,2,0,0,18,1.0,1.0,1.0
024550,4,0,10,6,1.0,0.286,0.5
024553,4,1,6,1,0.8,0.4,0.417
024581,1,0,0,16,1.0,1.0,1.0
024618,4,0,2,5,1.0,0.667,0.818
024619,4,1,6,22,0.8,0.4,0.788
024642,5,1,6,13,0.833,0.455,0.72
024644,3,1,4,11,0.75,0.429,0.737
024676,8,0,6,9,1.0,0.571,0.739
024691,6,1,3,14,0.857,0.667,0.833
024726,3,0,3,11,1.0,0.5,0.824
024728,14,2,5,6,0.875,0.737,0.741
024746,2,0,6,9,1.0,0.25,0.647
024749,4,1,1,13,0.8,0.8,0.895
024754,6,2,1,14,0.75,0.857,0.87
024755,4,2,7,2,0.667,0.364,0.4
024779,3,2,5,1,0.6,0.375,0.364
024795,5,2,5,15,0.714,0.5,0.741
024797,5,2,3,19,0.714,0.625,0.828
024801,3,2,5,19,0.6,0.375,0.759
024806,2,1,3,7,0.667,0.4,0.692
024810,7,0,8,8,1.0,0.467,0.652
024836,8,0,12,14,1.0,0.4,0.647
024848,5,0,2,20,1.0,0.714,0.926
024857,2,1,3,33,0.667,0.4,0.897
024858,1,0,7,17,1.0,0.125,0.72
024861,8,1,14,18,0.889,0.364,0.634
024867,1,0,1,1,1.0,0.5,0.667
024873,1,1,2,25,0.5,0.333,0.897
024932,3,1,7,7,0.75,0.3,0.556
024936,5,2,9,1,0.714,0.357,0.353
024983,3,1,5,10,0.75,0.375,0.684
025010,2,0,18,36,1.0,0.1,0.679
025025,8,4,20,8,0.667,0.286,0.4
025054,1,0,3,28,1.0,0.25,0.906
025069,7,2,13,23,0.778,0.35,0.667
025087,8,0,2,18,1.0,0.8,0.929
025117,8,0,6,16,1.0,0.571,0.8
025136,1,1,6,6,0.5,0.143,0.5
025142,3,4,13,3,0.429,0.188,0.261
025150,2,0,3,20,1.0,0.4,0.88
025161,5,1,5,11,0.833,0.5,0.727
025171,2,0,5,12,1.0,0.286,0.737
025197,1,1,1,11,0.5,0.5,0.857
025204,8,0,8,13,1.0,0.5,0.724
025206,2,0,0,11,1.0,1.0,1.0
025212,4,1,22,29,0.8,0.154,0.589
025232,5,1,8,24,0.833,0.385,0.763
025244,2,1,12,7,0.667,0.143,0.409
025246,6,0,6,4,1.0,0.5,0.625
025247,2,0,2,26,1.0,0.5,0.933
025310,4,1,16,41,0.8,0.2,0.726
025326,2,0,5,32,1.0,0.286,0.872
025333,1,0,0,14,1.0,1.0,1.0
025334,3,1,5,30,0.75,0.375,0.846
025343,6,1,8,24,0.857,0.429,0.769
025350,6,0,4,1,1.0,0.6,0.636
025351,1,0,0,23,1.0,1.0,1.0
025361,3,0,15,29,1.0,0.167,0.681
025376,3,0,10,32,1.0,0.231,0.778
025382,3,1,11,36,0.75,0.214,0.765
025390,4,0,3,15,1.0,0.571,0.864
025395,0,1,4,6,0.0,0.0,0.545
025412,2,0,1,26,1.0,0.667,0.966
025420,3,0,1,13,1.0,0.75,0.941
025422,4,1,6,18,0.8,0.4,0.759
025433,5,3,18,10,0.625,0.217,0.417
025445,2,0,0,1,1.0,1.0,1.0
025452,1,0,4,9,1.0,0.2,0.714
025453,4,0,2,8,1.0,0.667,0.857
025515,5,0,7,15,1.0,0.417,0.741
025517,5,0,8,4,1.0,0.385,0.529
025520,2,0,0,3,1.0,1.0,1.0
025523,4,1,8,8,0.8,0.333,0.571
025525,2,0,3,19,1.0,0.4,0.875
025533,11,4,32,17,0.733,0.256,0.438
025542,3,0,2,14,1.0,0.6,0.895
025568,7,0,4,8,1.0,0.636,0.789
025586,1,0,1,19,1.0,0.5,0.952
025591,2,0,6,1,1.0,0.25,0.333
025602,4,0,6,38,1.0,0.4,0.875
025612,5,0,8,22,1.0,0.385,0.771
025616,3,0,4,5,1.0,0.429,0.667
025617,12,0,6,4,1.0,0.667,0.727
025634,5,0,9,8,1.0,0.357,0.591
025639,9,0,2,18,1.0,0.818,0.931
025652,1,1,2,3,0.5,0.333,0.571
025656,5,1,3,4,0.833,0.625,0.692
025658,5,0,2,7,1.0,0.714,0.857
025668,11,1,2,33,0.917,0.846,0.936
025688,9,5,21,13,0.643,0.3,0.458
025689,1,0,3,4,1.0,0.25,0.625
025696,4,1,4,11,0.8,0.5,0.75
025724,1,0,1,6,1.0,0.5,0.875
025744,4,0,20,7,1.0,0.167,0.355
025751,4,0,2,2,1.0,0.667,0.75
025755,2,1,2,14,0.667,0.5,0.842
025775,1,0,1,9,1.0,0.5,0.909
025802,3,0,8,4,1.0,0.273,0.467
025805,3,1,12,5,0.75,0.2,0.381
025816,1,0,0,18,1.0,1.0,1.0
025819,1,0,1,5,1.0,0.5,0.857
025824,7,0,10,17,1.0,0.412,0.706
025833,0,1,2,8,0.0,0.0,0.727
025856,10,0,8,11,1.0,0.556,0.724
025861,3,0,4,8,1.0,0.429,0.733
025867,1,0,1,12,1.0,0.5,0.929
025868,4,1,7,11,0.8,0.364,0.652
025904,8,5,17,20,0.615,0.32,0.56
025932,7,1,3,10,0.875,0.7,0.81
025933,1,0,3,18,1.0,0.25,0.864
025943,3,0,4,10,1.0,0.429,0.765
025944,10,1,3,9,0.909,0.769,0.826
025947,0,1,2,1,0.0,0.0,0.25
025952,2,0,6,14,1.0,0.25,0.727
025978,7,1,6,14,0.875,0.538,0.75
025988,6,1,11,11,0.857,0.353,0.586
025993,5,2,14,0,0.714,0.263,0.238
026022,2,0,1,4,1.0,0.667,0.857
026027,1,2,4,16,0.333,0.2,0.739
026054,6,0,2,3,1.0,0.75,0.818
026059,2,0,25,18,1.0,0.074,0.444
026066,7,2,15,4,0.778,0.318,0.393
026068,0,2,6,7,0.0,0.0,0.467
026070,3,1,10,8,0.75,0.231,0.5
026084,3,0,4,0,1.0,0.429,0.429
026104,2,0,0,27,1.0,1.0,1.0
026121,1,1,4,2,0.5,0.2,0.375
026123,3,2,14,42,0.6,0.176,0.738
026136,0,1,9,30,0.0,0.0,0.75
026176,3,1,11,31,0.75,0.214,0.739
026178,3,2,3,5,0.6,0.5,0.615
026191,4,3,14,20,0.571,0.222,0.585
026193,6,0,4,12,1.0,0.6,0.818
026198,4,4,5,13,0.5,0.444,0.654
026218,5,0,8,21,1.0,0.385,0.765
026230,1,0,0,20,1.0,1.0,1.0
026265,4,0,3,26,1.0,0.571,0.909
026270,2,0,4,20,1.0,0.333,0.846
026307,1,1,2,10,0.5,0.333,0.786
026310,2,2,3,6,0.5,0.4,0.615
026317,3,0,2,15,1.0,0.6,0.9
026326,3,3,4,2,0.5,0.429,0.417
026328,2,0,1,7,1.0,0.667,0.9
026336,5,2,6,7,0.714,0.455,0.6
026338,2,0,9,11,1.0,0.182,0.591
026358,7,0,9,35,1.0,0.438,0.824
026378,2,0,1,2,1.0,0.667,0.8
026382,4,0,0,3,1.0,1.0,1.0
026422,4,1,5,15,0.8,0.444,0.76
026436,5,0,3,7,1.0,0.625,0.8
026455,5,0,3,10,1.0,0.625,0.833
026456,2,0,1,11,1.0,0.667,0.929
026459,3,0,4,2,1.0,0.429,0.556
026484,3,1,12,5,0.75,0.2,0.381
026486,4,3,13,13,0.571,0.235,0.515
026489,12,0,5,23,1.0,0.706,0.875
026495,3,1,5,11,0.75,0.375,0.7
026500,2,0,0,7,1.0,1.0,1.0
026511,9,1,19,11,0.9,0.321,0.5
026521,2,0,1,5,1.0,0.667,0.875
026522,2,0,5,3,1.0,0.286,0.5
026528,4,2,12,13,0.667,0.25,0.548
026530,6,0,16,12,1.0,0.273,0.529
026540,2,1,3,11,0.667,0.4,0.765
026591,3,0,0,8,1.0,1.0,1.0
026605,6,0,4,9,1.0,0.6,0.789
026609,2,1,4,30,0.667,0.333,0.865
026619,2,0,2,13,1.0,0.5,0.882
026621,5,0,3,15,1.0,0.625,0.87
026630,2,1,10,9,0.667,0.167,0.5
026641,7,0,4,20,1.0,0.636,0.871
026652,5,0,5,14,1.0,0.5,0.792
026658,3,1,5,23,0.75,0.375,0.812
026661,1,0,8,4,1.0,0.111,0.385
026663,2,0,4,15,1.0,0.333,0.81
026665,8,0,10,12,1.0,0.444,0.667
026667,1,0,3,0,1.0,0.25,0.25
026668,11,1,29,23,0.917,0.275,0.531
026685,1,0,2,4,1.0,0.333,0.714
026697,1,0,2,10,1.0,0.333,0.846
026712,6,0,6,8,1.0,0.5,0.7
026715,1,0,0,18,1.0,1.0,1.0
026718,3,0,5,5,1.0,0.375,0.615
026721,2,1,2,4,0.667,0.5,0.667
026734,1,0,0,3,1.0,1.0,1.0
026773,3,1,2,6,0.75,0.6,0.75
026803,8,1,4,6,0.889,0.667,0.737
026811,2,0,4,28,1.0,0.333,0.882
026826,3,1,5,34,0.75,0.375,0.86
026829,3,1,6,10,0.75,0.333,0.65
026838,1,0,1,5,1.0,0.5,0.857
026843,1,0,4,12,1.0,0.2,0.765
026847,1,0,1,9,1.0,0.5,0.909
026871,13,1,3,2,0.929,0.812,0.789
026892,5,1,4,5,0.833,0.556,0.667
026902,7,2,9,1,0.778,0.438,0.421
026903,1,0,0,16,1.0,1.0,1.0
026950,5,0,1,36,1.0,0.833,0.976
026955,2,0,5,17,1.0,0.286,0.792
026957,8,2,5,4,0.8,0.615,0.632
026962,6,0,4,27,1.0,0.6,0.892
026965,3,0,4,26,1.0,0.429,0.879
026967,2,0,1,20,1.0,0.667,0.957
026978,3,0,1,1,1.0,0.75,0.8
026995,6,0,5,9,1.0,0.545,0.75
027009,5,1,6,3,0.833,0.455,0.533
027034,6,0,17,8,1.0,0.261,0.452
027041,1,0,2,6,1.0,0.333,0.778
027055,3,1,4,3,0.75,0.429,0.545
027056,4,1,0,6,0.8,1.0,0.909
027067,1,0,0,8,1.0,1.0,1.0
027081,3,0,3,10,1.0,0.5,0.812
027094,7,2,15,9,0.778,0.318,0.485
027112,3,1,12,12,0.75,0.2,0.536
027126,7,0,2,4,1.0,0.778,0.846
027128,3,0,1,6,1.0,0.75,0.9
027131,1,1,2,21,0.5,0.333,0.88
027134,1,0,3,12,1.0,0.25,0.812
027166,4,0,2,14,1.0,0.667,0.9
027171,1,0,0,2,1.0,1.0,1.0
027234,1,0,3,8,1.0,0.25,0.75
027239,7,1,8,8,0.875,0.467,0.625
027243,1,0,0,11,1.0,1.0,1.0
027261,0,1,1,0,0.0,0.0,0.0
027266,4,1,7,11,0.8,0.364,0.652
027274,1,0,0,7,1.0,1.0,1.0
027275,4,1,1,0,0.8,0.8,0.667
027294,7,0,19,7,1.0,0.269,0.424
027300,3,0,0,0,1.0,1.0,1.0
027310,1,0,8,6,1.0,0.111,0.467
027325,3,0,10,18,1.0,0.231,0.677
027334,1,0,3,2,1.0,0.25,0.5
027361,3,1,7,0,0.75,0.3,0.273
027375,9,4,7,1,0.692,0.562,0.476
027385,1,0,0,6,1.0,1.0,1.0
027390,6,0,4,10,1.0,0.6,0.8
027411,3,1,6,11,0.75,0.333,0.667
027421,2,0,0,3,1.0,1.0,1.0
027424,14,1,9,11,0.933,0.609,0.714
027429,5,0,5,39,1.0,0.5,0.898
027432,1,1,4,11,0.5,0.2,0.706
027436,1,0,0,2,1.0,1.0,1.0
027441,6,1,10,7,0.857,0.375,0.542
027450,5,1,13,11,0.833,0.278,0.533
027458,7,1,16,16,0.875,0.304,0.575
027469,6,0,4,9,1.0,0.6,0.789
027481,2,0,1,6,1.0,0.667,0.889
027491,11,1,14,7,0.917,0.44,0.545
027495,5,0,5,4,1.0,0.5,0.643
027505,14,2,9,10,0.875,0.609,0.686
027517,1,0,3,4,1.0,0.25,0.625
027520,2,1,5,35,0.667,0.286,0.86
027521,3,0,5,18,1.0,0.375,0.808
027523,4,0,3,10,1.0,0.571,0.824
027555,5,2,8,18,0.714,0.385,0.697
027566,6,3,18,6,0.667,0.25,0.364
027568,3,1,5,7,0.75,0.375,0.625
027571,4,3,7,6,0.571,0.364,0.5
027581,6,0,2,24,1.0,0.75,0.938
027612,3,0,5,15,1.0,0.375,0.783
027624,1,0,7,4,1.0,0.125,0.417
027650,3,0,0,4,1.0,1.0,1.0
027672,5,0,0,16,1.0,1.0,1.0
027673,3,1,3,7,0.75,0.5,0.714
027675,2,0,0,5,1.0,1.0,1.0
027676,2,0,2,6,1.0,0.5,0.8
027683,1,0,1,5,1.0,0.5,0.857
027689,4,1,2,3,0.8,0.667,0.7
027705,3,0,2,20,1.0,0.6,0.92
027743,2,0,1,2,1.0,0.667,0.8
027744,2,0,5,4,1.0,0.286,0.545
027754,10,1,11,14,0.909,0.476,0.667
027757,2,0,1,1,1.0,0.667,0.75
027759,3,0,1,23,1.0,0.75,0.963
027761,2,1,5,5,0.667,0.286,0.538
027762,4,0,1,11,1.0,0.8,0.938
027768,3,2,8,24,0.6,0.273,0.73
027774,8,4,15,43,0.667,0.348,0.729
027779,2,0,7,7,1.0,0.222,0.562
027790,15,2,12,3,0.882,0.556,0.562
027805,3,2,13,14,0.6,0.188,0.531
027810,4,1,20,20,0.8,0.167,0.533
027823,3,0,0,10,1.0,1.0,1.0
