image_id,tp,fp,fn,tn,precision,recall,accuracy
021112,1,0,2,35,1.0,0.333,0.947
021129,1,0,2,15,1.0,0.333,0.889
021140,2,1,7,10,0.667,0.222,0.6
021151,2,3,7,8,0.4,0.222,0.5
021156,2,0,15,7,1.0,0.118,0.375
021160,1,1,1,4,0.5,0.5,0.714
021182,2,0,0,28,1.0,1.0,1.0
021196,2,0,0,10,1.0,1.0,1.0
021198,1,0,0,17,1.0,1.0,1.0
021203,2,2,0,6,0.5,1.0,0.8
021210,7,0,5,12,1.0,0.583,0.792
021225,4,2,1,8,0.667,0.8,0.8
021243,3,0,1,16,1.0,0.75,0.95
021267,12,2,8,13,0.857,0.6,0.714
021271,6,2,0,0,0.75,1.0,0.75
021281,2,1,15,19,0.667,0.118,0.568
021287,9,2,5,25,0.818,0.643,0.829
021289,9,3,20,9,0.75,0.31,0.439
021297,2,3,4,5,0.4,0.333,0.5
021306,7,1,6,2,0.875,0.538,0.562
021331,5,0,0,24,1.0,1.0,1.0
021345,6,1,12,6,0.857,0.333,0.48
021368,1,0,1,13,1.0,0.5,0.933
021375,5,0,10,7,1.0,0.333,0.545
021385,2,0,1,30,1.0,0.667,0.97
021390,9,3,6,3,0.75,0.6,0.571
021400,4,1,1,35,0.8,0.8,0.951
021418,3,0,6,32,1.0,0.333,0.854
021420,5,0,2,12,1.0,0.714,0.895
021459,3,0,2,33,1.0,0.6,0.947
021468,1,0,0,10,1.0,1.0,1.0
021477,1,2,6,17,0.333,0.143,0.692
021479,1,1,2,13,0.5,0.333,0.824
021494,1,0,3,6,1.0,0.25,0.7
021500,1,0,0,4,1.0,1.0,1.0
021509,3,2,5,8,0.6,0.375,0.611
021525,1,0,1,25,1.0,0.5,0.963
021534,1,0,1,37,1.0,0.5,0.974
021552,3,3,1,3,0.5,0.75,0.6
021601,4,0,0,3,1.0,1.0,1.0
021602,8,0,11,18,1.0,0.421,0.703
021606,2,0,0,12,1.0,1.0,1.0
021610,4,1,0,9,0.8,1.0,0.929
021631,8,1,3,5,0.889,0.727,0.765
021640,0,1,2,3,0.0,0.0,0.5
021645,1,1,7,9,0.5,0.125,0.556
021665,2,2,4,31,0.5,0.333,0.846
021667,3,0,2,34,1.0,0.6,0.949
021675,8,4,7,16,0.667,0.533,0.686
021688,2,1,6,8,0.667,0.25,0.588
021698,3,3,9,6,0.5,0.25,0.429
021703,6,8,11,12,0.429,0.353,0.486
021705,1,0,8,5,1.0,0.111,0.429
021709,1,0,0,8,1.0,1.0,1.0
021716,8,4,3,4,0.667,0.727,0.632
021722,6,1,5,13,0.857,0.545,0.76
021743,2,0,1,17,1.0,0.667,0.95
021754,6,1,2,14,0.857,0.75,0.87
021757,1,0,0,7,1.0,1.0,1.0
021761,3,2,4,8,0.6,0.429,0.647
021765,2,1,5,39,0.667,0.286,0.872
021769,4,0,0,25,1.0,1.0,1.0
021788,5,0,13,31,1.0,0.278,0.735
021791,0,1,0,13,0.0,1.0,0.929
021801,3,0,6,23,1.0,0.333,0.812
021820,2,0,6,27,1.0,0.25,0.829
021833,2,1,3,26,0.667,0.4,0.875
021847,0,1,2,24,0.0,0.0,0.889
021858,11,1,10,14,0.917,0.524,0.694
021872,6,0,4,14,1.0,0.6,0.833
021874,3,2,3,11,0.6,0.5,0.737
021896,6,0,2,16,1.0,0.75,0.917
021905,1,1,6,12,0.5,0.143,0.65
021909,4,1,1,8,0.8,0.8,0.857
021939,13,2,6,3,0.867,0.684,0.667
021944,5,0,1,9,1.0,0.833,0.933
021954,4,3,3,8,0.571,0.571,0.667
021956,1,0,1,17,1.0,0.5,0.947
021957,5,0,3,9,1.0,0.625,0.824
021959,1,1,5,3,0.5,0.167,0.4
021961,1,1,7,11,0.5,0.125,0.6
021968,0,1,1,29,0.0,0.0,0.935
021976,4,1,1,27,0.8,0.8,0.939
021978,7,2,11,12,0.778,0.389,0.594
021985,1,2,1,24,0.333,0.5,0.893
021994,1,1,3,7,0.5,0.25,0.667
021995,2,0,0,5,1.0,1.0,1.0
021998,3,1,2,6,0.75,0.6,0.75
022001,0,2,8,18,0.0,0.0,0.643
022019,1,3,4,10,0.25,0.2,0.611
022023,4,0,5,25,1.0,0.444,0.853
022025,4,0,0,8,1.0,1.0,1.0
022038,1,2,14,4,0.333,0.067,0.238
022047,1,0,0,23,1.0,1.0,1.0
022048,3,1,0,17,0.75,1.0,0.952
022059,5,0,1,4,1.0,0.833,0.9
022062,5,3,9,21,0.625,0.357,0.684
022066,0,2,2,2,0.0,0.0,0.333
022072,2,2,8,13,0.5,0.2,0.6
022083,5,0,11,2,1.0,0.312,0.389
022085,9,1,7,22,0.9,0.562,0.795
022114,5,1,9,24,0.833,0.357,0.744
022122,4,1,26,18,0.8,0.133,0.449
022149,1,4,10,10,0.2,0.091,0.44
022152,1,0,0,10,1.0,1.0,1.0
022172,0,1,2,11,0.0,0.0,0.786
022174,2,0,0,23,1.0,1.0,1.0
022176,4,2,3,5,0.667,0.571,0.643
022203,3,1,2,32,0.75,0.6,0.921
022225,5,0,2,16,1.0,0.714,0.913
022226,1,1,1,7,0.5,0.5,0.8
022243,13,1,2,13,0.929,0.867,0.897
022279,4,0,1,8,1.0,0.8,0.923
022303,2,2,4,5,0.5,0.333,0.538
022308,3,2,7,8,0.6,0.3,0.55
022323,3,1,2,14,0.75,0.6,0.85
022328,6,1,6,13,0.857,0.5,0.731
022330,0,1,1,4,0.0,0.0,0.667
022342,4,1,10,26,0.8,0.286,0.732
022359,2,2,4,14,0.5,0.333,0.727
022363,8,2,11,12,0.8,0.421,0.606
022368,3,0,6,11,1.0,0.333,0.7
022372,2,0,0,6,1.0,1.0,1.0
022385,5,0,1,22,1.0,0.833,0.964
022391,7,2,5,16,0.778,0.583,0.767
022417,1,1,1,10,0.5,0.5,0.846
022421,5,0,1,17,1.0,0.833,0.957
022455,3,1,2,12,0.75,0.6,0.833
022456,3,0,0,9,1.0,1.0,1.0
022460,3,1,1,19,0.75,0.75,0.917
022491,1,0,0,9,1.0,1.0,1.0
022494,2,0,2,16,1.0,0.5,0.9
022500,3,1,4,8,0.75,0.429,0.688
022502,8,5,8,15,0.615,0.5,0.639
022533,4,1,10,40,0.8,0.286,0.8
022536,4,0,2,14,1.0,0.667,0.9
022538,5,0,3,11,1.0,0.625,0.842
022539,2,0,6,24,1.0,0.25,0.812
022544,1,0,0,4,1.0,1.0,1.0
022562,0,1,0,18,0.0,1.0,0.947
022581,0,3,4,6,0.0,0.0,0.462
022583,1,0,0,0,1.0,1.0,1.0
022588,7,2,6,12,0.778,0.538,0.704
022604,6,0,11,22,1.0,0.353,0.718
022606,4,0,1,14,1.0,0.8,0.947
022623,5,0,1,22,1.0,0.833,0.964
022624,2,0,0,6,1.0,1.0,1.0
022642,2,0,1,13,1.0,0.667,0.938
022652,2,0,1,27,1.0,0.667,0.967
022654,3,1,5,7,0.75,0.375,0.625
022718,4,1,2,16,0.8,0.667,0.87
022721,2,0,2,5,1.0,0.5,0.778
022728,5,0,0,23,1.0,1.0,1.0
022729,0,1,3,14,0.0,0.0,0.778
022731,7,3,5,22,0.7,0.583,0.784
022741,2,0,6,21,1.0,0.25,0.793
022744,5,1,4,10,0.833,0.556,0.75
022748,3,0,3,15,1.0,0.5,0.857
022753,2,3,5,11,0.4,0.286,0.619
022756,3,2,2,5,0.6,0.6,0.667
022766,3,0,3,2,1.0,0.5,0.625
022767,3,2,4,25,0.6,0.429,0.824
022773,5,1,1,28,0.833,0.833,0.943
022777,2,0,0,22,1.0,1.0,1.0
022778,1,1,1,14,0.5,0.5,0.882
022797,6,1,2,30,0.857,0.75,0.923
022799,0,1,0,27,0.0,1.0,0.964
022803,1,0,3,21,1.0,0.25,0.88
022808,0,1,1,3,0.0,0.0,0.6
022822,2,0,1,21,1.0,0.667,0.958
022834,0,1,3,18,0.0,0.0,0.818
022838,4,0,7,12,1.0,0.364,0.696
022841,1,2,7,7,0.333,0.125,0.471
022846,3,3,2,8,0.5,0.6,0.688
022849,5,3,14,26,0.625,0.263,0.646
022851,3,1,7,15,0.75,0.3,0.692
022861,3,0,6,6,1.0,0.333,0.6
022876,8,3,17,30,0.727,0.32,0.655
022901,4,0,5,5,1.0,0.444,0.643
022905,6,0,5,19,1.0,0.545,0.833
022906,1,1,3,28,0.5,0.25,0.879
022919,2,0,0,10,1.0,1.0,1.0
022920,6,2,3,12,0.75,0.667,0.783
022934,1,0,0,5,1.0,1.0,1.0
022944,2,0,2,6,1.0,0.5,0.8
022945,6,0,2,6,1.0,0.75,0.857
022946,2,0,4,18,1.0,0.333,0.833
022947,2,0,0,12,1.0,1.0,1.0
022966,3,1,0,15,0.75,1.0,0.947
022981,3,1,7,3,0.75,0.3,0.429
022988,3,0,1,8,1.0,0.75,0.917
022991,5,3,20,5,0.625,0.2,0.303
022993,2,0,0,7,1.0,1.0,1.0
023016,1,0,0,8,1.0,1.0,1.0
023028,1,1,3,12,0.5,0.25,0.765
023029,5,2,9,7,0.714,0.357,0.522
023032,1,0,0,13,1.0,1.0,1.0
023036,8,1,12,4,0.889,0.4,0.48
023039,1,1,1,13,0.5,0.5,0.875
023041,4,0,4,15,1.0,0.5,0.826
023044,1,0,1,15,1.0,0.5,0.941
023052,1,0,1,8,1.0,0.5,0.9
023057,1,1,5,17,0.5,0.167,0.75
023062,3,2,7,8,0.6,0.3,0.55
023083,4,0,1,29,1.0,0.8,0.971
023098,0,1,2,8,0.0,0.0,0.727
023109,3,0,4,19,1.0,0.429,0.846
023113,1,0,1,12,1.0,0.5,0.929
023121,8,2,8,19,0.8,0.5,0.73
023123,2,1,2,7,0.667,0.5,0.75
023129,4,2,4,5,0.667,0.5,0.6
023135,3,0,3,6,1.0,0.5,0.75
023147,6,0,5,4,1.0,0.545,0.667
023176,7,2,6,18,0.778,0.538,0.758
023189,3,1,6,10,0.75,0.333,0.65
023198,3,2,11,22,0.6,0.214,0.658
023233,4,2,3,6,0.667,0.571,0.667
023236,0,1,2,12,0.0,0.0,0.8
023245,2,0,3,32,1.0,0.4,0.919
023246,11,1,13,5,0.917,0.458,0.533
023247,2,1,4,4,0.667,0.333,0.545
023277,4,0,8,5,1.0,0.333,0.529
023315,2,6,4,12,0.25,0.333,0.583
023323,5,5,13,13,0.5,0.278,0.5
023339,4,2,1,8,0.667,0.8,0.8
023370,6,1,5,22,0.857,0.545,0.824
023385,2,1,5,5,0.667,0.286,0.538
023425,1,0,1,8,1.0,0.5,0.9
023428,8,0,3,5,1.0,0.727,0.812
023432,1,2,1,2,0.333,0.5,0.5
023475,5,1,3,9,0.833,0.625,0.778
023478,4,1,4,3,0.8,0.5,0.583
023481,7,3,9,16,0.7,0.438,0.657
023487,4,0,3,22,1.0,0.571,0.897
023496,2,1,7,7,0.667,0.222,0.529
023497,3,0,2,37,1.0,0.6,0.952
023502,1,2,3,25,0.333,0.25,0.839
023507,1,0,0,7,1.0,1.0,1.0
023520,6,1,2,13,0.857,0.75,0.864
023527,6,0,1,12,1.0,0.857,0.947
023532,2,3,3,9,0.4,0.4,0.647
023541,3,0,5,11,1.0,0.375,0.737
023547,3,0,1,30,1.0,0.75,0.971
023559,1,1,2,3,0.5,0.333,0.571
023571,2,0,2,3,1.0,0.5,0.714
023590,3,0,3,14,1.0,0.5,0.85
023600,9,2,6,10,0.818,0.6,0.704
023601,10,4,17,9,0.714,0.37,0.475
023616,4,0,0,9,1.0,1.0,1.0
023618,2,2,5,17,0.5,0.286,0.731
023622,1,0,0,7,1.0,1.0,1.0
023627,1,0,0,13,1.0,1.0,1.0
023631,1,1,8,24,0.5,0.111,0.735
023636,3,3,2,6,0.5,0.6,0.643
023643,6,3,2,4,0.667,0.75,0.667
023658,7,2,7,6,0.778,0.5,0.591
023665,3,0,3,8,1.0,0.5,0.786
023672,5,0,1,8,1.0,0.833,0.929
023673,11,2,9,17,0.846,0.55,0.718
023694,4,2,2,4,0.667,0.667,0.667
023711,2,1,3,6,0.667,0.4,0.667
023713,7,0,8,18,1.0,0.467,0.758
023727,2,1,1,22,0.667,0.667,0.923
023748,9,2,11,16,0.818,0.45,0.658
023765,14,1,15,17,0.933,0.483,0.66
023771,2,0,1,3,1.0,0.667,0.833
023809,4,1,5,10,0.8,0.444,0.7
023819,10,0,7,10,1.0,0.588,0.741
023825,3,0,0,5,1.0,1.0,1.0
023827,8,6,7,9,0.571,0.533,0.567
023845,2,0,2,28,1.0,0.5,0.938
023866,6,4,18,10,0.6,0.25,0.421
023879,3,3,12,41,0.5,0.2,0.746
023896,4,1,5,24,0.8,0.444,0.824
023899,4,2,9,8,0.667,0.308,0.522
023901,5,2,4,15,0.714,0.556,0.769
023910,0,1,2,4,0.0,0.0,0.571
023937,1,1,2,3,0.5,0.333,0.571
023944,1,0,8,2,1.0,0.111,0.273
023973,3,1,2,9,0.75,0.6,0.8
024022,1,1,0,15,0.5,1.0,0.941
024030,2,1,5,10,0.667,0.286,0.667
024036,3,2,0,15,0.6,1.0,0.9
024041,5,5,4,10,0.5,0.556,0.625
024045,2,0,5,13,1.0,0.286,0.75
024052,1,0,2,6,1.0,0.333,0.778
024060,3,0,3,7,1.0,0.5,0.769
024076,2,1,3,5,0.667,0.4,0.636
024095,2,1,3,15,0.667,0.4,0.81
024113,1,1,2,52,0.5,0.333,0.946
024129,2,2,8,14,0.5,0.2,0.615
024138,5,1,3,7,0.833,0.625,0.75
024162,10,4,14,14,0.714,0.417,0.571
024163,1,0,0,8,1.0,1.0,1.0
024181,5,1,1,30,0.833,0.833,0.946
024187,3,1,10,32,0.75,0.231,0.761
024205,11,2,6,11,0.846,0.647,0.733
024211,2,0,2,2,1.0,0.5,0.667
024217,1,0,1,4,1.0,0.5,0.833
024235,0,1,1,8,0.0,0.0,0.8
024241,2,0,1,4,1.0,0.667,0.857
024252,2,0,11,13,1.0,0.154,0.577
024274,1,1,1,3,0.5,0.5,0.667
024278,3,1,3,5,0.75,0.5,0.667
024282,1,0,0,5,1.0,1.0,1.0
024284,5,1,6,36,0.833,0.455,0.854
024319,3,0,4,9,1.0,0.429,0.75
024325,5,3,26,11,0.625,0.161,0.356
024327,7,6,25,8,0.538,0.219,0.326
024345,1,0,2,16,1.0,0.333,0.895
024354,4,2,6,10,0.667,0.4,0.636
024357,1,0,5,7,1.0,0.167,0.615
024360,1,2,0,21,0.333,1.0,0.917
024399,1,0,2,11,1.0,0.333,0.857
024423,4,1,4,31,0.8,0.5,0.875
024428,1,1,0,8,0.5,1.0,0.9
024431,1,0,2,4,1.0,0.333,0.714
024443,1,2,0,6,0.333,1.0,0.778
024452,1,0,3,11,1.0,0.25,0.8
024462,7,2,14,11,0.778,0.333,0.529
024465,1,0,2,10,1.0,0.333,0.846
024466,5,0,11,20,1.0,0.312,0.694
024473,1,0,4,20,1.0,0.2,0.84
024488,2,0,0,18,1.0,1.0,1.0
024550,4,0,10,6,1.0,0.286,0.5
024553,1,4,2,5,0.2,0.333,0.5
024581,1,0,0,16,1.0,1.0,1.0
024618,2,2,1,6,0.5,0.667,0.727
024619,4,1,5,23,0.8,0.444,0.818
024642,5,1,5,14,0.833,0.5,0.76
024644,3,1,4,11,0.75,0.429,0.737
024676,6,2,5,10,0.75,0.545,0.696
024691,6,1,0,17,0.857,1.0,0.958
024726,1,2,2,12,0.333,0.333,0.765
024728,13,3,5,6,0.812,0.722,0.704
024746,2,0,5,10,1.0,0.286,0.706
024749,4,1,1,13,0.8,0.8,0.895
024754,6,2,1,14,0.75,0.857,0.87
024755,3,3,4,5,0.5,0.429,0.533
024779,3,2,3,3,0.6,0.5,0.545
024795,5,2,5,15,0.714,0.5,0.741
024797,5,2,2,20,0.714,0.714,0.862
024801,3,2,3,21,0.6,0.5,0.828
024806,2,1,1,9,0.667,0.667,0.846
024810,5,2,6,10,0.714,0.455,0.652
024836,8,0,9,17,1.0,0.471,0.735
024848,3,2,0,22,0.6,1.0,0.926
024857,2,1,1,35,0.667,0.667,0.949
024858,1,0,5,19,1.0,0.167,0.8
024861,8,1,12,20,0.889,0.4,0.683
024867,1,0,1,1,1.0,0.5,0.667
024873,1,1,2,25,0.5,0.333,0.897
024932,3,1,6,8,0.75,0.333,0.611
024936,5,2,8,2,0.714,0.385,0.412
024983,3,1,3,12,0.75,0.5,0.789
025010,1,1,10,44,0.5,0.091,0.804
025025,8,4,15,13,0.667,0.348,0.525
025054,1,0,2,29,1.0,0.333,0.938
025069,6,3,11,25,0.667,0.353,0.689
025087,7,1,1,19,0.875,0.875,0.929
025117,7,1,5,17,0.875,0.583,0.8
025136,1,1,4,8,0.5,0.2,0.643
025142,3,4,13,3,0.429,0.188,0.261
025150,2,0,0,23,1.0,1.0,1.0
025161,4,2,3,13,0.667,0.571,0.773
025171,2,0,4,13,1.0,0.333,0.789
025197,1,1,0,12,0.5,1.0,0.929
025204,8,0,7,14,1.0,0.533,0.759
025206,2,0,0,11,1.0,1.0,1.0
025212,4,1,15,36,0.8,0.211,0.714
025232,5,1,4,28,0.833,0.556,0.868
025244,2,1,11,8,0.667,0.154,0.455
025246,6,0,4,6,1.0,0.6,0.75
025247,2,0,2,26,1.0,0.5,0.933
025310,3,2,11,46,0.6,0.214,0.79
025326,2,0,5,32,1.0,0.286,0.872
025333,0,1,0,14,0.0,1.0,0.933
025334,3,1,5,30,0.75,0.375,0.846
025343,6,1,6,26,0.857,0.5,0.821
025350,5,1,3,2,0.833,0.625,0.636
025351,1,0,0,23,1.0,1.0,1.0
025361,3,0,11,33,1.0,0.214,0.766
025376,3,0,3,39,1.0,0.5,0.933
025382,2,2,9,38,0.5,0.182,0.784
025390,4,0,2,16,1.0,0.667,0.909
025395,0,1,1,9,0.0,0.0,0.818
025412,2,0,1,26,1.0,0.667,0.966
025420,3,0,1,13,1.0,0.75,0.941
025422,4,1,3,21,0.8,0.571,0.862
025433,5,3,17,11,0.625,0.227,0.444
025445,2,0,0,1,1.0,1.0,1.0
025452,1,0,3,10,1.0,0.25,0.786
025453,4,0,1,9,1.0,0.8,0.929
025515,5,0,7,15,1.0,0.417,0.741
025517,5,0,3,9,1.0,0.625,0.824
025520,2,0,0,3,1.0,1.0,1.0
025523,4,1,6,10,0.8,0.4,0.667
025525,2,0,2,20,1.0,0.5,0.917
025533,10,5,25,24,0.667,0.286,0.531
025542,3,0,0,16,1.0,1.0,1.0
025568,6,1,3,9,0.857,0.667,0.789
025586,1,0,0,20,1.0,1.0,1.0
025591,2,0,5,2,1.0,0.286,0.444
025602,4,0,6,38,1.0,0.4,0.875
025612,5,0,3,27,1.0,0.625,0.914
025616,2,1,0,9,0.667,1.0,0.917
025617,10,2,5,5,0.833,0.667,0.682
025634,4,1,4,13,0.8,0.5,0.773
025639,8,1,2,18,0.889,0.8,0.897
025652,1,1,1,4,0.5,0.5,0.714
025656,5,1,2,5,0.833,0.714,0.769
025658,4,1,1,8,0.8,0.8,0.857
025668,9,3,2,33,0.75,0.818,0.894
025688,9,5,20,14,0.643,0.31,0.479
025689,0,1,2,5,0.0,0.0,0.625
025696,4,1,3,12,0.8,0.571,0.8
025724,1,0,0,7,1.0,1.0,1.0
025744,4,0,17,10,1.0,0.19,0.452
025751,4,0,2,2,1.0,0.667,0.75
025755,1,2,0,16,0.333,1.0,0.895
025775,1,0,0,10,1.0,1.0,1.0
025802,3,0,3,9,1.0,0.5,0.8
025805,2,2,10,7,0.5,0.167,0.429
025816,1,0,0,18,1.0,1.0,1.0
025819,0,1,1,5,0.0,0.0,0.714
025824,7,0,8,19,1.0,0.467,0.765
025833,0,1,0,10,0.0,1.0,0.909
025856,9,1,8,11,0.9,0.529,0.69
025861,3,0,3,9,1.0,0.5,0.8
025867,0,1,0,13,0.0,1.0,0.929
025868,4,1,6,12,0.8,0.4,0.696
025904,8,5,17,20,0.615,0.32,0.56
025932,7,1,2,11,0.875,0.778,0.857
025933,1,0,3,18,1.0,0.25,0.864
025943,3,0,2,12,1.0,0.6,0.882
025944,9,2,1,11,0.818,0.9,0.87
025947,0,1,2,1,0.0,0.0,0.25
025952,1,1,4,16,0.5,0.2,0.773
025978,5,3,2,18,0.625,0.714,0.821
025988,6,1,9,13,0.857,0.4,0.655
025993,5,2,9,5,0.714,0.357,0.476
026022,1,1,1,4,0.5,0.5,0.714
026027,1,2,3,17,0.333,0.25,0.783
026054,6,0,1,4,1.0,0.857,0.909
026059,2,0,21,22,1.0,0.087,0.533
026066,5,4,11,8,0.556,0.312,0.464
026068,0,2,5,8,0.0,0.0,0.533
026070,3,1,9,9,0.75,0.25,0.545
026084,3,0,4,0,1.0,0.429,0.429
026104,2,0,0,27,1.0,1.0,1.0
026121,1,1,4,2,0.5,0.2,0.375
026123,2,3,11,45,0.4,0.154,0.77
026136,0,1,2,37,0.0,0.0,0.925
026176,2,2,7,35,0.5,0.222,0.804
026178,3,2,1,7,0.6,0.75,0.769
026191,4,3,12,22,0.571,0.25,0.634
026193,6,0,3,13,1.0,0.667,0.864
026198,4,4,4,14,0.5,0.5,0.692
026218,5,0,4,25,1.0,0.556,0.882
026230,1,0,0,20,1.0,1.0,1.0
026265,4,0,1,28,1.0,0.8,0.97
026270,2,0,1,23,1.0,0.667,0.962
026307,1,1,2,10,0.5,0.333,0.786
026310,2,2,2,7,0.5,0.5,0.692
026317,3,0,2,15,1.0,0.6,0.9
026326,3,3,4,2,0.5,0.429,0.417
026328,2,0,1,7,1.0,0.667,0.9
026336,5,2,5,8,0.714,0.5,0.65
026338,2,0,5,15,1.0,0.286,0.773
026358,7,0,8,36,1.0,0.467,0.843
026378,2,0,0,3,1.0,1.0,1.0
026382,3,1,0,3,0.75,1.0,0.857
026422,4,1,4,16,0.8,0.5,0.8
026436,5,0,3,7,1.0,0.625,0.8
026455,4,1,0,13,0.8,1.0,0.944
026456,2,0,0,12,1.0,1.0,1.0
026459,3,0,2,4,1.0,0.6,0.778
026484,3,1,7,10,0.75,0.3,0.619
026486,3,4,8,18,0.429,0.273,0.636
026489,11,1,4,24,0.917,0.733,0.875
026495,3,1,4,12,0.75,0.429,0.75
026500,2,0,0,7,1.0,1.0,1.0
026511,9,1,18,12,0.9,0.333,0.525
026521,2,0,1,5,1.0,0.667,0.875
026522,2,0,2,6,1.0,0.5,0.8
026528,4,2,4,21,0.667,0.5,0.806
026530,6,0,10,18,1.0,0.375,0.706
026540,2,1,2,12,0.667,0.5,0.824
026591,3,0,0,8,1.0,1.0,1.0
026605,5,1,0,13,0.833,1.0,0.947
026609,2,1,3,31,0.667,0.4,0.892
026619,2,0,1,14,1.0,0.667,0.941
026621,5,0,2,16,1.0,0.714,0.913
026630,2,1,8,11,0.667,0.2,0.591
026641,6,1,3,21,0.857,0.667,0.871
026652,5,0,5,14,1.0,0.5,0.792
026658,3,1,5,23,0.75,0.375,0.812
026661,1,0,4,8,1.0,0.2,0.692
026663,1,1,2,17,0.5,0.333,0.857
026665,7,1,4,18,0.875,0.636,0.833
026667,1,0,1,2,1.0,0.5,0.75
026668,11,1,22,30,0.917,0.333,0.641
026685,1,0,2,4,1.0,0.333,0.714
026697,1,0,0,12,1.0,1.0,1.0
026712,6,0,6,8,1.0,0.5,0.7
026715,1,0,0,18,1.0,1.0,1.0
026718,3,0,4,6,1.0,0.429,0.692
026721,2,1,1,5,0.667,0.667,0.778
026734,1,0,0,3,1.0,1.0,1.0
026773,3,1,1,7,0.75,0.75,0.833
026803,7,2,3,7,0.778,0.7,0.737
026811,2,0,2,30,1.0,0.5,0.941
026826,2,2,4,35,0.5,0.333,0.86
026829,3,1,6,10,0.75,0.333,0.65
026838,1,0,1,5,1.0,0.5,0.857
026843,1,0,1,15,1.0,0.5,0.941
026847,1,0,1,9,1.0,0.5,0.909
026871,13,1,1,4,0.929,0.929,0.895
026892,4,2,1,8,0.667,0.8,0.8
026902,7,2,7,3,0.778,0.5,0.526
026903,1,0,0,16,1.0,1.0,1.0
026950,5,0,1,36,1.0,0.833,0.976
026955,2,0,2,20,1.0,0.5,0.917
026957,8,2,5,4,0.8,0.615,0.632
026962,6,0,4,27,1.0,0.6,0.892
026965,2,1,4,26,0.667,0.333,0.848
026967,2,0,0,21,1.0,1.0,1.0
026978,3,0,1,1,1.0,0.75,0.8
026995,6,0,4,10,1.0,0.6,0.8
027009,5,1,5,4,0.833,0.5,0.6
027034,5,1,16,9,0.833,0.238,0.452
027041,1,0,0,8,1.0,1.0,1.0
027055,3,1,4,3,0.75,0.429,0.545
027056,4,1,0,6,0.8,1.0,0.909
027067,1,0,0,8,1.0,1.0,1.0
027081,1,2,1,12,0.333,0.5,0.812
027094,6,3,14,10,0.667,0.3,0.485
027112,3,1,5,19,0.75,0.375,0.786
027126,7,0,2,4,1.0,0.778,0.846
027128,2,1,1,6,0.667,0.667,0.8
027131,1,1,1,22,0.5,0.5,0.92
027134,1,0,2,13,1.0,0.333,0.875
027166,3,1,2,14,0.75,0.6,0.85
027171,1,0,0,2,1.0,1.0,1.0
027234,1,0,2,9,1.0,0.333,0.833
027239,7,1,7,9,0.875,0.5,0.667
027243,1,0,0,11,1.0,1.0,1.0
027261,0,1,1,0,0.0,0.0,0.0
027266,4,1,6,12,0.8,0.4,0.696
027274,1,0,0,7,1.0,1.0,1.0
027275,2,3,0,1,0.4,1.0,0.5
027294,7,0,18,8,1.0,0.28,0.455
027300,3,0,0,0,1.0,1.0,1.0
027310,1,0,5,9,1.0,0.167,0.667
027325,3,0,8,20,1.0,0.273,0.742
027334,1,0,1,4,1.0,0.5,0.833
027361,2,2,7,0,0.5,0.222,0.182
027375,9,4,5,3,0.692,0.643,0.571
027385,1,0,0,6,1.0,1.0,1.0
027390,6,0,3,11,1.0,0.667,0.85
027411,3,1,4,13,0.75,0.429,0.762
027421,1,1,0,3,0.5,1.0,0.8
027424,13,2,8,12,0.867,0.619,0.714
027429,5,0,2,42,1.0,0.714,0.959
027432,1,1,1,14,0.5,0.5,0.882
027436,1,0,0,2,1.0,1.0,1.0
027441,6,1,10,7,0.857,0.375,0.542
027450,5,1,7,17,0.833,0.417,0.733
027458,7,1,13,19,0.875,0.35,0.65
027469,6,0,4,9,1.0,0.6,0.789
027481,2,0,1,6,1.0,0.667,0.889
027491,10,2,12,9,0.833,0.455,0.576
027495,3,2,4,5,0.6,0.429,0.571
027505,13,3,9,10,0.812,0.591,0.657
027517,1,0,0,7,1.0,1.0,1.0
027520,1,2,4,36,0.333,0.2,0.86
027521,2,1,2,21,0.667,0.5,0.885
027523,4,0,2,11,1.0,0.667,0.882
027555,5,2,6,20,0.714,0.455,0.758
027566,2,7,11,13,0.222,0.154,0.455
027568,3,1,1,11,0.75,0.75,0.875
027571,4,3,7,6,0.571,0.364,0.5
027581,6,0,2,24,1.0,0.75,0.938
027612,3,0,4,16,1.0,0.429,0.826
027624,1,0,4,7,1.0,0.2,0.667
027650,3,0,0,4,1.0,1.0,1.0
027672,5,0,0,16,1.0,1.0,1.0
027673,3,1,2,8,0.75,0.6,0.786
027675,2,0,0,5,1.0,1.0,1.0
027676,2,0,2,6,1.0,0.5,0.8
027683,1,0,1,5,1.0,0.5,0.857
027689,4,1,2,3,0.8,0.667,0.7
027705,1,2,2,20,0.333,0.333,0.84
027743,2,0,0,3,1.0,1.0,1.0
027744,2,0,4,5,1.0,0.333,0.636
027754,8,3,9,16,0.727,0.471,0.667
027757,2,0,0,2,1.0,1.0,1.0
027759,3,0,1,23,1.0,0.75,0.963
027761,2,1,3,7,0.667,0.4,0.692
027762,3,1,1,11,0.75,0.75,0.875
027768,3,2,6,26,0.6,0.333,0.784
027774,8,4,12,46,0.667,0.4,0.771
027779,1,1,6,8,0.5,0.143,0.562
027790,12,5,11,4,0.706,0.522,0.5
027805,3,2,13,14,0.6,0.188,0.531
027810,3,2,16,24,0.6,0.158,0.6
027823,2,1,0,10,0.667,1.0,0.923
