image_id,pred_obj,true_obj,iou,occolusion_ratio
034442,33318,91.0,0.9209,Light
034442,33322,72.0,0.8872,Light
034442,33321,87.0,0.8678,Light
034442,33314,92.0,0.9151,None
034442,33317,80.0,0.8255,Light
034448,13406,31.0,0.3364,Light
034448,13407,31.0,0.3007,Light
034450,7433,98.0,0.8726,Medium
034450,7435,93.0,0.9203,None
034450,7434,100.0,0.9592,None
034454,22074,49.0,0.5291,Light
034454,22075,50.0,0.888,Light
034457,3042,16.0,0.0932,Undefined
034457,3039,15.0,0.5471,Medium
034457,3040,12.0,0.7899,Medium
034457,3037,20.0,0.9367,None
034457,3041,19.0,0.9109,None
034457,3038,13.0,0.9325,None
034467,17298,0.0,0.0,None
034467,17297,34.0,0.6393,Light
034467,17296,0.0,0.0,None
034467,17295,0.0,0.0,None
034467,17294,30.0,0.8402,None
034467,17299,0.0,0.0,None
034467,17293,56.0,0.777,None
034488,2804,10.0,0.7702,None
034495,20903,52.0,0.3703,None
034495,20901,23.0,0.9086,None
034495,20900,46.0,0.6449,Light
034495,20899,28.0,0.7077,None
034495,20907,20.0,0.2439,Medium
034495,20906,46.0,0.5787,Light
034495,20890,32.0,0.9027,None
034495,20891,22.0,0.888,Light
034495,20898,45.0,0.828,Light
034495,20893,47.0,0.5496,None
034495,20894,29.0,0.8676,Light
034495,20895,18.0,0.8717,Light
034495,20896,25.0,0.8816,Light
034495,20897,35.0,0.8918,None
034495,20905,36.0,0.5473,Light
034495,20904,40.0,0.6781,Light
034495,20902,34.0,0.7166,Light
034495,20892,49.0,0.981,Light
034499,8659,42.0,0.343,Heavy
034499,8654,43.0,0.7286,Medium
034499,8662,32.0,0.5523,Medium
034499,8661,27.0,0.5299,Heavy
034499,8655,29.0,0.933,None
034499,8652,39.0,0.9149,None
034499,8651,45.0,0.9048,None
034499,8656,21.0,0.7029,Medium
034499,8657,37.0,0.6644,Medium
034499,8658,44.0,0.5439,Medium
034499,8660,33.0,0.7109,Light
034499,8653,36.0,0.8586,Medium
034505,18610,22.0,0.3519,Heavy
034505,18609,21.0,0.8402,None
034509,29876,88.0,0.9072,None
034509,29877,93.0,0.8908,None
034509,29878,71.0,0.9253,None
034509,29879,103.0,0.8868,None
034509,29880,84.0,0.5006,Heavy
034509,29881,97.0,0.5454,Medium
034509,29875,99.0,0.9697,None
034522,21747,43.0,0.7301,Medium
034522,21746,57.0,0.9363,None
034522,21751,31.0,0.8102,None
034522,21754,58.0,0.5507,VeryHeavy
034522,21750,44.0,0.4485,Heavy
034522,21749,44.0,0.5446,Heavy
034522,21752,56.0,0.5428,VeryHeavy
034522,21745,34.0,0.8214,None
034522,21753,54.0,0.56,Light
034522,21748,29.0,0.7982,None
034530,32580,47.0,0.1559,Heavy
034530,32579,42.0,0.719,None
034530,32578,49.0,0.5736,Light
034530,32573,55.0,0.9251,None
034530,32576,63.0,0.4424,Medium
034530,32575,41.0,0.933,None
034530,32577,36.0,0.9243,Light
034530,32574,57.0,0.9243,None
034540,25331,49.0,0.8953,None
034540,25332,44.0,0.7926,Light
034540,25333,12.0,0.021,Medium
034540,25334,22.0,0.5442,Medium
034540,25330,12.0,0.7871,Medium
034550,12579,67.0,0.5407,None
034550,12578,61.0,0.8711,None
034550,12577,74.0,0.4573,Medium
034550,12576,69.0,0.8969,None
034565,28192,37.0,0.7578,Light
034565,28193,41.0,0.7385,Light
034565,28191,43.0,0.9026,None
034565,28187,45.0,0.9106,None
034565,28188,31.0,0.8515,None
034565,28190,36.0,0.8244,Light
034565,28189,29.0,0.8857,None
034566,26386,45.0,0.8892,Light
034566,26387,44.0,0.9053,None
034566,26388,27.0,0.9018,Light
034566,26389,49.0,0.8423,Light
034584,6631,21.0,0.9593,None
034594,22100,33.0,0.8287,Heavy
034594,22094,20.0,0.9037,None
034594,22098,41.0,0.7358,Light
034594,22095,30.0,0.9386,None
034594,22097,29.0,0.684,Heavy
034594,22096,42.0,0.4432,Heavy
034594,22099,10.0,0.7227,Light
034594,22101,40.0,0.5177,Heavy
034594,22090,39.0,0.911,Medium
034594,22093,7.0,0.87,Light
034594,22103,18.0,0.635,Medium
034594,22105,34.0,0.5546,Medium
034594,22091,44.0,0.9339,None
034594,22106,32.0,0.545,Medium
034594,22104,21.0,0.6641,None
034594,22092,19.0,0.8977,Light
034594,22089,16.0,0.8696,Light
034594,22102,0.0,0.0,VeryHeavy
034599,28603,66.0,0.882,None
034599,28602,75.0,0.9095,Light
034599,28606,73.0,0.6232,Light
034599,28601,53.0,0.8515,None
034599,28607,65.0,0.6307,Light
034599,28605,62.0,0.9062,None
034599,28604,77.0,0.7466,Light
034599,28612,50.0,0.4,Light
034599,28611,46.0,0.9102,Medium
034599,28599,76.0,0.9067,None
034599,28610,64.0,0.7369,Light
034599,28609,58.0,0.7553,Light
034599,28608,71.0,0.8937,Light
034599,28600,47.0,0.3927,None
034604,4234,19.0,0.2245,None
034607,25864,47.0,0.4954,Heavy
034608,18044,17.0,0.7711,Light
034608,18043,13.0,0.8823,None
034608,18042,14.0,0.9105,None
034633,28765,52.0,0.9369,None
034633,28766,43.0,0.7247,Light
034633,28763,67.0,0.9066,None
034633,28761,73.0,0.8801,None
034633,28760,68.0,0.8732,None
034633,28759,57.0,0.928,None
034633,28762,63.0,0.9228,Light
034633,28764,71.0,0.927,Light
034633,28771,69.0,0.7409,Light
034633,28770,68.0,0.0872,None
034633,28767,56.0,0.518,None
034633,28768,54.0,0.7905,Medium
034633,28769,55.0,0.5211,None
034634,26821,43.0,0.714,Light
034634,26818,37.0,0.9153,None
034634,26819,45.0,0.874,None
034634,26820,26.0,0.9713,Light
034634,26822,29.0,0.8608,Light
034634,26823,35.0,0.8389,None
034634,26824,42.0,0.1082,None
034634,26825,33.0,0.6167,None
034634,26826,22.0,0.5244,Light
034640,31866,39.0,0.5345,Light
034640,31868,50.0,0.2732,VeryHeavy
034640,31867,43.0,0.6357,Light
034640,31872,83.0,0.483,Medium
034640,31871,57.0,0.6393,Light
034640,31865,61.0,0.7414,Light
034640,31864,63.0,0.8872,None
034640,31870,49.0,0.7982,Medium
034640,31869,52.0,0.6215,Light
034643,19470,62.0,0.7001,Light
034643,19473,56.0,0.801,None
034643,19472,50.0,0.3922,None
034643,19471,55.0,0.8578,None
034643,19469,58.0,0.9246,None
034655,26616,69.0,0.7544,Light
034655,26615,71.0,0.7378,Medium
034655,26613,80.0,0.5828,Light
034655,26614,88.0,0.5658,Light
034655,26612,73.0,0.9811,None
034666,16135,56.0,0.9514,None
034666,16132,50.0,0.8916,None
034666,16134,35.0,0.9626,None
034666,16136,63.0,0.4671,Heavy
034666,16137,57.0,0.7177,Medium
034666,16138,70.0,0.8783,Light
034666,16133,58.0,0.9526,None
034691,10796,36.0,0.9046,None
034691,10795,52.0,0.7426,VeryHeavy
034691,10794,37.0,0.9468,None
034691,10799,31.0,0.575,Medium
034691,10800,55.0,0.3887,Medium
034691,10801,61.0,0.4452,None
034691,10793,46.0,0.9421,None
034691,10797,49.0,0.6612,Medium
034691,10802,34.0,0.1366,Heavy
034691,10798,56.0,0.6,Medium
034691,10792,40.0,0.9232,None
034697,1402,46.0,0.3685,Light
034697,1394,58.0,0.9134,None
034697,1395,52.0,0.8029,Light
034697,1396,48.0,0.7613,Medium
034697,1397,53.0,0.8148,Light
034697,1398,63.0,0.7678,Medium
034697,1399,45.0,0.5823,Medium
034697,1400,57.0,0.698,Medium
034697,1401,73.0,0.8782,None
034710,17504,82.0,0.4511,Light
034710,17503,83.0,0.5662,Medium
034710,17501,55.0,0.7808,Light
034710,17502,67.0,0.464,Medium
034720,31582,24.0,0.9055,None
034720,31583,38.0,0.5968,Light
034720,31585,31.0,0.51,Heavy
034720,31584,33.0,0.5419,Heavy
034720,31581,26.0,0.9001,None
034720,31586,37.0,0.5467,Medium
034722,14720,0.0,0.0,None
034722,14716,20.0,0.8599,Light
034722,14718,17.0,0.8242,Light
034722,14717,16.0,0.5603,Light
034722,14719,15.0,0.4785,Medium
034726,19359,38.0,0.9171,None
034726,19360,47.0,0.9127,None
034726,19361,35.0,0.7192,Light
034726,19364,34.0,0.7734,Light
034726,19365,37.0,0.7173,Medium
034726,19366,49.0,0.8081,Light
034726,19367,50.0,0.9197,None
034726,19368,36.0,0.5046,Heavy
034726,19369,31.0,0.5326,Medium
034726,19362,40.0,0.9455,None
034726,19363,51.0,0.8782,None
034738,29226,39.0,0.3488,Heavy
034738,29214,22.0,0.8914,None
034738,29216,46.0,0.9369,None
034738,29217,33.0,0.8894,None
034738,29218,40.0,0.9047,Light
034738,29219,29.0,0.833,Medium
034738,29220,31.0,0.821,Heavy
034738,29221,43.0,0.7297,VeryHeavy
034738,29215,25.0,0.9387,None
034738,29223,39.0,0.1823,Heavy
034738,29224,28.0,0.6982,Heavy
034738,29225,49.0,0.5856,Heavy
034738,29222,41.0,0.6467,VeryHeavy
034740,24298,18.0,0.5364,Medium
034740,24297,9.0,0.9132,None
034740,24299,19.0,0.9298,Light
034740,24300,26.0,0.5929,Medium
034740,24296,36.0,0.9438,None
034740,24295,24.0,0.8275,Light
034740,24294,25.0,0.6654,Medium
034740,24291,32.0,0.7325,Light
034740,24292,20.0,0.8787,None
034740,24293,7.0,0.8192,Light
034746,7024,0.0,0.0,Light
034746,7022,7.0,0.6478,Light
034746,7021,6.0,0.8117,None
034746,7023,0.0,0.0,Light
034747,17281,90.0,0.8011,None
034747,17280,75.0,0.7416,Medium
034747,17279,77.0,0.8547,None
034747,17282,95.0,0.9036,None
034747,17278,105.0,0.9422,None
034755,22563,66.0,0.8667,None
034755,22565,42.0,0.1653,Light
034755,22566,13.0,0.085,Light
034755,22567,30.0,0.0895,Light
034755,22564,71.0,0.7482,None
034768,15400,26.0,0.8314,None
034768,15399,36.0,0.7882,None
034768,15398,41.0,0.9262,None
034768,15397,42.0,0.9053,None
034768,15396,39.0,0.9608,None
034768,15405,28.0,0.6047,Heavy
034768,15406,34.0,0.5476,Heavy
034768,15404,37.0,0.4385,Medium
034768,15403,31.0,0.4696,Light
034768,15402,35.0,0.8633,None
034768,15401,33.0,0.9313,Light
034768,15407,38.0,0.3564,Medium
034776,33508,7.0,0.9169,None
034776,33509,5.0,0.8394,Light
034776,33510,6.0,0.6397,Medium
034782,6777,6.0,0.7651,None
034782,6778,10.0,0.8568,Light
034782,6774,14.0,0.8808,None
034782,6776,5.0,0.5897,None
034782,6775,11.0,0.7881,None
034782,6773,13.0,0.9251,None
034791,21161,31.0,0.6799,None
034791,21160,29.0,0.8243,Medium
034791,21162,26.0,0.8699,Light
034791,21159,27.0,0.904,None
034792,17418,34.0,0.6625,VeryHeavy
034792,17417,27.0,0.6118,Heavy
034792,17422,40.0,0.1986,Undefined
034792,17421,32.0,0.7646,Light
034792,17420,25.0,0.5919,Heavy
034792,17416,21.0,0.5804,Heavy
034792,17423,38.0,0.3383,Medium
034792,17419,31.0,0.6475,Heavy
034792,17415,29.0,0.9537,None
034793,14639,78.0,0.7851,Light
034793,14638,67.0,0.7761,Light
034793,14641,75.0,0.1939,Heavy
034793,14640,72.0,0.7473,Light
034793,14643,70.0,0.887,None
034793,14642,79.0,0.9205,None
034794,2366,23.0,0.8609,Light
034794,2364,47.0,0.7732,Light
034794,2382,46.0,0.5525,Medium
034794,2365,42.0,0.6657,Medium
034794,2360,22.0,0.9513,None
034794,2363,38.0,0.6855,Medium
034794,2374,39.0,0.6082,Medium
034794,2368,30.0,0.8693,Medium
034794,2375,36.0,0.612,Heavy
034794,2376,28.0,0.731,Light
034794,2377,45.0,0.4805,Medium
034794,2378,51.0,0.3253,None
034794,2379,45.0,0.4395,Medium
034794,2380,34.0,0.4299,Light
034794,2373,43.0,0.6111,Light
034794,2372,51.0,0.6897,None
034794,2371,40.0,0.9207,None
034794,2370,32.0,0.6946,Light
034794,2367,24.0,0.8227,Light
034794,2362,50.0,0.7466,Light
034794,2369,26.0,0.4952,Heavy
034794,2381,34.0,0.5645,Light
034794,2361,37.0,0.7364,Medium
034801,5719,45.0,0.8515,None
034801,5720,40.0,0.5155,None
034801,5721,58.0,0.5756,None
034824,4086,79.0,0.4222,Medium
034824,4085,71.0,0.8522,Medium
034824,4084,83.0,0.6548,Medium
034824,4076,65.0,0.8529,Light
034824,4078,78.0,0.821,Light
034824,4077,72.0,0.7976,Light
034824,4083,76.0,0.3526,Medium
034824,4082,73.0,0.6032,Light
034824,4081,61.0,0.6065,None
034824,4079,74.0,0.8101,Light
034824,4075,69.0,0.9186,None
034824,4080,81.0,0.5113,Light
034825,14455,27.0,0.8418,None
034825,14457,30.0,0.9184,Light
034825,14454,23.0,0.944,Light
034825,14456,22.0,0.8216,Light
034825,14458,17.0,0.778,None
034825,14453,21.0,0.8358,None
034825,14459,25.0,0.7922,Light
034825,14460,18.0,0.6303,Light
034840,152,82.0,0.7668,Medium
034840,151,83.0,0.4714,Heavy
034840,146,72.0,0.8424,None
034840,140,40.0,0.9653,None
034840,154,42.0,0.2024,Heavy
034840,149,70.0,0.4223,Medium
034840,148,52.0,0.5533,Heavy
034840,147,58.0,0.3299,Medium
034840,153,71.0,0.6779,Light
034840,141,39.0,0.9124,None
034840,150,47.0,0.613,Light
034840,145,74.0,0.4235,Light
034840,144,59.0,0.942,None
034840,143,67.0,0.9546,None
034840,142,89.0,0.8787,Light
034846,24349,34.0,0.6485,None
034846,24342,28.0,0.8843,Light
034846,24343,25.0,0.8647,Light
034846,24344,31.0,0.7669,Light
034846,24353,29.0,0.5927,None
034846,24352,23.0,0.9254,Light
034846,24351,35.0,0.7524,Light
034846,24350,26.0,0.9289,None
034846,24345,30.0,0.7664,Medium
034846,24348,27.0,0.748,Light
034846,24347,32.0,0.9111,Light
034846,24346,24.0,0.9077,None
034863,10707,15.0,0.829,Light
034863,10708,25.0,0.9267,None
034866,30687,25.0,0.9331,None
034866,30686,38.0,0.8932,None
034866,30684,36.0,0.8815,Light
034866,30685,28.0,0.2442,Heavy
034871,22475,12.0,0.8169,None
034871,22476,13.0,0.7543,None
034871,22477,0.0,0.0,Light
034878,25002,80.0,0.7752,Light
034878,25001,66.0,0.6455,Light
034878,25000,89.0,0.6947,None
034878,24999,69.0,0.4608,None
034878,24998,89.0,0.6222,None
034878,24997,74.0,0.5006,Medium
034878,24996,77.0,0.8981,None
034878,24995,72.0,0.8409,None
034878,25003,83.0,0.4722,Medium
034887,20925,41.0,0.8872,Light
034887,20926,45.0,0.3201,Undefined
034887,20927,68.0,0.7556,Heavy
034887,20928,0.0,0.0,Heavy
034887,20930,68.0,0.106,Heavy
034887,20929,44.0,0.6351,Light
034891,31640,45.0,0.7922,Medium
034891,31641,33.0,0.7208,Light
034891,31638,35.0,0.9336,None
034891,31639,40.0,0.9103,None
034906,17848,23.0,0.9391,Light
034922,9383,75.0,0.8167,Light
034922,9389,71.0,0.7709,Light
034922,9388,79.0,0.7899,Medium
034922,9387,77.0,0.766,Medium
034922,9386,73.0,0.7087,Light
034922,9385,90.0,0.875,None
034922,9384,88.0,0.8677,Light
034922,9382,69.0,0.958,None
034922,9381,83.0,0.901,None
034922,9379,80.0,0.9532,None
034922,9380,85.0,0.9135,None
034928,29375,39.0,0.9458,None
034928,29376,43.0,0.9038,None
034928,29377,46.0,0.5575,None
034928,29378,41.0,0.8685,None
034937,28328,17.0,0.9244,None
034937,28329,24.0,0.9004,None
034937,28330,0.0,0.0,None
034937,28331,31.0,0.5586,Heavy
034937,28332,19.0,0.4997,Medium
034941,32852,46.0,0.8608,None
034941,32853,63.0,0.6576,Medium
034941,32855,52.0,0.7652,Medium
034941,32854,59.0,0.9496,None
034941,32851,58.0,0.8535,Light
034941,32860,49.0,0.426,None
034941,32849,67.0,0.9338,None
034941,32850,57.0,0.8537,None
034941,32859,62.0,0.3566,Heavy
034941,32858,50.0,0.4207,None
034941,32856,66.0,0.8005,Light
034941,32857,51.0,0.5798,Medium
034951,2503,11.0,0.8316,Medium
034951,2504,23.0,0.9628,None
034951,2505,4.0,0.9303,Light
034951,2506,5.0,0.2881,Heavy
034951,2507,3.0,0.2067,Medium
034952,25921,102.0,0.8198,Light
034952,25922,80.0,0.5145,Light
034952,25920,91.0,0.882,None
034952,25919,93.0,0.9134,None
034952,25918,92.0,0.9014,Light
034952,25917,77.0,0.5876,Light
034952,25932,76.0,0.1783,VeryHeavy
034952,25916,108.0,0.9284,Light
034952,25931,82.0,0.4196,Heavy
034952,25927,111.0,0.5113,Light
034952,25928,88.0,0.3524,Heavy
034952,25923,97.0,0.8205,None
034952,25924,79.0,0.7946,Light
034952,25926,101.0,0.6803,Light
034952,25925,87.0,0.8846,Light
034952,25930,114.0,0.9072,Heavy
034952,25929,81.0,0.5198,None
034957,23524,67.0,0.6745,VeryHeavy
034957,23522,61.0,0.8284,None
034957,23521,59.0,0.9568,None
034957,23520,51.0,0.9294,None
034957,23519,55.0,0.9347,None
034957,23518,57.0,0.962,None
034957,23525,63.0,0.7032,Medium
034957,23526,52.0,0.7299,Medium
034957,23527,67.0,0.1217,VeryHeavy
034957,23523,66.0,0.3114,Heavy
034957,23528,67.0,0.2733,VeryHeavy
034962,23363,35.0,0.8774,None
034962,23364,27.0,0.8157,None
034962,23366,37.0,0.1975,Undefined
034962,23365,30.0,0.8925,Light
034992,32270,21.0,0.6294,Light
034992,32275,18.0,0.6358,Light
034992,32269,28.0,0.8574,None
034992,32273,25.0,0.6954,Medium
034992,32272,19.0,0.9595,None
034992,32274,0.0,0.0,Medium
034992,32271,30.0,0.787,None
034992,32266,31.0,0.7189,None
034992,32267,33.0,0.9023,Light
034992,32268,32.0,0.9515,None
034994,14213,50.0,0.6086,Medium
034994,14216,59.0,0.6504,Heavy
034994,14215,62.0,0.6495,Light
034994,14214,61.0,0.9012,None
034994,14217,53.0,0.6449,Light
035003,17043,16.0,0.9157,None
035003,17044,15.0,0.7939,Light
035003,17045,17.0,0.7442,Light
035003,17047,18.0,0.2863,Heavy
035003,17046,14.0,0.727,Medium
035004,27755,45.0,0.1286,Medium
035004,27754,52.0,0.2729,Medium
035005,1794,42.0,0.4606,None
035005,1792,44.0,0.886,None
035005,1795,56.0,0.6029,Medium
035005,1796,49.0,0.407,VeryHeavy
035005,1793,40.0,0.9599,Light
035018,18098,36.0,0.9252,Light
035018,18097,31.0,0.716,Light
035018,18096,30.0,0.9583,None
035018,18095,34.0,0.9241,None
035019,4317,18.0,0.9484,None
035019,4318,15.0,0.1662,None
035021,24283,54.0,0.2736,None
035021,24282,98.0,0.8917,Light
035021,24281,66.0,0.866,None
035021,24285,53.0,0.7189,Medium
035021,24284,60.0,0.8481,None
035021,24286,55.0,0.7774,None
035040,9652,13.0,0.8359,None
035040,9651,17.0,0.9286,None
035040,9650,12.0,0.9079,Light
035040,9653,14.0,0.4502,Heavy
035047,24008,36.0,0.9383,None
035047,24009,29.0,0.6871,Light
035068,13766,60.0,0.3907,Medium
035068,13768,50.0,0.46,Medium
035068,13767,54.0,0.2623,Heavy
035068,13759,46.0,0.9283,Light
035068,13760,70.0,0.6472,Medium
035068,13761,48.0,0.6849,Medium
035068,13762,55.0,0.4853,Heavy
035068,13770,61.0,0.7847,Medium
035068,13769,53.0,0.688,None
035068,13764,66.0,0.7264,VeryHeavy
035068,13763,65.0,0.5152,VeryHeavy
035068,13771,44.0,0.5107,Undefined
035068,13765,51.0,0.7886,Medium
035069,22598,94.0,0.1922,VeryHeavy
035069,22594,66.0,0.8946,None
035069,22595,88.0,0.6427,Light
035069,22596,100.0,0.7492,Light
035069,22597,81.0,0.7123,Medium
035074,17764,23.0,0.6737,Heavy
035074,17767,28.0,0.6891,Medium
035074,17773,52.0,0.4902,Medium
035074,17772,55.0,0.6818,Undefined
035074,17771,49.0,0.6435,None
035074,17770,22.0,0.4146,Medium
035074,17769,45.0,0.5881,Medium
035074,17768,42.0,0.5065,VeryHeavy
035074,17756,31.0,0.9789,None
035074,17766,35.0,0.8233,None
035074,17760,47.0,0.7956,Medium
035074,17763,45.0,0.6029,Medium
035074,17762,43.0,0.6003,Heavy
035074,17761,40.0,0.5572,Heavy
035074,17759,25.0,0.4242,Heavy
035074,17758,48.0,0.6487,Medium
035074,17757,34.0,0.9094,None
035074,17765,22.0,0.7945,Medium
035077,23943,18.0,0.9152,None
035077,23944,42.0,0.7337,None
035077,23942,48.0,0.2911,Undefined
035077,23940,38.0,0.8953,Light
035077,23945,33.0,0.9489,None
035077,23941,37.0,0.4038,None
035077,23948,16.0,0.7078,Heavy
035077,23939,30.0,0.7033,Medium
035077,23938,39.0,0.7536,Light
035077,23933,20.0,0.8794,None
035077,23936,24.0,0.798,Light
035077,23935,15.0,0.9363,None
035077,23934,34.0,0.9109,None
035077,23946,43.0,0.4368,Undefined
035077,23937,25.0,0.6381,Heavy
035077,23947,48.0,0.3756,Undefined
035082,15178,45.0,0.8963,Light
035082,15179,48.0,0.6147,None
035082,15180,47.0,0.4987,Medium
035082,15181,47.0,0.6691,Medium
035082,15182,43.0,0.2952,Heavy
035082,15183,41.0,0.3588,None
035085,29556,51.0,0.6831,Medium
035089,19722,49.0,0.9402,None
035089,19725,61.0,0.7878,Light
035089,19724,51.0,0.8173,Medium
035089,19723,63.0,0.9191,None
035091,7035,10.0,0.5292,Light
035091,7034,22.0,0.6281,None
035091,7033,14.0,0.8252,Light
035091,7037,22.0,0.6752,None
035091,7031,23.0,0.8728,Light
035091,7036,13.0,0.91,Light
035091,7032,20.0,0.816,Light
035096,14212,21.0,0.5685,Medium
035096,14208,19.0,0.9319,None
035096,14210,8.0,0.7812,Medium
035096,14211,10.0,0.8481,Medium
035096,14209,11.0,0.8257,Medium
035096,14207,17.0,0.9267,None
035106,25122,51.0,0.9453,None
035106,25123,33.0,0.8183,Light
035106,25129,34.0,0.2567,Light
035106,25128,31.0,0.7114,Medium
035106,25127,28.0,0.7326,Heavy
035106,25126,21.0,0.9023,Medium
035106,25125,20.0,0.4198,None
035106,25124,35.0,0.9328,None
035108,22687,29.0,0.814,Medium
035108,22686,43.0,0.7516,None
035108,22685,34.0,0.6235,Heavy
035108,22696,45.0,0.8158,Medium
035108,22695,31.0,0.5815,VeryHeavy
035108,22688,26.0,0.4143,VeryHeavy
035108,22689,44.0,0.766,Medium
035108,22682,48.0,0.7553,Medium
035108,22681,35.0,0.9437,None
035108,22690,32.0,0.8478,Heavy
035108,22691,25.0,0.7022,VeryHeavy
035108,22692,23.0,0.6482,Light
035108,22693,28.0,0.7111,None
035108,22694,22.0,0.6291,Medium
035108,22684,42.0,0.9242,None
035108,22683,21.0,0.8158,Light
035112,20814,33.0,0.774,None
035112,20813,30.0,0.4656,Medium
035112,20812,27.0,0.9091,None
035112,20811,45.0,0.7662,None
035112,20810,37.0,0.9012,None
035112,20815,35.0,0.3218,None
035121,31204,30.0,0.9291,None
035121,31206,20.0,0.7455,Light
035121,31207,35.0,0.851,Light
035121,31208,34.0,0.6381,Medium
035121,31209,22.0,0.9052,Light
035121,31210,40.0,0.2864,VeryHeavy
035121,31211,29.0,0.4654,Heavy
035121,31205,19.0,0.9186,Light
035144,8538,16.0,0.0535,VeryHeavy
035146,22880,27.0,0.7934,Light
035146,22882,30.0,0.9072,None
035146,22885,33.0,0.3843,Heavy
035146,22884,25.0,0.2092,Light
035146,22881,28.0,0.6364,Medium
035146,22883,32.0,0.6729,VeryHeavy
035146,22879,31.0,0.6974,Light
035146,22878,35.0,0.9322,None
035146,22877,29.0,0.9191,None
035150,6206,53.0,0.5227,Medium
035150,6205,45.0,0.464,Medium
035150,6204,27.0,0.6019,Light
035150,6203,48.0,0.9005,Medium
035150,6207,18.0,0.7792,Light
035150,6202,23.0,0.9302,Heavy
035150,6193,36.0,0.8554,None
035150,6197,39.0,0.8864,None
035150,6208,21.0,0.4559,Heavy
035150,6195,46.0,0.9707,None
035150,6196,35.0,0.9385,Light
035150,6201,26.0,0.7875,Light
035150,6200,31.0,0.9272,Light
035150,6199,34.0,0.9308,Light
035150,6198,13.0,0.8886,Light
035150,6209,17.0,0.5597,Medium
035150,6194,37.0,0.8429,None
035178,12122,48.0,0.5476,Medium
035178,12126,33.0,0.5885,Undefined
035178,12121,19.0,0.7876,None
035178,12125,46.0,0.309,VeryHeavy
035178,12120,52.0,0.4898,Heavy
035178,12119,14.0,0.4197,VeryHeavy
035178,12124,20.0,0.6002,Light
035178,12123,42.0,0.1316,Heavy
035178,12117,23.0,0.6605,Light
035178,12116,35.0,0.8855,None
035178,12133,49.0,0.9125,Light
035178,12132,63.0,0.4284,Heavy
035178,12131,28.0,0.8485,Light
035178,12130,56.0,0.9523,Heavy
035178,12129,22.0,0.3287,VeryHeavy
035178,12128,41.0,0.5601,Heavy
035178,12115,57.0,0.7529,Medium
035178,12114,36.0,0.854,Light
035178,12110,59.0,0.8632,Light
035178,12127,18.0,0.3914,None
035178,12111,46.0,0.5486,VeryHeavy
035178,12118,55.0,0.5799,Light
035178,12112,50.0,0.7945,Light
035178,12113,39.0,0.6396,Medium
035183,33257,17.0,0.7878,Medium
035183,33253,28.0,0.9187,None
035183,33258,27.0,0.4804,Medium
035183,33250,19.0,0.8355,Light
035183,33245,38.0,0.8999,None
035183,33249,15.0,0.8732,Light
035183,33259,0.0,0.0,Light
035183,33254,29.0,0.34,None
035183,33260,21.0,0.1541,Light
035183,33247,14.0,0.957,None
035183,33248,16.0,0.9128,Light
035183,33261,10.0,0.6772,Medium
035183,33255,11.0,0.9011,Light
035183,33256,39.0,0.6358,Undefined
035183,33252,31.0,0.5721,Medium
035183,33246,32.0,0.8523,Light
035183,33251,20.0,0.6133,Light
035187,10445,63.0,0.2242,Heavy
035187,10444,52.0,0.5394,Medium
035187,10435,26.0,0.9156,None
035187,10436,33.0,0.8953,Light
035187,10437,45.0,0.8988,Light
035187,10439,42.0,0.9663,Light
035187,10440,39.0,0.5088,Light
035187,10438,34.0,0.8913,Light
035187,10441,24.0,0.6881,Light
035187,10442,29.0,0.6116,Light
035187,10443,46.0,0.4733,None
035188,18164,56.0,0.858,None
035188,18158,52.0,0.4549,Heavy
035188,18166,39.0,0.7119,Light
035188,18169,46.0,0.7113,Heavy
035188,18162,58.0,0.6471,None
035188,18167,48.0,0.9142,Light
035188,18165,45.0,0.8424,Light
035188,18168,43.0,0.6097,Heavy
035188,18159,34.0,0.8861,Light
035188,18160,32.0,0.8331,Light
035188,18161,49.0,0.8769,None
035188,18170,41.0,0.7582,Light
035188,18163,54.0,0.8374,None
035194,5598,12.0,0.5759,None
035194,5592,16.0,0.9568,Light
035194,5599,19.0,0.9361,None
035194,5594,15.0,0.9321,None
035194,5595,24.0,0.824,Light
035194,5596,14.0,0.8866,None
035194,5597,18.0,0.9,None
035194,5602,21.0,0.2274,Heavy
035194,5601,20.0,0.3851,Light
035194,5600,28.0,0.9306,Light
035194,5591,23.0,0.9121,Medium
035194,5593,25.0,0.6175,Medium
035211,8810,36.0,0.682,Heavy
035211,8809,40.0,0.9678,None
035211,8811,39.0,0.8713,Medium
035216,21279,37.0,0.8271,Light
035216,21274,34.0,0.9121,None
035216,21275,38.0,0.9241,None
035216,21276,39.0,0.9394,Light
035216,21277,35.0,0.7775,Light
035216,21278,44.0,0.7609,Medium
035216,21281,33.0,0.8588,Light
035216,21280,40.0,0.7689,Light
035216,21282,36.0,0.8182,Light
035216,21283,46.0,0.7981,None
035216,21284,45.0,0.6913,Medium
035216,21285,7.0,0.1432,Medium
035216,21286,1.0,0.0216,None
035222,22972,64.0,0.5602,VeryHeavy
035222,22970,71.0,0.6663,Heavy
035222,22971,54.0,0.5783,Medium
035222,22965,58.0,0.5605,VeryHeavy
035222,22967,63.0,0.8226,Light
035222,22957,52.0,0.9437,Light
035222,22958,45.0,0.7327,Medium
035222,22969,46.0,0.6401,Heavy
035222,22968,53.0,0.9242,Light
