image_id,pred_obj,true_obj,iou,occolusion_ratio
037620,16606,18,0.939,None
037620,16608,8,0.8927,None
037629,10699,17,0.9319,Light
037691,23806,14,0.4918,None
037691,23817,12,0.755,None
037691,23815,13,0.9146,None
037691,23813,3,0.6626,Medium
037691,23805,4,0.9262,None
037691,23804,18,0.7781,Light
037691,23812,11,0.9097,Light
037691,23811,2,0.547,Heavy
037691,23810,8,0.9204,Light
037691,23809,5,0.9037,None
037691,23808,19,0.931,Light
037691,23807,9,0.8278,Light
037753,21038,2,0.9097,None
037756,9525,20,0.8917,None
037759,12713,6,0.8838,None
037759,12711,7,0.9335,None
037759,12712,5,0.5766,Medium
037804,18916,12,0.7764,Light
037804,18923,6,0.7224,Medium
037804,18925,5,0.7918,Light
037804,18924,9,0.8545,Light
037804,18920,8,0.9192,Light
037804,18917,14,0.8699,None
037804,18927,18,0.8354,Light
037804,18936,23,0.5992,Medium
037804,18934,25,0.5789,Light
037804,18931,13,0.6613,Light
037804,18929,22,0.7688,Light
037804,18922,20,0.7142,Light
037804,18918,17,0.7326,Medium
037825,6211,8,0.8415,Light
037825,6210,11,0.7349,Medium
037828,10831,9,0.9198,None
037828,10832,13,0.523,Light
037863,16381,27,0.9279,None
037863,16382,18,0.8562,None
037863,16384,20,0.7619,None
037870,32449,18,0.9323,None
037870,32448,7,0.9332,Light
037870,32447,9,0.7856,None
037876,30439,15,0.5581,Medium
037878,3033,22,0.9003,None
037898,32974,18,0.2737,VeryHeavy
037898,32960,21,0.9335,None
037898,32963,30,0.7364,Medium
037898,32964,42,0.658,Heavy
037898,32975,39,0.6641,Heavy
037898,32971,14,0.7318,Heavy
037898,32968,29,0.7227,VeryHeavy
037898,32973,40,0.7697,Light
037898,32966,16,0.8334,Light
037898,32967,30,0.6536,Medium
037931,21490,0,0.0,None
037948,25420,17,0.9852,None
037948,25428,24,0.4704,Medium
037948,25425,15,0.6013,Light
037948,25426,6,0.6708,Light
037958,3193,1,0.5907,Heavy
037958,3192,22,0.8237,Medium
037958,3198,5,0.5566,Heavy
037958,3190,1,0.5688,Heavy
037958,3189,13,0.5248,Heavy
037958,3188,19,0.8531,Light
037958,3187,11,0.9151,None
037958,3186,2,0.6115,Medium
037958,3185,7,0.8492,None
037958,3191,15,0.9056,Light
038004,28116,19,0.9138,None
038004,28117,18,0.8772,None
038028,4944,16,0.5403,Medium
038028,4943,17,0.7675,None
038028,4942,13,0.8526,None
038035,20645,31,0.9163,None
038035,20646,33,0.9541,None
038035,20647,21,0.8608,Light
038035,20649,27,0.9316,Light
038035,20650,28,0.4459,Light
038049,24889,11,0.8965,None
038049,24896,25,0.5062,Heavy
038049,24890,10,0.9002,Light
038049,24897,12,0.5823,Medium
038049,24898,5,0.7608,Light
038049,24900,9,0.5303,Heavy
038049,24901,26,0.6282,Medium
038049,24892,8,0.6922,Medium
038057,9678,9,0.6269,VeryHeavy
038057,9673,1,0.9337,None
038057,9677,7,0.6949,Heavy
038057,9674,2,0.8032,None
038057,9675,6,0.9462,None
038057,9676,12,0.9289,None
038060,16708,10,0.6117,Heavy
038063,437,5,0.9031,Light
038063,435,6,0.8339,Light
038063,436,4,0.7122,Heavy
038067,16759,29,0.926,None
038067,16762,32,0.5054,Light
038067,16764,18,0.8576,None
038067,16765,24,0.6052,Medium
038067,16766,14,0.7882,Light
038067,16760,39,0.9369,Light
038068,24640,0,0.0,Light
038068,24641,9,0.8888,None
038084,13073,14,0.9094,None
038084,13075,17,0.8835,None
038084,13076,13,0.8668,None
038084,13074,11,0.9454,None
038087,16403,45,0.7728,Light
038087,16410,40,0.7938,Light
038087,16407,32,0.8489,Light
038087,16402,31,0.8635,None
038087,16404,44,0.8917,Light
038099,28777,8,0.9318,None
038099,28776,5,0.9445,Light
038099,28772,6,0.9196,None
038099,28781,4,0.8882,Medium
038099,28773,7,0.9101,Light
038099,28774,10,0.8659,None
038117,2136,10,0.5976,Undefined
038117,2135,7,0.9033,Light
038117,2142,6,0.5835,Heavy
038160,5095,10,0.594,Medium
038160,5092,18,0.8616,Light
038160,5089,17,0.9388,None
038160,5088,22,0.4507,Heavy
038160,5087,12,0.9162,None
038160,5086,16,0.6979,Medium
038160,5085,19,0.9231,None
038160,5090,14,0.9473,None
038161,27025,17,0.9282,None
038165,26803,25,0.5675,Heavy
038165,26799,15,0.7384,Medium
038165,26802,23,0.7271,Medium
038165,26801,27,0.872,None
038165,26800,26,0.3791,Heavy
038165,26798,20,0.7296,Medium
038167,21122,17,0.9349,None
038167,21124,7,0.8413,Medium
038167,21123,10,0.9478,None
038169,10879,8,0.8538,None
038169,10877,7,0.9396,None
038169,10876,9,0.8638,None
038176,4938,21,0.5601,Light
038178,5610,21,0.9186,Light
038178,5609,19,0.9267,None
038178,5608,24,0.8769,Light
038178,5607,22,0.9239,None
038184,4699,24,0.4618,None
038184,4698,38,0.8894,Light
038184,4697,25,0.9102,Light
038184,4700,45,0.6998,None
038192,10865,30,0.4603,VeryHeavy
038192,10864,27,0.7214,Medium
038192,10862,32,0.866,None
038192,10861,19,0.5796,Heavy
038192,10859,31,0.7588,Light
038192,10858,26,0.9262,None
038192,10857,18,0.8498,None
038192,10863,19,0.3529,Heavy
038192,10856,24,0.7093,Medium
038213,25474,9,0.8771,Light
038213,25475,8,0.8795,Light
038213,25476,10,0.7799,Light
038215,23348,12,0.8471,Light
038215,23349,17,0.9156,Medium
038215,23347,15,0.9078,None
038233,2580,17,0.6704,Heavy
038233,2578,8,0.8735,Medium
038233,2579,33,0.5764,Heavy
038233,2581,33,0.5386,Heavy
038233,2575,32,0.6987,Medium
038233,2573,19,0.9682,None
038233,2572,18,0.9719,None
038233,2571,31,0.9827,None
038233,2582,16,0.439,VeryHeavy
038233,2576,28,0.8654,Medium
038243,9488,1,0.9535,None
038254,7318,23,0.9403,None
038254,7317,20,0.9059,None
038264,27723,5,0.9355,Light
038264,27724,4,0.8734,None
038264,27725,6,0.8108,Medium
038264,27726,9,0.8838,None
038264,27727,3,0.9192,None
038276,2178,7,0.9066,None
038277,5893,7,0.6308,Light
038277,5892,9,0.8845,None
038277,5888,10,0.8786,None
038277,5889,8,0.6211,Medium
038277,5890,1,0.0604,Heavy
038277,5891,11,0.45,Medium
038288,21474,13,0.7334,Light
038288,21475,30,0.8608,Light
038288,21476,24,0.9425,None
038288,21477,29,0.6857,Light
038288,21472,23,0.9015,Light
038288,21480,22,0.2705,None
038288,21467,28,0.8912,None
038288,21468,20,0.9483,None
038288,21469,17,0.7447,Light
038288,21470,25,0.8034,Light
038288,21471,26,0.9073,Light
038288,21466,21,0.9237,None
038300,20439,24,0.8945,Light
038300,20440,18,0.5023,Heavy
038300,20441,16,0.4302,Heavy
038300,20442,17,0.814,Light
038307,25257,23,0.5665,Heavy
038307,25254,26,0.8924,Light
038307,25252,21,0.899,None
038307,25258,18,0.905,Light
038311,23606,2,0.6328,Medium
038311,23605,17,0.5666,Medium
038311,23607,4,0.8641,Light
038311,23603,3,0.945,None
038311,23611,9,0.5973,None
038311,23602,8,0.7276,Light
038311,23609,11,0.8367,Heavy
038311,23601,15,0.9239,None
038311,23610,7,0.6029,Heavy
038311,23604,14,0.8809,Light
038319,9257,6,0.9385,None
038351,24812,4,0.9461,None
038351,24813,9,0.9173,None
038351,24814,8,0.7989,Medium
038351,24815,7,0.9028,None
038351,24817,5,0.577,Heavy
038351,24816,3,0.7145,Medium
038353,17325,13,0.9641,None
038353,17330,14,0.8042,Medium
038353,17327,10,0.9331,Light
038353,17326,11,0.8224,Light
038389,12155,12,0.9086,None
038389,12150,20,0.697,Medium
038389,12149,9,0.5926,Medium
038389,12148,11,0.9384,Light
038389,12147,17,0.9275,Medium
038389,12146,21,0.934,Light
038389,12145,10,0.9176,None
038393,6885,3,0.4511,Heavy
038393,6875,9,0.8298,None
038393,6878,5,0.7549,Light
038393,6876,2,0.9377,None
038396,33068,9,0.782,Medium
038432,21556,9,0.913,None
038432,21557,10,0.912,None
038432,21558,14,0.8582,None
038432,21559,16,0.8991,None
038432,21560,11,0.6142,Heavy
038432,21562,20,0.8254,Light
038432,21563,15,0.7176,Medium
038432,21561,19,0.8885,Light
038447,24799,11,0.9262,None
038447,24800,16,0.9247,Light
038447,24801,9,0.9401,None
038447,24802,18,0.91,None
038447,24803,13,0.8865,Light
038447,24804,22,0.7335,Light
038447,24808,10,0.8515,Light
038447,24809,12,0.6491,Light
038450,10810,12,0.9348,None
038450,10805,9,0.8502,Light
038450,10809,14,0.9446,None
038450,10808,13,0.8947,None
038450,10807,7,0.9194,None
038450,10806,10,0.9215,None
038450,10811,6,0.9272,None
038454,14296,20,0.5747,Heavy
038454,14293,18,0.8983,None
038454,14297,24,0.86,Light
038470,9265,9,0.8987,None
038470,9266,6,0.5319,Heavy
038470,9263,14,0.7081,Light
038470,9262,0,0.0,Light
038470,9261,11,0.9697,None
038470,9267,8,0.4391,None
038470,9260,7,0.9768,None
038471,27666,3,0.9626,None
038471,27670,9,0.913,Light
038471,27685,16,0.786,Light
038471,27672,8,0.7212,Light
038471,27676,14,0.6151,Medium
038471,27679,23,0.7601,VeryHeavy
038471,27667,5,0.6563,Medium
038471,27683,2,0.6708,Medium
038471,27668,6,0.8452,Light
038517,18269,29,0.854,Light
038517,18267,24,0.5538,Medium
038580,19691,18,0.7574,Light
038580,19689,5,0.9156,Light
038580,19680,11,0.5794,Light
038580,19685,6,0.8601,Light
038580,19687,16,0.4907,Medium
038580,19681,12,0.7158,Light
038580,19682,17,0.8514,Light
038591,19838,12,0.8966,Light
038591,19839,13,0.7761,None
038591,19840,11,0.7509,None
038591,19836,10,0.917,None
038607,25714,0,0.0,Light
038607,25715,7,0.9086,Light
038639,29992,1,0.8271,None
038648,21845,6,0.7976,Light
038648,21847,13,0.9414,None
038648,21846,14,0.8979,None
038648,21844,4,0.8638,None
038653,19577,12,0.9182,None
038653,19578,8,0.8014,Medium
038653,19579,11,0.9177,None
038653,19580,9,0.8176,Light
038653,19581,14,0.9404,None
038653,19584,16,0.6506,Heavy
038653,19583,13,0.1794,VeryHeavy
038653,19582,15,0.5462,Heavy
038658,25066,7,0.903,None
038658,25069,8,0.9012,None
038658,25067,11,0.9683,None
038658,25068,3,0.5533,None
038673,26541,16,0.6963,Light
038673,26540,9,0.8079,None
038673,26539,11,0.8734,None
038673,26542,12,0.8154,None
038680,10991,7,0.9157,None
038680,10992,4,0.9384,None
038680,10990,8,0.9286,None
038685,27696,10,0.9212,None
038685,27692,18,0.91,None
038685,27693,15,0.8134,None
038685,27694,11,0.9245,None
038685,27695,17,0.6992,Medium
038699,28676,32,0.8916,None
038699,28677,20,0.0746,Light
038704,14144,4,0.9483,Light
038704,14140,8,0.9429,None
038704,14141,6,0.7208,Medium
038704,14148,5,0.9309,None
038704,14146,9,0.6327,Light
038704,14145,14,0.8143,Light
038704,14139,3,0.8939,None
038704,14147,15,0.6766,Medium
038704,14143,17,0.8142,Light
038704,14142,12,0.868,Light
038704,14150,7,0.7339,Light
038704,14149,16,0.7054,Medium
038705,21017,30,0.3757,Heavy
038705,21013,33,0.9248,Medium
038705,21014,28,0.7623,Medium
038705,21015,23,0.8936,None
038705,21016,29,0.557,Medium
038705,21011,31,0.9605,None
038705,21012,24,0.8501,Medium
038707,1139,15,0.9225,None
038707,1147,21,0.5885,Medium
038707,1146,11,0.9141,Light
038707,1140,23,0.9421,None
038707,1144,10,0.6217,Medium
038707,1143,8,0.7809,Medium
038707,1142,18,0.8525,Light
038707,1141,25,0.8987,None
038707,1145,12,0.6861,Medium
038728,15980,12,0.5446,None
038728,15971,5,0.9633,Light
038728,15970,10,0.8974,None
038728,15972,14,0.9177,None
038728,15976,15,0.8171,Medium
038728,15973,7,0.9597,None
038734,25376,4,0.5257,Light
038734,25377,13,0.6571,Medium
038734,25372,10,0.9049,None
038734,25371,8,0.869,Light
038734,25370,11,0.7758,Light
038734,25374,7,0.7876,Light
038737,21372,12,0.9433,Light
038737,21370,6,0.6914,Heavy
038737,21363,14,0.5877,Medium
038737,21368,9,0.9785,None
038737,21362,13,0.5445,Heavy
038737,21364,10,0.8731,None
038737,21365,0,0.0,None
038737,21369,6,0.3895,Heavy
038737,21366,11,0.837,Heavy
038737,21367,7,0.8917,None
038764,98,30,0.8609,Light
038764,94,20,0.9244,None
038764,107,26,0.6845,Medium
038764,105,23,0.5769,Heavy
038779,11443,3,0.9005,None
038785,23667,22,0.9223,None
038785,23674,33,0.7364,Light
038785,23672,34,0.5783,Light
038785,23671,21,0.6805,None
038785,23670,28,0.7659,Light
038785,23669,32,0.7664,Light
038785,23668,27,0.8738,None
038785,23666,20,0.8876,None
038809,14550,20,0.9385,None
038819,26773,14,0.8928,None
038819,26772,15,0.7806,Light
038819,26771,13,0.6714,Medium
038820,5899,10,0.854,Light
038820,5898,13,0.8424,Light
038820,5903,7,0.9153,None
038820,5897,15,0.7146,Heavy
038820,5900,16,0.8936,None
038820,5896,14,0.9227,None
038820,5901,4,0.8428,None
038824,23287,8,0.8729,None
038832,18047,17,0.8463,Light
038832,18048,14,0.8954,Medium
038836,3021,9,0.9164,None
038836,3023,10,0.5526,Medium
038836,3024,5,0.9263,None
038836,3022,8,0.7877,Light
038836,3027,1,0.8004,Light
038836,3028,11,0.5864,Medium
038836,3029,2,0.9154,None
038839,27877,0,0.0,Light
038840,16048,4,0.1471,Heavy
038840,16043,8,0.9072,Light
038840,16042,12,0.8906,None
038840,16044,15,0.8748,None
038840,16046,14,0.8586,Medium
038840,16047,22,0.9225,Medium
038886,32696,7,0.9411,None
038886,32698,12,0.914,None
038886,32710,22,0.4016,Light
038886,32697,14,0.8847,None
038886,32712,18,0.6903,Heavy
038886,32707,13,0.5881,Heavy
038886,32705,10,0.7382,Light
038886,32700,9,0.888,Light
038886,32703,23,0.3839,Medium
038886,32701,22,0.7134,Light
038886,32709,17,0.592,Medium
038888,30670,13,0.9321,None
038888,30673,14,0.893,None
038888,30683,8,0.598,Medium
038888,30681,10,0.3735,Heavy
038888,30677,9,0.9543,None
038888,30671,4,0.9174,None
038888,30672,6,0.9522,Light
038888,30675,11,0.873,None
038904,16802,22,0.8903,Light
038904,16790,23,0.8738,None
038904,16791,12,0.755,Light
038904,16792,10,0.9291,Light
038907,14697,20,0.8452,Light
038907,14696,18,0.4942,Light
038907,14695,7,0.5058,Heavy
038907,14694,13,0.7291,Medium
038907,14693,10,0.9179,None
038907,14692,9,0.8564,Light
038907,14691,22,0.5732,None
038907,14690,4,0.895,Light
038907,14689,6,0.6986,None
038907,14688,16,0.9745,Light
038910,13006,22,0.875,Light
038910,12991,24,0.9021,None
038910,12994,26,0.9199,None
038910,13007,21,0.8158,Heavy
038910,13005,19,0.7895,Light
038926,2597,4,0.898,Light
038926,2598,6,0.907,None
038926,2599,7,0.9582,None
038932,30491,4,0.9214,None
038932,30492,2,0.5847,Medium
038935,5266,7,0.157,Undefined
038935,5263,10,0.9138,Light
038935,5255,7,0.0477,Undefined
038935,5253,7,0.0914,Undefined
038935,5256,4,0.8872,Light
038935,5259,12,0.9322,Light
038935,5260,7,0.0047,Undefined
038935,5250,7,0.0087,Undefined
038935,5251,7,0.0047,Undefined
038935,5252,7,0.0196,Undefined
038935,5261,11,0.7542,Light
038937,32758,9,0.8094,Light
038937,32756,11,0.5636,Medium
038937,32754,8,0.8856,None
038945,18112,7,0.9158,None
038967,24921,7,0.9196,Light
038967,24923,4,0.8976,None
038967,24927,1,0.6987,Medium
038967,24925,10,0.772,Light
038967,24922,8,0.9484,None
038974,6358,16,0.1196,Heavy
038974,6356,12,0.8235,Light
038974,6357,22,0.6338,VeryHeavy
038979,18686,17,0.9386,None
038979,18688,15,0.8267,Light
038979,18685,14,0.9158,None
038985,14926,7,0.6305,Light
038985,14927,16,0.8637,Light
038985,14931,17,0.3322,Heavy
038985,14936,19,0.4732,Heavy
038996,11406,34,0.6778,Heavy
038996,11405,36,0.9221,None
038996,11404,12,0.5917,Medium
038996,11403,39,0.7431,Light
038996,11402,21,0.4776,Heavy
038996,11400,33,0.6015,Heavy
038996,11399,29,0.9284,None
038996,11401,18,0.9118,None
039000,14097,12,0.837,Light
039000,14098,5,0.8437,Light
039000,14099,13,0.8068,Light
039003,240,15,0.918,None
039003,242,16,0.8353,None
039056,29527,25,0.9223,None
039056,29528,18,0.9445,None
039056,29536,39,0.7561,Medium
039056,29529,17,0.7956,Medium
039056,29530,12,0.9435,None
039056,29531,21,0.954,None
039056,29533,19,0.8591,Light
039056,29526,33,0.6808,Light
039058,8339,8,0.9535,Light
039058,8338,10,0.8836,None
039075,30031,2,0.9522,None
039075,30032,1,0.3963,Heavy
039078,25266,21,0.9124,None
039081,6557,13,0.6564,Medium
039081,6558,30,0.4991,Medium
039081,6559,29,0.9225,None
039081,6556,21,0.663,Light
039081,6555,23,0.837,Light
039081,6554,20,0.8661,Light
039081,6553,32,0.953,None
039081,6561,15,0.7037,Light
039081,6562,19,0.84,Light
039081,6552,14,0.9278,None
039081,6551,26,0.658,Light
039081,6550,28,0.827,Light
039085,11969,6,0.8242,Medium
039085,11976,15,0.1432,None
039085,11975,16,0.7997,Light
039085,11973,14,0.8373,Medium
039085,11970,3,0.6325,VeryHeavy
039085,11966,2,0.9397,Light
039085,11965,10,0.9089,None
039085,11963,12,0.916,Light
039085,11964,4,0.7983,Medium
039085,11968,11,0.6237,VeryHeavy
039085,11967,7,0.9146,Light
039104,4820,3,0.9074,None
039113,14227,22,0.4701,Medium
039113,14226,12,0.9596,Light
039113,14225,16,0.8693,None
039113,14224,10,0.9275,None
039133,11845,21,0.7763,Medium
039133,11844,9,0.9545,None
039133,11849,8,0.5471,Heavy
039133,11850,18,0.9195,Light
039133,11851,11,0.6183,VeryHeavy
039133,11852,13,0.5229,VeryHeavy
039133,11847,19,0.7675,Medium
039133,11846,14,0.8574,Medium
039138,27234,21,0.8019,Light
039138,27235,18,0.7729,Heavy
039138,27237,37,0.5956,Undefined
039138,27239,19,0.1848,Light
039138,27232,30,0.7626,Light
039138,27231,15,0.5172,Light
039138,27230,32,0.7916,None
039153,29490,3,0.4131,None
039153,29488,6,0.8563,Medium
039153,29483,5,0.8925,Light
039153,29485,8,0.8632,Medium
039153,29482,2,0.9498,None
039153,29481,9,0.9423,None
039153,29480,10,0.9069,None
039154,1572,9,0.9097,None
039166,11513,13,0.6551,Medium
039166,11514,11,0.8681,None
039195,18109,6,0.853,None
039195,18108,5,0.4934,None
039195,18106,16,0.5953,Medium
039195,18105,13,0.8275,Light
039195,18104,15,0.8976,Light
039195,18103,14,0.9048,Light
039195,18102,8,0.7718,Light
039195,18101,12,0.8702,None
039214,17159,7,0.8307,None
039214,17160,8,0.9282,None
039214,17161,6,0.7897,None
039222,30478,19,0.4726,Heavy
039222,30479,15,0.6695,Heavy
039222,30480,18,0.6799,Heavy
039222,30481,25,0.4286,Medium
039222,30465,17,0.8747,None
039222,30464,11,0.87,Light
039222,30466,9,0.9451,None
039222,30473,23,0.7148,None
039222,30470,10,0.8959,None
039222,30472,22,0.7367,Medium
039222,30469,24,0.5654,Medium
039222,30468,16,0.6807,Light
039222,30474,12,0.4755,Heavy
039226,12921,20,0.9165,None
039226,12926,19,0.4868,Heavy
039226,12922,31,0.5598,Heavy
039226,12923,23,0.9211,None
039226,12925,29,0.8922,Light
039226,12924,10,0.8549,Medium
039228,455,10,0.9555,None
039228,454,14,0.8769,None
039229,10331,9,0.961,None
039229,10332,4,0.708,Medium
039229,10333,2,0.9047,None
039229,10334,7,0.8185,None
039240,360,25,0.7018,Light
039240,361,22,0.6589,Medium
039240,364,9,0.8024,Light
039240,356,24,0.5477,Medium
039240,355,5,0.8774,Light
039240,354,13,0.9279,None
039240,357,16,0.7259,Medium
039243,17951,8,0.9523,None
039243,17950,10,0.9064,None
039243,17949,0,0.0,Light
039243,17958,9,0.8278,None
039243,17948,4,0.8843,None
039245,16895,9,0.5053,Heavy
039245,16888,3,0.9307,None
039245,16887,22,0.6795,Heavy
039245,16886,10,0.7751,Medium
039245,16878,19,0.9007,Light
039245,16879,15,0.7916,Light
039245,16880,14,0.7952,Medium
039245,16881,20,0.9027,Light
039245,16882,5,0.7829,Light
039245,16883,8,0.745,Medium
039245,16885,17,0.8309,Light
039254,3225,6,0.9501,None
039254,3224,5,0.8643,None
039254,3223,7,0.912,None
039254,3222,4,0.8917,None
039264,32061,14,0.7893,Light
039264,32062,13,0.964,None
039264,32060,15,0.7937,Light
039267,16849,24,0.7649,Light
039309,17839,6,0.6524,Light
039309,17836,13,0.763,None
039309,17833,5,0.909,Light
039309,17832,3,0.9309,None
039309,17831,4,0.8919,None
039309,17830,9,0.9376,Light
039309,17829,8,0.6091,Medium
039309,17828,12,0.8871,Light
039309,17827,7,0.9721,None
039309,17835,10,0.5433,Medium
039309,17834,2,0.8616,Light
039311,27401,8,0.8604,Light
039314,25014,3,0.3281,Heavy
039325,19117,2,0.9254,None
039325,19119,12,0.931,None
039325,19127,18,0.6875,Medium
039325,19118,8,0.8563,None
039325,19124,3,0.8143,Light
039325,19123,7,0.643,None
039325,19122,10,0.7545,Medium
039325,19120,20,0.7109,Medium
039325,19121,15,0.9195,None
039332,17424,13,0.9451,Light
039332,17425,25,0.9557,None
039332,17426,36,0.7426,Medium
039332,17428,23,0.6406,Medium
039332,17430,46,0.9059,None
039332,17431,49,0.8539,Light
039332,17433,15,0.6459,Medium
039332,17436,14,0.8009,Light
039332,17437,47,0.7875,Light
039332,17438,20,0.5739,Medium
039332,17441,33,0.8979,Light
039332,17439,41,0.7136,Medium
039372,5177,9,0.9176,None
039376,24707,13,0.6261,Medium
039376,24706,15,0.8831,Medium
039376,24705,16,0.9408,None
039395,22774,15,0.8964,None
039395,22779,12,0.6571,Light
039395,22775,19,0.9171,None
039395,22778,17,0.8845,None
039395,22776,23,0.9244,None
039395,22780,16,0.6753,Light
039395,22783,13,0.6258,Heavy
039395,22777,28,0.9218,Light
039402,22374,15,0.5107,Light
039402,22372,17,0.9672,None
039434,18295,10,0.8333,None
039434,18291,8,0.9052,None
039434,18290,7,0.852,None
039434,18289,6,0.9388,None
039434,18288,2,0.8836,None
039444,167,4,0.9112,None
039447,11310,9,0.9763,None
039467,13971,15,0.9031,None
039467,13972,9,0.9168,None
039467,13976,3,0.9268,None
039467,13979,4,0.7348,Heavy
039472,5029,2,0.2371,Medium
039472,5028,7,0.8594,None
039484,19850,8,0.7698,None
039484,19855,8,0.1461,None
039484,19848,19,0.8218,Medium
039484,19847,17,0.9089,Medium
039484,19849,10,0.8676,Light
039484,19853,18,0.7816,Light
039484,19854,7,0.6085,Light
039484,19844,20,0.9077,None
039484,19845,11,0.8273,Medium
039484,19846,16,0.911,None
039484,19851,14,0.8447,None
039490,2463,12,0.7782,Heavy
039490,2462,5,0.8936,Medium
039490,2465,8,0.6608,Heavy
039490,2464,9,0.5128,Light
039490,2461,15,0.8995,None
039504,12190,9,0.9407,None
039504,12191,8,0.8804,None
039520,4814,2,0.9036,None
039542,2912,15,0.7852,None
039542,2911,17,0.7982,Light
039542,2910,14,0.9777,None
039551,6491,36,0.8987,None
039551,6493,40,0.9371,None
039551,6494,37,0.4669,Medium
039551,6492,39,0.8267,Light
039551,6496,32,0.9097,Light
039551,6495,34,0.7792,Light
039570,135,7,0.7635,Light
039570,130,13,0.8062,None
039570,129,14,0.8347,Light
039570,131,10,0.767,Light
039570,133,6,0.8448,Light
039570,139,15,0.6904,Heavy
039570,132,12,0.7143,Light
039578,4286,13,0.9065,None
039578,4288,14,0.8661,Light
039578,4287,15,0.8992,None
039582,32052,8,0.4511,None
039582,32049,10,0.9322,None
039582,32050,11,0.8998,None
039582,32051,7,0.9597,None
039582,32053,9,0.8358,Light
039584,11377,36,0.5348,VeryHeavy
039584,11378,42,0.2566,VeryHeavy
039584,11373,33,0.872,None
039584,11369,23,0.774,Light
039584,11368,29,0.9399,None
039584,11367,32,0.6417,Medium
039610,6869,17,0.9341,None
039610,6868,16,0.9335,None
039618,27997,4,0.9184,None
039629,432,2,0.9413,None
039638,12626,40,0.3502,Light
039638,12625,26,0.7759,Medium
039638,12624,41,0.3422,Heavy
039638,12623,27,0.858,Light
039638,12622,34,0.9282,Light
039638,12628,22,0.7621,Light
039638,12619,24,0.8875,None
039638,12621,36,0.8748,Light
039638,12620,25,0.6485,Heavy
039638,12618,38,0.9263,None
039638,12617,30,0.7934,Medium
039639,8520,18,0.9808,None
039639,8521,19,0.8807,None
039652,21789,16,0.8261,Medium
039652,21779,17,0.8893,Light
039652,21780,22,0.8554,None
039652,21776,21,0.7647,None
039652,21777,27,0.7806,Light
039652,21782,20,0.7861,Light
039652,21790,19,0.6498,Light
039684,7695,16,0.4895,VeryHeavy
039687,25174,11,0.8889,None
039709,2022,18,0.9126,None
039709,2023,11,0.6914,Light
039709,2024,16,0.623,Light
039709,2025,5,0.6009,Medium
039709,2029,14,0.8251,Light
039709,2027,15,0.955,None
039744,15100,5,0.8763,None
039744,15098,6,0.9417,None
039744,15102,3,0.8211,VeryHeavy
039744,15099,4,0.4255,Heavy
039744,15105,8,0.6071,Medium
039747,19005,15,0.8888,None
039747,19002,17,0.7837,None
039747,19003,23,0.7761,Light
039747,19007,22,0.6755,Light
039749,5747,9,0.8395,None
039749,5748,10,0.8607,None
039749,5745,17,0.9313,None
039751,2661,4,0.9329,None
039757,23222,5,0.7875,Light
039757,23220,3,0.7594,Medium
039757,23219,8,0.9305,None
039757,23221,7,0.8498,None
039779,18700,10,0.5565,Medium
039782,31342,14,0.7013,Medium
039782,31338,12,0.7288,Medium
039782,31339,11,0.9512,Light
039782,31336,7,0.8772,None
039782,31335,8,0.9642,None
039782,31346,10,0.8552,Medium
039782,31334,9,0.8762,Light
039790,24173,24,0.9334,None
039790,24174,28,0.9428,None
039790,24175,18,0.9234,None
039797,14292,5,0.7623,Heavy
039806,10047,18,0.6386,Light
039806,10048,24,0.5785,VeryHeavy
039806,10044,21,0.9632,None
039810,19092,12,0.7426,Heavy
039810,19093,19,0.5892,Medium
039810,19090,10,0.919,Light
039811,423,11,0.8681,Light
039811,425,5,0.7426,Light
039811,424,4,0.8865,None
039811,422,8,0.8996,None
039834,17365,8,0.9467,None
039834,17366,16,0.4829,Medium
039834,17363,18,0.5177,Medium
039862,10575,6,0.9481,None
039862,10574,8,0.8331,None
039862,10577,9,0.7751,Medium
039862,10572,5,0.6913,Medium
039862,10571,7,0.8982,None
039863,2495,17,0.9069,None
039863,2502,16,0.274,Medium
039878,30627,19,0.9381,Light
039878,30629,25,0.877,None
039878,30628,29,0.948,None
039878,30635,0,0.0,Light
039885,21633,12,0.8332,Light
039885,21631,8,0.7827,Light
039890,19526,7,0.9285,Light
039890,19531,13,0.8965,Light
039890,19530,8,0.7927,Medium
039890,19534,11,0.7883,Light
039890,19529,12,0.6083,Heavy
039890,19528,6,0.3903,Light
039890,19527,18,0.836,Light
039890,19533,20,0.6542,Medium
039890,19532,14,0.6357,Heavy
039890,19525,17,0.9063,Light
039902,31234,15,0.8752,Light
039902,31232,18,0.4901,Heavy
039902,31230,16,0.8339,None
039927,30223,13,0.7262,None
039927,30220,8,0.9133,None
039927,30219,3,0.922,None
039927,30218,6,0.8365,Medium
039927,30215,18,0.8897,None
039927,30214,5,0.9122,None
039927,30213,11,0.9302,None
039927,30212,19,0.8846,Light
039929,22203,13,0.3884,Heavy
039929,22198,14,0.8661,Light
039929,22197,6,0.8739,Light
039929,22194,18,0.7204,None
039929,22195,5,0.8859,None
039929,22193,17,0.9408,None
039929,22192,12,0.9072,None
039929,22191,16,0.8725,Light
039931,15822,22,0.7952,Medium
039931,15823,21,0.9206,None
039936,8381,24,0.7233,VeryHeavy
039936,8378,18,0.8859,None
039936,8385,17,0.8929,Light
039936,8382,23,0.7532,Undefined
