image_id,ego_pose_x,ego_pose_y,ego_pose_z,ego_pose_yaw,ego_pose_pitch,ego_pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
045488,62.333569664412,1.7641862847220569,-0.9781021288701409,0.03380564903858965,0.020517941015087967,-0.007697398639156384,0.007072189509264337,0.37022894398695105,12.902796399025686,3.760993522868535,0.010398971974253794,25.81785984373651,10.096043948014671,1.8133226742746182,8.407851397165695,3.304192362918423
045490,39.73335771487981,-0.023732954779191514,-0.059857654241183805,0.003232988455572513,-0.0037039191736637704,-0.00469116756237547,0.02589895218147423,0.1429821123759749,8.792132892882956,3.3423557096900027,-0.5320417063185406,22.199108636798037,8.997840333853587,0.7859811157142859,4.969396990302573,2.149045875721386
045494,87.41800128979877,3.0757478952091444,0.02210450576761266,0.011068360509730549,0.0005638921976820955,0.03494321764988187,0.008769407149533054,-0.8776019619783103,33.66364686543443,11.984180389989323,0.4615316894081072,193.12167628960515,43.78485103107009,-2.898457894843071,18.011273637268236,9.238823997201237
045529,13.890846653677233,-0.1188859247695752,0.1725795788839795,-0.033336430005282115,-0.008308381862605078,0.01703434376691299,0.042521229411894484,0.06201392149080238,4.5874067490661385,0.7544669239475159,-0.17112962509429636,2.7121505828876242,1.490363627570356,0.040995209051043265,0.15345621279338217,0.05015814112281599
045539,77.99041798455626,3.8772241901391262,-1.046278980304583,0.0959092396161961,0.0032034613557931613,0.04132577238086157,0.00032189876093377756,-0.10160038849842688,12.897110951617401,3.1898624290105655,-0.0012256834206477167,0.7266305019309036,0.18988806823506085,-0.239913808223013,-0.12701324722009957,0.06982441516996568
045540,62.440025600069156,-2.3304607244654183,0.13490775503672744,-0.06258977933735639,-0.010605821501431682,0.002663806235625904,0.01871793893685234,-0.3653367263769433,13.193877463898298,5.304189473940923,-1.0572797950017943,41.92539685998245,14.298694448671284,20.579712562247092,38.432149889463176,10.03830829331991
045542,80.30176333448338,1.579510071348863,-0.5983889896186013,0.028809063900350457,-0.0012535728920340854,0.004054338141044458,0.0018753651018619478,-0.08033177524688132,8.351076542795665,2.1808936491262805,-0.009211469616618942,0.1921489847502672,0.10523731973795582,-0.023626986033645856,0.024205813428629572,0.026144919411328172
045551,62.330093392033945,0.1664989943594579,-0.7004651350240081,-0.0002161491024526366,-0.004472839492636064,-0.015937589394741256,0.00969169684668342,-0.14417716503639688,14.354864718477753,4.928640576829675,0.00893103094657479,0.4480791843886148,0.18840476901407216,0.05185758458361454,0.13035825533141748,0.043804104969308894
045575,22.776102790660595,-0.22593877667554638,-0.07690172353411463,-0.013336267920334684,-0.0012780778145766098,0.011542636973205997,0.29974018061625335,-0.0948109675314179,15.944708971856448,4.782332837804846,0.6940343980429622,23.290511921265864,10.19398712797354,2.7944455477007817,5.893159120017301,1.5132115443233838
045580,24.961322216259568,-1.0817881035065946,-0.05282464133802444,-0.031210538492545487,0.000607666274014804,0.006551477283313786,0.029302040852447354,-0.08734999045752818,7.272329972937035,1.95960149406455,-0.6472313776671048,9.745005872508964,5.189837004817825,-15.344792930882777,-4.703360392171553,4.66606550892906
045586,65.05560084810041,1.0351725536220056,-0.1679281892028996,0.033464795993959996,-0.0059064930648514416,0.00825106368210778,0.0007831159799086712,0.7620682969087794,28.510404962484436,11.004655285626349,-2.1796100661437388,86.33551150877494,24.691178611992136,-2.748627535192243,18.617741910123623,11.932957585055682
045594,51.864027667133925,0.36107380955788326,-0.08423178672264814,0.007332271327264072,-0.004254621678066477,-0.0014648080501434395,0.10212102957381149,-0.12209871659497185,3.969498095222112,1.4893566293828011,0.032823090038496976,11.099132147493457,3.2550008549979723,-3.528577170627723,1.404216960573993,2.3388232196771277
045601,45.914338118473,1.7693987579420427,0.019081682675015765,0.04654171174393582,0.002674572562031319,0.006351826722701795,0.0017900422457042605,-0.015465399233657745,8.850815323478548,3.1761305585258466,0.19795940250849528,32.00702663762087,7.632476782687311,-1.6013533590518885,9.260619647011419,3.666356416491965
045602,25.445017877925785,-0.6788918417430275,-0.11815986369309034,-0.04216470177487728,-0.0073352792818592765,0.013387687348558906,0.06821876003922966,0.5105446595814039,19.433597383219794,4.475571740989942,-0.015836252731882203,37.89299199335747,14.29070239128171,0.027062997705178796,2.7631372158481726,1.2900863339218898
045607,38.82464613752142,-1.3575867937400887,0.35246850482222336,-0.14779161938943,-0.010680395142407812,0.001279325359034109,0.05931243455745709,0.43825692302955777,46.67705891275709,6.421281877895317,1.161177886521603,110.60979809108017,18.044958962299567,22.815368779992028,30.03959708560645,4.262693798376665
045619,65.57955528974716,0.30264977444279123,0.14230680416410954,0.0009934421456717158,-0.0007444049634260522,-0.0009667825865302494,0.003326789301233232,0.033316927450610476,7.673283457062412,3.1358863480538695,-0.25720328768556544,34.345204531872845,11.507201467578167,-1.7772574091052646,4.160593652909644,3.1044625172912874
045623,61.48158758095795,-0.12722742102600354,0.0662175711882768,0.007745762224312917,0.002411310385347677,-1.921503740524359e-05,0.024251699336655583,0.062131168679313384,5.48034150413795,2.3210240461318707,0.025724994490387572,15.369389393122036,5.591597826185722,-2.0913881797421516,3.7189977577656217,2.0472279538827256
045633,3.3985045839343697,-0.07961516689422989,0.0798385899659044,-0.001178484730669769,-0.0032502176666170416,0.002103155281509286,0.27718670584547556,-0.12558976098002517,1.754566348031499,0.8404602633782332,0.1688675692156642,9.278375668573965,1.8265758787478978,0.21538764945382008,1.919596987379619,0.4535790849369852
045640,37.89973668447344,-0.22862066161563732,0.020968584130539165,0.007299525631211557,-0.007963879849490527,0.0026506570405362656,0.39731414032369566,0.015076446572748077,7.090601389947383,3.7730091180901564,0.20294910434784771,36.125179158821425,10.429362918854302,-5.19058381591016,4.669556284362634,4.379777450175879
045653,0.5153649380418153,-0.03774477777129287,0.04876034054596534,0.0023362551762787123,-0.00016468937330084941,-0.0016263477790539771,4.215910923525546e-06,0.012731423858746475,1.2997578042381717,0.36763409357452004,0.02618358937680901,1.4177286178886122,0.7493350072123611,-0.00021615682049161593,0.0021255718694042284,0.0009005852477040817
045655,66.0107476355109,3.693325907119994,0.4241207569003881,0.07350486685359799,0.0017485579361421703,0.012495878900284536,0.5412261110370536,-0.1177254184059142,14.426260631350692,3.7556537166707957,-0.27696887177204826,42.31358337267488,12.647294559940333,-2.555838672395621,4.101297859997955,3.2818248084646804
045656,2.3981587146371988,0.12882482729559375,-0.2767668910885858,-0.16234172301763433,-0.008058147215541541,-0.012965934886977445,0.40327138902718934,0.039980987413867734,3.0363071814268405,1.0853648050595341,-0.612703220866445,14.030204621754715,6.535885060814548,13.584619699131741,22.68846475440975,7.219654183578259
045657,51.189441321324814,1.4223390100522164,-0.21552204932530147,0.028615301121281734,-0.0019224756421971478,-0.003998267768297718,0.0009675176812144934,0.08346245229179616,8.407299660326018,2.7282258926185388,-0.19871080889000306,26.49216344036254,8.838092944739751,12.011290993282167,15.79543188590204,2.173097744026471
045663,62.40788156066272,-0.4477538376086523,0.17746456936658586,0.000867234431867138,-0.0018761263981604181,-0.0018509799806917728,0.026677852664839786,0.028142385605582403,10.088475064037299,2.82490737287355,-0.12298333804048057,12.6336813468797,6.120930253329878,7.271265560910231,25.34356921041826,9.376609969980997
045669,28.324839277642397,-1.5080411231831974,0.08748202292572836,0.16600324369648128,-0.002737204045340534,0.02167373093126925,0.10883295868465045,-0.17555456809042558,6.995250424320252,2.693729176960552,-4.678865078492656,33.12601586776006,10.185121934053413,-87.69673563243227,-27.063921628852246,34.55865509514985
045671,22.381763261343398,-7.391648127852785,0.07779233208813845,-0.48069168976823035,0.007544024937540472,0.009324146228330001,0.001902816807254606,-0.003637079604700027,2.8235721988595133,1.2537684890637295,0.23005818049309534,12.13157633089667,4.1022451469703425,9.616076736659899,14.460066912143496,3.3870422224244767
045686,9.78007845505822,-0.18185339141925072,0.034025044300379226,-0.004994331079053597,-0.008074671667884791,0.004479628987519084,0.12965951653614124,0.1505461448717059,3.1913434945791153,0.944731839517523,-0.09035794117506828,6.190639170822223,1.7644644596080126,0.02926119862764487,0.1749891999177513,0.11683668618014327
045696,0.14566470451941088,0.0052645961602505505,0.011488305471862035,-0.00042097652036030133,-0.002411283959242064,0.0008468461184335129,0.37770584319826594,0.45565538893229524,4.812807418920354,1.1617833829234077,-0.014258113384249987,3.3956016953834185,1.2780326975223733,-0.2202273065905774,0.0007549737809042583,0.40450467572591603
045711,22.556411948286954,-1.9676550526923509,0.13186270987613524,-0.8083604409281185,-0.021079047750357714,-0.019144681106420678,0.03550394544971209,0.27363944621007297,9.319027532774523,3.4231738359420727,0.5823596650905358,54.08755886614672,17.02569593493347,87.26715370733491,113.96052010061776,17.711755004565454
045751,40.13370134516038,-0.061136097841463975,-0.5053157750646138,-0.004163058976755915,0.01930127820870155,-0.013344124617642823,0.006580826091559123,-0.09091186902981108,3.658312975107452,1.4943015748324369,0.14463408043778603,8.580352345594946,3.048946217620865,1.4602835769842237,4.62360861145235,1.7403223670341486
045774,27.303167276336193,-11.42613707615875,0.44710925724228134,-0.894237504560116,-0.013587194810015853,-0.022352658441485818,0.06758779005984385,0.7150760612732738,40.11901195169801,11.576094101605534,2.227491258736977,91.96311092328084,25.692677752111084,63.36721270275077,91.87922536143967,13.771934374482816
045784,40.40341659340719,0.40707731424078525,0.2748314431215837,0.0216071231555513,-0.0065007603332346816,0.00405237972123947,6.639413188910555e-05,0.07304114972050445,3.059983580309975,1.0066838795449058,-0.06025616674350423,7.595856265056882,2.4671878894650585,-0.9574973098824944,0.4852489800308598,1.1150484494062711
045797,42.77190213216378,-0.5825143166921184,-0.04342389071856145,-0.00693411388054445,0.002427448279457301,-0.031642152520876106,0.07171524690853576,0.46336589055336047,9.393719694445513,3.857446061027877,1.8834657153556444,35.108617239312004,14.466352715450808,51.04821746632667,145.33877549028318,51.28950057683781
045804,42.41788778152785,0.17905702915350444,-0.24895160692322227,0.008582321208913541,0.006471589266146533,-0.0034231088094340396,0.016992192458216017,0.03477142443781218,5.887585053107726,1.991116120848906,0.49843231533946386,23.910079900400596,4.4632123104863535,-0.7401460490209633,2.1328040698275164,1.8067422940654734
045823,2.3556770159874056,-0.014026675554471076,-0.026179462529926176,0.018297003358715546,0.0025310241418812756,-0.002089005744823342,4.3101489750431154e-05,-0.07652753792770817,3.178499533096995,0.9918176261716701,-0.2035021830991098,9.593500870993271,2.558601623521455,-8.263363854165193e-05,0.0009533993860556637,0.0005531727982554154
045834,68.17481744755442,0.5463805400140102,0.5851433752467017,0.00421300856135826,-0.03377790785562189,0.018185952405935204,0.001259788093068625,-0.40661888432354826,16.785210512345717,6.854707916431709,-0.9155503818176527,55.338919238668325,18.779453080341455,0.04758652207107484,11.953349408573157,5.86055749288871
045839,34.484666696326606,24.644706787248257,-0.9807415025414776,0.7883053946079662,0.023652352325551806,-0.00407930616261066,0.7581726042569641,-0.2854395036541922,24.58559783326504,6.931856125552951,1.009016239309494,58.791204873036605,18.848590721097946,10.442082994104732,26.35425199058593,10.989671801815579
045846,69.57689450098415,-0.7844256544653485,0.2176589370731544,-0.059071206981865826,0.002520729958766509,0.0007127033133157647,0.488153671827614,-0.3119164149227869,18.862277119898206,3.8049984028333794,0.011753163714690715,23.85600526636975,10.606085660370983,10.756181760670637,25.42761443066495,9.687960920769688
045857,65.22332983328361,-5.876281256871859,-0.3330797543353529,-0.19308266506642294,0.011147862518631903,-0.005627935008634337,0.08328840223338606,-0.10773993575730628,13.407564098698984,2.818351576927208,0.04461160926366716,27.583426870135508,8.119717883267173,39.0294920781936,49.57562922375057,6.859611465520695
045858,59.153470760851,0.5171846644226519,-0.13068645026382383,0.00522474457979116,-0.0010144535240481066,0.011080268881986165,0.005697949711691791,0.14624020520063696,13.202534982797737,3.8504184026010764,-0.45425716360590584,29.909293750490676,12.221988431155756,4.064237778733953,10.226270970686153,4.238052877416174
045872,33.15672039961192,-0.6977644571684799,0.09846325942521418,-0.04603824286065745,-0.001930973333884076,-0.002845998628360115,0.09052330974576962,-0.11293372740483838,2.5663354296704983,1.131298917874075,0.016132120982495873,6.81207106429654,2.3964264120869228,1.4443454489301373,3.5107224561867483,0.7652136484126582
045874,35.66862056497786,-0.13234290243281036,0.08723643067869809,-0.04677617242551707,0.0010367090738693284,0.0009986657639462304,0.005464796137237286,-0.08381096979797543,5.172302504955829,1.8662493018832804,-0.06034758431281652,10.17889771247539,4.137159534851534,16.27647399270163,21.308209585524917,5.252474155961589
045879,16.847429017639275,-1.1080244121739717,-0.12358784674421308,-0.16065545194596903,0.03549126461650253,-0.0226377629482299,0.0026912911056131703,-0.02640883616002259,21.869863287201984,6.485681650034007,-1.0218460231168935,32.9625920183647,14.533833184502607,1.5896168859874533,4.139451620419024,1.663999988894825
045884,61.573882649940444,5.901606331839224,0.2615392938476488,0.43092974696084774,0.004304891300377339,-0.04682799539881189,0.10741251394680038,0.15306747957515576,4.655130351415627,1.7665492326404852,0.3457344267194219,13.392476211822354,6.044120909343993,-139.74497127853513,-125.93749097700928,6.4675369896163035
045919,39.87775703586214,5.322411679731383,-0.039086449054530716,0.1885011905807444,0.00010286357050041374,-0.0069047471815107805,0.05458366674410931,0.25082383163825767,9.467225794465937,2.206463577732405,0.10817455899743303,9.536102188834146,5.277568156136312,10.764346011290927,19.419639182669286,7.539925498325604
045939,33.62997548078821,-2.8050997456893443,0.018628055502209844,-0.13605347843406346,-0.0008804697851426472,0.023370973964099945,0.27741871160818704,-0.6355418754350238,17.046215069867884,7.056534963998075,3.3735518314218345,45.26514349429706,14.809999103628428,53.28469746182452,100.78728342608261,42.948014344906035
045961,57.65998873740567,0.7359818410611695,-0.006824995258354656,0.033354938129081975,0.008429045632460545,0.011600911476804095,0.0008733907398798043,0.010898640559977463,7.591514369628035,2.059151766662778,0.07085975784838995,12.28174933293887,5.08848113760318,1.3559586318525179,9.560626133813335,5.557028745122256
045963,48.86096163513993,-1.861833429425548,-0.13829646331915127,-0.12558978245467334,0.0016180741380529692,-0.014526574548980306,0.009864622618841731,-0.05759134670282382,5.340705384302374,1.3885602695574446,-0.506606810353969,11.000224955681244,4.107713056838139,16.020549448343584,27.44299848655296,14.755168596663191
045977,52.42180294785003,0.9607941443228802,0.04754692629475998,0.0533101598372992,0.0060972003783814335,-0.011265679638250908,0.002758140368911571,0.02529147547598291,8.629137253958495,2.295304924804171,0.5897993262927301,13.952710726287872,5.371800832446696,1.5972157978282377,16.742991880931577,11.075710775343273
045992,38.281135770957945,0.11172847220784414,0.27635060551401147,0.01245799236138576,-0.021544757201479987,-0.006397340523616162,0.0011648442516506144,0.011959653997234594,36.79772265758624,11.498817249880666,-0.2115021014463882,115.55402004996897,27.444023353653254,-8.914473292889493,9.323699187561918,10.595378540368385
045996,45.48278425139689,-12.085004498647306,0.3066703853259635,-0.4172259611941401,-0.03079985497787136,-0.0030155841926882187,0.053545912124553376,-0.29318497284623257,24.798870655792847,8.415798778616393,-0.6067519766172655,78.13419902814275,22.43862659657503,-2.938029172512309,13.167527657814954,11.067724612539907
046025,21.538221345727507,0.8574766136674854,0.37295686091732183,0.05490287283523131,-0.029521588761472244,-0.0073432953781751836,0.23393632695215594,0.13915326109706797,1.8641141849141676,0.7070081569126161,0.08206822037232099,3.7950738073095533,1.8000301583022607,-0.018570465258258142,0.2475085330489274,0.11016242763124799
046027,55.422737761327426,-1.0084599129408993,1.0633745653930675,-0.01862345307824948,-0.04305326039329445,0.00046055093369865913,0.04159922476249349,-0.08556242478589714,6.998952945238134,2.021798343116778,-0.8076800898835829,7.619407380924283,6.602517254414318,-7.720826363596974,2.265262720582381,10.604974028339429
046031,66.42827923710975,-0.011534281228198502,-0.1209523656681266,0.0067921638347516276,-0.0005720424756912653,-0.0006859461386592861,0.03484935504098654,-0.25390524963615485,17.18368649928172,4.761374910391194,-1.5924191016994018,34.125556072223524,12.457827339627174,-26.910843991930697,9.357759923055678,33.57216638560383
046041,63.653353556802955,2.357326269090873,-1.545321258006852,-0.005283136074884619,0.025129609133627783,0.007325623286478152,0.004519351114683438,-0.056706788452314166,4.248433791079618,1.6409421649610887,0.04542656803464801,12.784756248959555,3.4992129836730803,3.5683734160885803,6.79122545536133,1.5744084744420084
046042,55.24818902952808,0.005507432132188853,0.3682553843299479,0.007767772005743891,0.0011450492302795287,0.010668581849378545,0.2903596404601394,-0.11815219629313221,5.928110045620084,1.9380477661006708,-0.22468293788195515,13.129269501543725,5.106179001071781,-1.0268716314901705,6.151202303798219,5.015196381743072
046043,58.50462186855025,-3.176479512381408,-0.3800675308385271,-0.12858272692402234,0.01837354974163852,0.02005262974702343,0.013784896338481073,-0.2094829204683109,4.525741150722454,1.8364727740064786,-0.12365372640137243,15.596607174131092,6.0334884306992915,20.56443279643306,23.764705137198195,1.9018528625095026
046046,41.0718650376804,0.32137812828435475,0.03646483570735644,0.017426742890917172,0.009489896014913712,-0.007845651010216573,0.35950870668803553,0.589481234844586,32.68570045625625,7.318371590143562,1.0438280472509622,57.642877022122484,20.79134166559943,-3.33230175423998,6.247666138015104,4.767537817455948
046071,1.2076200745370942,-0.00015015251277203528,-0.022060401223567404,0.0003479527109701797,-0.008593273531887926,0.004915135678775624,0.30545761238394603,0.2578690791303413,3.6176461588687685,1.0312425534446052,-0.08138034302840094,4.527600873473625,1.9450853756317368,-0.0020396607251581666,0.16871320985252125,0.05618157948098182
046080,53.85064519435798,0.47094525364685463,0.01262593888668886,0.003435760891580671,0.00206092331203259,-0.005318339716082916,0.062095328239626796,0.09945070160411579,3.0986135826852403,1.1719229442561596,0.13377423942902308,8.604643654417236,3.2610234601401196,-2.046519118870006,4.23475156301934,2.4556946392206584
046092,7.120934321927296,0.6499893550324624,0.4084788236575074,0.0029867827807766594,0.0016258089871886972,0.0018362134626522546,0.9417505398738583,-0.13561114327565132,7.1406147570832825,1.6822247440271176,-0.600066383174943,7.9448163269207335,3.4856034548345876,-3.5642212994001468,1.1803407464827058,3.27898391180125
046101,32.359506594210956,2.065787596348198,-0.1782377059744085,-0.00148651890153991,-0.003753640432753772,-0.004396609493504335,0.018782504827234734,-0.173793897364038,14.788408179378957,4.003756469286435,-0.6090474514302939,37.079897335817435,11.228873408742153,13.65288076533892,22.358219546386273,6.170323391641911
046103,22.931331688892303,0.2861491443875655,-0.010633000519331024,0.013025027539252136,-0.0015241833801059555,-0.005191262918780623,0.27237977050174184,-0.011248624823014391,6.142168457753637,1.7908022147982783,0.4392425375359387,14.965162249852938,4.883674277532854,1.170453317010548,2.3958553553330515,0.7364256841532145
046104,31.42309072102041,-0.8485839181102208,0.14434397610260258,-0.056049314118183195,0.0021594121066569765,0.0026385348793829208,0.17686360748123078,0.6339419025648648,17.091369203771734,4.480115501714107,0.02599711752228817,31.54522191145139,9.692744932600238,3.3209358518988594,9.71594413825227,2.5750388682991936
046106,15.65182178421536,-0.0795462060108686,-0.029564532077874437,-0.057658451463033195,0.0006946030359338182,-0.007359415735965681,0.08488871601026114,-0.0172835977824357,12.963399119104979,3.8426355678794724,0.7372667255329742,32.18292749330625,14.96124287235073,10.415225708881074,18.974353785548203,4.5394929638110115
046110,48.836663932088605,5.3740461841433165,-0.5891964195734352,-0.0006801531736369991,0.012411687883168588,-0.023492358551656274,0.011448764798491017,-0.15405943050177429,12.94581008509037,3.6185741730556997,-0.6047038090935505,40.77599662187626,11.90747154502914,3.474056185393361,37.75359178883572,12.88907803556906
046113,82.49253103389064,0.8770235338113237,0.09077023899415514,-0.0011668984812301672,-0.0017500503763992177,-0.006859649882067554,0.03208532242155496,0.05806666240769804,6.2056174485651345,1.9941357552795358,-0.2594208669107222,17.267145726739358,5.157666880832335,3.8202986475525265,6.015245994208659,1.169271946602097
046124,57.08503435539999,-0.1170722872876159,0.14866873743023873,-0.01277277316673198,0.0027408102947698086,0.01206069443554541,0.004824411834621365,-0.402791744366047,16.31817933159372,4.442571795644619,-0.9916277043416356,16.61310263900313,7.265519748740809,-1.2589282178622925,6.89899016199732,4.133643472632333
046135,46.411362705874964,-0.9133912818696264,-0.38905537763456693,-0.08166504413562488,-0.0018129080534680713,0.010861233401775297,0.0031500339083886802,-0.21205523493236172,25.181649478946117,7.16347695350803,-1.2072331610756213,74.16590929858516,21.56583914535165,19.150685493678868,28.867484628173646,5.108723664595467
046137,38.455764533711374,0.025714982627970957,-0.11430614128803164,-0.0009495166399329317,-0.0006460683382965179,-0.0004149290194816397,0.30326218669791455,-0.10030130219293391,4.556058330013096,1.8325880557611889,0.48695734382000583,16.08799857398024,4.162968976964406,1.066783586605524,4.57470276012473,1.5800291890609974
046138,48.44732206659544,0.1381539730263689,-0.7365295885684676,0.012714472036708342,0.014132713969111511,-0.013505584189646674,0.0037035937913897695,0.09146107882786524,11.677585168699347,3.7354174965933833,0.018804303982228678,34.62180609729634,10.460872225113777,-2.182996834976042,1.7071128316008088,2.504857815339317
046139,53.62181248274562,0.013843234031271273,-0.19764828887936778,0.004673236244567602,0.0038256961437538434,0.005327031881449437,0.022899804364148065,0.09221328603463344,6.3252899099556394,2.3681728671465296,0.28220519623450163,24.93774706603452,6.699780958268874,-0.22010784792501778,1.5446223377889297,1.0147586131042956
046149,16.957961968787366,-0.02551563553117617,0.1996314697635246,0.03403065212883753,-0.008752601530097773,0.011076498515488042,0.02385155862747911,0.17268467380156646,2.1541095199791203,0.7816718394050249,0.07116471741969285,4.357304974426356,1.51123993031927,-0.5749629452169241,-0.24125863039716747,0.28389387404019656
046187,41.97010448480994,-0.47903443624158143,-0.24568646102543282,-0.012710316850669756,-0.0020680109845825946,-0.016154419765586892,0.1067512725087122,0.0323249807048258,15.313885840516102,5.825979222458947,-0.6710778624392635,74.89157200446286,20.242347385368276,-3.8514547294735135,1.733085137943669,3.16134264799285
046188,40.66977507481055,-0.7181822125912514,0.2001727541082482,-0.03355510410451627,-0.028632169980592228,0.0054619369844013345,0.9863773633253998,-0.23831979273750276,4.655262039997889,1.853198324208036,-0.37392331607333334,8.27402380416611,3.4350586120683984,1.1631819709724738,2.8110993943261153,1.0940882106122938
046190,46.8777688462399,1.3502843150996018,0.0960400693707968,0.06484591663271962,-0.011728993816756097,0.035088396899040454,0.02225517539710743,0.29306928989354875,17.271620659703647,3.63754313027823,0.03940062190425094,31.747701890789283,13.12159273400724,-6.308400780781674,-0.960513824082417,2.613450129404845
046195,59.21185196604356,-1.5418547242482703,-0.5320344095133465,-0.020751063028611898,0.039556138680402496,0.01693057844428314,0.02108924446770399,-0.7002030765615145,20.391775452718317,8.085483246438589,1.0646270971246798,79.94385094496349,23.904562083258224,-2.4915843458029516,10.441261895860569,5.682745807034998
046211,53.9106223938881,0.7366885142047764,-0.15244690128598645,0.022560449758158473,-0.007803635282291339,0.0012005357060624715,0.11455466193327002,-0.5941304405112929,14.750676455456206,5.0749630785974835,0.4409990979506185,44.397548434820216,7.456569711224251,-0.38699408801025326,4.36738215748942,3.6727985260224063
046216,64.16768088602703,-4.029403133215704,0.042801009565759676,-0.12176963203422929,-0.004619849410067103,-0.011719513529162015,0.00047845753344862447,0.2514979234309992,14.940860932576083,2.491554617945683,-0.6172849960677788,12.722589300862364,5.780929827552981,13.078232528970046,21.911131781576138,5.64345501220448
046219,64.96199634347825,-0.9051843882915469,-0.18126295845850093,-0.05715061315995371,0.004608138720066159,-0.020991910883330536,0.0022146860274186225,-0.18701465298664183,12.711459883145917,4.7048446138037345,-2.704487431770534,34.561446151683974,16.07807700882298,9.950164079318519,19.259174007101524,5.354475373839027
046230,17.716643338756967,-0.065326158935622,0.028805226545382194,-0.0001306311379194908,0.0018435441966392998,-0.00022893414982488378,0.005324046308131625,-0.06514401570635499,3.1847805452606957,1.063049320422622,0.3243499880890047,12.28777070735231,3.1556062598311545,-0.2893283055062945,0.4005997417189979,0.32285583170682775
046242,32.07062150965131,-3.9582961052498975,-0.27827865112726297,-0.2552517736482117,-0.004742092025933137,-0.015359267713923506,0.012257428721986853,0.29208980109123917,13.217265435998064,5.570707529602809,1.1366547348715654,59.25490002752268,15.027082655209158,22.946960962469408,29.12570197177723,4.716884428666233
046245,6.134252230829986,0.084239328194187,-0.06423014193731792,0.0031254263330198636,0.0013891266089373097,-0.004347554087288575,2.801448948627327e-06,0.02849899007502081,0.6091012913588477,0.23205637767926537,0.0027652091369895853,2.6750320908356304,0.5782352158313079,-8.564037284059488e-06,0.003101222468387642,0.0010819139419813463
046253,123.61320214695424,-2.071339005057918,-0.4402254749529972,-0.02387490316307561,0.004753626422210795,0.0005944063318181287,0.004640847578691379,-0.25246010539982927,11.829972879632011,3.8227306093736044,0.02084582576689031,14.310237968458734,7.15548881639474,2.677008688133709,9.269699159437474,2.8794252636343467
046257,30.15869195367935,6.837764065777866,-0.06500404358638996,0.2531196343471341,-0.0034690762635980147,-0.0223583363078593,0.2164953235774514,0.09036678199044368,5.562970173380419,2.154481711986122,-0.18343908488093702,14.115055375759493,8.3772382474909,10.794837274171432,25.14702725749459,15.51395595785233
046263,85.45518237387235,-0.719680050401039,0.4544995943149374,-0.008268429058871773,-0.015259659894655619,-0.00664495433904288,0.04152813111149507,-0.07041512684479008,19.26049699282651,6.41747908428406,0.1990773260207493,34.23134939114991,11.552956203396091,-0.10418733381191898,10.536953399929063,3.2310706512987197
046264,66.55515173628733,-1.7199158228216032,-0.17445619884032673,-0.05408419080360175,0.003036970192210385,-0.0016791653839086853,0.02693500791699376,0.03573957517332451,8.276718436861554,2.740612194464195,-0.44547036634020476,17.16765728608607,9.392857742405559,24.254705184925946,48.21072740662951,15.237113736394493
046268,51.729530476190085,1.589721553391823,0.04780823781458785,0.051076703225931455,7.618594596888426e-06,0.0017201574958929313,0.002255020625805239,-0.1809597001481231,3.4054628732722354,1.830418148548717,-0.016979828512884192,11.996156315801905,4.359548573263102,-5.969387446545903,-2.0235984597577135,2.6119791247537987
046288,64.29290449662709,-0.039671740077076086,0.1867725314478795,-0.0042043076826580525,-0.005343352217350507,0.01006112787879648,1.6313974758115703e-05,0.057129147660782455,12.662831968402074,4.654527946852283,0.8829171432940316,31.0876117443647,12.341410330793268,-1.2840285242436218,9.608364704907103,4.938648983659642
046298,26.928192760899794,-1.1586567512580899,-0.40391362143619036,-0.05252894092085165,0.006876449805749115,0.016832157724818046,0.0012917198316637598,-0.00020536961395946373,5.090968083709512,1.9054061419980708,-0.18834342782115748,10.878561212067087,4.658706886716435,3.025968995727719,5.862371117620321,2.371025621621556
046303,38.446053041450774,1.1658624010400802,0.27104548326554984,0.045129826985675366,0.008328696866882724,0.0003824807554841544,0.8312276207916773,-0.0775010267310748,3.9813921917267665,1.46320248837856,0.09872518855391242,12.146470045761959,3.85919538782806,-2.385807902700748,-0.2384481605639608,1.1132160112940188
046305,61.421633134014385,2.0699306769773913,-0.2432040496699183,0.055076880640479,0.0013453333752477187,0.004689135502686095,0.0016275860273914082,0.04171497054641222,38.99154164627454,11.605695344018184,-1.3687857497510145,86.80099214486894,27.480125713129084,-2.5189324264715975,8.068365938731628,5.676509960364803
046316,40.48992713196341,-0.45398660841542254,-0.08825519500771956,0.0057327291487007355,0.0009879073446051538,-0.018100269444246316,0.28147478271914145,0.14520235975211687,2.985096465933127,1.308043247768017,0.05669693568312661,10.221403520485087,3.7757118685482554,-3.7458535908534873,0.7399106023546859,2.9759062440818806
046326,50.39027410910117,1.8907305545240665,0.012748606680801081,0.075805218117635,-0.0023302518274620513,-0.004265208669680251,0.004143722843952872,0.34996808658611767,13.712598151561052,3.8940927277899937,0.8130967368024866,36.60060582218301,9.50725577064613,-1.475327464619935,4.761804413076913,3.956970979208177
