,image_id,x1,y1,x2,y2,class,area,confidence
9595,036819,544,1062,797,1197,Vehicle,34155,0.9451789855957031
9596,036819,2763,1157,2854,1217,Vehicle,5460,0.5037420392036438
10656,036825,733,1064,823,1124,Vehicle,5400,0.5633464455604553
10655,036825,3617,1039,3669,1113,Vehicle,3848,0.5979204177856445
20410,036828,1621,1130,1704,1240,Vehicle,9130,0.9123099446296692
20406,036828,899,1105,1382,1473,Vehicle,177744,0.9642094969749451
20409,036828,2745,1136,3084,1427,Vehicle,98649,0.9317886233329773
20412,036828,1787,1122,1826,1174,Vehicle,2028,0.8630661368370056
20408,036828,2203,1126,2367,1238,Vehicle,18368,0.9445692896842957
20421,036828,2404,1107,2706,1312,Vehicle,61910,0.5158824324607849
20418,036828,2071,1108,2200,1185,Vehicle,9933,0.62333083152771
20419,036828,1823,1117,1855,1157,Vehicle,1280,0.5494276881217957
20420,036828,1947,1109,1993,1150,Vehicle,1886,0.5330995321273804
20415,036828,1856,1116,1890,1148,Vehicle,1088,0.7367404699325562
20414,036828,2562,1140,2810,1345,Vehicle,50840,0.8252842426300049
20413,036828,1486,1114,1673,1274,Vehicle,29920,0.8489999771118164
20404,036828,1281,1119,1574,1342,Vehicle,65339,0.9811793565750122
20405,036828,2323,1136,2440,1277,Vehicle,16497,0.9657077789306641
20407,036828,1708,1109,1797,1194,Vehicle,7565,0.9557226896286011
20417,036828,2039,1119,2090,1173,Vehicle,2754,0.654868483543396
20416,036828,2108,1129,2226,1215,Vehicle,10148,0.6903590559959412
20411,036828,3038,1090,3550,1562,Vehicle,241664,0.9051679372787476
32841,036834,1895,1081,1940,1120,Vehicle,1755,0.7778659462928772
32839,036834,1831,1082,1881,1122,Vehicle,2000,0.9029268026351929
32842,036834,1784,1085,1826,1112,Vehicle,1134,0.771114706993103
32840,036834,1712,1083,1757,1126,Vehicle,1935,0.7856518030166626
6316,036844,1885,1073,2039,1200,Vehicle,19558,0.9600203037261963
6317,036844,2145,1064,2357,1232,Vehicle,35616,0.9236860275268555
6318,036844,1736,1075,1778,1108,Vehicle,1386,0.8960896730422974
6319,036844,1623,1076,1674,1110,Vehicle,1734,0.8451092839241028
6321,036844,2774,1015,2833,1054,Vehicle,2301,0.6509935855865479
6320,036844,1666,1071,1705,1106,Vehicle,1365,0.6636158227920532
8316,036851,3625,1032,3800,1172,Vehicle,24500,0.9667426943778992
8318,036851,2768,1074,2839,1134,Vehicle,4260,0.9286483526229858
8319,036851,3485,1051,3635,1179,Vehicle,19200,0.8634665012359619
8320,036851,3356,1029,3425,1117,Vehicle,6072,0.8623788952827454
8321,036851,3196,1039,3266,1119,Vehicle,5600,0.7387552261352539
8317,036851,803,1206,891,1277,Vehicle,6248,0.9666953086853027
21022,036854,2123,1071,2169,1134,Vehicle,2898,0.9125370979309082
21019,036854,2372,1059,2649,1241,Vehicle,50414,0.9805555939674377
21020,036854,2008,1057,2137,1189,Vehicle,17028,0.9635066390037537
21023,036854,1623,1086,1666,1116,Vehicle,1290,0.7948575019836426
21021,036854,988,1047,1201,1193,Vehicle,31098,0.9270822405815125
14096,036856,368,1133,677,1313,Vehicle,55620,0.906029462814331
14095,036856,878,1154,1062,1243,Vehicle,16376,0.9262630939483643
14098,036856,1815,1104,1857,1146,Vehicle,1764,0.5709483027458191
14094,036856,1135,1143,1257,1214,Vehicle,8662,0.9807620048522949
14099,036856,1302,1150,1351,1200,Vehicle,2450,0.5559208393096924
14097,036856,1848,1061,2083,1306,Vehicle,57575,0.8701642155647278
1151,036859,2410,1012,2487,1050,Vehicle,2926,0.646530270576477
1150,036859,1983,1043,2020,1072,Vehicle,1073,0.6618499159812927
24097,036867,1549,1095,1640,1164,Vehicle,6279,0.6572660803794861
26212,036869,1822,1022,1861,1047,Vehicle,975,0.6508397459983826
26208,036869,3390,1124,3570,1236,Vehicle,20160,0.9256213903427124
26209,036869,3035,1123,3482,1348,Vehicle,100575,0.8643167614936829
26207,036869,1770,1046,1903,1184,Vehicle,18354,0.933999240398407
26210,036869,1373,982,1636,1237,Vehicle,67065,0.8543294668197632
26217,036869,1899,1061,1974,1139,Vehicle,5850,0.5249553322792053
26206,036869,1643,1060,1736,1140,Vehicle,7440,0.9383957386016846
26216,036869,1629,1050,1661,1100,Vehicle,1600,0.599816620349884
26215,036869,1761,1031,1799,1060,Vehicle,1102,0.6160428524017334
26214,036869,3677,1132,3848,1235,Vehicle,17613,0.6271315217018127
26213,036869,1889,1058,1937,1128,Vehicle,3360,0.6329331994056702
26211,036869,1723,1023,1762,1060,Vehicle,1443,0.7323545217514038
6684,036899,1581,1102,1655,1154,Vehicle,3848,0.9852837920188904
6685,036899,1826,1089,1865,1118,Vehicle,1131,0.9163106083869934
6688,036899,1078,1083,1141,1123,Vehicle,2520,0.5620343685150146
6687,036899,1864,1100,1907,1147,Vehicle,2021,0.7601875066757202
6686,036899,1671,1088,1722,1142,Vehicle,2754,0.7987362146377563
6683,036899,1276,1093,1463,1212,Vehicle,22253,0.9864827990531921
6574,036929,2086,1110,2179,1198,Vehicle,8184,0.9927129149436951
6575,036929,1842,1131,1915,1193,Vehicle,4526,0.9812946319580078
6576,036929,1498,1145,1584,1210,Vehicle,5590,0.8883261680603027
6577,036929,1916,1120,1948,1151,Vehicle,992,0.7799208760261536
14262,036939,1646,1115,1864,1275,Vehicle,34880,0.8401334285736084
3401,036943,1884,1106,1977,1189,Vehicle,7719,0.710209846496582
3400,036943,1911,1121,2032,1204,Vehicle,10043,0.9851023554801941
3402,036943,1857,1107,1905,1166,Vehicle,2832,0.6497136950492859
4569,036957,1927,1104,1955,1136,Vehicle,896,0.6122629046440125
4564,036957,1263,1087,1360,1181,Vehicle,9118,0.9568766951560974
4566,036957,1881,1104,1929,1148,Vehicle,2112,0.9323003888130188
4565,036957,303,1138,475,1220,Vehicle,14104,0.9444093108177185
4568,036957,1452,1116,1517,1153,Vehicle,2405,0.633419930934906
4567,036957,1545,1083,1768,1175,Vehicle,20516,0.903817355632782
4956,036971,1828,1113,1857,1137,Vehicle,696,0.5211291313171387
4951,036971,2668,1060,2999,1320,Vehicle,86060,0.6811745762825012
4950,036971,2203,1111,2244,1153,Vehicle,1722,0.6984736919403076
4949,036971,2180,1106,2219,1148,Vehicle,1638,0.738571047782898
4947,036971,2142,1123,2197,1179,Vehicle,3080,0.7975972890853882
4946,036971,0,1149,258,1345,Vehicle,50568,0.8026146292686462
4943,036971,1859,1118,1917,1176,Vehicle,3364,0.9687977433204651
4952,036971,1922,1113,1952,1143,Vehicle,900,0.6596307158470154
4948,036971,1944,1111,1981,1151,Vehicle,1480,0.7659801244735718
4953,036971,1793,1112,1822,1134,Vehicle,638,0.6338793039321899
4954,036971,2024,1114,2056,1150,Vehicle,1152,0.6265732645988464
4944,036971,2033,1118,2169,1215,Vehicle,13192,0.962544322013855
4955,036971,1737,1115,1769,1141,Vehicle,832,0.618642270565033
4945,036971,1966,1125,2029,1169,Vehicle,2772,0.8989623188972473
231,036984,2143,1097,2191,1137,Vehicle,1920,0.5752042531967163
230,036984,1463,1133,1504,1166,Vehicle,1353,0.5756880044937134
222,036984,2451,1087,2572,1172,Vehicle,10285,0.7092369198799133
221,036984,1438,1133,1490,1168,Vehicle,1820,0.7235952615737915
228,036984,1395,1137,1449,1172,Vehicle,1890,0.638037383556366
226,036984,1343,1139,1391,1176,Vehicle,1776,0.6501104831695557
214,036984,1985,1098,2036,1148,Vehicle,2550,0.9231925010681152
227,036984,2046,1100,2082,1133,Vehicle,1188,0.6444597244262695
218,036984,1928,1102,1958,1134,Vehicle,960,0.8492063879966736
210,036984,658,1167,856,1241,Vehicle,14652,0.9657505750656128
209,036984,90,1181,244,1298,Vehicle,18018,0.9771432280540466
217,036984,1507,1129,1585,1178,Vehicle,3822,0.8683061599731445
211,036984,3741,1009,3848,1317,Vehicle,32956,0.9436335563659668
216,036984,2275,1093,2360,1153,Vehicle,5100,0.8802351951599121
220,036984,2738,1077,2944,1209,Vehicle,27192,0.7449448108673096
219,036984,1304,1140,1356,1182,Vehicle,2184,0.7693910598754883
236,036984,2350,1099,2421,1161,Vehicle,4402,0.5359854698181152
235,036984,2675,1093,2764,1194,Vehicle,8989,0.5435190200805664
223,036984,2410,1095,2479,1169,Vehicle,5106,0.6864628195762634
233,036984,2579,1080,2708,1179,Vehicle,12771,0.5691223740577698
229,036984,1583,1107,1650,1156,Vehicle,3283,0.5980620384216309
215,036984,3347,1027,3692,1289,Vehicle,90390,0.9104484915733337
232,036984,1366,1139,1429,1176,Vehicle,2331,0.5743858814239502
234,036984,2244,1099,2294,1149,Vehicle,2500,0.5490882396697998
213,036984,0,1166,53,1272,Vehicle,5618,0.9267722368240356
224,036984,2189,1100,2249,1144,Vehicle,2640,0.6849716901779175
212,036984,1118,1124,1220,1198,Vehicle,7548,0.9346228241920471
225,036984,2109,1097,2154,1136,Vehicle,1755,0.6583036780357361
25296,036992,2248,1096,2356,1202,Vehicle,11448,0.9788536429405212
25297,036992,1353,1134,1695,1399,Vehicle,90630,0.8265522718429565
18012,037017,1076,1129,1127,1160,Vehicle,1581,0.5536947250366211
32241,037026,2154,1107,2312,1171,Vehicle,10112,0.8776336908340454
32245,037026,1924,1093,2000,1171,Vehicle,5928,0.636175274848938
32238,037026,1766,1095,1941,1274,Vehicle,31325,0.9721706509590149
32246,037026,2809,1012,3131,1219,Vehicle,66654,0.6275617480278015
32240,037026,1338,1093,1499,1205,Vehicle,18032,0.8811723589897156
32243,037026,614,1096,770,1175,Vehicle,12324,0.677462100982666
32239,037026,2002,1111,2148,1220,Vehicle,15914,0.9422964453697205
32247,037026,1544,1103,1613,1154,Vehicle,3519,0.616865873336792
32248,037026,3318,1078,3468,1164,Vehicle,12900,0.612916886806488
32249,037026,0,1107,121,1476,Vehicle,44649,0.5680672526359558
32250,037026,1713,1108,1797,1181,Vehicle,6132,0.5680406093597412
32244,037026,3499,1067,3596,1182,Vehicle,11155,0.6435879468917847
32242,037026,3066,1068,3434,1274,Vehicle,75808,0.8098346590995789
8548,037035,1655,1108,1699,1164,Vehicle,2464,0.8030758500099182
8551,037035,2025,1100,2167,1230,Vehicle,18460,0.7285779118537903
8550,037035,1975,1103,2049,1189,Vehicle,6364,0.7588227987289429
8552,037035,1954,1103,1998,1165,Vehicle,2728,0.6314049959182739
8547,037035,520,1125,998,1421,Vehicle,141488,0.8312015533447266
8549,037035,1694,1110,1732,1161,Vehicle,1938,0.7902681231498718
8545,037035,1786,1098,1841,1151,Vehicle,2915,0.9307853579521179
8543,037035,1721,1105,1796,1171,Vehicle,4950,0.9707518815994263
8546,037035,1569,1106,1666,1179,Vehicle,7081,0.9278541207313538
8544,037035,1159,1122,1456,1268,Vehicle,43362,0.956588864326477
32578,037038,1849,1067,1986,1124,Vehicle,7809,0.5415311455726624
32573,037038,1223,1085,1307,1148,Vehicle,5292,0.9582037925720215
32574,037038,2910,1101,3021,1153,Vehicle,5772,0.7266967296600342
32575,037038,2037,1089,2356,1182,Vehicle,29667,0.7196181416511536
32576,037038,3035,1071,3214,1159,Vehicle,15752,0.6602398157119751
32572,037038,18,1075,460,1343,Vehicle,118456,0.9667470455169678
32577,037038,1282,1080,1330,1132,Vehicle,2496,0.6546072959899902
32579,037038,2992,1085,3069,1155,Vehicle,5390,0.5393169522285461
32571,037038,862,1082,989,1184,Vehicle,12954,0.9784619212150574
6716,037065,1917,1113,1952,1142,Vehicle,1015,0.7423674464225769
6715,037065,1885,1108,1922,1147,Vehicle,1443,0.8086128234863281
6714,037065,1738,1100,1847,1187,Vehicle,9483,0.9833983182907104
1127,037081,2094,1110,2126,1137,Vehicle,864,0.8434092402458191
1131,037081,1934,1117,1969,1148,Vehicle,1085,0.756540060043335
1128,037081,2058,1106,2089,1132,Vehicle,806,0.8099410533905029
1130,037081,2,1151,262,1380,Vehicle,59540,0.7762545347213745
1129,037081,186,1131,561,1337,Vehicle,77250,0.7973153591156006
1135,037081,1298,1127,1430,1196,Vehicle,9108,0.6050257086753845
1134,037081,595,1099,789,1153,Vehicle,10476,0.6076065897941589
1136,037081,651,1138,972,1274,Vehicle,43656,0.5666128396987915
1132,037081,862,1116,1094,1240,Vehicle,28768,0.6739140152931213
1133,037081,440,1122,779,1303,Vehicle,61359,0.6642221212387085
1126,037081,1970,1114,2058,1187,Vehicle,6424,0.9750985503196716
6881,037103,1861,1110,2143,1353,Vehicle,68526,0.9674063920974731
6882,037103,2046,1090,2084,1112,Vehicle,836,0.600686252117157
30432,037108,2613,1110,2664,1162,Vehicle,2652,0.5567495822906494
30427,037108,2651,1112,2753,1174,Vehicle,6324,0.9127816557884216
30429,037108,2041,1139,2093,1182,Vehicle,2236,0.770382285118103
30428,037108,2854,1111,2962,1179,Vehicle,7344,0.9113053679466248
30431,037108,3049,1087,3224,1181,Vehicle,16450,0.5932639837265015
30430,037108,2794,1115,2861,1178,Vehicle,4221,0.7120760679244995
27884,037157,1765,1122,1817,1166,Vehicle,2288,0.5740523338317871
27881,037157,1828,1124,1991,1254,Vehicle,21190,0.9833565950393677
27882,037157,1665,1129,1777,1214,Vehicle,9520,0.9753361940383911
27885,037157,1824,1114,1858,1141,Vehicle,918,0.5415125489234924
27883,037157,1335,1114,1649,1323,Vehicle,65626,0.9666813015937805
4223,037165,2016,1098,2065,1136,Vehicle,1862,0.8527224063873291
4225,037165,901,1133,1239,1359,Vehicle,76388,0.746798574924469
4227,037165,1916,1102,1950,1130,Vehicle,952,0.5185188055038452
4219,037165,1804,1106,1933,1198,Vehicle,11868,0.9761859178543091
4224,037165,1740,1100,1828,1172,Vehicle,6336,0.8216140866279602
4220,037165,2059,1095,2130,1151,Vehicle,3976,0.9715330004692078
4226,037165,2560,1048,3267,1491,Vehicle,313201,0.6431798934936523
4221,037165,1209,1152,1384,1288,Vehicle,23800,0.9341400861740112
4222,037165,1402,1119,1583,1204,Vehicle,15385,0.8688802719116211
28517,037190,2212,1095,2370,1236,Vehicle,22278,0.5171343684196472
28500,037190,2076,1105,2183,1192,Vehicle,9309,0.979987621307373
28505,037190,614,1114,949,1332,Vehicle,73030,0.8972974419593811
28516,037190,2514,1096,2637,1227,Vehicle,16113,0.5189504027366638
28501,037190,1330,1072,1497,1196,Vehicle,20708,0.9469568729400635
28503,037190,1052,1103,1207,1185,Vehicle,12710,0.9347686171531677
28507,037190,1154,1095,1266,1174,Vehicle,8848,0.8106551170349121
28515,037190,1486,1110,1545,1179,Vehicle,4071,0.5518601536750793
28506,037190,2151,1099,2279,1223,Vehicle,15872,0.8556233048439026
28508,037190,1636,1105,1678,1146,Vehicle,1722,0.7699140906333923
28502,037190,2279,1096,2583,1289,Vehicle,58672,0.9398818612098694
28504,037190,1527,1101,1599,1162,Vehicle,4392,0.9237067103385925
28509,037190,2044,1098,2113,1175,Vehicle,5313,0.759990930557251
28510,037190,1850,1086,1886,1114,Vehicle,1008,0.7449615597724915
28511,037190,2000,1103,2051,1151,Vehicle,2448,0.7247864603996277
28512,037190,1983,1100,2037,1146,Vehicle,2484,0.6977159380912781
28513,037190,1832,1088,1866,1112,Vehicle,816,0.6540583372116089
28514,037190,1671,1104,1712,1140,Vehicle,1476,0.6250537633895874
12325,037196,1236,1164,1302,1199,Vehicle,2310,0.5207367539405823
2433,037198,1637,1123,2024,1464,Vehicle,131967,0.9125317335128784
15823,037203,2214,1127,2389,1239,Vehicle,19600,0.9562070965766907
15824,037203,515,1145,716,1239,Vehicle,18894,0.9413223266601562
15825,037203,2159,1121,2273,1213,Vehicle,10488,0.8977726101875305
15826,037203,2067,1118,2133,1189,Vehicle,4686,0.8820013999938965
15827,037203,2108,1122,2194,1198,Vehicle,6536,0.8744773864746094
15828,037203,979,1130,1100,1203,Vehicle,8833,0.8529166579246521
15830,037203,2016,1126,2062,1171,Vehicle,2070,0.793152928352356
15831,037203,2040,1123,2089,1176,Vehicle,2597,0.7826472520828247
15833,037203,3191,1094,3458,1251,Vehicle,41919,0.6419404745101929
15829,037203,1862,1119,1978,1228,Vehicle,12644,0.8379360437393188
15832,037203,1082,1120,1175,1190,Vehicle,6510,0.7783298492431641
5027,037212,2978,1019,3166,1113,Vehicle,17672,0.5589964985847473
5026,037212,2217,1095,2289,1146,Vehicle,3672,0.7954214215278625
5025,037212,3235,1015,3404,1091,Vehicle,12844,0.8314139246940613
23582,037231,1933,1096,2032,1188,Vehicle,9108,0.9821770191192627
23583,037231,1450,1119,1605,1183,Vehicle,9920,0.6939269304275513
5374,037252,2008,1082,2057,1130,Vehicle,2352,0.7148109078407288
5375,037252,1780,1087,1818,1125,Vehicle,1444,0.5205461382865906
5373,037252,1666,1085,1765,1135,Vehicle,4950,0.9285083413124084
644,037253,1590,1069,1763,1190,Vehicle,20933,0.7892047166824341
645,037253,1772,1064,2048,1202,Vehicle,38088,0.7832794189453125
646,037253,1745,1055,1837,1143,Vehicle,8096,0.5101174116134644
643,037253,2067,1058,2129,1119,Vehicle,3782,0.8169083595275879
6531,037278,171,1083,527,1291,Vehicle,74048,0.9652654528617859
6535,037278,3459,1005,3615,1140,Vehicle,21060,0.6717000007629395
6530,037278,1615,1119,1769,1230,Vehicle,17094,0.9729640483856201
6532,037278,0,1042,102,1162,Vehicle,12240,0.8148768544197083
6536,037278,2789,1061,2873,1129,Vehicle,5712,0.5776870250701904
6537,037278,3246,1039,3308,1110,Vehicle,4402,0.5274286866188049
6533,037278,1809,1083,2125,1326,Vehicle,76788,0.7333412170410156
6534,037278,2586,1072,2633,1125,Vehicle,2491,0.7038431167602539
10394,037280,1902,1100,2040,1223,Vehicle,16974,0.9849148988723755
18985,037293,2146,1078,2191,1121,Vehicle,1935,0.7340199947357178
18983,037293,178,1147,305,1206,Vehicle,7493,0.8225741386413574
18982,037293,2075,1071,2121,1109,Vehicle,1748,0.8450997471809387
18981,037293,1426,1098,1487,1150,Vehicle,3172,0.847145140171051
18980,037293,1483,1086,1572,1150,Vehicle,5696,0.8624182343482971
18979,037293,2111,1078,2155,1116,Vehicle,1672,0.8768418431282043
18978,037293,2344,1081,2716,1329,Vehicle,92256,0.926247239112854
18987,037293,2167,1077,2226,1127,Vehicle,2950,0.5228831171989441
18986,037293,2189,1075,2275,1129,Vehicle,4644,0.5792993903160095
18984,037293,1479,1069,2157,1611,Vehicle,367476,0.7646651268005371
11543,037296,1542,1146,1618,1229,Vehicle,6308,0.5743548274040222
11549,037296,1374,1117,1414,1144,Vehicle,1080,0.5057663321495056
11547,037296,1534,1108,1575,1135,Vehicle,1107,0.523811936378479
11546,037296,1502,1110,1539,1135,Vehicle,925,0.5276309847831726
11545,037296,1858,1110,1899,1146,Vehicle,1476,0.5396823287010193
11544,037296,1152,1148,1211,1198,Vehicle,2950,0.5733858942985535
11536,037296,1206,1137,1510,1340,Vehicle,61712,0.9545125365257263
11537,037296,0,1222,79,1319,Vehicle,7663,0.8626536726951599
11538,037296,1198,1137,1248,1185,Vehicle,2400,0.8549145460128784
11539,037296,96,1224,204,1294,Vehicle,7560,0.8233324885368347
11540,037296,1876,1114,1923,1149,Vehicle,1645,0.747536838054657
11541,037296,1837,1106,2487,1656,Vehicle,357500,0.7063359022140503
11548,037296,2589,1035,3346,1620,Vehicle,442845,0.5080832839012146
11535,037296,1701,1115,1781,1187,Vehicle,5760,0.9822793006896973
11542,037296,1469,1117,1507,1142,Vehicle,950,0.6364001035690308
15765,037304,1587,1100,1663,1155,Vehicle,4180,0.5959038138389587
15756,037304,2017,1113,2092,1180,Vehicle,5025,0.9568915963172913
15757,037304,1827,1106,1879,1151,Vehicle,2340,0.8162416815757751
15758,037304,1656,1096,1715,1155,Vehicle,3481,0.7913889288902283
15759,037304,2087,1109,2119,1140,Vehicle,992,0.7851929068565369
15760,037304,2112,1113,2147,1142,Vehicle,1015,0.7827771306037903
15761,037304,127,1056,593,1304,Vehicle,115568,0.7600984573364258
15762,037304,1151,1041,1422,1232,Vehicle,51761,0.7453519105911255
15764,037304,2161,1124,2209,1163,Vehicle,1872,0.7379488945007324
15766,037304,1791,1111,1830,1151,Vehicle,1560,0.568482518196106
15767,037304,1753,1103,1803,1152,Vehicle,2450,0.5244843363761902
15763,037304,2141,1114,2174,1148,Vehicle,1122,0.7380438446998596
31748,037309,368,1111,491,1177,Vehicle,8118,0.5698914527893066
31746,037309,383,1114,722,1332,Vehicle,73902,0.7473310828208923
31745,037309,1659,1105,1707,1139,Vehicle,1632,0.889076292514801
31743,037309,706,1106,1014,1263,Vehicle,48356,0.9808172583580017
31749,037309,2394,1080,2458,1118,Vehicle,2432,0.5004521012306213
31744,037309,13,1140,391,1388,Vehicle,93744,0.9071780443191528
31747,037309,1700,1101,1741,1134,Vehicle,1353,0.6917061805725098
5214,037310,991,1149,1140,1255,Vehicle,15794,0.8081690669059753
5211,037310,473,1172,788,1319,Vehicle,46305,0.9846181869506836
5216,037310,1599,1133,2287,1660,Vehicle,362576,0.7492564916610718
5212,037310,767,1148,976,1282,Vehicle,28006,0.9823656678199768
5213,037310,2543,1076,3017,1251,Vehicle,82950,0.811513364315033
5217,037310,1846,1102,2088,1155,Vehicle,12826,0.6703753471374512
5215,037310,3033,1081,3272,1190,Vehicle,26051,0.7856128811836243
5218,037310,2390,1079,2702,1218,Vehicle,43368,0.5550498962402344
17944,037331,349,1097,386,1137,Vehicle,1480,0.634026050567627
17945,037331,294,1094,361,1147,Vehicle,3551,0.611880362033844
17943,037331,1702,1093,1866,1162,Vehicle,11316,0.9424638748168945
21747,037340,2054,1082,2193,1177,Vehicle,13205,0.5758580565452576
21746,037340,1699,1066,1791,1144,Vehicle,7176,0.5965045094490051
30595,037342,1815,1131,1866,1182,Vehicle,2601,0.7982495427131653
30597,037342,1574,1104,1614,1143,Vehicle,1560,0.6736127734184265
30598,037342,1455,1122,1522,1166,Vehicle,2948,0.5999203324317932
30596,037342,1322,1146,1385,1182,Vehicle,2268,0.7893291115760803
30599,037342,1743,1132,1801,1181,Vehicle,2842,0.5592999458312988
28900,037352,1850,1089,2143,1372,Vehicle,82919,0.8367594480514526
9807,037358,637,1155,994,1289,Vehicle,47838,0.973038911819458
9808,037358,1526,1145,1605,1207,Vehicle,4898,0.9702709913253784
9809,037358,291,1177,357,1261,Vehicle,5544,0.9570067524909973
9810,037358,87,1141,331,1428,Vehicle,70028,0.851356029510498
15993,037377,2562,1115,2603,1156,Vehicle,1681,0.5678587555885315
15992,037377,2495,1114,2587,1159,Vehicle,4140,0.6869944334030151
15991,037377,1510,1061,2161,1612,Vehicle,358701,0.7253574132919312
15990,037377,1822,969,2055,1065,Vehicle,22368,0.7485905885696411
15989,037377,2103,1113,2181,1207,Vehicle,7332,0.7544556260108948
15988,037377,2135,1096,2398,1289,Vehicle,50759,0.9415014386177063
105,037378,1444,1107,1642,1198,Vehicle,18018,0.9758434891700745
106,037378,3108,1113,3585,1333,Vehicle,104940,0.9576099514961243
103,037378,1207,1116,1313,1186,Vehicle,7420,0.9897042512893677
108,037378,2846,1076,3129,1287,Vehicle,59713,0.890539288520813
104,037378,2092,1109,2377,1319,Vehicle,59850,0.9787086248397827
109,037378,1299,1109,1381,1164,Vehicle,4510,0.762395441532135
111,037378,3619,1131,3845,1393,Vehicle,59212,0.583889365196228
107,037378,2521,1082,2880,1291,Vehicle,75031,0.9110856652259827
110,037378,1170,1107,1226,1160,Vehicle,2968,0.6937685012817383
23023,037379,1669,1145,2211,1624,Vehicle,259618,0.8871860504150391
23022,037379,2113,1119,2208,1247,Vehicle,12160,0.8996788263320923
23025,037379,2026,1124,2093,1173,Vehicle,3283,0.5870176553726196
23021,037379,2414,1095,2652,1257,Vehicle,38556,0.9468112587928772
23026,037379,1941,1113,2024,1153,Vehicle,3320,0.5274440050125122
23024,037379,797,1180,910,1241,Vehicle,6893,0.7805678248405457
23020,037379,2166,1073,2421,1286,Vehicle,54315,0.9599028825759888
19105,037384,2076,1101,2313,1189,Vehicle,20856,0.9550421833992004
19106,037384,1991,1097,2062,1149,Vehicle,3692,0.8125781416893005
32456,037386,1874,1105,2022,1166,Vehicle,9028,0.58061683177948
30743,037388,1656,1155,2357,1737,Vehicle,407982,0.6626458168029785
30742,037388,3540,1039,3651,1121,Vehicle,9102,0.6727176904678345
30744,037388,3313,1062,3463,1143,Vehicle,12150,0.6576429009437561
20502,037389,2018,1090,2050,1124,Vehicle,1088,0.6461766958236694
20501,037389,1722,1123,1767,1200,Vehicle,3465,0.7141377925872803
20500,037389,2071,1087,2125,1169,Vehicle,4428,0.7338655591011047
20499,037389,1953,1090,1986,1120,Vehicle,990,0.7441471815109253
20498,037389,2173,1099,2290,1246,Vehicle,17199,0.8204784989356995
20486,037389,1409,1137,1569,1286,Vehicle,23840,0.9841152429580688
20487,037389,2103,1096,2222,1201,Vehicle,12495,0.9808035492897034
20504,037389,1897,1102,1926,1136,Vehicle,986,0.5691487789154053
20497,037389,1827,1105,1865,1158,Vehicle,2014,0.8280400633811951
20496,037389,2082,1089,2166,1179,Vehicle,7560,0.8281446695327759
20495,037389,2048,1091,2088,1145,Vehicle,2160,0.84168541431427
20494,037389,1852,1104,1888,1148,Vehicle,1584,0.8431244492530823
20493,037389,1755,1117,1817,1177,Vehicle,3720,0.8918488025665283
20492,037389,1682,1120,1749,1207,Vehicle,5829,0.9456445574760437
20491,037389,1513,1116,1657,1246,Vehicle,18720,0.9670580625534058
20488,037389,2232,1103,2490,1300,Vehicle,50826,0.9780009984970093
20503,037389,221,1194,978,1603,Vehicle,309613,0.6396604776382446
20489,037389,1626,1121,1699,1224,Vehicle,7519,0.9735496640205383
20490,037389,1156,1134,1471,1358,Vehicle,70560,0.9671117067337036
20827,037400,1626,1079,1670,1108,Vehicle,1276,0.6286088824272156
20826,037400,0,1112,80,1184,Vehicle,5760,0.7238094210624695
4717,037405,2471,1060,2644,1181,Vehicle,20933,0.9615126252174377
4718,037405,2322,1092,2384,1149,Vehicle,3534,0.9320391416549683
4716,037405,2375,1086,2457,1155,Vehicle,5658,0.9811871647834778
23766,037409,2553,1078,2597,1113,Vehicle,1540,0.507049024105072
23765,037409,2525,1077,2564,1111,Vehicle,1326,0.5370413064956665
23764,037409,1828,1135,1873,1170,Vehicle,1575,0.8165600895881653
23763,037409,2750,1071,2851,1110,Vehicle,3939,0.9177442789077759
23767,037409,2598,1082,2633,1122,Vehicle,1400,0.5040183663368225
10756,037425,482,1069,559,1169,Vehicle,7700,0.6411768794059753
10754,037425,3801,1082,3848,1275,Vehicle,9071,0.7052395939826965
10753,037425,190,1017,304,1101,Vehicle,9576,0.8085005283355713
10752,037425,380,1045,507,1197,Vehicle,19304,0.8293538093566895
10751,037425,239,1059,438,1238,Vehicle,35621,0.9791355729103088
10755,037425,631,1070,680,1124,Vehicle,2646,0.6603325605392456
27836,037442,1884,1029,1924,1065,Vehicle,1440,0.570305585861206
27835,037442,1914,1052,2007,1137,Vehicle,7905,0.8926801681518555
8386,037447,1797,1114,1832,1147,Vehicle,1155,0.6777311563491821
8389,037447,1518,1119,1572,1167,Vehicle,2592,0.5810407996177673
8383,037447,1719,1120,1766,1155,Vehicle,1645,0.8299910426139832
8382,037447,2036,1124,2098,1172,Vehicle,2976,0.8934603929519653
8381,037447,2510,1112,2921,1358,Vehicle,101106,0.9053870439529419
8380,037447,572,1117,887,1270,Vehicle,48195,0.9833623766899109
8390,037447,1568,1121,1612,1165,Vehicle,1936,0.5049489140510559
8384,037447,1663,1123,1715,1167,Vehicle,2288,0.7981129288673401
8387,037447,1924,1108,1961,1134,Vehicle,962,0.5908856391906738
8378,037447,1827,1125,2037,1314,Vehicle,39690,0.990426778793335
8379,037447,2320,1127,2589,1282,Vehicle,41695,0.9854289889335632
8385,037447,1766,1117,1801,1153,Vehicle,1260,0.7542116641998291
