image_id,x1,y1,x2,y2,class,area,confidence
034696,879,1132,998,1222,Vehicle,10710,0.9868563413619995
034696,1367,1095,2289,1594,Vehicle,460078,0.6687459945678711
034696,1065,1138,1137,1206,Vehicle,4896,0.875483512878418
034696,1165,1087,1545,1380,Vehicle,111340,0.936535120010376
034696,272,1119,602,1282,Vehicle,53790,0.9464287757873535
034696,0,1124,285,1302,Vehicle,50730,0.9631085395812988
034696,981,1136,1083,1211,Vehicle,7650,0.9834066033363342
034696,701,1131,891,1236,Vehicle,19950,0.9659279584884644
034700,1968,1103,2057,1170,Vehicle,5963,0.5102565884590149
034700,1443,1143,1604,1242,Vehicle,15939,0.9840183258056641
034700,1643,1133,1742,1199,Vehicle,6534,0.9702739715576172
034700,1942,1132,1982,1170,Vehicle,1520,0.6855116486549377
034700,1760,1112,1851,1201,Vehicle,8099,0.8883156776428223
034704,2048,1075,2084,1123,Vehicle,1728,0.5745778679847717
034704,1979,1080,2027,1126,Vehicle,2208,0.628293514251709
034704,1343,1087,1382,1121,Vehicle,1326,0.6165724992752075
034704,3555,1038,3774,1123,Vehicle,18615,0.6551153063774109
034704,3075,1046,3306,1140,Vehicle,21714,0.863577663898468
034704,3750,1039,3848,1116,Vehicle,7546,0.8697120547294617
034704,1955,1085,1990,1120,Vehicle,1225,0.877902626991272
034704,1993,1081,2054,1135,Vehicle,3294,0.7527343034744263
034704,1190,1100,1270,1158,Vehicle,4640,0.8974980711936951
034704,3413,1034,3571,1113,Vehicle,12482,0.9168093800544739
034704,2066,1072,2141,1134,Vehicle,4650,0.9685671329498291
034704,1037,1101,1159,1167,Vehicle,8052,0.9941979050636292
034704,1912,1089,1952,1124,Vehicle,1400,0.8808022737503052
034714,202,1148,328,1216,Vehicle,8568,0.6540660262107849
034714,1918,1120,1967,1156,Vehicle,1764,0.5644991397857666
034714,1358,1097,1568,1196,Vehicle,20790,0.771731436252594
034714,1084,1102,1443,1346,Vehicle,87596,0.8731105327606201
034714,1672,1124,1743,1178,Vehicle,3834,0.9749937057495117
034725,1659,1132,1770,1218,Vehicle,9546,0.9934933185577393
034725,2102,1118,2187,1181,Vehicle,5355,0.9780001640319824
034725,2179,1123,2236,1222,Vehicle,5643,0.683778703212738
034725,895,1135,1344,1434,Vehicle,134251,0.9598572254180908
034725,1469,1112,1661,1272,Vehicle,30720,0.9519981145858765
034725,2366,1122,2724,1437,Vehicle,112770,0.9219687581062317
034725,1754,1140,1801,1204,Vehicle,3008,0.6256241202354431
034725,2015,1112,2049,1135,Vehicle,782,0.8996649384498596
034725,1926,1115,1962,1150,Vehicle,1260,0.8827369809150696
034725,1855,1124,1908,1170,Vehicle,2438,0.8826017379760742
034725,2213,1115,2347,1242,Vehicle,17018,0.9636292457580566
034725,1962,1115,1996,1142,Vehicle,918,0.8939549326896667
034725,2076,1098,2129,1159,Vehicle,3233,0.761563777923584
034729,1360,1102,1689,1324,Vehicle,73038,0.9328306913375854
034729,1928,1111,1963,1149,Vehicle,1330,0.8189505338668823
034729,1665,1119,1741,1177,Vehicle,4408,0.8598029017448425
034729,1991,1106,2022,1134,Vehicle,868,0.8880634903907776
034729,1858,1122,1933,1179,Vehicle,4275,0.899419903755188
034729,2062,1113,2086,1146,Vehicle,792,0.6577058434486389
034729,93,1119,572,1336,Vehicle,103943,0.9288660883903503
034729,1957,1112,1983,1138,Vehicle,676,0.642334520816803
034729,1189,1109,1412,1248,Vehicle,30997,0.9712417125701904
034729,1723,1117,1847,1210,Vehicle,11532,0.9936920404434204
034748,1189,1122,1599,1405,Vehicle,116030,0.8545630574226379
034748,1697,1107,1734,1137,Vehicle,1110,0.5717402100563049
034748,576,1148,757,1251,Vehicle,18643,0.9602594971656799
034748,1750,1103,1817,1169,Vehicle,4422,0.9679292440414429
034748,62,1158,106,1194,Vehicle,1584,0.5120664238929749
034748,946,1122,1073,1192,Vehicle,8890,0.9050772190093994
034748,158,1181,236,1246,Vehicle,5070,0.8961904644966125
034748,3101,1030,3407,1151,Vehicle,37026,0.8348344564437866
034748,2092,1075,2151,1123,Vehicle,2832,0.5025484561920166
034748,377,1152,447,1224,Vehicle,5040,0.9819024205207825
034748,2865,1037,3063,1122,Vehicle,16830,0.8773168921470642
034748,1787,1083,2085,1346,Vehicle,78374,0.9662253260612488
034748,346,1165,384,1204,Vehicle,1482,0.697616457939148
034748,1058,1079,1235,1212,Vehicle,23541,0.6794993281364441
034748,2735,1044,2826,1116,Vehicle,6552,0.6714559197425842
034748,1630,1102,1672,1137,Vehicle,1470,0.631317138671875
034748,268,1173,340,1237,Vehicle,4608,0.7904618978500366
034748,1538,1113,1587,1145,Vehicle,1568,0.7343642115592957
034748,1670,1107,1709,1137,Vehicle,1170,0.608350396156311
034750,1313,1144,1398,1212,Vehicle,5780,0.8211408257484436
034750,1197,1161,1294,1247,Vehicle,8342,0.6070945262908936
034750,3170,1023,3481,1183,Vehicle,49760,0.9801068902015686
034750,1406,1142,1447,1190,Vehicle,1968,0.5713666081428528
034750,1625,1116,1669,1154,Vehicle,1672,0.5594548583030701
034750,1376,1145,1416,1203,Vehicle,2320,0.6553910374641418
034750,1718,1123,1835,1229,Vehicle,12402,0.552611768245697
034750,1661,1129,1708,1182,Vehicle,2491,0.760951578617096
034750,1266,1154,1343,1231,Vehicle,5929,0.9173271059989929
034750,3527,992,3837,1240,Vehicle,76880,0.900664746761322
034750,1475,1135,1508,1170,Vehicle,1155,0.585105836391449
034750,1440,1141,1481,1179,Vehicle,1558,0.8669026494026184
034750,1095,1169,1253,1271,Vehicle,16116,0.7050496935844421
034750,1507,1128,1541,1163,Vehicle,1190,0.6026206612586975
034754,1816,1139,1861,1165,Vehicle,1170,0.5487649440765381
034754,582,1167,1114,1534,Vehicle,195244,0.9481269121170044
034754,1688,1152,1787,1217,Vehicle,6435,0.9672874212265015
034754,1901,1133,1957,1166,Vehicle,1848,0.5898141860961914
034754,2007,1139,2062,1182,Vehicle,2365,0.8477465510368347
034754,1801,1139,1839,1164,Vehicle,950,0.5989115238189697
034754,2336,1110,2372,1138,Vehicle,1008,0.6044009923934937
034754,2264,1115,2305,1149,Vehicle,1394,0.6115419268608093
034754,3553,1029,3847,1400,Vehicle,109074,0.6262661814689636
034754,1960,1133,2001,1165,Vehicle,1312,0.6338996291160583
034754,2107,1129,2154,1171,Vehicle,1974,0.9195244312286377
034754,2056,1129,2101,1168,Vehicle,1755,0.5641252398490906
034754,2147,1114,2183,1140,Vehicle,936,0.5711261630058289
034754,2170,1111,2204,1137,Vehicle,884,0.5882350206375122
034761,1866,1138,1909,1173,Vehicle,1505,0.7854772806167603
034761,1089,1184,1229,1256,Vehicle,10080,0.64743971824646
034761,1793,1145,1834,1178,Vehicle,1353,0.693239688873291
034773,1797,1090,1826,1120,Vehicle,870,0.5122295022010803
034773,1861,1088,1891,1118,Vehicle,900,0.5545098781585693
034812,2020,1093,2059,1150,Vehicle,2223,0.5840040445327759
034812,1887,1114,1939,1147,Vehicle,1716,0.7667630910873413
034812,2038,1093,2084,1165,Vehicle,3312,0.7689656615257263
034812,2340,1113,2724,1369,Vehicle,98304,0.9723329544067383
034812,1939,1097,2012,1171,Vehicle,5402,0.9630745649337769
034812,616,1166,1080,1442,Vehicle,128064,0.9233039617538452
034813,2611,1010,2876,1193,Vehicle,48495,0.5249199867248535
034813,2080,1112,2369,1246,Vehicle,38726,0.527055561542511
034813,1850,1127,1895,1187,Vehicle,2700,0.6125303506851196
034813,1728,1123,1840,1204,Vehicle,9072,0.7064838409423828
034813,1884,1126,1928,1177,Vehicle,2244,0.8088083267211914
034813,3,1185,261,1318,Vehicle,34314,0.8700062036514282
034813,429,1146,1018,1404,Vehicle,151962,0.9240416884422302
034813,1925,1115,2003,1188,Vehicle,5694,0.937150776386261
034813,1814,1122,1875,1196,Vehicle,4514,0.680090606212616
034814,2494,1077,3249,1597,Vehicle,392600,0.5144168138504028
034814,1921,1086,1957,1119,Vehicle,1188,0.8625251054763794
034814,2021,1080,2074,1137,Vehicle,3021,0.7906731367111206
034814,1822,1087,1881,1148,Vehicle,3599,0.675878643989563
034814,1880,1087,1926,1126,Vehicle,1794,0.6660674810409546
034814,2112,1071,2281,1203,Vehicle,22308,0.9740884304046631
034814,2062,1074,2141,1170,Vehicle,7584,0.9259859919548035
034814,1764,1090,1856,1167,Vehicle,7084,0.9821378588676453
034815,1787,1109,1831,1151,Vehicle,1848,0.8175503015518188
034815,1686,1109,1797,1164,Vehicle,6105,0.5575191974639893
034815,1886,1103,1921,1128,Vehicle,875,0.6321223378181458
034815,1244,1121,1440,1235,Vehicle,22344,0.9770511388778687
034815,1949,1104,1982,1131,Vehicle,891,0.9233015179634094
034815,1847,1106,1894,1147,Vehicle,1927,0.6631785035133362
034815,1557,1111,1656,1182,Vehicle,7029,0.87110835313797
034815,996,1126,1255,1289,Vehicle,42217,0.959410548210144
034815,608,1133,992,1353,Vehicle,84480,0.9750530123710632
034815,1443,1115,1575,1211,Vehicle,12672,0.9845841526985168
034815,1824,1107,1882,1150,Vehicle,2494,0.7314344048500061
034841,1789,1127,1827,1160,Vehicle,1254,0.643829345703125
034841,2229,1118,2303,1170,Vehicle,3848,0.5588358044624329
034841,1991,1102,2024,1143,Vehicle,1353,0.8033186197280884
034841,1952,1111,1984,1147,Vehicle,1152,0.7258139848709106
034841,2299,1093,2392,1180,Vehicle,8091,0.6450918912887573
034841,980,1155,1150,1222,Vehicle,11390,0.7944149971008301
034852,1990,1100,2031,1153,Vehicle,2173,0.5819433331489563
034852,1628,1110,1672,1151,Vehicle,1804,0.5888414978981018
034852,2100,1104,2220,1208,Vehicle,12480,0.9872827529907227
034852,1947,1095,1991,1144,Vehicle,2156,0.5440913438796997
034852,1785,1099,1833,1143,Vehicle,2112,0.6954134106636047
034852,1598,1115,1641,1155,Vehicle,1720,0.6395800113677979
034852,1894,1101,1937,1148,Vehicle,2021,0.7078825831413269
034861,1150,1202,1201,1237,Vehicle,1785,0.6397948861122131
034861,1960,1138,1988,1165,Vehicle,756,0.6150901913642883
034861,2872,1077,2921,1118,Vehicle,2009,0.6057367324829102
034861,2980,1082,3018,1108,Vehicle,988,0.5826140642166138
034861,2918,1080,2964,1119,Vehicle,1794,0.5800157785415649
034861,1823,1149,1859,1171,Vehicle,792,0.5733732581138611
034861,1233,1173,1452,1309,Vehicle,29784,0.8575757145881653
034861,2949,1080,2984,1109,Vehicle,1015,0.5591597557067871
034861,1990,1141,2026,1165,Vehicle,864,0.6911963224411011
034880,1600,1105,1694,1170,Vehicle,6110,0.9702847003936768
034880,1260,1113,1488,1248,Vehicle,30780,0.9471805691719055
034880,2877,1016,3434,1346,Vehicle,183810,0.5231260061264038
034880,1953,1081,2006,1120,Vehicle,2067,0.6783386468887329
034880,1670,1086,1736,1157,Vehicle,4686,0.6938287615776062
034880,1783,1081,1852,1155,Vehicle,5106,0.9222697019577026
034895,1023,1109,1077,1136,Vehicle,1458,0.8502482175827026
034895,491,1119,555,1150,Vehicle,1984,0.5165517330169678
034895,1548,1078,1673,1160,Vehicle,10250,0.6609357595443726
034895,1306,1074,1531,1194,Vehicle,27000,0.5397161245346069
034908,1000,1145,1402,1461,Vehicle,127032,0.9012579917907715
034908,1306,1159,1526,1319,Vehicle,35200,0.9081205129623413
034911,2168,1087,2209,1125,Vehicle,1558,0.8473051190376282
034911,1910,1104,1988,1165,Vehicle,4758,0.8154622316360474
034911,2068,1092,2124,1138,Vehicle,2576,0.8011389374732971
034911,2440,1081,2487,1118,Vehicle,1739,0.7310125231742859
034911,2121,1089,2165,1130,Vehicle,1804,0.7298687100410461
034911,2213,1089,2257,1124,Vehicle,1540,0.5614386200904846
034911,1979,1102,2014,1142,Vehicle,1400,0.535765528678894
034911,2006,1105,2070,1153,Vehicle,3072,0.9322763085365295
034911,1714,1107,2019,1369,Vehicle,79910,0.9784547090530396
034924,1050,1129,1590,1464,Vehicle,180900,0.9558231234550476
034924,1610,1099,1707,1207,Vehicle,10476,0.9718976616859436
034924,1442,1128,1605,1238,Vehicle,17930,0.9601924419403076
034924,1814,1099,1891,1168,Vehicle,5313,0.9292651414871216
034924,1814,1093,2177,1399,Vehicle,111078,0.9117346405982971
034924,1676,1114,1837,1244,Vehicle,20930,0.9891873598098755
034942,1922,1113,1956,1148,Vehicle,1190,0.6353785395622253
034942,2198,1086,2467,1217,Vehicle,35239,0.598101794719696
034942,1798,1102,1838,1141,Vehicle,1560,0.5800589919090271
034942,3035,1039,3339,1165,Vehicle,38304,0.5581804513931274
034942,1893,1107,1929,1140,Vehicle,1188,0.5554035305976868
034942,1827,1102,1864,1139,Vehicle,1369,0.5452669858932495
034961,155,1197,518,1391,Vehicle,70422,0.5309590697288513
034961,456,1215,667,1326,Vehicle,23421,0.6850224733352661
034961,29,1253,107,1351,Vehicle,7644,0.7200880646705627
034961,676,1209,816,1294,Vehicle,11900,0.8962796926498413
034961,0,1250,52,1347,Vehicle,5044,0.7974083423614502
034961,1435,1133,1479,1181,Vehicle,2112,0.5810087323188782
034961,851,1193,994,1268,Vehicle,10725,0.9498412609100342
034970,1955,1106,1995,1144,Vehicle,1520,0.7001015543937683
034970,2071,1087,2255,1210,Vehicle,22632,0.7099839448928833
034970,1639,1109,1686,1158,Vehicle,2303,0.6550576686859131
034970,2127,1071,2555,1277,Vehicle,88168,0.7118303775787354
034970,1819,1077,1913,1178,Vehicle,9494,0.9100020527839661
034970,2035,1121,2091,1180,Vehicle,3304,0.5223743915557861
034970,1700,1102,1743,1147,Vehicle,1935,0.6851590275764465
034970,1526,1129,1586,1183,Vehicle,3240,0.5400221943855286
034970,1977,1106,2023,1149,Vehicle,1978,0.6777369976043701
034977,2204,1077,2253,1105,Vehicle,1372,0.7069988250732422
034977,1958,1087,2001,1120,Vehicle,1419,0.5368295907974243
034977,1998,1085,2099,1162,Vehicle,7777,0.992265522480011
034977,1589,1083,1635,1112,Vehicle,1334,0.5051417946815491
034989,1862,1123,2174,1318,Vehicle,60840,0.9268524646759033
034989,981,1164,1128,1245,Vehicle,11907,0.89966881275177
034989,952,1157,1018,1201,Vehicle,2904,0.5997097492218018
034989,1613,1138,1797,1212,Vehicle,13616,0.8152087926864624
034989,2381,1100,2590,1174,Vehicle,15466,0.7883973717689514
034989,2577,1106,2657,1162,Vehicle,4480,0.7523877024650574
034989,1685,1144,1887,1215,Vehicle,14342,0.7151502370834351
034989,1124,1160,1175,1216,Vehicle,2856,0.6904135942459106
034989,906,1163,968,1211,Vehicle,2976,0.6514086723327637
034989,697,1177,792,1209,Vehicle,3040,0.6050132513046265
034989,3160,1077,3212,1122,Vehicle,2340,0.599359393119812
034989,360,1174,426,1210,Vehicle,2376,0.5827543139457703
034989,455,1165,536,1210,Vehicle,3645,0.5020684599876404
034989,2142,1154,2189,1223,Vehicle,3243,0.5186384916305542
035009,2016,1080,2111,1176,Vehicle,9120,0.9621261358261108
035009,955,1115,1267,1266,Vehicle,47112,0.9281495809555054
035009,1826,1080,1864,1129,Vehicle,1862,0.6004580855369568
035009,2091,1081,2182,1190,Vehicle,9919,0.5260683298110962
035009,1243,1103,1416,1219,Vehicle,20068,0.9362990856170654
035009,1724,1083,1777,1134,Vehicle,2703,0.5451442003250122
035009,1965,1076,2036,1160,Vehicle,5964,0.6971648931503296
035009,1895,1072,1965,1138,Vehicle,4620,0.9149017333984375
035009,2237,1054,2556,1292,Vehicle,75922,0.9195586442947388
035009,2112,1087,2283,1234,Vehicle,25137,0.9213346838951111
035011,3223,1031,3294,1069,Vehicle,2698,0.8294475674629211
035011,3069,1039,3163,1081,Vehicle,3948,0.7780880331993103
035011,1648,1131,1698,1171,Vehicle,2000,0.8547976016998291
035011,2638,1056,2699,1088,Vehicle,1952,0.6449527740478516
035011,1882,1123,1936,1161,Vehicle,2052,0.6319832801818848
035011,3332,1016,3389,1060,Vehicle,2508,0.5633523464202881
035011,2816,1051,2913,1098,Vehicle,4559,0.5128412246704102
035011,2456,1075,2505,1107,Vehicle,1568,0.7912116646766663
035011,2974,1043,3066,1090,Vehicle,4324,0.6795119643211365
035011,1727,1127,1789,1169,Vehicle,2604,0.8950718641281128
035028,1244,1155,1440,1284,Vehicle,25284,0.8635135293006897
035028,1971,1122,2015,1166,Vehicle,1936,0.7454409599304199
035028,2060,1118,2090,1140,Vehicle,660,0.6224009394645691
035028,1903,1124,1953,1168,Vehicle,2200,0.7952572107315063
035033,717,1089,866,1152,Vehicle,9387,0.5073603987693787
035033,1593,1047,1641,1107,Vehicle,2880,0.6903025507926941
035045,2232,1070,2612,1340,Vehicle,102600,0.9552155137062073
035045,1731,1075,1816,1137,Vehicle,5270,0.958861231803894
035045,1819,1075,1922,1141,Vehicle,6798,0.8618817925453186
035045,2033,1076,2131,1155,Vehicle,7742,0.7102211713790894
035045,2103,1056,2291,1216,Vehicle,30080,0.9144620895385742
035048,2178,1047,2390,1198,Vehicle,32012,0.6915153861045837
035048,2273,1048,2563,1264,Vehicle,62640,0.5132532119750977
035048,1503,1078,1543,1105,Vehicle,1080,0.6253170371055603
035048,1958,1071,1997,1109,Vehicle,1482,0.5087694525718689
035048,1998,1066,2061,1125,Vehicle,3717,0.6749055981636047
035048,2397,1024,2932,1353,Vehicle,176015,0.7339382767677307
035048,2026,1067,2116,1140,Vehicle,6570,0.7003852128982544
035048,2862,1037,3342,1423,Vehicle,185280,0.9030820727348328
035048,1699,1077,1752,1118,Vehicle,2173,0.9320626258850098
035048,1859,1075,1944,1138,Vehicle,5355,0.9883540272712708
035048,1984,1068,2040,1120,Vehicle,2912,0.7687742114067078
035048,1796,1076,1842,1115,Vehicle,1794,0.9549216032028198
035050,1937,1059,1985,1093,Vehicle,1632,0.5539319515228271
035050,1858,1069,1900,1106,Vehicle,1554,0.6601250767707825
035050,1886,1069,1952,1119,Vehicle,3300,0.8306954503059387
035063,1728,1109,1769,1141,Vehicle,1312,0.5630320906639099
035083,2920,1137,3827,1665,Vehicle,478896,0.6913700103759766
035083,1723,1228,1765,1263,Vehicle,1470,0.6396276354789734
035083,1338,1197,1461,1243,Vehicle,5658,0.5285763144493103
035083,599,1199,710,1276,Vehicle,8547,0.7950286269187927
035105,1662,1113,1722,1196,Vehicle,4980,0.9003187417984009
035105,1855,1115,1890,1153,Vehicle,1330,0.8736072778701782
035105,1441,1098,1499,1199,Vehicle,5858,0.8140682578086853
035105,1893,1110,1926,1144,Vehicle,1122,0.7787765860557556
035105,1714,1113,1793,1177,Vehicle,5056,0.722366988658905
035105,1813,1112,1856,1157,Vehicle,1935,0.8245341777801514
035105,1491,1082,1687,1258,Vehicle,34496,0.8267542719841003
035105,794,1122,1210,1369,Vehicle,102752,0.9203547239303589
035105,1214,1120,1466,1291,Vehicle,43092,0.895288348197937
035107,1606,1129,1810,1287,Vehicle,32232,0.9848859310150146
035107,1902,1119,2103,1289,Vehicle,34170,0.9835757613182068
035107,2234,1086,2546,1384,Vehicle,92976,0.9657191634178162
035107,2093,1113,2160,1201,Vehicle,5896,0.7425248026847839
035107,2147,1114,2192,1184,Vehicle,3150,0.6262274384498596
035107,2066,1108,2144,1212,Vehicle,8112,0.5576076507568359
035107,2184,1079,2289,1211,Vehicle,13860,0.7973297238349915
035111,1887,1076,2000,1176,Vehicle,11300,0.9898576140403748
035111,1979,1074,2048,1134,Vehicle,4140,0.980126678943634
035111,2932,1089,3199,1206,Vehicle,31239,0.653590738773346
035111,2099,1051,2153,1098,Vehicle,2538,0.9399476647377014
035111,2064,1045,2100,1073,Vehicle,1008,0.7782265543937683
035111,2792,1072,3069,1186,Vehicle,31578,0.6358373165130615
035111,585,1094,677,1160,Vehicle,6072,0.7541086077690125
035117,1178,1098,1237,1137,Vehicle,2301,0.5250354409217834
035117,832,1107,934,1152,Vehicle,4590,0.5570451617240906
035117,1838,1080,1871,1114,Vehicle,1122,0.8747552037239075
035117,2078,1085,2213,1185,Vehicle,13500,0.9817062616348267
035117,1925,1080,1961,1126,Vehicle,1656,0.861026406288147
035117,1765,1082,1799,1104,Vehicle,748,0.7734153866767883
035117,1797,1079,1833,1105,Vehicle,936,0.7401795983314514
035117,544,1119,790,1237,Vehicle,29028,0.9713748097419739
035117,1997,1085,2085,1151,Vehicle,5808,0.9768036007881165
035117,934,1107,1039,1152,Vehicle,4725,0.7232323288917542
035117,1867,1084,1939,1153,Vehicle,4968,0.9780266284942627
035126,1342,1104,1537,1244,Vehicle,27300,0.898701012134552
035126,1088,1097,1366,1292,Vehicle,54210,0.8521865606307983
035126,1507,1105,1610,1204,Vehicle,10197,0.9340293407440186
035126,1710,1109,1767,1161,Vehicle,2964,0.5252750515937805
035126,1650,1109,1716,1179,Vehicle,4620,0.7315848469734192
035126,1589,1106,1658,1184,Vehicle,5382,0.7942076325416565
035147,145,1218,196,1248,Vehicle,1530,0.5136652588844299
035147,1620,1085,2026,1255,Vehicle,69020,0.9377329349517822
035147,694,1176,1254,1426,Vehicle,140000,0.8322489857673645
035147,2335,1085,2376,1113,Vehicle,1148,0.5298957228660583
035148,1935,1124,1987,1171,Vehicle,2444,0.6931568384170532
035148,2651,1094,2747,1155,Vehicle,5856,0.6174101233482361
035159,3159,1105,3208,1160,Vehicle,2695,0.8503535985946655
035159,3243,1076,3322,1163,Vehicle,6873,0.8492317795753479
035167,1309,1084,1425,1167,Vehicle,9628,0.885085940361023
035167,1700,1081,1814,1163,Vehicle,9348,0.928353488445282
035167,263,1102,397,1166,Vehicle,8576,0.8618034720420837
035167,1168,1087,1292,1160,Vehicle,9052,0.8931275606155396
035167,2633,1062,2788,1129,Vehicle,10385,0.6564006209373474
035167,1500,1085,1545,1126,Vehicle,1845,0.7801260948181152
035167,577,1094,664,1161,Vehicle,5829,0.6584146022796631
035167,1894,1087,2153,1231,Vehicle,37296,0.9650146961212158
035167,430,1101,576,1166,Vehicle,9490,0.9751756191253662
035167,1552,1091,1746,1237,Vehicle,28324,0.9766895771026611
035167,726,1096,785,1134,Vehicle,2242,0.5908846855163574
035167,872,1096,1019,1162,Vehicle,9702,0.9492055773735046
035167,1467,1084,1506,1118,Vehicle,1326,0.784403383731842
035167,1034,1083,1094,1119,Vehicle,2160,0.6498874425888062
035176,1878,1115,2039,1265,Vehicle,24150,0.9485029578208923
035176,952,1119,1521,1481,Vehicle,205978,0.8790675401687622
035176,1566,1115,1606,1142,Vehicle,1080,0.684904932975769
035176,2604,1123,2805,1179,Vehicle,11256,0.6792699098587036
035176,1601,1114,1650,1141,Vehicle,1323,0.6647166609764099
035176,3809,1166,3848,1239,Vehicle,2847,0.7042632102966309
035184,2013,1073,2062,1127,Vehicle,2646,0.6032116413116455
035184,186,1106,473,1211,Vehicle,30135,0.7692010998725891
035192,2018,1079,2055,1119,Vehicle,1480,0.8507670164108276
035192,1798,1083,1828,1116,Vehicle,990,0.5986905097961426
035192,1306,1117,1501,1285,Vehicle,32760,0.763836145401001
035192,848,1068,1312,1372,Vehicle,141056,0.706630527973175
035192,2183,1025,2426,1228,Vehicle,49329,0.9346812963485718
035192,1745,1084,1802,1118,Vehicle,1938,0.6892820596694946
035192,1987,1075,2022,1118,Vehicle,1505,0.6943860650062561
035192,1854,1078,1899,1123,Vehicle,2025,0.8712251782417297
035202,1471,1110,1526,1152,Vehicle,2310,0.5704310536384583
035202,1592,1105,2308,1670,Vehicle,404540,0.6370036005973816
035202,1567,1109,1750,1269,Vehicle,29280,0.7909815311431885
035210,1908,1084,1951,1119,Vehicle,1505,0.5434951186180115
035210,1953,1078,2042,1118,Vehicle,3560,0.719875156879425
035210,2153,1072,2228,1128,Vehicle,4200,0.9648773670196533
035210,2361,1066,2539,1187,Vehicle,21538,0.9858664870262146
035213,922,1126,1314,1358,Vehicle,90944,0.9625545740127563
035213,1903,1107,1968,1162,Vehicle,3575,0.8944059610366821
035213,1963,1107,1996,1139,Vehicle,1056,0.6578932404518127
035217,1924,1127,2093,1295,Vehicle,28392,0.9314612150192261
035217,1735,1127,1817,1193,Vehicle,5412,0.9861816167831421
035217,1842,1133,1887,1177,Vehicle,1980,0.8387559056282043
035217,1886,1142,1920,1180,Vehicle,1292,0.8097198009490967
035217,2934,1057,2996,1102,Vehicle,2790,0.5035865902900696
035217,1242,1139,1304,1177,Vehicle,2356,0.5199248194694519
035217,3605,1023,3665,1066,Vehicle,2580,0.7828047871589661
035228,2295,1100,2344,1140,Vehicle,1960,0.641349196434021
035228,2185,1122,2234,1165,Vehicle,2107,0.7071457505226135
035228,2232,1111,2272,1153,Vehicle,1680,0.8494453430175781
035234,1469,1153,1578,1222,Vehicle,7521,0.9346750378608704
035234,2210,1122,2299,1188,Vehicle,5874,0.9528733491897583
035234,931,1144,1273,1333,Vehicle,64638,0.9673517346382141
035234,685,1159,968,1337,Vehicle,50374,0.910352885723114
035234,1566,1150,1622,1208,Vehicle,3248,0.722053587436676
035234,406,1169,717,1390,Vehicle,68731,0.8771755695343018
035234,14,1162,466,1444,Vehicle,127464,0.9053776860237122
035234,1982,1111,2021,1154,Vehicle,1677,0.5009245872497559
035238,1757,1065,1825,1136,Vehicle,4828,0.9398562908172607
035238,0,1141,222,1237,Vehicle,21312,0.5228422284126282
035238,1865,1070,1945,1145,Vehicle,6000,0.962613046169281
035238,248,1133,566,1224,Vehicle,28938,0.5445225238800049
035238,668,1115,841,1179,Vehicle,11072,0.7184299230575562
035245,2065,1126,2206,1222,Vehicle,13536,0.8308389186859131
035245,2560,1107,3242,1568,Vehicle,314402,0.7050284743309021
035245,2222,1112,2423,1288,Vehicle,35376,0.9307375550270081
035245,1329,1156,1390,1203,Vehicle,2867,0.5958504676818848
035245,660,1168,846,1253,Vehicle,15810,0.5900133848190308
035245,386,1191,538,1290,Vehicle,15048,0.5602081418037415
035245,2295,1123,2650,1355,Vehicle,82360,0.9825183749198914
035245,2026,1131,2056,1174,Vehicle,1290,0.6907209157943726
035291,1614,1078,1733,1161,Vehicle,9877,0.7658368945121765
035291,865,1067,1486,1420,Vehicle,219213,0.8897002339363098
035301,1798,1099,1893,1177,Vehicle,7410,0.9500373601913452
035301,1685,1098,1746,1139,Vehicle,2501,0.8204973936080933
035301,1734,1099,1774,1135,Vehicle,1440,0.6512802243232727
035302,1750,1131,1793,1169,Vehicle,1634,0.7192096710205078
035302,1660,1138,1699,1165,Vehicle,1053,0.7150048613548279
035302,1917,1127,1970,1195,Vehicle,3604,0.6882302761077881
035302,1700,1138,1738,1166,Vehicle,1064,0.6613880395889282
035302,1984,1113,2141,1255,Vehicle,22294,0.660433828830719
035302,2025,1125,2281,1306,Vehicle,46336,0.8301442265510559
035302,1952,1110,2048,1217,Vehicle,10272,0.5831534266471863
035303,1458,1107,1700,1305,Vehicle,47916,0.9624297618865967
035303,1792,1107,1840,1137,Vehicle,1440,0.6587758660316467
035303,1598,1122,2170,1646,Vehicle,299728,0.7064131498336792
035303,2374,1084,2469,1164,Vehicle,7600,0.7929736375808716
035303,2367,1083,2745,1386,Vehicle,114534,0.8758874535560608
035303,1916,1095,2029,1137,Vehicle,4746,0.5928716063499451
035303,0,1188,147,1295,Vehicle,15729,0.899858295917511
035303,1661,1101,1788,1161,Vehicle,7620,0.5209324359893799
035311,1343,1101,1438,1169,Vehicle,6460,0.889260470867157
035311,2243,1122,2347,1174,Vehicle,5408,0.5724577903747559
035311,176,1106,536,1329,Vehicle,80280,0.7130427360534668
035311,807,1102,893,1197,Vehicle,8170,0.7976444363594055
035311,679,1155,759,1228,Vehicle,5840,0.8265520334243774
035311,1453,1055,2112,1627,Vehicle,376948,0.6493227481842041
035311,1186,1111,1227,1156,Vehicle,1845,0.538150429725647
035340,1980,1089,2014,1114,Vehicle,850,0.7947918772697449
035340,2049,1082,2080,1111,Vehicle,899,0.6193516254425049
035340,2297,1092,2429,1149,Vehicle,7524,0.7680432200431824
