image_id,tp,fp,fn,tn,precision,recall,accuracy
019190,7,0,9,62,1.0,0.437,0.885
019194,6,2,8,13,0.75,0.429,0.655
019199,2,1,14,31,0.667,0.125,0.688
019208,12,5,9,45,0.706,0.571,0.803
019209,4,0,10,59,1.0,0.286,0.863
019213,1,0,6,68,1.0,0.143,0.92
019232,7,6,12,28,0.538,0.368,0.66
019234,1,1,8,54,0.5,0.111,0.859
019247,11,4,32,26,0.733,0.256,0.507
019259,2,3,10,21,0.4,0.167,0.639
019281,7,1,6,9,0.875,0.538,0.696
019292,7,7,19,16,0.5,0.269,0.469
019294,6,2,9,14,0.75,0.4,0.645
019302,1,0,8,40,1.0,0.111,0.837
019310,4,5,35,33,0.444,0.103,0.481
019317,2,0,1,21,1.0,0.667,0.958
019320,1,1,5,34,0.5,0.167,0.854
019321,0,1,1,8,0.0,0.0,0.8
019344,1,0,2,54,1.0,0.333,0.965
019351,1,1,21,27,0.5,0.045,0.56
019353,1,1,2,24,0.5,0.333,0.893
019374,4,0,2,12,1.0,0.667,0.889
019383,2,2,10,51,0.5,0.167,0.815
019404,4,6,10,90,0.4,0.286,0.855
019411,1,0,9,43,1.0,0.1,0.83
019413,7,3,21,54,0.7,0.25,0.718
019418,15,4,9,21,0.789,0.625,0.735
019426,1,1,14,41,0.5,0.067,0.737
019429,0,1,0,48,0.0,0.0,0.98
019432,3,2,5,33,0.6,0.375,0.837
019468,8,4,7,12,0.667,0.533,0.645
019483,2,1,5,32,0.667,0.286,0.85
019485,8,1,5,7,0.889,0.615,0.714
019514,2,4,8,31,0.333,0.2,0.733
019522,2,0,1,33,1.0,0.667,0.972
019542,4,7,14,23,0.364,0.222,0.562
019565,5,4,16,72,0.556,0.238,0.794
019574,10,0,6,24,1.0,0.625,0.85
019580,6,2,30,59,0.75,0.167,0.67
019609,3,0,16,35,1.0,0.158,0.704
019625,0,2,4,31,0.0,0.0,0.838
019644,3,2,4,19,0.6,0.429,0.786
019658,3,1,10,19,0.75,0.231,0.667
019660,6,4,8,39,0.6,0.429,0.789
019684,11,1,20,72,0.917,0.355,0.798
019685,6,6,27,46,0.5,0.182,0.612
019686,11,7,24,127,0.611,0.314,0.817
019688,3,1,10,15,0.75,0.231,0.621
019693,6,2,26,74,0.75,0.187,0.741
019701,2,1,3,23,0.667,0.4,0.862
019716,4,0,1,18,1.0,0.8,0.957
019717,2,2,9,37,0.5,0.182,0.78
019733,5,3,2,33,0.625,0.714,0.884
019737,4,1,12,44,0.8,0.25,0.787
019750,11,5,15,44,0.687,0.423,0.733
019753,9,3,18,15,0.75,0.333,0.533
019763,11,2,16,31,0.846,0.407,0.7
019768,2,1,11,22,0.667,0.154,0.667
019769,7,10,35,53,0.412,0.167,0.571
019771,1,1,7,56,0.5,0.125,0.877
019788,3,1,6,21,0.75,0.333,0.774
019823,3,3,6,76,0.5,0.333,0.898
019844,6,1,15,109,0.857,0.286,0.878
019846,3,0,9,40,1.0,0.25,0.827
019847,0,1,3,48,0.0,0.0,0.923
019848,11,2,15,17,0.846,0.423,0.622
019850,6,1,13,34,0.857,0.316,0.741
019851,2,0,7,35,1.0,0.222,0.841
019867,5,2,6,41,0.714,0.455,0.852
019872,9,1,5,18,0.9,0.643,0.818
019876,6,2,34,16,0.75,0.15,0.379
019886,2,3,5,39,0.4,0.286,0.837
019894,1,3,4,21,0.25,0.2,0.759
019904,3,3,33,38,0.5,0.083,0.532
019918,1,0,1,6,1.0,0.5,0.875
019922,1,1,6,8,0.5,0.143,0.562
019930,7,3,24,79,0.7,0.226,0.761
019936,7,2,20,19,0.778,0.259,0.542
019940,0,2,1,37,0.0,0.0,0.925
019948,4,0,4,20,1.0,0.5,0.857
019953,11,5,17,32,0.687,0.393,0.662
019958,2,0,8,101,1.0,0.2,0.928
019962,5,2,7,14,0.714,0.417,0.679
019963,3,1,15,73,0.75,0.167,0.826
019971,4,5,31,14,0.444,0.114,0.333
019980,7,2,9,4,0.778,0.437,0.5
019982,0,2,2,31,0.0,0.0,0.886
019989,3,1,8,16,0.75,0.273,0.679
019990,3,0,4,94,1.0,0.429,0.96
019992,6,3,14,12,0.667,0.3,0.514
020000,1,2,12,35,0.333,0.077,0.72
020001,5,5,35,115,0.5,0.125,0.75
020015,2,0,13,37,1.0,0.133,0.75
020029,2,0,20,29,1.0,0.091,0.608
020033,5,1,12,19,0.833,0.294,0.649
020035,8,4,25,38,0.667,0.242,0.613
020067,4,3,17,28,0.571,0.19,0.615
020078,5,3,6,16,0.625,0.455,0.7
020094,4,2,12,20,0.667,0.25,0.632
020105,3,0,0,38,1.0,1.0,1.0
020116,5,3,16,46,0.625,0.238,0.729
020119,2,0,10,22,1.0,0.167,0.706
020182,3,0,11,25,1.0,0.214,0.718
020214,15,5,14,16,0.75,0.517,0.62
020218,7,3,7,39,0.7,0.5,0.821
020226,5,0,11,43,1.0,0.312,0.814
020244,4,2,4,29,0.667,0.5,0.846
020247,1,1,1,30,0.5,0.5,0.939
020250,4,1,12,72,0.8,0.25,0.854
020287,0,2,5,19,0.0,0.0,0.731
020289,10,4,13,57,0.714,0.435,0.798
020291,11,4,17,16,0.733,0.393,0.562
020294,4,5,34,132,0.444,0.105,0.777
020307,7,2,5,14,0.778,0.583,0.75
020309,5,1,7,30,0.833,0.417,0.814
020325,1,1,7,16,0.5,0.125,0.68
020343,1,4,9,107,0.2,0.1,0.893
020345,5,0,6,20,1.0,0.455,0.806
020354,8,1,17,21,0.889,0.32,0.617
020355,6,2,9,3,0.75,0.4,0.45
020358,12,3,17,52,0.8,0.414,0.762
020362,2,1,7,60,0.667,0.222,0.886
020369,6,7,33,43,0.462,0.154,0.551
020382,8,5,18,34,0.615,0.308,0.646
020413,7,0,20,21,1.0,0.259,0.583
020419,0,2,6,24,0.0,0.0,0.75
020421,8,0,5,34,1.0,0.615,0.894
020437,2,5,17,37,0.286,0.105,0.639
020450,2,0,1,77,1.0,0.667,0.988
020457,5,3,12,18,0.625,0.294,0.605
020471,2,1,13,26,0.667,0.133,0.667
020499,8,0,5,7,1.0,0.615,0.75
020506,6,4,38,80,0.6,0.136,0.672
020508,0,1,9,32,0.0,0.0,0.762
020520,1,1,4,28,0.5,0.2,0.853
020549,8,2,13,9,0.8,0.381,0.531
020551,7,6,15,65,0.538,0.318,0.774
020561,0,2,7,35,0.0,0.0,0.795
020565,6,6,32,60,0.5,0.158,0.635
020570,8,4,12,24,0.667,0.4,0.667
020575,8,5,17,10,0.615,0.32,0.45
020585,8,2,8,54,0.8,0.5,0.861
020589,11,6,18,19,0.647,0.379,0.556
020627,0,2,0,0,0.0,0.0,0.0
020631,2,1,9,48,0.667,0.182,0.833
020655,2,2,4,38,0.5,0.333,0.87
020665,8,1,10,32,0.889,0.444,0.784
020666,6,2,19,77,0.75,0.24,0.798
020716,0,1,5,21,0.0,0.0,0.778
020739,3,1,21,17,0.75,0.125,0.476
020749,4,0,4,29,1.0,0.5,0.892
020752,7,0,7,35,1.0,0.5,0.857
020785,2,4,22,39,0.333,0.083,0.612
020788,12,4,26,35,0.75,0.316,0.61
020790,5,1,9,109,0.833,0.357,0.919
020799,2,4,9,13,0.333,0.182,0.536
020804,8,2,15,24,0.8,0.348,0.653
020860,5,5,15,12,0.5,0.25,0.459
020864,0,1,9,97,0.0,0.0,0.907
020882,1,0,2,7,1.0,0.333,0.8
020885,4,1,2,17,0.8,0.667,0.875
020939,5,0,3,45,1.0,0.625,0.943
020970,1,2,6,41,0.333,0.143,0.84
020985,7,3,15,35,0.7,0.318,0.7
020996,2,2,27,5,0.5,0.069,0.194
021005,2,0,11,66,1.0,0.154,0.861
021009,5,6,23,22,0.455,0.179,0.482
021015,1,0,16,43,1.0,0.059,0.733
021018,2,0,5,22,1.0,0.286,0.828
021019,1,1,12,93,0.5,0.077,0.879
021036,3,1,2,13,0.75,0.6,0.842
021040,1,2,1,4,0.333,0.5,0.625
021070,14,2,31,16,0.875,0.311,0.476
021076,2,2,16,31,0.5,0.111,0.647
021086,9,2,13,19,0.818,0.409,0.651
021092,9,6,36,68,0.6,0.2,0.647
021102,0,3,2,13,0.0,0.0,0.722
021117,1,0,0,11,1.0,1.0,1.0
021127,6,3,7,45,0.667,0.462,0.836
021145,5,0,7,29,1.0,0.417,0.829
021154,2,2,12,37,0.5,0.143,0.736
021163,5,5,19,5,0.5,0.208,0.294
021167,8,5,22,74,0.615,0.267,0.752
021171,5,2,12,21,0.714,0.294,0.65
021183,4,3,7,58,0.571,0.364,0.861
021188,8,0,25,55,1.0,0.242,0.716
021212,3,2,12,9,0.6,0.2,0.462
021213,8,3,16,23,0.727,0.333,0.62
021214,4,1,10,20,0.8,0.286,0.686
021215,1,4,22,45,0.2,0.043,0.639
021218,3,0,2,32,1.0,0.6,0.946
021228,2,0,0,14,1.0,1.0,1.0
021232,0,3,6,22,0.0,0.0,0.71
021259,0,1,1,22,0.0,0.0,0.917
021272,2,6,12,30,0.25,0.143,0.64
021277,3,0,11,63,1.0,0.214,0.857
021283,6,3,26,156,0.667,0.187,0.848
021296,4,1,5,18,0.8,0.444,0.786
021311,5,0,9,17,1.0,0.357,0.71
021323,9,3,10,27,0.75,0.474,0.735
021324,5,2,10,19,0.714,0.333,0.667
021337,10,1,20,53,0.909,0.333,0.75
021352,13,3,14,26,0.812,0.481,0.696
021386,10,4,11,17,0.714,0.476,0.643
021392,5,3,14,59,0.625,0.263,0.79
021426,9,4,31,7,0.692,0.225,0.314
021439,7,2,19,53,0.778,0.269,0.741
021445,2,2,15,31,0.5,0.118,0.66
021457,2,0,12,89,1.0,0.143,0.883
021458,12,2,32,29,0.857,0.273,0.547
021466,3,2,9,72,0.6,0.25,0.872
021490,1,0,13,23,1.0,0.071,0.649
021498,6,3,9,28,0.667,0.4,0.739
021508,3,3,7,43,0.5,0.3,0.821
021518,5,3,6,4,0.625,0.455,0.5
021530,10,5,11,55,0.667,0.476,0.802
021535,1,0,4,11,1.0,0.2,0.75
021538,3,0,9,22,1.0,0.25,0.735
021558,6,0,4,24,1.0,0.6,0.882
021572,6,3,9,58,0.667,0.4,0.842
021580,0,2,4,15,0.0,0.0,0.714
021584,7,2,19,82,0.778,0.269,0.809
021593,1,0,3,9,1.0,0.25,0.769
021605,2,2,7,90,0.5,0.222,0.911
021608,4,1,7,6,0.8,0.364,0.556
021618,9,3,16,12,0.75,0.36,0.525
021649,10,1,12,6,0.909,0.455,0.552
021651,11,4,38,91,0.733,0.224,0.708
021660,7,3,3,69,0.7,0.7,0.927
021669,3,1,10,16,0.75,0.231,0.633
021691,4,2,16,55,0.667,0.2,0.766
021693,1,1,3,24,0.5,0.25,0.862
021694,13,3,12,23,0.812,0.52,0.706
021701,4,2,15,34,0.667,0.211,0.691
021714,5,0,4,33,1.0,0.556,0.905
021717,4,0,1,3,1.0,0.8,0.875
021726,4,0,13,70,1.0,0.235,0.851
021733,15,0,21,7,1.0,0.417,0.512
021744,4,4,15,44,0.5,0.211,0.716
021749,4,1,8,32,0.8,0.333,0.8
021752,1,1,12,93,0.5,0.077,0.879
021753,8,0,5,38,1.0,0.615,0.902
021759,9,1,6,51,0.9,0.6,0.896
021760,7,1,7,42,0.875,0.5,0.86
021767,6,3,6,23,0.667,0.5,0.763
021774,2,2,15,16,0.5,0.118,0.514
021779,1,0,18,14,1.0,0.053,0.455
021780,5,8,36,34,0.385,0.122,0.47
021794,1,1,4,18,0.5,0.2,0.792
021815,0,3,2,22,0.0,0.0,0.815
021825,3,1,4,20,0.75,0.429,0.821
021827,2,0,2,62,1.0,0.5,0.97
021829,8,3,6,62,0.727,0.571,0.886
021839,8,3,20,24,0.727,0.286,0.582
021849,1,0,16,36,1.0,0.059,0.698
021862,1,0,5,43,1.0,0.167,0.898
021870,9,2,15,5,0.818,0.375,0.452
021881,7,4,17,6,0.636,0.292,0.382
021883,7,4,25,64,0.636,0.219,0.71
021893,9,3,8,19,0.75,0.529,0.718
021916,6,1,15,30,0.857,0.286,0.692
021935,1,0,4,9,1.0,0.2,0.714
021946,7,1,5,20,0.875,0.583,0.818
021951,1,2,15,18,0.333,0.062,0.528
021983,7,6,32,7,0.538,0.179,0.269
022004,2,5,7,23,0.286,0.222,0.676
022017,15,9,54,11,0.625,0.217,0.292
022022,1,0,12,50,1.0,0.077,0.81
022043,0,1,7,68,0.0,0.0,0.895
022051,2,0,9,24,1.0,0.182,0.743
022053,0,3,5,11,0.0,0.0,0.579
022078,4,2,2,30,0.667,0.667,0.895
022088,2,3,8,32,0.4,0.2,0.756
022089,8,1,18,30,0.889,0.308,0.667
022097,3,6,6,50,0.333,0.333,0.815
022099,12,7,33,27,0.632,0.267,0.494
022103,9,8,38,81,0.529,0.191,0.662
022110,6,0,12,29,1.0,0.333,0.745
022123,3,4,8,38,0.429,0.273,0.774
022145,9,2,39,88,0.818,0.187,0.703
022155,21,3,16,13,0.875,0.568,0.642
022163,10,5,12,22,0.667,0.455,0.653
022164,7,5,26,46,0.583,0.212,0.631
022178,1,0,1,11,1.0,0.5,0.923
022190,1,2,10,9,0.333,0.091,0.455
022193,2,0,6,22,1.0,0.25,0.8
022198,4,1,7,10,0.8,0.364,0.636
022209,11,1,18,56,0.917,0.379,0.779
022210,2,0,4,50,1.0,0.333,0.929
022230,16,2,16,28,0.889,0.5,0.71
022242,0,1,3,36,0.0,0.0,0.9
022252,11,4,12,23,0.733,0.478,0.68
022257,3,0,0,42,1.0,1.0,1.0
022261,1,1,11,4,0.5,0.083,0.294
022269,4,4,20,22,0.5,0.167,0.52
022273,6,2,8,22,0.75,0.429,0.737
022282,0,1,3,36,0.0,0.0,0.9
022311,9,3,11,13,0.75,0.45,0.611
022315,4,1,6,26,0.8,0.4,0.811
022316,3,2,2,21,0.6,0.6,0.857
022336,10,2,16,47,0.833,0.385,0.76
022338,8,4,45,103,0.667,0.151,0.694
022350,0,1,4,21,0.0,0.0,0.808
022384,2,0,1,30,1.0,0.667,0.97
022386,8,1,12,30,0.889,0.4,0.745
022387,7,3,13,16,0.7,0.35,0.59
022390,3,1,5,21,0.75,0.375,0.8
022412,13,1,35,27,0.929,0.271,0.526
022420,9,4,18,21,0.692,0.333,0.577
022439,6,2,7,71,0.75,0.462,0.895
022449,2,0,2,22,1.0,0.5,0.923
022474,1,0,10,30,1.0,0.091,0.756
022486,3,1,15,53,0.75,0.167,0.778
022510,6,2,14,8,0.75,0.3,0.467
022513,1,0,1,5,1.0,0.5,0.857
022545,1,2,7,49,0.333,0.125,0.847
022550,4,5,15,32,0.444,0.211,0.643
022556,5,1,17,39,0.833,0.227,0.71
022559,7,1,5,64,0.875,0.583,0.922
022561,0,2,11,48,0.0,0.0,0.787
022569,6,1,8,30,0.857,0.429,0.8
022577,4,0,14,48,1.0,0.222,0.788
022580,1,0,0,16,1.0,1.0,1.0
022664,3,0,7,27,1.0,0.3,0.811
022691,2,1,14,77,0.667,0.125,0.84
022693,9,0,12,15,1.0,0.429,0.667
022694,10,9,26,44,0.526,0.278,0.607
022696,7,2,12,26,0.778,0.368,0.702
022705,2,2,15,59,0.5,0.118,0.782
022719,7,2,16,77,0.778,0.304,0.824
022722,4,3,17,29,0.571,0.19,0.623
022733,3,2,23,66,0.6,0.115,0.734
022779,4,3,8,22,0.571,0.333,0.703
022796,4,2,5,12,0.667,0.444,0.696
022805,9,2,12,8,0.818,0.429,0.548
022806,3,1,4,64,0.75,0.429,0.931
022809,5,0,11,53,1.0,0.312,0.841
022842,6,5,8,22,0.545,0.429,0.683
022869,0,3,39,63,0.0,0.0,0.6
022885,13,2,16,30,0.867,0.448,0.705
022910,1,1,3,29,0.5,0.25,0.882
022914,2,0,1,57,1.0,0.667,0.983
022924,3,2,9,76,0.6,0.25,0.878
022925,7,2,12,46,0.778,0.368,0.791
022931,5,1,2,16,0.833,0.714,0.875
022948,6,0,9,7,1.0,0.4,0.591
022951,3,4,17,10,0.429,0.15,0.382
022954,3,4,13,27,0.429,0.187,0.638
022956,1,2,9,28,0.333,0.1,0.725
022959,3,1,14,98,0.75,0.176,0.871
022960,8,9,25,26,0.471,0.242,0.5
022968,14,2,18,22,0.875,0.437,0.643
022983,1,0,5,39,1.0,0.167,0.889
022989,1,0,2,24,1.0,0.333,0.926
023007,3,9,21,70,0.25,0.125,0.709
023015,7,3,36,43,0.7,0.163,0.562
023045,0,2,1,13,0.0,0.0,0.812
023064,1,1,5,5,0.5,0.167,0.5
023067,3,2,8,56,0.6,0.273,0.855
023069,7,1,7,105,0.875,0.5,0.933
023071,2,1,22,93,0.667,0.083,0.805
023090,0,1,38,34,0.0,0.0,0.466
023091,1,0,3,30,1.0,0.25,0.912
023108,4,0,13,34,1.0,0.235,0.745
023114,1,1,3,8,0.5,0.25,0.692
023131,10,2,24,52,0.833,0.294,0.705
023163,2,0,45,88,1.0,0.043,0.667
023184,3,0,6,32,1.0,0.333,0.854
023188,4,6,20,20,0.4,0.167,0.48
023206,3,0,0,33,1.0,1.0,1.0
023207,3,1,8,26,0.75,0.273,0.763
023220,7,4,13,75,0.636,0.35,0.828
023229,7,4,13,31,0.636,0.35,0.691
023234,7,2,13,71,0.778,0.35,0.839
023250,7,2,21,46,0.778,0.25,0.697
023252,13,3,14,13,0.812,0.481,0.605
023256,3,4,24,110,0.429,0.111,0.801
023261,0,2,9,5,0.0,0.0,0.312
023269,6,2,9,23,0.75,0.4,0.725
023272,3,0,0,18,1.0,1.0,1.0
023275,2,1,6,24,0.667,0.25,0.788
023304,7,0,9,90,1.0,0.437,0.915
023310,8,2,10,12,0.8,0.444,0.625
023311,8,4,35,54,0.667,0.186,0.614
023340,14,3,8,44,0.824,0.636,0.841
023353,13,2,4,23,0.867,0.765,0.857
023365,2,3,18,16,0.4,0.1,0.462
023368,1,2,10,62,0.333,0.091,0.84
023379,2,3,3,53,0.4,0.4,0.902
023380,1,0,4,33,1.0,0.2,0.895
023434,2,0,6,26,1.0,0.25,0.824
023436,15,2,13,25,0.882,0.536,0.727
023451,10,4,14,22,0.714,0.417,0.64
023455,1,1,6,36,0.5,0.143,0.841
023495,8,1,7,36,0.889,0.533,0.846
023509,3,0,20,90,1.0,0.13,0.823
023517,1,0,4,79,1.0,0.2,0.952
023526,3,3,8,14,0.5,0.273,0.607
023530,12,3,11,13,0.8,0.522,0.641
023533,8,3,20,81,0.727,0.286,0.795
023540,2,1,17,104,0.667,0.105,0.855
023544,1,3,12,22,0.25,0.077,0.605
023575,6,4,20,21,0.6,0.231,0.529
023582,9,2,31,74,0.818,0.225,0.716
023585,11,0,7,18,1.0,0.611,0.806
023589,4,2,8,53,0.667,0.333,0.851
023608,2,2,16,59,0.5,0.111,0.772
023626,1,0,4,65,1.0,0.2,0.943
023629,12,3,14,16,0.8,0.462,0.622
023645,5,1,19,101,0.833,0.208,0.841
023648,5,6,17,66,0.455,0.227,0.755
023652,2,3,11,7,0.4,0.154,0.391
023666,7,3,7,33,0.7,0.5,0.8
023670,3,2,7,26,0.6,0.3,0.763
023685,11,1,18,57,0.917,0.379,0.782
023690,9,8,29,67,0.529,0.237,0.673
023720,2,0,0,14,1.0,1.0,1.0
023747,5,1,14,25,0.833,0.263,0.667
023752,12,5,12,31,0.706,0.5,0.717
023784,0,3,1,36,0.0,0.0,0.9
023785,3,0,11,41,1.0,0.214,0.8
023790,14,9,32,19,0.609,0.304,0.446
023794,1,1,3,5,0.5,0.25,0.6
023796,8,1,8,13,0.889,0.5,0.7
023807,10,2,25,50,0.833,0.286,0.69
023810,2,2,20,36,0.5,0.091,0.633
023837,4,1,14,33,0.8,0.222,0.712
023838,1,1,10,31,0.5,0.091,0.744
023859,3,0,2,23,1.0,0.6,0.929
023862,0,2,9,14,0.0,0.0,0.56
023868,4,6,10,14,0.4,0.286,0.529
023875,3,4,11,35,0.429,0.214,0.717
023886,2,2,5,11,0.5,0.286,0.65
023907,6,3,18,61,0.667,0.25,0.761
023913,0,1,16,18,0.0,0.0,0.514
023959,3,2,7,34,0.6,0.3,0.804
023980,2,0,1,8,1.0,0.667,0.909
023981,7,1,9,23,0.875,0.437,0.75
024000,4,3,22,54,0.571,0.154,0.699
024001,14,6,12,21,0.7,0.538,0.66
024012,1,2,3,24,0.333,0.25,0.833
024017,7,4,19,60,0.636,0.269,0.744
024019,6,1,5,22,0.857,0.545,0.824
024021,3,0,12,116,1.0,0.2,0.908
024027,6,0,19,66,1.0,0.24,0.791
024029,4,1,1,35,0.8,0.8,0.951
024032,1,0,3,57,1.0,0.25,0.951
024035,2,7,17,25,0.222,0.105,0.529
024044,4,0,8,23,1.0,0.333,0.771
024048,2,3,5,21,0.4,0.286,0.742
024055,5,0,20,66,1.0,0.2,0.78
024075,5,1,25,36,0.833,0.167,0.612
024088,5,10,20,11,0.333,0.2,0.348
024094,2,0,5,24,1.0,0.286,0.839
024111,6,1,19,87,0.857,0.24,0.823
024115,3,2,6,30,0.6,0.333,0.805
024126,12,4,27,20,0.75,0.308,0.508
024146,1,1,6,45,0.5,0.143,0.868
024166,5,2,8,36,0.714,0.385,0.804
024174,2,0,3,54,1.0,0.4,0.949
024197,7,1,3,32,0.875,0.7,0.907
024201,6,3,14,13,0.667,0.3,0.528
024204,13,2,20,14,0.867,0.394,0.551
024223,2,3,14,82,0.4,0.125,0.832
024249,2,1,12,23,0.667,0.143,0.658
024272,5,1,5,72,0.833,0.5,0.928
024277,4,1,3,22,0.8,0.571,0.867
024287,7,6,19,15,0.538,0.269,0.468
024310,7,2,8,12,0.778,0.467,0.655
024336,1,1,1,39,0.5,0.5,0.952
024348,5,0,11,4,1.0,0.312,0.45
024352,5,2,14,47,0.714,0.263,0.765
024372,0,1,3,4,0.0,0.0,0.5
024447,10,0,11,38,1.0,0.476,0.814
024472,13,4,8,44,0.765,0.619,0.826
024475,6,1,9,13,0.857,0.4,0.655
024477,2,1,4,16,0.667,0.333,0.783
024478,8,6,19,33,0.571,0.296,0.621
024495,3,1,1,14,0.75,0.75,0.895
024501,4,4,21,24,0.5,0.16,0.528
024504,4,1,11,66,0.8,0.267,0.854
024510,5,3,7,27,0.625,0.417,0.762
024512,13,4,20,5,0.765,0.394,0.429
024540,4,0,4,21,1.0,0.5,0.862
024549,10,3,20,37,0.769,0.333,0.671
024562,3,9,41,24,0.25,0.068,0.351
024577,1,1,21,98,0.5,0.045,0.818
024580,1,0,8,27,1.0,0.111,0.778
024612,2,1,11,21,0.667,0.154,0.657
024615,2,1,20,54,0.667,0.091,0.727
024632,0,2,3,43,0.0,0.0,0.896
024643,1,0,4,31,1.0,0.2,0.889
024655,6,4,26,38,0.6,0.187,0.595
024656,2,3,11,35,0.4,0.154,0.725
024689,1,4,5,17,0.2,0.167,0.667
024692,5,1,17,68,0.833,0.227,0.802
024697,1,10,32,29,0.091,0.03,0.417
024700,5,1,3,21,0.833,0.625,0.867
024712,4,1,4,18,0.8,0.5,0.815
024747,1,0,0,9,1.0,1.0,1.0
024796,5,3,10,5,0.625,0.333,0.435
024799,2,2,5,15,0.5,0.286,0.708
024800,13,5,31,63,0.722,0.295,0.679
024802,5,7,21,60,0.417,0.192,0.699
024807,2,0,9,27,1.0,0.182,0.763
024813,4,0,7,62,1.0,0.364,0.904
024840,7,2,12,18,0.778,0.368,0.641
024854,13,3,18,42,0.812,0.419,0.724
024863,1,0,13,51,1.0,0.071,0.8
024879,2,0,4,74,1.0,0.333,0.95
024880,5,1,11,84,0.833,0.312,0.881
024881,1,0,3,39,1.0,0.25,0.93
024894,6,2,15,34,0.75,0.286,0.702
024902,5,0,10,44,1.0,0.333,0.831
024904,1,4,9,42,0.2,0.1,0.768
024918,1,3,2,34,0.25,0.333,0.875
024920,1,0,0,17,1.0,1.0,1.0
024922,4,0,4,33,1.0,0.5,0.902
024923,4,0,2,20,1.0,0.667,0.923
024935,1,2,5,20,0.333,0.167,0.75
024942,1,0,3,30,1.0,0.25,0.912
024947,2,1,15,40,0.667,0.118,0.724
024968,4,1,5,12,0.8,0.444,0.727
024972,0,6,15,32,0.0,0.0,0.604
024978,2,1,3,10,0.667,0.4,0.75
024990,2,1,1,23,0.667,0.667,0.926
024991,6,1,9,68,0.857,0.4,0.881
025006,3,1,12,70,0.75,0.2,0.849
025008,10,8,38,102,0.556,0.208,0.709
025021,14,11,30,18,0.56,0.318,0.438
025023,3,0,11,27,1.0,0.214,0.732
025044,6,2,14,52,0.75,0.3,0.784
025048,6,6,19,37,0.5,0.24,0.632
025050,10,1,19,20,0.909,0.345,0.6
025062,4,1,14,4,0.8,0.222,0.348
025071,2,2,9,17,0.5,0.182,0.633
025077,2,0,5,25,1.0,0.286,0.844
025079,0,2,14,115,0.0,0.0,0.878
025113,2,0,10,36,1.0,0.167,0.792
025122,11,1,11,71,0.917,0.5,0.872
025126,2,0,0,17,1.0,1.0,1.0
025145,1,0,2,17,1.0,0.333,0.9
025149,1,3,7,34,0.25,0.125,0.778
025152,1,0,6,19,1.0,0.143,0.769
025174,1,3,11,25,0.25,0.083,0.65
025188,11,2,43,80,0.846,0.204,0.669
025189,1,1,6,134,0.5,0.143,0.951
025191,6,4,15,55,0.6,0.286,0.762
025192,3,0,16,48,1.0,0.158,0.761
025194,3,1,5,5,0.75,0.375,0.571
025208,3,3,6,62,0.5,0.333,0.878
025214,11,5,28,88,0.687,0.282,0.75
025226,0,1,6,79,0.0,0.0,0.919
025229,5,3,8,17,0.625,0.385,0.667
025235,10,8,22,9,0.556,0.312,0.388
025236,8,2,14,23,0.8,0.364,0.66
025264,5,4,30,14,0.556,0.143,0.358
025265,2,1,13,19,0.667,0.133,0.6
025269,9,2,19,93,0.818,0.321,0.829
025292,4,2,21,2,0.667,0.16,0.207
025300,7,2,11,11,0.778,0.389,0.581
025311,10,1,7,34,0.909,0.588,0.846
025313,5,2,25,36,0.714,0.167,0.603
025323,2,1,17,100,0.667,0.105,0.85
025352,3,4,16,17,0.429,0.158,0.5
025358,3,0,15,51,1.0,0.167,0.783
025363,0,1,3,12,0.0,0.0,0.75
025369,1,0,6,10,1.0,0.143,0.647
025375,1,2,7,12,0.333,0.125,0.591
025405,8,2,12,52,0.8,0.4,0.811
025409,8,1,10,41,0.889,0.444,0.817
025411,3,2,1,32,0.6,0.75,0.921
025416,4,1,5,27,0.8,0.444,0.838
025434,10,4,22,3,0.714,0.312,0.333
025435,11,5,18,111,0.687,0.379,0.841
025459,4,1,17,37,0.8,0.19,0.695
025482,2,2,9,22,0.5,0.182,0.686
025500,2,1,9,36,0.667,0.182,0.792
025501,8,6,9,30,0.571,0.471,0.717
025536,2,0,3,5,1.0,0.4,0.7
025538,2,1,15,85,0.667,0.118,0.845
025550,4,5,20,51,0.444,0.167,0.688
025557,1,0,6,7,1.0,0.143,0.571
025562,4,6,14,118,0.4,0.222,0.859
025570,2,1,7,28,0.667,0.222,0.789
025584,1,1,12,58,0.5,0.077,0.819
025589,5,3,16,17,0.625,0.238,0.537
025593,2,1,9,55,0.667,0.182,0.851
025615,2,2,25,21,0.5,0.074,0.46
025621,10,1,18,73,0.909,0.357,0.814
025625,2,1,1,17,0.667,0.667,0.905
025641,9,6,16,44,0.6,0.36,0.707
025677,8,0,4,99,1.0,0.667,0.964
025682,1,0,0,30,1.0,1.0,1.0
025685,9,0,7,29,1.0,0.562,0.844
025701,3,1,2,46,0.75,0.6,0.942
025705,8,6,14,11,0.571,0.364,0.487
025712,4,1,13,34,0.8,0.235,0.731
025715,5,8,27,60,0.385,0.156,0.65
025725,4,1,12,71,0.8,0.25,0.852
025726,4,0,10,43,1.0,0.286,0.825
025728,4,0,13,26,1.0,0.235,0.698
025729,2,0,2,51,1.0,0.5,0.964
025750,17,4,15,28,0.81,0.531,0.703
025753,0,1,0,2,0.0,0.0,0.667
025822,5,0,10,39,1.0,0.333,0.815
025889,3,1,2,8,0.75,0.6,0.786
