image_id,tp,fp,fn,tn,precision,recall,accuracy
020665,6,0,3,10,1.0,0.667,0.842
020666,5,0,12,15,1.0,0.294,0.625
020739,2,1,16,8,0.667,0.111,0.37
020749,3,0,1,8,1.0,0.75,0.917
020752,3,1,0,5,0.75,1.0,0.889
020785,1,3,11,6,0.25,0.083,0.333
020788,11,0,5,7,1.0,0.688,0.783
020790,5,1,9,37,0.833,0.357,0.808
020804,6,2,8,6,0.75,0.429,0.545
020860,3,1,3,2,0.75,0.5,0.556
020882,1,0,0,0,1.0,1.0,1.0
020885,2,1,2,5,0.667,0.5,0.7
020939,3,0,3,23,1.0,0.5,0.897
020985,5,2,9,4,0.714,0.357,0.45
020996,2,1,15,1,0.667,0.118,0.158
021009,2,1,11,3,0.667,0.154,0.294
021015,1,0,1,17,1.0,0.5,0.947
021018,2,0,5,15,1.0,0.286,0.773
021019,1,1,12,38,0.5,0.077,0.75
021036,1,0,1,5,1.0,0.5,0.857
021070,9,1,21,6,0.9,0.3,0.405
021076,2,1,5,7,0.667,0.286,0.6
021086,6,0,10,14,1.0,0.375,0.667
021092,6,3,12,25,0.667,0.333,0.674
021117,1,0,0,2,1.0,1.0,1.0
021127,3,1,4,15,0.75,0.429,0.783
021145,2,0,1,6,1.0,0.667,0.889
021154,2,2,8,4,0.5,0.2,0.375
021163,2,2,13,2,0.5,0.133,0.211
021167,6,3,14,21,0.667,0.3,0.614
021171,2,1,0,6,0.667,1.0,0.889
021183,2,0,0,17,1.0,1.0,1.0
021188,7,0,14,17,1.0,0.333,0.632
021212,1,0,3,3,1.0,0.25,0.571
021213,4,1,5,10,0.8,0.444,0.7
021214,4,0,3,4,1.0,0.571,0.727
021215,1,0,1,19,1.0,0.5,0.952
021218,3,0,2,11,1.0,0.6,0.875
021228,1,0,0,5,1.0,1.0,1.0
021272,1,2,6,10,0.333,0.143,0.579
021277,3,0,5,15,1.0,0.375,0.783
021283,4,0,11,42,1.0,0.267,0.807
021296,1,0,1,4,1.0,0.5,0.833
021311,5,0,3,5,1.0,0.625,0.769
021323,6,1,3,10,0.857,0.667,0.8
021324,4,2,3,4,0.667,0.571,0.615
021337,9,1,16,21,0.9,0.36,0.638
021352,7,2,7,13,0.778,0.5,0.69
021386,6,2,6,10,0.75,0.5,0.667
021392,5,3,14,15,0.625,0.263,0.541
021426,9,1,7,0,0.9,0.562,0.529
021439,4,1,7,16,0.8,0.364,0.714
021457,2,0,5,29,1.0,0.286,0.861
021458,7,0,15,6,1.0,0.318,0.464
021466,3,1,5,16,0.75,0.375,0.76
021490,1,0,0,7,1.0,1.0,1.0
021498,6,1,4,7,0.857,0.6,0.722
021508,2,0,5,6,1.0,0.286,0.615
021518,1,0,2,0,1.0,0.333,0.333
021530,10,2,5,19,0.833,0.667,0.806
021535,1,0,1,5,1.0,0.5,0.857
021538,3,0,4,2,1.0,0.429,0.556
021558,4,1,0,10,0.8,1.0,0.933
021572,5,0,4,9,1.0,0.556,0.778
021580,0,1,4,7,0.0,0.0,0.583
021584,6,1,7,19,0.857,0.462,0.758
021593,1,0,1,5,1.0,0.5,0.857
021605,2,0,1,30,1.0,0.667,0.97
021618,8,3,14,6,0.727,0.364,0.452
021649,9,1,7,0,0.9,0.562,0.529
021651,8,1,10,15,0.889,0.444,0.676
021660,5,0,1,26,1.0,0.833,0.969
021669,3,0,4,4,1.0,0.429,0.636
021691,3,2,13,23,0.6,0.188,0.634
021693,1,0,0,11,1.0,1.0,1.0
021694,6,1,3,7,0.857,0.667,0.765
021701,3,1,7,7,0.75,0.3,0.556
021714,1,0,2,22,1.0,0.333,0.92
021717,1,0,0,0,1.0,1.0,1.0
021726,3,0,5,12,1.0,0.375,0.75
021733,9,0,12,3,1.0,0.429,0.5
021744,2,0,6,17,1.0,0.25,0.76
021749,3,0,4,21,1.0,0.429,0.857
021752,0,1,2,15,0.0,0.0,0.833
021753,7,0,3,9,1.0,0.7,0.842
021759,6,1,4,28,0.857,0.6,0.872
021760,5,0,5,19,1.0,0.5,0.828
021767,5,1,2,2,0.833,0.714,0.7
021774,2,1,9,7,0.667,0.182,0.474
021779,1,0,1,6,1.0,0.5,0.875
021780,3,1,6,9,0.75,0.333,0.632
021794,1,0,3,6,1.0,0.25,0.7
021825,2,0,1,5,1.0,0.667,0.875
021827,2,0,0,12,1.0,1.0,1.0
021829,7,2,4,8,0.778,0.636,0.714
021839,6,1,7,9,0.857,0.462,0.652
021849,1,0,11,20,1.0,0.083,0.656
021870,4,2,8,3,0.667,0.333,0.412
021881,3,0,6,1,1.0,0.333,0.4
021883,2,2,8,18,0.5,0.2,0.667
021893,5,1,2,7,0.833,0.714,0.8
021916,6,0,5,12,1.0,0.545,0.783
021935,1,0,4,4,1.0,0.2,0.556
021946,7,1,1,6,0.875,0.875,0.867
021983,4,0,6,2,1.0,0.4,0.5
022017,11,4,17,6,0.733,0.393,0.447
022022,1,0,11,19,1.0,0.083,0.645
022043,0,1,7,50,0.0,0.0,0.862
022051,2,0,7,6,1.0,0.222,0.533
022078,4,1,2,4,0.8,0.667,0.727
022088,2,0,6,15,1.0,0.25,0.739
022089,8,0,14,9,1.0,0.364,0.548
022097,3,1,5,6,0.75,0.375,0.6
022099,9,3,10,6,0.75,0.474,0.536
022103,4,7,25,12,0.364,0.138,0.333
022110,5,0,6,20,1.0,0.455,0.806
022123,2,0,0,6,1.0,1.0,1.0
022145,5,1,10,32,0.833,0.333,0.771
022155,14,1,4,8,0.933,0.778,0.815
022163,6,2,8,6,0.75,0.429,0.545
022164,5,3,13,5,0.625,0.278,0.385
022178,1,0,1,3,1.0,0.5,0.8
022190,0,1,2,2,0.0,0.0,0.4
022193,2,0,3,8,1.0,0.4,0.769
022198,4,0,0,3,1.0,1.0,1.0
022209,11,1,10,15,0.917,0.524,0.703
022210,2,0,2,23,1.0,0.5,0.926
022230,13,0,8,14,1.0,0.619,0.771
022252,11,3,9,1,0.786,0.55,0.5
022257,3,0,0,20,1.0,1.0,1.0
022261,1,1,5,3,0.5,0.167,0.4
022269,1,0,5,3,1.0,0.167,0.444
022273,4,1,7,4,0.8,0.364,0.5
022311,5,1,3,1,0.833,0.625,0.6
022315,4,1,5,6,0.8,0.444,0.625
022316,2,0,2,3,1.0,0.5,0.714
022336,8,1,10,21,0.889,0.444,0.725
022338,6,2,8,31,0.75,0.429,0.787
022384,0,1,0,10,0.0,1.0,0.909
022386,7,0,8,9,1.0,0.467,0.667
022387,6,2,8,14,0.75,0.429,0.667
022390,3,0,3,6,1.0,0.5,0.75
022412,9,0,24,9,1.0,0.273,0.429
022420,7,1,5,11,0.875,0.583,0.75
022439,5,2,5,33,0.714,0.5,0.844
022449,2,0,2,9,1.0,0.5,0.846
022474,1,0,4,11,1.0,0.2,0.75
022486,3,1,15,36,0.75,0.167,0.709
022510,6,1,6,3,0.857,0.5,0.562
022550,3,1,9,11,0.75,0.25,0.583
022556,3,0,8,11,1.0,0.273,0.636
022559,5,0,5,11,1.0,0.5,0.762
022561,0,2,6,18,0.0,0.0,0.692
022569,5,0,4,10,1.0,0.556,0.789
022577,4,0,7,17,1.0,0.364,0.75
022580,1,0,0,8,1.0,1.0,1.0
022664,3,0,7,11,1.0,0.3,0.667
022691,2,1,4,29,0.667,0.333,0.861
022693,8,0,5,7,1.0,0.615,0.75
022694,6,4,15,16,0.6,0.286,0.537
022696,7,0,7,12,1.0,0.5,0.731
022705,2,0,8,28,1.0,0.2,0.789
022719,7,0,7,22,1.0,0.5,0.806
022722,2,1,4,16,0.667,0.333,0.783
022733,3,0,7,18,1.0,0.3,0.75
022779,3,2,7,6,0.6,0.3,0.5
022796,3,0,2,5,1.0,0.6,0.8
022805,6,0,2,1,1.0,0.75,0.778
022806,3,1,1,5,0.75,0.75,0.8
022809,5,0,8,18,1.0,0.385,0.742
022842,4,0,1,10,1.0,0.8,0.933
022885,6,2,8,3,0.75,0.429,0.474
022910,1,0,1,14,1.0,0.5,0.938
022914,2,0,1,18,1.0,0.667,0.952
022924,3,1,2,11,0.75,0.6,0.824
022925,6,0,4,5,1.0,0.6,0.733
022931,4,0,0,6,1.0,1.0,1.0
022948,4,0,7,4,1.0,0.364,0.533
022951,2,2,13,0,0.5,0.133,0.118
022954,2,1,1,5,0.667,0.667,0.778
022956,1,0,0,9,1.0,1.0,1.0
022959,3,0,9,52,1.0,0.25,0.859
022960,8,4,12,14,0.667,0.4,0.579
022968,11,1,13,9,0.917,0.458,0.588
022983,1,0,2,10,1.0,0.333,0.846
022989,1,0,0,7,1.0,1.0,1.0
023007,2,7,14,25,0.222,0.125,0.562
023015,3,1,1,11,0.75,0.75,0.875
023064,1,0,3,2,1.0,0.25,0.5
023067,1,0,2,11,1.0,0.333,0.857
023069,7,1,6,22,0.875,0.538,0.806
023071,2,0,10,32,1.0,0.167,0.773
023091,1,0,1,4,1.0,0.5,0.833
023108,3,0,4,22,1.0,0.429,0.862
023114,1,0,1,5,1.0,0.5,0.857
023131,10,2,23,5,0.833,0.303,0.375
023163,2,0,3,25,1.0,0.4,0.9
023184,2,0,2,7,1.0,0.5,0.818
023188,3,2,10,3,0.6,0.231,0.333
023206,2,1,0,13,0.667,1.0,0.938
023220,5,0,4,15,1.0,0.556,0.833
023229,4,2,7,21,0.667,0.364,0.735
023234,5,1,3,11,0.833,0.625,0.8
023250,6,1,7,20,0.857,0.462,0.765
023252,10,3,10,5,0.769,0.5,0.536
023256,3,1,10,20,0.75,0.231,0.676
023261,0,1,6,2,0.0,0.0,0.222
023269,5,1,3,2,0.833,0.625,0.636
023272,1,0,0,4,1.0,1.0,1.0
023275,1,0,0,6,1.0,1.0,1.0
023304,6,0,3,19,1.0,0.667,0.893
023310,4,2,6,4,0.667,0.4,0.5
023311,6,1,14,12,0.857,0.3,0.545
023340,11,1,3,7,0.917,0.786,0.818
023353,9,1,1,4,0.9,0.9,0.867
023365,2,1,5,4,0.667,0.286,0.5
023368,1,0,3,17,1.0,0.25,0.857
023379,1,0,1,11,1.0,0.5,0.923
023434,2,0,6,25,1.0,0.25,0.818
023436,11,1,9,8,0.917,0.55,0.655
023451,8,0,6,7,1.0,0.571,0.714
023455,1,1,3,14,0.5,0.25,0.789
023495,4,2,5,5,0.667,0.444,0.562
023509,3,0,7,29,1.0,0.3,0.821
023517,1,0,4,17,1.0,0.2,0.818
023526,1,1,4,10,0.5,0.2,0.688
023530,8,1,6,6,0.889,0.571,0.667
023533,7,0,14,29,1.0,0.333,0.72
023540,2,1,11,34,0.667,0.154,0.75
023544,1,0,5,13,1.0,0.167,0.737
023575,2,0,9,3,1.0,0.182,0.357
023582,6,1,19,30,0.857,0.24,0.643
023585,11,0,3,6,1.0,0.786,0.85
023589,4,1,1,21,0.8,0.8,0.926
023608,2,1,4,26,0.667,0.333,0.848
023626,1,0,2,38,1.0,0.333,0.951
023629,10,1,6,4,0.909,0.625,0.667
023645,2,1,10,19,0.667,0.167,0.656
023648,3,2,11,24,0.6,0.214,0.675
023652,2,2,6,2,0.5,0.25,0.333
023666,4,0,2,10,1.0,0.667,0.875
023670,3,1,6,13,0.75,0.333,0.696
023685,9,1,15,13,0.9,0.375,0.579
023690,9,1,16,15,0.9,0.36,0.585
023720,1,0,0,10,1.0,1.0,1.0
023747,4,0,3,6,1.0,0.571,0.769
023752,7,4,4,7,0.636,0.636,0.636
023785,3,0,8,17,1.0,0.273,0.714
023790,11,2,22,6,0.846,0.333,0.415
023794,1,1,2,2,0.5,0.333,0.5
023796,5,1,5,4,0.833,0.5,0.6
023807,9,2,20,19,0.818,0.31,0.56
023810,1,0,0,19,1.0,1.0,1.0
023837,4,0,3,9,1.0,0.571,0.812
023859,2,0,1,6,1.0,0.667,0.889
023868,4,5,6,8,0.444,0.4,0.522
023875,1,2,4,15,0.333,0.2,0.727
023886,1,0,0,9,1.0,1.0,1.0
023907,5,2,13,28,0.714,0.278,0.688
023913,0,1,6,2,0.0,0.0,0.222
023959,2,0,2,18,1.0,0.5,0.909
023980,2,0,1,5,1.0,0.667,0.875
023981,5,0,6,5,1.0,0.455,0.625
024000,4,2,20,16,0.667,0.167,0.476
024001,11,3,5,5,0.786,0.688,0.667
024012,1,0,0,14,1.0,1.0,1.0
024017,7,2,11,9,0.778,0.389,0.552
024019,4,0,1,4,1.0,0.8,0.889
024021,2,0,7,22,1.0,0.222,0.774
024027,3,1,8,12,0.75,0.273,0.625
024029,3,0,0,29,1.0,1.0,1.0
024032,1,0,0,9,1.0,1.0,1.0
024035,2,1,14,7,0.667,0.125,0.375
024044,4,0,7,2,1.0,0.364,0.462
024055,2,0,3,13,1.0,0.4,0.833
024075,5,1,17,9,0.833,0.227,0.438
024088,4,1,4,8,0.8,0.5,0.706
024094,2,0,2,8,1.0,0.5,0.833
024111,5,1,13,21,0.833,0.278,0.65
024115,2,0,0,3,1.0,1.0,1.0
024126,11,4,27,9,0.733,0.289,0.392
024146,1,0,5,27,1.0,0.167,0.848
024166,2,1,4,6,0.667,0.333,0.615
024174,2,0,1,14,1.0,0.667,0.941
024197,7,0,0,3,1.0,1.0,1.0
024201,4,0,3,6,1.0,0.571,0.769
024204,10,1,15,4,0.909,0.4,0.467
024223,1,0,5,17,1.0,0.167,0.783
024249,1,0,7,11,1.0,0.125,0.632
024272,3,1,3,52,0.75,0.5,0.932
024277,0,1,2,5,0.0,0.0,0.625
024287,6,2,14,5,0.75,0.3,0.407
024310,6,0,1,4,1.0,0.857,0.909
024348,2,0,8,0,1.0,0.2,0.2
024352,3,2,4,8,0.6,0.429,0.647
024447,9,0,5,8,1.0,0.643,0.773
024472,11,2,2,5,0.846,0.846,0.8
024475,4,0,5,9,1.0,0.444,0.722
024477,1,0,4,7,1.0,0.2,0.667
024478,4,1,6,15,0.8,0.4,0.731
024495,3,0,1,6,1.0,0.75,0.9
024501,3,1,17,8,0.75,0.15,0.379
024504,3,1,7,27,0.75,0.3,0.789
024510,3,0,4,7,1.0,0.429,0.714
024512,7,1,13,3,0.875,0.35,0.417
024540,4,0,4,10,1.0,0.5,0.778
024549,6,0,8,7,1.0,0.429,0.619
024562,1,2,4,0,0.333,0.2,0.143
024580,1,0,5,6,1.0,0.167,0.583
024612,2,1,4,5,0.667,0.333,0.583
024615,2,1,15,15,0.667,0.118,0.515
024643,1,0,2,17,1.0,0.333,0.9
024655,5,2,16,18,0.714,0.238,0.561
024656,2,1,4,5,0.667,0.333,0.583
024692,5,0,12,16,1.0,0.294,0.636
024697,0,2,2,6,0.0,0.0,0.6
024700,4,0,4,9,1.0,0.5,0.765
024712,3,0,0,9,1.0,1.0,1.0
024747,1,0,0,3,1.0,1.0,1.0
024796,2,1,2,4,0.667,0.5,0.667
024799,2,1,4,1,0.667,0.333,0.375
024800,7,4,11,15,0.636,0.389,0.595
024802,2,2,4,8,0.5,0.333,0.625
024807,2,0,4,7,1.0,0.333,0.692
024813,2,0,2,11,1.0,0.5,0.867
024840,6,2,7,10,0.75,0.462,0.64
024854,7,1,9,14,0.875,0.438,0.677
024879,1,0,2,24,1.0,0.333,0.926
024880,5,1,7,42,0.833,0.417,0.855
024881,1,0,1,15,1.0,0.5,0.941
024894,6,0,8,7,1.0,0.429,0.619
024902,3,0,1,17,1.0,0.75,0.952
024904,1,2,7,12,0.333,0.125,0.591
024920,1,0,0,9,1.0,1.0,1.0
024922,4,0,2,6,1.0,0.667,0.833
024923,4,0,1,9,1.0,0.8,0.929
024935,0,1,2,5,0.0,0.0,0.625
024947,2,0,1,5,1.0,0.667,0.875
024968,3,0,1,2,1.0,0.75,0.833
024972,0,4,13,16,0.0,0.0,0.485
024978,1,0,1,1,1.0,0.5,0.667
024990,2,1,0,8,0.667,1.0,0.909
024991,4,1,3,14,0.8,0.571,0.818
025006,3,1,5,12,0.75,0.375,0.714
025008,9,3,16,18,0.75,0.36,0.587
025021,10,3,13,9,0.769,0.435,0.543
025023,1,0,8,15,1.0,0.111,0.667
025044,4,1,3,20,0.8,0.571,0.857
025048,5,2,9,8,0.714,0.357,0.542
025050,6,1,8,6,0.857,0.429,0.571
025062,4,0,7,2,1.0,0.364,0.462
025071,2,1,2,5,0.667,0.5,0.7
025077,1,0,0,8,1.0,1.0,1.0
025079,0,1,1,56,0.0,0.0,0.966
025113,1,0,2,6,1.0,0.333,0.778
025122,8,0,4,34,1.0,0.667,0.913
025126,2,0,0,11,1.0,1.0,1.0
025145,1,0,2,7,1.0,0.333,0.8
025149,1,2,7,11,0.333,0.125,0.571
025152,1,0,5,7,1.0,0.167,0.615
025174,1,1,2,4,0.5,0.333,0.625
025188,8,0,35,44,1.0,0.186,0.598
025189,1,0,1,34,1.0,0.5,0.972
025191,5,0,12,24,1.0,0.294,0.707
025192,1,0,7,9,1.0,0.125,0.588
025194,3,0,0,1,1.0,1.0,1.0
025208,3,1,4,21,0.75,0.429,0.828
025214,8,1,10,20,0.889,0.444,0.718
025229,4,1,7,9,0.8,0.364,0.619
025235,9,5,18,0,0.643,0.333,0.281
025236,5,0,1,5,1.0,0.833,0.909
025264,2,1,14,5,0.667,0.125,0.318
025265,2,0,8,7,1.0,0.2,0.529
025269,6,1,10,20,0.857,0.375,0.703
025292,4,1,18,0,0.8,0.182,0.174
025300,7,2,11,4,0.778,0.389,0.458
025311,10,1,5,7,0.909,0.667,0.739
025313,2,2,19,12,0.5,0.095,0.4
025323,2,0,5,30,1.0,0.286,0.865
025352,3,0,9,5,1.0,0.25,0.471
025358,2,0,4,9,1.0,0.333,0.733
025369,1,0,1,5,1.0,0.5,0.857
025375,0,1,5,4,0.0,0.0,0.4
025405,7,1,7,13,0.875,0.5,0.714
025409,6,1,8,26,0.857,0.429,0.78
025411,1,0,0,4,1.0,1.0,1.0
025416,4,0,2,4,1.0,0.667,0.8
025434,6,0,9,0,1.0,0.4,0.4
025435,7,3,9,28,0.7,0.438,0.745
025482,1,1,4,5,0.5,0.2,0.545
025500,2,1,3,8,0.667,0.4,0.714
025501,7,3,3,8,0.7,0.7,0.714
025538,2,0,6,28,1.0,0.25,0.833
025550,3,4,17,15,0.429,0.15,0.462
025562,4,4,4,23,0.5,0.5,0.771
025570,2,1,4,3,0.667,0.333,0.5
025589,3,3,12,3,0.5,0.2,0.286
025593,2,0,8,19,1.0,0.2,0.724
025615,1,2,18,3,0.333,0.053,0.167
025621,7,0,7,12,1.0,0.5,0.731
025625,2,0,0,4,1.0,1.0,1.0
025641,9,3,14,12,0.75,0.391,0.553
025677,7,0,3,45,1.0,0.7,0.945
025682,1,0,0,9,1.0,1.0,1.0
025685,4,0,2,25,1.0,0.667,0.935
025701,2,0,0,17,1.0,1.0,1.0
025705,8,5,11,4,0.615,0.421,0.429
025712,3,0,5,7,1.0,0.375,0.667
025715,5,5,13,14,0.5,0.278,0.514
025725,4,1,4,14,0.8,0.5,0.783
025726,3,0,2,7,1.0,0.6,0.833
025728,4,0,6,9,1.0,0.4,0.684
025729,2,0,2,18,1.0,0.5,0.909
025750,16,1,8,7,0.941,0.667,0.719
025822,5,0,5,7,1.0,0.5,0.706
025889,3,0,2,2,1.0,0.6,0.714
025891,5,0,10,20,1.0,0.333,0.714
025894,5,1,7,10,0.833,0.417,0.652
025911,9,3,17,11,0.75,0.346,0.5
025928,1,0,9,10,1.0,0.1,0.55
025938,4,0,0,5,1.0,1.0,1.0
025964,6,0,3,26,1.0,0.667,0.914
025965,1,0,3,26,1.0,0.25,0.9
025967,6,1,11,11,0.857,0.353,0.586
025991,1,0,4,4,1.0,0.2,0.556
025996,5,0,10,9,1.0,0.333,0.583
026001,2,0,3,9,1.0,0.4,0.786
026004,1,0,1,4,1.0,0.5,0.833
026007,9,4,11,6,0.692,0.45,0.5
026019,6,2,8,11,0.75,0.429,0.63
026030,3,0,1,7,1.0,0.75,0.909
026047,2,0,7,8,1.0,0.222,0.588
026049,5,0,5,7,1.0,0.5,0.706
026062,6,3,9,5,0.667,0.4,0.478
026113,1,0,2,22,1.0,0.333,0.92
026129,10,1,5,6,0.909,0.667,0.727
026141,1,0,0,2,1.0,1.0,1.0
026150,2,0,5,10,1.0,0.286,0.706
026154,1,1,6,7,0.5,0.143,0.533
026169,5,0,8,10,1.0,0.385,0.652
026175,2,0,3,2,1.0,0.4,0.571
026203,1,1,2,7,0.5,0.333,0.727
026206,2,0,0,3,1.0,1.0,1.0
026217,7,1,2,3,0.875,0.778,0.769
026219,2,1,3,5,0.667,0.4,0.636
026235,3,0,14,4,1.0,0.176,0.333
026236,9,3,5,5,0.75,0.643,0.636
026239,3,0,11,3,1.0,0.214,0.353
026254,6,1,5,9,0.857,0.545,0.714
026255,9,1,12,15,0.9,0.429,0.649
026260,4,0,6,7,1.0,0.4,0.647
026266,3,0,4,11,1.0,0.429,0.778
026268,8,2,6,8,0.8,0.571,0.667
026275,1,1,11,16,0.5,0.083,0.586
026283,4,1,6,1,0.8,0.4,0.417
026297,6,0,20,21,1.0,0.231,0.574
026322,2,1,2,13,0.667,0.5,0.833
026347,3,1,2,6,0.75,0.6,0.75
026362,2,0,1,4,1.0,0.667,0.857
026401,2,1,6,8,0.667,0.25,0.588
026407,2,0,1,16,1.0,0.667,0.947
026423,4,2,3,13,0.667,0.571,0.773
026431,0,1,1,18,0.0,0.0,0.9
026440,1,0,2,27,1.0,0.333,0.933
026449,9,1,26,18,0.9,0.257,0.5
026461,4,0,16,38,1.0,0.2,0.724
026463,12,0,6,15,1.0,0.667,0.818
026474,7,2,5,10,0.778,0.583,0.708
026479,4,1,9,20,0.8,0.308,0.706
026506,1,1,1,2,0.5,0.5,0.6
026513,2,0,3,21,1.0,0.4,0.885
026526,2,0,2,10,1.0,0.5,0.857
026531,2,0,2,17,1.0,0.5,0.905
026532,6,1,7,1,0.857,0.462,0.467
026533,1,0,0,17,1.0,1.0,1.0
026544,2,0,3,3,1.0,0.4,0.625
026547,5,0,14,3,1.0,0.263,0.364
026553,3,2,2,8,0.6,0.6,0.733
026570,9,5,11,7,0.643,0.45,0.5
026574,5,2,6,27,0.714,0.455,0.8
026575,1,0,2,16,1.0,0.333,0.895
026579,3,2,5,18,0.6,0.375,0.75
026581,3,1,1,4,0.75,0.75,0.778
026595,6,1,6,7,0.857,0.5,0.65
026607,3,4,3,5,0.429,0.5,0.533
026611,2,0,5,4,1.0,0.286,0.545
026620,3,0,3,1,1.0,0.5,0.571
026625,3,0,4,13,1.0,0.429,0.8
026638,3,0,5,6,1.0,0.375,0.643
026643,6,1,3,9,0.857,0.667,0.789
026647,5,2,11,8,0.714,0.312,0.5
026681,2,0,0,16,1.0,1.0,1.0
026682,3,2,2,10,0.6,0.6,0.765
026710,10,1,4,10,0.909,0.714,0.8
026713,4,1,5,6,0.8,0.444,0.625
026723,8,3,10,3,0.727,0.444,0.458
026729,1,1,1,3,0.5,0.5,0.667
026730,1,0,2,4,1.0,0.333,0.714
026732,2,1,2,1,0.667,0.5,0.5
026743,5,0,5,15,1.0,0.5,0.8
026756,6,3,8,24,0.667,0.429,0.732
026770,5,2,8,9,0.714,0.385,0.583
026775,0,1,6,28,0.0,0.0,0.8
026787,3,0,1,33,1.0,0.75,0.973
026801,3,3,8,9,0.5,0.273,0.522
026805,1,0,1,8,1.0,0.5,0.9
026830,6,3,12,4,0.667,0.333,0.4
026831,11,1,4,13,0.917,0.733,0.828
026842,3,1,9,8,0.75,0.25,0.524
026855,3,1,10,10,0.75,0.231,0.542
026856,4,3,13,15,0.571,0.235,0.543
026877,1,0,2,8,1.0,0.333,0.818
026911,7,0,4,17,1.0,0.636,0.857
026915,1,0,0,3,1.0,1.0,1.0
026930,1,0,2,10,1.0,0.333,0.846
026949,2,2,4,18,0.5,0.333,0.769
026964,1,0,0,5,1.0,1.0,1.0
026986,1,0,1,22,1.0,0.5,0.958
027010,4,0,7,14,1.0,0.364,0.72
027015,2,2,7,10,0.5,0.222,0.571
027018,5,1,3,9,0.833,0.625,0.778
027033,4,0,20,23,1.0,0.167,0.574
027065,2,1,7,9,0.667,0.222,0.579
027097,3,1,6,8,0.75,0.333,0.611
027120,5,0,1,6,1.0,0.833,0.917
027143,3,0,0,17,1.0,1.0,1.0
027148,3,2,6,7,0.6,0.333,0.556
027169,9,2,6,5,0.818,0.6,0.636
027184,4,0,1,2,1.0,0.8,0.857
027189,4,0,18,12,1.0,0.182,0.471
027235,5,1,6,7,0.833,0.455,0.632
027251,2,1,0,12,0.667,1.0,0.933
027270,2,1,8,16,0.667,0.2,0.667
027285,4,0,12,2,1.0,0.25,0.333
027292,3,1,0,2,0.75,1.0,0.833
027302,3,1,2,6,0.75,0.6,0.75
027317,3,0,2,4,1.0,0.6,0.778
027320,4,1,22,6,0.8,0.154,0.303
027331,1,1,1,0,0.5,0.5,0.333
027340,1,0,2,6,1.0,0.333,0.778
027347,5,1,5,1,0.833,0.5,0.5
027348,1,0,0,16,1.0,1.0,1.0
027353,1,0,7,13,1.0,0.125,0.667
027358,4,0,2,6,1.0,0.667,0.833
027359,4,1,8,6,0.8,0.333,0.526
027360,1,0,0,5,1.0,1.0,1.0
027388,5,2,22,13,0.714,0.185,0.429
027391,5,5,10,8,0.5,0.333,0.464
027400,4,0,6,23,1.0,0.4,0.818
027407,4,2,9,3,0.667,0.308,0.389
027409,2,1,2,2,0.667,0.5,0.571
027416,4,0,6,30,1.0,0.4,0.85
027427,11,0,0,2,1.0,1.0,1.0
027443,5,3,9,9,0.625,0.357,0.538
027455,1,0,0,3,1.0,1.0,1.0
027460,3,0,5,25,1.0,0.375,0.848
027465,4,1,2,4,0.8,0.667,0.727
027473,2,0,0,3,1.0,1.0,1.0
027474,1,0,0,18,1.0,1.0,1.0
027485,2,0,1,14,1.0,0.667,0.941
027488,5,0,4,11,1.0,0.556,0.8
027489,9,1,8,6,0.9,0.529,0.625
027501,4,1,4,2,0.8,0.5,0.545
027519,1,0,3,16,1.0,0.25,0.85
027532,4,1,14,24,0.8,0.222,0.651
027542,4,1,2,6,0.8,0.667,0.769
027543,8,2,17,8,0.8,0.32,0.457
027545,3,0,1,6,1.0,0.75,0.9
027556,7,1,15,10,0.875,0.318,0.515
027559,1,2,15,10,0.333,0.062,0.393
027561,3,1,3,14,0.75,0.5,0.81
027564,4,0,5,6,1.0,0.444,0.667
027576,7,1,4,5,0.875,0.636,0.706
027626,1,0,4,4,1.0,0.2,0.556
027651,3,0,0,13,1.0,1.0,1.0
027671,6,1,5,6,0.857,0.545,0.667
027694,6,0,4,17,1.0,0.6,0.852
027701,3,0,4,13,1.0,0.429,0.8
027730,10,1,6,3,0.909,0.625,0.65
027760,2,2,10,18,0.5,0.167,0.625
027763,1,0,8,12,1.0,0.111,0.619
027791,7,1,7,2,0.875,0.5,0.529
027801,5,2,9,6,0.714,0.357,0.5
027815,2,1,1,14,0.667,0.667,0.889
027820,2,0,5,22,1.0,0.286,0.828
027860,1,1,4,1,0.5,0.2,0.286
027881,4,2,3,13,0.667,0.571,0.773
027896,6,1,7,5,0.857,0.462,0.579
027914,3,0,0,11,1.0,1.0,1.0
027936,3,0,8,8,1.0,0.273,0.579
027942,9,2,3,7,0.818,0.75,0.762
027943,4,0,8,1,1.0,0.333,0.385
027946,2,0,1,14,1.0,0.667,0.941
027966,8,0,10,10,1.0,0.444,0.643
027970,2,3,8,4,0.4,0.2,0.353
027972,4,1,1,21,0.8,0.8,0.926
027990,4,0,7,33,1.0,0.364,0.841
027992,10,1,10,9,0.909,0.5,0.633
027996,3,2,15,19,0.6,0.167,0.564
028001,1,0,4,9,1.0,0.2,0.714
028005,1,0,1,29,1.0,0.5,0.968
028042,0,1,10,19,0.0,0.0,0.633
028051,6,4,9,5,0.6,0.4,0.458
028057,4,0,3,11,1.0,0.571,0.833
028090,5,2,6,8,0.714,0.455,0.619
028093,8,1,8,33,0.889,0.5,0.82
028111,3,1,4,27,0.75,0.429,0.857
