image_id,pred_obj,true_obj,iou,occolusion_ratio
037322,31962,44.0,0.3906,VeryHeavy
037322,31961,51.0,0.9081,None
037351,32363,85.0,0.9136,Light
037351,32359,89.0,0.7766,Light
037351,32367,73.0,0.1552,Heavy
037351,32366,92.0,0.407,Heavy
037351,32365,78.0,0.6735,Heavy
037351,32361,88.0,0.6641,Light
037351,32360,91.0,0.8398,Medium
037351,32364,81.0,0.6323,Heavy
037351,32362,94.0,0.4977,Heavy
037351,32357,77.0,0.9052,Light
037351,32358,84.0,0.9494,None
037351,32368,76.0,0.4482,None
037354,30513,72.0,0.881,None
037354,30514,41.0,0.1173,VeryHeavy
037390,14891,17.0,0.4534,Undefined
037390,14890,16.0,0.1409,Light
037390,14889,16.0,0.168,Light
037390,14888,14.0,0.8048,Light
037390,14887,15.0,0.9623,None
037408,12238,22.0,0.618,Light
037408,12229,33.0,0.4108,Medium
037408,12228,31.0,0.7671,None
037408,12227,27.0,0.762,Light
037408,12226,12.0,0.65,Medium
037408,12225,8.0,0.8846,None
037408,12237,16.0,0.5705,Medium
037408,12239,43.0,0.3757,Undefined
037408,12230,9.0,0.6995,Light
037408,12233,38.0,0.9557,None
037408,12234,37.0,0.8776,None
037408,12235,20.0,0.8322,Light
037408,12236,17.0,0.586,Medium
037408,12232,28.0,0.9127,Medium
037408,12231,34.0,0.6383,Light
037416,5528,135.0,0.6864,Light
037416,5527,93.0,0.493,Heavy
037416,5526,100.0,0.5013,Heavy
037416,5525,91.0,0.8785,None
037416,5524,71.0,0.7412,Light
037416,5522,98.0,0.5398,Heavy
037416,5521,121.0,0.9096,None
037416,5520,79.0,0.922,Light
037416,5519,134.0,0.6679,Heavy
037416,5518,81.0,0.8561,Light
037416,5517,72.0,0.9011,None
037416,5516,126.0,0.9525,None
037416,5523,94.0,0.8394,Light
037426,20155,40.0,0.7869,None
037426,20147,34.0,0.9176,None
037426,20148,27.0,0.8785,None
037426,20149,25.0,0.6235,Medium
037426,20150,33.0,0.6149,Light
037426,20152,17.0,0.6459,Medium
037426,20153,29.0,0.4463,Heavy
037426,20154,30.0,0.1566,Heavy
037426,20156,13.0,0.9045,Light
037426,20146,19.0,0.8834,Light
037426,20151,28.0,0.795,Light
037456,18152,83.0,0.6604,Light
037456,18150,70.0,0.7701,Light
037456,18151,98.0,0.6536,Light
037456,18153,88.0,0.5024,Heavy
037456,18154,68.0,0.5894,None
037456,18155,99.0,0.3226,Heavy
037456,18156,104.0,0.17,Heavy
037463,28898,52.0,0.9154,Light
037463,28897,46.0,0.2968,None
037463,28899,53.0,0.6333,None
037468,546,37.0,0.6903,None
037468,547,49.0,0.3447,Medium
037468,548,28.0,0.8178,Light
037468,549,32.0,0.4335,Medium
037468,543,31.0,0.8232,Light
037468,542,41.0,0.9202,None
037468,541,43.0,0.9305,Light
037468,551,35.0,0.6264,Medium
037468,544,38.0,0.6799,None
037468,550,48.0,0.2625,Medium
037468,545,27.0,0.9364,Light
037479,23869,40.0,0.8671,Light
037479,23870,44.0,0.8732,None
037479,23871,37.0,0.4405,Light
037479,23872,41.0,0.914,Light
037479,23873,39.0,0.7463,Heavy
037479,23874,45.0,0.7233,None
037480,33522,34.0,0.8944,Light
037480,33523,22.0,0.9642,None
037480,33524,28.0,0.8472,Light
037480,33525,24.0,0.8908,Light
037480,33526,37.0,0.8679,Medium
037480,33528,14.0,0.8032,Light
037480,33527,40.0,0.2155,Light
037484,30749,25.0,0.8327,Light
037484,30750,27.0,0.8383,Light
037484,30751,26.0,0.9344,Light
037484,30752,26.0,0.339,Light
037484,30753,31.0,0.2178,Medium
037485,20409,16.0,0.9064,None
037495,17556,0.0,0.0,Light
037495,17555,51.0,0.5676,Heavy
037495,17554,65.0,0.878,Light
037495,17553,0.0,0.0,Light
037495,17551,43.0,0.8282,None
037495,17550,41.0,0.7771,Medium
037495,17552,0.0,0.0,Light
037495,17548,46.0,0.9038,None
037495,17558,70.0,0.4822,Medium
037495,17549,54.0,0.7661,None
037495,17545,38.0,0.9698,None
037495,17557,66.0,0.5005,Heavy
037495,17547,45.0,0.8913,None
037495,17546,49.0,0.6625,Medium
037503,11552,56.0,0.7502,Medium
037503,11553,63.0,0.4699,Heavy
037503,11554,45.0,0.7141,Medium
037503,11555,31.0,0.2994,Heavy
037503,11550,36.0,0.6586,Medium
037503,11547,39.0,0.9595,None
037503,11548,50.0,0.902,None
037503,11549,41.0,0.9194,Light
037503,11551,53.0,0.6578,Light
037517,6165,18.0,0.9255,None
037517,6164,14.0,0.8979,None
037541,21063,18.0,0.6622,None
037541,21062,10.0,0.5376,Light
037541,21056,7.0,0.8089,Medium
037541,21057,9.0,0.9379,None
037541,21058,17.0,0.8479,Light
037541,21059,19.0,0.795,None
037541,21060,5.0,0.6948,Light
037541,21061,20.0,0.4795,VeryHeavy
037541,21055,6.0,0.5411,Medium
037543,12091,34.0,0.6223,Medium
037543,12086,22.0,0.9308,None
037543,12089,19.0,0.7024,Medium
037543,12088,28.0,0.731,Light
037543,12087,31.0,0.9661,None
037543,12085,20.0,0.9254,None
037543,12090,25.0,0.7806,None
037586,5648,15.0,0.8564,Medium
037586,5647,22.0,0.852,Medium
037619,2272,44.0,0.8398,None
037619,2273,46.0,0.799,None
037621,25256,92.0,0.8591,None
037621,25255,67.0,0.6043,None
037621,25253,47.0,0.3834,VeryHeavy
037621,25252,85.0,0.6925,Medium
037621,25251,87.0,0.3962,VeryHeavy
037621,25250,69.0,0.6322,Light
037621,25249,100.0,0.6908,None
037621,25260,82.0,0.53,Medium
037621,25257,94.0,0.7476,None
037621,25254,66.0,0.3187,Light
037621,25258,62.0,0.726,Medium
037621,25259,57.0,0.8642,None
037631,31119,0.0,0.0,Light
037631,31118,21.0,0.2829,Light
037631,31116,28.0,0.411,Light
037631,31115,21.0,0.3085,Light
037631,31114,22.0,0.8415,None
037631,31113,24.0,0.9106,None
037631,31112,20.0,0.8158,Medium
037631,31111,25.0,0.9601,Light
037631,31117,26.0,0.1984,None
037634,179,23.0,0.8239,Medium
037634,180,29.0,0.9249,None
037634,181,8.0,0.8753,None
037634,182,17.0,0.8027,Light
037653,19016,13.0,0.7694,Light
037653,19013,17.0,0.9078,None
037653,19007,25.0,0.8929,Light
037653,19008,15.0,0.778,Medium
037653,19010,18.0,0.8438,Light
037653,19011,8.0,0.876,Light
037653,19012,24.0,0.679,Medium
037653,19014,20.0,0.9734,Light
037653,19015,22.0,0.894,None
037653,19017,26.0,0.7639,None
037653,19009,37.0,0.9126,None
037653,19019,69.0,0.762,Heavy
037653,19020,42.0,0.5577,Heavy
037653,19021,33.0,0.6126,Light
037653,19022,12.0,0.6229,None
037653,19023,45.0,0.709,Light
037653,19024,47.0,0.7207,Light
037653,19025,27.0,0.5057,Light
037653,19026,35.0,0.4544,Light
037653,19018,43.0,0.9232,Light
037655,33106,23.0,0.4038,Light
037655,33107,23.0,0.5003,Light
037668,32928,85.0,0.9067,None
037668,32929,114.0,0.7191,Light
037668,32930,109.0,0.8988,None
037668,32931,99.0,0.8528,Medium
037668,32933,116.0,0.5768,Medium
037668,32937,89.0,0.7072,Medium
037668,32935,87.0,0.8561,Medium
037668,32936,90.0,0.5682,Medium
037668,32938,86.0,0.7633,Medium
037668,32939,92.0,0.8243,Light
037668,32927,81.0,0.9499,None
037668,32934,102.0,0.8359,Light
037668,32926,121.0,0.9368,None
037668,32932,103.0,0.9655,None
037671,5998,62.0,0.9344,Light
037671,6006,44.0,0.4599,Heavy
037671,6005,68.0,0.6121,Medium
037671,6004,51.0,0.8946,Light
037671,6003,66.0,0.6081,Medium
037671,6002,50.0,0.7656,Light
037671,6001,41.0,0.8373,Light
037671,5999,40.0,0.8609,None
037671,6000,38.0,0.7654,Light
037682,12054,18.0,0.4045,None
037682,12053,15.0,0.561,Heavy
037686,5324,26.0,0.7385,VeryHeavy
037686,5325,14.0,0.9044,None
037686,5326,13.0,0.8912,Light
037686,5320,21.0,0.8692,None
037686,5321,9.0,0.8017,Light
037686,5322,19.0,0.7771,Medium
037686,5323,8.0,0.6699,None
037686,5319,18.0,0.8119,None
037687,31762,54.0,0.8195,None
037702,21097,123.0,0.7103,VeryHeavy
037702,21096,95.0,0.662,Medium
037702,21093,106.0,0.756,Light
037702,21092,104.0,0.809,Light
037702,21091,112.0,0.9298,Light
037702,21094,97.0,0.9466,None
037702,21095,102.0,0.6705,Medium
037711,19872,6.0,0.9145,None
037717,3871,45.0,0.6667,Heavy
037717,3870,97.0,0.3885,VeryHeavy
037717,3864,56.0,0.9589,None
037717,3865,63.0,0.8811,Light
037717,3866,99.0,0.932,Light
037717,3867,85.0,0.9054,Light
037717,3876,36.0,0.5599,Heavy
037717,3868,74.0,0.8381,Medium
037717,3869,50.0,0.4709,Heavy
037717,3872,71.0,0.7243,None
037717,3875,41.0,0.5035,Medium
037717,3874,70.0,0.2653,Heavy
037717,3873,35.0,0.8729,None
037719,1583,42.0,0.5186,VeryHeavy
037719,1571,49.0,0.7436,VeryHeavy
037719,1575,37.0,0.6252,VeryHeavy
037719,1576,7.0,0.9066,VeryHeavy
037719,1574,49.0,0.5232,VeryHeavy
037719,1573,47.0,0.7379,Medium
037719,1572,23.0,0.5358,VeryHeavy
037719,1577,32.0,0.552,VeryHeavy
037719,1582,31.0,0.7647,Heavy
037719,1570,34.0,0.9281,Light
037719,1581,24.0,0.1305,VeryHeavy
037719,1580,17.0,0.7823,VeryHeavy
037719,1579,41.0,0.5344,VeryHeavy
037719,1578,21.0,0.6679,VeryHeavy
037731,4293,38.0,0.7432,None
037731,4288,39.0,0.9523,None
037731,4289,33.0,0.816,Light
037731,4290,41.0,0.624,Light
037731,4291,29.0,0.8563,Light
037731,4292,42.0,0.3619,None
037732,28284,46.0,0.7997,Light
037732,28283,33.0,0.7311,None
037732,28282,39.0,0.7942,Light
037732,28285,48.0,0.3533,Heavy
037732,28286,50.0,0.7389,None
037732,28287,41.0,0.6842,Medium
037744,15664,33.0,0.8782,None
037744,15665,57.0,0.6429,None
037744,15666,20.0,0.406,Medium
037744,15667,16.0,0.0657,Undefined
037746,25236,54.0,0.7141,Light
037746,25237,45.0,0.6105,Heavy
037746,25238,63.0,0.3704,Medium
037746,25239,41.0,0.7581,Light
037750,1191,33.0,0.9714,None
037750,1192,37.0,0.7388,Light
037750,1193,38.0,0.5871,Light
037750,1194,32.0,0.5241,Light
037750,1195,38.0,0.5486,Light
037754,31469,50.0,0.784,Light
037754,31470,58.0,0.7704,Medium
037754,31471,53.0,0.3875,Heavy
037754,31464,44.0,0.8994,Light
037754,31465,61.0,0.9386,None
037754,31466,41.0,0.7752,VeryHeavy
037754,31467,52.0,0.6661,Medium
037754,31468,36.0,0.952,None
037758,28104,63.0,0.9276,None
037758,28107,89.0,0.5403,Heavy
037758,28109,83.0,0.7676,Medium
037758,28106,96.0,0.8014,None
037758,28110,70.0,0.3739,Light
037758,28108,73.0,0.6244,Medium
037758,28105,94.0,0.9624,None
037761,9523,34.0,0.9554,None
037761,9525,26.0,0.9312,Light
037761,9535,28.0,0.51,Light
037761,9534,27.0,0.7559,Light
037761,9533,50.0,0.8225,Light
037761,9532,43.0,0.6322,Medium
037761,9531,29.0,0.5527,Medium
037761,9530,38.0,0.9303,Light
037761,9529,33.0,0.7356,Heavy
037761,9528,39.0,0.9276,Light
037761,9527,52.0,0.8142,Light
037761,9524,44.0,0.9071,None
037761,9526,48.0,0.9262,Light
037762,5971,31.0,0.849,None
037762,5972,25.0,0.83,None
037762,5977,37.0,0.2049,Heavy
037762,5974,12.0,0.8778,None
037762,5975,16.0,0.7631,None
037762,5976,33.0,0.8036,Medium
037762,5978,23.0,0.5849,None
037762,5973,9.0,0.9197,Light
037763,1555,13.0,0.7037,Light
037763,1554,22.0,0.8401,None
037763,1558,0.0,0.0,Light
037763,1556,12.0,0.4981,Undefined
037763,1560,14.0,0.632,None
037763,1559,18.0,0.8223,Light
037763,1557,20.0,0.5492,None
037767,3569,21.0,0.6897,Medium
037772,33243,61.0,0.9154,Light
037772,33241,59.0,0.9665,Light
037772,33244,62.0,0.7002,Light
037772,33240,50.0,0.8874,None
037772,33245,60.0,0.6718,Medium
037772,33242,49.0,0.7932,Light
037785,31688,39.0,0.6802,Medium
037785,31685,35.0,0.9382,Light
037785,31687,33.0,0.9373,None
037785,31686,44.0,0.9585,None
037799,20340,23.0,0.9498,Light
037799,20341,21.0,0.76,None
037799,20342,19.0,0.6497,Light
037801,3003,12.0,0.4908,Medium
037801,3004,0.0,0.0,None
037802,4281,15.0,0.6171,VeryHeavy
037802,4282,7.0,0.8444,Heavy
037802,4276,6.0,0.9304,None
037802,4283,23.0,0.7725,None
037802,4287,12.0,0.8871,Light
037802,4280,19.0,0.5941,Medium
037802,4284,11.0,0.4575,Light
037802,4286,14.0,0.6524,Medium
037802,4275,16.0,0.9234,None
037802,4277,22.0,0.5258,Heavy
037802,4278,13.0,0.5145,Medium
037802,4279,25.0,0.6884,Light
037802,4285,17.0,0.89,None
037820,1407,33.0,0.8596,None
037820,1415,17.0,0.5491,Medium
037820,1414,36.0,0.6,Medium
037820,1412,27.0,0.3762,Heavy
037820,1411,27.0,0.6678,Heavy
037820,1410,23.0,0.8578,Light
037820,1409,22.0,0.853,Light
037820,1408,32.0,0.8909,Light
037820,1413,19.0,0.9238,Light
037827,31643,38.0,0.9083,None
037827,31645,52.0,0.8774,Light
037827,31644,50.0,0.5962,Heavy
037827,31642,41.0,0.8928,Light
037827,31646,40.0,0.4425,Undefined
037827,31640,53.0,0.9296,None
037827,31641,42.0,0.6508,Medium
037832,4956,7.0,0.0551,None
037832,4955,0.0,0.0,None
037832,4954,8.0,0.8221,None
037845,10596,35.0,0.5496,Light
037845,10595,25.0,0.8,None
037845,10594,31.0,0.7896,Light
037845,10593,36.0,0.8606,Light
037845,10592,37.0,0.8675,Light
037860,31604,0.0,0.0,Undefined
037875,17719,14.0,0.3321,Light
037907,27536,10.0,0.6883,VeryHeavy
037907,27535,7.0,0.7927,None
037907,27534,11.0,0.8924,Light
037907,27533,9.0,0.9127,None
037921,27917,15.0,0.8374,None
037921,27918,3.0,0.3092,Heavy
037921,27916,13.0,0.8098,None
037921,27915,9.0,0.9048,None
037925,32735,31.0,0.7703,Undefined
037925,32732,26.0,0.4404,Light
037925,32734,22.0,0.5725,Heavy
037925,32733,28.0,0.503,Light
037929,15186,1.0,0.9647,None
037929,15187,3.0,0.6418,Light
037938,30346,40.0,0.7936,Light
037938,30344,48.0,0.9157,None
037938,30343,39.0,0.9808,None
037938,30347,53.0,0.5361,None
037938,30348,46.0,0.7394,Light
037938,30349,47.0,0.5518,VeryHeavy
037938,30350,16.0,0.7663,Light
037938,30345,38.0,0.7558,Light
037950,15634,20.0,0.861,None
037950,15633,16.0,0.9026,Medium
037954,31198,67.0,0.2381,None
037954,31197,59.0,0.6829,Heavy
037954,31192,42.0,0.8768,None
037954,31191,62.0,0.9276,None
037954,31196,60.0,0.6698,Light
037954,31195,71.0,0.899,Light
037954,31194,65.0,0.8487,None
037954,31193,53.0,0.8907,None
037961,23185,64.0,0.8585,Light
037961,23184,39.0,0.7264,Light
037961,23186,61.0,0.7258,None
037961,23190,46.0,0.7982,Light
037961,23188,59.0,0.4462,VeryHeavy
037961,23189,71.0,0.6879,Medium
037961,23191,66.0,0.5822,Medium
037961,23192,76.0,0.5029,Medium
037961,23182,54.0,0.9647,None
037961,23187,44.0,0.447,None
037961,23183,42.0,0.85,None
037983,15950,4.0,0.4869,Heavy
037983,15949,7.0,0.7299,None
037984,2736,29.0,0.8264,Light
037984,2738,22.0,0.273,Medium
037984,2737,23.0,0.4184,Heavy
037999,11355,26.0,0.5713,Heavy
037999,11360,45.0,0.5541,Heavy
037999,11359,40.0,0.583,Heavy
037999,11358,63.0,0.6407,Heavy
037999,11357,58.0,0.7206,Medium
037999,11356,54.0,0.7494,Heavy
037999,11354,60.0,0.6324,Heavy
037999,11348,37.0,0.8045,Heavy
037999,11349,49.0,0.7923,Light
037999,11350,35.0,0.4859,Heavy
037999,11351,50.0,0.7814,Light
037999,11352,48.0,0.5004,VeryHeavy
037999,11353,23.0,0.5286,Heavy
038002,15349,12.0,0.7676,Light
038003,17943,12.0,0.5291,Medium
038003,17945,21.0,0.9187,None
038003,17941,16.0,0.9451,Light
038003,17940,19.0,0.9419,None
038003,17944,32.0,0.7128,Heavy
038003,17942,13.0,0.8759,None
038003,17939,22.0,0.9522,Light
038021,16995,59.0,0.7344,None
038021,16996,48.0,0.4881,Light
038021,16989,52.0,0.9335,None
038021,16990,67.0,0.8447,None
038021,16997,60.0,0.327,None
038021,16992,64.0,0.9443,Light
038021,16993,55.0,0.905,None
038021,16994,65.0,0.8088,None
038021,16991,58.0,0.9177,None
038040,28716,31.0,0.8957,None
038040,28717,18.0,0.9333,None
038040,28719,32.0,0.8456,Light
038040,28720,34.0,0.9552,None
038040,28721,42.0,0.0269,None
038040,28722,17.0,0.6702,Medium
038040,28723,33.0,0.6647,Medium
038040,28724,42.0,0.8425,None
038040,28725,38.0,0.7447,None
038040,28718,37.0,0.8109,None
038042,12052,13.0,0.9602,None
038044,26083,0.0,0.0,None
038044,26082,24.0,0.907,None
038055,25345,17.0,0.9532,None
038055,25346,26.0,0.7889,Light
038055,25348,25.0,0.8937,Light
038055,25349,19.0,0.8371,Light
038055,25347,27.0,0.8261,Light
038061,25986,58.0,0.9429,Light
038061,25987,72.0,0.9143,None
038061,25988,95.0,0.8213,None
038061,25989,59.0,0.9053,None
038061,25990,76.0,0.5783,Medium
038061,25992,103.0,0.4741,Undefined
038061,25991,69.0,0.8858,None
038062,12018,94.0,0.7628,Light
038062,12019,90.0,0.913,None
038062,12020,73.0,0.8854,Light
038062,12021,96.0,0.5619,Light
038062,12022,68.0,0.8733,Light
038062,12023,81.0,0.4384,Heavy
038062,12024,108.0,0.9189,Light
038062,12017,97.0,0.7901,Light
038097,31699,8.0,0.0694,Medium
038097,31698,5.0,0.0596,Heavy
038097,31695,8.0,0.4872,Medium
038097,31697,11.0,0.8791,None
038097,31696,0.0,0.0,None
038100,20929,16.0,0.7571,Light
038100,20923,31.0,0.7894,Medium
038100,20930,25.0,0.6527,Medium
038100,20924,22.0,0.7828,None
038100,20925,17.0,0.9352,None
038100,20926,21.0,0.7806,Heavy
038100,20927,32.0,0.903,None
038100,20928,30.0,0.6756,Light
038101,33424,75.0,0.6771,None
038101,33423,73.0,0.9239,None
038101,33422,79.0,0.6971,Medium
038101,33425,65.0,0.9154,None
038101,33426,69.0,0.2954,Light
038103,18413,32.0,0.8312,Light
038103,18414,38.0,0.7239,Undefined
038103,18415,0.0,0.0,None
038103,18416,36.0,0.714,Heavy
038103,18417,31.0,0.3553,Heavy
038103,18418,38.0,0.1155,Undefined
038110,8843,26.0,0.7256,Heavy
038110,8834,44.0,0.8856,None
038110,8842,32.0,0.3056,Heavy
038110,8838,39.0,0.8041,Light
038110,8837,45.0,0.5385,None
038110,8836,35.0,0.8465,Light
038110,8835,25.0,0.8644,None
038110,8839,29.0,0.5642,Medium
038110,8841,45.0,0.3801,None
038110,8840,29.0,0.5316,Medium
038133,3945,16.0,0.8677,None
038135,3684,49.0,0.8449,Light
038135,3679,45.0,0.8926,None
038135,3681,56.0,0.7308,Medium
038135,3682,60.0,0.8506,Light
038135,3680,42.0,0.7173,Medium
038135,3683,50.0,0.8543,None
038143,7535,31.0,0.2595,Light
038143,7533,38.0,0.8951,Light
038143,7534,42.0,0.8268,Light
038143,7536,38.0,0.0183,Light
038143,7537,8.0,0.0272,Light
038146,7167,12.0,0.6277,Heavy
038146,7168,28.0,0.7513,Heavy
038146,7166,14.0,0.6175,None
038146,7165,17.0,0.6332,None
038146,7164,24.0,0.8964,None
038146,7163,18.0,0.9156,Light
038146,7162,23.0,0.8637,None
038148,32805,18.0,0.801,Medium
038148,32806,12.0,0.5474,Medium
038148,32804,23.0,0.887,None
038151,6282,30.0,0.61,Light
038151,6284,29.0,0.7943,Light
038151,6280,21.0,0.7463,Light
038151,6283,16.0,0.2108,VeryHeavy
038151,6281,24.0,0.7292,Medium
038152,32455,100.0,0.5077,Light
038152,32456,99.0,0.0303,Light
038152,32453,118.0,0.9269,None
038152,32454,105.0,0.7172,None
038162,27693,5.0,0.8862,None
038162,27694,4.0,0.7076,Light
038162,27692,6.0,0.7511,Medium
038162,27691,3.0,0.9341,None
038189,27442,79.0,0.9368,Light
038189,27443,57.0,0.5693,Heavy
038189,27444,66.0,0.7115,Light
038189,27445,73.0,0.7039,Light
038189,27447,62.0,0.9093,None
038189,27448,88.0,0.869,None
038189,27449,95.0,0.4394,Heavy
038189,27450,72.0,0.4447,Undefined
038189,27451,70.0,0.5908,Undefined
038189,27452,67.0,0.4124,None
038189,27446,87.0,0.8512,Light
038207,10024,42.0,0.8473,None
038207,10022,43.0,0.9046,Light
038207,10023,41.0,0.8526,None
038207,10025,46.0,0.8163,None
038210,5147,7.0,0.482,None
038222,8268,50.0,0.7394,None
038222,8267,52.0,0.9045,None
038226,13759,71.0,0.9523,None
038226,13760,84.0,0.9505,None
038226,13761,91.0,0.8406,Light
038226,13762,93.0,0.5864,None
038226,13768,74.0,0.8123,Light
038226,13767,92.0,0.5683,Heavy
038226,13763,85.0,0.8992,Light
038226,13764,65.0,0.5662,None
038226,13765,92.0,0.3412,Heavy
038226,13766,86.0,0.4145,None
038231,8543,22.0,0.8974,None
038231,8542,25.0,0.8632,None
038231,8547,20.0,0.4224,Heavy
038231,8548,21.0,0.4333,Medium
038231,8546,21.0,0.565,Medium
038231,8545,28.0,0.7364,None
038231,8544,23.0,0.7447,None
038246,8994,28.0,0.9301,None
038246,8993,39.0,0.7599,Medium
038246,8989,48.0,0.8518,Light
038246,8991,53.0,0.8934,None
038246,8992,49.0,0.4448,Medium
038246,8996,62.0,0.8286,Medium
038246,8990,64.0,0.9515,None
038246,8995,31.0,0.5,Light
038252,17022,9.0,0.6175,Medium
038252,17024,11.0,0.5966,Medium
038252,17023,26.0,0.2842,Light
038252,17021,19.0,0.8751,None
038252,17020,20.0,0.9401,None
038252,17019,24.0,0.5644,Heavy
038252,17018,25.0,0.9137,None
038252,17017,12.0,0.9302,None
038260,23943,36.0,0.6656,Heavy
038260,23941,29.0,0.9228,None
038260,23944,25.0,0.8023,Heavy
038260,23945,32.0,0.6974,Heavy
038260,23942,30.0,0.6189,Medium
038260,23940,35.0,0.9526,None
038275,7573,39.0,0.3303,Undefined
038275,7566,21.0,0.0233,Undefined
038275,7567,25.0,0.8095,Heavy
038275,7565,26.0,0.8128,None
038275,7570,50.0,0.3367,Undefined
038275,7572,17.0,0.116,None
038275,7571,27.0,0.6257,Light
038275,7569,0.0,0.0,None
038275,7564,47.0,0.7728,Heavy
038275,7563,50.0,0.3822,Undefined
038275,7562,22.0,0.4496,None
038275,7561,40.0,0.797,None
038275,7560,30.0,0.8651,None
038275,7568,31.0,0.792,None
038280,30864,48.0,0.3652,Undefined
038280,30865,37.0,0.7229,Light
038280,30863,28.0,0.5763,Light
038280,30855,34.0,0.9584,Light
038280,30859,41.0,0.8106,Medium
038280,30849,47.0,0.9072,None
038280,30850,39.0,0.9291,None
038280,30851,43.0,0.9123,Light
038280,30852,30.0,0.817,Light
038280,30853,46.0,0.894,Light
038280,30854,36.0,0.8845,Light
038280,30862,41.0,0.5136,Medium
038280,30856,45.0,0.9613,Light
038280,30857,42.0,0.8633,Light
038280,30858,40.0,0.9215,Light
038280,30861,44.0,0.3889,Light
038280,30860,33.0,0.2763,Heavy
038303,7659,23.0,0.7801,Light
038303,7660,22.0,0.9465,Light
038303,7661,24.0,0.906,Light
038303,7658,15.0,0.9425,Light
038303,7663,13.0,0.8511,Light
038303,7657,21.0,0.7324,Light
038303,7668,10.0,0.7674,Heavy
038303,7667,20.0,0.7821,Medium
038303,7666,28.0,0.8109,None
038303,7665,14.0,0.6024,Medium
038303,7664,26.0,0.7459,Light
038303,7662,11.0,0.6884,Medium
038303,7656,18.0,0.9172,Light
038323,8320,111.0,0.2649,Medium
038323,8313,93.0,0.5139,Heavy
038323,8319,91.0,0.4238,Heavy
038323,8318,86.0,0.587,Medium
038323,8317,107.0,0.3424,Heavy
038323,8316,118.0,0.6607,Light
038323,8315,117.0,0.5866,Heavy
038323,8314,96.0,0.7146,Heavy
038323,8312,92.0,0.8674,Light
038323,8308,99.0,0.8416,Light
038323,8321,108.0,0.6155,Heavy
038323,8302,110.0,0.9281,None
038323,8311,109.0,0.2494,Heavy
038323,8310,102.0,0.689,None
038323,8309,122.0,0.8447,None
038323,8307,87.0,0.6529,Light
038323,8306,112.0,0.693,Medium
038323,8305,85.0,0.9447,Light
038323,8304,124.0,0.9287,Light
038323,8303,120.0,0.8667,None
038337,6645,41.0,0.2718,Medium
038337,6642,42.0,0.8095,None
038337,6644,32.0,0.4712,None
038337,6643,35.0,0.8748,None
038345,15010,48.0,0.6712,None
038345,15011,35.0,0.5994,Light
038364,3104,50.0,0.5986,Medium
038364,3103,35.0,0.9157,None
038364,3102,42.0,0.8578,Light
038415,17783,93.0,0.933,None
038415,17785,90.0,0.9074,None
038415,17786,101.0,0.6012,Light
038415,17787,98.0,0.7517,Light
038415,17790,103.0,0.5804,Medium
038415,17789,92.0,0.7287,Medium
038415,17784,95.0,0.9057,None
038415,17788,88.0,0.8395,Light
038415,17791,87.0,0.5546,Heavy
038443,14997,48.0,0.5402,VeryHeavy
038443,14996,61.0,0.4713,Light
038443,14995,64.0,0.6134,VeryHeavy
038443,14994,58.0,0.4896,Heavy
038443,14993,47.0,0.9057,Light
038443,14992,68.0,0.9128,None
038443,14991,67.0,0.9748,None
038456,29737,73.0,0.891,Light
038456,29742,72.0,0.4221,Light
038456,29743,87.0,0.4072,Heavy
038456,29744,71.0,0.8889,Light
038456,29736,84.0,0.9431,Light
038456,29741,66.0,0.7227,VeryHeavy
038456,29739,101.0,0.7639,None
038456,29738,95.0,0.8484,Light
038456,29734,68.0,0.8869,None
038456,29735,77.0,0.7681,Light
038456,29740,79.0,0.8207,Light
038459,32770,24.0,0.4873,Heavy
038459,32767,33.0,0.8755,None
038459,32773,22.0,0.3722,Heavy
038459,32772,32.0,0.3534,None
038459,32768,31.0,0.8702,None
038459,32769,29.0,0.8349,None
038459,32771,39.0,0.5351,Heavy
038492,6513,32.0,0.8962,Light
038492,6511,35.0,0.8658,None
038492,6512,44.0,0.7859,None
038492,6509,43.0,0.9401,None
038492,6514,40.0,0.8464,Medium
038492,6515,45.0,0.4168,Heavy
038492,6510,37.0,0.6069,Medium
038492,6508,46.0,0.8568,None
038504,7203,17.0,0.6355,Light
038504,7204,20.0,0.3441,Medium
038504,7206,19.0,0.4661,Heavy
038504,7205,0.0,0.0,Light
038505,10495,91.0,0.9671,None
038513,15321,22.0,0.7556,Light
038513,15322,21.0,0.7254,None
038529,17950,15.0,0.9573,None
038529,17951,19.0,0.848,Light
038529,17952,14.0,0.4882,Medium
038529,17953,17.0,0.2851,Medium
038529,17954,18.0,0.6247,Light
038543,13665,39.0,0.6991,Medium
038543,13663,58.0,0.9018,None
038543,13662,34.0,0.666,Medium
038543,13669,31.0,0.8418,None
038543,13671,59.0,0.5957,Medium
038543,13668,61.0,0.544,Heavy
038543,13664,45.0,0.6678,Medium
038543,13661,55.0,0.7075,Medium
038543,13670,32.0,0.4834,Medium
038543,13667,27.0,0.345,Medium
038543,13666,42.0,0.8216,Medium
038555,207,18.0,0.4233,VeryHeavy
038555,208,16.0,0.6926,VeryHeavy
038555,209,23.0,0.5276,Heavy
038555,210,22.0,0.638,VeryHeavy
038555,206,26.0,0.9167,None
038556,21826,21.0,0.8734,None
038556,21827,0.0,0.0,None
038556,21823,8.0,0.9587,Medium
038556,21825,17.0,0.7552,Medium
038556,21824,13.0,0.8611,None
