image_id,tp,fp,fn,tn,precision,recall,accuracy
020759,5,1,2,6,0.833,0.714,0.786
020764,1,0,0,6,1.0,1.0,1.0
020771,1,0,1,20,1.0,0.5,0.955
020802,4,0,1,3,1.0,0.8,0.875
020829,8,2,20,9,0.8,0.286,0.436
020831,6,1,3,16,0.857,0.667,0.846
020841,4,0,5,5,1.0,0.444,0.643
020862,5,4,8,5,0.556,0.385,0.455
020873,8,2,17,18,0.8,0.32,0.578
020880,3,1,2,4,0.75,0.6,0.7
020890,3,0,0,16,1.0,1.0,1.0
020900,10,3,13,5,0.769,0.435,0.484
020905,2,0,1,12,1.0,0.667,0.933
020907,3,2,8,29,0.6,0.273,0.762
020919,4,0,13,30,1.0,0.235,0.723
020921,2,0,0,8,1.0,1.0,1.0
020936,0,1,2,5,0.0,0.0,0.625
020943,1,0,4,15,1.0,0.2,0.8
020944,2,1,9,32,0.667,0.182,0.773
020949,8,0,3,10,1.0,0.727,0.857
020958,3,2,2,2,0.6,0.6,0.556
020983,3,0,2,12,1.0,0.6,0.882
021025,1,0,3,16,1.0,0.25,0.85
021026,2,1,2,7,0.667,0.5,0.75
021042,3,1,1,7,0.75,0.75,0.833
021048,7,3,7,2,0.7,0.5,0.474
021056,5,3,9,21,0.625,0.357,0.684
021095,4,0,3,14,1.0,0.571,0.857
021114,4,0,2,16,1.0,0.667,0.909
021120,7,2,6,16,0.778,0.538,0.742
021130,2,2,8,10,0.5,0.2,0.545
021132,4,0,2,27,1.0,0.667,0.939
021155,7,0,6,41,1.0,0.538,0.889
021164,0,1,1,6,0.0,0.0,0.75
021166,3,0,0,5,1.0,1.0,1.0
021170,7,3,24,7,0.7,0.226,0.341
021189,1,1,7,2,0.5,0.125,0.273
021205,3,2,5,18,0.6,0.375,0.75
021222,4,0,3,17,1.0,0.571,0.875
021231,3,0,0,21,1.0,1.0,1.0
021238,3,1,7,25,0.75,0.3,0.778
021250,5,0,3,7,1.0,0.625,0.8
021258,3,0,1,2,1.0,0.75,0.833
021262,1,0,4,2,1.0,0.2,0.429
021265,3,0,2,23,1.0,0.6,0.929
021268,1,0,0,33,1.0,1.0,1.0
021270,1,0,1,12,1.0,0.5,0.929
021275,1,0,2,3,1.0,0.333,0.667
021284,2,1,15,3,0.667,0.118,0.238
021285,4,0,22,4,1.0,0.154,0.267
021301,5,3,6,14,0.625,0.455,0.679
021315,1,1,6,5,0.5,0.143,0.462
021316,2,0,9,38,1.0,0.182,0.816
021342,9,0,5,10,1.0,0.643,0.792
021358,1,1,6,5,0.5,0.143,0.462
021367,2,0,6,37,1.0,0.25,0.867
021410,2,1,5,6,0.667,0.286,0.571
021414,2,0,3,6,1.0,0.4,0.727
021486,5,2,8,28,0.714,0.385,0.767
021488,5,0,4,2,1.0,0.556,0.636
021493,2,1,5,4,0.667,0.286,0.5
021507,1,2,3,15,0.333,0.25,0.762
021539,5,0,4,2,1.0,0.556,0.636
021544,0,1,2,4,0.0,0.0,0.571
021565,3,0,2,22,1.0,0.6,0.926
021566,3,0,0,13,1.0,1.0,1.0
021567,6,1,5,8,0.857,0.545,0.7
021573,8,0,7,2,1.0,0.533,0.588
021576,9,3,15,6,0.75,0.375,0.455
021581,3,1,5,11,0.75,0.375,0.7
021583,2,0,2,11,1.0,0.5,0.867
021600,9,0,6,5,1.0,0.6,0.7
021603,1,0,2,3,1.0,0.333,0.667
021613,13,1,10,12,0.929,0.565,0.694
021622,2,1,6,26,0.667,0.25,0.8
021638,9,1,14,25,0.9,0.391,0.694
021664,3,0,0,15,1.0,1.0,1.0
021695,2,0,1,15,1.0,0.667,0.944
021700,5,2,6,40,0.714,0.455,0.849
021702,2,1,5,9,0.667,0.286,0.647
021718,1,0,4,13,1.0,0.2,0.778
021732,4,3,7,18,0.571,0.364,0.688
021738,7,0,11,11,1.0,0.389,0.621
021748,2,1,2,14,0.667,0.5,0.842
021764,8,1,10,5,0.889,0.444,0.542
021804,3,0,9,15,1.0,0.25,0.667
021808,3,0,2,6,1.0,0.6,0.818
021811,3,1,4,7,0.75,0.429,0.667
021814,1,1,1,24,0.5,0.5,0.926
021818,4,2,4,21,0.667,0.5,0.806
021821,4,0,2,7,1.0,0.667,0.846
021830,1,0,0,8,1.0,1.0,1.0
021846,2,0,0,11,1.0,1.0,1.0
021860,1,0,0,0,1.0,1.0,1.0
021879,2,2,6,16,0.5,0.25,0.692
021902,0,1,1,1,0.0,0.0,0.333
021906,1,0,0,3,1.0,1.0,1.0
021910,1,0,2,1,1.0,0.333,0.5
021911,0,2,16,8,0.0,0.0,0.308
021927,1,1,8,11,0.5,0.111,0.571
021932,1,0,0,3,1.0,1.0,1.0
021947,3,0,2,0,1.0,0.6,0.6
021948,2,2,6,32,0.5,0.25,0.81
021969,4,1,10,3,0.8,0.286,0.389
021981,7,1,16,10,0.875,0.304,0.5
021986,8,2,14,19,0.8,0.364,0.628
021996,2,0,1,11,1.0,0.667,0.929
022012,6,0,10,25,1.0,0.375,0.756
022026,3,1,1,27,0.75,0.75,0.938
022035,2,0,1,6,1.0,0.667,0.889
022039,3,1,4,32,0.75,0.429,0.875
022041,2,0,1,5,1.0,0.667,0.875
022042,8,1,15,20,0.889,0.348,0.636
022065,3,0,3,24,1.0,0.5,0.9
022069,1,0,8,16,1.0,0.111,0.68
022071,8,3,21,11,0.727,0.276,0.442
022073,2,0,7,23,1.0,0.222,0.781
022075,7,2,10,7,0.778,0.412,0.538
022081,6,1,8,26,0.857,0.429,0.78
022102,11,1,4,5,0.917,0.733,0.762
022105,2,0,2,3,1.0,0.5,0.714
022116,1,0,3,10,1.0,0.25,0.786
022121,3,1,2,12,0.75,0.6,0.833
022131,5,0,5,9,1.0,0.5,0.737
022134,6,0,9,9,1.0,0.4,0.625
022140,1,0,0,10,1.0,1.0,1.0
022156,5,0,7,6,1.0,0.417,0.611
022161,3,0,3,29,1.0,0.5,0.914
022177,1,0,1,17,1.0,0.5,0.947
022181,3,1,1,3,0.75,0.75,0.75
022191,6,1,13,15,0.857,0.316,0.6
022194,6,5,15,7,0.545,0.286,0.394
022197,5,1,15,33,0.833,0.25,0.704
022204,7,1,14,6,0.875,0.333,0.464
022205,10,0,13,4,1.0,0.435,0.519
022217,2,0,2,18,1.0,0.5,0.909
022220,2,0,5,5,1.0,0.286,0.583
022232,5,0,10,12,1.0,0.333,0.63
022238,6,3,14,11,0.667,0.3,0.5
022250,3,3,6,8,0.5,0.333,0.55
022259,3,0,2,8,1.0,0.6,0.846
022260,6,0,1,6,1.0,0.857,0.923
022270,3,0,2,12,1.0,0.6,0.882
022289,1,0,5,5,1.0,0.167,0.545
022306,4,0,0,3,1.0,1.0,1.0
022319,5,2,7,13,0.714,0.417,0.667
022322,2,0,14,0,1.0,0.125,0.125
022325,4,3,3,11,0.571,0.571,0.714
022339,2,1,7,14,0.667,0.222,0.667
022351,5,0,4,8,1.0,0.556,0.765
022355,2,0,2,4,1.0,0.5,0.75
022371,2,0,5,8,1.0,0.286,0.667
022377,4,1,3,23,0.8,0.571,0.871
022396,2,0,0,8,1.0,1.0,1.0
022397,2,1,6,14,0.667,0.25,0.696
022400,2,0,10,30,1.0,0.167,0.762
022404,5,0,7,3,1.0,0.417,0.533
022406,1,0,3,8,1.0,0.25,0.75
022430,8,0,11,11,1.0,0.421,0.633
022434,2,0,3,16,1.0,0.4,0.857
022475,15,0,5,17,1.0,0.75,0.865
022478,4,1,13,28,0.8,0.235,0.696
022480,1,0,0,2,1.0,1.0,1.0
022482,7,1,10,1,0.875,0.412,0.421
022517,3,1,4,6,0.75,0.429,0.643
022531,1,0,1,8,1.0,0.5,0.9
022554,3,2,19,10,0.6,0.136,0.382
022574,2,0,10,15,1.0,0.167,0.63
022576,0,1,2,5,0.0,0.0,0.625
022585,1,0,0,4,1.0,1.0,1.0
022600,1,0,4,1,1.0,0.2,0.333
022602,5,3,8,28,0.625,0.385,0.75
022617,10,2,9,4,0.833,0.526,0.56
022633,1,0,0,14,1.0,1.0,1.0
022651,1,0,3,17,1.0,0.25,0.857
022662,2,0,14,6,1.0,0.125,0.364
022674,10,1,17,21,0.909,0.37,0.633
022678,2,0,1,3,1.0,0.667,0.833
022679,2,0,2,9,1.0,0.5,0.846
022688,1,0,3,3,1.0,0.25,0.571
022703,2,0,1,4,1.0,0.667,0.857
022724,10,0,8,9,1.0,0.556,0.704
022726,9,0,8,10,1.0,0.529,0.704
022746,4,0,1,2,1.0,0.8,0.857
022750,1,0,2,11,1.0,0.333,0.857
022769,5,2,5,15,0.714,0.5,0.741
022771,6,0,3,14,1.0,0.667,0.87
022788,3,1,3,0,0.75,0.5,0.429
022794,4,2,10,1,0.667,0.286,0.294
022800,4,1,3,14,0.8,0.571,0.818
022816,1,0,4,10,1.0,0.2,0.733
022818,5,0,6,6,1.0,0.455,0.647
022824,3,0,6,9,1.0,0.333,0.667
022828,2,1,0,2,0.667,1.0,0.8
022832,1,2,3,23,0.333,0.25,0.828
022835,13,1,29,14,0.929,0.31,0.474
022837,2,0,2,11,1.0,0.5,0.867
022847,5,2,5,3,0.714,0.5,0.533
022848,1,1,1,7,0.5,0.5,0.8
022862,1,0,1,14,1.0,0.5,0.938
022865,7,0,2,23,1.0,0.778,0.938
022884,4,3,16,14,0.571,0.2,0.486
022893,11,0,10,9,1.0,0.524,0.667
022897,8,2,8,3,0.8,0.5,0.524
022916,3,0,0,23,1.0,1.0,1.0
022927,1,0,0,5,1.0,1.0,1.0
022932,1,0,0,13,1.0,1.0,1.0
022939,1,0,3,13,1.0,0.25,0.824
022949,1,0,2,15,1.0,0.333,0.889
022957,2,0,0,10,1.0,1.0,1.0
022964,2,5,9,15,0.286,0.182,0.548
022973,4,0,3,9,1.0,0.571,0.812
022980,2,0,3,16,1.0,0.4,0.857
023012,0,1,1,11,0.0,0.0,0.846
023024,1,1,2,29,0.5,0.333,0.909
023035,4,0,3,5,1.0,0.571,0.75
023040,4,0,9,31,1.0,0.308,0.795
023048,8,1,19,31,0.889,0.296,0.661
023050,4,1,4,10,0.8,0.5,0.737
023054,1,0,1,10,1.0,0.5,0.917
023060,5,1,2,20,0.833,0.714,0.893
023080,8,1,19,39,0.889,0.296,0.701
023092,1,2,4,14,0.333,0.2,0.714
023107,6,1,4,11,0.857,0.6,0.773
023110,6,0,2,7,1.0,0.75,0.867
023116,2,0,3,12,1.0,0.4,0.824
023132,1,0,3,2,1.0,0.25,0.5
023153,6,2,6,8,0.75,0.5,0.636
023171,4,2,18,25,0.667,0.182,0.592
023197,1,0,2,6,1.0,0.333,0.778
023205,1,0,11,11,1.0,0.083,0.522
023208,6,0,1,4,1.0,0.857,0.909
023221,1,2,5,20,0.333,0.167,0.75
023222,4,0,4,2,1.0,0.5,0.6
023231,10,1,6,14,0.909,0.625,0.774
023242,1,0,3,6,1.0,0.25,0.7
023251,3,0,4,8,1.0,0.429,0.733
023264,4,0,1,12,1.0,0.8,0.941
023281,9,1,6,29,0.9,0.6,0.844
023285,5,0,4,9,1.0,0.556,0.778
023286,2,2,6,24,0.5,0.25,0.765
023296,16,3,18,9,0.842,0.471,0.543
023307,3,0,1,7,1.0,0.75,0.909
023317,4,0,2,15,1.0,0.667,0.905
023324,3,0,8,10,1.0,0.273,0.619
023326,4,1,6,7,0.8,0.4,0.611
023333,6,0,7,19,1.0,0.462,0.781
023334,8,0,4,11,1.0,0.667,0.826
023344,6,0,3,32,1.0,0.667,0.927
023356,6,2,22,9,0.75,0.214,0.385
023358,6,1,2,16,0.857,0.75,0.88
023359,8,1,19,20,0.889,0.296,0.583
023367,3,0,0,9,1.0,1.0,1.0
023374,3,0,4,12,1.0,0.429,0.789
023387,2,0,5,40,1.0,0.286,0.894
023392,2,0,1,2,1.0,0.667,0.8
023412,13,0,10,18,1.0,0.565,0.756
023449,1,0,5,4,1.0,0.167,0.5
023470,7,0,5,21,1.0,0.583,0.848
023472,6,2,18,15,0.75,0.25,0.512
023483,11,1,13,12,0.917,0.458,0.622
023491,3,2,15,22,0.6,0.167,0.595
023508,0,1,1,14,0.0,0.0,0.875
023513,6,2,10,18,0.75,0.375,0.667
023565,4,0,14,19,1.0,0.222,0.622
023569,5,2,16,1,0.714,0.238,0.25
023634,5,1,8,16,0.833,0.385,0.7
023649,1,0,3,7,1.0,0.25,0.727
023684,5,0,7,5,1.0,0.417,0.588
023698,3,0,0,20,1.0,1.0,1.0
023701,4,0,6,0,1.0,0.4,0.4
023703,4,1,4,10,0.8,0.5,0.737
023710,5,2,7,20,0.714,0.417,0.735
023712,7,0,4,28,1.0,0.636,0.897
023733,1,0,5,18,1.0,0.167,0.792
023751,7,2,9,19,0.778,0.438,0.703
023753,1,0,6,15,1.0,0.143,0.727
023761,8,1,4,6,0.889,0.667,0.737
023767,1,0,12,8,1.0,0.077,0.429
023768,1,0,6,7,1.0,0.143,0.571
023779,3,0,3,9,1.0,0.5,0.8
023782,3,0,6,19,1.0,0.333,0.786
023789,2,0,9,1,1.0,0.182,0.25
023793,9,0,2,8,1.0,0.818,0.895
023811,3,0,3,19,1.0,0.5,0.88
023817,1,2,5,6,0.333,0.167,0.5
023857,8,2,11,18,0.8,0.421,0.667
023863,1,0,1,7,1.0,0.5,0.889
023890,10,1,12,27,0.909,0.455,0.74
023922,6,2,7,21,0.75,0.462,0.75
023935,5,1,2,7,0.833,0.714,0.8
023939,1,0,0,0,1.0,1.0,1.0
023969,2,0,1,3,1.0,0.667,0.833
023974,4,6,19,5,0.4,0.174,0.265
023979,3,0,4,36,1.0,0.429,0.907
023986,8,0,9,27,1.0,0.471,0.795
024003,3,1,7,19,0.75,0.3,0.733
024015,2,1,5,2,0.667,0.286,0.4
024020,11,0,10,8,1.0,0.524,0.655
024025,5,4,13,8,0.556,0.278,0.433
024040,3,0,1,1,1.0,0.75,0.8
024063,6,1,11,30,0.857,0.353,0.75
024064,4,0,0,15,1.0,1.0,1.0
024067,4,0,5,8,1.0,0.444,0.706
024083,3,0,7,8,1.0,0.3,0.611
024100,10,1,10,27,0.909,0.5,0.771
024112,1,1,3,9,0.5,0.25,0.714
024119,3,1,10,27,0.75,0.231,0.732
024142,3,1,8,9,0.75,0.273,0.571
024148,3,0,2,16,1.0,0.6,0.905
024149,7,2,5,20,0.778,0.583,0.794
024164,2,0,0,11,1.0,1.0,1.0
024177,5,0,6,22,1.0,0.455,0.818
024189,2,1,6,12,0.667,0.25,0.667
024199,4,0,4,6,1.0,0.5,0.714
024206,3,1,4,15,0.75,0.429,0.783
024215,4,0,3,7,1.0,0.571,0.786
024234,3,3,16,40,0.5,0.158,0.694
024261,5,2,5,23,0.714,0.5,0.8
024267,1,0,0,4,1.0,1.0,1.0
024268,3,0,0,1,1.0,1.0,1.0
024308,8,0,4,10,1.0,0.667,0.818
024362,2,0,3,13,1.0,0.4,0.833
024389,2,1,3,15,0.667,0.4,0.81
024394,4,0,8,5,1.0,0.333,0.529
024403,3,1,9,21,0.75,0.25,0.706
024412,2,0,5,10,1.0,0.286,0.706
024424,2,2,6,32,0.5,0.25,0.81
024429,4,0,14,8,1.0,0.222,0.462
024438,1,0,0,10,1.0,1.0,1.0
024454,1,0,1,35,1.0,0.5,0.973
024460,6,4,11,25,0.6,0.353,0.674
024468,0,2,7,6,0.0,0.0,0.4
024471,2,1,14,8,0.667,0.125,0.4
024503,7,0,4,5,1.0,0.636,0.75
024508,2,0,0,10,1.0,1.0,1.0
024513,5,3,10,1,0.625,0.333,0.316
024517,2,0,0,1,1.0,1.0,1.0
024521,3,0,8,1,1.0,0.273,0.333
024529,4,1,7,4,0.8,0.364,0.5
024546,1,1,0,13,0.5,1.0,0.933
024557,1,0,11,7,1.0,0.083,0.421
024568,3,1,2,6,0.75,0.6,0.75
024572,4,0,5,35,1.0,0.444,0.886
024588,2,0,1,16,1.0,0.667,0.947
024590,3,0,9,9,1.0,0.25,0.571
024604,7,0,5,8,1.0,0.583,0.75
024611,1,0,0,22,1.0,1.0,1.0
024620,9,6,30,0,0.6,0.231,0.2
024621,8,2,4,9,0.8,0.667,0.739
024625,5,0,5,5,1.0,0.5,0.667
024626,1,0,0,13,1.0,1.0,1.0
024634,6,0,2,2,1.0,0.75,0.8
024660,2,1,4,13,0.667,0.333,0.75
024663,4,2,5,12,0.667,0.444,0.696
024667,3,1,3,16,0.75,0.5,0.826
024694,2,1,0,2,0.667,1.0,0.8
024705,1,0,11,15,1.0,0.083,0.593
024715,6,0,2,20,1.0,0.75,0.929
024718,3,0,6,44,1.0,0.333,0.887
024719,7,0,2,6,1.0,0.778,0.867
024730,7,1,8,11,0.875,0.467,0.667
024764,1,1,6,6,0.5,0.143,0.5
024832,2,1,2,37,0.667,0.5,0.929
024833,6,1,13,26,0.857,0.316,0.696
024843,1,0,2,8,1.0,0.333,0.818
024845,3,0,0,6,1.0,1.0,1.0
024874,2,0,1,10,1.0,0.667,0.923
024884,2,2,9,4,0.5,0.182,0.353
024919,8,1,6,9,0.889,0.571,0.708
024945,3,2,14,24,0.6,0.176,0.628
024955,4,2,10,13,0.667,0.286,0.586
024959,3,1,2,15,0.75,0.6,0.857
024966,2,0,1,7,1.0,0.667,0.9
024967,6,0,6,17,1.0,0.5,0.793
024973,6,3,11,23,0.667,0.353,0.674
024974,9,1,15,25,0.9,0.375,0.68
024975,1,0,1,0,1.0,0.5,0.5
024996,2,1,3,1,0.667,0.4,0.429
025015,1,0,3,27,1.0,0.25,0.903
025020,4,1,17,4,0.8,0.19,0.308
025030,11,0,10,8,1.0,0.524,0.655
025038,1,1,10,7,0.5,0.091,0.421
025043,3,0,5,6,1.0,0.375,0.643
025060,6,0,4,24,1.0,0.6,0.882
025108,5,0,9,25,1.0,0.357,0.769
025134,4,1,5,10,0.8,0.444,0.7
025143,1,0,6,13,1.0,0.143,0.7
025185,1,6,4,23,0.143,0.2,0.706
025195,2,0,6,11,1.0,0.25,0.684
025216,6,0,7,29,1.0,0.462,0.833
025253,3,0,1,12,1.0,0.75,0.938
025259,13,1,13,5,0.929,0.5,0.562
025260,4,0,1,6,1.0,0.8,0.909
025275,4,1,8,2,0.8,0.333,0.4
025276,6,1,8,26,0.857,0.429,0.78
025289,4,1,7,5,0.8,0.364,0.529
025296,3,0,4,43,1.0,0.429,0.92
025319,1,0,1,6,1.0,0.5,0.875
025320,13,0,6,12,1.0,0.684,0.806
025327,5,0,1,34,1.0,0.833,0.975
025347,6,1,7,16,0.857,0.462,0.733
025353,1,0,0,16,1.0,1.0,1.0
025364,1,0,3,7,1.0,0.25,0.727
025374,2,0,7,0,1.0,0.222,0.222
025385,2,5,12,9,0.286,0.143,0.393
025386,3,1,4,30,0.75,0.429,0.868
025388,1,0,0,6,1.0,1.0,1.0
025391,1,0,1,12,1.0,0.5,0.929
025398,7,0,15,31,1.0,0.318,0.717
025402,1,0,1,7,1.0,0.5,0.889
025403,1,0,0,2,1.0,1.0,1.0
025408,2,1,7,14,0.667,0.222,0.667
025419,7,0,3,6,1.0,0.7,0.812
025429,1,1,1,33,0.5,0.5,0.944
025431,5,0,6,14,1.0,0.455,0.76
025436,6,0,4,19,1.0,0.6,0.862
025471,7,0,7,8,1.0,0.5,0.682
025473,8,1,13,13,0.889,0.381,0.6
025476,6,0,2,10,1.0,0.75,0.889
025502,4,0,6,24,1.0,0.4,0.824
025521,4,1,1,10,0.8,0.8,0.875
025530,2,0,0,10,1.0,1.0,1.0
025544,3,1,7,5,0.75,0.3,0.5
025571,7,2,21,21,0.778,0.25,0.549
025600,4,1,2,41,0.8,0.667,0.938
025618,2,1,3,6,0.667,0.4,0.667
025633,2,0,6,6,1.0,0.25,0.571
025644,5,2,5,23,0.714,0.5,0.8
025646,4,2,6,8,0.667,0.4,0.6
025651,1,0,0,12,1.0,1.0,1.0
025660,8,1,13,43,0.889,0.381,0.785
025662,11,0,16,15,1.0,0.407,0.619
025665,6,0,1,9,1.0,0.857,0.938
025673,4,0,5,6,1.0,0.444,0.667
025691,6,0,6,22,1.0,0.5,0.824
025709,0,1,2,29,0.0,0.0,0.906
025732,2,0,20,9,1.0,0.091,0.355
025735,8,0,15,31,1.0,0.348,0.722
025754,1,0,0,1,1.0,1.0,1.0
025757,9,3,9,3,0.75,0.5,0.5
025764,4,1,4,23,0.8,0.5,0.844
025765,6,1,4,14,0.857,0.6,0.8
025772,0,1,3,14,0.0,0.0,0.778
025779,10,0,10,10,1.0,0.5,0.667
025790,5,1,3,3,0.833,0.625,0.667
025791,4,0,1,17,1.0,0.8,0.955
025795,3,2,12,26,0.6,0.2,0.674
025796,3,0,1,13,1.0,0.75,0.941
025799,2,0,11,27,1.0,0.154,0.725
025803,5,3,3,16,0.625,0.625,0.778
025817,5,0,5,1,1.0,0.5,0.545
025843,4,1,3,4,0.8,0.571,0.667
025846,4,0,3,4,1.0,0.571,0.727
025875,5,0,1,8,1.0,0.833,0.929
025881,3,0,2,20,1.0,0.6,0.92
025908,1,0,1,3,1.0,0.5,0.8
025939,3,0,8,12,1.0,0.273,0.652
025955,5,1,5,9,0.833,0.5,0.7
025956,1,0,2,6,1.0,0.333,0.778
025979,1,0,4,5,1.0,0.2,0.6
025984,9,3,19,2,0.75,0.321,0.333
026021,4,0,0,6,1.0,1.0,1.0
026025,1,0,7,5,1.0,0.125,0.462
026036,3,0,10,11,1.0,0.231,0.583
026045,2,1,13,31,0.667,0.133,0.702
026051,1,0,0,8,1.0,1.0,1.0
026057,10,0,4,1,1.0,0.714,0.733
026058,5,2,8,6,0.714,0.385,0.524
026071,6,1,6,7,0.857,0.5,0.65
026096,3,1,6,24,0.75,0.333,0.794
026097,2,0,4,3,1.0,0.333,0.556
026101,4,1,8,10,0.8,0.333,0.609
026111,1,1,4,5,0.5,0.2,0.545
026122,1,0,3,15,1.0,0.25,0.842
026128,6,1,13,12,0.857,0.316,0.562
026137,4,3,15,9,0.571,0.211,0.419
026140,3,0,6,20,1.0,0.333,0.793
026149,3,0,11,5,1.0,0.214,0.421
026165,7,3,14,8,0.7,0.333,0.469
026181,2,0,1,9,1.0,0.667,0.917
026186,3,1,7,4,0.75,0.3,0.467
026200,3,1,7,20,0.75,0.3,0.742
026204,5,0,5,6,1.0,0.5,0.688
026220,7,2,9,19,0.778,0.438,0.703
026222,5,1,3,11,0.833,0.625,0.8
026226,1,0,1,7,1.0,0.5,0.889
026228,1,1,17,5,0.5,0.056,0.25
026229,3,4,16,0,0.429,0.158,0.13
026243,1,1,3,3,0.5,0.25,0.5
026244,6,2,7,2,0.75,0.462,0.471
026279,11,0,21,19,1.0,0.344,0.588
026284,1,0,5,15,1.0,0.167,0.762
026287,6,0,4,26,1.0,0.6,0.889
026319,4,0,2,12,1.0,0.667,0.889
026332,0,1,8,3,0.0,0.0,0.25
026346,2,0,1,1,1.0,0.667,0.75
026351,1,0,0,10,1.0,1.0,1.0
026353,7,2,11,35,0.778,0.389,0.764
026354,7,0,3,24,1.0,0.7,0.912
026359,4,1,7,20,0.8,0.364,0.75
026365,4,0,0,6,1.0,1.0,1.0
026375,4,0,2,15,1.0,0.667,0.905
026381,5,2,9,22,0.714,0.357,0.711
026388,7,3,8,9,0.7,0.467,0.593
026405,4,0,0,22,1.0,1.0,1.0
026410,1,0,2,5,1.0,0.333,0.75
026412,0,1,1,4,0.0,0.0,0.667
026420,4,0,6,20,1.0,0.4,0.8
026464,4,1,4,9,0.8,0.5,0.722
026482,2,0,0,3,1.0,1.0,1.0
026488,3,1,2,3,0.75,0.6,0.667
026490,7,0,6,3,1.0,0.538,0.625
026499,2,1,7,10,0.667,0.222,0.6
026510,6,3,7,14,0.667,0.462,0.667
026515,1,0,3,20,1.0,0.25,0.875
026535,1,0,0,3,1.0,1.0,1.0
026538,4,0,1,2,1.0,0.8,0.857
026551,5,0,0,17,1.0,1.0,1.0
026560,1,2,7,12,0.333,0.125,0.591
026590,5,0,3,13,1.0,0.625,0.857
026599,5,6,11,0,0.455,0.312,0.227
026608,6,1,11,8,0.857,0.353,0.538
026614,1,0,2,22,1.0,0.333,0.92
026634,6,3,9,10,0.667,0.4,0.571
026660,7,1,21,5,0.875,0.25,0.353
026666,2,0,2,10,1.0,0.5,0.857
026677,1,0,1,2,1.0,0.5,0.75
026708,1,6,9,15,0.143,0.1,0.516
026735,10,4,8,7,0.714,0.556,0.586
026745,2,0,1,8,1.0,0.667,0.909
026751,8,1,3,4,0.889,0.727,0.75
026758,1,0,1,30,1.0,0.5,0.969
026762,1,0,9,18,1.0,0.1,0.679
026766,2,0,5,5,1.0,0.286,0.583
026781,4,1,3,7,0.8,0.571,0.733
026784,9,0,10,22,1.0,0.474,0.756
026804,7,1,14,13,0.875,0.333,0.571
026816,2,1,3,12,0.667,0.4,0.778
026823,0,1,2,7,0.0,0.0,0.7
026833,1,0,0,16,1.0,1.0,1.0
026837,0,1,1,4,0.0,0.0,0.667
026850,2,1,15,9,0.667,0.118,0.407
026883,4,1,3,5,0.8,0.571,0.692
026884,1,0,1,14,1.0,0.5,0.938
026931,3,0,2,12,1.0,0.6,0.882
026944,5,0,7,6,1.0,0.417,0.611
026951,1,0,1,4,1.0,0.5,0.833
026953,5,0,2,28,1.0,0.714,0.943
026959,1,0,8,31,1.0,0.111,0.8
026992,6,3,12,3,0.667,0.333,0.375
026993,1,0,1,22,1.0,0.5,0.958
026999,3,0,2,19,1.0,0.6,0.917
027000,3,0,3,8,1.0,0.5,0.786
027005,5,1,7,8,0.833,0.417,0.619
027006,2,0,8,11,1.0,0.2,0.619
027007,1,0,3,14,1.0,0.25,0.833
027027,0,2,6,7,0.0,0.0,0.467
027032,2,0,4,5,1.0,0.333,0.636
027042,9,2,16,6,0.818,0.36,0.455
027068,4,0,12,11,1.0,0.25,0.556
027075,1,0,0,9,1.0,1.0,1.0
027079,2,0,2,1,1.0,0.5,0.6
027080,4,1,6,8,0.8,0.4,0.632
027105,3,0,7,7,1.0,0.3,0.588
027109,4,2,11,8,0.667,0.267,0.48
027125,7,0,7,25,1.0,0.5,0.821
027154,5,0,0,5,1.0,1.0,1.0
027175,3,0,8,16,1.0,0.273,0.704
027188,6,0,2,1,1.0,0.75,0.778
027200,5,2,11,8,0.714,0.312,0.5
027238,1,0,3,4,1.0,0.25,0.625
027245,7,3,8,7,0.7,0.467,0.56
027250,5,0,3,11,1.0,0.625,0.842
027259,3,1,5,18,0.75,0.375,0.778
027265,1,0,0,5,1.0,1.0,1.0
027297,6,1,6,26,0.857,0.5,0.821
027309,4,1,5,17,0.8,0.444,0.778
027316,8,2,5,0,0.8,0.615,0.533
027319,1,1,3,18,0.5,0.25,0.826
027329,2,0,11,11,1.0,0.154,0.542
027349,5,0,4,47,1.0,0.556,0.929
027355,2,0,1,10,1.0,0.667,0.923
027357,7,4,13,4,0.636,0.35,0.393
027366,7,2,11,3,0.778,0.389,0.435
027372,3,2,5,7,0.6,0.375,0.588
027382,6,0,5,7,1.0,0.545,0.722
027394,2,0,2,1,1.0,0.5,0.6
027395,1,0,0,3,1.0,1.0,1.0
027401,4,0,6,11,1.0,0.4,0.714
027413,2,1,12,12,0.667,0.143,0.519
027426,4,0,1,9,1.0,0.8,0.929
027437,4,0,3,1,1.0,0.571,0.625
027438,5,0,1,23,1.0,0.833,0.966
027454,2,0,4,10,1.0,0.333,0.75
027459,2,0,0,3,1.0,1.0,1.0
027484,3,1,10,24,0.75,0.231,0.711
027508,4,0,0,8,1.0,1.0,1.0
027509,2,0,7,14,1.0,0.222,0.696
027515,4,0,5,28,1.0,0.444,0.865
027529,3,0,1,6,1.0,0.75,0.9
027548,3,1,7,16,0.75,0.3,0.704
027551,1,2,8,5,0.333,0.111,0.375
027552,1,0,1,17,1.0,0.5,0.947
027560,4,0,13,35,1.0,0.235,0.75
027562,3,0,2,14,1.0,0.6,0.895
027567,3,3,5,39,0.5,0.375,0.84
