image_id,tp,fp,fn,tn,precision,recall,accuracy
019116,6,0,7,24,1.0,0.462,0.811
019118,2,1,11,73,0.667,0.154,0.862
019123,6,4,3,20,0.6,0.667,0.788
019132,6,3,8,21,0.667,0.429,0.711
019135,4,0,5,39,1.0,0.444,0.896
019141,2,1,5,40,0.667,0.286,0.875
019147,3,1,6,31,0.75,0.333,0.829
019153,7,2,16,79,0.778,0.304,0.827
019162,1,2,6,66,0.333,0.143,0.893
019219,1,2,12,19,0.333,0.077,0.588
019238,7,3,12,104,0.7,0.368,0.881
019240,0,1,2,17,0.0,0.0,0.85
019244,2,1,14,51,0.667,0.125,0.779
019262,8,2,7,42,0.8,0.533,0.847
019301,2,6,9,27,0.25,0.182,0.659
019304,0,4,17,53,0.0,0.0,0.716
019329,3,2,20,60,0.6,0.13,0.741
019334,7,7,17,15,0.5,0.292,0.478
019340,3,5,19,32,0.375,0.136,0.593
019349,1,2,14,29,0.333,0.067,0.652
019352,2,5,12,72,0.286,0.143,0.813
019356,6,2,21,50,0.75,0.222,0.709
019357,3,0,10,130,1.0,0.231,0.93
019362,3,0,6,35,1.0,0.333,0.864
019438,4,2,17,58,0.667,0.19,0.765
019455,6,2,12,21,0.75,0.333,0.659
019475,2,0,22,47,1.0,0.083,0.69
019476,1,0,6,30,1.0,0.143,0.838
019480,1,1,8,18,0.5,0.111,0.679
019489,10,1,9,96,0.909,0.526,0.914
019492,0,2,3,18,0.0,0.0,0.783
019509,4,2,25,60,0.667,0.138,0.703
019513,5,1,4,28,0.833,0.556,0.868
019515,4,1,3,21,0.8,0.571,0.862
019535,3,0,4,25,1.0,0.429,0.875
019536,1,1,5,20,0.5,0.167,0.778
019537,7,5,28,95,0.583,0.2,0.756
019541,3,5,9,32,0.375,0.25,0.714
019560,5,1,11,12,0.833,0.312,0.586
019569,4,1,4,98,0.8,0.5,0.953
019612,3,1,4,35,0.75,0.429,0.884
019614,2,2,31,44,0.5,0.061,0.582
019622,2,1,22,41,0.667,0.083,0.652
019640,2,2,13,71,0.5,0.133,0.83
019654,1,0,5,40,1.0,0.167,0.891
019669,17,6,36,54,0.739,0.321,0.628
019692,4,6,14,25,0.4,0.222,0.592
019695,13,7,18,13,0.65,0.419,0.51
019700,7,1,23,21,0.875,0.233,0.538
019704,4,3,10,54,0.571,0.286,0.817
019705,10,4,29,42,0.714,0.256,0.612
019718,2,2,9,40,0.5,0.182,0.792
019725,2,0,2,25,1.0,0.5,0.931
019748,4,0,11,104,1.0,0.267,0.908
019755,12,1,10,68,0.923,0.545,0.879
019759,4,2,41,85,0.667,0.089,0.674
019765,2,0,1,18,1.0,0.667,0.952
019778,0,1,5,17,0.0,0.0,0.739
019794,0,3,6,38,0.0,0.0,0.809
019803,4,3,15,37,0.571,0.211,0.695
019822,5,0,8,16,1.0,0.385,0.724
019837,5,1,14,24,0.833,0.263,0.659
019838,3,4,14,56,0.429,0.176,0.766
019859,6,0,14,61,1.0,0.3,0.827
019869,1,1,1,50,0.5,0.5,0.962
019884,5,3,6,80,0.625,0.455,0.904
019892,12,4,26,27,0.75,0.316,0.565
019954,1,0,4,20,1.0,0.2,0.84
019966,2,0,5,13,1.0,0.286,0.75
019968,7,3,8,27,0.7,0.467,0.756
019978,1,0,1,18,1.0,0.5,0.95
019986,4,1,8,37,0.8,0.333,0.82
020005,2,2,8,19,0.5,0.2,0.677
020009,5,4,10,23,0.556,0.333,0.667
020013,5,0,4,5,1.0,0.556,0.714
020053,0,1,3,49,0.0,0.0,0.925
020056,5,4,42,77,0.556,0.106,0.641
020066,8,3,8,35,0.727,0.5,0.796
020098,6,1,12,69,0.857,0.333,0.852
020113,11,0,17,63,1.0,0.393,0.813
020142,3,0,3,4,1.0,0.5,0.7
020151,9,5,13,85,0.643,0.409,0.839
020153,3,0,12,26,1.0,0.2,0.707
020162,2,4,22,23,0.333,0.083,0.49
020172,5,1,17,17,0.833,0.227,0.55
020173,5,1,10,18,0.833,0.333,0.676
020181,2,4,24,39,0.333,0.077,0.594
020190,4,0,6,36,1.0,0.4,0.87
020199,6,3,9,28,0.667,0.4,0.739
020223,11,3,18,50,0.786,0.379,0.744
020230,8,5,30,72,0.615,0.211,0.696
020261,1,0,9,38,1.0,0.1,0.812
020272,9,2,14,28,0.818,0.391,0.698
020274,6,0,2,9,1.0,0.75,0.882
020283,11,5,18,13,0.687,0.379,0.511
020295,6,2,16,63,0.75,0.273,0.793
020299,6,0,4,73,1.0,0.6,0.952
020305,1,0,6,26,1.0,0.143,0.818
020318,8,4,25,90,0.667,0.242,0.772
020324,2,6,17,62,0.25,0.105,0.736
020347,17,2,13,10,0.895,0.567,0.643
020361,8,1,16,22,0.889,0.333,0.638
020384,5,0,5,6,1.0,0.5,0.688
020389,4,4,32,36,0.5,0.111,0.526
020399,9,5,42,91,0.643,0.176,0.68
020410,7,3,12,43,0.7,0.368,0.769
020414,2,0,9,63,1.0,0.182,0.878
020425,5,3,10,18,0.625,0.333,0.639
020438,13,6,10,31,0.684,0.565,0.733
020449,4,0,4,67,1.0,0.5,0.947
020451,3,3,12,20,0.5,0.2,0.605
020453,1,0,5,29,1.0,0.167,0.857
020454,6,1,10,80,0.857,0.375,0.887
020467,3,1,17,63,0.75,0.15,0.786
020469,5,3,16,22,0.625,0.238,0.587
020475,5,0,11,16,1.0,0.312,0.656
020479,2,4,6,15,0.333,0.25,0.63
020480,14,4,40,58,0.778,0.259,0.621
020481,7,4,17,36,0.636,0.292,0.672
020482,11,5,21,25,0.687,0.344,0.581
020485,4,0,3,43,1.0,0.571,0.94
020498,1,1,15,28,0.5,0.062,0.644
020510,7,3,5,26,0.7,0.583,0.805
020552,4,6,31,72,0.4,0.114,0.673
020578,4,0,7,27,1.0,0.364,0.816
020590,2,3,15,34,0.4,0.118,0.667
020621,10,9,20,112,0.526,0.333,0.808
020630,7,4,13,36,0.636,0.35,0.717
020636,4,2,24,59,0.667,0.143,0.708
020641,11,4,25,44,0.733,0.306,0.655
020642,6,0,8,39,1.0,0.429,0.849
020649,5,4,8,31,0.556,0.385,0.75
020676,6,3,7,35,0.667,0.462,0.804
020686,5,0,8,63,1.0,0.385,0.895
020700,12,4,15,16,0.75,0.444,0.596
020703,1,1,5,37,0.5,0.167,0.864
020706,2,3,8,32,0.4,0.2,0.756
020731,11,4,11,12,0.733,0.5,0.605
020755,6,3,16,32,0.667,0.273,0.667
020759,7,3,11,15,0.7,0.389,0.611
020764,1,1,1,48,0.5,0.5,0.961
020771,1,0,2,100,1.0,0.333,0.981
020802,5,0,3,18,1.0,0.625,0.885
020829,15,7,32,19,0.682,0.319,0.466
020831,7,1,8,62,0.875,0.467,0.885
020841,7,0,23,50,1.0,0.233,0.713
020862,6,8,18,22,0.429,0.25,0.519
020873,9,4,36,89,0.692,0.2,0.71
020880,6,3,8,67,0.667,0.429,0.869
020890,3,1,3,32,0.75,0.5,0.897
020900,14,6,18,18,0.7,0.437,0.571
020905,2,1,3,67,0.667,0.4,0.945
020907,6,3,31,80,0.667,0.162,0.717
020919,4,1,36,109,0.8,0.1,0.753
020921,3,0,22,21,1.0,0.12,0.522
020936,0,1,2,24,0.0,0.0,0.889
020943,1,0,5,48,1.0,0.167,0.907
020944,5,9,35,66,0.357,0.125,0.617
020949,9,2,11,31,0.818,0.45,0.755
020958,4,2,4,21,0.667,0.5,0.806
020983,10,3,17,51,0.769,0.37,0.753
020993,0,1,5,9,0.0,0.0,0.6
020994,0,1,24,19,0.0,0.0,0.432
021025,3,2,10,35,0.6,0.231,0.76
021026,3,4,9,19,0.429,0.25,0.629
021042,6,1,3,15,0.857,0.667,0.84
021048,8,8,13,15,0.5,0.381,0.523
021056,10,5,14,78,0.667,0.417,0.822
021095,6,0,3,68,1.0,0.667,0.961
021106,2,1,3,14,0.667,0.4,0.8
021114,7,0,6,40,1.0,0.538,0.887
021120,10,4,11,34,0.714,0.476,0.746
021123,1,1,11,44,0.5,0.083,0.789
021130,2,2,14,37,0.5,0.125,0.709
021132,8,3,14,80,0.727,0.364,0.838
021155,8,2,22,51,0.8,0.267,0.711
021164,0,1,1,21,0.0,0.0,0.913
021166,6,1,6,7,0.857,0.5,0.65
021170,8,5,28,19,0.615,0.222,0.45
021189,1,1,11,10,0.5,0.083,0.478
021197,0,1,0,13,0.0,0.0,0.929
021204,0,1,1,24,0.0,0.0,0.923
021205,4,2,7,38,0.667,0.364,0.824
021222,5,0,16,44,1.0,0.238,0.754
021231,3,2,5,57,0.6,0.375,0.896
021238,3,2,16,54,0.6,0.158,0.76
021250,6,1,7,60,0.857,0.462,0.892
021258,3,0,1,22,1.0,0.75,0.962
021262,1,3,29,30,0.25,0.033,0.492
021265,3,0,2,38,1.0,0.6,0.953
021268,1,6,14,72,0.143,0.067,0.785
021270,1,0,2,32,1.0,0.333,0.943
021275,3,1,15,15,0.75,0.167,0.529
021284,3,2,23,33,0.6,0.115,0.59
021285,4,0,54,20,1.0,0.069,0.308
021301,8,6,14,34,0.571,0.364,0.677
021307,1,0,0,22,1.0,1.0,1.0
021315,1,1,16,12,0.5,0.059,0.433
021316,2,1,21,94,0.667,0.087,0.814
021342,11,0,4,29,1.0,0.733,0.909
021358,2,6,12,42,0.25,0.143,0.71
021367,5,3,10,126,0.625,0.333,0.91
021394,1,1,5,25,0.5,0.167,0.812
021410,4,5,41,34,0.444,0.089,0.452
021414,3,0,4,23,1.0,0.429,0.867
021486,8,5,20,35,0.615,0.286,0.632
021488,6,0,17,13,1.0,0.261,0.528
021493,4,3,10,10,0.571,0.286,0.519
021507,1,3,3,29,0.25,0.25,0.833
021536,0,2,7,73,0.0,0.0,0.89
021539,7,0,6,8,1.0,0.538,0.714
021544,1,0,3,13,1.0,0.25,0.824
021565,3,0,3,64,1.0,0.5,0.957
021566,3,0,3,37,1.0,0.5,0.93
021567,8,2,18,30,0.8,0.308,0.655
021573,11,3,16,16,0.786,0.407,0.587
021576,10,5,26,25,0.667,0.278,0.53
021581,4,4,12,66,0.5,0.25,0.814
021583,3,4,7,37,0.429,0.3,0.784
021589,0,3,0,53,0.0,0.0,0.946
021600,13,3,6,26,0.812,0.684,0.812
021603,1,1,11,9,0.5,0.083,0.455
021613,14,5,16,30,0.737,0.467,0.677
021622,2,1,8,78,0.667,0.2,0.899
021638,10,1,20,74,0.909,0.333,0.8
021664,4,0,2,52,1.0,0.667,0.966
021674,2,1,5,7,0.667,0.286,0.6
021695,3,0,6,60,1.0,0.333,0.913
021700,5,6,21,123,0.455,0.192,0.826
021702,3,1,7,30,0.75,0.3,0.805
021718,1,0,7,24,1.0,0.125,0.781
021732,5,3,7,60,0.625,0.417,0.867
021738,13,2,29,27,0.867,0.31,0.563
021748,2,1,3,42,0.667,0.4,0.917
021751,0,1,5,93,0.0,0.0,0.939
021764,9,5,20,27,0.643,0.31,0.59
021802,1,1,3,28,0.5,0.25,0.879
021804,3,0,17,63,1.0,0.15,0.795
021808,4,1,7,21,0.8,0.364,0.758
021811,9,2,11,37,0.818,0.45,0.78
021814,2,0,2,37,1.0,0.5,0.951
021818,4,2,4,45,0.667,0.5,0.891
021821,6,2,11,32,0.75,0.353,0.745
021830,2,6,17,50,0.25,0.105,0.693
021846,5,0,2,60,1.0,0.714,0.97
021860,1,1,2,4,0.5,0.333,0.625
021879,2,2,12,60,0.5,0.143,0.816
021884,1,0,0,16,1.0,1.0,1.0
021902,2,2,11,4,0.5,0.154,0.316
021906,2,4,15,11,0.333,0.118,0.406
021910,2,0,13,8,1.0,0.133,0.435
021911,2,4,29,24,0.333,0.065,0.441
021927,1,1,10,51,0.5,0.091,0.825
021932,1,0,2,10,1.0,0.333,0.846
021947,3,0,3,1,1.0,0.5,0.571
021948,4,2,7,110,0.667,0.364,0.927
021969,4,3,23,33,0.571,0.148,0.587
021981,8,3,21,25,0.727,0.276,0.579
021986,15,8,26,33,0.652,0.366,0.585
021996,2,0,1,43,1.0,0.667,0.978
022012,6,0,15,66,1.0,0.286,0.828
022026,6,3,8,93,0.667,0.429,0.9
022035,5,1,7,15,0.833,0.417,0.714
022039,4,2,22,84,0.667,0.154,0.786
022041,2,1,1,12,0.667,0.667,0.875
022042,11,2,25,58,0.846,0.306,0.719
022065,3,0,7,56,1.0,0.3,0.894
022069,1,0,14,65,1.0,0.067,0.825
022071,11,6,22,21,0.647,0.333,0.533
022073,2,1,12,34,0.667,0.143,0.735
022075,11,2,18,20,0.846,0.379,0.608
022081,6,1,12,80,0.857,0.333,0.869
022102,11,3,24,18,0.786,0.314,0.518
022105,4,3,16,26,0.571,0.2,0.612
022116,1,2,7,25,0.333,0.125,0.743
022121,3,1,8,46,0.75,0.273,0.845
022131,11,3,16,66,0.786,0.407,0.802
022134,6,1,25,79,0.857,0.194,0.766
022140,1,3,4,32,0.25,0.2,0.825
022156,5,2,10,19,0.714,0.333,0.667
022161,3,0,5,83,1.0,0.375,0.945
022177,1,0,1,44,1.0,0.5,0.978
022181,3,3,4,16,0.5,0.429,0.731
022187,0,2,14,69,0.0,0.0,0.812
022191,6,2,27,52,0.75,0.182,0.667
022194,7,7,23,29,0.5,0.233,0.545
022197,5,2,25,114,0.714,0.167,0.815
022204,7,5,23,12,0.583,0.233,0.404
022205,19,0,27,18,1.0,0.413,0.578
022217,3,2,8,48,0.6,0.273,0.836
022220,3,0,5,11,1.0,0.375,0.737
022232,6,0,12,46,1.0,0.333,0.812
022238,7,6,32,27,0.538,0.179,0.472
022250,4,2,10,36,0.667,0.286,0.769
022259,4,2,17,26,0.667,0.19,0.612
022260,9,1,9,12,0.9,0.5,0.677
022270,3,0,9,48,1.0,0.25,0.85
022289,3,1,19,20,0.75,0.136,0.535
022306,4,1,6,20,0.8,0.4,0.774
022319,8,6,25,60,0.571,0.242,0.687
022322,4,0,24,24,1.0,0.143,0.538
022325,7,4,8,80,0.636,0.467,0.879
022339,2,1,12,37,0.667,0.143,0.75
022351,9,1,5,15,0.9,0.643,0.8
022355,3,0,3,11,1.0,0.5,0.824
022371,6,2,9,33,0.75,0.4,0.78
022377,6,5,9,53,0.545,0.4,0.808
022396,5,2,5,37,0.714,0.5,0.857
022397,3,4,21,38,0.429,0.125,0.621
022400,6,2,20,94,0.75,0.231,0.82
022404,7,0,11,15,1.0,0.389,0.667
022406,3,1,13,36,0.75,0.187,0.736
022426,2,1,4,28,0.667,0.333,0.857
022430,11,4,19,79,0.733,0.367,0.796
022434,4,0,6,49,1.0,0.4,0.898
022475,21,1,12,30,0.955,0.636,0.797
022478,8,5,37,62,0.615,0.178,0.625
022480,1,1,5,6,0.5,0.167,0.538
022482,11,5,14,7,0.687,0.44,0.486
022517,3,1,4,20,0.75,0.429,0.821
022521,0,2,2,20,0.0,0.0,0.833
022531,1,0,5,23,1.0,0.167,0.828
022554,3,2,25,66,0.6,0.107,0.719
022574,3,4,14,64,0.429,0.176,0.788
022576,0,3,5,26,0.0,0.0,0.765
022585,4,0,17,26,1.0,0.19,0.638
022590,1,0,3,41,1.0,0.25,0.933
022600,1,0,4,5,1.0,0.2,0.6
022602,7,3,13,68,0.7,0.35,0.824
022617,14,2,18,17,0.875,0.437,0.608
022633,3,2,8,56,0.6,0.273,0.855
022651,5,7,12,47,0.417,0.294,0.732
022662,3,1,20,36,0.75,0.13,0.65
022674,12,7,31,50,0.632,0.279,0.62
022678,2,0,16,5,1.0,0.111,0.304
022679,2,1,6,27,0.667,0.25,0.806
022688,1,1,10,27,0.5,0.091,0.718
022703,4,2,7,14,0.667,0.364,0.667
022724,15,1,12,15,0.937,0.556,0.698
022726,13,1,15,17,0.929,0.464,0.652
022746,5,3,4,18,0.625,0.556,0.767
022750,1,0,2,17,1.0,0.333,0.9
022762,2,1,4,21,0.667,0.333,0.821
022769,8,5,42,78,0.615,0.16,0.647
022771,9,1,12,25,0.9,0.429,0.723
022788,3,2,14,2,0.6,0.176,0.238
022794,5,2,14,8,0.714,0.263,0.448
022800,7,1,9,30,0.875,0.437,0.787
022801,1,0,0,18,1.0,1.0,1.0
022816,1,1,10,51,0.5,0.091,0.825
022818,6,1,9,30,0.857,0.4,0.783
022824,3,0,8,42,1.0,0.273,0.849
022828,3,1,2,9,0.75,0.6,0.8
022832,1,3,12,75,0.25,0.077,0.835
022835,16,2,45,28,0.889,0.262,0.484
022837,3,2,5,54,0.6,0.375,0.891
022847,5,5,15,25,0.5,0.25,0.6
022848,1,5,8,27,0.167,0.111,0.683
022862,1,1,3,42,0.5,0.25,0.915
022865,7,0,3,97,1.0,0.7,0.972
022884,7,4,19,53,0.636,0.269,0.723
022893,14,3,8,14,0.824,0.636,0.718
022897,13,4,19,5,0.765,0.406,0.439
022916,3,4,4,75,0.429,0.429,0.907
022927,2,1,1,15,0.667,0.667,0.895
022932,1,0,1,57,1.0,0.5,0.983
022939,1,1,4,28,0.5,0.2,0.853
022949,1,2,5,50,0.333,0.167,0.879
022957,2,1,1,60,0.667,0.667,0.969
022964,5,7,21,51,0.417,0.192,0.667
022973,4,0,3,20,1.0,0.571,0.889
022980,2,0,4,26,1.0,0.333,0.875
023012,2,2,4,16,0.5,0.333,0.75
023024,3,2,8,58,0.6,0.273,0.859
023035,5,0,16,15,1.0,0.238,0.556
023040,4,4,42,82,0.5,0.087,0.652
023048,8,2,43,65,0.8,0.157,0.619
023050,5,4,12,23,0.556,0.294,0.636
023054,1,0,2,40,1.0,0.333,0.953
023060,5,3,10,30,0.625,0.333,0.729
023080,14,5,32,84,0.737,0.304,0.726
023092,4,4,20,68,0.5,0.167,0.75
023105,1,2,3,18,0.333,0.25,0.792
023107,6,2,12,66,0.75,0.333,0.837
023110,7,1,5,36,0.875,0.583,0.878
023116,3,2,9,28,0.6,0.25,0.738
023132,2,3,7,16,0.4,0.222,0.643
023153,7,8,26,15,0.467,0.212,0.393
023171,4,2,22,33,0.667,0.154,0.607
023197,2,3,5,40,0.4,0.286,0.84
023205,2,2,17,56,0.5,0.105,0.753
023208,8,1,3,30,0.889,0.727,0.905
023221,2,4,11,76,0.333,0.154,0.839
023222,4,0,10,8,1.0,0.286,0.545
023231,16,4,17,23,0.8,0.485,0.65
023242,4,0,19,62,1.0,0.174,0.776
023251,3,0,5,24,1.0,0.375,0.844
023264,5,1,33,71,0.833,0.132,0.691
023281,12,1,25,121,0.923,0.324,0.836
023285,5,3,13,20,0.625,0.278,0.61
023286,2,2,6,78,0.5,0.25,0.909
023296,22,4,33,30,0.846,0.4,0.584
023307,3,3,5,17,0.5,0.375,0.714
023317,5,2,8,36,0.714,0.385,0.804
023324,4,0,9,20,1.0,0.308,0.727
023326,7,1,13,32,0.875,0.35,0.736
023333,6,2,14,55,0.75,0.3,0.792
023334,8,1,7,50,0.889,0.533,0.879
023344,6,1,12,95,0.857,0.333,0.886
023356,8,3,30,28,0.727,0.211,0.522
023358,6,1,9,73,0.857,0.4,0.888
023359,13,2,29,51,0.867,0.31,0.674
023367,3,0,0,33,1.0,1.0,1.0
023374,4,0,7,35,1.0,0.364,0.848
023387,6,0,17,102,1.0,0.261,0.864
023392,4,1,7,6,0.8,0.364,0.556
023412,16,0,11,30,1.0,0.593,0.807
023419,1,1,8,30,0.5,0.111,0.775
023439,0,1,5,10,0.0,0.0,0.625
023449,1,2,7,16,0.333,0.125,0.654
023470,8,0,15,67,1.0,0.348,0.833
023472,7,4,35,49,0.636,0.167,0.589
023483,18,5,31,27,0.783,0.367,0.556
023491,3,3,20,87,0.5,0.13,0.796
023508,0,3,3,24,0.0,0.0,0.8
023513,7,5,22,64,0.583,0.241,0.724
023565,5,1,26,29,0.833,0.161,0.557
023569,6,5,21,6,0.545,0.222,0.316
023596,1,1,5,35,0.5,0.167,0.857
023634,5,3,19,93,0.625,0.208,0.817
023649,1,1,6,38,0.5,0.143,0.848
023684,8,3,27,57,0.727,0.229,0.684
023698,4,2,6,95,0.667,0.4,0.925
023701,6,1,10,2,0.857,0.375,0.421
023703,6,1,11,24,0.857,0.353,0.714
023705,0,2,2,40,0.0,0.0,0.909
023710,7,5,17,41,0.583,0.292,0.686
023712,7,1,17,70,0.875,0.292,0.811
023733,1,0,5,49,1.0,0.167,0.909
023751,9,3,18,83,0.75,0.333,0.814
023753,2,6,20,56,0.25,0.091,0.69
023761,9,4,16,16,0.692,0.36,0.556
023767,1,1,13,20,0.5,0.071,0.6
023768,1,1,16,21,0.5,0.059,0.564
023779,5,1,8,29,0.833,0.385,0.791
023782,3,2,14,58,0.6,0.176,0.792
023789,2,2,12,11,0.5,0.143,0.481
023793,13,2,13,30,0.867,0.5,0.741
023811,3,0,5,51,1.0,0.375,0.915
023817,1,3,25,36,0.25,0.038,0.569
023857,11,3,14,47,0.786,0.44,0.773
023861,0,1,1,8,0.0,0.0,0.8
023863,3,2,7,36,0.6,0.3,0.812
023876,2,2,9,9,0.5,0.182,0.5
023890,11,1,27,84,0.917,0.289,0.772
023922,8,3,23,61,0.727,0.258,0.726
023935,8,4,9,25,0.667,0.471,0.717
023939,2,1,2,0,0.667,0.5,0.4
023969,4,0,3,8,1.0,0.571,0.8
023974,6,10,33,26,0.375,0.154,0.427
023979,3,0,4,124,1.0,0.429,0.969
023986,9,2,12,99,0.818,0.429,0.885
023987,2,4,4,18,0.333,0.333,0.714
024003,3,1,9,35,0.75,0.25,0.792
024015,4,3,15,12,0.571,0.211,0.471
024020,11,0,13,44,1.0,0.458,0.809
024025,5,4,15,28,0.556,0.25,0.635
024040,6,7,11,10,0.462,0.353,0.471
024063,6,1,17,49,0.857,0.261,0.753
024064,7,2,8,26,0.778,0.467,0.767
024067,4,0,8,36,1.0,0.333,0.833
024083,10,6,20,94,0.625,0.333,0.8
024100,15,3,13,71,0.833,0.536,0.843
024112,1,3,5,19,0.25,0.167,0.714
024119,3,3,20,65,0.5,0.13,0.747
024142,3,3,9,28,0.5,0.25,0.721
024148,3,3,15,70,0.5,0.167,0.802
024149,13,5,21,55,0.722,0.382,0.723
024157,0,1,13,24,0.0,0.0,0.632
024164,2,0,3,60,1.0,0.4,0.954
024177,5,1,8,41,0.833,0.385,0.836
024189,2,2,14,55,0.5,0.125,0.781
024199,4,0,5,34,1.0,0.444,0.884
024206,6,2,16,77,0.75,0.273,0.822
024215,4,5,12,15,0.444,0.25,0.528
024227,1,0,3,26,1.0,0.25,0.9
024234,4,5,18,85,0.444,0.182,0.795
024237,0,2,1,11,0.0,0.0,0.786
024261,9,1,13,97,0.9,0.409,0.883
024267,1,1,4,23,0.5,0.2,0.828
024268,3,0,3,15,1.0,0.5,0.857
024308,13,3,14,23,0.812,0.481,0.679
024359,0,2,1,19,0.0,0.0,0.864
024362,3,1,6,33,0.75,0.333,0.837
024374,0,4,6,24,0.0,0.0,0.706
024389,3,1,8,71,0.75,0.273,0.892
024394,4,1,13,13,0.8,0.235,0.548
024403,6,6,42,85,0.5,0.125,0.655
024412,2,0,9,48,1.0,0.182,0.847
024424,5,2,7,64,0.714,0.417,0.885
024429,4,1,20,21,0.8,0.167,0.543
024438,2,0,1,28,1.0,0.667,0.968
024454,1,0,1,60,1.0,0.5,0.984
024460,12,5,17,79,0.706,0.414,0.805
024464,1,0,7,23,1.0,0.125,0.774
024468,0,5,11,22,0.0,0.0,0.579
024471,2,3,28,39,0.4,0.067,0.569
024503,7,2,12,24,0.778,0.368,0.689
024508,3,0,0,36,1.0,1.0,1.0
024513,5,3,11,5,0.625,0.312,0.417
024517,3,0,0,17,1.0,1.0,1.0
024521,4,2,11,14,0.667,0.267,0.581
024529,4,1,15,42,0.8,0.211,0.742
024546,1,4,16,21,0.2,0.059,0.524
024557,1,1,14,16,0.5,0.067,0.531
024568,4,1,3,20,0.8,0.571,0.857
024572,8,2,13,67,0.8,0.381,0.833
024578,1,1,6,53,0.5,0.143,0.885
024588,2,6,5,45,0.25,0.286,0.81
024590,4,3,12,17,0.571,0.25,0.583
024604,9,1,20,33,0.9,0.31,0.667
024611,1,3,14,65,0.25,0.067,0.795
024620,12,7,39,5,0.632,0.235,0.27
024621,9,6,12,35,0.6,0.429,0.71
024625,8,1,13,8,0.889,0.381,0.533
024626,1,0,0,18,1.0,1.0,1.0
024634,9,0,9,2,1.0,0.5,0.55
024660,3,1,9,24,0.75,0.25,0.73
024663,7,6,12,18,0.538,0.368,0.581
024667,3,6,12,61,0.333,0.2,0.78
024694,5,5,6,13,0.5,0.455,0.621
024705,1,1,17,60,0.5,0.056,0.772
024715,6,0,5,26,1.0,0.545,0.865
024718,4,1,11,135,0.8,0.267,0.921
024719,10,2,17,29,0.833,0.37,0.672
024730,10,3,11,33,0.769,0.476,0.754
024757,2,2,22,27,0.5,0.083,0.547
024764,2,1,12,31,0.667,0.143,0.717
024832,2,3,2,71,0.4,0.5,0.936
024833,7,1,17,35,0.875,0.292,0.7
024843,2,0,7,25,1.0,0.222,0.794
024845,3,0,2,16,1.0,0.6,0.905
024874,3,5,10,16,0.375,0.231,0.559
024884,2,2,13,16,0.5,0.133,0.545
024899,0,1,8,24,0.0,0.0,0.727
024919,12,5,14,18,0.706,0.462,0.612
024945,4,5,20,70,0.444,0.167,0.747
024955,5,3,12,59,0.625,0.294,0.81
024959,5,2,3,58,0.714,0.625,0.926
024966,4,1,4,30,0.8,0.5,0.872
024967,7,1,10,27,0.875,0.412,0.756
024973,6,3,25,90,0.667,0.194,0.774
024974,11,5,32,93,0.687,0.256,0.738
024975,1,0,1,2,1.0,0.5,0.75
024996,3,3,7,14,0.5,0.3,0.63
025015,2,2,9,59,0.5,0.182,0.847
025020,4,2,23,41,0.667,0.148,0.643
025030,14,3,22,33,0.824,0.389,0.653
025038,2,0,24,30,1.0,0.077,0.571
025043,3,0,7,27,1.0,0.3,0.811
025060,6,2,10,76,0.75,0.375,0.872
025108,5,0,9,39,1.0,0.357,0.83
025134,5,1,15,40,0.833,0.25,0.738
025143,1,0,10,24,1.0,0.091,0.714
025185,1,7,5,105,0.125,0.167,0.898
025195,2,2,8,43,0.5,0.2,0.818
025216,7,4,18,94,0.636,0.28,0.821
025233,1,0,13,45,1.0,0.071,0.78
025253,4,2,8,18,0.667,0.333,0.688
025259,14,2,17,19,0.875,0.452,0.635
025260,6,0,3,23,1.0,0.667,0.906
025267,0,1,1,18,0.0,0.0,0.9
025275,4,2,12,25,0.667,0.25,0.674
025276,10,4,20,54,0.714,0.333,0.727
025289,5,0,14,21,1.0,0.263,0.65
025296,8,2,13,98,0.8,0.381,0.876
025319,1,0,4,17,1.0,0.2,0.818
025320,16,3,23,33,0.842,0.41,0.653
025327,7,0,8,79,1.0,0.467,0.915
025347,7,2,15,59,0.778,0.318,0.795
025353,1,0,9,70,1.0,0.1,0.887
025364,1,0,3,14,1.0,0.25,0.833
025374,3,2,8,3,0.6,0.273,0.375
025385,6,9,13,22,0.4,0.316,0.56
025386,5,1,9,98,0.833,0.357,0.912
025388,1,0,0,10,1.0,1.0,1.0
025391,1,0,2,33,1.0,0.333,0.944
025398,7,4,25,101,0.636,0.219,0.788
025402,1,3,8,16,0.25,0.111,0.607
025403,3,0,5,17,1.0,0.375,0.8
025408,3,1,7,25,0.75,0.3,0.778
025419,10,0,10,14,1.0,0.5,0.706
025429,2,2,3,75,0.5,0.4,0.939
025431,5,0,6,35,1.0,0.455,0.87
025436,8,6,15,91,0.571,0.348,0.825
025471,11,1,17,62,0.917,0.393,0.802
025473,8,3,22,37,0.727,0.267,0.643
025476,6,1,6,38,0.857,0.5,0.863
025495,0,2,7,31,0.0,0.0,0.775
025502,5,1,25,104,0.833,0.167,0.807
025521,7,0,4,39,1.0,0.636,0.92
025530,2,0,3,21,1.0,0.4,0.885
025544,4,4,13,38,0.5,0.235,0.712
025571,11,2,31,79,0.846,0.262,0.732
025596,0,1,6,145,0.0,0.0,0.954
025600,9,4,5,83,0.692,0.643,0.911
025618,4,3,15,31,0.571,0.211,0.66
