image_id,pred_obj,true_obj,iou,occolusion_ratio
034324,4988,61,0.6441,None
034328,978,87,0.7541,None
034328,979,80,0.8318,None
034328,980,74,0.8978,Light
034328,981,90,0.7095,Heavy
034328,982,81,0.4009,Heavy
034328,983,71,0.8766,Light
034332,9916,52,0.6989,None
034332,9915,53,0.8799,None
034332,9914,54,0.8933,Light
034332,9913,58,0.9527,None
034332,9912,56,0.9376,None
034339,26863,42,0.8849,Light
034339,26858,35,0.9521,None
034339,26869,33,0.7471,Medium
034339,26868,30,0.7829,Medium
034339,26867,32,0.7054,Light
034339,26866,41,0.7528,Medium
034339,26865,56,0.5434,VeryHeavy
034339,26864,50,0.579,Heavy
034339,26859,31,0.9575,None
034339,26860,29,0.7904,Light
034339,26862,44,0.8445,None
034339,26861,39,0.9164,None
034341,27558,12,0.5147,Heavy
034341,27560,0,0.0,None
034341,27561,18,0.413,Light
034341,27557,16,0.695,None
034341,27559,13,0.3974,Light
034341,27556,6,0.6481,None
034344,25,25,0.939,None
034356,7920,23,0.8677,None
034356,7921,24,0.4186,None
034356,7919,19,0.4633,None
034356,7918,18,0.8651,None
034356,7917,22,0.9514,None
034356,7916,21,0.9154,None
034357,16956,20,0.3668,Heavy
034357,16955,15,0.4432,None
034357,16953,0,0.0,None
034357,16954,15,0.5557,None
034357,16951,19,0.9178,Light
034357,16952,20,0.2732,Heavy
034357,16950,12,0.8263,Light
034375,8856,99,0.6683,Medium
034375,8857,81,0.58,Light
034375,8849,105,0.9349,None
034375,8850,78,0.9194,None
034375,8851,90,0.9193,Light
034375,8852,91,0.5074,Heavy
034375,8853,97,0.718,Light
034375,8854,72,0.7012,Light
034375,8855,100,0.7695,Heavy
034389,15135,26,0.8635,None
034389,15141,21,0.8683,None
034389,15140,29,0.447,Heavy
034389,15139,19,0.6415,Medium
034389,15136,27,0.8126,Medium
034389,15137,14,0.6779,Heavy
034389,15138,17,0.8944,None
034395,11229,74,0.7569,Light
034395,11227,65,0.8169,None
034395,11230,29,0.1119,None
034395,11225,73,0.8768,Light
034395,11224,67,0.9454,None
034395,11228,70,0.9459,None
034395,11231,71,0.587,Medium
034395,11226,61,0.8537,None
034408,28447,59,0.8688,Light
034408,28446,68,0.7443,None
034408,28445,0,0.0,None
034408,28444,48,0.4881,None
034408,28443,66,0.7494,Light
034408,28442,69,0.2699,None
034408,28441,51,0.9609,None
034438,8070,64,0.9147,Light
034438,8071,59,0.7089,Medium
034438,8073,54,0.8678,None
034438,8074,57,0.4007,VeryHeavy
034438,8072,47,0.7819,Light
034438,8076,53,0.7588,None
034438,8077,60,0.8764,None
034438,8078,45,0.9269,None
034438,8079,41,0.9235,Light
034438,8080,42,0.4088,Light
034438,8081,50,0.3908,VeryHeavy
034438,8082,58,0.7736,Heavy
034438,8075,52,0.9437,None
034440,27555,43,0.5718,None
034440,27552,38,0.9143,None
034440,27553,42,0.9468,None
034440,27554,44,0.2644,Heavy
034440,27551,40,0.969,None
034440,27550,37,0.8863,None
034441,11323,44,0.8941,None
034441,11322,54,0.9308,None
034441,11324,40,0.6598,Light
034441,11325,37,0.8802,None
034441,11326,46,0.5793,Medium
034472,20918,42,0.9306,None
034472,20919,39,0.7071,Light
034485,11724,43,0.6582,VeryHeavy
034485,11725,41,0.3981,Light
034485,11726,54,0.6122,Light
034485,11721,48,0.6432,None
034485,11723,50,0.8303,Light
034485,11722,56,0.9061,Light
034485,11720,54,0.5615,Light
034485,11719,62,0.9345,Light
034485,11714,46,0.9334,None
034485,11715,39,0.929,None
034485,11718,53,0.883,None
034485,11717,60,0.8923,None
034485,11716,65,0.8413,Light
034494,28578,33,0.9064,None
034494,28580,31,0.6507,Light
034494,28577,29,0.9571,None
034494,28576,30,0.9174,None
034494,28579,26,0.8091,Light
034506,21131,25,0.6409,Medium
034506,21137,16,0.7438,Light
034506,21136,20,0.5859,Undefined
034506,21135,29,0.4714,Light
034506,21134,35,0.3589,Medium
034506,21127,27,0.8958,None
034506,21133,37,0.7573,Light
034506,21130,14,0.8568,Light
034506,21132,39,0.801,Light
034506,21128,13,0.8689,Light
034506,21129,0,0.2788,None
034525,12366,29,0.6328,VeryHeavy
034525,12367,9,0.6529,Heavy
034528,4212,6,0.9212,None
034528,4213,0,0.0,Medium
034536,14893,62,0.7444,None
034568,345,15,0.2766,Medium
034568,344,21,0.5982,Medium
034568,343,23,0.8105,Light
034568,342,18,0.9411,None
034568,341,26,0.8606,None
034568,340,27,0.9412,None
034568,348,24,0.7568,None
034568,349,25,0.3243,Heavy
034568,346,28,0.7236,Medium
034568,350,20,0.6641,None
034568,347,0,0.0,Light
034571,2205,84,0.9381,None
034571,2207,82,0.4249,Light
034571,2208,85,0.6234,Light
034571,2209,103,0.5673,None
034571,2206,0,0.0,None
034572,4202,70,0.6907,Heavy
034572,4201,55,0.3304,Light
034572,4196,59,0.8019,None
034572,4197,56,0.5148,Heavy
034572,4198,54,0.8451,Light
034572,4187,48,0.8931,None
034572,4188,51,0.9224,None
034572,4199,41,0.5697,VeryHeavy
034572,4205,64,0.4446,Heavy
034572,4200,64,0.6341,Heavy
034572,4204,45,0.7239,Light
034572,4195,44,0.6682,Medium
034572,4189,58,0.8869,Light
034572,4190,66,0.678,Light
034572,4191,80,0.9516,None
034572,4193,84,0.7554,Medium
034572,4203,77,0.5079,None
034572,4194,41,0.3613,VeryHeavy
034572,4192,65,0.6073,Medium
034573,13233,15,0.7035,None
034573,13230,12,0.8423,Light
034573,13231,20,0.5465,None
034573,13232,25,0.4524,Medium
034573,13229,14,0.6157,Medium
034573,13234,21,0.2552,Light
034580,29155,16,0.8236,None
034580,29160,6,0.3446,Heavy
034580,29159,0,0.0,None
034580,29158,6,0.6964,Heavy
034580,29157,13,0.59,None
034580,29154,12,0.7985,None
034580,29156,14,0.7656,Medium
034582,21516,78,0.8886,None
034582,21515,55,0.8181,Medium
034582,21522,64,0.6702,Medium
034582,21518,86,0.83,Medium
034582,21523,60,0.5633,VeryHeavy
034582,21517,80,0.9464,None
034582,21524,51,0.4747,Light
034582,21525,53,0.3584,Medium
034582,21519,53,0.5914,Medium
034582,21520,85,0.5048,VeryHeavy
034582,21521,61,0.4716,Light
034583,10230,75,0.8198,Light
034583,10232,77,0.8241,Light
034583,10233,57,0.8632,Medium
034583,10234,60,0.678,Medium
034583,10235,56,0.5265,Heavy
034583,10228,68,0.8765,None
034583,10231,41,0.8408,Light
034583,10229,78,0.8884,None
034583,10227,45,0.8539,None
034595,28280,29,0.6875,Medium
034595,28279,20,0.7064,Medium
034595,28278,22,0.8221,Light
034595,28277,23,0.631,Light
034597,16037,0,0.0,Medium
034597,16041,38,0.3038,Undefined
034597,16040,30,0.6218,VeryHeavy
034597,16039,26,0.5045,Medium
034597,16038,33,0.4241,VeryHeavy
034597,16036,36,0.7411,Light
034597,16035,22,0.9583,None
034597,16043,32,0.7339,Medium
034597,16034,21,0.6055,Heavy
034597,16030,45,0.9068,Light
034597,16031,25,0.8472,Light
034597,16032,18,0.8845,Light
034597,16033,34,0.6883,Medium
034597,16042,19,0.4957,VeryHeavy
034597,16029,24,0.7631,Light
034597,16028,40,0.9242,None
034597,16027,37,0.9387,None
034611,15977,33,0.5381,VeryHeavy
034611,15979,33,0.3594,VeryHeavy
034611,15976,29,0.659,Heavy
034611,15975,40,0.9082,None
034611,15974,35,0.9149,None
034611,15978,43,0.5811,Heavy
034621,15233,0,0.0,None
034621,15230,19,0.6529,Heavy
034621,15232,29,0.928,None
034621,15231,23,0.9095,None
034642,31263,50,0.9136,Light
034642,31265,49,0.8863,None
034642,31264,51,0.9249,Light
034677,19325,71,0.548,Light
034677,19320,107,0.8796,None
034677,19326,77,0.3523,Light
034677,19323,87,0.7955,VeryHeavy
034677,19322,102,0.8432,Light
034677,19321,79,0.8725,None
034677,19324,59,0.1094,Light
034713,24625,13,0.7083,None
034713,24624,10,0.7189,None
034744,4011,52,0.92,None
034744,4024,49,0.6033,Heavy
034744,4023,64,0.6339,Medium
034744,4022,48,0.0126,None
034744,4021,65,0.6599,Light
034744,4020,58,0.391,None
034744,4019,38,0.6761,VeryHeavy
034744,4018,59,0.8228,Light
034744,4016,42,0.8884,None
034744,4025,37,0.4217,Heavy
034744,4015,40,0.792,Medium
034744,4014,41,0.6823,Heavy
034744,4013,66,0.6917,Light
034744,4012,48,0.9105,None
034744,4010,43,0.9635,None
034744,4009,67,0.9424,None
034744,4017,63,0.5843,Heavy
034744,4027,64,0.372,Medium
034744,4026,61,0.7317,Medium
034745,4677,23,0.7055,None
034767,32363,4,0.9166,None
034770,25242,6,0.7293,Medium
034770,25244,25,0.4995,Medium
034770,25235,20,0.6673,Medium
034770,25231,4,0.9165,Light
034770,25243,27,0.6582,Light
034770,25232,16,0.8134,Medium
034770,25233,18,0.8013,Light
034770,25241,32,0.8288,Light
034770,25245,7,0.638,Light
034770,25234,38,0.9135,Light
034770,25239,35,0.8003,Light
034770,25238,23,0.8032,None
034770,25237,17,0.9326,None
034770,25236,21,0.7145,Heavy
034770,25240,30,0.6899,Heavy
034775,5599,22,0.8135,Light
034775,5600,13,0.0895,None
034775,5601,30,0.7002,Light
034775,5602,26,0.6723,Heavy
034826,2910,29,0.5347,Heavy
034826,2911,14,0.6314,Medium
034826,2912,56,0.1455,Heavy
034826,2903,19,0.639,Medium
034826,2904,26,0.6411,Medium
034826,2909,33,0.6872,Heavy
034826,2905,32,0.771,None
034826,2906,21,0.7533,Medium
034826,2901,36,0.9385,None
034826,2902,35,0.9258,None
034826,2907,24,0.9042,Light
034826,2908,34,0.6743,Medium
034839,6655,24,0.7957,Medium
034839,6642,28,0.6157,Medium
034839,6641,15,0.8088,None
034839,6640,38,0.7893,Light
034839,6639,25,0.8976,Light
034839,6638,23,0.9351,None
034839,6637,37,0.8039,Light
034839,6636,12,0.8118,Light
034839,6654,35,0.7381,Medium
034839,6653,17,0.786,Heavy
034839,6643,33,0.8589,Light
034839,6652,6,0.6088,None
034839,6635,8,0.8667,None
034839,6644,21,0.8236,Light
034839,6645,30,0.7071,None
034839,6646,19,0.7108,Medium
034839,6647,11,0.7986,None
034839,6651,16,0.8066,None
034839,6648,20,0.5939,Medium
034839,6649,40,0.2996,Undefined
034839,6650,18,0.8077,Heavy
034842,21422,26,0.6484,Light
034842,21423,31,0.4106,Heavy
034842,21424,40,0.7714,Light
034842,21425,28,0.7609,Medium
034842,21426,13,0.6844,Heavy
034843,12847,15,0.5142,Medium
034843,12839,43,0.9406,None
034843,12840,23,0.8969,None
034843,12841,28,0.8921,None
034843,12842,35,0.8945,None
034843,12843,19,0.6047,Medium
034843,12844,22,0.9756,None
034843,12845,26,0.8631,None
034843,12850,27,0.3822,Light
034843,12848,16,0.9027,Light
034843,12849,41,0.6483,Medium
034843,12851,42,0.5917,Heavy
034843,12846,27,0.5714,Light
034873,28482,34,0.5876,Heavy
034888,20237,39,0.7435,Heavy
034888,20231,38,0.7395,Heavy
034888,20239,22,0.1301,VeryHeavy
034888,20238,37,0.5156,Heavy
034888,20233,35,0.9254,Light
034888,20234,19,0.6818,VeryHeavy
034888,20235,28,0.7344,VeryHeavy
034888,20236,34,0.6796,VeryHeavy
034888,20232,21,0.9126,None
034889,15745,78,0.6388,Heavy
034889,15743,83,0.6826,None
034889,15746,96,0.8873,Light
034889,15747,81,0.4841,None
034889,15742,68,0.8956,Light
034889,15741,93,0.74,Medium
034889,15740,69,0.9014,None
034889,15744,91,0.5854,Light
034889,15748,110,0.4214,Undefined
034889,15738,82,0.9388,None
034889,15739,99,0.6773,None
034892,18406,38,0.8901,None
034892,18407,37,0.8879,None
034892,18408,32,0.8556,None
034896,31059,46,0.8993,None
034896,31052,47,0.721,Medium
034896,31051,40,0.5769,Heavy
034896,31050,45,0.8357,None
034896,31058,51,0.5482,Light
034896,31057,53,0.1125,Heavy
034896,31054,41,0.5979,Medium
034896,31055,44,0.4905,Heavy
034896,31049,50,0.9158,None
034896,31048,49,0.9151,None
034896,31053,39,0.4858,Light
034896,31060,38,0.6675,Heavy
034896,31056,37,0.6752,Medium
034900,18105,14,0.2662,Undefined
034900,18102,11,0.8964,None
034900,18103,12,0.9438,None
034900,18104,10,0.6968,None
034910,6234,53,0.6378,None
034910,6232,62,0.8705,None
034910,6236,79,0.8853,None
034910,6235,59,0.6441,None
034910,6233,56,0.71,None
034910,6231,44,0.8871,None
034914,24578,65,0.6939,Medium
034914,24574,73,0.9428,None
034914,24581,56,0.7613,Light
034914,24577,77,0.9246,None
034914,24579,87,0.4309,Medium
034914,24575,51,0.9247,None
034914,24573,70,0.9096,Medium
034914,24580,61,0.6332,Light
034914,24576,54,0.9684,Light
034914,24582,83,0.5279,Undefined
034935,13953,10,0.4926,None
034935,13954,10,0.5163,None
034935,13952,16,0.7094,None
034935,13956,12,0.4577,VeryHeavy
034935,13955,8,0.5243,Light
034940,25541,11,0.9133,None
034940,25540,18,0.8927,None
034944,17456,90,0.2615,Medium
034944,17448,74,0.3836,VeryHeavy
034944,17455,87,0.8121,VeryHeavy
034944,17457,93,0.4502,VeryHeavy
034944,17446,102,0.7934,None
034944,17450,84,0.8139,Light
034944,17454,75,0.4782,Heavy
034944,17458,79,0.6223,Heavy
034944,17453,75,0.4513,Heavy
034944,17447,74,0.4343,VeryHeavy
034944,17452,104,0.3565,VeryHeavy
034944,17451,99,0.8499,Light
034944,17445,75,0.2856,Heavy
034944,17444,85,0.8718,Light
034944,17449,93,0.4604,VeryHeavy
034966,23531,46,0.5521,Medium
034966,23532,52,0.9458,None
034966,23530,47,0.8987,None
034966,23533,53,0.2848,Medium
034966,23534,41,0.9184,Medium
034966,23536,49,0.6135,Light
034966,23529,44,0.9333,None
034966,23537,21,0.4592,VeryHeavy
034966,23528,27,0.9327,None
034966,23538,0,0.0,Light
034966,23539,62,0.5338,Light
034966,23527,50,0.8059,Light
034966,23535,45,0.7886,None
034966,23526,20,0.8701,None
034966,23542,38,0.6084,Medium
034966,23523,54,0.9018,None
034966,23540,31,0.2613,Heavy
034966,23541,32,0.7207,Heavy
034966,23525,24,0.8664,None
034966,23544,64,0.6795,Undefined
034966,23543,55,0.9073,Light
034966,23524,23,0.8295,Light
034974,2517,87,0.7796,Light
034974,2518,88,0.9033,None
034974,2519,101,0.76,Light
034974,2520,86,0.7245,None
034974,2521,85,0.798,Light
034974,2522,89,0.914,None
034974,2523,100,0.8078,Light
034974,2524,82,0.9124,Light
034974,2525,92,0.6685,Medium
034974,2526,97,0.6464,Light
034974,2527,84,0.6391,Light
034974,2528,80,0.4286,VeryHeavy
034974,2515,83,0.9459,None
034974,2516,93,0.7669,Light
034974,2529,103,0.3985,Heavy
035000,28712,97,0.4619,Medium
035000,28711,92,0.9246,Light
035000,28710,103,0.954,None
035007,24508,19,0.6286,Medium
035007,24504,23,0.9058,None
035007,24503,18,0.8209,None
035007,24502,17,0.8229,None
035007,24505,22,0.6812,None
035007,24507,31,0.8681,Light
035007,24506,24,0.7492,None
035007,24509,20,0.5191,Light
035007,24510,21,0.85,None
035013,14330,75,0.7742,Light
035013,14329,107,0.9512,None
035013,14332,110,0.6586,Heavy
035013,14333,67,0.3068,Heavy
035013,14334,90,0.3143,Heavy
035013,14331,114,0.9244,None
035013,14328,115,0.8876,None
035022,30936,37,0.8506,None
035025,5885,110,0.2367,Medium
035025,5884,74,0.8016,Light
035025,5883,72,0.6298,Medium
035025,5882,98,0.2181,VeryHeavy
035025,5879,102,0.87,None
035025,5880,100,0.3507,None
035025,5874,73,0.8331,None
035025,5875,104,0.9069,None
035025,5878,90,0.9539,None
035025,5877,77,0.9452,None
035025,5876,113,0.93,None
035025,5881,97,0.8286,Light
035029,9109,17,0.8765,None
035029,9110,16,0.5282,Light
035029,9111,21,0.4945,VeryHeavy
035049,21646,23,0.5971,Light
035049,21647,24,0.8845,Light
035049,21648,26,0.0386,Heavy
035067,8776,111,0.9471,None
035067,8783,104,0.9001,Medium
035067,8782,93,0.5592,Medium
035067,8780,92,0.875,None
035067,8781,113,0.5756,Medium
035067,8778,95,0.8856,Light
035067,8777,94,0.9341,None
035067,8779,102,0.7566,Light
035080,12629,22,0.221,Undefined
035080,12630,40,0.4383,Heavy
035080,12631,38,0.1524,Medium
035080,12626,42,0.7954,Light
035080,12628,46,0.2771,Undefined
035080,12627,34,0.4951,Heavy
035080,12624,31,0.9029,Light
035080,12623,35,0.3854,Light
035080,12625,41,0.763,Light
035090,21661,24,0.6027,None
035090,21655,12,0.9257,None
035090,21659,15,0.7258,Medium
035090,21660,25,0.4647,None
035090,21656,20,0.6311,Light
035090,21657,30,0.3885,None
035090,21658,25,0.7579,None
035095,13957,20,0.7576,Medium
035095,13958,9,0.8586,None
035095,13959,11,0.8807,Light
035095,13963,6,0.5326,Medium
035095,13962,8,0.5905,Medium
035095,13960,3,0.6261,None
035095,13961,19,0.8102,None
035101,16102,21,0.7974,Light
035101,16100,26,0.9122,None
035101,16101,29,0.5289,Medium
035129,15303,40,0.8617,None
035129,15304,29,0.2268,Heavy
035129,15298,27,0.8698,None
035129,15299,42,0.9406,None
035129,15300,19,0.8597,None
035129,15302,30,0.506,Medium
035129,15301,44,0.8405,None
035129,15308,30,0.116,Medium
035129,15305,20,0.5379,Medium
035129,15307,31,0.3956,Light
035129,15306,32,0.547,Medium
035132,1588,61,0.4366,Heavy
035132,1587,62,0.9449,None
035132,1586,48,0.4456,Heavy
035132,1590,48,0.413,Heavy
035132,1589,60,0.2514,Light
035132,1585,64,0.9073,None
035132,1584,52,0.7994,Medium
035139,4459,76,0.713,Light
035139,4458,55,0.6591,Medium
035139,4457,75,0.6274,Medium
035139,4456,53,0.8125,Light
035139,4455,79,0.2731,None
035139,4454,48,0.7146,Light
035139,4463,71,0.3947,Medium
035139,4461,66,0.47,None
035139,4460,78,0.7579,Light
035139,4462,54,0.8768,Light
035139,4448,45,0.9546,None
035139,4452,65,0.9195,None
035139,4451,85,0.8574,Light
035139,4449,73,0.8883,None
035139,4453,56,0.7653,Light
035139,4450,69,0.8734,None
035156,26694,64,0.5239,Medium
035156,26693,60,0.591,Medium
035156,26692,51,0.5224,None
035156,26691,53,0.6745,Light
035156,26684,58,0.8442,Light
035156,26689,52,0.8263,Light
035156,26688,49,0.9254,None
035156,26696,44,0.896,Light
035156,26697,46,0.5087,Medium
035156,26698,55,0.8775,Light
035156,26687,62,0.7627,Medium
035156,26686,45,0.9018,Light
035156,26685,56,0.3365,Medium
035156,26695,68,0.5107,Heavy
035156,26690,47,0.5453,None
035156,26683,57,0.8801,None
035196,31019,16,0.7444,Medium
035196,31018,11,0.8863,Light
035196,31017,17,0.7491,Light
035196,31016,14,0.8912,None
035200,258,171,0.8121,Heavy
035200,262,168,0.7088,Light
035200,264,145,0.5369,Light
035200,260,170,0.653,Light
035200,261,175,0.1384,Light
035200,265,174,0.7993,VeryHeavy
035200,266,146,0.667,Light
035200,263,134,0.7473,Light
035200,255,152,0.1508,VeryHeavy
035200,256,163,0.6358,Light
035200,257,165,0.5409,VeryHeavy
035200,259,158,0.6968,Light
035219,22857,82,0.8705,Light
035219,22852,85,0.9266,None
035219,22853,103,0.8078,Light
035219,22856,70,0.89,None
035219,22849,74,0.9053,None
035219,22859,89,0.7751,Light
035219,22854,73,0.9603,None
035219,22851,101,0.9396,None
035219,22869,72,0.4797,Medium
035219,22868,60,0.521,Medium
035219,22867,77,0.7267,Medium
035219,22866,61,0.7375,Medium
035219,22865,105,0.3559,Heavy
035219,22858,98,0.8517,Light
035219,22864,116,0.603,Heavy
035219,22863,102,0.3707,Heavy
035219,22862,108,0.678,Light
035219,22861,75,0.5504,Heavy
035219,22850,63,0.8944,None
035219,22860,67,0.7546,Medium
035219,22855,91,0.8618,Light
035227,7303,0,0.0,None
035227,7300,12,0.9332,None
035227,7302,7,0.6863,None
035227,7301,17,0.0093,Undefined
035239,26573,89,0.401,None
035239,26577,95,0.5397,Heavy
035239,26572,78,0.8957,None
035239,26571,92,0.9285,None
035239,26570,73,0.8892,None
035239,26575,84,0.7053,Light
035239,26574,81,0.5058,Medium
035239,26576,71,0.3707,Light
035239,26578,91,0.3357,Medium
035249,7687,26,0.6589,Light
035249,7688,29,0.7536,Light
035249,7685,24,0.843,Light
035249,7686,30,0.9495,None
035256,12736,0,0.0,None
035256,12737,28,0.5563,None
035256,12735,30,0.4453,None
035256,12733,23,0.9443,Light
035256,12734,38,0.4467,None
035261,11075,71,0.6675,Light
035261,11074,68,0.6358,VeryHeavy
035261,11073,91,0.1751,Light
035261,11072,85,0.5173,Light
035261,11067,87,0.9022,None
035261,11068,79,0.9453,None
035261,11071,74,0.4539,Light
035261,11069,54,0.8987,Light
035261,11070,76,0.8929,Light
035263,18592,122,0.8189,Light
035263,18591,123,0.6218,Light
035263,18590,118,0.8808,None
035263,18596,116,0.5087,Medium
035263,18595,119,0.3382,Heavy
035263,18594,76,0.2307,None
035263,18593,94,0.0343,Medium
035263,18589,108,0.8808,None
035266,18350,24,0.9461,None
035266,18349,37,0.8774,None
035266,18352,26,0.3853,None
035266,18353,22,0.3802,None
035266,18354,36,0.4887,None
035266,18355,38,0.868,Light
035266,18351,33,0.5135,Light
035266,18358,22,0.3889,None
035266,18356,31,0.7372,Medium
035266,18357,40,0.4773,Medium
035284,13628,74,0.5693,Light
035284,13624,76,0.939,Light
035284,13625,64,0.7169,None
035284,13626,69,0.9172,None
035284,13627,63,0.782,None
035287,20617,12,0.1434,None
035287,20618,6,0.1042,None
035287,20615,24,0.8511,Light
035287,20614,29,0.8937,Light
035287,20613,19,0.96,None
035287,20612,28,0.9448,Light
035287,20611,27,0.9416,Light
035287,20616,26,0.8205,Light
035306,9539,2,0.6687,Medium
035306,9538,4,0.7532,None
035327,15120,24,0.8633,None
035327,15121,32,0.4876,Heavy
035327,15122,26,0.4944,None
035365,6926,20,0.8728,None
035365,6925,28,0.8813,None
035365,6928,24,0.6267,Medium
035365,6927,19,0.4096,Light
035365,6930,19,0.3973,Light
035365,6929,16,0.9043,Light
035383,6703,43,0.3208,Light
035383,6705,42,0.5407,None
035383,6704,47,0.5328,None
035383,6707,27,0.6314,Light
035383,6708,38,0.6061,VeryHeavy
035383,6706,32,0.9463,None
035383,6702,39,0.742,Medium
035384,30527,37,0.9018,Light
035384,30528,23,0.8929,Light
035384,30526,32,0.8801,Light
035384,30525,40,0.9593,Light
035384,30534,27,0.3137,Medium
035384,30524,28,0.888,None
035384,30533,30,0.5556,None
035384,30532,39,0.2269,None
035384,30531,41,0.5856,Heavy
035384,30530,34,0.7669,Light
035384,30529,38,0.6708,Light
035394,26991,41,0.5249,Light
035394,26988,37,0.8441,Light
035394,26990,29,0.7554,Light
035394,26989,38,0.8087,None
035402,20625,19,0.5293,Medium
035405,33078,99,0.8693,None
035405,33074,122,0.7142,Light
035405,33075,94,0.8701,Light
035405,33076,123,0.8666,None
035405,33079,110,0.8225,Light
035405,33085,131,0.5793,Heavy
035405,33084,117,0.6262,Heavy
035405,33083,92,0.4375,None
035405,33082,89,0.9337,Light
035405,33081,109,0.9088,None
035405,33080,125,0.2966,Light
035405,33077,115,0.8561,None
035405,33072,116,0.8994,None
035405,33073,120,0.942,None
035406,10625,15,0.2698,Medium
035406,10623,20,0.7681,None
035406,10622,17,0.8476,None
035406,10624,19,0.8962,None
035419,24468,82,0.9687,None
035419,24469,70,0.6716,None
035438,3833,68,0.8168,None
035438,3834,82,0.4211,None
035438,3835,61,0.1993,Undefined
035439,21168,5,0.8601,Light
035439,21166,9,0.5829,Medium
035439,21173,0,0.0,Light
035439,21172,10,0.3339,Heavy
035439,21171,4,0.6676,Medium
035439,21170,11,0.9221,None
035439,21167,3,0.4709,Heavy
035439,21165,7,0.7771,None
035439,21169,12,0.9269,None
035449,30214,67,0.9215,None
035449,30215,61,0.5114,Heavy
035449,30216,71,0.8551,Light
035449,30218,52,0.957,None
035449,30219,69,0.6555,Heavy
035449,30220,62,0.6413,Heavy
035449,30210,56,0.8646,None
035449,30211,50,0.9063,Light
035449,30213,55,0.7109,Medium
035449,30212,60,0.9026,None
035449,30217,53,0.499,None
035453,11058,54,0.6745,Undefined
035453,11057,59,0.5873,Medium
035453,11054,27,0.9254,None
035453,11055,65,0.2745,Undefined
035453,11056,34,0.6501,Light
035454,14141,44,0.6028,Light
035454,14139,37,0.7905,Light
035454,14136,42,0.9296,None
035454,14137,22,0.8736,None
035454,14138,38,0.716,Medium
035454,14140,20,0.4529,None
035454,14142,30,0.8768,Medium
035454,14135,41,0.8707,None
035454,14134,39,0.8771,None
035488,6795,24,0.7799,None
035491,25825,26,0.9089,None
035492,12312,7,0.7926,None
035502,17800,47,0.6652,Light
035502,17799,56,0.3033,Undefined
035502,17798,45,0.8871,None
035505,28125,9,0.6957,Medium
035505,28122,22,0.9613,None
035505,28124,17,0.616,VeryHeavy
035505,28123,28,0.9317,None
035525,31531,46,0.89,Light
035525,31536,40,0.1954,None
035525,31535,47,0.8029,Light
035525,31534,38,0.81,Medium
035525,31532,39,0.8887,None
035525,31533,41,0.9536,None
035556,10560,20,0.7604,Heavy
035556,10559,21,0.8531,Light
035568,4393,20,0.9223,Light
035568,4391,10,0.9508,Light
035568,4395,16,0.7073,Medium
035568,4396,7,0.808,Medium
035568,4399,11,0.9143,Light
035568,4398,45,0.4712,Undefined
035568,4397,31,0.431,Heavy
035568,4392,8,0.856,Light
035568,4394,15,0.6435,Light
035590,886,18,0.9351,None
035590,887,24,0.8104,Medium
035590,889,7,0.8978,Medium
035590,892,15,0.3859,None
035590,891,19,0.8885,Medium
035590,890,12,0.7116,Light
035590,888,26,0.8598,Light
035590,893,6,0.1726,Medium
035592,8338,72,0.2916,Light
035592,8340,70,0.2109,Light
035592,8339,72,0.5204,Light
035594,5019,73,0.9232,Light
035594,5022,45,0.5632,Medium
035594,5020,56,0.9218,None
035594,5023,62,0.2096,Heavy
035594,5021,80,0.9456,None
035599,22445,31,0.7368,Heavy
035599,22442,60,0.843,None
035599,22443,69,0.67,Heavy
035599,22447,55,0.8531,Medium
035599,22446,65,0.5482,Medium
035599,22444,58,0.6776,Heavy
035599,22449,53,0.2437,VeryHeavy
035599,22440,35,0.9481,None
035599,22441,42,0.9287,None
035599,22448,43,0.2673,Heavy
035600,30397,50,0.1087,Light
035600,30399,53,0.6011,Heavy
035600,30398,55,0.4087,None
035600,30400,38,0.3814,VeryHeavy
035600,30389,52,0.8788,None
035600,30391,32,0.9112,None
035600,30392,54,0.9564,Light
035600,30396,29,0.6814,None
035600,30395,43,0.64,Heavy
035600,30394,47,0.8266,Light
035600,30393,50,0.8198,Light
035600,30390,45,0.4415,Heavy
035601,30707,55,0.8741,None
035601,30711,53,0.7084,Light
035601,30710,45,0.5373,Medium
035601,30705,59,0.9265,None
035601,30706,46,0.5218,Medium
035601,30708,56,0.8171,Light
035601,30709,43,0.6459,Medium
035611,2133,22,0.833,Light
035611,2134,28,0.8514,Light
035611,2136,21,0.675,Heavy
035611,2132,18,0.4513,None
035611,2137,33,0.2514,Medium
035611,2135,18,0.2066,None
035611,2131,34,0.7931,Light
035611,2138,10,0.4444,None
035611,2130,29,0.8191,Light
035611,2129,25,0.6704,None
035611,2128,23,0.8907,None
035615,28273,92,0.2353,Undefined
035615,28271,21,0.0654,Heavy
035615,28272,91,0.5697,None
035615,28275,88,0.4941,Heavy
035615,28274,93,0.4666,Light
035615,28276,35,0.1209,Light
035619,9431,50,0.5857,Medium
035619,9430,31,0.5163,Medium
035619,9429,61,0.8176,Light
035619,9428,29,0.8155,Light
035619,9427,59,0.6541,Medium
035619,9426,45,0.8113,None
035619,9425,40,0.8381,Light
035619,9432,59,0.5174,Medium
035619,9424,57,0.8596,None
035619,9434,51,0.3128,None
035619,9433,67,0.6553,Medium
035619,9435,39,0.371,Heavy
