image_id,pred_obj,true_obj,iou,occolusion_ratio
036625,22808,26,0.3606,None
036648,14638,45,0.5098,Medium
036648,14637,45,0.6828,Medium
036648,14636,50,0.8629,Light
036648,14635,49,0.8537,Light
036648,14639,51,0.9012,None
036648,14640,37,0.4625,Light
036648,14641,46,0.833,Light
036648,14634,44,0.8355,Light
036648,14633,43,0.63,None
036684,32311,41,0.6144,Medium
036684,32309,38,0.8937,None
036684,32310,45,0.6875,Light
036684,32313,51,0.5038,Light
036684,32312,49,0.7767,Medium
036689,13108,25,0.8744,VeryHeavy
036689,13109,34,0.5421,Heavy
036689,13107,30,0.7285,Medium
036689,13102,22,0.6947,Heavy
036689,13105,32,0.8864,VeryHeavy
036689,13104,27,0.6297,Heavy
036689,13103,31,0.7126,VeryHeavy
036689,13101,23,0.8108,None
036689,13100,33,0.8855,None
036689,13099,24,0.8771,None
036689,13106,26,0.706,Heavy
036705,22515,6,0.5194,Light
036705,22509,8,0.8938,None
036705,22510,13,0.9389,None
036705,22513,11,0.9191,Light
036705,22512,10,0.8679,Light
036705,22511,5,0.9284,Light
036705,22514,14,0.9217,None
036712,6939,45,0.9687,None
036712,6942,38,0.4037,Light
036712,6943,35,0.0394,None
036712,6940,35,0.9033,None
036712,6941,49,0.3623,Heavy
036727,26505,84,0.7,Medium
036727,26506,96,0.9052,Medium
036727,26507,90,0.6937,Medium
036727,26504,91,0.9445,None
036727,26503,86,0.9438,None
036727,26502,88,0.7504,Light
036742,12227,61,0.9238,Light
036742,12228,53,0.5111,Medium
036742,12229,58,0.409,Heavy
036754,12907,34,0.3702,Undefined
036754,12906,31,0.6799,Light
036754,12905,28,0.4679,Light
036754,12904,0,0.0,None
036768,27724,58,0.6768,None
036768,27727,47,0.6951,Medium
036768,27726,84,0.4169,Heavy
036768,27723,83,0.3024,Heavy
036768,27722,80,0.7462,Medium
036768,27721,66,0.5307,VeryHeavy
036768,27720,63,0.7974,None
036768,27719,86,0.9015,None
036768,27725,56,0.3538,Heavy
036770,21778,4,0.0901,None
036801,26965,95,0.1349,None
036801,26963,69,0.517,Undefined
036801,26962,1,0.1658,Light
036801,26961,70,0.8455,Light
036801,26960,95,0.4234,None
036801,26959,86,0.9249,None
036801,26958,82,0.8361,Light
036801,26966,81,0.9086,Light
036801,26956,62,0.967,None
036801,26964,80,0.4856,Medium
036801,26957,67,0.8195,Light
036809,8,49,0.9101,None
036809,9,46,0.9583,None
036809,10,47,0.4781,None
036820,15185,82,0.6899,Light
036820,15186,56,0.5839,Light
036820,15183,61,0.8955,None
036820,15184,79,0.8237,None
036820,15187,70,0.6501,Light
036832,32201,40,0.8586,Light
036832,32204,35,0.8913,None
036832,32206,26,0.6497,Medium
036832,32203,28,0.831,Light
036832,32205,47,0.8172,Light
036832,32208,49,0.4194,Light
036832,32202,46,0.8442,Light
036832,32207,44,0.872,Medium
036840,18185,21,0.5812,Heavy
036840,18183,27,0.9491,None
036840,18182,24,0.9341,None
036840,18186,16,0.7677,Medium
036840,18187,26,0.6,Light
036840,18184,17,0.8543,None
036840,18193,14,0.6316,Light
036840,18192,26,0.2593,Light
036840,18188,18,0.753,VeryHeavy
036840,18191,16,0.4172,Medium
036840,18190,22,0.6873,Heavy
036840,18189,13,0.471,Heavy
036903,26274,37,0.7373,None
036903,26275,42,0.5998,Light
036903,26276,42,0.4353,Light
036903,26273,40,0.5206,Medium
036903,26272,38,0.8567,Light
036903,26271,35,0.8958,None
036903,26270,31,0.8802,None
036911,31089,86,0.6683,Heavy
036911,31090,87,0.4721,Light
036911,31086,78,0.9235,None
036911,31085,54,0.9603,None
036911,31087,69,0.8458,None
036911,31088,45,0.7771,Light
036919,2506,34,0.689,Medium
036919,2502,33,0.9188,None
036919,2503,29,0.85,None
036919,2504,0,0.0,None
036919,2505,29,0.4006,None
036919,2507,28,0.5422,Light
036919,2508,0,0.0,None
036919,2510,3,0.0936,Light
036919,2509,32,0.8357,Light
036933,3763,26,0.8096,Light
036933,3762,27,0.535,Light
036933,3761,31,0.7793,Light
036933,3760,21,0.8089,None
036933,3759,18,0.885,Light
036933,3758,30,0.8868,None
036946,938,35,0.9088,None
036946,939,28,0.7074,None
036946,937,30,0.9003,None
036946,936,27,0.8728,Light
036946,940,33,0.8182,None
036955,5119,31,0.9581,None
036955,5120,30,0.9154,None
036955,5126,32,0.7336,Medium
036955,5124,36,0.8059,Light
036955,5121,38,0.783,Light
036955,5122,39,0.9684,None
036955,5123,34,0.8495,Light
036955,5127,41,0.8683,Light
036955,5125,33,0.6479,Medium
036956,14570,36,0.8339,Light
036956,14573,56,0.714,Medium
036956,14571,35,0.9212,None
036956,14574,39,0.84,Light
036956,14572,41,0.4819,None
036966,11858,55,0.8746,None
036966,11857,50,0.8247,Light
036966,11860,63,0.2824,Heavy
036966,11861,78,0.3881,Medium
036966,11862,70,0.3727,Medium
036966,11854,76,0.8118,Light
036966,11855,56,0.9113,Light
036966,11856,64,0.9255,None
036966,11859,71,0.6618,Light
036967,5571,12,0.5843,Medium
036967,5577,10,0.4563,Heavy
036967,5578,11,0.4326,Heavy
036967,5579,11,0.5558,Heavy
036967,5580,9,0.8288,Medium
036967,5574,22,0.5098,VeryHeavy
036967,5573,32,0.7356,Medium
036967,5572,31,0.2997,Light
036967,5576,34,0.8974,None
036967,5570,23,0.5202,Heavy
036967,5575,35,0.9249,Light
036967,5568,28,0.9596,None
036967,5569,29,0.8972,Light
036968,10492,14,0.8803,None
036972,23228,24,0.675,Light
036972,23227,21,0.8251,Light
036972,23226,22,0.2381,Light
036972,23223,20,0.9216,None
036972,23224,19,0.9437,None
036972,23225,23,0.811,Light
036986,12064,31,0.8347,Medium
036994,11007,39,0.9061,Medium
036994,11006,15,0.3806,Medium
036994,11005,8,0.8431,VeryHeavy
036994,10999,33,0.9306,Light
036994,11003,25,0.7593,Heavy
036994,11004,26,0.713,Heavy
036994,11002,41,0.9142,Light
036994,11001,38,0.8095,Medium
036994,11000,30,0.905,None
037050,20957,52,0.8246,Light
037064,175,76,0.6286,Light
037064,174,59,0.7036,Light
037064,171,51,0.9576,None
037064,176,87,0.3671,Medium
037064,173,49,0.8407,Light
037064,172,75,0.6124,Heavy
037077,14309,0,0.0,None
037088,3820,39,0.6039,Heavy
037088,3813,43,0.9027,None
037088,3817,75,0.5917,Heavy
037088,3816,77,0.6799,Heavy
037088,3815,40,0.6726,Medium
037088,3814,41,0.5634,Medium
037088,3819,56,0.5681,Medium
037088,3818,61,0.5458,Heavy
037088,3822,69,0.2432,Heavy
037088,3821,48,0.7244,Heavy
037088,3812,49,0.8334,None
037092,25731,88,0.7073,VeryHeavy
037092,25730,62,0.764,Light
037092,25728,67,0.687,None
037092,25729,76,0.8325,Light
037092,25726,70,0.7887,Light
037092,25727,66,0.5908,Light
037114,25813,31,0.9348,Light
037114,25811,44,0.9203,None
037114,25814,46,0.8657,None
037114,25812,34,0.9292,None
037129,11405,22,0.1131,Heavy
037129,11404,25,0.1816,Medium
037129,11400,18,0.8656,None
037129,11401,26,0.7546,Light
037129,11399,23,0.8732,None
037129,11403,10,0.5208,Medium
037129,11402,22,0.7352,Heavy
037132,23169,13,0.0148,None
037132,23168,7,0.3131,Heavy
037132,23167,11,0.8042,None
037132,23166,14,0.8951,None
037132,23165,13,0.9666,None
037135,748,20,0.1321,None
037139,29577,76,0.9711,None
037139,29578,54,0.9427,None
037139,29590,57,0.3822,None
037139,29591,48,0.8249,Light
037139,29586,70,0.5237,Light
037139,29593,56,0.6399,Light
037139,29585,63,0.7397,Light
037139,29592,55,0.546,Light
037139,29588,45,0.6503,Light
037139,29594,41,0.6127,Medium
037139,29583,60,0.9482,None
037139,29582,42,0.6909,Medium
037139,29587,44,0.863,Light
037139,29580,69,0.9195,Medium
037139,29581,50,0.8568,Light
037139,29589,57,0.5701,None
037139,29584,77,0.7563,Light
037139,29595,82,0.4767,Heavy
037139,29596,79,0.5581,Medium
037139,29579,52,0.9282,None
037142,786,34,0.2812,Undefined
037142,787,33,0.043,Light
037142,783,32,0.8638,None
037142,785,30,0.5539,Medium
037142,781,23,0.8742,None
037142,780,24,0.9162,None
037142,788,26,0.5002,Medium
037142,784,28,0.764,Light
037142,782,22,0.9559,None
037143,22643,33,0.4989,Medium
037143,22644,56,0.577,VeryHeavy
037143,22645,62,0.9163,None
037143,22649,52,0.76,VeryHeavy
037143,22638,60,0.7791,Medium
037143,22639,55,0.8414,VeryHeavy
037143,22641,61,0.8529,Light
037143,22637,41,0.807,Light
037143,22648,35,0.6667,VeryHeavy
037143,22647,40,0.4912,Heavy
037143,22646,60,0.5403,Medium
037143,22642,53,0.9113,Light
037143,22636,37,0.6138,Medium
037143,22640,34,0.7973,Light
037145,24110,15,0.8836,None
037145,24112,27,0.7427,Medium
037145,24111,22,0.828,None
037145,24113,13,0.5661,Light
037145,24108,17,0.8968,None
037145,24109,25,0.9005,None
037145,24114,10,0.6933,Light
037145,24115,29,0.4802,Medium
037145,24116,28,0.5217,None
037169,16851,41,0.741,Medium
037169,16850,46,0.8037,Light
037169,16849,40,0.4702,Medium
037169,16854,44,0.4263,Medium
037169,16853,38,0.6855,Light
037169,16852,54,0.4151,Medium
037171,4757,7,0.0047,None
037171,4756,0,0.0,Light
037171,4755,7,0.7322,None
037176,2037,14,0.8691,None
037176,2036,9,0.8874,None
037176,2035,12,0.9744,None
037176,2034,15,0.937,None
037176,2038,8,0.2487,VeryHeavy
037176,2033,10,0.9853,None
037195,20221,10,0.9058,None
037195,20222,13,0.965,None
037195,20223,11,0.7436,Light
037207,2873,46,0.7346,Light
037207,2871,62,0.8291,Light
037207,2870,38,0.8428,Light
037207,2869,58,0.9264,None
037207,2875,69,0.4939,Medium
037207,2874,53,0.765,Light
037207,2876,43,0.8484,Light
037207,2872,61,0.9475,None
037211,21139,9,0.7531,Light
037211,21140,32,0.8937,None
037211,21138,16,0.7344,None
037211,21142,41,0.9121,Light
037211,21141,40,0.76,Light
037214,19918,76,0.7174,Medium
037214,19920,65,0.8392,Light
037214,19921,72,0.8433,Light
037214,19922,86,0.873,None
037214,19923,85,0.6669,Heavy
037214,19924,89,0.7946,Medium
037214,19925,77,0.5089,Light
037214,19919,74,0.9116,None
037214,19926,94,0.928,None
037221,7010,15,0.8939,Light
037221,7004,20,0.9394,None
037221,7005,24,0.9148,None
037221,7009,12,0.5982,Medium
037221,7006,13,0.9358,None
037221,7008,14,0.8229,Medium
037221,7007,21,0.7889,Light
037221,7011,25,0.4737,VeryHeavy
037221,7012,23,0.4557,Medium
037227,6481,14,0.4026,Heavy
037227,6469,53,0.8913,None
037227,6470,27,0.9093,Light
037227,6471,22,0.9755,None
037227,6472,20,0.3993,Heavy
037227,6473,54,0.6951,Medium
037227,6483,35,0.632,Light
037227,6474,25,0.7925,None
037227,6475,42,0.7318,None
037227,6482,31,0.7612,Heavy
037227,6480,47,0.8841,None
037227,6476,40,0.5874,VeryHeavy
037227,6477,18,0.784,Light
037227,6478,34,0.5308,Light
037227,6479,17,0.1533,Heavy
037232,28623,0,0.0,Light
037232,28622,22,0.0114,Medium
037232,28621,21,0.6973,None
037232,28620,19,0.8346,None
037235,8117,23,0.4241,Heavy
037235,8108,29,0.6116,Medium
037235,8116,33,0.6644,Medium
037235,8106,36,0.9551,None
037235,8110,34,0.6661,Medium
037235,8107,37,0.4521,Heavy
037235,8112,36,0.0109,None
037235,8113,31,0.6064,Medium
037235,8114,20,0.369,Heavy
037235,8115,25,0.6877,Heavy
037235,8109,32,0.8524,Light
037235,8111,21,0.7282,Medium
037235,8118,20,0.6159,Heavy
037244,8387,13,0.9324,Light
037244,8388,9,0.8037,Light
037244,8389,10,0.8091,VeryHeavy
037244,8390,6,0.5427,Medium
037244,8391,8,0.1407,Heavy
037244,8385,16,0.9002,Light
037244,8386,5,0.9238,None
037256,11441,49,0.6092,Light
037256,11438,89,0.9554,None
037256,11446,71,0.8998,Light
037256,11445,42,0.083,Light
037256,11444,66,0.6356,Medium
037256,11443,75,0.5455,Light
037256,11442,56,0.5275,VeryHeavy
037256,11437,85,0.9543,None
037256,11436,52,0.857,None
037256,11440,76,0.1579,None
037256,11439,78,0.4298,Heavy
037260,17708,64,0.3933,None
037260,17702,62,0.8904,None
037260,17709,66,0.9257,Light
037260,17707,69,0.8649,Light
037260,17711,30,0.6366,Light
037260,17715,24,0.4447,Medium
037260,17713,73,0.6087,Heavy
037260,17714,76,0.4731,Light
037260,17716,52,0.7339,Light
037260,17717,43,0.5548,Light
037260,17718,77,0.556,Heavy
037260,17719,31,0.9328,None
037260,17701,59,0.9325,None
037260,17712,53,0.6923,Light
037260,17706,70,0.7366,Light
037260,17710,74,0.7795,Heavy
037260,17703,67,0.9203,None
037260,17704,45,0.8362,Light
037260,17705,28,0.8319,Light
037337,30225,24,0.4639,Medium
037337,30221,23,0.9257,Medium
037337,30222,26,0.9001,None
037337,30223,19,0.9286,Light
037337,30226,21,0.606,Heavy
037337,30224,16,0.6419,Heavy
037339,19064,11,0.0544,None
037339,19065,28,0.6315,Medium
037339,19063,23,0.8766,None
037339,19066,7,0.0285,Light
037343,12336,39,0.7254,Light
037343,12328,51,0.7855,None
037343,12329,67,0.6205,Undefined
037343,12330,40,0.5421,Light
037343,12331,65,0.5261,VeryHeavy
037343,12339,74,0.5502,Light
037343,12338,37,0.7109,Light
037343,12337,38,0.4415,Undefined
037343,12332,42,0.7351,Heavy
037343,12333,71,0.4961,Undefined
037343,12335,70,0.458,Undefined
037343,12334,66,0.4382,Undefined
037345,22334,55,0.4894,Heavy
037345,22333,38,0.7431,Heavy
037345,22337,72,0.6295,Undefined
037345,22340,74,0.4685,Heavy
037345,22336,40,0.7773,None
037345,22339,67,0.5168,Light
037345,22332,49,0.9347,None
037345,22341,43,0.3486,Medium
037345,22338,36,0.7877,Medium
037345,22331,59,0.9279,None
037345,22335,64,0.6305,Heavy
037359,22507,9,0.9548,None
037359,22508,11,0.7738,None
037363,9923,21,0.5952,None
037363,9922,0,0.0,Light
037363,9920,17,0.8971,Light
037363,9919,27,0.8577,Light
037363,9918,16,0.8464,Light
037363,9921,25,0.8361,Medium
037363,9916,22,0.955,Light
037363,9915,35,0.9353,Light
037363,9914,32,0.8041,Light
037363,9913,24,0.9492,None
037363,9917,28,0.8523,None
037370,19624,17,0.4277,Light
037370,19619,23,0.9358,None
037370,19620,22,0.8411,None
037370,19621,28,0.8857,None
037370,19622,17,0.4942,Light
037370,19623,31,0.3604,VeryHeavy
037374,26518,50,0.4312,Heavy
037374,26519,72,0.6409,Heavy
037374,26521,78,0.6335,Light
037374,26520,82,0.2934,Heavy
037374,26517,98,0.8578,Light
037374,26512,81,0.8655,Light
037374,26516,42,0.7023,Medium
037374,26511,85,0.7947,Medium
037374,26508,103,0.4981,Medium
037374,26509,120,0.932,None
037374,26513,122,0.9494,None
037374,26514,47,0.7517,Medium
037374,26510,115,0.9291,None
037374,26515,51,0.9381,None
037392,20353,8,0.5711,VeryHeavy
037392,20352,11,0.2222,Heavy
037392,20351,19,0.6929,Heavy
037392,20350,20,0.3038,Undefined
037392,20342,7,0.7962,Medium
037392,20349,34,0.7776,Medium
037392,20348,10,0.5304,Heavy
037392,20347,5,0.5882,VeryHeavy
037392,20346,8,0.4852,VeryHeavy
037392,20345,28,0.8792,Medium
037392,20344,41,0.5223,Undefined
037392,20343,6,0.5677,VeryHeavy
037393,30700,72,0.9693,None
037393,30699,55,0.9056,None
037393,30702,67,0.8068,Medium
037393,30701,54,0.9071,Light
037393,30703,47,0.82,Medium
037393,30704,64,0.9305,None
037393,30705,59,0.5309,Heavy
037410,17136,24,0.4878,Heavy
037410,17135,21,0.8431,Light
037410,17134,23,0.9454,None
037410,17131,25,0.9827,None
037410,17130,26,0.924,None
037410,17132,19,0.4972,Medium
037410,17133,17,0.9063,None
037415,19337,64,0.2317,VeryHeavy
037415,19336,44,0.7155,Medium
037415,19335,56,0.2054,Light
037415,19332,43,0.975,None
037415,19331,47,0.9288,None
037415,19334,48,0.7444,Light
037415,19333,62,0.8034,None
037430,4173,15,0.8706,Light
037430,4175,0,0.0,None
037430,4180,21,0.337,Medium
037430,4179,16,0.3383,Light
037430,4178,0,0.0,None
037430,4177,16,0.0735,Light
037430,4176,19,0.749,Light
037430,4174,20,0.3756,Medium
037430,4172,17,0.9184,None
037433,1189,12,0.7411,Medium
037433,1188,25,0.2969,Heavy
037433,1187,26,0.7064,Medium
037433,1186,25,0.2856,Heavy
037436,10725,32,0.6443,Medium
037436,10723,45,0.8655,None
037436,10724,41,0.8424,Light
037436,10722,55,0.9333,None
037437,1398,24,0.9688,None
037437,1399,27,0.9589,None
037437,1400,13,0.5301,Medium
037437,1401,21,0.8144,Light
037437,1407,26,0.6469,Light
037437,1405,30,0.7309,None
037437,1397,23,0.9312,None
037437,1406,18,0.4665,Light
037437,1403,31,0.5777,Light
037437,1404,14,0.6984,Medium
037437,1402,29,0.6495,Medium
037437,1396,16,0.777,Light
037438,14596,35,0.5714,VeryHeavy
037438,14595,41,0.6084,Heavy
037438,14588,47,0.9229,None
037438,14597,45,0.5848,Heavy
037438,14589,40,0.9116,None
037438,14594,54,0.404,Heavy
037438,14593,29,0.7314,Medium
037438,14592,36,0.7606,Light
037438,14591,53,0.4505,Heavy
037438,14590,18,0.6961,None
037448,5164,12,0.8966,None
037448,5167,15,0.5483,Medium
037448,5165,9,0.8889,Light
037448,5166,10,0.6271,Light
037449,4129,95,0.9318,Light
037449,4131,97,0.6432,Light
037449,4128,93,0.8662,None
037449,4130,87,0.7933,Light
037453,31975,73,0.8483,Light
037453,31976,78,0.9129,Light
037453,31974,84,0.6809,Medium
037453,31973,79,0.9264,Light
037453,31972,74,0.9268,None
037453,31971,70,0.8906,Light
037465,29374,28,0.8408,Light
037465,29373,31,0.9469,Light
037465,29376,32,0.6908,Light
037465,29375,34,0.578,Light
037469,5734,63,0.4916,Light
037469,5741,48,0.7773,None
037469,5738,72,0.1044,Medium
037469,5740,69,0.3057,Undefined
037469,5735,43,0.5746,Medium
037469,5736,51,0.3077,Medium
037469,5739,49,0.7301,Heavy
037469,5732,55,0.7851,Medium
037469,5737,44,0.6289,VeryHeavy
037469,5733,60,0.5984,None
037492,5918,0,0.0,Light
037493,26439,53,0.9366,Light
037494,27263,32,0.8129,None
037494,27264,40,0.6896,Light
037494,27265,36,0.4615,None
037494,27266,34,0.6667,None
037497,15388,25,0.8344,Medium
037497,15389,17,0.6684,Medium
037497,15386,22,0.7544,None
037497,15384,13,0.5828,Medium
037497,15381,10,0.5709,Heavy
037497,15380,23,0.8161,Light
037497,15379,20,0.9162,None
037497,15378,18,0.8919,None
037497,15377,14,0.7059,Medium
037497,15382,17,0.725,Medium
037497,15385,10,0.6612,Heavy
037497,15387,31,0.6037,VeryHeavy
037497,15383,26,0.8483,Medium
037499,8195,43,0.6667,Medium
037499,8187,41,0.6469,Medium
037499,8190,57,0.6149,Medium
037499,8191,54,0.6247,Light
037499,8189,49,0.5901,Medium
037499,8188,68,0.7127,Light
037499,8192,51,0.4374,Medium
037499,8186,56,0.8792,Light
037499,8185,48,0.6729,Heavy
037499,8183,67,0.7689,Light
037499,8182,32,0.9287,Light
037499,8184,59,0.7082,VeryHeavy
037499,8180,22,0.9037,None
037499,8193,64,0.7157,Light
037499,8194,35,0.5412,Heavy
037499,8179,38,0.9311,None
037499,8181,58,0.8807,Light
037518,9646,35,0.3329,VeryHeavy
037518,9645,39,0.9498,None
037518,9644,33,0.9263,None
037518,9647,31,0.3644,Medium
037518,9648,43,0.4098,VeryHeavy
037518,9643,32,0.8578,None
037518,9649,38,0.6318,Heavy
037527,11973,13,0.5675,None
037527,11972,37,0.8021,None
037532,4493,38,0.8599,Light
037532,4497,39,0.4277,Light
037532,4494,36,0.5325,None
037532,4491,28,0.8703,None
037532,4492,36,0.8226,None
037532,4496,29,0.4558,Light
037532,4495,31,0.8583,None
037533,4478,19,0.9704,None
037534,2677,73,0.5948,Heavy
037534,2676,66,0.3879,VeryHeavy
037534,2675,72,0.005,Medium
037534,2667,77,0.9065,None
037534,2668,65,0.9335,None
037534,2669,72,0.7933,Medium
037534,2670,61,0.8391,Light
037534,2671,68,0.5852,Medium
037534,2672,76,0.2954,Light
037534,2673,85,0.1548,Medium
037534,2674,62,0.5212,Medium
037536,10261,20,0.9552,None
037536,10262,21,0.891,None
037536,10263,24,0.8706,Light
037536,10264,19,0.7086,None
037552,26090,29,0.8839,None
037552,26082,48,0.9329,Light
037552,26088,33,0.8817,None
037552,26087,55,0.6344,Medium
037552,26086,44,0.8672,Light
037552,26089,31,0.6218,Medium
037552,26083,35,0.8562,None
037552,26084,51,0.9232,Light
037552,26085,32,0.6678,Medium
037556,13654,58,0.5968,Medium
037556,13653,50,0.9133,Medium
037556,13652,55,0.8101,None
037556,13651,59,0.9048,None
037556,13658,68,0.7606,Medium
037556,13655,67,0.5871,Medium
037556,13656,67,0.5094,Medium
037556,13657,70,0.6547,Medium
037570,31779,47,0.8676,None
037570,31780,44,0.8911,None
037570,31781,37,0.926,None
037572,28932,64,0.4548,Light
037572,28931,82,0.7878,None
037572,28930,64,0.8032,Light
037572,28929,81,0.8591,Light
037572,28928,71,0.9087,None
037572,28933,94,0.8081,Medium
037573,27151,27,0.5768,Medium
037573,27150,29,0.9186,None
037573,27152,22,0.7507,Medium
037573,27153,31,0.5081,Heavy
037573,27156,23,0.8014,Light
037573,27155,34,0.7475,Medium
037573,27157,33,0.6054,Heavy
037573,27158,8,0.8639,Heavy
037573,27159,21,0.5954,Medium
037573,27160,37,0.5158,Undefined
037573,27161,11,0.9122,None
037573,27162,0,0.0,Light
037573,27154,28,0.5608,Medium
037592,2868,26,0.8278,None
037592,2867,25,0.8828,None
037592,2866,24,0.9318,None
037608,26869,18,0.1144,None
037608,26868,19,0.9177,None
037608,26867,15,0.9317,None
037611,22025,5,0.7538,Light
037632,19642,28,0.8299,None
037632,19641,21,0.6058,Medium
037632,19640,13,0.6967,Light
037632,19639,17,0.9403,Light
037632,19643,11,0.4729,Heavy
037632,19645,25,0.6854,Heavy
037632,19644,30,0.698,Medium
037636,12520,37,0.9118,None
037636,12521,39,0.7971,None
037636,12522,35,0.695,Medium
037651,17683,77,0.8283,Light
037651,17681,48,0.9389,None
037651,17686,76,0.912,Light
037651,17685,66,0.5179,Medium
037651,17684,59,0.6882,Light
037651,17680,38,0.8826,Light
037651,17682,65,0.7649,Light
037680,13467,23,0.9373,Medium
037680,13473,29,0.6191,Heavy
037680,13472,21,0.316,None
037680,13466,15,0.9333,None
037680,13470,24,0.8207,Light
037680,13469,17,0.63,Heavy
037680,13468,16,0.9381,Light
037680,13471,22,0.6317,Medium
037684,313,54,0.7738,Medium
037684,317,49,0.7685,VeryHeavy
037684,315,43,0.8914,Light
037684,322,48,0.1896,VeryHeavy
037684,321,32,0.3233,VeryHeavy
037684,320,50,0.6661,VeryHeavy
037684,319,41,0.8841,Light
037684,318,47,0.771,Light
037684,314,53,0.8404,Light
037684,316,38,0.9191,None
037688,2111,13,0.8975,None
037688,2112,10,0.9073,None
037688,2113,16,0.9289,None
037743,27974,14,0.874,None
037743,27975,12,0.9283,None
037743,27976,18,0.2978,Undefined
037743,27977,16,0.0953,Light
037745,28702,31,0.9026,None
037745,28704,21,0.867,None
037745,28706,22,0.6865,Medium
037745,28703,20,0.9421,None
037745,28705,24,0.8991,None
037803,26177,41,0.6265,Light
037803,26175,62,0.9519,Light
037803,26174,59,0.4676,Medium
037803,26173,43,0.7292,Light
037803,26178,42,0.921,None
037803,26176,67,0.473,Light
037803,26172,26,0.8545,Light
037803,26180,40,0.4627,Heavy
037803,26181,27,0.5621,Heavy
037803,26182,47,0.5384,None
037803,26179,52,0.5158,Heavy
037811,24016,26,0.8823,None
037811,24011,22,0.9113,None
037811,24013,19,0.782,Medium
037811,24014,25,0.457,Heavy
037811,24015,21,0.757,Medium
037811,24012,23,0.9153,None
037818,1035,19,0.91,None
037835,23196,15,0.9402,None
037835,23206,41,0.6277,Heavy
037835,23205,44,0.7185,Medium
037835,23202,35,0.7777,Medium
037835,23201,18,0.8454,Light
037835,23200,17,0.9045,None
037835,23199,39,0.96,None
037835,23198,38,0.7347,Medium
037835,23197,28,0.822,Medium
037835,23207,13,0.4409,None
037835,23203,22,0.9626,Light
037835,23204,36,0.6386,Heavy
037838,1673,16,0.6925,None
037838,1672,15,0.914,Light
037841,21256,23,0.6554,Medium
037841,21258,24,0.2742,Light
037841,21259,24,0.2873,Light
037841,21260,43,0.4318,Undefined
037841,21253,30,0.8696,None
037841,21252,28,0.8743,None
037841,21255,26,0.8445,None
037841,21261,32,0.3245,Heavy
037841,21254,31,0.8473,None
037841,21257,39,0.5153,Light
037842,2471,0,0.0,Light
037842,2469,9,0.8818,Medium
037842,2470,8,0.8884,None
037846,18868,32,0.5649,Heavy
037846,18869,50,0.6001,Medium
037846,18865,41,0.7488,Light
037846,18867,25,0.5983,Medium
037846,18866,45,0.5981,Light
037847,1271,17,0.6635,None
037847,1269,16,0.915,None
037847,1270,18,0.7628,None
037848,10844,6,0.4103,Undefined
037848,10843,9,0.8539,Medium
037848,10842,18,0.865,None
037848,10845,17,0.8866,None
037849,20218,25,0.7786,Medium
037849,20217,24,0.697,Medium
037849,20215,23,0.8534,None
037849,20214,26,0.8566,Light
037849,20216,28,0.9465,None
037849,20219,22,0.4566,Heavy
037849,20220,29,0.779,None
037851,2728,47,0.9615,None
037851,2723,56,0.8871,None
037851,2727,39,0.7485,Light
037851,2730,42,0.29,VeryHeavy
037851,2724,55,0.7964,None
037851,2725,50,0.9392,None
037851,2726,45,0.8058,Medium
037851,2729,43,0.6905,None
037864,26764,90,0.9126,Light
037864,26765,77,0.8326,Light
037864,26767,71,0.6768,Medium
037864,26772,89,0.7788,Light
037864,26771,74,0.2252,None
037864,26768,97,0.2049,Heavy
037864,26769,0,0.0,Light
037864,26770,83,0.5124,Light
037864,26766,48,0.523,Medium
037872,16127,122,0.8967,Light
037872,16123,129,0.7636,Light
037872,16126,148,0.8944,None
037872,16125,98,0.9129,None
037872,16134,71,0.5508,Medium
037872,16133,138,0.6524,Light
037872,16132,110,0.8096,Light
037872,16131,77,0.5499,Heavy
037872,16130,119,0.8989,None
037872,16128,118,0.7386,Heavy
037872,16124,137,0.8889,None
037872,16129,116,0.8884,None
037880,10468,20,0.7977,None
037880,10467,21,0.8798,None
037883,26898,115,0.7072,Light
037883,26901,124,0.3319,Undefined
037883,26897,120,0.8371,Light
037883,26899,110,0.4264,None
037883,26896,121,0.9295,None
037883,26895,107,0.8742,Light
037883,26894,104,0.7791,None
037883,26893,117,0.8454,Light
037883,26900,105,0.6978,Light
037908,27046,64,0.7851,None
037908,27050,99,0.9437,None
037908,27048,79,0.9646,Light
037908,27051,58,0.9442,None
037908,27049,83,0.8189,Light
037908,27052,70,0.8266,None
037908,27047,103,0.93,None
037908,27054,101,0.5964,Medium
037908,27055,92,0.6614,Medium
037908,27053,107,0.7331,Light
037915,10004,5,0.0418,None
037915,10003,19,0.5854,Medium
037915,10002,24,0.6946,Light
037917,21551,17,0.7615,Light
037917,21546,29,0.9014,None
037917,21549,28,0.7605,Light
037917,21548,25,0.9623,Light
037917,21547,18,0.5772,Medium
037917,21550,27,0.9045,None
037917,21552,13,0.3595,None
037918,12327,128,0.5157,VeryHeavy
037918,12326,128,0.5759,VeryHeavy
037918,12325,108,0.5363,VeryHeavy
037918,12321,106,0.8033,Light
037918,12320,102,0.9294,Medium
037918,12319,100,0.8252,Light
037918,12324,117,0.9055,None
037918,12318,115,0.4899,Medium
037918,12323,105,0.7048,Light
037918,12322,99,0.5008,VeryHeavy
037923,2202,89,0.7544,Light
037923,2201,88,0.897,None
037923,2200,100,0.4492,Medium
