image_id,tp,fp,fn,tn,precision,recall,accuracy
018750,13,10,35,57,0.565,0.271,0.609
018751,0,2,8,30,0.0,0.0,0.75
018753,11,1,8,42,0.917,0.579,0.855
018754,6,3,7,21,0.667,0.462,0.73
018763,6,2,17,11,0.75,0.261,0.472
018773,1,1,4,46,0.5,0.2,0.904
018774,3,12,8,8,0.2,0.273,0.355
018793,2,1,8,93,0.667,0.2,0.913
018801,6,1,10,9,0.857,0.375,0.577
018807,1,1,12,24,0.5,0.077,0.658
018821,2,0,3,57,1.0,0.4,0.952
018822,8,4,19,52,0.667,0.296,0.723
018837,5,4,11,13,0.556,0.312,0.545
018848,7,2,19,20,0.778,0.269,0.562
018853,3,5,15,7,0.375,0.167,0.333
018858,8,4,25,37,0.667,0.242,0.608
018859,7,3,14,46,0.7,0.333,0.757
018906,6,3,20,13,0.667,0.231,0.452
018910,10,4,30,42,0.714,0.25,0.605
018915,2,4,3,58,0.333,0.4,0.896
018924,1,3,7,23,0.25,0.125,0.706
018929,12,2,22,45,0.857,0.353,0.704
018933,1,0,6,36,1.0,0.143,0.86
018940,1,2,14,31,0.333,0.067,0.667
018973,3,1,6,48,0.75,0.333,0.879
018976,1,0,9,34,1.0,0.1,0.795
018982,2,1,26,55,0.667,0.071,0.679
019002,4,0,1,13,1.0,0.8,0.944
019005,3,4,13,46,0.429,0.187,0.742
019040,5,1,10,25,0.833,0.333,0.732
019050,5,0,13,40,1.0,0.278,0.776
019066,10,5,25,31,0.667,0.286,0.577
019070,0,4,17,45,0.0,0.0,0.682
019077,1,1,4,40,0.5,0.2,0.891
019082,6,2,6,29,0.75,0.5,0.814
019094,15,7,32,42,0.682,0.319,0.594
019113,5,3,7,40,0.625,0.417,0.818
019119,8,0,11,69,1.0,0.421,0.875
019121,8,5,22,24,0.615,0.267,0.542
019128,4,2,8,58,0.667,0.333,0.861
019161,5,0,4,18,1.0,0.556,0.852
019166,7,1,14,29,0.875,0.333,0.706
019176,3,6,27,24,0.333,0.1,0.45
019203,10,4,21,25,0.714,0.323,0.583
019210,9,6,36,73,0.6,0.2,0.661
019211,6,7,7,27,0.462,0.462,0.702
019214,15,4,12,15,0.789,0.556,0.652
019225,4,3,36,58,0.571,0.1,0.614
019253,7,3,23,98,0.7,0.233,0.802
019269,5,4,14,40,0.556,0.263,0.714
019272,2,2,14,31,0.5,0.125,0.673
019306,10,5,18,77,0.667,0.357,0.791
019308,1,1,19,59,0.5,0.05,0.75
019315,7,2,16,79,0.778,0.304,0.827
019319,4,2,9,12,0.667,0.308,0.593
019336,8,0,6,50,1.0,0.571,0.906
019342,7,2,6,46,0.778,0.538,0.869
019350,4,1,5,39,0.8,0.444,0.878
019367,7,1,8,29,0.875,0.467,0.8
019369,4,0,6,52,1.0,0.4,0.903
019371,3,3,4,20,0.5,0.429,0.767
019384,6,2,19,73,0.75,0.24,0.79
019392,1,3,1,22,0.25,0.5,0.852
019449,1,3,1,27,0.25,0.5,0.875
019454,7,7,23,10,0.5,0.233,0.362
019464,2,0,0,14,1.0,1.0,1.0
019484,3,1,6,17,0.75,0.333,0.741
019502,8,6,14,11,0.571,0.364,0.487
019505,0,1,1,30,0.0,0.0,0.938
019506,12,1,30,37,0.923,0.286,0.613
019518,9,2,17,79,0.818,0.346,0.822
019520,3,3,10,32,0.5,0.231,0.729
019533,7,5,15,74,0.583,0.318,0.802
019540,9,2,12,33,0.818,0.429,0.75
019562,8,0,6,89,1.0,0.571,0.942
019568,7,0,8,22,1.0,0.467,0.784
019588,4,1,13,93,0.8,0.235,0.874
019589,2,1,5,16,0.667,0.286,0.75
019595,3,0,26,19,1.0,0.103,0.458
019618,2,1,5,37,0.667,0.286,0.867
019632,4,1,4,52,0.8,0.5,0.918
019636,7,2,9,30,0.778,0.437,0.771
019637,4,3,13,34,0.571,0.235,0.704
019638,10,1,14,14,0.909,0.417,0.615
019646,1,0,18,89,1.0,0.053,0.833
019673,6,0,17,25,1.0,0.261,0.646
019675,4,0,3,17,1.0,0.571,0.875
019683,4,0,6,35,1.0,0.4,0.867
019707,2,1,7,0,0.667,0.222,0.2
019710,3,0,4,5,1.0,0.429,0.667
019723,6,1,5,50,0.857,0.545,0.903
019726,2,2,3,37,0.5,0.4,0.886
019756,2,2,6,36,0.5,0.25,0.826
019790,0,1,22,80,0.0,0.0,0.777
019797,6,5,25,30,0.545,0.194,0.545
019798,5,1,9,49,0.833,0.357,0.844
019801,5,2,12,2,0.714,0.294,0.333
019811,2,0,3,54,1.0,0.4,0.949
019826,6,1,12,42,0.857,0.333,0.787
019827,7,2,24,64,0.778,0.226,0.732
019828,6,0,6,51,1.0,0.5,0.905
019829,8,2,7,24,0.8,0.533,0.78
019858,5,1,9,31,0.833,0.357,0.783
019880,8,0,7,34,1.0,0.533,0.857
019881,1,3,9,20,0.25,0.1,0.636
019883,3,1,4,26,0.75,0.429,0.853
019889,5,5,10,48,0.5,0.333,0.779
019900,7,3,20,18,0.7,0.259,0.521
019901,4,3,5,33,0.571,0.444,0.822
019913,8,3,14,36,0.727,0.364,0.721
019944,9,4,14,20,0.692,0.391,0.617
019947,4,0,2,31,1.0,0.667,0.946
019961,0,4,10,18,0.0,0.0,0.562
019964,6,6,23,23,0.5,0.207,0.5
019975,3,1,6,21,0.75,0.333,0.774
019996,1,0,15,160,1.0,0.062,0.915
019998,1,5,15,29,0.167,0.062,0.6
019999,7,2,9,19,0.778,0.437,0.703
020004,10,2,16,14,0.833,0.385,0.571
020006,10,6,7,20,0.625,0.588,0.698
020043,5,2,21,59,0.714,0.192,0.736
020044,1,1,3,30,0.5,0.25,0.886
020045,7,6,28,34,0.538,0.2,0.547
020086,8,5,13,21,0.615,0.381,0.617
020088,5,3,15,61,0.625,0.25,0.786
020091,5,7,26,39,0.417,0.161,0.571
020111,0,1,9,30,0.0,0.0,0.75
020112,3,4,4,19,0.429,0.429,0.733
020121,3,0,2,39,1.0,0.6,0.955
020123,1,0,4,46,1.0,0.2,0.922
020128,8,5,20,43,0.615,0.286,0.671
020140,9,10,24,16,0.474,0.273,0.424
020155,8,1,12,38,0.889,0.4,0.78
020189,2,0,1,45,1.0,0.667,0.979
020206,15,5,24,39,0.75,0.385,0.651
020211,3,10,41,38,0.231,0.068,0.446
020220,4,1,3,135,0.8,0.571,0.972
020231,7,5,14,14,0.583,0.333,0.525
020242,7,4,14,73,0.636,0.333,0.816
020259,5,0,7,14,1.0,0.417,0.731
020268,8,0,9,60,1.0,0.471,0.883
020277,2,1,1,46,0.667,0.667,0.96
020288,1,3,8,21,0.25,0.111,0.667
020293,11,3,14,19,0.786,0.44,0.638
020300,3,0,2,30,1.0,0.6,0.943
020310,1,4,3,22,0.2,0.25,0.767
020314,6,0,2,20,1.0,0.75,0.929
020315,6,3,23,66,0.667,0.207,0.735
020323,5,3,1,87,0.625,0.833,0.958
020344,13,3,10,8,0.812,0.565,0.618
020357,7,5,20,40,0.583,0.259,0.653
020366,7,2,20,56,0.778,0.259,0.741
020381,4,0,13,19,1.0,0.235,0.639
020383,4,6,19,58,0.4,0.174,0.713
020388,6,1,6,71,0.857,0.5,0.917
020411,0,2,3,44,0.0,0.0,0.898
020427,4,0,8,65,1.0,0.333,0.896
020428,17,28,93,58,0.378,0.155,0.383
020439,1,0,6,17,1.0,0.143,0.75
020444,4,0,9,22,1.0,0.308,0.743
020464,9,1,14,60,0.9,0.391,0.821
020472,5,5,25,17,0.5,0.167,0.423
020476,4,2,8,21,0.667,0.333,0.714
020487,14,4,8,24,0.778,0.636,0.76
020491,1,0,7,9,1.0,0.125,0.588
020530,4,2,11,27,0.667,0.267,0.705
020535,0,2,7,42,0.0,0.0,0.824
020548,5,1,6,13,0.833,0.455,0.72
020553,10,2,10,60,0.833,0.5,0.854
020569,5,6,12,25,0.455,0.294,0.625
020583,10,2,29,61,0.833,0.256,0.696
020587,11,5,40,79,0.687,0.216,0.667
020594,5,1,11,42,0.833,0.312,0.797
020599,4,0,19,92,1.0,0.174,0.835
020607,5,1,10,19,0.833,0.333,0.686
020617,3,2,6,30,0.6,0.333,0.805
020620,6,4,16,103,0.6,0.273,0.845
020653,2,2,5,48,0.5,0.286,0.877
020673,5,2,9,45,0.714,0.357,0.82
020681,10,4,3,21,0.714,0.769,0.816
020696,1,3,5,35,0.25,0.167,0.818
020709,0,1,4,32,0.0,0.0,0.865
020721,4,5,27,29,0.444,0.129,0.508
020730,6,2,14,40,0.75,0.3,0.742
020742,1,1,9,25,0.5,0.1,0.722
020746,5,1,6,9,0.833,0.455,0.667
020750,4,1,3,33,0.8,0.571,0.902
020776,11,2,7,35,0.846,0.611,0.836
020783,10,5,23,16,0.667,0.303,0.481
020784,13,4,15,18,0.765,0.464,0.62
020794,3,1,14,72,0.75,0.176,0.833
020801,4,3,18,25,0.571,0.182,0.58
020806,1,5,3,50,0.167,0.25,0.864
020818,4,1,9,51,0.8,0.308,0.846
020821,2,0,3,29,1.0,0.4,0.912
020823,3,1,8,57,0.75,0.273,0.87
020836,3,0,8,53,1.0,0.273,0.875
020843,4,0,11,73,1.0,0.267,0.875
020852,0,5,5,94,0.0,0.0,0.904
020865,8,1,9,56,0.889,0.471,0.865
020869,1,0,2,55,1.0,0.333,0.966
020877,0,1,3,17,0.0,0.0,0.81
020888,8,2,18,31,0.8,0.308,0.661
020911,3,1,23,109,0.75,0.115,0.824
020925,7,9,24,54,0.437,0.226,0.649
020930,0,2,5,44,0.0,0.0,0.863
020934,1,0,4,39,1.0,0.2,0.909
020966,0,3,2,102,0.0,0.0,0.953
020981,0,2,10,34,0.0,0.0,0.739
021011,1,3,6,29,0.25,0.143,0.769
021016,7,2,9,14,0.778,0.437,0.656
021024,2,1,2,34,0.667,0.5,0.923
021027,3,1,4,57,0.75,0.429,0.923
021046,0,2,4,3,0.0,0.0,0.333
021050,7,6,19,52,0.538,0.269,0.702
021063,6,5,11,18,0.545,0.353,0.6
021065,5,5,13,30,0.5,0.278,0.66
021069,0,1,6,22,0.0,0.0,0.759
021072,4,1,5,57,0.8,0.444,0.91
021094,11,4,9,19,0.733,0.55,0.698
021100,8,4,10,20,0.667,0.444,0.667
021107,0,2,8,39,0.0,0.0,0.796
021116,1,0,3,48,1.0,0.25,0.942
021153,14,2,28,45,0.875,0.333,0.663
021174,6,3,21,70,0.667,0.222,0.76
021190,2,2,6,21,0.5,0.25,0.742
021191,3,5,8,22,0.375,0.273,0.658
021193,2,2,11,89,0.5,0.154,0.875
021208,0,2,1,25,0.0,0.0,0.893
021219,6,0,11,7,1.0,0.353,0.542
021221,10,1,17,50,0.909,0.37,0.769
021224,1,1,0,22,0.5,1.0,0.958
021230,2,0,0,26,1.0,1.0,1.0
021233,10,6,18,39,0.625,0.357,0.671
021234,2,3,39,11,0.4,0.049,0.236
021244,2,2,10,59,0.5,0.167,0.836
021257,11,4,21,101,0.733,0.344,0.818
021293,4,1,15,37,0.8,0.211,0.719
021313,1,2,15,37,0.333,0.062,0.691
021336,6,1,7,72,0.857,0.462,0.907
021347,11,3,18,24,0.786,0.379,0.625
021349,8,2,22,24,0.8,0.267,0.571
021357,4,2,16,22,0.667,0.2,0.591
021360,16,3,14,18,0.842,0.533,0.667
021366,8,0,18,102,1.0,0.308,0.859
021369,3,1,4,26,0.75,0.429,0.853
021372,2,0,4,45,1.0,0.333,0.922
021376,1,1,1,44,0.5,0.5,0.957
021401,10,6,53,71,0.625,0.159,0.579
021416,7,3,12,24,0.7,0.368,0.674
021422,4,2,10,18,0.667,0.286,0.647
021433,8,6,14,20,0.571,0.364,0.583
021434,8,8,20,87,0.5,0.286,0.772
021442,9,1,11,43,0.9,0.45,0.812
021454,7,5,14,22,0.583,0.333,0.604
021463,18,2,14,17,0.9,0.562,0.686
021474,10,4,35,46,0.714,0.222,0.589
021481,12,6,16,44,0.667,0.429,0.718
021487,3,0,8,128,1.0,0.273,0.942
021495,8,4,37,24,0.667,0.178,0.438
021506,5,1,16,36,0.833,0.238,0.707
021541,9,4,31,95,0.692,0.225,0.748
021543,1,0,2,9,1.0,0.333,0.833
021550,14,1,17,16,0.933,0.452,0.625
021551,6,7,17,28,0.462,0.261,0.586
021554,7,4,40,25,0.636,0.149,0.421
021574,2,1,6,16,0.667,0.25,0.72
021579,2,1,5,98,0.667,0.286,0.943
021587,13,7,29,22,0.65,0.31,0.493
021591,7,7,24,22,0.5,0.226,0.483
021594,2,1,5,15,0.667,0.286,0.739
021611,4,0,4,43,1.0,0.5,0.922
021624,12,2,7,17,0.857,0.632,0.763
021626,4,0,5,28,1.0,0.444,0.865
021630,3,3,10,20,0.5,0.231,0.639
021632,1,1,8,37,0.5,0.111,0.809
021635,1,1,6,57,0.5,0.143,0.892
021641,12,3,32,64,0.8,0.273,0.685
021654,1,3,5,15,0.25,0.167,0.667
021657,3,0,2,75,1.0,0.6,0.975
021672,3,1,9,27,0.75,0.25,0.75
021679,2,1,14,15,0.667,0.125,0.531
021681,4,0,12,57,1.0,0.25,0.836
021696,9,3,25,107,0.75,0.265,0.806
021706,6,2,14,29,0.75,0.3,0.686
021720,1,1,2,23,0.5,0.333,0.889
021740,0,4,22,70,0.0,0.0,0.729
021741,4,1,4,19,0.8,0.5,0.821
021746,2,0,5,42,1.0,0.286,0.898
021762,0,1,2,81,0.0,0.0,0.964
021766,3,1,16,65,0.75,0.158,0.8
021771,2,0,6,5,1.0,0.25,0.538
021773,2,2,12,18,0.5,0.143,0.588
021803,0,2,8,50,0.0,0.0,0.833
021805,5,6,24,21,0.455,0.172,0.464
021832,7,1,13,55,0.875,0.35,0.816
021841,1,2,6,24,0.333,0.143,0.758
021855,0,1,3,44,0.0,0.0,0.917
021901,3,1,21,53,0.75,0.125,0.718
021915,1,0,2,29,1.0,0.333,0.938
021923,2,0,2,48,1.0,0.5,0.962
021936,10,0,7,16,1.0,0.588,0.788
021940,4,0,5,64,1.0,0.444,0.932
021958,2,4,12,30,0.333,0.143,0.667
021962,1,4,17,62,0.2,0.056,0.75
021971,2,0,6,13,1.0,0.25,0.714
021987,3,1,13,78,0.75,0.187,0.853
021999,1,0,1,64,1.0,0.5,0.985
022002,2,0,2,23,1.0,0.5,0.926
022003,1,1,1,13,0.5,0.5,0.875
022021,1,0,4,8,1.0,0.2,0.692
022057,7,1,5,88,0.875,0.583,0.941
022068,2,0,7,42,1.0,0.222,0.863
022084,14,2,18,23,0.875,0.437,0.649
022095,4,2,10,6,0.667,0.286,0.455
022115,19,3,35,90,0.864,0.352,0.741
022118,2,3,8,43,0.4,0.2,0.804
022135,6,3,30,65,0.667,0.167,0.683
022136,3,4,4,27,0.429,0.429,0.789
022142,4,2,3,35,0.667,0.571,0.886
022153,4,2,10,24,0.667,0.286,0.7
022166,1,0,1,9,1.0,0.5,0.909
022170,8,3,9,127,0.727,0.471,0.918
022179,5,0,11,68,1.0,0.312,0.869
022216,3,2,5,74,0.6,0.375,0.917
022218,6,1,6,41,0.857,0.5,0.87
022227,3,0,13,15,1.0,0.187,0.581
022228,5,0,11,194,1.0,0.312,0.948
022231,0,2,4,5,0.0,0.0,0.455
022233,3,4,10,11,0.429,0.231,0.5
022237,3,0,2,26,1.0,0.6,0.935
022239,2,4,8,57,0.333,0.2,0.831
022248,3,4,26,36,0.429,0.103,0.565
022272,1,3,1,11,0.25,0.5,0.75
022285,5,0,5,8,1.0,0.5,0.722
022290,4,2,1,42,0.667,0.8,0.939
022291,3,2,2,27,0.6,0.6,0.882
022329,3,6,25,16,0.333,0.107,0.38
022340,3,4,21,7,0.429,0.125,0.286
022347,1,0,1,11,1.0,0.5,0.923
022354,2,1,5,26,0.667,0.286,0.824
022364,9,4,17,45,0.692,0.346,0.72
022370,1,3,10,63,0.25,0.091,0.831
022383,6,1,3,29,0.857,0.667,0.897
022389,8,2,15,40,0.8,0.348,0.738
022395,10,6,19,90,0.625,0.345,0.8
022405,1,1,0,14,0.5,1.0,0.938
022409,10,6,36,17,0.625,0.217,0.391
022418,6,1,20,29,0.857,0.231,0.625
022427,6,4,11,71,0.6,0.353,0.837
022476,8,5,54,21,0.615,0.129,0.33
022489,4,3,27,60,0.571,0.129,0.681
022525,1,1,1,14,0.5,0.5,0.882
022530,7,1,8,26,0.875,0.467,0.786
022532,5,1,16,62,0.833,0.238,0.798
022540,17,2,29,34,0.895,0.37,0.622
022555,4,1,8,50,0.8,0.333,0.857
022566,6,3,15,17,0.667,0.286,0.561
022594,3,4,13,22,0.429,0.187,0.595
022595,10,1,15,16,0.909,0.4,0.619
022599,3,3,23,30,0.5,0.115,0.559
022611,13,8,26,13,0.619,0.333,0.433
022616,5,2,16,50,0.714,0.238,0.753
022629,7,2,14,68,0.778,0.333,0.824
022635,1,2,4,38,0.333,0.2,0.867
022641,12,9,20,16,0.571,0.375,0.491
022645,3,3,14,66,0.5,0.176,0.802
022648,5,0,8,17,1.0,0.385,0.733
022650,2,1,22,74,0.667,0.083,0.768
022661,2,0,11,31,1.0,0.154,0.75
022663,5,1,17,24,0.833,0.227,0.617
022665,12,6,16,60,0.667,0.429,0.766
022675,8,6,8,84,0.571,0.5,0.868
022697,8,1,7,130,0.889,0.533,0.945
022709,8,4,14,36,0.667,0.364,0.71
022710,1,0,10,50,1.0,0.091,0.836
022716,3,2,9,31,0.6,0.25,0.756
022730,6,5,34,51,0.545,0.15,0.594
022738,0,1,13,63,0.0,0.0,0.818
022758,0,1,20,48,0.0,0.0,0.696
022760,10,4,46,47,0.714,0.179,0.533
022825,4,2,15,65,0.667,0.211,0.802
022853,4,1,5,35,0.8,0.444,0.867
022859,4,2,3,21,0.667,0.571,0.833
022864,6,5,11,62,0.545,0.353,0.81
022870,8,3,5,28,0.727,0.615,0.818
022871,3,1,1,20,0.75,0.75,0.92
022874,6,3,20,15,0.667,0.231,0.477
022900,2,0,1,18,1.0,0.667,0.952
022904,3,1,4,16,0.75,0.429,0.792
022909,3,2,9,21,0.6,0.25,0.686
022911,7,0,12,25,1.0,0.368,0.727
022912,1,1,11,56,0.5,0.083,0.826
022915,6,3,26,12,0.667,0.187,0.383
022941,5,3,7,16,0.625,0.417,0.677
022958,18,2,8,26,0.9,0.692,0.815
022971,4,4,12,44,0.5,0.25,0.75
022976,6,2,13,13,0.75,0.316,0.559
023005,3,5,14,48,0.375,0.176,0.729
023030,4,2,9,54,0.667,0.308,0.841
023043,5,2,12,21,0.714,0.294,0.65
023053,5,6,16,34,0.455,0.238,0.639
023065,15,3,10,9,0.833,0.6,0.649
023070,3,1,5,33,0.75,0.375,0.857
023079,9,6,56,66,0.6,0.138,0.547
023099,1,1,5,28,0.5,0.167,0.829
023102,11,3,25,32,0.786,0.306,0.606
023104,3,4,26,29,0.429,0.103,0.516
023111,2,1,4,43,0.667,0.333,0.9
023136,1,0,2,12,1.0,0.333,0.867
023149,2,1,2,51,0.667,0.5,0.946
023151,2,3,31,28,0.4,0.061,0.469
023158,2,7,14,13,0.222,0.125,0.417
023165,1,1,2,86,0.5,0.333,0.967
023177,18,4,33,28,0.818,0.353,0.554
023181,3,4,10,39,0.429,0.231,0.75
023182,3,2,12,110,0.6,0.2,0.89
023192,10,0,10,19,1.0,0.5,0.744
023201,9,3,22,47,0.75,0.29,0.691
023224,11,0,22,69,1.0,0.333,0.784
023237,6,1,10,27,0.857,0.375,0.75
023262,2,0,11,66,1.0,0.154,0.861
023265,2,0,3,35,1.0,0.4,0.925
023271,3,5,28,41,0.375,0.097,0.571
023295,1,1,6,25,0.5,0.143,0.788
023300,1,1,4,15,0.5,0.2,0.762
023316,8,3,13,38,0.727,0.381,0.742
023325,5,4,22,118,0.556,0.185,0.826
023349,4,1,5,18,0.8,0.444,0.786
023351,11,2,16,29,0.846,0.407,0.69
023388,3,0,12,5,1.0,0.2,0.4
023395,3,1,3,37,0.75,0.5,0.909
023397,1,3,10,33,0.25,0.091,0.723
023409,13,4,25,23,0.765,0.342,0.554
023435,3,2,21,21,0.6,0.125,0.511
023437,4,1,11,36,0.8,0.267,0.769
023440,4,1,34,45,0.8,0.105,0.583
023452,2,1,10,36,0.667,0.167,0.776
023453,6,3,12,29,0.667,0.333,0.7
023454,9,7,31,33,0.562,0.225,0.525
023460,11,4,25,32,0.733,0.306,0.597
023461,1,1,2,67,0.5,0.333,0.958
023468,0,3,0,69,0.0,0.0,0.958
023477,0,1,7,14,0.0,0.0,0.636
023482,3,0,6,19,1.0,0.333,0.786
023498,1,1,5,21,0.5,0.167,0.786
023504,5,1,10,81,0.833,0.333,0.887
023516,13,3,26,46,0.812,0.333,0.67
023518,2,0,3,31,1.0,0.4,0.917
023522,2,1,1,14,0.667,0.667,0.889
023558,2,0,1,12,1.0,0.667,0.933
023561,1,1,0,23,0.5,1.0,0.96
023573,0,1,5,13,0.0,0.0,0.684
023595,9,1,11,61,0.9,0.45,0.854
023610,1,0,1,8,1.0,0.5,0.9
023613,3,1,11,4,0.75,0.214,0.368
023621,4,2,7,15,0.667,0.364,0.679
023638,2,0,1,20,1.0,0.667,0.957
023651,14,5,17,100,0.737,0.452,0.838
023656,0,1,5,18,0.0,0.0,0.75
023660,5,4,20,45,0.556,0.2,0.676
023667,5,6,21,49,0.455,0.192,0.667
023676,1,2,27,49,0.333,0.036,0.633
023679,9,4,21,24,0.692,0.3,0.569
023680,6,0,21,47,1.0,0.222,0.716
023692,9,6,15,26,0.6,0.375,0.625
023700,5,2,21,53,0.714,0.192,0.716
023702,1,0,2,19,1.0,0.333,0.909
023706,8,3,24,60,0.727,0.25,0.716
023719,6,4,11,72,0.6,0.353,0.839
023721,1,0,29,13,1.0,0.033,0.326
023734,3,6,45,33,0.333,0.062,0.414
023754,11,5,12,3,0.687,0.478,0.452
023776,5,3,21,92,0.625,0.192,0.802
023786,2,0,11,56,1.0,0.154,0.841
023788,0,2,6,51,0.0,0.0,0.864
023804,6,4,29,99,0.6,0.171,0.761
023812,4,2,21,51,0.667,0.16,0.705
023835,2,0,1,13,1.0,0.667,0.938
023839,2,1,3,13,0.667,0.4,0.789
023849,7,0,0,16,1.0,1.0,1.0
023855,1,0,2,10,1.0,0.333,0.846
023867,1,3,22,106,0.25,0.043,0.811
023909,2,0,36,95,1.0,0.053,0.729
023917,3,0,3,42,1.0,0.5,0.938
023918,14,3,17,15,0.824,0.452,0.592
023919,10,3,25,63,0.769,0.286,0.723
023921,9,4,7,5,0.692,0.562,0.56
023923,0,1,5,22,0.0,0.0,0.786
023925,3,2,8,18,0.6,0.273,0.677
023947,9,7,17,69,0.562,0.346,0.765
023948,4,3,26,127,0.571,0.133,0.819
023949,5,3,10,80,0.625,0.333,0.867
023954,9,2,13,30,0.818,0.409,0.722
023961,6,6,34,90,0.5,0.15,0.706
023972,8,10,26,60,0.444,0.235,0.654
023992,14,11,16,34,0.56,0.467,0.64
024002,3,2,5,36,0.6,0.375,0.848
024023,12,4,21,68,0.75,0.364,0.762
024046,9,2,6,26,0.818,0.6,0.814
024058,5,5,13,53,0.5,0.278,0.763
024066,7,3,9,34,0.7,0.437,0.774
024085,0,3,1,1,0.0,0.0,0.2
024106,10,2,13,29,0.833,0.435,0.722
024127,3,1,11,54,0.75,0.214,0.826
024133,1,2,4,16,0.333,0.2,0.739
024139,7,2,8,33,0.778,0.467,0.8
024140,11,2,17,31,0.846,0.393,0.689
024171,15,2,12,6,0.882,0.556,0.6
024198,11,5,20,38,0.687,0.355,0.662
024213,6,5,19,27,0.545,0.24,0.579
024220,5,3,3,68,0.625,0.625,0.924
024226,7,0,9,47,1.0,0.437,0.857
024230,0,2,3,27,0.0,0.0,0.844
024238,3,2,10,32,0.6,0.231,0.745
024253,3,8,14,22,0.273,0.176,0.532
024257,4,2,6,48,0.667,0.4,0.867
024258,1,3,5,31,0.25,0.167,0.8
024270,0,6,24,28,0.0,0.0,0.483
024271,6,1,21,14,0.857,0.222,0.476
024292,1,2,23,45,0.333,0.042,0.648
024303,5,2,10,10,0.714,0.333,0.556
024312,0,2,4,39,0.0,0.0,0.867
024318,10,4,14,33,0.714,0.417,0.705
024334,12,1,7,22,0.923,0.632,0.81
024342,5,7,9,19,0.417,0.357,0.6
024350,0,2,15,93,0.0,0.0,0.845
024391,6,7,20,13,0.462,0.231,0.413
024405,1,0,1,22,1.0,0.5,0.958
024413,0,1,6,9,0.0,0.0,0.562
024416,6,3,8,43,0.667,0.429,0.817
024417,2,3,16,26,0.4,0.111,0.596
024418,7,0,41,75,1.0,0.146,0.667
024420,2,1,11,101,0.667,0.154,0.896
024425,10,3,12,39,0.769,0.455,0.766
024455,5,3,8,36,0.625,0.385,0.788
024480,3,3,2,2,0.5,0.6,0.5
024484,4,2,8,12,0.667,0.333,0.615
024490,11,9,27,26,0.55,0.289,0.507
024516,15,4,29,17,0.789,0.341,0.492
024519,2,1,2,8,0.667,0.5,0.769
024528,3,1,9,36,0.75,0.25,0.796
024535,1,1,6,55,0.5,0.143,0.889
024537,11,2,6,61,0.846,0.647,0.9
024563,3,2,5,16,0.6,0.375,0.731
024566,6,9,20,65,0.4,0.231,0.71
024576,1,0,1,12,1.0,0.5,0.929
024587,7,2,8,3,0.778,0.467,0.5
024593,5,4,20,47,0.556,0.2,0.684
024594,3,4,19,26,0.429,0.136,0.558
024598,1,1,9,31,0.5,0.1,0.762
024630,4,6,17,16,0.4,0.19,0.465
024637,0,5,9,22,0.0,0.0,0.611
024646,6,8,20,10,0.429,0.231,0.364
024658,3,2,9,44,0.6,0.25,0.81
024669,4,4,20,14,0.5,0.167,0.429
024673,7,6,15,27,0.538,0.318,0.618
024679,7,4,22,74,0.636,0.241,0.757
024687,11,5,34,121,0.687,0.244,0.772
024693,5,0,5,17,1.0,0.5,0.815
024703,3,0,10,27,1.0,0.231,0.75
024709,8,3,14,39,0.727,0.364,0.734
024731,1,3,6,42,0.25,0.143,0.827
024737,10,5,11,27,0.667,0.476,0.698
024739,11,0,19,28,1.0,0.367,0.672
024742,4,3,12,50,0.571,0.25,0.783
024773,0,1,11,1,0.0,0.0,0.077
024777,3,1,14,41,0.75,0.176,0.746
024780,0,1,2,21,0.0,0.0,0.875
024784,5,1,13,72,0.833,0.278,0.846
024789,5,2,9,22,0.714,0.357,0.711
024792,3,1,14,46,0.75,0.176,0.766
024812,2,2,13,39,0.5,0.133,0.732
024838,7,2,9,2,0.778,0.437,0.45
024860,3,0,32,89,1.0,0.086,0.742
024870,3,2,24,54,0.6,0.111,0.687
024875,9,5,19,5,0.643,0.321,0.368
024877,3,1,8,6,0.75,0.273,0.5
024897,3,0,6,49,1.0,0.333,0.897
024901,5,2,9,10,0.714,0.357,0.577
024907,1,1,9,28,0.5,0.1,0.744
024914,5,2,22,14,0.714,0.185,0.442
024927,1,2,17,48,0.333,0.056,0.721
024929,3,0,7,32,1.0,0.3,0.833
024937,2,3,14,63,0.4,0.125,0.793
024963,5,2,23,65,0.714,0.179,0.737
024964,1,0,5,6,1.0,0.167,0.583
024979,6,3,6,20,0.667,0.5,0.743
024980,6,3,18,39,0.667,0.25,0.682
025005,4,1,10,60,0.8,0.286,0.853
025009,3,0,3,16,1.0,0.5,0.864
025012,7,3,25,16,0.7,0.219,0.451
025018,2,1,8,7,0.667,0.2,0.5
025019,12,3,19,19,0.8,0.387,0.585
025026,2,1,3,19,0.667,0.4,0.84
025035,4,1,17,37,0.8,0.19,0.695
025036,6,3,6,12,0.667,0.5,0.667
025051,6,2,12,28,0.75,0.333,0.708
025055,7,0,11,87,1.0,0.389,0.895
025065,8,1,2,40,0.889,0.8,0.941
025075,1,0,5,105,1.0,0.167,0.955
025086,0,2,7,10,0.0,0.0,0.526
025098,13,3,18,35,0.812,0.419,0.696
025106,6,1,17,16,0.857,0.261,0.55
025118,4,0,2,37,1.0,0.667,0.953
025130,0,1,14,44,0.0,0.0,0.746
025131,12,5,37,62,0.706,0.245,0.638
