image_id,tp,fp,fn,tn,precision,recall,accuracy
020300,3,0,2,10,1.0,0.6,0.867
020314,5,1,1,9,0.833,0.833,0.875
020315,3,0,7,18,1.0,0.3,0.75
020323,4,0,0,25,1.0,1.0,1.0
020344,12,1,5,3,0.923,0.706,0.714
020357,4,1,6,10,0.8,0.4,0.667
020366,5,0,8,10,1.0,0.385,0.652
020381,4,0,7,5,1.0,0.364,0.562
020383,1,0,1,10,1.0,0.5,0.917
020388,4,1,5,23,0.8,0.444,0.818
020427,2,0,3,24,1.0,0.4,0.897
020428,12,6,33,6,0.667,0.267,0.316
020439,1,0,2,8,1.0,0.333,0.818
020444,4,0,4,2,1.0,0.5,0.6
020464,8,0,3,17,1.0,0.727,0.893
020472,3,0,3,3,1.0,0.5,0.667
020476,3,2,1,5,0.6,0.75,0.727
020487,13,1,5,2,0.929,0.722,0.714
020491,1,0,2,2,1.0,0.333,0.6
020530,1,0,0,3,1.0,1.0,1.0
020548,4,0,3,9,1.0,0.571,0.812
020553,9,1,8,13,0.9,0.529,0.71
020569,5,3,9,1,0.625,0.357,0.333
020583,6,1,11,5,0.857,0.353,0.478
020587,9,3,12,18,0.75,0.429,0.643
020594,5,0,8,14,1.0,0.385,0.704
020599,3,0,8,17,1.0,0.273,0.714
020607,2,0,1,11,1.0,0.667,0.929
020617,0,1,0,8,0.0,1.0,0.889
020620,3,1,2,23,0.75,0.6,0.897
020653,1,0,0,9,1.0,1.0,1.0
020673,5,2,6,17,0.714,0.455,0.733
020681,5,1,3,6,0.833,0.625,0.733
020696,1,1,4,15,0.5,0.2,0.762
020709,0,1,1,3,0.0,0.0,0.6
020721,2,2,6,10,0.5,0.25,0.6
020730,5,0,2,5,1.0,0.714,0.833
020742,1,0,4,17,1.0,0.2,0.818
020746,2,0,4,3,1.0,0.333,0.556
020750,4,0,0,10,1.0,1.0,1.0
020776,10,0,4,20,1.0,0.714,0.882
020783,3,2,6,2,0.6,0.333,0.385
020784,12,2,8,6,0.857,0.6,0.643
020794,3,0,8,40,1.0,0.273,0.843
020801,3,0,2,10,1.0,0.6,0.867
020806,1,1,2,10,0.5,0.333,0.786
020818,4,0,5,8,1.0,0.444,0.706
020821,2,0,2,10,1.0,0.5,0.857
020823,2,1,3,13,0.667,0.4,0.789
020836,2,0,6,15,1.0,0.25,0.739
020843,4,0,10,28,1.0,0.286,0.762
020865,7,1,4,13,0.875,0.636,0.8
020888,5,2,10,25,0.714,0.333,0.714
020911,3,0,6,37,1.0,0.333,0.87
020925,5,1,5,8,0.833,0.5,0.684
020930,0,1,3,20,0.0,0.0,0.833
020934,1,0,3,11,1.0,0.25,0.8
021011,1,0,2,5,1.0,0.333,0.75
021016,4,0,5,3,1.0,0.444,0.583
021024,1,1,1,7,0.5,0.5,0.8
021027,3,0,3,37,1.0,0.5,0.93
021046,0,1,1,2,0.0,0.0,0.5
021050,6,3,5,25,0.667,0.545,0.795
021063,5,1,4,6,0.833,0.556,0.688
021065,2,4,6,9,0.333,0.25,0.524
021072,4,0,2,24,1.0,0.667,0.933
021094,9,2,3,8,0.818,0.75,0.773
021100,4,1,3,8,0.8,0.571,0.75
021107,0,1,2,16,0.0,0.0,0.842
021116,1,0,2,12,1.0,0.333,0.867
021153,10,2,24,12,0.833,0.294,0.458
021174,3,0,10,11,1.0,0.231,0.583
021190,2,2,5,9,0.5,0.286,0.611
021191,3,0,6,4,1.0,0.333,0.538
021193,1,1,6,13,0.5,0.143,0.667
021208,0,1,0,9,0.0,1.0,0.9
021219,5,0,8,5,1.0,0.385,0.556
021221,7,1,4,10,0.875,0.636,0.773
021224,1,1,0,12,0.5,1.0,0.929
021233,3,1,4,8,0.75,0.429,0.688
021244,2,0,5,22,1.0,0.286,0.828
021257,7,2,8,15,0.778,0.467,0.688
021293,1,1,6,19,0.5,0.143,0.741
021336,6,1,6,11,0.857,0.5,0.708
021347,8,2,7,10,0.8,0.533,0.667
021349,6,1,12,13,0.857,0.333,0.594
021357,2,0,3,2,1.0,0.4,0.571
021360,10,3,8,2,0.769,0.556,0.522
021366,7,0,11,38,1.0,0.389,0.804
021369,2,0,0,6,1.0,1.0,1.0
021372,2,0,4,22,1.0,0.333,0.857
021376,1,0,0,17,1.0,1.0,1.0
021401,7,3,40,21,0.7,0.149,0.394
021416,5,1,3,8,0.833,0.625,0.765
021422,1,1,6,6,0.5,0.143,0.5
021433,8,0,9,2,1.0,0.471,0.526
021434,7,5,17,34,0.583,0.292,0.651
021442,5,1,1,8,0.833,0.833,0.867
021454,6,1,8,7,0.857,0.429,0.591
021463,16,0,4,3,1.0,0.8,0.826
021474,8,4,7,5,0.667,0.533,0.542
021481,11,0,3,14,1.0,0.786,0.893
021487,2,0,0,39,1.0,1.0,1.0
021495,4,2,16,2,0.667,0.2,0.25
021506,5,0,11,16,1.0,0.312,0.656
021541,4,1,19,17,0.8,0.174,0.512
021543,1,0,1,4,1.0,0.5,0.833
021550,12,0,5,5,1.0,0.706,0.773
021551,1,0,0,12,1.0,1.0,1.0
021554,4,1,8,5,0.8,0.333,0.5
021574,2,1,5,9,0.667,0.286,0.647
021579,1,0,0,22,1.0,1.0,1.0
021587,7,6,22,10,0.538,0.241,0.378
021591,6,4,16,9,0.6,0.273,0.429
021594,2,0,2,2,1.0,0.5,0.667
021611,4,0,3,6,1.0,0.571,0.769
021624,11,0,3,10,1.0,0.786,0.875
021626,2,0,0,9,1.0,1.0,1.0
021630,2,0,2,7,1.0,0.5,0.818
021632,1,1,1,11,0.5,0.5,0.857
021635,1,0,1,18,1.0,0.5,0.95
021641,7,1,12,20,0.875,0.368,0.675
021654,1,0,1,4,1.0,0.5,0.833
021657,3,0,1,26,1.0,0.75,0.967
021672,3,0,2,15,1.0,0.6,0.9
021679,1,1,1,7,0.5,0.5,0.8
021681,4,0,3,16,1.0,0.571,0.87
021696,8,0,6,19,1.0,0.571,0.818
021706,5,1,10,9,0.833,0.333,0.56
021720,1,0,0,6,1.0,1.0,1.0
021740,0,2,10,19,0.0,0.0,0.613
021741,4,0,1,3,1.0,0.8,0.875
021746,2,0,3,21,1.0,0.4,0.885
021766,2,0,6,27,1.0,0.25,0.829
021771,2,0,4,2,1.0,0.333,0.5
021773,1,1,8,4,0.5,0.111,0.357
021805,4,2,16,6,0.667,0.2,0.357
021832,4,1,2,17,0.8,0.667,0.875
021841,1,0,2,7,1.0,0.333,0.8
021901,2,0,9,9,1.0,0.182,0.55
021915,1,0,0,3,1.0,1.0,1.0
021923,2,0,1,32,1.0,0.667,0.971
021936,6,0,1,10,1.0,0.857,0.941
021940,4,0,4,24,1.0,0.5,0.875
021962,0,1,10,21,0.0,0.0,0.656
021971,2,0,6,5,1.0,0.25,0.538
021987,2,1,9,31,0.667,0.182,0.767
021999,1,0,1,23,1.0,0.5,0.96
022003,1,0,0,3,1.0,1.0,1.0
022021,1,0,2,3,1.0,0.333,0.667
022057,6,0,3,21,1.0,0.667,0.9
022068,2,0,4,12,1.0,0.333,0.778
022084,13,1,16,10,0.929,0.448,0.575
022095,1,0,5,4,1.0,0.167,0.5
022115,14,2,15,36,0.875,0.483,0.746
022118,1,1,6,14,0.5,0.143,0.682
022135,2,0,8,18,1.0,0.2,0.714
022136,1,0,1,5,1.0,0.5,0.857
022142,3,1,2,17,0.75,0.6,0.87
022153,4,1,9,7,0.8,0.308,0.524
022166,1,0,0,2,1.0,1.0,1.0
022170,3,0,0,32,1.0,1.0,1.0
022179,4,0,7,18,1.0,0.364,0.759
022216,2,0,2,13,1.0,0.5,0.882
022218,4,1,5,6,0.8,0.444,0.625
022227,3,0,6,7,1.0,0.333,0.625
022228,2,0,9,82,1.0,0.182,0.903
022233,2,0,3,7,1.0,0.4,0.75
022237,2,0,1,15,1.0,0.667,0.944
022239,1,0,1,15,1.0,0.5,0.941
022248,2,0,5,5,1.0,0.286,0.583
022272,1,0,1,3,1.0,0.5,0.8
022285,2,0,1,3,1.0,0.667,0.833
022290,2,0,0,24,1.0,1.0,1.0
022291,2,0,0,6,1.0,1.0,1.0
022329,1,1,11,5,0.5,0.083,0.333
022340,3,2,9,2,0.6,0.25,0.312
022347,1,0,1,3,1.0,0.5,0.8
022354,2,0,1,8,1.0,0.667,0.909
022364,6,0,4,16,1.0,0.6,0.846
022370,0,1,4,19,0.0,0.0,0.792
022383,6,1,2,18,0.857,0.75,0.889
022389,6,0,5,10,1.0,0.545,0.762
022395,8,1,9,18,0.889,0.471,0.722
022405,1,0,0,5,1.0,1.0,1.0
022409,10,4,21,1,0.714,0.323,0.306
022418,6,0,10,9,1.0,0.375,0.6
022427,5,2,7,36,0.714,0.417,0.82
022476,5,1,6,6,0.833,0.455,0.611
022489,3,1,11,24,0.75,0.214,0.692
022525,1,0,0,4,1.0,1.0,1.0
022530,4,0,0,7,1.0,1.0,1.0
022532,3,1,3,22,0.75,0.5,0.862
022540,12,0,18,15,1.0,0.4,0.6
022555,2,0,4,12,1.0,0.333,0.778
022566,2,1,2,9,0.667,0.5,0.786
022594,2,0,8,1,1.0,0.2,0.273
022595,7,2,7,7,0.778,0.5,0.609
022599,3,0,4,13,1.0,0.429,0.8
022611,10,1,21,2,0.909,0.323,0.353
022616,5,2,4,11,0.714,0.556,0.727
022629,6,0,6,10,1.0,0.5,0.727
022635,1,0,2,15,1.0,0.333,0.889
022641,9,3,6,8,0.75,0.6,0.654
022645,3,2,13,15,0.6,0.188,0.545
022648,5,0,4,10,1.0,0.556,0.789
022650,1,0,3,22,1.0,0.25,0.885
022663,5,1,11,12,0.833,0.312,0.586
022665,11,3,11,12,0.786,0.5,0.622
022675,6,2,0,31,0.75,1.0,0.949
022697,5,1,5,35,0.833,0.5,0.87
022709,6,0,8,9,1.0,0.429,0.652
022730,5,0,12,2,1.0,0.294,0.368
022760,5,2,25,18,0.714,0.167,0.46
022825,3,1,4,13,0.75,0.429,0.762
022853,2,1,2,11,0.667,0.5,0.812
022859,3,0,1,4,1.0,0.75,0.875
022864,3,1,7,25,0.75,0.3,0.778
022870,4,0,2,11,1.0,0.667,0.882
022871,2,0,0,7,1.0,1.0,1.0
022874,3,1,11,7,0.75,0.214,0.455
022900,1,0,0,9,1.0,1.0,1.0
022904,2,1,2,4,0.667,0.5,0.667
022909,1,0,0,7,1.0,1.0,1.0
022911,6,0,7,14,1.0,0.462,0.741
022912,1,0,9,19,1.0,0.1,0.69
022915,5,2,18,3,0.714,0.217,0.286
022941,5,3,6,4,0.625,0.455,0.5
022958,15,1,7,6,0.937,0.682,0.724
022971,4,1,11,13,0.8,0.267,0.586
022976,3,0,1,8,1.0,0.75,0.917
023005,3,3,11,11,0.5,0.214,0.5
023030,3,2,10,21,0.6,0.231,0.667
023043,3,1,4,3,0.75,0.429,0.545
023053,4,3,8,10,0.571,0.333,0.56
023065,12,2,6,0,0.857,0.667,0.6
023070,3,0,4,18,1.0,0.429,0.84
023079,7,3,34,11,0.7,0.171,0.327
023099,1,0,2,8,1.0,0.333,0.818
023102,8,1,12,16,0.889,0.4,0.649
023111,2,1,3,9,0.667,0.4,0.733
023136,1,0,2,10,1.0,0.333,0.846
023149,1,0,1,21,1.0,0.5,0.957
023151,1,0,1,4,1.0,0.5,0.833
023158,2,2,2,2,0.5,0.5,0.5
023165,1,0,0,22,1.0,1.0,1.0
023177,13,1,14,5,0.929,0.481,0.545
023181,1,0,0,11,1.0,1.0,1.0
023182,3,0,2,32,1.0,0.6,0.946
023192,6,0,4,6,1.0,0.6,0.75
023201,8,1,6,9,0.889,0.571,0.708
023224,7,0,7,21,1.0,0.5,0.8
023237,4,0,2,7,1.0,0.667,0.846
023262,2,0,5,14,1.0,0.286,0.762
023265,0,1,0,10,0.0,1.0,0.909
023271,3,4,11,9,0.429,0.214,0.444
023295,1,1,2,7,0.5,0.333,0.727
023300,0,1,1,5,0.0,0.0,0.714
023316,5,0,2,11,1.0,0.714,0.889
023325,5,2,15,35,0.714,0.25,0.702
023349,3,1,5,6,0.75,0.375,0.6
023351,9,1,8,7,0.9,0.529,0.64
023388,1,1,0,1,0.5,1.0,0.667
023395,3,1,3,14,0.75,0.5,0.81
023397,0,1,1,10,0.0,0.0,0.833
023409,11,1,9,5,0.917,0.55,0.615
023437,2,0,7,12,1.0,0.222,0.667
023440,2,1,7,10,0.667,0.222,0.6
023452,2,1,4,23,0.667,0.333,0.833
023453,4,0,5,8,1.0,0.444,0.706
023454,6,4,22,14,0.6,0.214,0.435
023460,11,2,21,11,0.846,0.344,0.489
023461,1,1,1,20,0.5,0.5,0.913
023482,3,0,6,8,1.0,0.333,0.647
023498,1,1,3,10,0.5,0.25,0.733
023504,5,1,6,33,0.833,0.455,0.844
023516,12,1,9,17,0.923,0.571,0.744
023518,2,0,0,4,1.0,1.0,1.0
023595,9,1,8,15,0.9,0.529,0.727
023610,1,0,1,4,1.0,0.5,0.833
023613,2,0,2,0,1.0,0.5,0.5
023621,4,0,3,4,1.0,0.571,0.727
023638,2,0,1,6,1.0,0.667,0.889
023651,11,1,10,27,0.917,0.524,0.776
023660,2,0,7,5,1.0,0.222,0.5
023667,4,2,8,6,0.667,0.333,0.5
023676,1,1,17,12,0.5,0.056,0.419
023679,1,0,2,5,1.0,0.333,0.75
023680,6,0,20,24,1.0,0.231,0.6
023692,6,1,2,9,0.857,0.75,0.833
023700,5,1,17,19,0.833,0.227,0.571
023702,1,0,0,6,1.0,1.0,1.0
023706,5,2,12,7,0.714,0.294,0.462
023719,6,2,7,29,0.75,0.462,0.795
023721,1,0,23,2,1.0,0.042,0.115
023754,8,2,7,2,0.8,0.533,0.526
023776,4,0,4,22,1.0,0.5,0.867
023786,2,0,5,21,1.0,0.286,0.821
023804,5,3,13,19,0.625,0.278,0.6
023812,4,2,16,24,0.667,0.2,0.609
023835,2,0,1,1,1.0,0.667,0.75
023839,2,0,0,4,1.0,1.0,1.0
023849,7,0,0,2,1.0,1.0,1.0
023855,1,0,2,3,1.0,0.333,0.667
023867,1,0,0,25,1.0,1.0,1.0
023909,2,0,14,25,1.0,0.125,0.659
023917,1,0,1,19,1.0,0.5,0.952
023918,13,0,4,5,1.0,0.765,0.818
023919,4,2,9,12,0.667,0.308,0.593
023921,5,1,6,2,0.833,0.455,0.5
023923,0,1,5,20,0.0,0.0,0.769
023925,3,0,5,3,1.0,0.375,0.545
023947,6,2,4,34,0.75,0.6,0.87
023948,4,1,17,27,0.8,0.19,0.633
023949,2,0,4,29,1.0,0.333,0.886
023954,6,0,4,6,1.0,0.6,0.75
023961,4,2,11,24,0.667,0.267,0.683
023972,2,2,9,11,0.5,0.182,0.542
023992,10,3,10,17,0.769,0.5,0.675
024002,2,1,3,9,0.667,0.4,0.733
024023,7,1,7,26,0.875,0.5,0.805
024046,5,2,6,13,0.714,0.455,0.692
024058,2,0,2,9,1.0,0.5,0.846
024066,5,3,9,18,0.625,0.357,0.657
024106,7,0,11,16,1.0,0.389,0.676
024127,3,1,2,12,0.75,0.6,0.833
024133,0,1,1,6,0.0,0.0,0.75
024139,5,1,5,8,0.833,0.5,0.684
024140,7,2,8,13,0.778,0.467,0.667
024171,11,0,9,1,1.0,0.55,0.571
024198,3,1,5,5,0.75,0.375,0.571
024213,2,0,4,9,1.0,0.333,0.733
024220,3,1,1,35,0.75,0.75,0.95
024226,7,0,4,14,1.0,0.636,0.84
024253,1,1,2,16,0.5,0.333,0.85
024257,3,1,1,13,0.75,0.75,0.889
024270,0,1,6,10,0.0,0.0,0.588
024271,5,0,10,5,1.0,0.333,0.5
024292,1,1,17,19,0.5,0.056,0.526
024303,4,0,3,6,1.0,0.571,0.769
024312,0,1,2,18,0.0,0.0,0.857
024318,7,2,10,6,0.778,0.412,0.52
024334,10,1,4,7,0.909,0.714,0.773
024342,4,0,6,3,1.0,0.4,0.538
024350,0,1,5,23,0.0,0.0,0.793
024391,3,1,3,0,0.75,0.5,0.429
024405,0,1,1,9,0.0,0.0,0.818
024416,5,0,5,23,1.0,0.5,0.848
024417,2,0,1,8,1.0,0.667,0.909
024418,7,0,15,18,1.0,0.318,0.625
024420,1,1,5,26,0.5,0.167,0.818
024425,7,1,4,16,0.875,0.636,0.821
024455,3,0,3,17,1.0,0.5,0.87
024480,1,1,2,0,0.5,0.333,0.25
024484,3,1,8,4,0.75,0.273,0.438
024490,8,6,20,11,0.571,0.286,0.422
024516,11,2,14,12,0.846,0.44,0.59
024519,2,0,0,3,1.0,1.0,1.0
024528,3,0,4,21,1.0,0.429,0.857
024537,5,1,3,12,0.833,0.625,0.81
024563,3,1,4,6,0.75,0.429,0.643
024566,3,1,6,22,0.75,0.333,0.781
024587,6,2,8,0,0.75,0.429,0.375
024593,3,1,10,13,0.75,0.231,0.593
024594,2,2,12,9,0.5,0.143,0.44
024598,1,1,8,10,0.5,0.111,0.55
024630,4,0,5,6,1.0,0.444,0.667
024646,4,0,11,7,1.0,0.267,0.5
024658,1,0,2,18,1.0,0.333,0.905
024669,3,1,5,8,0.75,0.375,0.647
024673,5,3,11,6,0.625,0.312,0.44
024679,6,0,12,26,1.0,0.333,0.727
024687,5,1,7,30,0.833,0.417,0.814
024693,3,0,5,11,1.0,0.375,0.737
024703,3,0,9,8,1.0,0.25,0.55
024709,7,1,7,8,0.875,0.5,0.652
024737,9,1,4,10,0.9,0.692,0.792
024739,8,0,10,11,1.0,0.444,0.655
024742,1,0,4,32,1.0,0.2,0.892
024777,1,1,10,7,0.5,0.091,0.421
024784,4,1,6,20,0.8,0.4,0.774
024789,4,0,7,6,1.0,0.364,0.588
024792,1,0,1,11,1.0,0.5,0.923
024812,2,1,4,9,0.667,0.333,0.688
024838,5,1,5,1,0.833,0.5,0.5
024860,1,0,7,30,1.0,0.125,0.816
024870,2,0,2,25,1.0,0.5,0.931
024875,9,3,13,2,0.75,0.409,0.407
024877,2,0,2,2,1.0,0.5,0.667
024897,3,0,4,12,1.0,0.429,0.789
024901,4,1,6,6,0.8,0.4,0.588
024907,1,0,2,5,1.0,0.333,0.75
024914,3,1,16,3,0.75,0.158,0.261
024927,0,1,4,6,0.0,0.0,0.545
024929,2,0,2,3,1.0,0.5,0.714
024937,1,1,3,11,0.5,0.25,0.75
024963,3,1,5,3,0.75,0.375,0.5
024964,1,0,5,6,1.0,0.167,0.583
024979,5,1,2,5,0.833,0.714,0.769
024980,5,3,14,18,0.625,0.263,0.575
025005,3,1,5,21,0.75,0.375,0.8
025009,3,0,2,8,1.0,0.6,0.846
025012,6,1,13,6,0.857,0.316,0.462
025019,7,3,4,6,0.7,0.636,0.65
025026,2,0,0,2,1.0,1.0,1.0
025035,3,1,10,15,0.75,0.231,0.621
025036,4,1,5,4,0.8,0.444,0.571
025051,3,0,6,12,1.0,0.333,0.714
025055,4,0,6,41,1.0,0.4,0.882
025065,6,0,1,16,1.0,0.857,0.957
025075,1,0,2,34,1.0,0.333,0.946
025098,8,1,9,8,0.889,0.471,0.615
025106,6,1,11,3,0.857,0.353,0.429
025118,4,0,2,10,1.0,0.667,0.875
025131,11,1,20,28,0.917,0.355,0.65
025135,1,1,4,18,0.5,0.2,0.792
025137,1,0,0,6,1.0,1.0,1.0
025138,3,0,4,18,1.0,0.429,0.84
025148,1,0,1,16,1.0,0.5,0.944
025156,1,0,0,11,1.0,1.0,1.0
025159,3,1,7,4,0.75,0.3,0.467
025176,1,0,1,5,1.0,0.5,0.857
025193,9,1,12,23,0.9,0.429,0.711
025209,7,2,4,7,0.778,0.636,0.7
025217,2,1,22,0,0.667,0.083,0.08
025281,1,0,2,4,1.0,0.333,0.714
025290,3,0,2,0,1.0,0.6,0.6
025299,4,2,9,5,0.667,0.308,0.45
025308,2,0,1,1,1.0,0.667,0.75
025317,2,2,4,12,0.5,0.333,0.7
025328,8,2,12,11,0.8,0.4,0.576
025342,2,3,4,6,0.4,0.333,0.533
025345,4,1,5,11,0.8,0.444,0.714
025346,1,1,1,14,0.5,0.5,0.882
025379,5,0,5,16,1.0,0.5,0.808
025381,2,0,5,5,1.0,0.286,0.583
025400,3,1,7,19,0.75,0.3,0.733
025427,4,0,9,6,1.0,0.308,0.526
025447,6,0,1,6,1.0,0.857,0.923
025458,3,0,11,10,1.0,0.214,0.542
025474,2,1,0,5,0.667,1.0,0.875
025508,5,0,5,21,1.0,0.5,0.839
025516,2,0,2,17,1.0,0.5,0.905
025529,2,0,0,10,1.0,1.0,1.0
025535,3,1,10,46,0.75,0.231,0.817
025575,7,0,5,15,1.0,0.583,0.815
025576,9,1,14,19,0.9,0.391,0.651
025580,1,0,4,13,1.0,0.2,0.778
025582,0,1,2,4,0.0,0.0,0.571
025611,13,3,23,5,0.812,0.361,0.409
025623,5,2,11,12,0.714,0.312,0.567
025636,7,3,12,13,0.7,0.368,0.571
025649,1,0,3,5,1.0,0.25,0.667
025659,10,2,10,6,0.833,0.5,0.571
025661,7,1,4,4,0.875,0.636,0.688
025671,12,4,7,5,0.75,0.632,0.607
025683,3,0,2,11,1.0,0.6,0.875
025686,11,3,17,12,0.786,0.393,0.535
025695,3,0,1,7,1.0,0.75,0.909
025699,4,0,3,30,1.0,0.571,0.919
025704,3,2,10,15,0.6,0.231,0.6
025710,2,2,7,8,0.5,0.222,0.526
025723,12,3,6,14,0.8,0.667,0.743
025727,3,1,3,5,0.75,0.5,0.667
025741,5,0,4,3,1.0,0.556,0.667
025760,5,0,5,14,1.0,0.5,0.792
025767,6,2,10,7,0.75,0.375,0.52
025827,0,1,5,11,0.0,0.0,0.647
025836,11,0,4,9,1.0,0.733,0.833
025854,2,0,7,16,1.0,0.222,0.72
025865,2,1,6,14,0.667,0.25,0.696
025903,1,0,0,7,1.0,1.0,1.0
025905,7,2,4,15,0.778,0.636,0.786
025935,3,0,14,15,1.0,0.176,0.562
025941,4,1,9,9,0.8,0.308,0.565
025961,10,0,6,16,1.0,0.625,0.812
025974,0,8,3,19,0.0,0.0,0.633
025982,4,1,3,2,0.8,0.571,0.6
025995,5,5,24,4,0.5,0.172,0.237
026000,1,0,1,1,1.0,0.5,0.667
026015,3,0,2,30,1.0,0.6,0.943
026029,4,1,6,4,0.8,0.4,0.533
026035,3,0,2,4,1.0,0.6,0.778
026060,7,1,6,9,0.875,0.538,0.696
026090,1,0,1,10,1.0,0.5,0.917
026094,6,0,15,12,1.0,0.286,0.545
026131,3,5,10,4,0.375,0.231,0.318
026139,4,0,6,19,1.0,0.4,0.793
026143,7,2,11,7,0.778,0.389,0.519
026151,5,2,6,12,0.714,0.455,0.68
026155,5,4,3,2,0.556,0.625,0.5
026184,1,2,7,7,0.333,0.125,0.471
026192,2,0,1,20,1.0,0.667,0.957
026197,2,1,5,0,0.667,0.286,0.25
026211,8,2,11,17,0.8,0.421,0.658
026234,11,0,22,13,1.0,0.333,0.522
026238,5,1,5,8,0.833,0.5,0.684
026245,2,0,5,6,1.0,0.286,0.615
026249,2,1,10,8,0.667,0.167,0.476
026261,2,1,6,13,0.667,0.25,0.682
026285,4,1,10,1,0.8,0.286,0.312
026286,2,1,4,13,0.667,0.333,0.75
026290,1,0,1,18,1.0,0.5,0.95
026292,5,0,4,5,1.0,0.556,0.714
026302,3,0,1,6,1.0,0.75,0.9
026327,4,0,3,28,1.0,0.571,0.914
026341,7,2,4,5,0.778,0.636,0.667
026361,5,0,1,2,1.0,0.833,0.875
026374,1,0,0,9,1.0,1.0,1.0
026376,3,1,9,11,0.75,0.25,0.583
026391,2,0,5,30,1.0,0.286,0.865
026397,8,2,12,14,0.8,0.4,0.611
026432,7,2,8,11,0.778,0.467,0.643
026438,2,0,4,14,1.0,0.333,0.8
026454,2,1,3,13,0.667,0.4,0.789
026475,3,0,6,12,1.0,0.333,0.714
026485,22,2,12,11,0.917,0.647,0.702
026497,1,2,9,20,0.333,0.1,0.656
026504,1,0,3,18,1.0,0.25,0.864
026520,2,1,2,12,0.667,0.5,0.824
026537,1,0,3,6,1.0,0.25,0.7
026552,2,2,3,11,0.5,0.4,0.722
026556,7,1,3,10,0.875,0.7,0.81
026558,9,3,7,3,0.75,0.562,0.545
026610,1,0,0,6,1.0,1.0,1.0
026615,1,0,6,8,1.0,0.143,0.6
026617,2,1,9,23,0.667,0.182,0.714
026645,11,0,5,10,1.0,0.688,0.808
026654,12,1,4,8,0.923,0.75,0.8
026659,4,1,5,14,0.8,0.444,0.75
026671,5,1,3,29,0.833,0.625,0.895
026688,2,0,8,19,1.0,0.2,0.724
026696,2,0,1,14,1.0,0.667,0.941
026709,5,1,5,10,0.833,0.5,0.714
026733,1,1,9,5,0.5,0.1,0.375
026738,3,0,16,11,1.0,0.158,0.467
026746,13,1,9,14,0.929,0.591,0.73
026755,0,1,1,5,0.0,0.0,0.714
026778,6,0,5,21,1.0,0.545,0.844
026780,2,0,0,9,1.0,1.0,1.0
026790,4,0,9,9,1.0,0.308,0.591
026792,3,1,11,9,0.75,0.214,0.5
026802,4,0,1,30,1.0,0.8,0.971
026813,1,0,9,18,1.0,0.1,0.679
026819,3,0,5,9,1.0,0.375,0.706
026853,7,2,14,24,0.778,0.333,0.66
026862,2,0,1,5,1.0,0.667,0.875
026891,8,3,17,7,0.727,0.32,0.429
026895,2,1,9,8,0.667,0.182,0.5
026920,2,0,4,7,1.0,0.333,0.692
026925,2,0,0,21,1.0,1.0,1.0
026948,3,1,5,1,0.75,0.375,0.4
026975,3,0,2,5,1.0,0.6,0.8
026983,2,0,3,1,1.0,0.4,0.5
026988,7,0,3,17,1.0,0.7,0.889
026991,3,1,1,18,0.75,0.75,0.913
026994,3,1,9,32,0.75,0.25,0.778
027026,3,0,3,14,1.0,0.5,0.85
027029,1,0,0,15,1.0,1.0,1.0
027036,2,2,8,34,0.5,0.2,0.783
027038,1,0,0,2,1.0,1.0,1.0
027045,1,0,4,11,1.0,0.2,0.75
027061,3,1,3,8,0.75,0.5,0.733
027072,2,1,10,7,0.667,0.167,0.45
027074,1,1,1,20,0.5,0.5,0.913
027085,1,1,4,13,0.5,0.2,0.737
027087,5,1,9,35,0.833,0.357,0.8
027096,7,1,9,1,0.875,0.438,0.444
027102,4,0,6,26,1.0,0.4,0.833
027103,1,0,0,13,1.0,1.0,1.0
027106,0,1,9,38,0.0,0.0,0.792
027113,4,1,4,6,0.8,0.5,0.667
027119,2,1,2,9,0.667,0.5,0.786
027129,7,0,13,9,1.0,0.35,0.552
027137,2,0,1,6,1.0,0.667,0.889
027146,1,0,0,17,1.0,1.0,1.0
027152,3,0,4,11,1.0,0.429,0.778
027155,13,4,10,7,0.765,0.565,0.588
027165,5,0,2,13,1.0,0.714,0.9
027174,1,0,7,11,1.0,0.125,0.632
027179,4,0,2,7,1.0,0.667,0.846
027187,5,1,2,1,0.833,0.714,0.667
027197,2,0,1,10,1.0,0.667,0.923
027217,3,0,11,12,1.0,0.214,0.577
027224,2,0,6,6,1.0,0.25,0.571
027227,2,2,0,4,0.5,1.0,0.75
027229,8,3,25,35,0.727,0.242,0.606
027248,4,1,4,11,0.8,0.5,0.75
027257,3,1,7,9,0.75,0.3,0.6
027269,1,0,4,6,1.0,0.2,0.636
027315,2,0,0,4,1.0,1.0,1.0
027336,1,2,2,37,0.333,0.333,0.905
027345,1,0,16,25,1.0,0.059,0.619
027369,2,0,7,9,1.0,0.222,0.611
027370,1,1,6,14,0.5,0.143,0.682
027419,10,2,21,19,0.833,0.323,0.558
027428,4,1,9,7,0.8,0.308,0.524
027448,8,2,8,14,0.8,0.5,0.688
027449,0,1,19,21,0.0,0.0,0.512
027525,4,0,2,10,1.0,0.667,0.875
027536,6,0,13,27,1.0,0.316,0.717
027538,1,0,1,5,1.0,0.5,0.857
027539,8,1,5,3,0.889,0.615,0.647
027544,1,0,5,4,1.0,0.167,0.5
027547,3,3,9,20,0.5,0.25,0.657
027563,4,1,2,15,0.8,0.667,0.864
027573,1,0,0,9,1.0,1.0,1.0
