,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
40601,040601,1621062743.780528,0,4,0,0,0,25,18.657636117751593,54.35261772844403,36.9356466928986
40612,040612,1619760958.887413,0,2,0,0,0,12,20.94281552078186,52.239197231597124,21.173386055161643
40617,040617,1595842080.217679,2,0,0,0,0,28,9.22960512583143,45.48249608767992,53.49270045154737
40622,040622,1597271449.996411,2,1,0,0,2,8,12.545738821370394,41.83935563833457,-32.90549554788285
40638,040638,1600419686.995408,1,2,0,0,0,25,13.432465339144203,52.49941854607789,33.319379783039636
40641,040641,1610275903.893896,4,8,0,2,0,9,20.255328220689332,63.82548628652125,4.535974148257679
40673,040673,1618469670.225231,0,7,0,1,0,19,21.016130843681143,52.22300235432484,28.640504566355503
40674,040674,1618415692.893601,0,6,0,1,0,27,21.012329426631116,52.23358053568875,14.278724317633944
40705,040705,1622674602.218162,0,1,0,0,2,2,18.591938294358833,54.403502124048934,-13.109950373707122
40706,040706,1603113247.884742,1,2,0,0,0,16,9.734236497651919,52.3868339001764,21.44226749267645
40721,040721,1622541697.107245,0,4,0,0,0,24,18.545825258509854,54.48533943942147,56.70689868963033
40742,040742,1595241046.774874,2,0,0,0,0,25,9.231983971440393,45.49761770387307,62.1238962016662
40762,040762,1621099374.439788,0,2,0,0,0,11,18.566687057183664,54.44560654805322,10.025140496524514
40785,040785,1595686852.663307,2,0,0,0,0,24,9.200350022221716,45.438959079152774,46.35802512626051
40794,040794,1603109526.560213,1,4,0,0,0,13,9.827170000818255,52.34387480134274,25.650452294763056
40799,040799,1622108494.670608,0,2,0,0,0,27,18.617927717724037,54.34047786167308,55.1001731534548
40800,040800,1589822351.668118,4,4,0,0,0,26,15.204957250050178,59.274114289198884,14.164058200446888
40804,040804,1590559928.998522,4,0,0,0,0,26,13.019223077315289,55.58643344973508,26.950672220425155
40805,040805,1600755417.668481,1,0,0,0,0,18,13.330901559183278,52.506955259090915,11.711026221775626
40822,040822,1619690006.998375,0,2,0,0,0,30,21.005061004861577,52.22032370632321,51.66317463642617
40840,040840,1590038976.438467,4,0,0,0,0,2,15.222434915982268,59.2519114962044,21.627192717707274
40854,040854,1590561221.884663,4,2,0,0,0,20,13.007440147918501,55.6086982714675,29.891060028884645
40863,040863,1607160391.338551,1,2,0,1,0,15,7.50919730409299,51.51646693868248,11.908031502578567
40871,040871,1602702731.893633,1,6,0,1,2,4,8.670865826229363,50.127996920136574,-25.91439514037083
40875,040875,1622622043.997537,0,0,0,0,0,5,18.629869545625503,54.405651342000816,48.200030349548356
40876,040876,1590685130.326997,4,2,0,0,0,6,13.019326220129573,55.582048559755464,18.73484300354984
40888,040888,1618497845.443601,0,6,0,1,0,28,21.016809046399295,52.20644096830892,25.028550331194893
40898,040898,1599812807.002582,1,2,0,0,0,26,10.042832519377393,53.59719277144791,29.686789396055126
40911,040911,1610698490.884565,4,4,0,2,1,9,22.16059260037687,65.5850169287847,-0.630569623764714
40916,040916,1600198732.998943,1,3,0,0,2,11,13.35548651854591,52.51948104561636,-20.640528239327153
40923,040923,1620116390.004567,0,4,0,0,0,9,21.034914633603375,52.25463944927527,45.332273332582844
40936,040936,1601396630.78051,1,2,0,0,0,30,12.369569541520246,51.33481768540684,3.5281909615248424
40942,040942,1589959361.891034,4,0,0,0,0,7,15.20510043070694,59.2747350459461,35.66382881755647
40953,040953,1597952415.667055,2,1,0,0,2,21,11.240253828367146,43.767469028192366,-15.571175041232735
40963,040963,1595767868.106007,2,2,0,0,0,37,9.214695257879129,45.46372929751905,58.767229271444634
40977,040977,1623050946.216052,0,0,0,0,0,17,18.580795086878908,54.37817145454811,41.93209758689343
41004,041004,1587731041.109443,4,2,0,0,0,2,15.606310116670311,58.412908719852105,41.92886546905832
41042,041042,1601817478.11057,1,2,0,0,0,10,14.973449385367624,51.15689796991672,25.640647692041313
41051,041051,1610274159.669443,4,8,0,2,0,1,20.271908328429827,63.827086341016724,4.3948601816074415
41060,041060,1588977163.111825,4,3,0,0,2,6,17.610981154772222,59.8695255855766,-12.398707717184635
41063,041063,1611155759.223335,4,8,0,2,2,7,20.950647312075198,64.7506148863335,-8.551910800596104
41067,041067,1588672817.001486,4,2,0,0,0,4,17.636908245749893,59.84797856062763,45.922066787093435
41068,041068,1588854757.550061,4,2,0,0,0,6,17.64212925095078,59.85997226135295,43.1998049992839
41072,041072,1587727190.883744,4,4,0,0,0,15,15.632488634340362,58.40549784711041,44.64224499040606
41074,041074,1592991155.998671,4,0,0,0,0,16,17.616439903151036,59.84370388805209,50.94143760930635
41081,041081,1602182053.440291,1,4,0,0,2,7,8.626403641375154,50.11592945028069,-17.992000861817885
41097,041097,1618857111.998631,0,4,0,1,2,4,19.92307443625779,50.085379391111566,-7.944871565344457
41099,041099,1587530812.223975,4,0,0,0,0,1,16.178517749435994,58.59041490734925,9.664268507868684
41104,041104,1619117016.666177,0,1,0,0,2,13,20.95818904496368,52.28116093891039,-8.219004201181804
41112,041112,1618473882.662227,0,6,0,1,0,26,20.99963075969331,52.233367576882195,37.80887341814641
41119,041119,1619509353.55128,0,0,0,0,0,23,20.99128418325691,52.26322476763391,38.83356832036563
41129,041129,1595344753.778162,2,0,0,0,0,33,9.242428738143932,45.50216446932773,36.93699290364206
41130,041130,1605867486.782684,1,2,0,0,0,20,6.953531087206551,50.93518103022874,17.963741832745768
41150,041150,1600178669.2171,1,2,0,0,0,21,13.32372911924806,52.51059974009525,27.366372843999812
41155,041155,1622609848.332026,0,2,0,0,0,2,18.569576713017177,54.444382503902595,19.888633898387184
41172,041172,1586331155.661156,1,0,0,0,0,9,11.528709401372353,48.211993414805846,28.034094141613906
41179,041179,1600246043.218772,1,0,0,0,0,12,13.398995732414352,52.508134353023976,32.60077122707456
41198,041198,1619942625.113217,0,6,0,1,0,15,21.075498549562397,52.242954122978546,42.998592987825425
41200,041200,1594901713.665362,2,2,0,0,0,21,9.252023194460593,45.52929248579097,63.875381767632554
41226,041226,1618412774.44398,0,6,0,1,0,22,21.035398256166953,52.25496558188142,21.505977394267248
41239,041239,1607172502.551945,1,2,0,1,0,30,7.4643074436897745,51.501044739537576,13.626487589566906
41245,041245,1600377951.004503,1,1,0,0,2,7,13.319459895480112,52.458715120625826,-32.44838264273385
41248,041248,1596083749.669183,2,0,0,0,0,20,9.204308067944318,45.49232140501342,4.062276471297096
41249,041249,1618817629.444493,0,0,0,0,0,25,21.001732626379003,52.22789632243402,35.25965910870446
41250,041250,1618566815.220386,0,7,0,1,0,8,19.989060413070376,50.02152790266293,49.264081651166755
41272,041272,1607260298.892509,1,4,0,1,0,12,7.450814861124477,51.50727461770262,12.138870511630444
41286,041286,1613043456.327509,5,2,0,0,0,4,4.830048370542078,45.730008236017305,30.460595494381238
41289,041289,1588929246.335785,4,2,0,0,0,4,17.63287643250525,59.85580701748418,44.38677746678644
41296,041296,1590574748.884131,4,4,0,0,0,8,12.955695498742642,55.57940995954862,54.82264161964266
41312,041312,1589891556.447613,4,2,0,0,0,18,15.19795102222501,59.26394214777068,47.105842722373986
41321,041321,1600084794.001188,1,0,0,0,0,29,13.312493066461327,52.515441787250744,39.00660890951481
41332,041332,1595408717.000158,2,0,0,0,0,36,9.16560245724685,45.4877544080553,50.909496486085324
41365,041365,1589180561.66576,4,2,0,0,0,3,17.63184524630134,59.8554707982388,32.41802767970333
41368,041368,1611147309.220259,4,8,0,2,0,2,20.97696004507375,64.75701104706017,2.1717580754175003
41372,041372,1605543865.779183,1,6,0,0,2,1,6.978852801064031,50.96132273605627,-6.768386182522576
41378,041378,1595324153.112429,2,0,0,0,0,39,9.228664192434408,45.525991824176515,55.490660115650435
41379,041379,1587656476.888437,4,2,0,0,0,1,15.646693735651004,58.39382340846728,20.854181543006064
41400,041400,1613033408.107219,5,2,0,0,0,3,4.833444273102952,45.75630569912869,17.400142880912966
41416,041416,1607495928.553477,1,4,0,0,2,18,8.85105248936262,53.08540657141734,-6.825280834807231
41421,041421,1600801154.10829,1,1,0,0,2,15,13.306111299068634,52.51745135183469,-18.030301843011003
41448,041448,1618915498.331638,0,2,0,0,0,20,22.052222745497975,52.69126334224259,49.049228569207564
41462,041462,1619859150.444369,0,6,0,0,0,45,21.051293399631323,52.150340077423024,48.07717080045801
41468,041468,1638394752.891623,8,3,0,0,2,6,-6.246167911436083,53.33378524125472,-47.05215925511516
41470,041470,1619598129.997167,0,0,0,0,0,34,20.986982947370773,52.2567932940267,43.987990467530985
41477,041477,1619169393.003679,0,2,0,1,0,34,20.931996290913435,52.223864541273095,47.54662789416648
41509,041509,1602226817.888526,1,6,0,1,0,4,8.631843518051944,50.12759012417405,11.601778949926967
41526,041526,1597685422.110343,2,0,0,0,0,10,12.611937679314734,41.88441932172085,5.648459349292125
41533,041533,1619682076.114938,0,4,0,0,0,29,20.981890510675544,52.23846962429657,39.27098888523707
41543,041543,1620115015.441535,0,4,0,0,0,13,21.035328497662352,52.20173770844349,42.57887222230912
41554,041554,1622311565.004112,0,2,0,1,0,9,18.564304568600043,54.45085372975872,6.577463526205207
41572,041572,1619784764.99994,0,2,0,0,0,33,20.93904036580817,52.23965992587309,48.008269854825315
41573,041573,1613472988.55862,5,4,0,0,0,12,4.853486986683354,45.7529473685865,30.769671366552117
41588,041588,1619856857.439838,0,6,0,0,0,12,20.948525678114,52.27684006314768,43.89156284144441
41590,041590,1589187583.893429,1,4,0,0,0,32,11.605766898569732,48.148471748828435,49.936878936035534
41601,041601,1595313416.112066,2,0,0,0,0,5,9.174843955076604,45.437615533544516,25.812230926597294
41609,041609,1596082979.55972,2,1,0,0,0,15,9.225251007034009,45.51421474680392,2.2061279466278734
41616,041616,1623050897.115224,0,0,0,0,0,21,18.587991313435914,54.37922210117806,41.80016010059751
41617,041617,1589846956.995455,4,4,0,0,2,5,15.228177278317405,59.26126075358027,-9.458153614403244
41619,041619,1607170933.226199,1,2,0,0,0,25,7.471971195812471,51.51345388450214,14.830417481725675
41642,041642,1589964523.668051,4,0,0,0,0,6,15.221326122050124,59.251997180306134,44.74398487688169
41654,041654,1605355172.890048,1,4,0,0,0,23,6.900913380777137,50.98653322187598,19.89077018012081
41655,041655,1618506583.660792,0,6,0,1,0,3,20.997464406270083,52.27144120379215,3.264732211618039
41656,041656,1594908665.221046,2,2,0,0,0,21,9.211386709290208,45.50222497460567,49.02158340375007
41664,041664,1587718939.558108,4,4,0,0,0,11,15.621603531234278,58.397097046380985,40.05040697870435
41682,041682,1620063723.554863,0,3,0,1,0,13,21.00682540574116,52.253620632125774,2.790728163017704
41698,041698,1595241243.778232,2,0,0,0,0,35,9.24106977528489,45.50449827135354,62.46972832516465
41714,041714,1618478081.667608,0,6,0,1,0,6,19.912626753815417,50.047121532216785,46.26194689460939
41732,041732,1618415429.889172,0,6,0,1,0,23,21.012673493595283,52.23603958082846,14.884224992291337
41740,041740,1606490129.44438,1,0,0,0,0,27,6.803011089496841,51.254218993323136,1.4779619756251776
41752,041752,1619685162.108607,0,4,0,0,0,25,19.979199658520482,50.02416101582226,46.48576165769767
41761,041761,1600089909.220373,1,2,0,0,0,21,13.434650449123554,52.499727157644024,32.19130718014336
41762,041762,1587713030.001453,4,2,0,0,0,17,15.62219691233961,58.417360247899374,30.00428015811866
41766,041766,1597785642.112408,2,3,0,0,2,5,12.382982434016093,41.952679016173626,-29.618752785383663
41779,041779,1605954191.778825,1,4,0,0,0,7,6.811492129076802,50.99510365213081,17.853189254689013
41793,041793,1588066384.660903,1,4,0,0,0,19,11.560283742756823,48.09117822097717,50.762370261307666
41795,041795,1601982560.772098,1,4,0,0,0,4,13.752311406126147,51.06151713624323,33.291171554942125
41807,041807,1587738863.331921,4,2,0,0,0,3,15.65636073924195,58.3933673138115,29.45946795797967
41821,041821,1602231281.781128,1,6,0,1,0,6,8.63297289218867,50.12357521114956,21.430719686145693
41827,041827,1619044541.112451,0,3,0,0,2,3,19.889218084101195,50.061954676314905,-27.428879813297286
41844,041844,1595343369.221531,2,0,0,0,0,43,9.223456126000421,45.47741565339409,40.91319507917802
41849,041849,1587748348.114614,4,2,0,0,0,2,15.634960455415735,58.411042245710355,9.33732701126101
41866,041866,1598522624.553226,2,0,0,0,0,14,11.369164729326162,44.49275347799818,51.81170811794468
41867,041867,1607440096.443974,1,2,0,0,1,25,8.85412606452848,53.082201191287155,-0.4908788761876224
41877,041877,1594967798.887469,2,0,0,0,0,16,9.196562737735817,45.49590705023892,26.364941409954895
41886,041886,1622534684.890212,0,4,0,0,0,15,18.61234367006735,54.36523682468659,46.16200948829665
41908,041908,1595321631.885045,2,0,0,0,0,14,9.1983116708757,45.452080979770045,49.29326899895121
41937,041937,1622101979.889393,0,6,0,1,0,16,18.62972100076506,54.3104186833295,44.1019250465694
41948,041948,1595675336.000235,2,0,0,0,0,30,9.167624887502084,45.49865033036809,63.53332171298705
41961,041961,1587649419.774604,4,4,0,0,0,10,15.615631369999836,58.40442147377511,34.90339671724175
41972,041972,1595856233.446746,2,0,1,0,0,15,9.223295922888962,45.44036580067266,54.597865193534595
41983,041983,1618761789.223905,0,4,0,0,0,12,21.024564532160728,52.23690348378656,13.856424390160342
41989,041989,1590682364.883994,4,4,0,0,0,21,13.020196693139368,55.59005786168793,25.25410487246579
42001,042001,1619694733.114748,0,4,0,0,0,21,21.007001979099353,52.23794848777555,51.740603378091514
42006,042006,1611142432.220959,4,8,0,2,0,3,20.94772858378801,64.74995260552718,5.049210324988138
42007,042007,1618488975.884453,0,6,0,1,0,47,20.961102170494424,52.21591395493756,43.303816277998955
42016,042016,1596008731.776562,2,0,0,0,0,27,9.22850189762549,45.52517076258304,36.66926156653278
42029,042029,1587703493.439073,4,2,0,0,0,5,15.644882740345208,58.3931401988559,9.705315686415688
42048,042048,1619695106.668408,0,4,0,0,0,23,21.07001307902039,52.13165340787712,51.57173154679163
42049,042049,1603915135.886765,1,6,0,0,2,7,7.032472114658702,51.45016159214296,-35.570798363654276
42052,042052,1595581804.552279,2,6,0,1,0,57,9.223948748554875,45.45549521648471,51.397190061893944
42058,042058,1606491004.225663,1,0,0,0,1,20,6.803787518500487,51.25567121102236,-0.3521295482277935
42085,042085,1587724479.108945,4,4,0,0,0,15,15.614186524064605,58.40342438785913,44.663353337108994
42087,042087,1601982457.337151,1,4,0,0,0,9,13.756325049812228,51.055668141401924,33.31616696390579
42088,042088,1604043984.439806,1,4,0,1,0,19,7.452741201110532,51.52366127460443,10.55575439480225
42091,042091,1595766395.888428,2,2,0,0,0,23,9.223983466655719,45.530754412145676,61.125407118990445
42105,042105,1600419725.662683,1,2,0,0,0,25,13.43768701344196,52.50015156767361,33.388078244481044
42107,042107,1588655958.226182,4,2,0,0,0,9,17.639238245527256,59.84168844343293,18.34327988667623
42142,042142,1599812640.333673,1,2,0,0,0,16,10.038118913910207,53.60920650634192,29.445483785310486
42143,042143,1599826558.22673,1,2,0,0,0,11,9.963011086512406,53.42448141632255,39.20610328204587
42149,042149,1622874202.327299,0,0,0,0,0,6,18.59448980251232,54.376951729458916,32.51818327729544
42196,042196,1618814292.219597,0,0,0,1,0,8,21.037757762388978,52.26196868854333,27.60249725462353
42207,042207,1599823193.779202,1,4,0,0,0,36,9.972948510426987,53.549943635303805,40.56732039986994
42221,042221,1622622752.776052,0,0,0,0,0,18,18.624667277084235,54.37395249763391,49.601495764588556
42232,042232,1597435793.004075,2,1,0,0,2,10,12.59434849394743,41.84534683595561,-19.963873614884278
42234,042234,1588938281.000084,1,2,0,0,0,30,11.571411952172072,48.14403444956366,58.51042851786971
42235,042235,1597149430.328983,2,0,0,0,0,5,12.466911029061414,41.81911361135377,57.792342607258384
42256,042256,1588916113.77297,4,2,0,0,0,8,17.654940973012238,59.841452460667625,21.073470478148877
42319,042319,1619504653.442189,0,0,0,0,0,26,21.02120353167071,52.2110265485257,27.863887513937748
42323,042323,1597340349.221629,2,0,0,0,0,0,12.478454597851963,41.815756646290886,5.10998027625169
42336,042336,1595669443.885596,2,0,0,0,0,15,9.13569695439312,45.49977316450972,54.139243368489645
42343,042343,1589992683.110278,4,0,0,0,0,31,15.172650117717616,59.27709381606573,19.670633312485947
42350,042350,1588921790.88732,4,2,0,0,0,37,17.620454080494817,59.86027761298187,32.539361081778715
42353,042353,1598008065.331507,2,0,0,0,0,16,11.251388960371722,43.7861834856514,57.85628929471364
42375,042375,1619949329.891895,0,6,0,1,0,14,20.955140902666063,52.2381649570993,52.62502436095515
42377,042377,1619416991.112009,0,0,0,0,0,21,21.01570122790025,52.22659572393961,24.427970487066844
42386,042386,1621068812.105565,0,6,0,0,0,9,18.660413037100138,54.348382830619144,49.059014747369744
42391,042391,1604161756.449481,1,3,0,0,1,16,7.451963630341697,51.527726125859715,-4.5905859318731785
42395,042395,1606826442.671017,1,6,0,1,0,15,7.548363055435016,51.52378894517797,14.437262928634965
42402,042402,1601399757.661428,1,3,0,0,1,20,12.392027063851431,51.33425238733625,-4.615333453217417
42416,042416,1621099796.113757,0,2,0,0,0,12,18.57044832717318,54.44329730115915,8.975661146977004
42420,042420,1605536191.550283,1,6,0,0,0,36,6.9614679566090905,50.95097037464038,9.82649175778181
42433,042433,1601400236.335872,1,3,0,0,1,11,12.39166847432493,51.33466821572497,-5.8880906466181955
42437,042437,1620146083.00158,0,4,0,0,0,5,20.998967937011198,52.207224864818386,12.734464636829287
42443,042443,1619453880.884014,0,4,0,0,0,40,20.988625707906984,52.22487740350466,13.43338740550513
42470,042470,1582712730.994368,4,0,3,2,0,6,14.59601387465986,63.24552316642016,17.504968147497337
42494,042494,1610270918.22662,4,8,0,2,0,8,20.264788891446482,63.8245769584319,3.2045648078360784
42497,042497,1619703531.554479,0,4,0,0,0,28,20.990724285007648,52.24542491158271,37.729607664042796
42500,042500,1616767400.887804,0,0,0,0,0,6,19.071720442468663,50.27852922141593,27.32204523722214
42510,042510,1595064732.997681,2,2,0,0,0,18,9.23350511702448,45.46857307721195,55.58649105399168
42516,042516,1602053460.664206,1,2,0,0,0,20,13.743788443544773,51.07265850369829,13.349895250496118
42520,042520,1618833145.111756,0,2,0,0,0,36,20.936517273441755,52.22531568882562,46.42700195729221
42523,042523,1613803904.107557,5,2,0,0,0,11,5.244536076059486,43.44207738780635,3.192462270050939
42539,042539,1619264035.886417,0,2,0,0,0,15,20.998809170729487,52.25383782861411,49.16794208636583
42540,042540,1594989010.332883,2,2,0,0,0,29,9.111957804164696,45.47628362778739,62.563437710472954
42546,042546,1588916281.108483,4,2,0,0,0,2,17.654929836117127,59.85245754148296,21.451109521272272
42574,042574,1595240513.999044,2,0,0,0,0,28,9.229906825575135,45.491179483112354,61.27568066623845
42577,042577,1601977676.671152,1,4,0,0,0,23,13.799237837720568,50.99862785516921,31.79069963162042
42588,042588,1595250921.330145,2,0,0,0,0,24,9.171253849018466,45.48739358642649,56.896260763639624
42592,042592,1603199017.223607,1,4,0,0,0,35,10.116918237329402,54.32895273897124,20.226123664782435
42617,042617,1619456053.219689,0,2,0,0,0,25,20.986821908192628,52.230710060222805,8.050369445584394
42620,042620,1619005419.216845,0,2,0,0,0,16,20.922191387551862,52.20431054342435,47.71368667835834
42657,042657,1619124948.108719,0,3,0,0,2,7,19.944765110634354,50.05600963140585,-23.17815255956549
42672,042672,1619134182.664373,0,3,0,0,2,9,19.977031579281793,50.05993469547935,-26.095456540280253
42675,042675,1621098378.889147,0,2,0,0,0,19,18.592079781057077,54.41731238009877,12.196783974465262
42687,042687,1622243448.893003,0,3,0,0,2,5,18.59860973186732,54.35000750103247,-13.64167303959384
42697,042697,1607502032.780099,1,4,0,1,0,7,8.810970574887701,53.09551348647678,5.003807520429106
42698,042698,1603898819.113487,1,2,0,0,0,27,7.017306615410642,51.44527927384672,5.446785128210067
42702,042702,1618759230.216463,0,2,0,0,0,26,20.955427127642658,52.22771578473371,20.428932284215733
42710,042710,1620074112.553533,0,3,0,0,2,12,21.00048697745865,52.230266766509956,-16.966648697339195
42717,042717,1588851011.554815,1,0,0,0,0,7,11.573993209718877,47.680879335898375,59.20165928242746
42719,042719,1601912281.7733,1,2,0,1,0,15,13.777230458480112,51.05897883393513,7.514937678902712
42720,042720,1618500328.886311,0,6,0,1,0,26,20.976040163470035,52.21077301261786,18.939555278348863
42749,042749,1619513382.218856,0,2,0,0,0,33,21.056775740416473,52.247588717808966,46.53409449229265
42755,042755,1587734452.995737,4,2,0,0,0,1,15.65118986067113,58.40236970060467,37.446046143031815
42764,042764,1620039546.001993,0,2,0,0,0,9,19.91598748553039,50.081578438583854,55.587389666195484
42772,042772,1616514299.887634,4,2,0,1,0,4,21.66804770909002,65.82267210733971,7.168643033033888
42773,042773,1619126937.558183,0,1,0,0,2,9,20.990150002994188,52.223349616121126,-23.44249736599069
42781,042781,1587733562.115061,4,2,0,0,0,13,15.617687480449744,58.40453137895712,38.72802860522394
42791,042791,1589971788.11388,4,0,0,0,0,5,15.221352124165143,59.27535810612462,50.93081008005299
42803,042803,1597742659.88464,2,4,0,0,0,21,12.485892075498963,41.811039061834414,52.42274510771906
42807,042807,1619092338.438744,0,2,0,0,0,29,20.979067166051504,52.237673599239194,47.35659320914735
42834,042834,1614063232.221539,5,0,0,1,0,15,5.424008257380306,43.53206437734875,4.501177278709463
42858,042858,1620110311.891939,0,2,0,0,0,21,20.992278004065675,52.257236067235205,31.71663687721727
42865,042865,1619513477.107899,0,2,0,0,0,33,20.913796094242812,52.25221045831598,46.66611453047324
42894,042894,1606133500.001713,1,2,0,0,0,21,6.908051783835698,50.94403811704523,17.587007454663947
42899,042899,1602074897.11373,1,2,0,0,0,2,8.644624601272072,50.1127980644662,30.257711084904983
42901,042901,1614929252.668697,5,2,0,0,0,2,5.44769294371579,43.52310246621248,13.229622398497554
42937,042937,1606369866.335525,1,3,0,0,2,8,7.079277161848947,51.01385534528991,-11.394906183184062
42949,042949,1600780679.438858,1,0,0,0,0,16,13.370814437644029,52.511096112027104,29.864743957500295
42954,042954,1599812826.336393,1,2,0,0,0,17,10.04366656426741,53.59538974738085,29.80073842458922
42964,042964,1618992016.224209,0,2,0,0,0,13,20.93339563638687,52.270450996592515,39.24972705811554
42998,042998,1615821724.330931,4,2,0,2,0,7,22.152498010471742,65.58356678684733,6.562194681393876
43001,043001,1601813320.22394,1,0,0,0,0,9,13.77073213886835,51.02928985100192,31.897070528482303
43005,043005,1589964185.331408,4,0,0,0,0,13,15.198908706146575,59.2630926546143,44.27629111811782
43007,043007,1619595237.217992,0,0,0,0,0,40,20.951576488272288,52.22765197771948,38.027512916390016
43021,043021,1595343190.885175,2,0,0,0,0,41,9.22359242270086,45.48370299921619,41.422853464452004
43029,043029,1619704901.778476,0,4,0,0,0,16,20.955869414868324,52.23815062134364,34.605616517051274
43044,043044,1588766269.994749,4,2,0,0,0,12,17.628381754524387,59.86472928238481,45.120407458751956
43053,043053,1607425045.662068,1,2,0,0,0,31,8.879035631470277,53.079088196088755,14.03840157576559
43056,043056,1618417784.995591,0,6,0,1,0,28,21.05139476971502,52.184880034643726,8.944330866096394
43069,043069,1589142806.111477,4,6,0,0,2,2,17.67086625734578,59.847195071477046,-7.468378110225444
43096,043096,1607177445.0005,1,2,0,1,0,20,7.462531969386199,51.510397164591204,7.298386949781303
43099,043099,1597734748.00229,2,2,0,0,0,26,12.474103416276193,41.812633719733064,30.478119547179922
43107,043107,1605646685.220578,1,4,0,0,2,8,7.268082595691234,50.798007869228655,-48.496523709977
43108,043108,1618961275.557539,0,3,0,1,2,1,19.95461502862419,50.058353962032726,-26.832459758447072
43111,043111,1595064672.330028,2,2,0,0,0,29,9.226233705694172,45.46773571009346,55.44019818054573
43119,043119,1619124650.337912,0,3,0,0,2,3,19.972624460368753,50.060112463779525,-22.80851602066717
43120,043120,1595868554.994912,2,0,0,0,0,5,9.224176678090819,45.44491893469318,20.34815002962594
43156,043156,1618475432.887856,0,6,0,1,0,23,21.08438716932525,52.16670064828487,40.786371674996076
43167,043167,1618409351.885431,0,6,0,1,0,43,20.984994865551492,52.229361750598656,29.783865547721078
43168,043168,1588065134.778891,1,4,0,0,0,34,11.593601507639477,48.1335054869995,48.37748375525239
43171,043171,1618425631.327796,0,6,0,1,2,12,21.006167753691223,52.25468247397052,-9.978399725919914
43184,043184,1619084926.781564,0,2,0,0,0,19,21.069283621278842,52.24609598939571,49.17009480186397
43218,043218,1601400514.773815,1,3,0,0,2,26,12.380730192570075,51.33109058440139,-6.704095164268637
43227,043227,1589183150.107915,1,4,0,0,0,14,11.55722148357746,48.257450165972465,38.98090929718087
43229,043229,1605626353.114955,1,4,0,0,0,9,7.252148876222817,50.80596436080264,2.293833537750018
43266,043266,1603113679.996651,1,2,0,0,0,9,9.730776019253595,52.3749577523972,20.839189791551476
43273,043273,1588062567.448808,1,4,0,0,0,5,11.565117161857618,48.1938285743734,42.59626409678614
43276,043276,1603201784.99652,1,4,0,0,0,10,10.125652234947527,54.33193237209743,16.19269572293038
43284,043284,1621715057.666929,0,3,0,0,2,1,18.64270115825083,54.391778947418175,-9.230526710972214
43287,043287,1597235256.437551,2,0,0,0,0,6,12.586370131892918,41.94882464092164,58.473007602741404
43288,043288,1617302576.222214,0,4,0,0,2,10,19.019896064474022,50.26130288021338,-13.651564935179493
43298,043298,1606367657.338035,1,3,0,0,2,3,6.871567926874453,50.975944705009105,-17.102760102886805
43301,043301,1618491420.226623,0,6,0,1,0,13,21.02277251221749,52.22906600310269,39.16631037601974
43307,043307,1622540234.549282,0,4,0,0,0,12,18.58556972868031,54.41849427591661,55.40545086584961
43334,043334,1619732120.222086,0,3,0,0,2,9,21.060913682589195,52.14076684269116,-21.66176829647948
43341,043341,1607334528.66907,1,4,0,1,0,23,8.948448109138132,53.06381917236579,11.92094141861351
43352,043352,1620115490.890186,0,4,0,0,0,16,20.95951596086397,52.23767936669964,43.53458655877775
43363,043363,1613916544.669241,5,5,0,0,0,10,5.384597271403194,43.27211043275721,28.183358621121783
43364,043364,1606489696.003853,1,0,0,0,0,39,6.807778776798393,51.24046185759321,2.281054316318233
43391,043391,1587730810.105974,4,2,0,1,0,14,15.616633077634193,58.419586543624185,42.17117954786158
43392,043392,1619122127.338662,0,3,0,0,2,10,19.931207875057645,50.05023511625844,-19.128229044923387
43398,043398,1595407016.771803,2,0,0,0,0,19,9.227980893129848,45.49463395270582,46.334794023598285
43414,043414,1610021438.32828,4,4,0,2,0,6,15.429995087443086,60.486156476858646,6.357499223054319
43415,043415,1618421018.550078,0,6,0,1,0,19,20.975855049327965,52.21056122603129,1.126573493159455
43430,043430,1619013173.22134,0,2,0,0,0,17,20.805478987318963,52.58991713820135,33.85184685304318
43441,043441,1622181613.888453,0,2,0,0,0,16,18.64073201845559,54.36221140606539,28.557831909118384
43446,043446,1603194871.331663,1,4,0,0,0,21,10.11852570775393,54.32769343793859,24.07662774444624
43457,043457,1587726922.112984,4,4,0,0,0,4,15.620914364039432,58.40348694919062,44.714229083641804
43460,043460,1587647489.110638,4,4,0,0,0,8,15.626438074639244,58.38899016168487,38.00549467949576
43471,043471,1588985657.107838,4,3,0,0,2,5,17.656826144908703,59.86349844875494,-8.401839422029596
43474,043474,1597691528.105076,2,3,0,0,2,2,12.45339689827262,41.815551953576914,-12.105291643557422
43488,043488,1618998216.327339,0,2,0,0,0,44,21.02362830843572,52.184084311125886,48.66847974166818
43502,043502,1618416748.444688,0,6,0,1,0,10,21.026562132364738,52.21409085766507,11.533707351858112
43512,043512,1589837989.891551,4,4,0,0,2,8,15.187066048365287,59.27504674765048,-9.14847338158269
43514,043514,1619264321.891352,0,2,0,0,0,24,20.99444875809678,52.24580665221713,48.855596612107014
43527,043527,1600291842.447555,1,3,0,0,2,11,13.36839991151836,52.526308778853036,-32.36664481545438
