image_id,tp,fp,fn,tn,precision,recall,accuracy
018656,7,0,24,64,1.0,0.226,0.747
018660,6,3,9,62,0.667,0.4,0.85
018668,4,0,6,24,1.0,0.4,0.824
018669,1,0,6,74,1.0,0.143,0.926
018678,6,6,6,45,0.5,0.5,0.81
018684,5,3,10,12,0.625,0.333,0.567
018691,1,1,7,10,0.5,0.125,0.579
018706,10,8,25,57,0.556,0.286,0.67
018711,4,2,17,3,0.667,0.19,0.269
018752,5,1,2,24,0.833,0.714,0.906
018762,2,2,3,15,0.5,0.4,0.773
018770,5,3,4,24,0.625,0.556,0.806
018771,6,13,37,2,0.316,0.14,0.138
018799,9,0,8,13,1.0,0.529,0.733
018819,5,1,11,48,0.833,0.312,0.815
018855,3,1,12,93,0.75,0.2,0.881
018863,7,3,6,22,0.7,0.538,0.763
018868,3,0,10,29,1.0,0.231,0.762
018886,7,3,14,13,0.7,0.333,0.541
018887,5,2,11,18,0.714,0.312,0.639
018889,5,2,17,0,0.714,0.227,0.208
018891,16,4,19,14,0.8,0.457,0.566
018896,9,3,11,32,0.75,0.45,0.745
018899,5,3,14,24,0.625,0.263,0.63
018937,2,3,20,36,0.4,0.091,0.623
018943,3,2,14,53,0.6,0.176,0.778
018947,3,1,10,65,0.75,0.231,0.861
018950,8,1,10,32,0.889,0.444,0.784
018956,0,2,2,5,0.0,0.0,0.556
018967,5,2,15,61,0.714,0.25,0.795
018987,8,0,2,51,1.0,0.8,0.967
018998,4,2,11,26,0.667,0.267,0.698
019016,1,0,0,21,1.0,1.0,1.0
019022,9,3,12,33,0.75,0.429,0.737
019023,4,2,5,19,0.667,0.444,0.767
019024,3,1,5,22,0.75,0.375,0.806
019031,6,1,3,90,0.857,0.667,0.96
019041,19,1,29,40,0.95,0.396,0.663
019055,11,2,21,23,0.846,0.344,0.596
019060,12,2,13,17,0.857,0.48,0.659
019064,4,0,0,72,1.0,1.0,1.0
019069,3,1,7,23,0.75,0.3,0.765
019080,4,5,20,9,0.444,0.167,0.342
019085,5,4,23,54,0.556,0.179,0.686
019100,2,0,10,69,1.0,0.167,0.877
019130,1,0,6,49,1.0,0.143,0.893
019137,2,0,0,26,1.0,1.0,1.0
019154,8,3,16,25,0.727,0.333,0.635
019158,0,4,9,62,0.0,0.0,0.827
019167,2,1,5,20,0.667,0.286,0.786
019171,1,4,15,28,0.2,0.062,0.604
019175,6,0,7,55,1.0,0.462,0.897
019179,5,1,8,29,0.833,0.385,0.791
019181,1,0,2,7,1.0,0.333,0.8
019193,5,1,7,75,0.833,0.417,0.909
019212,3,1,7,28,0.75,0.3,0.795
019223,7,6,16,91,0.538,0.304,0.817
019231,7,2,7,35,0.778,0.5,0.824
019237,10,7,32,25,0.588,0.238,0.473
019245,5,1,11,82,0.833,0.312,0.879
019249,0,1,1,46,0.0,0.0,0.958
019255,6,0,7,9,1.0,0.462,0.682
019260,6,1,14,59,0.857,0.3,0.812
019261,3,0,4,58,1.0,0.429,0.938
019264,4,4,9,120,0.5,0.308,0.905
019266,8,3,5,29,0.727,0.615,0.822
019271,10,2,9,13,0.833,0.526,0.676
019275,5,2,19,14,0.714,0.208,0.475
019289,3,1,11,50,0.75,0.214,0.815
019293,11,4,16,38,0.733,0.407,0.71
019341,8,4,14,32,0.667,0.364,0.69
019347,1,2,21,2,0.333,0.045,0.115
019375,3,0,6,20,1.0,0.333,0.793
019385,3,0,18,51,1.0,0.143,0.75
019388,2,2,6,16,0.5,0.25,0.692
019399,8,1,15,24,0.889,0.348,0.667
019409,7,6,33,6,0.538,0.175,0.25
019410,10,2,19,97,0.833,0.345,0.836
019416,1,0,0,17,1.0,1.0,1.0
019423,3,1,2,27,0.75,0.6,0.909
019430,10,2,22,40,0.833,0.312,0.676
019447,11,1,11,28,0.917,0.5,0.765
019466,6,4,7,33,0.6,0.462,0.78
019490,1,4,7,22,0.2,0.125,0.676
019497,7,0,4,62,1.0,0.636,0.945
019504,1,0,4,43,1.0,0.2,0.917
019511,3,4,15,36,0.429,0.167,0.672
019561,2,0,1,18,1.0,0.667,0.952
019567,1,3,27,33,0.25,0.036,0.531
019570,5,1,8,67,0.833,0.385,0.889
019578,9,5,33,53,0.643,0.214,0.62
019583,8,1,16,51,0.889,0.333,0.776
019584,2,0,1,19,1.0,0.667,0.955
019585,6,1,21,19,0.857,0.222,0.532
019591,2,2,6,25,0.5,0.25,0.771
019593,3,0,8,13,1.0,0.273,0.667
019598,13,2,11,23,0.867,0.542,0.735
019603,8,0,7,17,1.0,0.533,0.781
019606,3,4,19,36,0.429,0.136,0.629
019611,2,0,1,20,1.0,0.667,0.957
019613,5,3,11,29,0.625,0.312,0.708
019616,1,2,1,11,0.333,0.5,0.8
019617,2,0,10,10,1.0,0.167,0.545
019619,5,4,17,58,0.556,0.227,0.75
019627,13,5,25,26,0.722,0.342,0.565
019629,9,3,16,21,0.75,0.36,0.612
019631,5,0,22,18,1.0,0.185,0.511
019634,5,2,10,30,0.714,0.333,0.745
019649,4,1,3,33,0.8,0.571,0.902
019656,3,1,9,20,0.75,0.25,0.697
019664,1,1,1,27,0.5,0.5,0.933
019668,1,1,3,55,0.5,0.25,0.933
019694,6,3,24,15,0.667,0.2,0.438
019697,1,0,2,46,1.0,0.333,0.959
019727,3,1,4,9,0.75,0.429,0.706
019729,3,1,12,42,0.75,0.2,0.776
019731,5,2,3,52,0.714,0.625,0.919
019743,11,3,17,26,0.786,0.393,0.649
019754,5,1,28,101,0.833,0.152,0.785
019761,2,0,5,35,1.0,0.286,0.881
019770,7,2,13,20,0.778,0.35,0.643
019780,7,1,4,10,0.875,0.636,0.773
019784,13,7,23,24,0.65,0.361,0.552
019796,0,1,6,63,0.0,0.0,0.9
019800,3,0,11,41,1.0,0.214,0.8
019802,9,1,17,69,0.9,0.346,0.812
019807,1,0,12,118,1.0,0.077,0.908
019813,7,5,22,33,0.583,0.241,0.597
019816,4,5,5,7,0.444,0.444,0.524
019819,4,4,10,22,0.5,0.286,0.65
019824,2,1,11,113,0.667,0.154,0.906
019825,9,3,12,35,0.75,0.429,0.746
019835,8,1,8,9,0.889,0.5,0.654
019855,6,6,26,51,0.5,0.187,0.64
019864,0,2,6,30,0.0,0.0,0.789
019874,3,1,1,26,0.75,0.75,0.935
019885,0,2,6,17,0.0,0.0,0.68
019890,9,7,19,32,0.562,0.321,0.612
019912,1,0,4,23,1.0,0.2,0.857
019921,1,1,4,26,0.5,0.2,0.844
019928,2,0,13,39,1.0,0.133,0.759
019941,3,1,17,67,0.75,0.15,0.795
019943,1,1,6,29,0.5,0.143,0.811
019946,2,1,7,55,0.667,0.222,0.877
019951,5,0,3,17,1.0,0.625,0.88
019983,5,0,17,60,1.0,0.227,0.793
020027,2,6,4,33,0.25,0.333,0.778
020030,5,5,32,67,0.5,0.135,0.661
020048,5,1,17,23,0.833,0.227,0.609
020054,3,1,4,41,0.75,0.429,0.898
020058,3,1,20,56,0.75,0.13,0.738
020061,2,0,12,130,1.0,0.143,0.917
020063,2,3,3,23,0.4,0.4,0.806
020069,6,3,11,54,0.667,0.353,0.811
020087,9,4,36,79,0.692,0.2,0.688
020120,13,8,23,27,0.619,0.361,0.563
020124,6,4,6,37,0.6,0.5,0.811
020134,4,0,5,22,1.0,0.444,0.839
020141,10,1,10,12,0.909,0.5,0.667
020149,11,2,11,20,0.846,0.5,0.705
020150,8,4,31,38,0.667,0.205,0.568
020157,4,0,3,119,1.0,0.571,0.976
020167,7,5,18,40,0.583,0.28,0.671
020171,3,3,4,9,0.5,0.429,0.632
020186,11,7,13,19,0.611,0.458,0.6
020197,10,5,30,51,0.667,0.25,0.635
020208,10,2,21,44,0.833,0.323,0.701
020228,8,1,9,27,0.889,0.471,0.778
020241,1,0,1,4,1.0,0.5,0.833
020266,1,1,20,87,0.5,0.048,0.807
020282,7,1,8,14,0.875,0.467,0.7
020297,4,2,14,38,0.667,0.222,0.724
020298,5,2,7,26,0.714,0.417,0.775
020303,1,1,2,38,0.5,0.333,0.929
020313,3,5,15,45,0.375,0.167,0.706
020316,3,1,1,11,0.75,0.75,0.875
020322,10,4,23,53,0.714,0.303,0.7
020335,3,3,21,21,0.5,0.125,0.5
020339,2,0,4,28,1.0,0.333,0.882
020341,1,0,14,61,1.0,0.067,0.816
020342,2,1,1,43,0.667,0.667,0.957
020349,3,1,16,30,0.75,0.158,0.66
020372,4,1,16,33,0.8,0.2,0.685
020375,13,5,38,26,0.722,0.255,0.476
020385,4,3,13,39,0.571,0.235,0.729
020387,1,4,33,18,0.2,0.029,0.339
020394,12,4,19,23,0.75,0.387,0.603
020402,4,1,13,28,0.8,0.235,0.696
020429,16,2,21,23,0.889,0.432,0.629
020442,4,2,25,97,0.667,0.138,0.789
020489,4,2,7,50,0.667,0.364,0.857
020500,2,0,2,28,1.0,0.5,0.938
020504,3,0,3,25,1.0,0.5,0.903
020567,14,4,29,59,0.778,0.326,0.689
020568,7,2,19,43,0.778,0.269,0.704
020606,6,6,16,92,0.5,0.273,0.817
020622,7,4,30,31,0.636,0.189,0.528
020628,5,0,10,37,1.0,0.333,0.808
020633,6,1,21,23,0.857,0.222,0.569
020637,6,2,12,39,0.75,0.333,0.763
020664,12,2,13,75,0.857,0.48,0.853
020667,1,1,6,58,0.5,0.143,0.894
020680,3,2,14,12,0.6,0.176,0.484
020682,2,0,1,63,1.0,0.667,0.985
020683,5,1,20,14,0.833,0.2,0.475
020690,4,4,9,47,0.5,0.308,0.797
020701,0,4,20,61,0.0,0.0,0.718
020723,2,1,3,1,0.667,0.4,0.429
020734,5,2,7,29,0.714,0.417,0.791
020763,8,0,9,50,1.0,0.471,0.866
020767,8,5,3,18,0.615,0.727,0.765
020775,2,2,19,36,0.5,0.095,0.644
020778,4,0,7,50,1.0,0.364,0.885
020787,2,3,12,47,0.4,0.143,0.766
020795,18,8,70,6,0.692,0.205,0.235
020808,5,0,7,28,1.0,0.417,0.825
020809,10,1,19,37,0.909,0.345,0.701
020814,11,0,14,48,1.0,0.44,0.808
020844,2,3,17,37,0.4,0.105,0.661
020859,4,3,16,34,0.571,0.2,0.667
020871,5,4,18,109,0.556,0.217,0.838
020872,1,0,4,23,1.0,0.2,0.857
020875,6,0,21,29,1.0,0.222,0.625
020892,0,1,5,22,0.0,0.0,0.786
020893,4,1,8,43,0.8,0.333,0.839
020894,2,0,11,41,1.0,0.154,0.796
020902,10,3,20,27,0.769,0.333,0.617
020916,4,2,8,59,0.667,0.333,0.863
020920,5,1,10,78,0.833,0.333,0.883
020929,1,1,6,2,0.5,0.143,0.3
020942,9,7,23,34,0.562,0.281,0.589
020957,1,0,0,16,1.0,1.0,1.0
020960,4,0,4,12,1.0,0.5,0.8
020962,1,2,10,20,0.333,0.091,0.636
020963,12,4,30,59,0.75,0.286,0.676
020976,3,2,11,20,0.6,0.214,0.639
020980,2,1,14,55,0.667,0.125,0.792
020982,5,4,7,93,0.556,0.417,0.899
020989,8,3,16,5,0.727,0.333,0.406
020999,10,2,16,22,0.833,0.385,0.64
021000,8,3,7,28,0.727,0.533,0.783
021029,2,2,20,17,0.5,0.091,0.463
021034,3,2,13,40,0.6,0.187,0.741
021049,6,1,9,17,0.857,0.4,0.697
021054,1,1,3,32,0.5,0.25,0.892
021058,7,3,25,49,0.7,0.219,0.667
021067,4,1,3,14,0.8,0.571,0.818
021084,3,2,6,75,0.6,0.333,0.907
021122,7,4,30,31,0.636,0.189,0.528
021136,14,6,6,9,0.7,0.7,0.657
021138,3,3,10,76,0.5,0.231,0.859
021143,12,3,11,8,0.8,0.522,0.588
021146,1,3,6,55,0.25,0.143,0.862
021149,1,4,5,22,0.2,0.167,0.719
021157,15,3,15,28,0.833,0.5,0.705
021161,1,1,3,16,0.5,0.25,0.81
021165,3,5,16,46,0.375,0.158,0.7
021181,8,3,11,34,0.727,0.421,0.75
021187,1,2,35,32,0.333,0.028,0.471
021195,16,11,23,68,0.593,0.41,0.712
021200,8,2,7,107,0.8,0.533,0.927
021202,9,1,38,60,0.9,0.191,0.639
021236,6,2,14,18,0.75,0.3,0.6
021254,1,0,6,13,1.0,0.143,0.7
021263,3,1,11,38,0.75,0.214,0.774
021288,5,2,10,50,0.714,0.333,0.821
021295,4,0,10,14,1.0,0.286,0.643
021303,4,0,6,8,1.0,0.4,0.667
021305,2,2,8,10,0.5,0.2,0.545
021309,3,2,26,8,0.6,0.103,0.282
021322,0,1,1,38,0.0,0.0,0.95
021327,6,1,15,7,0.857,0.286,0.448
021335,1,0,2,2,1.0,0.333,0.6
021350,11,3,15,21,0.786,0.423,0.64
021356,2,1,6,17,0.667,0.25,0.731
021364,2,0,11,58,1.0,0.154,0.845
021388,0,5,14,57,0.0,0.0,0.75
021408,3,0,2,19,1.0,0.6,0.917
021421,10,4,16,40,0.714,0.385,0.714
021423,12,2,13,17,0.857,0.48,0.659
021455,1,0,9,6,1.0,0.1,0.438
021464,8,2,6,7,0.8,0.571,0.652
021485,4,8,9,52,0.333,0.308,0.767
021505,6,5,27,19,0.545,0.182,0.439
021519,4,1,4,67,0.8,0.5,0.934
021520,8,4,18,30,0.667,0.308,0.633
021546,3,1,10,11,0.75,0.231,0.56
021556,8,1,3,21,0.889,0.727,0.879
021557,9,3,16,33,0.75,0.36,0.689
021559,4,3,14,26,0.571,0.222,0.638
021560,7,7,18,28,0.5,0.28,0.583
021575,11,6,35,82,0.647,0.239,0.694
021586,4,1,9,33,0.8,0.308,0.787
021607,5,0,10,94,1.0,0.333,0.908
021614,1,0,6,24,1.0,0.143,0.806
021615,5,2,12,25,0.714,0.294,0.682
021616,1,0,6,39,1.0,0.143,0.87
021621,1,0,0,27,1.0,1.0,1.0
021627,8,3,7,58,0.727,0.533,0.868
021653,9,3,48,121,0.75,0.158,0.718
021658,3,0,4,68,1.0,0.429,0.947
021690,1,0,3,68,1.0,0.25,0.958
021708,3,4,8,43,0.429,0.273,0.793
021710,3,0,4,35,1.0,0.429,0.905
021731,6,7,20,45,0.462,0.231,0.654
021742,2,0,13,25,1.0,0.133,0.675
021745,15,5,33,18,0.75,0.312,0.465
021789,9,3,18,41,0.75,0.333,0.704
021816,7,8,25,10,0.467,0.219,0.34
021837,7,1,7,42,0.875,0.5,0.86
021842,5,6,19,31,0.455,0.208,0.59
021843,3,1,4,5,0.75,0.429,0.615
021844,3,2,4,41,0.6,0.429,0.88
021859,5,5,13,23,0.5,0.278,0.609
021867,7,0,11,66,1.0,0.389,0.869
021871,8,1,13,25,0.889,0.381,0.702
021876,3,1,7,25,0.75,0.3,0.778
021880,7,1,4,32,0.875,0.636,0.886
021887,4,1,6,36,0.8,0.4,0.851
021897,7,4,19,41,0.636,0.269,0.676
021899,1,0,2,14,1.0,0.333,0.882
021908,4,0,8,95,1.0,0.333,0.925
021931,9,4,26,31,0.692,0.257,0.571
021950,8,2,6,35,0.8,0.571,0.843
021963,4,1,21,7,0.8,0.16,0.333
021964,7,3,11,29,0.7,0.389,0.72
021972,4,9,23,3,0.308,0.148,0.179
021973,0,2,4,49,0.0,0.0,0.891
021997,7,3,15,23,0.7,0.318,0.625
022006,1,0,13,27,1.0,0.071,0.683
022029,6,3,12,20,0.667,0.333,0.634
022033,1,0,4,10,1.0,0.2,0.733
022040,3,4,30,41,0.429,0.091,0.564
022049,8,1,9,70,0.889,0.471,0.886
022060,3,3,9,16,0.5,0.25,0.613
022079,5,0,7,15,1.0,0.417,0.741
022104,6,3,17,7,0.667,0.261,0.394
022109,1,0,2,58,1.0,0.333,0.967
022112,0,5,10,16,0.0,0.0,0.516
022129,2,0,30,124,1.0,0.062,0.808
022150,1,2,8,7,0.333,0.111,0.444
022160,12,1,13,29,0.923,0.48,0.745
022165,9,0,3,31,1.0,0.75,0.93
022167,2,2,4,62,0.5,0.333,0.914
022171,2,4,33,48,0.333,0.057,0.575
022189,6,3,18,13,0.667,0.25,0.475
022211,9,2,23,85,0.818,0.281,0.79
022247,8,0,6,10,1.0,0.571,0.75
022262,5,0,11,56,1.0,0.312,0.847
022281,2,0,4,83,1.0,0.333,0.955
022283,1,0,2,47,1.0,0.333,0.96
022292,7,1,17,40,0.875,0.292,0.723
022293,6,4,17,7,0.6,0.261,0.382
022305,4,0,4,28,1.0,0.5,0.889
022314,2,0,4,16,1.0,0.333,0.818
022320,2,1,13,50,0.667,0.133,0.788
022345,4,3,7,27,0.571,0.364,0.756
022373,9,6,22,29,0.6,0.29,0.576
022374,3,0,2,36,1.0,0.6,0.951
022388,7,1,11,30,0.875,0.389,0.755
022436,5,2,7,75,0.714,0.417,0.899
022441,21,3,14,18,0.875,0.6,0.696
022479,3,5,13,5,0.375,0.187,0.308
022496,8,4,29,90,0.667,0.216,0.748
022507,0,1,1,10,0.0,0.0,0.833
022542,6,1,6,53,0.857,0.5,0.894
022552,1,0,2,15,1.0,0.333,0.889
022557,2,1,13,17,0.667,0.133,0.576
022565,1,2,9,100,0.333,0.1,0.902
022586,9,3,11,79,0.75,0.45,0.863
022587,1,0,0,9,1.0,1.0,1.0
022598,11,3,29,25,0.786,0.275,0.529
022605,11,6,16,10,0.647,0.407,0.488
022610,2,1,7,28,0.667,0.222,0.789
022626,6,3,14,17,0.667,0.3,0.575
022632,1,1,16,21,0.5,0.059,0.564
022655,13,4,30,25,0.765,0.302,0.528
022666,4,1,11,19,0.8,0.267,0.657
022670,5,3,12,14,0.625,0.294,0.559
022676,4,1,13,23,0.8,0.235,0.659
022682,4,1,8,102,0.8,0.333,0.922
022685,1,0,3,7,1.0,0.25,0.727
022687,16,3,22,23,0.842,0.421,0.609
022749,4,0,15,20,1.0,0.211,0.615
022752,6,2,17,6,0.75,0.261,0.387
022754,3,2,14,112,0.6,0.176,0.878
022763,5,5,12,7,0.5,0.294,0.414
022764,12,2,18,21,0.857,0.4,0.623
022770,10,3,18,0,0.769,0.357,0.323
022780,2,2,22,48,0.5,0.083,0.676
022782,3,7,11,43,0.3,0.214,0.719
022810,8,3,25,102,0.727,0.242,0.797
022811,2,0,0,35,1.0,1.0,1.0
022815,14,2,22,19,0.875,0.389,0.579
022821,0,1,9,3,0.0,0.0,0.231
022826,10,7,23,20,0.588,0.303,0.5
022827,0,1,4,37,0.0,0.0,0.881
022875,1,0,6,71,1.0,0.143,0.923
022878,5,2,11,127,0.714,0.312,0.91
022880,3,1,17,20,0.75,0.15,0.561
022881,10,3,17,63,0.769,0.37,0.785
022891,16,3,25,25,0.842,0.39,0.594
022892,6,5,84,42,0.545,0.067,0.35
022898,3,0,10,40,1.0,0.231,0.811
022913,5,1,7,19,0.833,0.417,0.75
022923,5,3,14,28,0.625,0.263,0.66
022940,9,0,9,57,1.0,0.5,0.88
022942,4,3,8,8,0.571,0.333,0.522
022950,1,0,1,37,1.0,0.5,0.974
022970,9,0,11,4,1.0,0.45,0.542
022974,2,0,1,5,1.0,0.667,0.875
022979,2,2,16,95,0.5,0.111,0.843
022995,2,2,13,49,0.5,0.133,0.773
022996,6,5,17,5,0.545,0.261,0.333
022997,5,3,12,12,0.625,0.294,0.531
023000,6,2,22,49,0.75,0.214,0.696
023008,8,1,15,13,0.889,0.348,0.568
023010,3,3,8,16,0.5,0.273,0.633
023011,10,2,8,43,0.833,0.556,0.841
023013,7,0,2,59,1.0,0.778,0.971
023076,0,1,0,40,0.0,0.0,0.976
023086,5,4,17,98,0.556,0.227,0.831
023124,0,2,24,38,0.0,0.0,0.594
023125,0,2,4,12,0.0,0.0,0.667
023128,0,1,8,18,0.0,0.0,0.667
023154,6,1,9,37,0.857,0.4,0.811
023156,4,3,14,4,0.571,0.222,0.32
023172,1,3,19,43,0.25,0.05,0.667
023195,3,2,8,23,0.6,0.273,0.722
023199,3,2,13,27,0.6,0.187,0.667
023203,12,3,17,24,0.8,0.414,0.643
023212,9,5,15,23,0.643,0.375,0.615
023219,1,0,8,23,1.0,0.111,0.75
023230,10,2,27,97,0.833,0.27,0.787
023232,2,1,17,31,0.667,0.105,0.647
023240,1,0,1,4,1.0,0.5,0.833
023260,9,2,15,14,0.818,0.375,0.575
023301,6,4,15,53,0.6,0.286,0.756
023337,13,0,8,11,1.0,0.619,0.75
023345,2,1,7,21,0.667,0.222,0.742
023348,1,0,3,7,1.0,0.25,0.727
023354,1,0,0,30,1.0,1.0,1.0
023355,5,3,30,47,0.625,0.143,0.612
023361,8,5,14,36,0.615,0.364,0.698
023377,7,2,14,28,0.778,0.333,0.686
023398,5,6,32,28,0.455,0.135,0.465
023402,5,1,24,22,0.833,0.172,0.519
023405,12,6,23,25,0.667,0.343,0.561
023420,3,0,1,14,1.0,0.75,0.944
023426,14,3,18,20,0.824,0.437,0.618
023456,4,0,5,35,1.0,0.444,0.886
023459,1,1,13,11,0.5,0.071,0.462
023463,5,1,5,33,0.833,0.5,0.864
023493,2,1,5,49,0.667,0.286,0.895
023494,3,2,7,16,0.6,0.3,0.679
023519,11,2,16,66,0.846,0.407,0.811
023523,4,3,11,23,0.571,0.267,0.659
023528,19,2,36,52,0.905,0.345,0.651
023538,10,6,20,58,0.625,0.333,0.723
023548,8,5,12,19,0.615,0.4,0.614
023581,10,2,13,16,0.833,0.435,0.634
023587,5,2,3,13,0.714,0.625,0.783
023594,15,10,26,54,0.6,0.366,0.657
023599,1,0,10,73,1.0,0.091,0.881
023632,4,0,11,64,1.0,0.267,0.861
023637,9,3,26,26,0.75,0.257,0.547
023639,2,0,5,38,1.0,0.286,0.889
023650,4,1,4,7,0.8,0.5,0.688
023653,0,2,11,106,0.0,0.0,0.891
023678,4,5,12,61,0.444,0.25,0.793
023686,0,2,7,10,0.0,0.0,0.526
023687,9,1,9,28,0.9,0.5,0.787
023688,2,2,4,7,0.5,0.333,0.6
023695,9,0,16,12,1.0,0.36,0.568
023699,7,0,10,37,1.0,0.412,0.815
023708,3,0,9,31,1.0,0.25,0.791
023717,5,0,6,86,1.0,0.455,0.938
023724,13,5,15,10,0.722,0.464,0.535
023728,11,2,18,40,0.846,0.379,0.718
023729,6,1,15,118,0.857,0.286,0.886
023737,10,0,14,18,1.0,0.417,0.667
023741,0,2,5,33,0.0,0.0,0.825
023759,8,0,23,95,1.0,0.258,0.817
023780,10,6,19,86,0.625,0.345,0.793
023803,5,3,10,24,0.625,0.333,0.69
023814,7,6,23,91,0.538,0.233,0.772
023816,4,2,5,37,0.667,0.444,0.854
023822,2,5,32,36,0.286,0.059,0.507
023832,12,2,15,3,0.857,0.444,0.469
023858,1,4,7,12,0.2,0.125,0.542
023864,2,1,20,35,0.667,0.091,0.638
023883,4,1,7,17,0.8,0.364,0.724
023887,1,0,0,41,1.0,1.0,1.0
023888,5,3,48,14,0.625,0.094,0.271
023895,8,2,16,23,0.8,0.333,0.633
023898,7,6,7,14,0.538,0.5,0.618
023915,4,0,3,31,1.0,0.571,0.921
023929,5,3,10,23,0.625,0.333,0.683
023931,4,9,49,60,0.308,0.075,0.525
023938,2,0,1,28,1.0,0.667,0.968
023957,7,2,18,24,0.778,0.28,0.608
023964,1,0,32,51,1.0,0.03,0.619
023988,2,0,1,46,1.0,0.667,0.98
023995,1,0,1,5,1.0,0.5,0.857
024024,7,5,4,12,0.583,0.636,0.679
024028,8,0,17,14,1.0,0.32,0.564
024033,5,5,22,61,0.5,0.185,0.71
024039,4,0,6,36,1.0,0.4,0.87
024078,6,3,7,17,0.667,0.462,0.697
024096,2,2,11,31,0.5,0.154,0.717
024098,5,1,8,43,0.833,0.385,0.842
024099,0,3,13,99,0.0,0.0,0.861
024117,2,0,11,7,1.0,0.154,0.45
024121,5,4,11,41,0.556,0.312,0.754
024141,8,4,16,46,0.667,0.333,0.73
024154,13,3,31,77,0.812,0.295,0.726
024156,1,0,9,9,1.0,0.1,0.526
024159,4,5,25,104,0.444,0.138,0.783
024185,6,6,17,76,0.5,0.261,0.781
024191,2,2,16,68,0.5,0.111,0.795
024192,3,4,22,27,0.429,0.12,0.536
024193,6,0,6,91,1.0,0.5,0.942
024194,8,2,5,8,0.8,0.615,0.696
024203,11,0,9,4,1.0,0.55,0.625
024207,9,0,7,25,1.0,0.562,0.829
024212,7,4,6,93,0.636,0.538,0.909
024231,8,4,16,13,0.667,0.333,0.512
024232,4,2,14,25,0.667,0.222,0.644
024254,2,0,4,45,1.0,0.333,0.922
024273,8,6,22,18,0.571,0.267,0.481
024283,5,0,14,72,1.0,0.263,0.846
024324,1,0,4,30,1.0,0.2,0.886
024326,15,4,15,18,0.789,0.5,0.635
024328,5,0,8,15,1.0,0.385,0.714
024339,5,3,19,99,0.625,0.208,0.825
024340,7,1,8,44,0.875,0.467,0.85
024344,9,2,16,35,0.818,0.36,0.71
024349,9,5,29,36,0.643,0.237,0.57
024383,0,1,16,13,0.0,0.0,0.433
024384,5,2,16,69,0.714,0.238,0.804
024388,1,0,14,53,1.0,0.067,0.794
024404,3,0,0,22,1.0,1.0,1.0
024406,5,1,5,23,0.833,0.5,0.824
024407,11,1,9,7,0.917,0.55,0.643
024410,2,0,1,55,1.0,0.667,0.983
024437,2,1,10,64,0.667,0.167,0.857
024449,10,2,28,83,0.833,0.263,0.756
024451,12,2,13,30,0.857,0.48,0.737
024461,1,0,21,60,1.0,0.045,0.744
024498,2,0,1,22,1.0,0.667,0.96
024514,8,1,13,20,0.889,0.381,0.667
024515,2,1,11,88,0.667,0.154,0.882
024525,3,2,3,28,0.6,0.5,0.861
024532,4,2,8,25,0.667,0.333,0.744
024538,7,1,18,19,0.875,0.28,0.578
024547,2,0,9,40,1.0,0.182,0.824
024548,12,1,9,24,0.923,0.571,0.783
024552,1,1,3,12,0.5,0.25,0.765
024560,2,5,1,59,0.286,0.667,0.91
024564,2,4,11,35,0.333,0.154,0.712
024584,8,4,14,23,0.667,0.364,0.633
024603,4,2,10,34,0.667,0.286,0.76
024633,2,0,2,57,1.0,0.5,0.967
024641,7,7,34,24,0.5,0.171,0.431
024666,8,4,22,44,0.667,0.267,0.667
024680,2,8,21,8,0.2,0.087,0.256
024684,6,4,21,70,0.6,0.222,0.752
024686,1,2,13,17,0.333,0.071,0.545
024702,4,4,6,20,0.5,0.4,0.706
024706,2,1,6,6,0.667,0.25,0.533
024717,2,2,6,72,0.5,0.25,0.902
024727,5,6,18,90,0.455,0.217,0.798
024729,9,4,17,123,0.692,0.346,0.863
024751,1,1,10,41,0.5,0.091,0.792
024768,4,7,5,23,0.364,0.444,0.692
024771,8,4,11,24,0.667,0.421,0.681
024791,2,2,9,62,0.5,0.182,0.853
024798,2,0,2,31,1.0,0.5,0.943
024809,11,1,6,22,0.917,0.647,0.825
024811,2,5,11,19,0.286,0.154,0.568
024826,1,3,4,14,0.25,0.2,0.682
024839,10,4,41,100,0.714,0.196,0.71
024842,6,3,26,86,0.667,0.187,0.76
024849,5,3,17,66,0.625,0.227,0.78
024852,0,2,4,12,0.0,0.0,0.667
024886,1,2,10,21,0.333,0.091,0.647
024913,1,0,6,21,1.0,0.143,0.786
024926,6,0,12,13,1.0,0.333,0.613
024930,4,1,39,68,0.8,0.093,0.643
024933,5,5,17,76,0.5,0.227,0.786
024950,10,2,9,33,0.833,0.526,0.796
024982,3,2,8,20,0.6,0.273,0.697
024989,5,3,10,16,0.625,0.333,0.618
024993,1,2,2,32,0.333,0.333,0.892
024997,4,0,39,51,1.0,0.093,0.585
025007,4,2,30,42,0.667,0.118,0.59
025016,10,6,23,60,0.625,0.303,0.707
025028,1,0,4,38,1.0,0.2,0.907
025029,3,3,7,11,0.5,0.3,0.583
025031,1,0,7,27,1.0,0.125,0.8
025042,11,3,29,20,0.786,0.275,0.492
025046,2,1,6,34,0.667,0.25,0.837
025057,4,0,15,57,1.0,0.211,0.803
025063,2,2,9,36,0.5,0.182,0.776
025068,4,0,2,66,1.0,0.667,0.972
025080,2,0,3,40,1.0,0.4,0.933
025089,2,0,8,18,1.0,0.2,0.714
