image_id,tp,fp,fn,tn,precision,recall,accuracy
019825,8,1,6,14,0.889,0.571,0.759
019835,5,1,2,5,0.833,0.714,0.769
019855,6,2,14,29,0.75,0.3,0.686
019874,2,1,1,8,0.667,0.667,0.833
019890,7,1,5,17,0.875,0.583,0.8
019912,1,0,2,8,1.0,0.333,0.818
019921,1,1,2,2,0.5,0.333,0.5
019928,1,0,2,16,1.0,0.333,0.895
019941,3,0,10,16,1.0,0.231,0.655
019943,1,1,6,8,0.5,0.143,0.562
019946,2,0,2,22,1.0,0.5,0.923
019951,5,0,3,7,1.0,0.625,0.8
019983,3,0,2,2,1.0,0.6,0.714
020027,2,0,0,18,1.0,1.0,1.0
020030,3,3,10,18,0.5,0.231,0.618
020048,4,1,9,10,0.8,0.308,0.583
020054,3,0,4,18,1.0,0.429,0.84
020058,2,0,5,8,1.0,0.286,0.667
020061,2,0,4,38,1.0,0.333,0.909
020063,2,1,1,8,0.667,0.667,0.833
020069,5,1,4,11,0.833,0.556,0.762
020087,7,5,30,25,0.583,0.189,0.478
020120,11,4,13,7,0.733,0.458,0.514
020124,4,0,2,13,1.0,0.667,0.895
020134,3,0,1,7,1.0,0.75,0.909
020141,9,0,6,3,1.0,0.6,0.667
020149,8,0,7,6,1.0,0.533,0.667
020150,6,2,15,16,0.75,0.286,0.564
020157,4,0,3,37,1.0,0.571,0.932
020167,5,1,1,8,0.833,0.833,0.867
020171,1,0,0,6,1.0,1.0,1.0
020186,9,3,9,8,0.75,0.5,0.586
020197,7,1,12,14,0.875,0.368,0.618
020208,6,0,2,7,1.0,0.75,0.867
020228,8,1,4,5,0.889,0.667,0.722
020241,1,0,0,3,1.0,1.0,1.0
020266,1,0,7,19,1.0,0.125,0.741
020282,7,0,5,9,1.0,0.583,0.762
020297,3,2,9,3,0.6,0.25,0.353
020298,4,0,1,16,1.0,0.8,0.952
020303,1,1,2,16,0.5,0.333,0.85
020313,2,2,9,9,0.5,0.182,0.5
020316,1,0,0,5,1.0,1.0,1.0
020322,8,3,11,17,0.727,0.421,0.641
020335,3,1,13,8,0.75,0.188,0.44
020339,2,0,3,11,1.0,0.4,0.812
020341,1,0,7,6,1.0,0.125,0.5
020342,2,1,1,21,0.667,0.667,0.92
020349,1,0,1,19,1.0,0.5,0.952
020372,2,0,4,12,1.0,0.333,0.778
020375,11,2,23,6,0.846,0.324,0.405
020385,4,2,10,11,0.667,0.286,0.556
020394,9,3,11,13,0.75,0.45,0.611
020402,4,1,8,9,0.8,0.333,0.591
020429,9,2,4,11,0.818,0.692,0.769
020442,4,1,8,20,0.8,0.333,0.727
020489,3,1,7,14,0.75,0.3,0.68
020500,2,0,1,14,1.0,0.667,0.941
020504,2,0,3,11,1.0,0.4,0.812
020567,10,2,12,21,0.833,0.455,0.689
020568,5,0,7,8,1.0,0.417,0.65
020606,2,1,8,38,0.667,0.2,0.816
020622,6,2,21,11,0.75,0.222,0.425
020628,2,0,2,9,1.0,0.5,0.846
020633,4,0,14,10,1.0,0.222,0.5
020637,3,0,2,15,1.0,0.6,0.9
020664,11,0,7,21,1.0,0.611,0.821
020667,1,1,6,23,0.5,0.143,0.774
020680,2,1,9,6,0.667,0.182,0.444
020682,2,0,0,27,1.0,1.0,1.0
020683,2,1,8,7,0.667,0.2,0.5
020690,2,0,5,14,1.0,0.286,0.762
020701,0,1,10,18,0.0,0.0,0.621
020723,2,1,3,0,0.667,0.4,0.333
020734,4,0,4,8,1.0,0.5,0.75
020763,6,0,4,15,1.0,0.6,0.84
020767,5,0,0,2,1.0,1.0,1.0
020775,2,1,2,9,0.667,0.5,0.786
020778,4,0,1,22,1.0,0.8,0.963
020787,1,0,2,15,1.0,0.333,0.889
020795,6,0,36,3,1.0,0.143,0.2
020808,3,0,2,6,1.0,0.6,0.818
020809,5,0,7,23,1.0,0.417,0.8
020814,8,0,8,20,1.0,0.5,0.778
020844,2,2,11,15,0.5,0.154,0.567
020859,1,0,2,9,1.0,0.333,0.833
020871,3,1,7,34,0.75,0.3,0.822
020875,6,0,11,17,1.0,0.353,0.676
020892,0,1,1,9,0.0,0.0,0.818
020893,2,0,3,17,1.0,0.4,0.864
020894,2,0,5,11,1.0,0.286,0.722
020902,8,1,11,9,0.889,0.421,0.586
020916,3,0,6,16,1.0,0.333,0.76
020920,5,0,2,28,1.0,0.714,0.943
020929,1,0,1,0,1.0,0.5,0.5
020942,9,1,8,13,0.9,0.529,0.71
020957,1,0,0,5,1.0,1.0,1.0
020960,2,0,0,2,1.0,1.0,1.0
020962,1,0,2,5,1.0,0.333,0.75
020963,6,3,7,19,0.667,0.462,0.714
020976,1,0,3,7,1.0,0.25,0.727
020980,1,0,1,7,1.0,0.5,0.889
020982,5,1,5,23,0.833,0.5,0.824
020989,3,0,8,2,1.0,0.273,0.385
020999,4,2,3,6,0.667,0.571,0.667
021000,7,1,3,5,0.875,0.7,0.75
021029,1,2,11,4,0.333,0.083,0.278
021034,3,1,8,11,0.75,0.273,0.609
021049,3,1,8,6,0.75,0.273,0.5
021054,1,0,0,10,1.0,1.0,1.0
021058,5,2,11,13,0.714,0.312,0.581
021067,2,1,1,3,0.667,0.667,0.714
021084,2,1,4,19,0.667,0.333,0.808
021122,4,0,12,9,1.0,0.25,0.52
021136,8,0,1,6,1.0,0.889,0.933
021138,2,0,3,36,1.0,0.4,0.927
021143,9,1,6,2,0.9,0.6,0.611
021149,0,1,0,4,0.0,1.0,0.8
021157,11,2,8,5,0.846,0.579,0.615
021161,1,0,0,2,1.0,1.0,1.0
021165,2,2,4,11,0.5,0.333,0.684
021181,4,0,4,10,1.0,0.5,0.778
021195,11,3,9,14,0.786,0.55,0.676
021200,5,1,4,38,0.833,0.556,0.896
021202,6,0,13,17,1.0,0.316,0.639
021236,4,1,6,4,0.8,0.4,0.533
021254,1,0,0,8,1.0,1.0,1.0
021288,5,2,10,19,0.714,0.333,0.667
021295,3,0,4,4,1.0,0.429,0.636
021303,4,0,2,3,1.0,0.667,0.778
021305,2,0,3,4,1.0,0.4,0.667
021327,3,1,13,5,0.75,0.188,0.364
021350,7,3,3,4,0.7,0.7,0.647
021356,1,0,1,6,1.0,0.5,0.875
021364,2,0,7,25,1.0,0.222,0.794
021388,0,2,4,15,0.0,0.0,0.714
021421,8,2,8,12,0.8,0.5,0.667
021423,8,1,7,8,0.889,0.533,0.667
021455,1,0,8,4,1.0,0.111,0.385
021464,4,1,3,1,0.8,0.571,0.556
021485,3,2,5,8,0.6,0.375,0.611
021505,5,2,20,10,0.714,0.2,0.405
021519,4,1,3,23,0.8,0.571,0.871
021520,7,1,6,12,0.875,0.538,0.731
021546,3,0,3,4,1.0,0.5,0.7
021556,8,1,2,3,0.889,0.8,0.786
021557,6,0,2,9,1.0,0.75,0.882
021559,2,0,0,6,1.0,1.0,1.0
021560,4,1,7,7,0.8,0.364,0.579
021575,8,3,14,22,0.727,0.364,0.638
021586,4,1,6,1,0.8,0.4,0.417
021607,5,0,7,21,1.0,0.417,0.788
021614,1,0,4,7,1.0,0.2,0.667
021615,5,0,7,8,1.0,0.417,0.65
021616,1,0,6,10,1.0,0.143,0.647
021621,1,0,0,10,1.0,1.0,1.0
021627,7,2,7,6,0.778,0.5,0.591
021653,5,0,16,38,1.0,0.238,0.729
021658,2,0,4,20,1.0,0.333,0.846
021708,1,1,0,22,0.5,1.0,0.958
021710,3,0,3,12,1.0,0.5,0.833
021731,5,3,9,11,0.625,0.357,0.571
021742,2,0,4,4,1.0,0.333,0.6
021745,13,2,18,6,0.867,0.419,0.487
021789,5,2,8,10,0.714,0.385,0.6
021816,4,2,8,7,0.667,0.333,0.524
021837,6,1,8,25,0.857,0.429,0.775
021842,2,3,6,9,0.4,0.25,0.55
021843,3,0,1,0,1.0,0.75,0.75
021844,1,1,1,14,0.5,0.5,0.882
021859,2,1,4,8,0.667,0.333,0.667
021867,6,0,3,29,1.0,0.667,0.921
021871,4,2,3,6,0.667,0.571,0.667
021876,1,0,0,7,1.0,1.0,1.0
021880,6,0,2,8,1.0,0.75,0.875
021887,4,1,5,16,0.8,0.444,0.769
021897,6,1,5,8,0.857,0.545,0.7
021908,4,0,7,26,1.0,0.364,0.811
021931,1,0,12,3,1.0,0.077,0.25
021950,5,3,2,17,0.625,0.714,0.815
021963,4,0,4,1,1.0,0.5,0.556
021964,4,1,6,9,0.8,0.4,0.65
021972,3,4,19,3,0.429,0.136,0.207
021997,7,2,14,0,0.778,0.333,0.304
022006,1,0,5,7,1.0,0.167,0.615
022029,5,3,5,9,0.625,0.5,0.636
022033,1,0,2,5,1.0,0.333,0.75
022040,3,0,7,0,1.0,0.3,0.3
022049,6,0,1,26,1.0,0.857,0.97
022060,3,2,6,4,0.6,0.333,0.467
022079,4,0,3,3,1.0,0.571,0.7
022104,3,1,3,1,0.75,0.5,0.5
022109,1,0,1,28,1.0,0.5,0.967
022112,0,1,0,3,0.0,1.0,0.75
022129,2,0,4,48,1.0,0.333,0.926
022150,1,0,6,4,1.0,0.143,0.455
022160,9,0,10,16,1.0,0.474,0.714
022165,6,0,0,15,1.0,1.0,1.0
022167,1,0,0,23,1.0,1.0,1.0
022171,2,1,10,27,0.667,0.167,0.725
022189,6,2,16,10,0.75,0.273,0.471
022211,7,1,18,21,0.875,0.28,0.596
022247,8,0,5,4,1.0,0.615,0.706
022262,4,0,9,9,1.0,0.308,0.591
022281,2,0,3,37,1.0,0.4,0.929
022292,7,1,13,13,0.875,0.35,0.588
022293,6,4,10,1,0.6,0.375,0.333
022305,4,0,4,9,1.0,0.5,0.765
022314,1,0,0,8,1.0,1.0,1.0
022345,4,0,3,8,1.0,0.571,0.8
022373,7,2,9,10,0.778,0.438,0.607
022374,3,0,2,16,1.0,0.6,0.905
022388,5,0,4,21,1.0,0.556,0.867
022436,3,0,1,13,1.0,0.75,0.941
022441,17,2,10,10,0.895,0.63,0.692
022479,2,1,5,4,0.667,0.286,0.5
022496,5,0,7,44,1.0,0.417,0.875
022542,6,1,2,12,0.857,0.75,0.857
022557,2,1,2,6,0.667,0.5,0.727
022565,1,0,2,23,1.0,0.333,0.923
022586,5,0,1,22,1.0,0.833,0.964
022587,1,0,0,3,1.0,1.0,1.0
022598,6,2,2,5,0.75,0.75,0.733
022605,7,3,9,2,0.7,0.438,0.429
022610,2,1,2,9,0.667,0.5,0.786
022626,6,1,9,3,0.857,0.4,0.474
022632,1,1,7,10,0.5,0.125,0.579
022655,8,0,9,15,1.0,0.471,0.719
022666,2,0,3,4,1.0,0.4,0.667
022670,2,0,3,6,1.0,0.4,0.727
022676,2,0,3,6,1.0,0.4,0.727
022682,3,1,6,33,0.75,0.333,0.837
022687,13,1,12,3,0.929,0.52,0.552
022749,4,0,0,11,1.0,1.0,1.0
022752,3,2,6,2,0.6,0.333,0.385
022754,2,1,9,37,0.667,0.182,0.796
022763,3,2,5,0,0.6,0.375,0.3
022764,9,1,4,9,0.9,0.692,0.783
022770,8,1,3,0,0.889,0.727,0.667
022780,1,1,16,13,0.5,0.059,0.452
022782,0,1,3,22,0.0,0.0,0.846
022810,3,1,8,26,0.75,0.273,0.763
022811,1,0,0,11,1.0,1.0,1.0
022815,12,2,13,4,0.857,0.48,0.516
022821,0,1,4,2,0.0,0.0,0.286
022826,8,4,13,7,0.667,0.381,0.469
022875,1,0,0,19,1.0,1.0,1.0
022878,3,2,6,18,0.6,0.333,0.724
022880,3,0,5,6,1.0,0.375,0.643
022881,7,1,10,26,0.875,0.412,0.75
022891,13,3,11,7,0.812,0.542,0.588
022892,5,3,75,16,0.625,0.062,0.212
022898,3,0,8,6,1.0,0.273,0.529
022913,5,1,5,6,0.833,0.5,0.647
022923,5,1,7,10,0.833,0.417,0.652
022940,7,0,5,17,1.0,0.583,0.828
022942,2,0,3,2,1.0,0.4,0.571
022950,1,0,1,13,1.0,0.5,0.933
022970,7,0,6,4,1.0,0.538,0.647
022974,2,0,0,2,1.0,1.0,1.0
022979,1,0,11,28,1.0,0.083,0.725
022995,2,0,2,15,1.0,0.5,0.895
022996,3,1,0,1,0.75,1.0,0.8
022997,2,1,5,2,0.667,0.286,0.4
023000,3,0,5,19,1.0,0.375,0.815
023008,5,0,3,5,1.0,0.625,0.769
023011,6,1,6,13,0.857,0.5,0.731
023013,7,0,2,11,1.0,0.778,0.9
023086,5,1,9,27,0.833,0.357,0.762
023124,0,1,11,4,0.0,0.0,0.25
023154,3,0,0,3,1.0,1.0,1.0
023156,0,1,5,2,0.0,0.0,0.25
023172,1,0,9,10,1.0,0.1,0.55
023195,1,1,1,11,0.5,0.5,0.857
023199,3,0,6,13,1.0,0.333,0.727
023203,10,1,7,4,0.909,0.588,0.636
023212,7,2,7,6,0.778,0.5,0.591
023219,1,0,5,4,1.0,0.167,0.5
023230,8,2,10,19,0.8,0.444,0.692
023232,1,0,6,8,1.0,0.143,0.6
023260,6,0,9,6,1.0,0.4,0.571
023301,6,1,3,16,0.857,0.667,0.846
023337,11,0,5,1,1.0,0.688,0.706
023354,1,0,0,21,1.0,1.0,1.0
023355,4,1,16,17,0.8,0.2,0.553
023361,8,2,6,15,0.8,0.571,0.742
023377,4,1,12,12,0.8,0.25,0.552
023398,2,1,10,3,0.667,0.167,0.312
023402,5,1,5,5,0.833,0.5,0.625
023405,9,4,12,13,0.692,0.429,0.579
023420,2,0,1,7,1.0,0.667,0.9
023426,8,1,5,3,0.889,0.615,0.647
023456,4,0,4,6,1.0,0.5,0.714
023459,1,0,2,2,1.0,0.333,0.6
023463,3,0,0,8,1.0,1.0,1.0
023493,2,1,3,15,0.667,0.4,0.81
023494,2,0,2,7,1.0,0.5,0.818
023519,8,0,9,24,1.0,0.471,0.78
023523,3,0,6,7,1.0,0.333,0.625
023528,12,1,13,12,0.923,0.48,0.632
023538,8,3,7,23,0.727,0.533,0.756
023548,6,1,8,7,0.857,0.429,0.591
023581,8,0,9,4,1.0,0.471,0.571
023587,4,0,1,6,1.0,0.8,0.909
023594,11,4,15,12,0.733,0.423,0.548
023599,1,0,2,39,1.0,0.333,0.952
023632,4,0,8,20,1.0,0.333,0.75
023637,8,3,18,7,0.727,0.308,0.417
023639,1,0,2,19,1.0,0.333,0.909
023650,2,0,1,2,1.0,0.667,0.8
023678,2,1,5,18,0.667,0.286,0.769
023687,8,1,7,16,0.889,0.533,0.75
023688,1,1,2,1,0.5,0.333,0.4
023695,7,0,6,8,1.0,0.538,0.714
023699,6,0,6,10,1.0,0.5,0.727
023708,2,0,8,10,1.0,0.2,0.6
023717,5,0,3,22,1.0,0.625,0.9
023724,7,2,10,3,0.778,0.412,0.455
023728,10,0,8,9,1.0,0.556,0.704
023729,6,1,12,25,0.857,0.333,0.705
023737,7,0,4,4,1.0,0.636,0.733
023741,0,2,5,9,0.0,0.0,0.562
023759,8,0,12,31,1.0,0.4,0.765
023780,6,3,5,16,0.667,0.545,0.733
023803,4,1,8,9,0.8,0.333,0.591
023814,4,1,7,27,0.8,0.364,0.795
023816,4,0,2,9,1.0,0.667,0.867
023822,1,1,6,4,0.5,0.143,0.417
023832,9,0,5,2,1.0,0.643,0.688
023858,1,1,3,5,0.5,0.25,0.6
023864,1,0,8,8,1.0,0.111,0.529
023883,2,1,3,5,0.667,0.4,0.636
023887,1,0,0,14,1.0,1.0,1.0
023888,2,1,5,2,0.667,0.286,0.4
023895,6,1,8,16,0.857,0.429,0.71
023898,4,0,3,4,1.0,0.571,0.727
023915,3,0,0,9,1.0,1.0,1.0
023929,1,1,3,12,0.5,0.25,0.765
023931,2,4,30,18,0.333,0.062,0.37
023938,1,0,0,11,1.0,1.0,1.0
023957,6,1,16,6,0.857,0.273,0.414
023988,2,0,1,15,1.0,0.667,0.944
023995,1,0,0,0,1.0,1.0,1.0
024024,7,1,3,2,0.875,0.7,0.692
024028,5,0,4,6,1.0,0.556,0.733
024033,4,1,6,4,0.8,0.4,0.533
024039,3,1,1,8,0.75,0.75,0.846
024078,3,0,3,11,1.0,0.5,0.824
024096,2,0,3,4,1.0,0.4,0.667
024098,4,0,6,22,1.0,0.4,0.812
024117,2,0,4,4,1.0,0.333,0.6
024121,5,2,8,11,0.714,0.385,0.615
024141,5,2,7,15,0.714,0.417,0.69
024154,8,0,13,9,1.0,0.381,0.567
024156,1,0,5,3,1.0,0.167,0.444
024159,4,3,19,29,0.571,0.174,0.6
024185,5,3,9,38,0.625,0.357,0.782
024192,3,2,7,5,0.6,0.3,0.471
024193,6,0,6,21,1.0,0.5,0.818
024194,7,0,6,3,1.0,0.538,0.625
024203,5,0,2,0,1.0,0.714,0.714
024207,8,0,4,4,1.0,0.667,0.75
024212,3,1,2,45,0.75,0.6,0.941
024231,7,0,9,2,1.0,0.438,0.5
024232,4,2,14,4,0.667,0.222,0.333
024254,2,0,0,5,1.0,1.0,1.0
024273,5,3,10,5,0.625,0.333,0.435
024283,5,0,6,12,1.0,0.455,0.739
024326,9,2,1,7,0.818,0.9,0.842
024328,2,1,6,6,0.667,0.25,0.533
024339,4,0,8,30,1.0,0.333,0.81
024340,3,0,4,21,1.0,0.429,0.857
024344,9,1,11,11,0.9,0.45,0.625
024349,7,2,19,3,0.778,0.269,0.323
024384,5,0,13,20,1.0,0.278,0.658
024388,1,0,5,10,1.0,0.167,0.688
024404,1,0,0,12,1.0,1.0,1.0
024406,3,0,0,5,1.0,1.0,1.0
024407,7,1,7,3,0.875,0.5,0.556
024437,1,1,5,27,0.5,0.167,0.824
024449,9,2,13,18,0.818,0.409,0.643
024451,7,0,3,12,1.0,0.7,0.864
024461,1,0,8,11,1.0,0.111,0.6
024498,2,0,0,8,1.0,1.0,1.0
024514,8,1,10,3,0.889,0.444,0.5
024515,2,1,2,25,0.667,0.5,0.9
024525,3,0,0,16,1.0,1.0,1.0
024532,3,2,5,7,0.6,0.375,0.588
024538,4,0,7,5,1.0,0.364,0.562
024547,1,0,3,9,1.0,0.25,0.769
024548,8,0,3,6,1.0,0.727,0.824
024552,1,0,0,4,1.0,1.0,1.0
024560,2,1,1,21,0.667,0.667,0.92
024564,2,4,5,10,0.333,0.286,0.571
024584,3,0,1,10,1.0,0.75,0.929
024603,4,1,8,7,0.8,0.333,0.55
024633,2,0,1,34,1.0,0.667,0.973
024641,6,4,22,3,0.6,0.214,0.257
024666,4,0,7,18,1.0,0.364,0.759
024680,2,2,7,2,0.5,0.222,0.308
024684,5,2,11,7,0.714,0.312,0.48
024686,1,0,2,2,1.0,0.333,0.6
024702,2,0,0,11,1.0,1.0,1.0
024706,2,1,2,3,0.667,0.5,0.625
024717,2,1,2,29,0.667,0.5,0.912
024727,3,0,8,25,1.0,0.273,0.778
024729,6,3,12,20,0.667,0.333,0.634
024768,4,4,2,10,0.5,0.667,0.7
024771,6,0,8,8,1.0,0.429,0.636
024791,2,0,3,15,1.0,0.4,0.85
024798,1,0,1,5,1.0,0.5,0.857
024809,9,0,4,3,1.0,0.692,0.75
024811,2,0,5,1,1.0,0.286,0.375
024826,1,0,1,4,1.0,0.5,0.833
024839,9,3,24,27,0.75,0.273,0.571
024842,2,0,13,9,1.0,0.133,0.458
024849,5,2,11,22,0.714,0.312,0.675
024913,1,0,2,11,1.0,0.333,0.857
024926,4,0,8,12,1.0,0.333,0.667
024930,3,0,11,16,1.0,0.214,0.633
024933,3,1,6,10,0.75,0.333,0.65
024950,4,0,5,15,1.0,0.444,0.792
024982,3,2,6,10,0.6,0.333,0.619
024989,4,0,7,5,1.0,0.364,0.562
024997,3,0,15,9,1.0,0.167,0.444
025007,4,1,14,13,0.8,0.222,0.531
025016,6,1,14,21,0.857,0.3,0.643
025028,1,0,3,10,1.0,0.25,0.786
025029,1,0,3,3,1.0,0.25,0.571
025031,1,0,7,6,1.0,0.125,0.5
025042,8,0,20,9,1.0,0.286,0.459
025046,0,1,0,13,0.0,1.0,0.929
025057,3,0,7,14,1.0,0.3,0.708
025068,4,0,1,13,1.0,0.8,0.944
025080,2,0,2,17,1.0,0.5,0.905
025089,2,0,1,2,1.0,0.667,0.8
025102,1,0,0,11,1.0,1.0,1.0
025105,0,1,3,6,0.0,0.0,0.6
025116,1,2,5,4,0.333,0.167,0.417
025132,3,2,7,7,0.6,0.3,0.526
025155,7,0,1,6,1.0,0.875,0.929
025180,4,2,8,30,0.667,0.333,0.773
025182,7,2,5,16,0.778,0.583,0.767
025184,2,2,7,45,0.5,0.222,0.839
025198,5,4,15,10,0.556,0.25,0.441
025205,6,1,5,1,0.857,0.545,0.538
025219,5,1,3,16,0.833,0.625,0.84
025224,11,0,23,13,1.0,0.324,0.511
025242,2,0,1,22,1.0,0.667,0.96
025243,2,1,2,33,0.667,0.5,0.921
025251,2,0,3,19,1.0,0.4,0.875
025262,2,0,4,9,1.0,0.333,0.733
025309,2,0,2,12,1.0,0.5,0.875
025315,3,0,0,6,1.0,1.0,1.0
025325,2,0,1,11,1.0,0.667,0.929
025329,4,0,3,34,1.0,0.571,0.927
025341,3,0,5,3,1.0,0.375,0.545
025355,2,0,3,6,1.0,0.4,0.727
025357,3,0,1,6,1.0,0.75,0.9
025366,6,0,2,20,1.0,0.75,0.929
025371,7,0,4,7,1.0,0.636,0.778
025399,1,0,2,22,1.0,0.333,0.92
025424,3,0,3,25,1.0,0.5,0.903
025426,0,2,6,13,0.0,0.0,0.619
025432,3,0,2,6,1.0,0.6,0.818
025442,1,0,1,6,1.0,0.5,0.875
025443,6,0,7,16,1.0,0.462,0.759
025460,8,1,3,3,0.889,0.727,0.733
025466,5,2,4,1,0.714,0.556,0.5
025485,2,0,2,18,1.0,0.5,0.909
025486,1,0,0,5,1.0,1.0,1.0
025490,3,1,3,15,0.75,0.5,0.818
025494,4,0,7,5,1.0,0.364,0.562
025524,2,0,1,6,1.0,0.667,0.889
025545,2,1,10,7,0.667,0.167,0.45
025547,1,0,0,24,1.0,1.0,1.0
025561,1,0,0,5,1.0,1.0,1.0
025569,2,0,2,15,1.0,0.5,0.895
025587,7,2,12,10,0.778,0.368,0.548
025613,3,1,5,3,0.75,0.375,0.5
025628,5,1,5,8,0.833,0.5,0.684
025640,4,0,0,13,1.0,1.0,1.0
025643,7,1,25,19,0.875,0.219,0.5
025653,1,0,2,31,1.0,0.333,0.941
025664,0,1,1,6,0.0,0.0,0.75
025674,2,1,1,7,0.667,0.667,0.818
025690,2,1,9,2,0.667,0.182,0.286
025692,6,1,3,5,0.857,0.667,0.733
025693,5,1,14,17,0.833,0.263,0.595
025706,4,1,10,13,0.8,0.286,0.607
025713,1,0,3,18,1.0,0.25,0.864
025716,1,0,4,4,1.0,0.2,0.556
025718,1,0,2,7,1.0,0.333,0.8
025766,5,0,7,9,1.0,0.417,0.667
025776,5,3,7,23,0.625,0.417,0.737
025777,8,1,6,6,0.889,0.571,0.667
025811,2,1,2,5,0.667,0.5,0.7
025814,2,1,7,14,0.667,0.222,0.667
025815,1,0,2,3,1.0,0.333,0.667
025831,4,2,4,7,0.667,0.5,0.647
025851,6,0,6,14,1.0,0.5,0.769
025860,2,0,5,15,1.0,0.286,0.773
025864,4,0,1,8,1.0,0.8,0.923
025869,3,2,10,13,0.6,0.231,0.571
025871,1,0,8,0,1.0,0.111,0.111
025874,2,1,9,17,0.667,0.182,0.655
025876,7,1,1,30,0.875,0.875,0.949
025883,1,0,2,7,1.0,0.333,0.8
025887,4,0,4,14,1.0,0.5,0.818
025913,2,0,2,26,1.0,0.5,0.933
025918,2,0,2,14,1.0,0.5,0.889
025951,6,1,7,11,0.857,0.462,0.68
025989,1,0,4,15,1.0,0.2,0.8
026026,1,0,1,5,1.0,0.5,0.857
026037,1,0,0,2,1.0,1.0,1.0
026039,1,1,1,7,0.5,0.5,0.8
026040,3,0,0,1,1.0,1.0,1.0
026073,10,0,8,5,1.0,0.556,0.652
026078,6,0,7,4,1.0,0.462,0.588
026088,8,2,7,13,0.8,0.533,0.7
026092,2,0,5,7,1.0,0.286,0.643
026100,2,0,2,8,1.0,0.5,0.833
026103,1,0,3,13,1.0,0.25,0.824
026109,0,1,4,12,0.0,0.0,0.706
026115,5,0,12,5,1.0,0.294,0.455
026144,7,1,6,21,0.875,0.538,0.8
026147,6,3,11,8,0.667,0.353,0.5
026156,1,0,1,3,1.0,0.5,0.8
026160,2,0,1,10,1.0,0.667,0.923
026168,5,0,2,25,1.0,0.714,0.938
026173,2,1,2,10,0.667,0.5,0.8
026177,3,0,4,10,1.0,0.429,0.765
026201,1,1,2,14,0.5,0.333,0.833
026213,4,0,2,4,1.0,0.667,0.8
026225,5,0,24,22,1.0,0.172,0.529
026231,3,0,4,14,1.0,0.429,0.81
026252,5,2,5,5,0.714,0.5,0.588
026263,7,1,17,16,0.875,0.292,0.561
026267,2,0,0,8,1.0,1.0,1.0
026269,1,1,1,3,0.5,0.5,0.667
026271,7,1,12,9,0.875,0.368,0.552
026281,7,2,6,42,0.778,0.538,0.86
026299,3,0,1,23,1.0,0.75,0.963
026320,3,1,3,19,0.75,0.5,0.846
026321,2,0,2,6,1.0,0.5,0.8
026323,8,3,14,23,0.727,0.364,0.646
026339,5,0,1,10,1.0,0.833,0.938
026355,3,1,10,25,0.75,0.231,0.718
026364,11,2,8,8,0.846,0.579,0.655
026392,2,0,13,24,1.0,0.133,0.667
026417,9,0,13,3,1.0,0.409,0.48
026428,1,0,2,5,1.0,0.333,0.75
026437,4,0,2,16,1.0,0.667,0.909
026445,4,0,5,4,1.0,0.444,0.615
026480,6,1,4,6,0.857,0.6,0.706
026494,5,1,1,16,0.833,0.833,0.913
026517,1,0,1,14,1.0,0.5,0.938
026523,2,1,1,21,0.667,0.667,0.92
026527,3,1,9,15,0.75,0.25,0.643
026542,3,1,7,18,0.75,0.3,0.724
026567,2,0,0,5,1.0,1.0,1.0
026569,1,0,3,18,1.0,0.25,0.864
026576,4,0,3,18,1.0,0.571,0.88
026586,1,0,0,4,1.0,1.0,1.0
026587,9,1,24,20,0.9,0.273,0.537
026672,1,0,0,2,1.0,1.0,1.0
026693,6,0,10,38,1.0,0.375,0.815
026701,11,2,22,7,0.846,0.333,0.429
026742,7,2,7,5,0.778,0.5,0.571
026768,2,1,4,10,0.667,0.333,0.706
026786,1,1,3,7,0.5,0.25,0.667
026793,1,0,0,5,1.0,1.0,1.0
026799,8,1,10,4,0.889,0.444,0.522
026814,5,4,16,14,0.556,0.238,0.487
026820,2,1,0,12,0.667,1.0,0.933
026840,1,0,0,3,1.0,1.0,1.0
026845,8,2,13,18,0.8,0.381,0.634
026846,1,0,3,13,1.0,0.25,0.824
026851,4,0,6,6,1.0,0.4,0.625
026858,9,0,7,4,1.0,0.562,0.65
026865,8,3,15,5,0.727,0.348,0.419
026870,7,0,6,19,1.0,0.538,0.812
026886,5,1,2,19,0.833,0.714,0.889
026897,4,1,10,11,0.8,0.286,0.577
026913,5,2,5,11,0.714,0.5,0.696
026917,4,2,3,13,0.667,0.571,0.773
026923,2,0,1,5,1.0,0.667,0.875
026940,3,1,8,13,0.75,0.273,0.64
026942,4,1,2,26,0.8,0.667,0.909
026945,6,0,11,11,1.0,0.353,0.607
026960,3,0,5,12,1.0,0.375,0.75
026968,1,0,0,19,1.0,1.0,1.0
026970,3,1,12,25,0.75,0.2,0.683
026981,5,0,6,6,1.0,0.455,0.647
026989,3,0,2,6,1.0,0.6,0.818
027012,2,0,1,10,1.0,0.667,0.923
027014,1,0,1,12,1.0,0.5,0.929
027020,0,1,2,6,0.0,0.0,0.667
027046,4,1,2,26,0.8,0.667,0.909
027091,8,3,40,0,0.727,0.167,0.157
027124,2,0,2,8,1.0,0.5,0.833
027130,3,1,11,16,0.75,0.214,0.613
027140,5,0,3,4,1.0,0.625,0.75
027149,3,1,9,22,0.75,0.25,0.714
027157,1,3,11,10,0.25,0.083,0.44
027158,1,0,0,3,1.0,1.0,1.0
027167,3,4,11,23,0.429,0.214,0.634
