image_id,pred_obj,true_obj,iou,occolusion_ratio
040314,1098,46,0.6378,Medium
040314,1097,49,0.5649,VeryHeavy
040314,1096,67,0.4343,Heavy
040314,1095,59,0.3285,VeryHeavy
040314,1094,81,0.7471,Medium
040314,1093,65,0.4623,None
040314,1092,75,0.8747,None
040314,1100,47,0.372,VeryHeavy
040316,10768,42,0.8427,Light
040316,10766,40,0.8417,None
040316,10770,10,0.4081,None
040316,10769,41,0.8696,None
040316,10767,39,0.9323,None
040322,22957,47,0.7068,None
040322,22955,36,0.5172,Heavy
040322,22951,32,0.1821,None
040322,22952,44,0.872,Light
040322,22954,41,0.4574,VeryHeavy
040322,22953,35,0.3472,Heavy
040322,22956,43,0.4757,Light
040336,2700,90,0.7967,Light
040336,2701,100,0.8993,None
040336,2710,121,0.4914,Medium
040336,2703,110,0.8193,Light
040336,2704,98,0.6236,Medium
040336,2705,102,0.4486,Medium
040336,2706,95,0.4606,None
040336,2711,9,0.0181,Medium
040336,2702,91,0.943,None
040336,2709,89,0.65,Heavy
040336,2712,96,0.368,Medium
040336,2708,107,0.7265,None
040336,2699,103,0.9154,None
040336,2707,128,0.5113,Light
040336,2698,113,0.9051,None
040357,15140,0,0.6911,Medium
040357,15141,4,0.7243,Medium
040357,15142,30,0.5789,VeryHeavy
040357,15143,25,0.7083,None
040357,15144,24,0.8233,None
040357,15145,3,0.5326,Heavy
040357,15146,12,0.6159,Medium
040357,15152,21,0.4677,VeryHeavy
040357,15151,1,0.5,Medium
040357,15150,16,0.6757,None
040357,15149,9,0.7926,Heavy
040357,15148,20,0.6424,Heavy
040357,15138,10,0.6137,Heavy
040357,15139,8,0.7228,VeryHeavy
040357,15147,32,0.5401,Heavy
040361,20446,0,0.0,None
040361,20445,28,0.4737,None
040361,20444,27,0.9202,None
040362,13458,24,0.7127,Light
040362,13457,23,0.5826,Heavy
040362,13456,22,0.8612,None
040373,1989,27,0.868,None
040373,1988,29,0.7291,None
040373,1987,22,0.9739,None
040373,1990,0,0.0,None
040379,12868,22,0.8588,Light
040379,12867,19,0.9343,None
040379,12869,12,0.7748,Medium
040379,12870,21,0.9455,None
040379,12871,14,0.6783,Light
040406,24222,39,0.9058,Light
040406,24223,29,0.8982,Light
040406,24224,40,0.8901,None
040406,24225,50,0.8091,Medium
040406,24226,31,0.3678,Medium
040406,24227,43,0.6992,Medium
040406,24221,49,0.9187,None
040406,24228,48,0.9236,None
040406,24231,51,0.461,Light
040406,24230,44,0.5859,Heavy
040406,24229,37,0.3269,VeryHeavy
040408,31070,53,0.2176,VeryHeavy
040408,31077,40,0.342,Heavy
040408,31069,42,0.7627,Light
040408,31068,44,0.6455,Heavy
040408,31067,56,0.8629,None
040408,31075,43,0.936,None
040408,31071,53,0.4322,VeryHeavy
040408,31076,63,0.4906,VeryHeavy
040408,31074,60,0.7864,Light
040408,31073,46,0.3811,None
040408,31072,61,0.7915,Light
040420,27586,36,0.563,Light
040420,27585,39,0.7816,None
040420,27584,45,0.7387,None
040420,27587,0,0.0,Medium
040420,27583,51,0.9119,None
040421,30438,82,0.9098,None
040427,30985,55,0.8135,Light
040427,30982,57,0.6265,None
040427,30983,67,0.6393,None
040427,30986,46,0.3393,None
040427,30987,69,0.6138,Medium
040427,30984,49,0.8454,Medium
040436,29082,38,0.5705,None
040436,29083,32,0.7065,None
040436,29081,36,0.8216,None
040436,29085,27,0.5311,Medium
040436,29084,35,0.7627,Light
040446,13624,53,0.7873,None
040446,13623,46,0.5895,Heavy
040446,13622,58,0.7403,Light
040446,13621,54,0.5119,Light
040446,13620,45,0.1508,None
040446,13619,51,0.75,Light
040446,13618,47,0.9512,None
040446,13617,48,0.9194,None
040450,10548,10,0.7661,Medium
040453,6263,28,0.9394,Light
040453,6260,14,0.829,None
040453,6261,26,0.724,None
040453,6264,27,0.609,Medium
040453,6262,19,0.7479,Light
040463,32433,57,0.8239,None
040463,32432,61,0.9223,None
040463,32431,60,0.8228,Light
040466,36,33,0.5521,Light
040466,32,40,0.6579,VeryHeavy
040466,34,14,0.66,Heavy
040466,37,16,0.701,VeryHeavy
040466,31,17,0.6092,Heavy
040466,30,38,0.51,Heavy
040466,39,34,0.5855,Light
040466,23,26,0.9761,None
040466,29,25,0.7508,VeryHeavy
040466,35,31,0.4134,Heavy
040466,33,32,0.6476,Heavy
040466,28,19,0.7818,None
040466,38,24,0.5077,Light
040466,27,21,0.9609,None
040466,26,20,0.7027,Medium
040466,25,15,0.8821,Light
040466,24,23,0.9065,Light
040479,25427,18,0.4977,VeryHeavy
040479,25421,7,0.7578,Heavy
040479,25420,23,0.9013,Light
040479,25417,11,0.6313,Heavy
040479,25418,20,0.8907,Medium
040479,25422,24,0.6979,Medium
040479,25423,17,0.917,None
040479,25424,6,0.6679,VeryHeavy
040479,25425,2,0.7294,Heavy
040479,25426,11,0.6384,Heavy
040479,25419,22,0.6945,Medium
040487,32552,28,0.3244,Heavy
040487,32555,30,0.6107,Medium
040487,32556,51,0.2757,Medium
040487,32557,0,0.0,VeryHeavy
040487,32558,48,0.5527,Medium
040487,32551,26,0.7992,None
040487,32554,49,0.5735,Light
040487,32553,0,0.0,VeryHeavy
040491,20353,12,0.9109,None
040502,754,20,0.4933,None
040502,753,20,0.3883,None
040502,752,23,0.5953,None
040502,751,26,0.8519,Light
040502,750,24,0.9137,None
040509,16046,29,0.9156,Light
040509,16048,51,0.4838,Heavy
040509,16049,45,0.5457,Medium
040509,16050,22,0.2188,Heavy
040509,16051,33,0.763,Light
040509,16047,27,0.6889,Medium
040513,32435,23,0.834,None
040513,32434,28,0.8367,Light
040513,32439,30,0.921,Light
040513,32436,0,0.0,Light
040513,32437,33,0.7279,Medium
040513,32438,31,0.4532,Light
040519,10339,5,0.6387,Medium
040519,10337,3,0.9207,None
040519,10336,1,0.8899,None
040519,10338,2,0.4079,None
040526,25059,46,0.6345,None
040534,2195,48,0.9217,None
040534,2207,0,0.0,None
040534,2206,34,0.3907,Undefined
040534,2205,36,0.8713,Medium
040534,2204,62,0.5729,Undefined
040534,2202,0,0.0,None
040534,2201,34,0.1847,Undefined
040534,2200,39,0.5559,Heavy
040534,2199,32,0.5911,Heavy
040534,2198,45,0.515,Heavy
040534,2197,53,0.8493,Light
040534,2196,47,0.5588,Medium
040534,2203,38,0.6096,VeryHeavy
040534,2208,49,0.6885,VeryHeavy
040552,32321,20,0.534,Medium
040552,32322,17,0.3902,Heavy
040552,32319,22,0.4156,None
040552,32317,10,0.428,Heavy
040552,32320,11,0.9392,Light
040552,32318,31,0.5115,Medium
040552,32315,9,0.7916,Medium
040552,32314,16,0.8817,None
040552,32316,28,0.8297,Medium
040559,32873,57,0.8651,None
040559,32876,36,0.7554,Medium
040559,32880,56,0.6128,Heavy
040559,32875,34,0.8373,Light
040559,32879,62,0.3442,Heavy
040559,32878,37,0.4774,Heavy
040559,32874,51,0.9077,Light
040559,32877,60,0.9196,Light
040559,32881,46,0.8415,None
040589,9966,17,0.9549,None
040589,9968,0,0.0,Light
040589,9967,14,0.882,Light
040605,5676,73,0.6344,VeryHeavy
040605,5674,70,0.6833,Heavy
040605,5681,20,0.0868,Light
040605,5680,89,0.4921,VeryHeavy
040605,5679,50,0.7982,Medium
040605,5677,62,0.5965,Light
040605,5671,54,0.9084,None
040605,5673,44,0.2767,Medium
040605,5672,90,0.8023,None
040605,5675,65,0.6413,Heavy
040605,5678,24,0.6791,Heavy
040624,20350,22,0.784,None
040624,20349,26,0.9033,None
040627,33026,29,0.8576,Light
040627,33027,38,0.7155,Medium
040627,33020,31,0.6611,Medium
040627,33022,20,0.6402,Medium
040627,33024,24,0.6458,Medium
040627,33015,32,0.8936,Light
040627,33016,43,0.9065,None
040627,33017,35,0.5553,Medium
040627,33018,31,0.4533,Medium
040627,33021,46,0.817,None
040627,33019,25,0.927,Light
040627,33028,22,0.2955,Medium
040627,33023,30,0.981,None
040627,33025,28,0.7114,Medium
040630,17720,53,0.6286,VeryHeavy
040630,17721,32,0.4558,None
040630,17719,37,0.8283,Heavy
040630,17718,38,0.7506,Medium
040630,17717,40,0.9619,None
040630,17716,48,0.6797,VeryHeavy
040630,17715,36,0.5913,Heavy
040630,17722,26,0.7356,Medium
040630,17714,47,0.9483,None
040630,17723,35,0.6379,Heavy
040632,1950,55,0.9283,None
040632,1949,58,0.8951,None
040632,1951,56,0.8943,Light
040632,1952,53,0.5002,Medium
040637,8786,56,0.7233,Light
040637,8787,55,0.6464,Heavy
040637,8788,32,0.7511,None
040637,8789,48,0.8797,None
040637,8785,29,0.9512,None
040637,8784,40,0.9358,None
040645,17911,10,0.9568,None
040667,7331,50,0.4662,Heavy
040667,7330,24,0.9458,None
040667,7329,45,0.8752,Light
040667,7332,27,0.5331,None
040667,7336,32,0.2341,None
040667,7333,54,0.59,Light
040667,7335,53,0.5227,Light
040667,7334,23,0.8005,Light
040675,32400,16,0.5821,Heavy
040675,32405,24,0.6404,Medium
040675,32406,23,0.909,None
040675,32407,13,0.692,VeryHeavy
040675,32399,31,0.9363,None
040675,32401,21,0.8952,Medium
040675,32403,35,0.8316,None
040675,32408,20,0.842,None
040675,32404,38,0.6052,Undefined
040675,32402,28,0.7138,Medium
040675,32414,29,0.8112,Medium
040675,32410,33,0.8003,None
040675,32413,37,0.4643,Medium
040675,32412,10,0.7921,Medium
040675,32411,34,0.8312,None
040675,32409,32,0.6074,Light
040682,577,16,0.8642,None
040682,575,14,0.8515,None
040682,580,15,0.6569,Heavy
040682,578,12,0.5139,Medium
040682,576,20,0.9343,None
040682,579,9,0.7989,Light
040684,12629,58,0.6889,Medium
040684,12626,43,0.8144,Light
040684,12628,31,0.8444,Medium
040684,12627,45,0.8564,Medium
040684,12635,51,0.7185,Heavy
040684,12632,35,0.6633,Light
040684,12634,32,0.8161,Light
040684,12630,44,0.9482,Light
040684,12631,48,0.7092,Light
040684,12633,34,0.5118,Medium
040684,12625,55,0.9229,None
040698,214,12,0.4278,Heavy
040698,217,10,0.654,None
040698,213,15,0.6699,Light
040698,215,4,0.6888,Medium
040698,218,9,0.4462,Light
040698,216,3,0.5524,Medium
040710,22610,7,0.8949,Medium
040710,22623,34,0.8412,Medium
040710,22611,6,0.586,Heavy
040710,22612,35,0.6417,Heavy
040710,22613,40,0.7916,Heavy
040710,22614,28,0.67,Heavy
040710,22615,37,0.6468,Heavy
040710,22608,36,0.8721,None
040710,22607,30,0.9097,None
040710,22624,26,0.6868,Heavy
040710,22606,10,0.7035,Heavy
040710,22605,16,0.9357,None
040710,22617,31,0.6253,Heavy
040710,22609,18,0.5793,VeryHeavy
040710,22619,24,0.6767,Medium
040710,22620,12,0.9203,None
040710,22621,39,0.5952,Heavy
040710,22622,21,0.9625,Light
040710,22616,11,0.8996,Light
040710,22618,38,0.7746,Medium
040710,22625,5,0.4229,Medium
040723,17608,18,0.6665,Light
040723,17607,11,0.9008,None
040723,17606,30,0.7662,Medium
040723,17605,31,0.7531,Light
040723,17604,20,0.9488,None
040723,17609,15,0.514,Medium
040724,7813,29,0.8083,Medium
040724,7815,27,0.9079,None
040724,7818,41,0.4339,Medium
040724,7819,49,0.5927,Medium
040724,7814,26,0.8775,None
040724,7817,31,0.8982,None
040724,7808,41,0.5525,Medium
040724,7816,47,0.7851,Light
040724,7812,38,0.8065,Medium
040724,7811,50,0.738,Light
040724,7810,43,0.9205,None
040724,7809,35,0.8725,Light
040736,23258,25,0.8963,Light
040736,23259,32,0.4849,Heavy
040736,23260,39,0.6236,VeryHeavy
040751,19880,23,0.3401,Light
040751,19881,22,0.4682,Medium
040751,19879,18,0.2071,Heavy
040756,21517,42,0.6721,Light
040759,2902,38,0.8331,Light
040759,2901,26,0.3535,None
040759,2900,45,0.8468,None
040759,2899,40,0.8067,Light
040759,2905,42,0.3815,None
040759,2904,39,0.2897,Medium
040759,2903,48,0.286,Light
040763,13015,15,0.7994,Light
040763,13013,11,0.9333,Light
040763,13012,17,0.88,None
040763,13016,12,0.7074,Heavy
040763,13017,13,0.4224,Heavy
040763,13014,8,0.8772,None
040783,30382,33,0.4957,Medium
040783,30381,19,0.9203,Light
040783,30380,28,0.8866,None
040783,30379,30,0.8965,Light
040783,30378,26,0.8924,None
040787,15754,26,0.9575,None
040787,15761,58,0.5924,Undefined
040787,15760,35,0.5252,Undefined
040787,15759,27,0.8575,Medium
040787,15758,47,0.5629,VeryHeavy
040787,15766,53,0.6854,Light
040787,15765,29,0.8689,Light
040787,15762,31,0.8145,Light
040787,15757,30,0.9438,None
040787,15763,59,0.7772,Light
040787,15767,37,0.9667,None
040787,15768,57,0.2824,Undefined
040787,15755,50,0.9578,Light
040787,15764,28,0.6041,Light
040787,15756,42,0.677,Medium
040796,13195,20,0.3108,None
040796,13196,23,0.5208,Light
040796,13197,0,0.0,None
040815,21765,22,0.8065,None
040817,19605,68,0.9395,None
040817,19611,78,0.6921,Heavy
040817,19610,57,0.4271,Heavy
040817,19606,59,0.8938,Light
040817,19607,64,0.6246,Medium
040817,19608,70,0.766,Light
040817,19609,62,0.6629,None
040823,33112,0,0.0,Medium
040823,33111,29,0.6886,None
040823,33113,25,0.1236,Light
040835,21891,58,0.8436,Light
040835,21904,35,0.7198,None
040835,21901,59,0.7536,Heavy
040835,21908,27,0.4958,Medium
040835,21907,52,0.3696,Medium
040835,21906,53,0.8729,Light
040835,21905,28,0.4818,Light
040835,21903,34,0.2235,Heavy
040835,21893,26,0.9123,None
040835,21894,37,0.8658,Light
040835,21902,30,0.8052,Light
040835,21896,50,0.7474,Medium
040835,21897,29,0.9131,Light
040835,21898,40,0.7294,Light
040835,21895,45,0.8661,None
040835,21900,54,0.9564,Light
040835,21892,61,0.9185,Light
040835,21899,43,0.7856,Medium
040842,26208,22,0.9304,None
040882,11316,41,0.7627,Medium
040882,11315,45,0.2195,VeryHeavy
040882,11308,47,0.9724,None
040882,11311,28,0.7787,Medium
040882,11313,39,0.8464,Medium
040882,11312,36,0.6159,Heavy
040882,11310,29,0.8583,Light
040882,11309,25,0.7498,Light
040882,11314,30,0.3014,Heavy
040883,8239,16,0.6661,Medium
040883,8240,12,0.503,Medium
040887,19784,30,0.6796,None
040887,19785,47,0.7097,None
040887,19786,49,0.4131,Undefined
040891,23367,66,0.9619,Light
040891,23366,61,0.9089,None
040891,23373,71,0.4227,Light
040891,23370,67,0.8567,Light
040891,23371,65,0.5441,Medium
040891,23369,75,0.7585,Light
040891,23372,72,0.3491,None
040891,23375,73,0.7694,Light
040891,23374,72,0.2586,None
040891,23368,78,0.8575,Light
040929,4395,6,0.8064,None
040934,11365,10,0.3499,Heavy
040934,11354,15,0.7069,VeryHeavy
040934,11349,40,0.708,Light
040934,11350,46,0.6943,VeryHeavy
040934,11356,31,0.5334,VeryHeavy
040934,11357,45,0.8786,Light
040934,11352,24,0.8652,Light
040934,11358,43,0.3418,Heavy
040934,11359,33,0.5342,Heavy
040934,11360,44,0.823,Medium
040934,11361,19,0.35,Light
040934,11362,17,0.4511,Heavy
040934,11363,42,0.2443,Undefined
040934,11351,28,0.9187,None
040934,11364,34,0.8221,Heavy
040934,11353,20,0.654,Medium
040934,11355,27,0.4899,Heavy
040958,27179,13,0.9483,None
040958,27178,23,0.8764,None
040958,27184,16,0.6142,VeryHeavy
040958,27180,14,0.6561,Light
040958,27183,30,0.9381,Light
040958,27182,19,0.6946,VeryHeavy
040958,27181,21,0.6857,Heavy
040958,27185,38,0.402,Undefined
040986,26052,5,0.746,Light
040986,26049,4,0.6386,Light
040986,26050,27,0.5671,Medium
040986,26051,36,0.8434,Light
040986,26067,30,0.4372,Medium
040986,26066,17,0.4027,Medium
040986,26065,33,0.6779,Light
040986,26064,11,0.2093,Heavy
040986,26063,6,0.5954,Light
040986,26060,21,0.6643,Light
040986,26061,24,0.6282,Medium
040986,26059,23,0.6739,Heavy
040986,26058,18,0.7355,Medium
040986,26057,30,0.5652,Medium
040986,26056,31,0.7939,Medium
040986,26055,29,0.8511,Medium
040986,26054,7,0.6842,Medium
040986,26053,8,0.6923,Medium
040986,26062,14,0.2792,None
041003,24333,0,0.0,Light
041003,24334,0,0.0,Light
041005,18940,67,0.6712,Light
041005,18941,62,0.9231,Light
041005,18944,65,0.5702,Heavy
041005,18943,61,0.6252,Light
041005,18942,90,0.4517,Heavy
041005,18949,69,0.4553,None
041005,18948,84,0.6654,Light
041005,18950,77,0.453,Medium
041005,18946,92,0.4892,Undefined
041005,18945,95,0.4907,Heavy
041005,18947,60,0.3895,None
041021,4167,54,0.5171,Heavy
041021,4166,49,0.1724,Light
041021,4165,48,0.5346,Light
041021,4163,46,0.4584,VeryHeavy
041021,4156,63,0.825,None
041021,4157,44,0.8102,None
041021,4158,60,0.5175,None
041021,4162,51,0.4038,VeryHeavy
041021,4159,65,0.4809,VeryHeavy
041021,4160,47,0.4104,VeryHeavy
041021,4164,0,0.0,Light
041021,4161,70,0.7104,None
041021,4168,68,0.6404,Medium
041023,17625,43,0.4726,Light
041023,17632,30,0.6928,Light
041023,17627,35,0.5212,Heavy
041023,17624,38,0.5976,Heavy
041023,17630,39,0.5509,Medium
041023,17623,18,0.9487,None
041023,17628,21,0.6901,Light
041023,17629,31,0.5854,Medium
041023,17631,20,0.419,VeryHeavy
041023,17626,41,0.465,Heavy
041023,17621,40,0.8898,Light
041023,17622,17,0.9132,Medium
041023,17633,22,0.108,Heavy
041030,26084,21,0.7402,None
041040,9400,85,0.9171,None
041040,9401,121,0.9426,None
041040,9402,120,0.8409,Light
041040,9405,105,0.4344,Heavy
041040,9406,104,0.2509,None
041040,9403,109,0.3718,Heavy
041040,9404,99,0.5287,Medium
041041,2142,41,0.7021,Light
041041,2139,45,0.5494,Heavy
041041,2141,44,0.8808,Light
041041,2130,27,0.9464,None
041041,2143,8,0.249,Light
041041,2137,32,0.6041,None
041041,2131,37,0.8276,Light
041041,2136,25,0.5699,Medium
041041,2135,39,0.8301,None
041041,2134,30,0.7427,Light
041041,2129,28,0.8449,None
041041,2133,61,0.7048,Light
041041,2132,55,0.927,None
041041,2138,57,0.6677,Medium
041041,2140,33,0.8678,Light
041047,494,28,0.3505,Medium
041047,493,48,0.9362,Light
041047,495,43,0.0507,Medium
041047,488,41,0.3551,Medium
041047,487,39,0.9695,None
041047,489,21,0.7668,Medium
041047,491,43,0.5163,Medium
041047,490,46,0.6052,Medium
041047,492,34,0.6127,Light
041048,28962,37,0.905,None
041048,28964,39,0.9249,Light
041048,28961,40,0.7258,None
041048,28965,44,0.7101,Undefined
041048,28967,0,0.0,Medium
041048,28968,41,0.1325,Light
041048,28963,31,0.9141,Light
041048,28966,38,0.6753,Light
041089,25642,15,0.56,Light
041089,25644,12,0.7253,Medium
041089,25643,13,0.0167,None
041089,25645,20,0.0515,None
041089,25639,17,0.8883,None
041089,25641,13,0.7994,None
041089,25640,20,0.9088,None
041127,5216,8,0.8896,Light
041127,5215,12,0.8958,Light
041132,30549,50,0.8352,None
041132,30548,58,0.7818,Light
041132,30547,43,0.7583,Medium
041132,30546,42,0.8773,Light
041132,30544,39,0.8931,None
041132,30550,60,0.5702,Heavy
041132,30542,56,0.8105,Light
041132,30551,47,0.8938,None
041132,30545,44,0.852,Light
041132,30543,53,0.9543,None
041137,12857,17,0.8073,Light
041137,12855,18,0.7642,Light
041137,12856,20,0.641,None
041161,32440,29,0.9662,Light
041161,32446,20,0.4818,Medium
041161,32441,32,0.9152,None
041161,32442,28,0.8639,Light
041161,32443,15,0.8952,None
041161,32444,35,0.9152,None
041161,32445,27,0.874,Medium
041165,1983,15,0.856,Light
041165,1982,22,0.907,None
041165,1985,5,0.1381,Medium
041165,1986,13,0.0424,Medium
041165,1984,21,0.9203,Light
041176,25058,41,0.8189,Medium
041176,25052,21,0.6385,Light
041176,25049,24,0.9334,Light
041176,25050,38,0.948,Light
041176,25054,49,0.8792,Light
041176,25057,18,0.2459,Heavy
041176,25056,29,0.4878,VeryHeavy
041176,25055,36,0.6127,Light
041176,25053,28,0.8502,Light
041176,25051,44,0.721,Heavy
041180,5929,20,0.4346,None
041180,5930,23,0.4976,Light
041180,5927,19,0.9845,None
041180,5928,21,0.9172,None
041193,31622,1,0.4947,Medium
041193,31621,0,0.8855,None
041193,31620,2,0.8777,None
041205,14560,50,0.563,Medium
041205,14551,39,0.9521,None
041205,14561,28,0.807,Light
041205,14550,30,0.904,Light
041205,14549,41,0.807,Light
041205,14548,52,0.7094,Light
041205,14555,37,0.7505,Light
041205,14559,35,0.4534,Heavy
041205,14552,48,0.9082,Light
041205,14558,42,0.5534,None
041205,14557,46,0.6115,Heavy
041205,14553,34,0.984,None
041205,14554,40,0.9114,None
041205,14556,45,0.9222,None
041205,14547,27,0.8433,Light
041219,14373,46,0.7599,Heavy
041219,14378,53,0.2521,None
041219,14377,49,0.6908,Heavy
041219,14376,56,0.5833,Medium
041219,14375,47,0.79,None
041219,14372,59,0.8691,Light
041219,14374,44,0.5871,Heavy
041235,4784,41,0.8419,None
041235,4788,51,0.4821,Light
041235,4786,46,0.4374,None
041235,4785,52,0.8201,Light
041235,4787,49,0.8882,Medium
041240,10093,11,0.7702,None
041240,10094,12,0.6664,None
041246,25305,37,0.9511,None
041246,25306,36,0.9024,None
041246,25307,33,0.7274,None
041269,24980,5,0.6139,None
041269,24979,11,0.4964,None
041269,24978,9,0.9435,None
041269,24977,7,0.9437,None
041269,24981,5,0.6383,None
041275,22141,34,0.5366,VeryHeavy
041275,22140,20,0.91,None
041275,22139,19,0.9404,None
041275,22138,17,0.9067,None
041275,22142,38,0.6001,Light
041309,11403,40,0.9097,None
041309,11404,46,0.8042,None
041310,1171,32,0.602,Medium
041310,1169,29,0.8781,Light
041310,1170,27,0.6289,Medium
041311,30106,15,0.9249,None
041311,30104,11,0.9698,None
041311,30105,13,0.9429,None
041344,30493,46,0.8604,None
041344,30494,44,0.7788,Light
041344,30495,68,0.8967,None
041371,23253,0,0.0,Light
041371,23252,26,0.5801,None
041371,23251,18,0.9362,None
041371,23250,29,0.7278,Medium
041371,23248,36,0.9169,None
041371,23249,35,0.8808,Light
041371,23255,39,0.6153,Heavy
041371,23256,25,0.7328,Heavy
041371,23254,22,0.962,None
041371,23257,37,0.4825,Light
041382,23198,17,0.716,None
041388,11736,37,0.9209,None
041388,11739,33,0.3237,None
041388,11738,43,0.5658,Medium
041388,11737,34,0.8671,Light
041388,11735,38,0.911,None
041388,11734,32,0.9262,None
041389,709,50,0.8685,Light
041389,710,29,0.0789,Heavy
041389,707,29,0.69,Heavy
041389,708,46,0.6449,VeryHeavy
041389,711,48,0.825,None
041389,706,27,0.4163,Medium
041389,716,75,0.4072,VeryHeavy
041389,700,51,0.841,Light
041389,699,37,0.9256,None
041389,705,73,0.4275,VeryHeavy
041389,704,53,0.4934,Light
041389,714,66,0.2989,Heavy
041389,703,35,0.5478,Heavy
041389,702,30,0.7418,None
041389,715,61,0.3452,VeryHeavy
041389,701,44,0.8532,None
041389,713,79,0.4988,VeryHeavy
041389,712,40,0.6557,None
041404,20582,24,0.7337,Light
041404,20577,22,0.7915,Light
041404,20580,16,0.5382,Medium
041404,20579,18,0.5954,Light
041404,20578,21,0.4098,Light
041404,20583,26,0.4214,Heavy
041404,20581,15,0.6515,Heavy
041404,20584,28,0.5158,Medium
041404,20587,0,0.0,None
041404,20586,20,0.431,Heavy
041404,20585,27,0.6588,Light
041404,20576,29,0.8529,None
041404,20575,30,0.9172,Light
041404,20588,33,0.5178,Heavy
041404,20574,17,0.8218,None
041409,23119,19,0.1204,VeryHeavy
041409,23116,29,0.5914,None
041409,23115,23,0.8301,None
041409,23118,22,0.719,None
041409,23114,16,0.8939,None
041409,23117,15,0.3179,Heavy
041409,23120,17,0.5541,Light
041414,27524,28,0.9327,None
041414,27521,33,0.8872,None
041414,27531,19,0.5069,Medium
041414,27530,29,0.7314,Medium
041414,27526,43,0.6106,Medium
041414,27527,12,0.8215,Light
041414,27528,13,0.5648,Medium
041414,27529,24,0.7951,Medium
041414,27522,21,0.6795,Light
041414,27525,17,0.8233,Light
041414,27520,16,0.8945,None
041414,27523,44,0.9304,None
041422,27381,29,0.8842,None
041422,27384,17,0.8714,None
041422,27383,18,0.9161,None
041422,27386,42,0.4492,Medium
041422,27387,38,0.8974,Light
041422,27388,20,0.7435,None
041422,27389,36,0.428,Medium
041422,27390,19,0.5083,Medium
041422,27391,44,0.5821,Light
041422,27392,31,0.4509,Medium
041422,27393,27,0.3539,Undefined
041422,27382,16,0.8991,None
041422,27394,45,0.5057,Heavy
041422,27385,24,0.4804,Medium
041426,3267,35,0.1672,Heavy
041426,3266,38,0.7286,Light
041426,3265,39,0.824,Light
041426,3262,45,0.9288,None
041426,3263,37,0.8421,Light
041426,3264,44,0.9185,Light
041428,5015,58,0.9127,None
041428,5016,51,0.9333,None
041428,5024,60,0.5203,Light
041428,5023,55,0.7963,Light
041428,5022,46,0.7335,Light
041428,5021,56,0.7345,Light
041428,5025,48,0.3037,Heavy
041428,5019,54,0.4749,Medium
041428,5020,41,0.9036,Light
041428,5018,39,0.865,Light
041428,5017,50,0.9062,Light
041429,3058,15,0.6926,Heavy
041429,3056,22,0.9522,None
041429,3059,10,0.8999,Light
041429,3060,14,0.6731,Heavy
041429,3057,27,0.8441,None
041430,808,23,0.9194,None
041430,809,17,0.7961,Light
041430,810,0,0.0,None
041435,14210,32,0.9355,None
041435,14211,32,0.0301,None
041435,14212,34,0.8256,None
041445,32158,53,0.2147,Undefined
041445,32155,39,0.9099,Light
041445,32162,41,0.0059,Light
041445,32161,20,0.6783,Heavy
041445,32160,53,0.2284,Undefined
041445,32159,40,0.3312,Medium
041445,32156,32,0.9371,None
041445,32157,23,0.2069,Medium
041445,32154,30,0.852,None
041481,23442,26,0.7177,Light
041481,23441,23,0.6475,Light
041481,23440,22,0.9026,None
041481,23439,27,0.8515,None
041481,23438,24,0.9167,None
041489,31303,47,0.7071,Medium
041489,31304,49,0.8999,None
041491,30197,10,0.7721,None
041491,30196,11,0.783,None
041502,15971,58,0.4743,Heavy
041502,15970,64,0.9284,None
041502,15969,67,0.9363,None
041505,13486,48,0.7701,Light
041505,13487,59,0.9403,None
041505,13488,68,0.7044,Light
041505,13489,55,0.9176,None
041505,13494,63,0.9107,Light
041505,13485,45,0.9544,None
041505,13490,72,0.896,Light
041505,13484,49,0.9703,None
041505,13493,57,0.5101,Medium
041505,13492,39,0.4308,VeryHeavy
041505,13483,37,0.9152,None
041505,13491,36,0.2792,Heavy
041507,25904,34,0.8181,None
041507,25905,13,0.7371,Heavy
041507,25906,24,0.6908,Heavy
041507,25903,11,0.8007,Medium
041507,25901,28,0.9257,None
041507,25898,25,0.924,None
041507,25899,9,0.7638,Medium
041507,25900,23,0.6828,Light
041507,25902,30,0.811,None
041514,9236,13,0.8143,Light
041514,9237,18,0.9713,None
041514,9235,17,0.9165,None
041527,15705,0,0.0,None
041527,15703,23,0.7433,Light
041527,15702,19,0.8509,Light
041527,15701,24,0.914,Medium
041527,15704,22,0.7388,Light
041527,15700,39,0.8746,None
041544,21072,32,0.674,Light
041544,21071,30,0.5369,Light
041544,21070,34,0.9312,Light
041544,21069,35,0.7962,None
041544,21068,39,0.5,Light
041544,21067,24,0.745,Light
041544,21066,31,0.6742,Light
041544,21064,21,0.9434,None
041544,21065,28,0.8058,None
041546,2572,14,0.3142,Light
041546,2571,13,0.5498,Medium
041546,2570,18,0.871,None
041546,2573,16,0.7317,Medium
041555,8013,41,0.5788,Light
041555,8010,40,0.9322,None
041555,8014,0,0.0,None
041555,8009,46,0.9052,None
041555,8012,50,0.8243,Light
041555,8011,49,0.3193,Heavy
041557,3068,29,0.7593,Light
041557,3071,36,0.4033,Medium
041557,3069,23,0.8228,None
041557,3070,30,0.3597,Heavy
041557,3067,31,0.6499,Medium
