image_id,tp,fp,fn,tn,precision,recall,accuracy
019630,7,3,19,32,0.7,0.269,0.639
019647,3,0,18,42,1.0,0.143,0.714
019650,7,2,8,14,0.778,0.467,0.677
019666,6,5,17,50,0.545,0.261,0.718
019674,8,6,15,25,0.571,0.348,0.611
019677,10,2,8,36,0.833,0.556,0.821
019709,6,2,6,19,0.75,0.5,0.758
019719,3,2,24,36,0.6,0.111,0.6
019721,1,3,4,72,0.25,0.2,0.912
019728,1,0,8,71,1.0,0.111,0.9
019732,4,2,10,64,0.667,0.286,0.85
019744,8,2,7,76,0.8,0.533,0.903
019757,6,0,13,45,1.0,0.316,0.797
019774,5,3,21,10,0.625,0.192,0.385
019786,2,1,8,87,0.667,0.2,0.908
019799,7,1,13,52,0.875,0.35,0.808
019812,4,3,11,60,0.571,0.267,0.821
019840,2,3,12,29,0.4,0.143,0.674
019845,1,0,10,20,1.0,0.091,0.677
019849,3,0,11,75,1.0,0.214,0.876
019866,1,1,1,39,0.5,0.5,0.952
019870,8,4,15,65,0.667,0.348,0.793
019895,10,0,4,28,1.0,0.714,0.905
019914,14,3,18,26,0.824,0.437,0.656
019915,5,3,20,107,0.625,0.2,0.83
019926,5,2,20,68,0.714,0.2,0.768
019939,2,0,4,48,1.0,0.333,0.926
019945,3,3,8,42,0.5,0.273,0.804
019965,1,2,15,66,0.333,0.062,0.798
019970,3,0,7,49,1.0,0.3,0.881
020008,5,2,10,12,0.714,0.333,0.586
020014,11,1,6,7,0.917,0.647,0.72
020068,5,4,10,79,0.556,0.333,0.857
020079,13,3,17,12,0.812,0.433,0.556
020101,0,1,1,15,0.0,0.0,0.882
020107,8,5,24,59,0.615,0.25,0.698
020126,4,2,31,39,0.667,0.114,0.566
020127,3,0,4,33,1.0,0.429,0.9
020131,10,4,14,38,0.714,0.417,0.727
020138,7,3,17,63,0.7,0.292,0.778
020143,8,1,14,27,0.889,0.364,0.7
020148,14,2,3,22,0.875,0.824,0.878
020158,8,3,39,73,0.727,0.17,0.659
020160,11,3,14,28,0.786,0.44,0.696
020161,0,3,7,40,0.0,0.0,0.8
020170,7,0,28,58,1.0,0.2,0.699
020184,0,1,2,45,0.0,0.0,0.938
020202,4,3,9,60,0.571,0.308,0.842
020203,7,6,27,31,0.538,0.206,0.535
020219,2,2,9,32,0.5,0.182,0.756
020225,7,2,13,15,0.778,0.35,0.595
020234,1,2,4,30,0.333,0.2,0.838
020275,1,1,13,25,0.5,0.071,0.65
020279,1,0,5,44,1.0,0.167,0.9
020284,2,1,20,84,0.667,0.091,0.804
020286,5,3,6,5,0.625,0.455,0.526
020326,4,1,5,13,0.8,0.444,0.739
020368,4,1,6,18,0.8,0.4,0.759
020376,4,2,10,61,0.667,0.286,0.844
020380,9,6,17,19,0.6,0.346,0.549
020395,8,3,8,45,0.727,0.5,0.828
020405,5,1,13,21,0.833,0.278,0.65
020422,7,4,7,74,0.636,0.5,0.88
020423,9,4,16,46,0.692,0.36,0.733
020426,7,4,10,42,0.636,0.412,0.778
020456,6,9,23,75,0.4,0.207,0.717
020460,2,2,1,28,0.5,0.667,0.909
020466,3,2,8,22,0.6,0.273,0.714
020470,6,0,10,19,1.0,0.375,0.714
020493,5,1,17,68,0.833,0.227,0.802
020495,2,0,7,10,1.0,0.222,0.632
020546,5,0,13,44,1.0,0.278,0.79
020547,0,2,6,24,0.0,0.0,0.75
020557,1,2,3,24,0.333,0.25,0.833
020566,2,1,8,46,0.667,0.2,0.842
020586,3,1,25,28,0.75,0.107,0.544
020592,3,1,12,45,0.75,0.2,0.787
020609,10,1,6,17,0.909,0.625,0.794
020616,16,1,18,24,0.941,0.471,0.678
020625,3,1,2,27,0.75,0.6,0.909
020634,0,1,2,29,0.0,0.0,0.906
020635,0,1,1,20,0.0,0.0,0.909
020650,8,5,10,46,0.615,0.444,0.783
020651,3,4,11,72,0.429,0.214,0.833
020652,8,4,10,66,0.667,0.444,0.841
020658,14,7,22,49,0.667,0.389,0.685
020660,4,3,10,60,0.571,0.286,0.831
020663,4,1,10,63,0.8,0.286,0.859
020670,4,3,9,72,0.571,0.308,0.864
020672,2,2,4,59,0.5,0.333,0.91
020675,10,6,24,64,0.625,0.294,0.712
020688,2,1,11,15,0.667,0.154,0.586
020708,0,3,8,60,0.0,0.0,0.845
020713,1,0,2,21,1.0,0.333,0.917
020718,8,2,25,55,0.8,0.242,0.7
020726,4,2,7,22,0.667,0.364,0.743
020728,6,1,9,43,0.857,0.4,0.831
020747,7,3,23,21,0.7,0.233,0.519
020761,5,1,7,73,0.833,0.417,0.907
020779,11,1,27,60,0.917,0.289,0.717
020782,5,1,28,56,0.833,0.152,0.678
020789,5,1,8,29,0.833,0.385,0.791
020819,1,1,4,25,0.5,0.2,0.839
020828,1,3,5,39,0.25,0.167,0.833
020835,4,0,7,13,1.0,0.364,0.708
020837,1,0,4,38,1.0,0.2,0.907
020838,1,0,5,24,1.0,0.167,0.833
020847,5,0,24,61,1.0,0.172,0.733
020849,2,3,4,15,0.4,0.333,0.708
020851,8,3,18,75,0.727,0.308,0.798
020853,4,1,4,5,0.8,0.5,0.643
020870,6,3,22,39,0.667,0.214,0.643
020899,5,2,16,22,0.714,0.238,0.6
020909,13,1,13,19,0.929,0.5,0.696
020922,1,1,3,13,0.5,0.25,0.778
020927,7,6,22,37,0.538,0.241,0.611
020935,0,2,1,52,0.0,0.0,0.945
020950,5,0,10,34,1.0,0.333,0.796
020955,6,2,12,18,0.75,0.333,0.632
020959,4,2,8,41,0.667,0.333,0.818
020979,3,3,32,82,0.5,0.086,0.708
020986,10,4,9,54,0.714,0.526,0.831
021012,3,1,19,4,0.75,0.136,0.259
021014,3,3,18,40,0.5,0.143,0.672
021037,7,5,15,40,0.583,0.318,0.701
021045,3,1,20,36,0.75,0.13,0.65
021064,20,0,4,21,1.0,0.833,0.911
021066,13,8,26,77,0.619,0.333,0.726
021075,4,0,2,16,1.0,0.667,0.909
021081,3,3,16,41,0.5,0.158,0.698
021091,15,5,21,22,0.75,0.417,0.587
021118,14,3,26,66,0.824,0.35,0.734
021144,4,1,6,55,0.8,0.4,0.894
021150,9,4,42,37,0.692,0.176,0.5
021152,4,2,29,93,0.667,0.121,0.758
021159,3,0,3,24,1.0,0.5,0.9
021194,11,2,20,25,0.846,0.355,0.621
021199,5,0,7,63,1.0,0.417,0.907
021201,7,2,13,4,0.778,0.35,0.423
021211,8,2,10,110,0.8,0.444,0.908
021247,16,1,13,9,0.941,0.552,0.641
021266,15,4,23,21,0.789,0.395,0.571
021278,1,4,13,60,0.2,0.071,0.782
021290,2,0,2,27,1.0,0.5,0.935
021319,3,0,9,58,1.0,0.25,0.871
021340,2,3,47,161,0.4,0.041,0.765
021341,3,3,16,91,0.5,0.158,0.832
021348,4,3,23,20,0.571,0.148,0.48
021354,9,6,34,88,0.6,0.209,0.708
021370,4,5,15,60,0.444,0.211,0.762
021384,5,7,39,70,0.417,0.114,0.62
021391,0,2,9,32,0.0,0.0,0.744
021399,2,0,5,49,1.0,0.286,0.911
021402,6,5,33,27,0.545,0.154,0.465
021417,2,0,2,16,1.0,0.5,0.9
021427,1,3,7,22,0.25,0.125,0.697
021428,4,1,9,33,0.8,0.308,0.787
021429,9,4,6,14,0.692,0.6,0.697
021443,1,0,10,29,1.0,0.091,0.75
021451,5,1,44,55,0.833,0.102,0.571
021456,3,3,6,90,0.5,0.333,0.912
021482,10,4,34,96,0.714,0.227,0.736
021483,2,0,5,7,1.0,0.286,0.643
021492,1,4,2,21,0.2,0.333,0.786
021497,6,1,8,11,0.857,0.429,0.654
021503,2,0,1,8,1.0,0.667,0.909
021521,3,4,21,29,0.429,0.125,0.561
021533,8,1,9,116,0.889,0.471,0.925
021537,2,1,9,25,0.667,0.182,0.73
021540,1,3,15,23,0.25,0.062,0.571
021578,5,0,9,24,1.0,0.357,0.763
021592,1,3,6,20,0.25,0.143,0.7
021597,4,0,3,21,1.0,0.571,0.893
021619,2,3,6,27,0.4,0.25,0.763
021655,2,0,8,8,1.0,0.2,0.556
021656,3,3,3,32,0.5,0.5,0.854
021661,2,0,6,38,1.0,0.25,0.87
021662,3,3,19,64,0.5,0.136,0.753
021670,2,1,3,12,0.667,0.4,0.778
021673,1,0,14,55,1.0,0.067,0.8
021683,1,1,5,18,0.5,0.167,0.76
021685,0,1,3,21,0.0,0.0,0.84
021728,1,2,8,69,0.333,0.111,0.875
021750,2,1,3,28,0.667,0.4,0.882
021756,3,5,5,32,0.375,0.375,0.778
021772,1,1,11,27,0.5,0.083,0.7
021797,6,5,11,27,0.545,0.353,0.673
021831,5,7,27,55,0.417,0.156,0.638
021838,7,1,3,76,0.875,0.7,0.954
021861,4,1,12,61,0.8,0.25,0.833
021865,8,7,25,33,0.533,0.242,0.562
021869,6,4,12,19,0.6,0.333,0.61
021877,2,1,7,25,0.667,0.222,0.771
021888,3,1,4,49,0.75,0.429,0.912
021890,5,0,4,23,1.0,0.556,0.875
021894,10,1,21,74,0.909,0.323,0.792
021903,1,0,9,19,1.0,0.1,0.69
021912,11,5,19,19,0.687,0.367,0.556
021919,1,0,2,16,1.0,0.333,0.895
021929,2,2,5,60,0.5,0.286,0.899
021952,1,1,30,83,0.5,0.032,0.73
021960,2,0,2,0,1.0,0.5,0.5
021975,5,2,7,6,0.714,0.417,0.55
021988,16,5,20,17,0.762,0.444,0.569
021990,4,8,19,38,0.333,0.174,0.609
021991,1,0,4,6,1.0,0.2,0.636
022005,11,4,22,13,0.733,0.333,0.48
022008,8,1,10,3,0.889,0.444,0.5
022014,2,2,14,66,0.5,0.125,0.81
022020,7,1,1,10,0.875,0.875,0.895
022031,8,2,20,48,0.8,0.286,0.718
022032,2,0,6,36,1.0,0.25,0.864
022076,9,2,12,21,0.818,0.429,0.682
022080,2,1,4,16,0.667,0.333,0.783
022091,2,3,7,49,0.4,0.222,0.836
022108,4,1,9,48,0.8,0.308,0.839
022126,2,1,4,15,0.667,0.333,0.773
022130,4,4,14,6,0.5,0.222,0.357
022141,14,2,12,30,0.875,0.538,0.759
022162,1,1,6,54,0.5,0.143,0.887
022168,3,3,18,32,0.5,0.143,0.625
022182,6,1,22,58,0.857,0.214,0.736
022195,16,4,25,20,0.8,0.39,0.554
022200,8,2,16,2,0.8,0.333,0.357
022201,7,7,17,47,0.5,0.292,0.692
022208,1,0,1,10,1.0,0.5,0.917
022229,8,1,13,26,0.889,0.381,0.708
022234,5,0,21,87,1.0,0.192,0.814
022249,10,2,23,35,0.833,0.303,0.643
022253,1,0,3,46,1.0,0.25,0.94
022255,2,0,5,59,1.0,0.286,0.924
022268,4,3,22,30,0.571,0.154,0.576
022271,3,2,20,49,0.6,0.13,0.703
022286,13,1,24,18,0.929,0.351,0.554
022299,1,3,11,75,0.25,0.083,0.844
022300,5,2,1,43,0.714,0.833,0.941
022321,18,2,20,43,0.9,0.474,0.735
022332,2,0,8,20,1.0,0.2,0.733
022337,7,2,4,46,0.778,0.636,0.898
022344,2,2,6,31,0.5,0.25,0.805
022360,0,2,5,36,0.0,0.0,0.837
022361,1,0,1,42,1.0,0.5,0.977
022378,11,8,31,66,0.579,0.262,0.664
022394,2,1,10,8,0.667,0.167,0.476
022415,9,4,11,34,0.692,0.45,0.741
022451,0,1,6,33,0.0,0.0,0.825
022469,2,1,17,19,0.667,0.105,0.538
022477,7,3,27,103,0.7,0.206,0.786
022483,4,1,1,19,0.8,0.8,0.92
022490,7,3,19,37,0.7,0.269,0.667
022499,5,0,12,47,1.0,0.294,0.812
022505,8,4,18,66,0.667,0.308,0.771
022516,2,1,2,11,0.667,0.5,0.812
022523,3,2,3,16,0.6,0.5,0.792
022575,1,2,9,17,0.333,0.1,0.621
022601,3,0,4,35,1.0,0.429,0.905
022634,9,8,22,87,0.529,0.29,0.762
022637,7,4,17,18,0.636,0.292,0.543
022649,1,2,28,70,0.333,0.034,0.703
022657,6,0,54,10,1.0,0.1,0.229
022667,10,3,23,104,0.769,0.303,0.814
022668,9,1,14,13,0.9,0.391,0.595
022669,2,1,4,29,0.667,0.333,0.861
022671,2,1,29,42,0.667,0.065,0.595
022672,12,2,24,36,0.857,0.333,0.649
022680,1,0,3,39,1.0,0.25,0.93
022683,4,0,9,87,1.0,0.308,0.91
022701,3,3,12,17,0.5,0.2,0.571
022706,11,1,10,28,0.917,0.524,0.78
022727,4,3,11,52,0.571,0.267,0.8
022732,6,6,18,55,0.5,0.25,0.718
022755,3,1,8,18,0.75,0.273,0.7
022775,4,1,7,34,0.8,0.364,0.826
022781,2,1,10,51,0.667,0.167,0.828
022789,10,5,20,10,0.667,0.333,0.444
022813,3,1,6,81,0.75,0.333,0.923
022833,3,0,5,47,1.0,0.375,0.909
022836,6,2,15,29,0.75,0.286,0.673
022852,9,2,4,31,0.818,0.692,0.87
022854,13,4,28,23,0.765,0.317,0.529
022867,4,2,13,18,0.667,0.235,0.595
022877,2,2,6,15,0.5,0.25,0.68
022879,16,4,26,22,0.8,0.381,0.559
022907,8,5,31,115,0.615,0.205,0.774
022938,0,6,10,47,0.0,0.0,0.746
022953,16,4,40,32,0.8,0.286,0.522
022972,2,0,27,38,1.0,0.069,0.597
022984,5,0,11,30,1.0,0.312,0.761
022985,1,2,7,28,0.333,0.125,0.763
022999,2,8,16,61,0.2,0.111,0.724
023001,4,0,1,29,1.0,0.8,0.971
023006,2,2,9,24,0.5,0.182,0.703
023018,1,1,6,9,0.5,0.143,0.588
023019,8,5,15,10,0.615,0.348,0.474
023023,6,11,35,50,0.353,0.146,0.549
023026,6,8,15,38,0.429,0.286,0.657
023027,1,0,11,90,1.0,0.083,0.892
023034,4,0,5,40,1.0,0.444,0.898
023037,12,5,15,20,0.706,0.444,0.615
023047,1,3,12,6,0.25,0.077,0.318
023049,12,3,12,21,0.8,0.5,0.688
023058,2,0,14,17,1.0,0.125,0.576
023061,9,4,29,22,0.692,0.237,0.484
023073,2,0,10,66,1.0,0.167,0.872
023078,1,0,3,13,1.0,0.25,0.824
023097,3,1,3,14,0.75,0.5,0.81
023122,14,8,53,22,0.636,0.209,0.371
023134,5,0,11,58,1.0,0.312,0.851
023137,4,3,8,23,0.571,0.333,0.711
023148,6,2,10,70,0.75,0.375,0.864
023167,2,2,6,7,0.5,0.25,0.529
023168,10,3,27,22,0.769,0.27,0.516
023178,14,9,24,8,0.609,0.368,0.4
023187,3,0,4,82,1.0,0.429,0.955
023190,2,1,8,34,0.667,0.2,0.8
023225,4,3,3,20,0.571,0.571,0.8
023239,6,4,17,31,0.6,0.261,0.638
023254,7,3,10,61,0.7,0.412,0.84
023270,6,1,10,39,0.857,0.375,0.804
023279,0,4,5,17,0.0,0.0,0.654
023280,7,3,18,43,0.7,0.28,0.704
023288,10,5,24,51,0.667,0.294,0.678
023289,1,2,36,37,0.333,0.027,0.5
023292,8,0,19,102,1.0,0.296,0.853
023297,3,1,10,17,0.75,0.231,0.645
023318,12,2,7,29,0.857,0.632,0.82
023320,10,0,8,69,1.0,0.556,0.908
023321,4,1,7,3,0.8,0.364,0.467
023332,13,6,17,18,0.684,0.433,0.574
023357,4,0,4,68,1.0,0.5,0.947
023362,9,11,26,80,0.45,0.257,0.706
023372,1,1,14,30,0.5,0.067,0.674
023375,4,2,17,11,0.667,0.19,0.441
023376,6,2,15,29,0.75,0.286,0.673
023400,1,1,6,32,0.5,0.143,0.825
023406,3,0,6,2,1.0,0.333,0.455
023418,10,7,30,71,0.588,0.25,0.686
023427,7,3,15,43,0.7,0.318,0.735
023430,7,1,17,65,0.875,0.292,0.8
023438,5,0,15,9,1.0,0.25,0.483
023448,1,0,6,64,1.0,0.143,0.915
023457,5,5,15,15,0.5,0.25,0.5
023458,1,3,10,21,0.25,0.091,0.629
023469,13,3,42,48,0.812,0.236,0.575
023480,2,1,3,84,0.667,0.4,0.956
023485,8,5,19,19,0.615,0.296,0.529
023501,5,7,21,70,0.417,0.192,0.728
023529,0,2,8,63,0.0,0.0,0.863
023534,0,3,6,7,0.0,0.0,0.438
023539,4,0,9,14,1.0,0.308,0.667
023542,3,0,5,31,1.0,0.375,0.872
023545,2,3,13,26,0.4,0.133,0.636
023566,1,1,2,7,0.5,0.333,0.727
023567,1,0,6,34,1.0,0.143,0.854
023572,11,5,13,31,0.687,0.458,0.7
023576,14,2,23,21,0.875,0.378,0.583
023578,1,1,13,71,0.5,0.071,0.837
023579,3,1,16,39,0.75,0.158,0.712
023583,5,0,9,21,1.0,0.357,0.743
023591,1,1,6,28,0.5,0.143,0.806
023602,1,1,3,3,0.5,0.25,0.5
023612,1,0,1,26,1.0,0.5,0.964
023614,1,0,4,54,1.0,0.2,0.932
023619,2,1,13,47,0.667,0.133,0.778
023620,14,3,45,72,0.824,0.237,0.642
023625,2,0,0,11,1.0,1.0,1.0
023644,10,1,17,48,0.909,0.37,0.763
023655,2,3,10,8,0.4,0.167,0.435
023657,4,0,4,30,1.0,0.5,0.895
023662,4,3,10,15,0.571,0.286,0.594
023668,8,3,22,16,0.727,0.267,0.49
023675,1,0,6,88,1.0,0.143,0.937
023681,4,1,5,20,0.8,0.444,0.8
023689,3,4,25,37,0.429,0.107,0.58
023693,8,0,9,19,1.0,0.471,0.75
023714,11,6,19,17,0.647,0.367,0.528
023722,1,0,5,31,1.0,0.167,0.865
023744,1,1,6,31,0.5,0.143,0.821
023745,13,6,24,61,0.684,0.351,0.712
023758,3,2,9,55,0.6,0.25,0.841
023769,4,2,14,34,0.667,0.222,0.704
023775,4,0,4,22,1.0,0.5,0.867
023791,1,2,18,26,0.333,0.053,0.574
023806,1,5,12,15,0.167,0.077,0.485
023818,0,5,30,103,0.0,0.0,0.746
023821,5,5,14,18,0.5,0.263,0.548
023823,3,1,12,93,0.75,0.2,0.881
023826,1,0,5,101,1.0,0.167,0.953
023828,1,0,1,12,1.0,0.5,0.929
023880,2,0,1,39,1.0,0.667,0.976
023881,2,1,2,31,0.667,0.5,0.917
023884,1,0,5,21,1.0,0.167,0.815
023897,4,5,10,28,0.444,0.286,0.681
023906,2,1,16,76,0.667,0.111,0.821
023916,5,1,6,27,0.833,0.455,0.821
023920,3,1,14,39,0.75,0.176,0.737
023927,8,6,14,27,0.571,0.364,0.636
023928,7,9,29,26,0.437,0.194,0.465
023941,4,5,18,64,0.444,0.182,0.747
023945,6,0,12,53,1.0,0.333,0.831
023956,6,0,7,38,1.0,0.462,0.863
023962,0,2,2,76,0.0,0.0,0.95
023966,5,3,17,86,0.625,0.227,0.82
023978,7,2,24,88,0.778,0.226,0.785
023996,7,1,10,62,0.875,0.412,0.863
024011,1,1,10,17,0.5,0.091,0.621
024016,3,0,6,62,1.0,0.333,0.915
024018,4,3,14,81,0.571,0.222,0.833
024049,1,0,4,28,1.0,0.2,0.879
024065,3,0,1,5,1.0,0.75,0.889
024077,5,1,20,28,0.833,0.2,0.611
024080,8,4,16,36,0.667,0.333,0.688
024091,0,2,5,10,0.0,0.0,0.588
024102,12,6,47,155,0.667,0.203,0.759
024116,10,4,8,41,0.714,0.556,0.81
024124,3,0,2,45,1.0,0.6,0.96
024125,2,0,1,6,1.0,0.667,0.889
024144,6,5,14,10,0.545,0.3,0.457
024167,0,1,3,25,0.0,0.0,0.862
024172,8,1,6,31,0.889,0.571,0.848
024179,6,6,13,39,0.5,0.316,0.703
024202,1,0,6,57,1.0,0.143,0.906
024210,6,1,5,73,0.857,0.545,0.929
024219,1,1,4,19,0.5,0.2,0.8
024255,9,4,10,11,0.692,0.474,0.588
024259,1,0,0,19,1.0,1.0,1.0
024263,9,9,17,21,0.5,0.346,0.536
024264,8,3,18,28,0.727,0.308,0.632
024276,4,0,2,12,1.0,0.667,0.889
024279,2,6,17,19,0.25,0.105,0.477
024297,7,6,38,98,0.538,0.156,0.705
024313,8,0,16,13,1.0,0.333,0.568
024314,4,0,4,63,1.0,0.5,0.944
024330,0,1,1,14,0.0,0.0,0.875
024331,4,4,21,53,0.5,0.16,0.695
024337,15,3,14,37,0.833,0.517,0.754
024366,1,1,10,81,0.5,0.091,0.882
024370,4,4,20,57,0.5,0.167,0.718
024373,6,3,29,65,0.667,0.171,0.689
024379,7,2,24,65,0.778,0.226,0.735
024385,1,0,0,21,1.0,1.0,1.0
024414,12,0,7,25,1.0,0.632,0.841
024419,4,0,6,68,1.0,0.4,0.923
024427,3,1,1,5,0.75,0.75,0.8
024433,5,3,19,60,0.625,0.208,0.747
024440,4,1,14,36,0.8,0.222,0.727
024457,14,3,15,35,0.824,0.483,0.731
024458,9,5,26,31,0.643,0.257,0.563
024459,7,7,17,19,0.5,0.292,0.52
024467,9,1,7,15,0.9,0.562,0.75
024506,6,1,3,29,0.857,0.667,0.897
024511,4,1,9,2,0.8,0.308,0.375
024522,3,0,7,13,1.0,0.3,0.696
024523,8,1,15,42,0.889,0.348,0.758
024524,3,2,4,21,0.6,0.429,0.8
024534,10,6,26,25,0.625,0.278,0.522
024556,3,1,2,8,0.75,0.6,0.786
024575,0,1,3,40,0.0,0.0,0.909
024586,9,2,9,21,0.818,0.5,0.732
024599,11,4,21,18,0.733,0.344,0.537
024608,8,8,18,13,0.5,0.308,0.447
024622,9,5,46,40,0.643,0.164,0.49
024628,7,4,5,22,0.636,0.583,0.763
024635,4,2,13,16,0.667,0.235,0.571
024649,3,5,24,39,0.375,0.111,0.592
024651,3,3,4,53,0.5,0.429,0.889
024657,1,0,22,10,1.0,0.043,0.333
024668,10,1,11,87,0.909,0.476,0.89
024675,3,0,5,23,1.0,0.375,0.839
024696,1,1,3,70,0.5,0.25,0.947
024699,5,3,18,49,0.625,0.217,0.72
024707,16,6,23,27,0.727,0.41,0.597
024714,1,2,12,39,0.333,0.077,0.741
024748,1,1,8,36,0.5,0.111,0.804
024750,19,1,12,26,0.95,0.613,0.776
024752,2,2,3,39,0.5,0.4,0.891
024753,2,0,2,25,1.0,0.5,0.931
024763,6,2,11,32,0.75,0.353,0.745
024765,8,3,23,57,0.727,0.258,0.714
024778,16,6,37,14,0.727,0.302,0.411
024785,11,5,14,25,0.687,0.44,0.655
024794,6,4,25,44,0.6,0.194,0.633
024815,2,3,11,40,0.4,0.154,0.75
024818,1,0,12,69,1.0,0.077,0.854
024820,3,0,7,32,1.0,0.3,0.833
024823,2,4,7,44,0.333,0.222,0.807
024841,4,2,4,11,0.667,0.5,0.714
024847,5,1,9,5,0.833,0.357,0.5
024856,2,0,1,9,1.0,0.667,0.917
024882,0,1,0,15,0.0,0.0,0.938
024883,5,1,5,18,0.833,0.5,0.793
024889,12,4,28,23,0.75,0.3,0.522
024911,9,2,14,17,0.818,0.391,0.619
024921,13,12,36,31,0.52,0.265,0.478
024938,8,11,26,16,0.421,0.235,0.393
024954,2,2,10,26,0.5,0.167,0.7
024987,11,3,38,55,0.786,0.224,0.617
024988,8,1,8,41,0.889,0.5,0.845
024998,8,0,20,60,1.0,0.286,0.773
025011,6,2,17,5,0.75,0.261,0.367
025033,6,0,3,37,1.0,0.667,0.935
025037,5,3,3,47,0.625,0.625,0.897
025047,6,4,18,68,0.6,0.25,0.771
025052,8,0,35,50,1.0,0.186,0.624
025078,11,9,18,58,0.55,0.379,0.719
025083,7,3,16,69,0.7,0.304,0.8
025091,2,0,8,39,1.0,0.2,0.837
025093,12,2,22,41,0.857,0.353,0.688
025107,5,3,6,11,0.625,0.455,0.64
025112,0,2,15,55,0.0,0.0,0.764
025139,4,1,8,26,0.8,0.333,0.769
025162,3,0,4,33,1.0,0.429,0.9
025163,4,0,7,20,1.0,0.364,0.774
025196,11,2,22,27,0.846,0.333,0.613
025211,3,3,6,80,0.5,0.333,0.902
025220,6,2,35,133,0.75,0.146,0.79
025222,4,2,24,73,0.667,0.143,0.748
025223,5,3,7,22,0.625,0.417,0.73
025225,1,2,3,27,0.333,0.25,0.848
025258,1,1,3,13,0.5,0.25,0.778
025270,10,4,34,56,0.714,0.227,0.635
025294,5,2,15,34,0.714,0.25,0.696
025354,1,2,12,52,0.333,0.077,0.791
025356,5,2,7,45,0.714,0.417,0.847
025384,4,1,10,102,0.8,0.286,0.906
025389,1,2,5,19,0.333,0.167,0.741
025413,5,4,34,61,0.556,0.128,0.635
025415,15,2,20,55,0.882,0.429,0.761
025439,3,0,2,33,1.0,0.6,0.947
025463,2,2,13,46,0.5,0.133,0.762
025464,15,4,14,17,0.789,0.517,0.64
025468,0,2,11,43,0.0,0.0,0.768
025481,6,2,6,41,0.75,0.5,0.855
025489,1,0,5,23,1.0,0.167,0.828
025492,14,5,62,33,0.737,0.184,0.412
025498,10,8,23,39,0.556,0.303,0.613
025506,2,1,2,31,0.667,0.5,0.917
025518,1,2,10,31,0.333,0.091,0.727
025539,4,1,27,88,0.8,0.129,0.767
025540,1,1,17,28,0.5,0.056,0.617
025541,2,0,7,59,1.0,0.222,0.897
025543,8,2,25,37,0.8,0.242,0.625
025555,8,1,22,98,0.889,0.267,0.822
025556,4,2,9,6,0.667,0.308,0.476
025558,5,4,9,43,0.556,0.357,0.787
025563,4,1,10,59,0.8,0.286,0.851
025567,3,2,16,30,0.6,0.158,0.647
025588,1,0,3,33,1.0,0.25,0.919
025595,10,2,15,24,0.833,0.4,0.667
025603,2,3,12,21,0.4,0.143,0.605
025604,8,7,20,17,0.533,0.286,0.481
025606,3,5,7,19,0.375,0.3,0.647
025607,5,5,10,26,0.5,0.333,0.674
025608,5,2,10,17,0.714,0.333,0.647
025627,1,1,1,14,0.5,0.5,0.882
025635,4,1,4,69,0.8,0.5,0.936
025642,6,1,13,83,0.857,0.316,0.864
025647,4,0,9,48,1.0,0.308,0.852
025650,10,5,27,45,0.667,0.27,0.632
025657,6,4,12,28,0.6,0.333,0.68
025663,4,3,12,31,0.571,0.25,0.7
025670,8,0,8,34,1.0,0.5,0.84
025676,7,2,7,118,0.778,0.5,0.933
025684,4,4,2,26,0.5,0.667,0.833
025697,5,0,8,88,1.0,0.385,0.921
025707,1,2,2,14,0.333,0.333,0.789
025719,4,2,16,58,0.667,0.2,0.775
025720,3,2,19,42,0.6,0.136,0.682
025737,10,0,23,80,1.0,0.303,0.796
025749,4,0,7,7,1.0,0.364,0.611
025759,2,0,3,19,1.0,0.4,0.875
025761,4,1,17,70,0.8,0.19,0.804
025763,14,6,38,70,0.7,0.269,0.656
025773,3,3,11,56,0.5,0.214,0.808
025788,2,0,2,25,1.0,0.5,0.931
025801,4,5,27,41,0.444,0.129,0.584
025832,9,1,21,49,0.9,0.3,0.725
025838,14,5,20,15,0.737,0.412,0.537
025863,9,4,16,16,0.692,0.36,0.556
025872,2,2,14,17,0.5,0.125,0.543
025878,4,2,18,56,0.667,0.182,0.75
025880,7,0,6,69,1.0,0.538,0.927
025882,0,1,5,20,0.0,0.0,0.769
025895,1,0,2,1,1.0,0.333,0.5
025902,4,0,26,15,1.0,0.133,0.422
025917,3,0,8,59,1.0,0.273,0.886
025920,3,1,6,68,0.75,0.333,0.91
025924,0,1,6,27,0.0,0.0,0.794
025925,2,0,0,18,1.0,1.0,1.0
025946,9,2,12,14,0.818,0.429,0.622
025959,5,2,17,21,0.714,0.227,0.578
025960,2,0,14,45,1.0,0.125,0.77
025963,8,0,14,46,1.0,0.364,0.794
025976,2,2,5,26,0.5,0.286,0.8
025980,13,0,26,81,1.0,0.333,0.783
026005,4,3,10,20,0.571,0.286,0.649
026024,4,1,9,16,0.8,0.308,0.667
026038,9,4,15,99,0.692,0.375,0.85
026052,1,1,12,81,0.5,0.077,0.863
026053,3,1,12,14,0.75,0.2,0.567
026063,6,4,18,58,0.6,0.25,0.744
026067,9,6,28,108,0.6,0.243,0.775
026069,2,2,9,20,0.5,0.182,0.667
026072,4,5,16,35,0.444,0.2,0.65
026077,1,0,1,28,1.0,0.5,0.967
026107,4,1,12,1,0.8,0.25,0.278
026120,6,7,20,92,0.462,0.231,0.784
