image_id,tp,fp,fn,tn,precision,recall,accuracy
021152,2,1,5,34,0.667,0.286,0.857
021159,3,0,1,2,1.0,0.75,0.833
021194,11,1,10,10,0.917,0.524,0.656
021199,5,0,3,16,1.0,0.625,0.875
021201,7,2,10,1,0.778,0.412,0.4
021211,8,2,7,35,0.8,0.533,0.827
021247,10,1,3,3,0.909,0.769,0.765
021266,11,1,14,11,0.917,0.44,0.595
021278,1,1,2,23,0.5,0.333,0.889
021290,2,0,1,5,1.0,0.667,0.875
021319,3,0,6,25,1.0,0.333,0.824
021340,2,0,4,44,1.0,0.333,0.92
021341,1,0,4,26,1.0,0.2,0.871
021348,2,1,19,0,0.667,0.095,0.091
021354,8,2,8,31,0.8,0.5,0.796
021370,3,1,8,14,0.75,0.273,0.654
021384,5,5,20,22,0.5,0.2,0.519
021399,2,0,5,14,1.0,0.286,0.762
021402,4,1,16,13,0.8,0.2,0.5
021417,2,0,2,6,1.0,0.5,0.8
021428,2,0,4,7,1.0,0.333,0.692
021429,7,1,1,4,0.875,0.875,0.846
021443,1,0,2,3,1.0,0.333,0.667
021451,5,0,30,23,1.0,0.143,0.483
021456,3,2,5,25,0.6,0.375,0.8
021482,8,1,13,25,0.889,0.381,0.702
021483,2,0,3,2,1.0,0.4,0.571
021492,0,1,2,12,0.0,0.0,0.8
021497,5,1,7,5,0.833,0.417,0.556
021503,2,0,1,1,1.0,0.667,0.75
021521,1,0,1,5,1.0,0.5,0.857
021533,8,1,4,22,0.889,0.667,0.857
021537,2,1,2,8,0.667,0.5,0.769
021540,1,1,2,14,0.5,0.333,0.833
021578,4,0,1,6,1.0,0.8,0.909
021592,1,0,3,9,1.0,0.25,0.769
021597,3,0,3,13,1.0,0.5,0.842
021619,1,1,3,5,0.5,0.25,0.6
021655,2,0,5,1,1.0,0.286,0.375
021656,3,3,3,7,0.5,0.5,0.625
021661,1,0,0,23,1.0,1.0,1.0
021662,2,1,4,18,0.667,0.333,0.8
021670,2,1,3,9,0.667,0.4,0.733
021673,1,0,5,21,1.0,0.167,0.815
021683,1,0,2,8,1.0,0.333,0.818
021728,1,0,0,28,1.0,1.0,1.0
021750,1,0,0,10,1.0,1.0,1.0
021756,1,0,0,17,1.0,1.0,1.0
021772,1,0,3,4,1.0,0.25,0.625
021797,4,3,9,9,0.571,0.308,0.52
021831,3,1,9,5,0.75,0.25,0.444
021838,7,0,3,18,1.0,0.7,0.893
021861,4,0,4,17,1.0,0.5,0.84
021865,5,3,9,7,0.625,0.357,0.5
021869,4,2,9,3,0.667,0.308,0.389
021877,0,1,1,5,0.0,0.0,0.714
021888,3,0,2,16,1.0,0.6,0.905
021890,3,0,2,6,1.0,0.6,0.818
021894,8,0,12,38,1.0,0.4,0.793
021903,1,0,4,5,1.0,0.2,0.6
021912,5,1,3,2,0.833,0.625,0.636
021919,1,0,0,5,1.0,1.0,1.0
021929,2,1,2,20,0.667,0.5,0.88
021952,1,1,10,32,0.5,0.091,0.75
021960,2,0,1,0,1.0,0.667,0.667
021975,3,1,1,2,0.75,0.75,0.714
021988,9,1,4,1,0.9,0.692,0.667
021990,4,2,3,23,0.667,0.571,0.844
021991,1,0,2,2,1.0,0.333,0.6
022005,8,1,14,3,0.889,0.364,0.423
022008,6,0,1,0,1.0,0.857,0.857
022014,2,2,12,15,0.5,0.143,0.548
022020,5,0,1,2,1.0,0.833,0.875
022031,8,2,18,8,0.8,0.308,0.444
022032,2,0,1,13,1.0,0.667,0.938
022076,8,0,2,3,1.0,0.8,0.846
022080,2,0,3,4,1.0,0.4,0.667
022091,1,0,1,6,1.0,0.5,0.875
022108,2,0,3,1,1.0,0.4,0.5
022126,2,1,3,1,0.667,0.4,0.429
022130,3,1,9,0,0.75,0.25,0.231
022141,7,0,1,10,1.0,0.875,0.944
022168,3,1,9,9,0.75,0.25,0.545
022182,2,2,16,19,0.5,0.111,0.538
022195,13,2,11,8,0.867,0.542,0.618
022200,7,2,13,1,0.778,0.35,0.348
022201,6,3,10,5,0.667,0.375,0.458
022208,1,0,0,1,1.0,1.0,1.0
022229,7,1,10,8,0.875,0.412,0.577
022234,4,0,6,16,1.0,0.4,0.769
022249,9,2,19,16,0.818,0.321,0.543
022255,2,0,3,8,1.0,0.4,0.769
022268,2,3,12,4,0.4,0.143,0.286
022271,3,0,4,11,1.0,0.429,0.778
022286,9,0,2,8,1.0,0.818,0.895
022299,1,0,2,10,1.0,0.333,0.846
022300,3,0,0,8,1.0,1.0,1.0
022321,13,0,13,9,1.0,0.5,0.629
022332,1,0,3,9,1.0,0.25,0.769
022337,5,1,4,12,0.833,0.556,0.773
022344,1,0,1,2,1.0,0.5,0.75
022361,1,0,1,20,1.0,0.5,0.955
022378,7,4,10,16,0.636,0.412,0.622
022394,2,0,5,3,1.0,0.286,0.5
022415,7,1,1,9,0.875,0.875,0.889
022469,2,0,13,6,1.0,0.133,0.381
022477,6,0,12,28,1.0,0.333,0.739
022483,4,1,1,5,0.8,0.8,0.818
022490,5,1,7,8,0.833,0.417,0.619
022499,4,0,6,8,1.0,0.4,0.667
022505,7,3,12,22,0.7,0.368,0.659
022516,1,0,0,3,1.0,1.0,1.0
022523,3,0,1,10,1.0,0.75,0.929
022575,1,0,3,2,1.0,0.25,0.5
022601,3,0,1,8,1.0,0.75,0.917
022634,3,5,16,26,0.375,0.158,0.58
022637,6,0,7,1,1.0,0.462,0.5
022649,1,0,18,28,1.0,0.053,0.617
022657,4,1,14,1,0.8,0.222,0.25
022667,8,2,7,28,0.8,0.533,0.8
022668,7,0,8,6,1.0,0.467,0.619
022669,1,1,1,9,0.5,0.5,0.833
022671,1,0,2,10,1.0,0.333,0.846
022672,6,2,13,21,0.75,0.316,0.643
022680,1,0,2,23,1.0,0.333,0.923
022683,4,0,1,25,1.0,0.8,0.967
022701,2,0,7,4,1.0,0.222,0.462
022706,6,0,3,3,1.0,0.667,0.75
022727,2,0,2,11,1.0,0.5,0.867
022732,6,1,12,13,0.857,0.333,0.594
022755,1,0,3,3,1.0,0.25,0.571
022775,3,1,6,14,0.75,0.333,0.708
022789,6,1,9,3,0.857,0.4,0.474
022813,2,1,5,30,0.667,0.286,0.842
022836,5,1,8,9,0.833,0.385,0.609
022852,9,1,4,3,0.9,0.692,0.706
022854,10,4,12,7,0.714,0.455,0.515
022867,3,0,2,5,1.0,0.6,0.8
022877,1,1,2,7,0.5,0.333,0.727
022879,9,2,15,8,0.818,0.375,0.5
022907,8,4,16,23,0.667,0.333,0.608
022953,10,1,27,20,0.909,0.27,0.517
022972,2,0,9,13,1.0,0.182,0.625
022984,5,0,9,7,1.0,0.357,0.571
022985,1,0,5,18,1.0,0.167,0.792
022999,2,0,1,14,1.0,0.667,0.941
023001,4,0,1,4,1.0,0.8,0.889
023006,1,1,1,9,0.5,0.5,0.833
023018,0,1,0,4,0.0,1.0,0.8
023019,8,3,13,6,0.727,0.381,0.467
023023,3,8,18,18,0.273,0.143,0.447
023026,5,0,1,20,1.0,0.833,0.962
023027,1,0,3,22,1.0,0.25,0.885
023034,4,0,1,8,1.0,0.8,0.923
023037,10,2,8,6,0.833,0.556,0.615
023047,1,1,7,1,0.5,0.125,0.2
023049,11,1,5,6,0.917,0.688,0.739
023058,1,0,4,5,1.0,0.2,0.6
023061,7,1,23,12,0.875,0.233,0.442
023073,2,0,3,9,1.0,0.4,0.786
023097,3,0,2,4,1.0,0.6,0.778
023122,11,2,30,8,0.846,0.268,0.373
023134,5,0,5,16,1.0,0.5,0.808
023137,2,0,1,4,1.0,0.667,0.857
023148,4,1,3,22,0.8,0.571,0.867
023167,1,0,2,1,1.0,0.333,0.5
023168,8,1,18,11,0.889,0.308,0.5
023178,9,7,14,5,0.562,0.391,0.4
023187,3,0,3,13,1.0,0.5,0.842
023190,1,0,4,15,1.0,0.2,0.8
023225,3,0,1,3,1.0,0.75,0.857
023239,6,1,4,9,0.857,0.6,0.75
023254,5,1,5,3,0.833,0.5,0.571
023270,6,1,7,17,0.857,0.462,0.742
023279,0,1,1,8,0.0,0.0,0.8
023280,6,1,9,7,0.857,0.4,0.565
023288,1,1,3,10,0.5,0.25,0.733
023289,1,0,26,12,1.0,0.037,0.333
023292,6,0,5,23,1.0,0.545,0.853
023297,3,1,7,6,0.75,0.3,0.529
023318,11,3,7,6,0.786,0.611,0.63
023320,10,0,7,23,1.0,0.588,0.825
023321,3,0,1,0,1.0,0.75,0.75
023332,12,2,8,1,0.857,0.6,0.565
023357,3,0,4,17,1.0,0.429,0.833
023362,8,6,19,31,0.571,0.296,0.609
023372,1,1,2,3,0.5,0.333,0.571
023375,2,1,10,6,0.667,0.167,0.421
023376,6,0,8,9,1.0,0.429,0.652
023406,2,0,5,0,1.0,0.286,0.286
023418,10,0,19,20,1.0,0.345,0.612
023427,6,2,5,9,0.75,0.545,0.682
023430,6,1,10,6,0.857,0.375,0.522
023438,5,0,10,1,1.0,0.333,0.375
023448,1,0,2,32,1.0,0.333,0.943
023457,5,4,9,2,0.556,0.357,0.35
023458,1,1,5,2,0.5,0.167,0.333
023469,5,0,12,15,1.0,0.294,0.625
023480,2,0,1,27,1.0,0.667,0.967
023485,3,1,5,4,0.75,0.375,0.538
023501,4,1,6,15,0.8,0.4,0.731
023529,0,1,4,17,0.0,0.0,0.773
023534,0,1,5,2,0.0,0.0,0.25
023539,4,0,0,4,1.0,1.0,1.0
023542,3,0,2,15,1.0,0.6,0.9
023545,2,2,9,6,0.5,0.182,0.421
023566,1,0,1,2,1.0,0.5,0.75
023567,1,0,4,15,1.0,0.2,0.8
023572,7,4,10,11,0.636,0.412,0.562
023576,11,1,11,8,0.917,0.5,0.613
023579,3,1,10,12,0.75,0.231,0.577
023583,3,0,2,5,1.0,0.6,0.8
023591,1,1,3,7,0.5,0.25,0.667
023602,1,0,0,0,1.0,1.0,1.0
023612,1,0,1,14,1.0,0.5,0.938
023614,1,0,0,9,1.0,1.0,1.0
023619,1,0,8,12,1.0,0.111,0.619
023620,13,1,18,19,0.929,0.419,0.627
023625,2,0,0,4,1.0,1.0,1.0
023644,8,0,12,14,1.0,0.4,0.647
023655,2,0,4,2,1.0,0.333,0.5
023657,1,0,1,8,1.0,0.5,0.9
023662,2,1,4,7,0.667,0.333,0.643
023668,8,3,14,7,0.727,0.364,0.469
023681,3,0,1,6,1.0,0.75,0.9
023689,2,0,3,10,1.0,0.4,0.8
023693,7,0,5,6,1.0,0.583,0.722
023714,8,5,7,10,0.615,0.533,0.6
023745,9,0,9,14,1.0,0.5,0.719
023758,2,2,7,13,0.5,0.222,0.625
023769,4,1,8,6,0.8,0.333,0.526
023775,4,0,0,7,1.0,1.0,1.0
023791,1,0,3,1,1.0,0.25,0.4
023806,1,0,10,2,1.0,0.091,0.231
023818,0,3,22,39,0.0,0.0,0.609
023821,5,1,6,9,0.833,0.455,0.667
023823,2,0,1,17,1.0,0.667,0.95
023826,1,0,3,33,1.0,0.25,0.919
023828,1,0,1,3,1.0,0.5,0.8
023880,2,0,1,8,1.0,0.667,0.909
023881,2,0,1,9,1.0,0.667,0.917
023884,1,0,2,9,1.0,0.333,0.833
023897,2,0,2,12,1.0,0.5,0.875
023906,1,1,3,27,0.5,0.25,0.875
023916,4,0,4,6,1.0,0.5,0.714
023920,2,1,9,11,0.667,0.182,0.565
023927,6,3,5,11,0.667,0.545,0.68
023928,3,2,17,8,0.6,0.15,0.367
023941,2,3,8,7,0.4,0.2,0.45
023945,4,0,6,19,1.0,0.4,0.793
023956,3,0,4,18,1.0,0.429,0.84
023962,0,1,1,26,0.0,0.0,0.929
023966,5,2,9,20,0.714,0.357,0.694
023978,2,0,6,34,1.0,0.25,0.857
023996,6,0,3,9,1.0,0.667,0.833
024011,1,1,3,5,0.5,0.25,0.6
024016,3,0,4,8,1.0,0.429,0.733
024018,4,1,6,17,0.8,0.4,0.75
024065,3,0,1,5,1.0,0.75,0.889
024077,3,1,8,1,0.75,0.273,0.308
024080,7,0,4,7,1.0,0.636,0.778
024102,8,3,15,39,0.727,0.348,0.723
024116,7,0,4,7,1.0,0.636,0.778
024124,3,0,1,11,1.0,0.75,0.933
024125,2,0,1,3,1.0,0.667,0.833
024144,5,3,7,3,0.625,0.417,0.444
024167,0,1,1,4,0.0,0.0,0.667
024172,3,0,3,19,1.0,0.5,0.88
024179,4,0,3,5,1.0,0.571,0.75
024210,6,1,5,25,0.857,0.545,0.838
024219,1,1,3,6,0.5,0.25,0.636
024255,8,4,10,4,0.667,0.444,0.462
024259,1,0,0,11,1.0,1.0,1.0
024263,7,0,6,9,1.0,0.538,0.727
024264,4,2,14,14,0.667,0.222,0.529
024276,4,0,1,4,1.0,0.8,0.889
024279,2,3,14,7,0.4,0.125,0.346
024297,6,0,7,17,1.0,0.462,0.767
024313,8,0,10,5,1.0,0.444,0.565
024314,2,0,1,13,1.0,0.667,0.938
024331,4,1,12,3,0.8,0.25,0.35
024337,9,1,7,19,0.9,0.562,0.778
024366,1,1,7,19,0.5,0.125,0.714
024370,2,0,6,23,1.0,0.25,0.806
024373,6,3,16,18,0.667,0.273,0.558
024379,3,0,14,24,1.0,0.176,0.659
024414,12,0,3,2,1.0,0.8,0.824
024419,3,0,3,28,1.0,0.5,0.912
024427,2,1,1,1,0.667,0.667,0.6
024433,3,1,5,12,0.75,0.375,0.714
024440,2,0,3,11,1.0,0.4,0.812
024457,7,1,5,11,0.875,0.583,0.75
024458,9,3,5,12,0.75,0.643,0.724
024459,7,4,10,3,0.636,0.412,0.417
024467,5,1,1,7,0.833,0.833,0.857
024506,6,0,2,12,1.0,0.75,0.9
024511,4,1,6,2,0.8,0.4,0.462
024522,3,0,1,3,1.0,0.75,0.857
024523,4,0,5,10,1.0,0.444,0.737
024524,1,0,2,6,1.0,0.333,0.778
024534,7,2,11,9,0.778,0.389,0.552
024556,1,0,0,0,1.0,1.0,1.0
024586,7,0,2,1,1.0,0.778,0.8
024599,11,2,15,6,0.846,0.423,0.5
024608,7,3,11,10,0.7,0.389,0.548
024622,6,3,12,20,0.667,0.333,0.634
024628,6,0,3,10,1.0,0.667,0.842
024635,2,1,5,3,0.667,0.286,0.455
024649,3,1,13,8,0.75,0.188,0.44
024651,2,1,2,15,0.667,0.5,0.85
024657,1,0,3,3,1.0,0.25,0.571
024668,7,1,6,9,0.875,0.538,0.696
024675,2,1,3,7,0.667,0.4,0.692
024696,0,1,3,19,0.0,0.0,0.826
024699,2,0,3,12,1.0,0.4,0.824
024707,14,3,19,5,0.824,0.424,0.463
024714,1,2,12,15,0.333,0.077,0.533
024750,15,0,3,7,1.0,0.833,0.88
024753,2,0,2,6,1.0,0.5,0.8
024763,3,2,6,14,0.6,0.333,0.68
024765,7,2,18,16,0.778,0.28,0.535
024778,10,5,20,8,0.667,0.333,0.419
024785,9,3,13,5,0.75,0.409,0.467
024794,4,2,13,9,0.667,0.235,0.464
024815,1,1,4,7,0.5,0.2,0.615
024818,1,0,4,30,1.0,0.2,0.886
024820,3,0,3,11,1.0,0.5,0.824
024823,2,0,1,11,1.0,0.667,0.929
024841,3,1,4,3,0.75,0.429,0.545
024847,4,0,0,4,1.0,1.0,1.0
024856,2,0,0,4,1.0,1.0,1.0
024883,5,1,4,12,0.833,0.556,0.773
024889,10,1,23,13,0.909,0.303,0.489
024911,7,0,6,5,1.0,0.538,0.667
024921,9,4,12,5,0.692,0.429,0.467
024938,6,2,15,8,0.75,0.286,0.452
024954,1,0,1,11,1.0,0.5,0.923
024987,6,1,14,13,0.857,0.3,0.559
024988,4,0,3,24,1.0,0.571,0.903
024998,6,0,1,22,1.0,0.857,0.966
025011,6,1,6,3,0.857,0.5,0.562
025033,6,0,2,15,1.0,0.75,0.913
025037,3,1,1,11,0.75,0.75,0.875
025047,6,1,9,12,0.857,0.4,0.643
025052,7,0,24,21,1.0,0.226,0.538
025078,7,1,11,6,0.875,0.389,0.52
025083,7,1,5,23,0.875,0.583,0.833
025091,2,0,4,11,1.0,0.333,0.765
025093,7,1,7,13,0.875,0.5,0.714
025107,4,1,5,0,0.8,0.444,0.4
025139,2,0,4,6,1.0,0.333,0.667
025162,3,0,2,7,1.0,0.6,0.833
025163,3,0,0,9,1.0,1.0,1.0
025196,9,1,8,5,0.9,0.529,0.609
025211,1,0,1,24,1.0,0.5,0.962
025220,2,1,16,24,0.667,0.111,0.605
025222,4,1,8,27,0.8,0.333,0.775
025223,4,0,3,4,1.0,0.571,0.727
025225,1,1,2,10,0.5,0.333,0.786
025270,7,1,20,26,0.875,0.259,0.611
025294,1,0,5,7,1.0,0.167,0.615
025356,4,0,1,11,1.0,0.8,0.938
025384,3,0,1,38,1.0,0.75,0.976
025389,1,1,4,6,0.5,0.2,0.583
025413,2,1,13,15,0.667,0.133,0.548
025415,9,1,16,19,0.9,0.36,0.622
025439,3,0,0,6,1.0,1.0,1.0
025463,2,1,5,11,0.667,0.286,0.684
025464,10,0,5,10,1.0,0.667,0.8
025468,0,2,11,18,0.0,0.0,0.581
025481,3,4,2,9,0.429,0.6,0.667
025492,12,2,31,16,0.857,0.279,0.459
025498,9,3,7,8,0.75,0.562,0.63
025506,1,0,0,11,1.0,1.0,1.0
025518,1,0,2,12,1.0,0.333,0.867
025539,1,0,10,16,1.0,0.091,0.63
025540,1,0,2,7,1.0,0.333,0.8
025541,2,0,5,14,1.0,0.286,0.762
025543,4,1,13,7,0.8,0.235,0.44
025555,3,0,10,14,1.0,0.231,0.63
025556,3,2,8,1,0.6,0.273,0.286
025558,2,1,4,12,0.667,0.333,0.737
025563,4,0,2,21,1.0,0.667,0.926
025567,0,2,5,7,0.0,0.0,0.5
025595,7,0,5,6,1.0,0.583,0.722
025604,8,4,19,7,0.667,0.296,0.395
025606,0,1,3,6,0.0,0.0,0.6
025607,3,1,8,5,0.75,0.273,0.471
025608,3,0,2,6,1.0,0.6,0.818
025627,1,0,0,4,1.0,1.0,1.0
025635,3,0,1,22,1.0,0.75,0.962
025642,6,1,8,32,0.857,0.429,0.809
025647,2,0,0,18,1.0,1.0,1.0
025650,8,2,15,22,0.8,0.348,0.638
025657,6,2,7,13,0.75,0.462,0.679
025663,3,1,3,7,0.75,0.5,0.714
025670,4,0,4,5,1.0,0.5,0.692
025676,5,0,4,39,1.0,0.556,0.917
025684,3,1,0,12,0.75,1.0,0.938
025697,2,0,2,25,1.0,0.5,0.931
025719,2,2,8,15,0.5,0.2,0.63
025720,2,1,7,29,0.667,0.222,0.795
025737,8,0,8,19,1.0,0.5,0.771
025749,4,0,2,2,1.0,0.667,0.75
025759,2,0,2,11,1.0,0.5,0.867
025761,4,0,9,22,1.0,0.308,0.743
025763,12,3,20,15,0.8,0.375,0.54
025773,3,1,5,13,0.75,0.375,0.727
025832,4,0,9,25,1.0,0.308,0.763
025838,9,1,15,6,0.9,0.375,0.484
025863,9,2,5,3,0.818,0.643,0.632
025872,2,1,12,9,0.667,0.143,0.458
025878,4,2,5,18,0.667,0.444,0.759
025880,7,0,3,28,1.0,0.7,0.921
025902,3,0,13,0,1.0,0.188,0.188
025917,2,0,3,17,1.0,0.4,0.864
025920,3,0,2,34,1.0,0.6,0.949
025924,0,1,2,8,0.0,0.0,0.727
025925,1,0,0,6,1.0,1.0,1.0
025946,4,2,4,3,0.667,0.5,0.538
025959,3,0,11,4,1.0,0.214,0.389
025960,2,0,6,18,1.0,0.25,0.769
025963,4,0,7,17,1.0,0.364,0.75
025976,2,0,1,14,1.0,0.667,0.941
025980,12,0,13,19,1.0,0.48,0.705
026005,4,0,2,6,1.0,0.667,0.833
026024,2,0,5,7,1.0,0.286,0.643
026038,7,2,10,31,0.778,0.412,0.76
026052,0,1,3,30,0.0,0.0,0.882
026053,3,0,6,2,1.0,0.333,0.455
026063,6,1,3,14,0.857,0.667,0.833
026067,6,2,13,17,0.75,0.316,0.605
026069,1,0,7,13,1.0,0.125,0.667
026072,3,0,1,19,1.0,0.75,0.957
026107,4,1,8,0,0.8,0.333,0.308
026120,4,5,9,32,0.444,0.308,0.72
026130,4,1,9,11,0.8,0.308,0.6
026133,2,0,2,11,1.0,0.5,0.867
026145,5,1,6,27,0.833,0.455,0.821
026148,7,3,18,15,0.7,0.28,0.512
026157,4,1,11,13,0.8,0.267,0.586
026164,4,0,4,15,1.0,0.5,0.826
026172,4,2,7,7,0.667,0.364,0.55
026182,5,1,3,14,0.833,0.625,0.826
026190,9,2,11,8,0.818,0.45,0.567
026199,10,0,4,5,1.0,0.714,0.789
026205,3,0,0,3,1.0,1.0,1.0
026208,5,0,10,15,1.0,0.333,0.667
026232,8,1,20,1,0.889,0.286,0.3
026272,6,0,10,19,1.0,0.375,0.714
026274,5,1,11,1,0.833,0.312,0.333
026291,8,0,5,5,1.0,0.615,0.722
026294,4,0,0,11,1.0,1.0,1.0
026296,2,1,13,17,0.667,0.133,0.576
026340,6,0,8,16,1.0,0.429,0.733
026342,10,1,11,22,0.909,0.476,0.727
026345,1,1,2,1,0.5,0.333,0.4
026357,3,1,3,11,0.75,0.5,0.778
026363,14,0,18,7,1.0,0.438,0.538
026413,0,1,3,15,0.0,0.0,0.789
026414,1,0,0,4,1.0,1.0,1.0
026418,4,0,5,16,1.0,0.444,0.8
026424,3,0,6,21,1.0,0.333,0.8
026425,3,0,1,25,1.0,0.75,0.966
026426,3,0,5,8,1.0,0.375,0.688
026434,10,4,14,11,0.714,0.417,0.538
026439,5,1,3,5,0.833,0.625,0.714
026473,9,2,14,5,0.818,0.391,0.467
026477,6,1,2,7,0.857,0.75,0.812
026478,8,2,7,10,0.8,0.533,0.667
026498,2,0,1,5,1.0,0.667,0.875
026509,6,2,9,6,0.75,0.4,0.522
026529,5,3,15,8,0.625,0.25,0.419
026534,1,0,2,16,1.0,0.333,0.895
026545,4,1,7,7,0.8,0.364,0.579
026568,3,3,19,15,0.5,0.136,0.45
026583,3,0,2,0,1.0,0.6,0.6
026584,0,1,0,21,0.0,1.0,0.955
026589,4,2,11,4,0.667,0.267,0.381
026604,1,1,2,8,0.5,0.333,0.75
026616,3,0,0,9,1.0,1.0,1.0
026628,0,1,0,12,0.0,1.0,0.923
026629,6,1,5,4,0.857,0.545,0.625
026633,6,2,6,3,0.75,0.5,0.529
026635,3,2,5,8,0.6,0.375,0.611
026653,1,0,1,4,1.0,0.5,0.833
026670,4,3,9,10,0.571,0.308,0.538
026679,9,2,14,10,0.818,0.391,0.543
026699,3,0,7,14,1.0,0.3,0.708
026705,2,0,1,8,1.0,0.667,0.909
026722,5,1,5,17,0.833,0.5,0.786
026736,1,0,3,9,1.0,0.25,0.769
026764,2,0,0,10,1.0,1.0,1.0
026765,2,1,2,13,0.667,0.5,0.833
026771,1,1,4,3,0.5,0.2,0.444
026777,11,0,6,4,1.0,0.647,0.714
026782,6,0,1,11,1.0,0.857,0.944
026789,6,1,18,9,0.857,0.25,0.441
026796,4,1,12,8,0.8,0.25,0.48
026797,0,1,2,29,0.0,0.0,0.906
026798,7,0,10,7,1.0,0.412,0.583
026800,2,0,2,32,1.0,0.5,0.944
026808,1,0,9,13,1.0,0.1,0.609
026810,1,0,0,12,1.0,1.0,1.0
026817,1,0,1,13,1.0,0.5,0.933
026818,2,0,5,3,1.0,0.286,0.5
026827,2,0,0,4,1.0,1.0,1.0
026832,2,3,10,22,0.4,0.167,0.649
026841,3,0,2,23,1.0,0.6,0.929
026844,1,0,3,9,1.0,0.25,0.769
026868,1,0,7,7,1.0,0.125,0.533
026876,3,1,7,10,0.75,0.3,0.619
026882,2,0,2,27,1.0,0.5,0.935
026888,2,1,8,5,0.667,0.2,0.438
026932,7,4,16,17,0.636,0.304,0.545
026937,3,1,6,5,0.75,0.333,0.533
026947,2,2,6,34,0.5,0.25,0.818
026952,5,1,9,16,0.833,0.357,0.677
026956,9,0,0,7,1.0,1.0,1.0
026977,2,0,1,34,1.0,0.667,0.973
027021,5,0,0,0,1.0,1.0,1.0
027023,0,1,1,23,0.0,0.0,0.92
027037,5,1,6,4,0.833,0.455,0.562
027047,7,1,2,7,0.875,0.778,0.824
027049,7,2,12,17,0.778,0.368,0.632
027060,2,0,3,1,1.0,0.4,0.5
027076,2,0,11,4,1.0,0.154,0.353
027077,5,0,0,4,1.0,1.0,1.0
027088,5,3,9,11,0.625,0.357,0.571
027089,2,0,1,7,1.0,0.667,0.9
027107,2,2,9,6,0.5,0.182,0.421
027108,9,1,4,16,0.9,0.692,0.833
027121,3,1,2,2,0.75,0.6,0.625
027122,2,0,1,5,1.0,0.667,0.875
027132,1,0,3,8,1.0,0.25,0.75
027156,1,0,0,13,1.0,1.0,1.0
027164,5,2,8,11,0.714,0.385,0.615
027180,2,2,13,6,0.5,0.133,0.348
027182,1,0,4,3,1.0,0.2,0.5
027193,4,2,7,12,0.667,0.364,0.64
027196,0,1,0,5,0.0,1.0,0.833
027199,7,0,8,3,1.0,0.467,0.556
027202,5,1,1,12,0.833,0.833,0.895
027205,9,0,3,26,1.0,0.75,0.921
027232,3,1,5,14,0.75,0.375,0.739
027240,10,1,4,16,0.909,0.714,0.839
027244,1,0,7,9,1.0,0.125,0.588
027280,2,0,1,5,1.0,0.667,0.875
027311,0,1,6,16,0.0,0.0,0.696
027337,1,0,0,2,1.0,1.0,1.0
027354,1,0,0,11,1.0,1.0,1.0
027365,4,3,13,1,0.571,0.235,0.238
027384,4,0,2,11,1.0,0.667,0.882
027389,2,0,1,15,1.0,0.667,0.944
027393,6,0,25,34,1.0,0.194,0.615
027398,3,1,6,4,0.75,0.333,0.5
027408,6,0,1,2,1.0,0.857,0.889
027423,4,3,18,12,0.571,0.182,0.432
027430,4,0,3,17,1.0,0.571,0.875
027445,6,1,5,10,0.857,0.545,0.727
027447,6,1,19,7,0.857,0.24,0.394
027451,4,0,1,7,1.0,0.8,0.917
027453,3,0,2,10,1.0,0.6,0.867
027467,8,0,6,2,1.0,0.571,0.625
027471,0,3,11,11,0.0,0.0,0.44
027477,3,1,11,8,0.75,0.214,0.478
027482,3,1,1,6,0.75,0.75,0.818
027503,7,2,4,5,0.778,0.636,0.667
027507,8,2,1,14,0.8,0.889,0.88
027526,8,2,7,9,0.8,0.533,0.654
027527,1,0,6,6,1.0,0.143,0.538
027531,2,0,4,13,1.0,0.333,0.789
027615,4,0,3,11,1.0,0.571,0.833
027628,9,0,18,27,1.0,0.333,0.667
027639,4,0,2,7,1.0,0.667,0.846
027662,2,0,1,6,1.0,0.667,0.889
027678,2,0,1,3,1.0,0.667,0.833
027715,6,0,1,4,1.0,0.857,0.909
027723,3,0,6,4,1.0,0.333,0.538
027736,2,0,6,0,1.0,0.25,0.25
027748,1,0,1,4,1.0,0.5,0.833
027750,1,0,0,11,1.0,1.0,1.0
027753,9,2,18,9,0.818,0.333,0.474
027756,8,2,10,16,0.8,0.444,0.667
027799,3,0,13,4,1.0,0.188,0.35
027809,5,1,4,8,0.833,0.556,0.722
027833,2,0,1,19,1.0,0.667,0.955
027839,0,1,1,25,0.0,0.0,0.926
027852,2,0,4,13,1.0,0.333,0.789
027856,3,0,0,6,1.0,1.0,1.0
027857,2,0,6,28,1.0,0.25,0.833
027862,4,1,1,2,0.8,0.8,0.75
027869,4,0,9,1,1.0,0.308,0.357
027873,1,0,1,11,1.0,0.5,0.923
027883,1,0,1,24,1.0,0.5,0.962
027887,2,4,10,2,0.333,0.167,0.222
027891,3,0,1,8,1.0,0.75,0.917
027903,5,0,7,23,1.0,0.417,0.8
027917,5,0,5,24,1.0,0.5,0.853
027926,3,2,7,16,0.6,0.3,0.679
027937,1,1,1,14,0.5,0.5,0.882
027953,3,0,0,5,1.0,1.0,1.0
027963,1,0,0,5,1.0,1.0,1.0
027971,3,0,12,25,1.0,0.2,0.7
027981,3,0,3,13,1.0,0.5,0.842
027999,9,4,12,11,0.692,0.429,0.556
028012,11,2,14,4,0.846,0.44,0.484
