image_id,pred_obj,true_obj,iou,occolusion_ratio
036301,5312,80.0,0.7425,Medium
036301,5314,76.0,0.8263,Medium
036301,5307,85.0,0.8045,None
036301,5311,83.0,0.5883,Heavy
036301,5313,66.0,0.592,Heavy
036301,5308,65.0,0.8586,Medium
036301,5315,69.0,0.9551,None
036301,5305,75.0,0.8845,None
036301,5306,86.0,0.9019,None
036316,16794,15.0,0.6749,Medium
036316,16797,20.0,0.6768,Medium
036316,16798,28.0,0.2338,Heavy
036316,16795,24.0,0.9227,None
036316,16796,9.0,0.8623,Light
036316,16790,10.0,0.9008,None
036316,16791,17.0,0.7249,Medium
036316,16793,16.0,0.7475,Medium
036316,16792,12.0,0.8697,None
036328,1730,98.0,0.6392,Light
036328,1729,94.0,0.5092,Light
036328,1723,113.0,0.5141,Light
036328,1731,99.0,0.8404,None
036328,1722,107.0,0.8254,None
036328,1726,108.0,0.9082,Light
036328,1728,115.0,0.8197,Light
036328,1724,100.0,0.6922,Medium
036328,1725,110.0,0.7635,Light
036328,1727,93.0,0.8776,Light
036343,26890,0.0,0.0,None
036343,26895,35.0,0.5088,Light
036343,26892,0.0,0.0,None
036343,26896,52.0,0.7334,Heavy
036343,26886,0.0,0.0,None
036343,26894,31.0,0.5167,Heavy
036343,26880,51.0,0.918,None
036343,26893,35.0,0.0761,Light
036343,26889,43.0,0.733,None
036343,26887,33.0,0.699,Medium
036343,26888,48.0,0.6984,Medium
036343,26883,37.0,0.8806,None
036343,26881,22.0,0.928,None
036343,26882,29.0,0.7187,None
036343,26885,40.0,0.6589,Heavy
036343,26884,42.0,0.8971,Medium
036343,26891,38.0,0.882,Light
036376,21526,69.0,0.3301,Medium
036376,21527,79.0,0.213,Medium
036376,21528,52.0,0.8533,Light
036376,21524,85.0,0.6984,Medium
036376,21525,79.0,0.1658,Medium
036376,21523,77.0,0.5997,None
036376,21522,82.0,0.723,Light
036382,27910,45.0,0.8107,Medium
036382,27911,46.0,0.7462,Medium
036382,27915,41.0,0.3345,Heavy
036382,27919,34.0,0.9193,None
036382,27916,31.0,0.5393,Heavy
036382,27920,28.0,0.8228,Medium
036382,27918,39.0,0.7915,Medium
036382,27912,36.0,0.7284,Medium
036382,27917,31.0,0.7628,Heavy
036382,27913,40.0,0.606,Heavy
036382,27909,37.0,0.9665,None
036382,27914,41.0,0.7555,Heavy
036392,13418,34.0,0.3935,Undefined
036392,13417,39.0,0.7578,Light
036392,13419,49.0,0.3537,Medium
036392,13416,40.0,0.3569,Light
036392,13409,42.0,0.8306,Light
036392,13415,32.0,0.7498,Medium
036392,13408,47.0,0.8043,Light
036392,13412,36.0,0.8143,None
036392,13413,28.0,0.9077,Light
036392,13414,37.0,0.6475,Light
036392,13411,43.0,0.9356,None
036392,13407,50.0,0.8874,None
036392,13410,45.0,0.8254,None
036411,23438,23.0,0.9153,None
036411,23439,45.0,0.8485,Light
036411,23440,20.0,0.6982,Medium
036411,23437,27.0,0.8057,Light
036411,23450,40.0,0.6086,Light
036411,23449,26.0,0.6907,Light
036411,23436,40.0,0.7216,Light
036411,23442,31.0,0.703,Light
036411,23445,21.0,0.9225,None
036411,23446,25.0,0.6259,Light
036411,23447,34.0,0.6348,Medium
036411,23432,28.0,0.7309,Light
036411,23434,32.0,0.9229,Light
036411,23435,48.0,0.9215,None
036411,23444,38.0,0.6275,Medium
036411,23448,41.0,0.4899,None
036411,23443,19.0,0.6109,Light
036411,23433,30.0,0.7614,Light
036411,23441,43.0,0.5783,Medium
036427,7172,17.0,0.931,None
036427,7163,1.0,0.9287,None
036427,7169,14.0,0.2827,Heavy
036427,7168,8.0,0.9536,Light
036427,7171,16.0,0.507,Medium
036427,7167,12.0,0.797,Light
036427,7166,6.0,0.8813,Light
036427,7165,11.0,0.8446,Light
036427,7164,18.0,0.8966,None
036427,7170,9.0,0.7188,Light
036429,33209,7.0,0.6789,None
036429,33208,14.0,0.8596,None
036429,33207,11.0,0.9204,None
036439,15864,100.0,0.4286,Medium
036439,15863,106.0,0.558,Heavy
036439,15857,99.0,0.9149,None
036439,15856,82.0,0.9083,None
036439,15865,88.0,0.3772,Light
036439,15862,106.0,0.2791,Heavy
036439,15861,91.0,0.5975,None
036439,15860,103.0,0.6,None
036439,15858,92.0,0.5254,Heavy
036439,15859,81.0,0.3741,Heavy
036439,15866,98.0,0.6048,Heavy
036440,24585,8.0,0.3714,Undefined
036440,24587,15.0,0.477,Heavy
036440,24588,9.0,0.5455,Heavy
036440,24584,26.0,0.9015,None
036440,24583,19.0,0.8208,Light
036440,24582,31.0,0.7608,Light
036440,24581,28.0,0.5414,Medium
036440,24589,20.0,0.2652,Heavy
036440,24580,22.0,0.5845,Light
036440,24590,18.0,0.6906,Light
036440,24586,20.0,0.304,Heavy
036440,24591,36.0,0.4023,Medium
036440,24592,37.0,0.4843,Heavy
036441,6145,42.0,0.7776,Light
036441,6141,49.0,0.8836,None
036441,6140,35.0,0.8429,Light
036441,6144,29.0,0.7331,Light
036441,6142,31.0,0.9444,None
036441,6143,36.0,0.8132,None
036452,13520,32.0,0.8997,None
036452,13518,26.0,0.8625,Light
036452,13530,47.0,0.5627,Medium
036452,13528,35.0,0.924,None
036452,13521,29.0,0.6773,Medium
036452,13522,17.0,0.9474,Light
036452,13523,46.0,0.8336,None
036452,13524,31.0,0.9,Light
036452,13529,28.0,0.7385,Light
036452,13525,38.0,0.9224,None
036452,13517,22.0,0.8532,Light
036452,13519,40.0,0.9279,None
036452,13531,24.0,0.5356,Medium
036452,13532,44.0,0.7275,Light
036452,13526,20.0,0.6912,Light
036452,13536,23.0,0.4762,Medium
036452,13537,49.0,0.3815,Undefined
036452,13516,39.0,0.7048,Medium
036452,13535,21.0,0.5737,Medium
036452,13527,45.0,0.9276,Light
036452,13534,42.0,0.7432,Light
036452,13538,37.0,0.2867,Light
036452,13533,33.0,0.5857,Heavy
036452,13539,49.0,0.4861,Undefined
036490,6608,42.0,0.8367,Light
036490,6607,46.0,0.8673,None
036509,32866,32.0,0.0071,Light
036509,32868,32.0,0.4724,Light
036509,32867,19.0,0.8767,None
036510,9269,15.0,0.4492,None
036510,9272,6.0,0.7121,Light
036510,9273,25.0,0.6471,Medium
036510,9267,11.0,0.9131,None
036510,9266,24.0,0.921,None
036510,9270,26.0,0.8865,Medium
036510,9268,18.0,0.8983,Medium
036510,9271,5.0,0.1913,Heavy
036517,19742,78.0,0.975,None
036517,19749,86.0,0.7475,Light
036517,19750,85.0,0.432,None
036517,19746,65.0,0.7414,Medium
036517,19743,73.0,0.7762,Medium
036517,19751,72.0,0.7864,Medium
036517,19744,75.0,0.9046,Light
036517,19752,63.0,0.5575,Medium
036517,19755,83.0,0.6838,Heavy
036517,19748,76.0,0.8857,Light
036517,19753,80.0,0.4838,Medium
036517,19741,82.0,0.9067,None
036517,19757,100.0,0.0464,Heavy
036517,19745,70.0,0.9442,Light
036517,19754,74.0,0.3903,Medium
036517,19747,88.0,0.8058,Light
036517,19756,61.0,0.7465,Medium
036518,3939,59.0,0.6326,Heavy
036518,3938,54.0,0.8483,None
036518,3940,75.0,0.9663,None
036518,3941,91.0,0.5156,Light
036518,3942,57.0,0.6683,Medium
036518,3943,68.0,0.3367,Undefined
036518,3944,55.0,0.5188,Heavy
036518,3936,70.0,0.8935,Light
036518,3945,53.0,0.7571,Medium
036518,3946,56.0,0.7873,Medium
036518,3937,88.0,0.9319,None
036527,26336,7.0,0.1722,None
036527,26335,9.0,0.9465,None
036545,31644,21.0,0.9466,Light
036545,31648,31.0,0.9345,Light
036545,31649,15.0,0.7925,Heavy
036545,31650,18.0,0.8103,Heavy
036545,31651,20.0,0.842,None
036545,31652,16.0,0.5309,Medium
036545,31647,29.0,0.4313,Medium
036545,31653,23.0,0.5721,Heavy
036545,31654,17.0,0.8586,Light
036545,31655,26.0,0.6689,Undefined
036545,31656,17.0,0.5734,Light
036545,31645,24.0,0.8027,Light
036545,31646,25.0,0.7279,Medium
036545,31657,30.0,0.4217,Heavy
036554,23863,0.0,0.0,None
036554,23864,22.0,0.6472,Medium
036554,23865,30.0,0.6875,Heavy
036554,23861,12.0,0.8085,VeryHeavy
036554,23856,10.0,0.9215,None
036554,23862,9.0,0.6922,VeryHeavy
036554,23855,3.0,0.5138,Heavy
036554,23860,20.0,0.3119,Medium
036554,23859,27.0,0.4698,Heavy
036554,23854,6.0,0.5555,Heavy
036554,23853,5.0,0.6234,Light
036554,23848,26.0,0.973,None
036554,23849,14.0,0.8754,None
036554,23850,29.0,0.7209,Medium
036554,23851,18.0,0.5767,Heavy
036554,23852,21.0,0.9049,None
036554,23857,8.0,0.5842,Heavy
036554,23858,0.0,0.0,None
036557,4405,27.0,0.8163,Heavy
036557,4404,34.0,0.9083,None
036567,32088,0.0,0.0,None
036567,32087,5.0,0.4381,None
036567,32085,30.0,0.2586,None
036567,32086,31.0,0.6957,None
036578,10285,62.0,0.9585,None
036598,2369,77.0,0.6911,None
036598,2367,76.0,0.9197,Light
036598,2366,94.0,0.8863,None
036598,2365,92.0,0.8795,None
036598,2371,79.0,0.4078,Undefined
036598,2372,86.0,0.8619,Light
036598,2368,85.0,0.9386,None
036598,2374,95.0,0.4196,Light
036598,2370,78.0,0.5208,Medium
036598,2373,81.0,0.7576,Light
036602,631,64.0,0.9337,None
036602,635,61.0,0.6217,None
036602,634,51.0,0.7655,None
036602,633,60.0,0.727,None
036602,632,59.0,0.854,None
036602,637,65.0,0.7771,Medium
036602,636,53.0,0.4318,Light
036629,15614,36.0,0.8491,None
036629,15616,35.0,0.2816,Medium
036629,15615,35.0,0.3048,Medium
036629,15617,5.0,0.1599,Medium
036632,2759,4.0,0.3898,Light
036650,12337,18.0,0.5349,Heavy
036650,12339,24.0,0.7562,Light
036650,12336,0.0,0.0,Light
036650,12338,6.0,0.5717,Heavy
036650,12329,4.0,0.9067,None
036650,12335,14.0,0.7857,Light
036650,12330,12.0,0.9274,Light
036650,12331,25.0,0.9225,None
036650,12332,13.0,0.7407,Light
036650,12334,8.0,0.9357,None
036650,12333,6.0,0.5515,Heavy
036653,28178,25.0,0.8653,None
036653,28175,24.0,0.8937,None
036653,28174,22.0,0.8759,Light
036653,28190,47.0,0.3797,Undefined
036653,28181,12.0,0.9415,None
036653,28191,0.0,0.0,None
036653,28179,19.0,0.6978,Heavy
036653,28188,35.0,0.7404,Heavy
036653,28189,15.0,0.3281,Undefined
036653,28183,21.0,0.8624,Heavy
036653,28187,17.0,0.7977,Medium
036653,28180,31.0,0.6506,Medium
036653,28176,32.0,0.9447,Light
036653,28177,23.0,0.8395,Light
036653,28182,41.0,0.558,Heavy
036653,28186,38.0,0.6989,VeryHeavy
036653,28185,46.0,0.2232,Heavy
036653,28184,14.0,0.5333,Heavy
036663,29398,62.0,0.371,Heavy
036663,29402,57.0,0.2263,Undefined
036663,29399,28.0,0.0307,Light
036663,29400,49.0,0.4983,Heavy
036663,29395,56.0,0.6474,Light
036663,29396,33.0,0.785,None
036663,29403,36.0,0.7118,Medium
036663,29401,54.0,0.4617,Medium
036663,29397,63.0,0.5727,Heavy
036663,29389,60.0,0.8284,None
036663,29390,45.0,0.8332,None
036663,29391,52.0,0.543,None
036663,29392,64.0,0.6846,None
036663,29393,41.0,0.7596,Heavy
036663,29394,30.0,0.7744,Heavy
036663,29388,43.0,0.8928,None
036668,10792,72.0,0.8764,None
036668,10793,58.0,0.7935,Light
036668,10795,80.0,0.8525,None
036668,10796,78.0,0.7297,None
036668,10791,68.0,0.8931,None
036668,10797,63.0,0.8822,None
036668,10789,51.0,0.9301,None
036668,10788,49.0,0.7575,None
036668,10794,64.0,0.8475,None
036668,10798,53.0,0.6488,Heavy
036668,10790,75.0,0.8783,Light
036669,484,88.0,0.8581,Light
036669,485,70.0,0.9551,None
036669,487,54.0,0.7774,Light
036669,489,94.0,0.7799,Light
036669,490,84.0,0.5907,Light
036669,486,102.0,0.8603,Light
036669,488,51.0,0.9379,Light
036671,16418,12.0,0.0745,None
036671,16417,32.0,0.1191,Undefined
036671,16416,22.0,0.1373,Undefined
036671,16415,28.0,0.4366,Medium
036671,16414,29.0,0.5366,None
036674,16397,72.0,0.8092,None
036674,16402,83.0,0.8944,None
036674,16401,70.0,0.0628,Light
036674,16400,73.0,0.5665,Medium
036674,16399,67.0,0.9096,Light
036674,16398,65.0,0.7406,Light
036676,20401,17.0,0.6102,Medium
036676,20403,33.0,0.5182,VeryHeavy
036676,20402,31.0,0.5086,None
036676,20400,22.0,0.4626,Medium
036676,20399,26.0,0.6559,Heavy
036676,20398,0.0,0.0,Light
036678,9186,78.0,0.7669,None
036678,9185,79.0,0.9167,None
036678,9181,76.0,0.5761,Heavy
036678,9182,71.0,0.797,None
036678,9183,66.0,0.9438,None
036678,9180,77.0,0.8452,None
036678,9184,67.0,0.8912,Light
036693,3392,0.0,0.0,None
036693,3391,15.0,0.8229,None
036698,3629,56.0,0.9106,None
036698,3630,39.0,0.9598,None
036698,3632,43.0,0.8624,Light
036698,3631,61.0,0.8777,None
036698,3633,54.0,0.9366,None
036698,3639,65.0,0.7486,Medium
036698,3634,70.0,0.6922,Medium
036698,3636,32.0,0.6508,None
036698,3637,73.0,0.6242,Medium
036698,3638,71.0,0.5766,Heavy
036698,3640,58.0,0.3136,Light
036698,3641,41.0,0.8857,Light
036698,3635,75.0,0.6725,Heavy
036710,1367,19.0,0.6533,None
036720,6040,8.0,0.7548,Light
036720,6042,19.0,0.7218,Light
036720,6039,12.0,0.9135,None
036720,6043,17.0,0.7162,None
036720,6044,18.0,0.5494,Light
036720,6038,10.0,0.8751,None
036720,6041,14.0,0.8321,Light
036722,20110,23.0,0.3683,Medium
036722,20111,0.0,0.0,Light
036734,18883,16.0,0.3001,None
036734,18881,19.0,0.9227,None
036734,18882,14.0,0.9394,Light
036734,18880,8.0,0.4358,Heavy
036734,18879,17.0,0.9555,None
036734,18878,10.0,0.9471,Light
036734,18877,20.0,0.9375,Light
036740,29025,12.0,0.6625,Medium
036740,29031,22.0,0.8036,Medium
036740,29030,13.0,0.8707,None
036740,29029,20.0,0.8136,Light
036740,29027,14.0,0.9756,Light
036740,29026,11.0,0.7776,None
036740,29024,18.0,0.9096,None
036740,29028,10.0,0.4121,Medium
036761,14357,44.0,0.5658,Light
036761,14360,52.0,0.4796,Heavy
036761,14358,50.0,0.5528,Medium
036761,14348,27.0,0.5912,Light
036761,14347,31.0,0.8281,Light
036761,14346,39.0,0.8609,Light
036761,14353,62.0,0.4842,VeryHeavy
036761,14352,33.0,0.4432,VeryHeavy
036761,14351,29.0,0.6413,Heavy
036761,14350,28.0,0.7578,Light
036761,14354,42.0,0.4062,Medium
036761,14355,41.0,0.4254,Heavy
036761,14341,34.0,0.9493,None
036761,14342,48.0,0.9086,None
036761,14343,51.0,0.9524,Light
036761,14349,54.0,0.7353,Light
036761,14344,45.0,0.9214,None
036761,14345,53.0,0.412,Medium
036761,14356,26.0,0.5067,Medium
036761,14359,47.0,0.513,Heavy
036767,31443,43.0,0.8501,None
036767,31442,35.0,0.9124,Light
036767,31444,38.0,0.3313,Medium
036767,31445,52.0,0.8337,Light
036767,31446,55.0,0.7818,None
036767,31447,53.0,0.7107,Medium
036767,31448,41.0,0.9119,Light
036787,28625,33.0,0.7678,Light
036787,28626,24.0,0.3846,Heavy
036787,28628,33.0,0.0139,Light
036787,28627,30.0,0.4234,Light
036804,24337,3.0,0.93,None
036807,20162,39.0,0.7339,Medium
036807,20163,47.0,0.7042,Undefined
036819,9594,26.0,0.947,None
036819,9595,30.0,0.868,None
036819,9596,0.0,0.0,None
036825,10656,52.0,0.3652,Light
036825,10655,46.0,0.2916,Medium
036828,20410,24.0,0.6476,Heavy
036828,20406,11.0,0.8679,Medium
036828,20409,14.0,0.6659,Medium
036828,20412,25.0,0.6469,Heavy
036828,20408,10.0,0.6773,Medium
036828,20421,33.0,0.7012,Medium
036828,20418,26.0,0.5717,Heavy
036828,20419,31.0,0.7344,VeryHeavy
036828,20420,39.0,0.3526,Heavy
036828,20415,36.0,0.6066,Undefined
036828,20414,18.0,0.5515,Heavy
036828,20413,29.0,0.7251,Medium
036828,20404,30.0,0.8368,Medium
036828,20405,7.0,0.369,Heavy
036828,20407,16.0,0.944,None
036828,20417,19.0,0.5253,Heavy
036828,20416,6.0,0.4804,Heavy
036828,20411,20.0,0.962,None
036834,32841,22.0,0.6746,None
036834,32839,27.0,0.8754,None
036834,32842,12.0,0.6,Light
036834,32840,16.0,0.7607,None
036844,6316,114.0,0.9612,None
036844,6317,104.0,0.9163,None
036844,6318,95.0,0.7732,Light
036844,6319,106.0,0.8782,None
036844,6321,99.0,0.4338,Medium
036844,6320,110.0,0.7349,Light
036851,8316,37.0,0.9292,None
036851,8318,39.0,0.8939,None
036851,8319,42.0,0.8056,Medium
036851,8320,40.0,0.5264,Heavy
036851,8321,41.0,0.5238,Medium
036851,8317,38.0,0.9277,Light
036854,21022,3.0,0.7879,Medium
036854,21019,1.0,0.9409,None
036854,21020,0.0,0.8732,None
036854,21023,2.0,0.8213,None
036854,21021,4.0,0.9003,Light
036856,14096,21.0,0.9379,None
036856,14095,18.0,0.9364,None
036856,14098,25.0,0.0042,None
036856,14094,17.0,0.8728,None
036856,14099,19.0,0.4015,Light
036856,14097,25.0,0.9409,None
036859,1151,21.0,0.8526,Medium
036859,1150,19.0,0.4368,VeryHeavy
036867,24097,15.0,0.6364,None
036869,26212,85.0,0.3769,Undefined
036869,26208,58.0,0.8376,Light
036869,26209,67.0,0.9002,Light
036869,26207,61.0,0.8887,None
036869,26210,49.0,0.9554,None
036869,26217,50.0,0.76,Medium
036869,26206,42.0,0.7863,None
036869,26216,63.0,0.4028,Medium
036869,26215,44.0,0.1632,None
036869,26214,74.0,0.8509,Light
036869,26213,54.0,0.7121,Heavy
036869,26211,65.0,0.5461,Light
036899,6684,15.0,0.864,None
036899,6685,16.0,0.382,None
036899,6688,12.0,0.7228,Light
036899,6687,14.0,0.6927,Light
036899,6686,11.0,0.7944,None
036899,6683,13.0,0.921,None
036929,6574,20.0,0.8723,None
036929,6575,19.0,0.9027,None
036929,6576,23.0,0.8722,None
036929,6577,18.0,0.7903,None
036939,14262,11.0,0.9516,None
036943,3401,13.0,0.8887,Heavy
036943,3400,19.0,0.8293,None
036943,3402,11.0,0.4395,Heavy
036957,4569,34.0,0.4639,Light
036957,4564,40.0,0.9184,None
036957,4566,49.0,0.9374,None
036957,4565,26.0,0.8783,Light
036957,4568,13.0,0.2595,None
036957,4567,41.0,0.937,None
036971,4956,99.0,0.0146,None
036971,4951,80.0,0.7421,Medium
036971,4950,108.0,0.3315,Medium
036971,4949,87.0,0.4553,Heavy
036971,4947,100.0,0.4921,Medium
036971,4946,111.0,0.6807,None
036971,4943,99.0,0.7871,None
036971,4952,119.0,0.4274,Undefined
036971,4948,89.0,0.5998,Medium
036971,4953,0.0,0.0,Light
036971,4954,92.0,0.7205,Light
036971,4944,113.0,0.8995,None
036971,4955,120.0,0.1871,Undefined
036971,4945,117.0,0.7785,None
036984,231,56.0,0.4758,Heavy
036984,230,47.0,0.3631,Heavy
036984,222,74.0,0.6265,Heavy
036984,221,47.0,0.5786,Heavy
036984,228,83.0,0.5381,Heavy
036984,226,40.0,0.4812,Heavy
036984,214,72.0,0.7765,None
036984,227,31.0,0.7116,None
036984,218,92.0,0.6518,None
036984,210,68.0,0.9406,None
036984,209,64.0,0.935,None
036984,217,102.0,0.9103,None
036984,211,44.0,0.2828,None
036984,216,54.0,0.6082,Heavy
036984,220,84.0,0.7641,Medium
036984,219,33.0,0.4771,Heavy
036984,236,60.0,0.4151,Heavy
036984,235,101.0,0.3227,Heavy
036984,223,60.0,0.4084,Heavy
036984,233,79.0,0.5802,Heavy
036984,229,99.0,0.7812,None
036984,215,78.0,0.9462,None
036984,232,83.0,0.6118,Heavy
036984,234,58.0,0.4483,Heavy
036984,213,55.0,0.3053,Heavy
036984,224,76.0,0.5589,Heavy
036984,212,45.0,0.5448,Heavy
036984,225,42.0,0.6473,Heavy
036992,25296,22.0,0.8422,Light
036992,25297,25.0,0.949,Light
037017,18012,73.0,0.473,None
037026,32241,57.0,0.7728,Light
037026,32245,36.0,0.7757,Medium
037026,32238,77.0,0.8883,None
037026,32246,35.0,0.7695,Medium
037026,32240,78.0,0.8654,None
037026,32243,75.0,0.4901,Medium
037026,32239,49.0,0.9525,None
037026,32247,39.0,0.8281,Light
037026,32248,81.0,0.339,Heavy
037026,32249,71.0,0.1513,Heavy
037026,32250,79.0,0.3847,Medium
037026,32244,65.0,0.2281,VeryHeavy
037026,32242,34.0,0.7676,Light
037035,8548,33.0,0.576,Medium
037035,8551,44.0,0.8667,Light
037035,8550,48.0,0.6603,Light
037035,8552,46.0,0.4542,VeryHeavy
037035,8547,22.0,0.9631,None
037035,8549,31.0,0.5804,Heavy
037035,8545,21.0,0.764,None
037035,8543,39.0,0.9573,None
037035,8546,47.0,0.916,None
037035,8544,40.0,0.8976,None
037038,32578,18.0,0.0577,Light
037038,32573,70.0,0.8466,Light
037038,32574,68.0,0.4262,Medium
037038,32575,71.0,0.71,Light
037038,32576,66.0,0.8629,Light
037038,32572,69.0,0.8413,None
037038,32577,77.0,0.841,Light
037038,32579,68.0,0.4195,Medium
037038,32571,76.0,0.7855,Medium
037065,6716,13.0,0.4256,None
037065,6715,6.0,0.7186,Heavy
037065,6714,7.0,0.8874,None
037081,1127,37.0,0.6066,Light
037081,1131,35.0,0.7832,Light
037081,1128,36.0,0.5845,Heavy
037081,1130,33.0,0.6127,Light
037081,1129,34.0,0.9013,Light
037081,1135,31.0,0.4802,VeryHeavy
037081,1134,29.0,0.3972,Heavy
037081,1136,26.0,0.6845,Heavy
037081,1132,38.0,0.7625,Heavy
037081,1133,39.0,0.7794,Medium
037081,1126,41.0,0.9178,None
037103,6881,28.0,0.922,None
037103,6882,0.0,0.0,Light
037108,30432,25.0,0.4746,Medium
037108,30427,28.0,0.8261,None
037108,30429,35.0,0.8587,None
037108,30428,23.0,0.8192,None
037108,30431,31.0,0.7065,Light
037108,30430,27.0,0.5567,Medium
037157,27884,16.0,0.7256,None
037157,27881,15.0,0.9484,None
037157,27882,18.0,0.9269,None
037157,27885,15.0,0.0202,None
037157,27883,14.0,0.9315,None
037165,4223,41.0,0.6075,Undefined
037165,4225,32.0,0.9468,None
037165,4227,46.0,0.378,Undefined
037165,4219,23.0,0.8589,None
037165,4224,25.0,0.8729,Light
037165,4220,28.0,0.8767,None
037165,4226,38.0,0.9484,Light
037165,4221,43.0,0.7321,Light
037165,4222,42.0,0.8802,Light
037190,28517,26.0,0.5988,Medium
037190,28500,25.0,0.8418,Light
037190,28505,22.0,0.8328,Light
037190,28516,23.0,0.4301,VeryHeavy
037190,28501,27.0,0.928,None
037190,28503,28.0,0.9005,Light
037190,28507,33.0,0.7077,Medium
037190,28515,24.0,0.5792,Medium
037190,28506,18.0,0.5862,Medium
037190,28508,16.0,0.6525,Light
037190,28502,11.0,0.9073,None
037190,28504,12.0,0.6616,Light
037190,28509,13.0,0.6381,Medium
037190,28510,0.0,0.0,None
037190,28511,32.0,0.6869,Light
037190,28512,14.0,0.7642,Heavy
037190,28513,0.0,0.0,None
037190,28514,20.0,0.8062,Light
037196,12325,39.0,0.376,Light
037198,2433,37.0,0.8731,None
037203,15823,84.0,0.9176,None
037203,15824,87.0,0.8309,Light
037203,15825,82.0,0.8006,Medium
037203,15826,119.0,0.6594,Heavy
037203,15827,101.0,0.739,Medium
037203,15828,79.0,0.6947,VeryHeavy
037203,15830,81.0,0.694,Heavy
037203,15831,105.0,0.7195,Heavy
037203,15833,103.0,0.845,Light
037203,15829,80.0,0.9389,None
037203,15832,118.0,0.6361,Medium
037212,5027,24.0,0.7094,Heavy
037212,5026,29.0,0.2451,Light
037212,5025,21.0,0.8543,None
037231,23582,20.0,0.91,None
037231,23583,19.0,0.7426,Medium
037252,5374,25.0,0.6427,Light
037252,5375,23.0,0.3505,Medium
037252,5373,27.0,0.9056,None
037253,644,20.0,0.8383,None
037253,645,18.0,0.556,None
037253,646,19.0,0.7569,Medium
037253,643,16.0,0.681,Light
037278,6531,51.0,0.9524,None
037278,6535,50.0,0.6412,Light
037278,6530,29.0,0.9737,None
037278,6532,27.0,0.4101,Light
037278,6536,37.0,0.5709,Heavy
037278,6537,33.0,0.272,Heavy
037278,6533,38.0,0.935,None
037278,6534,39.0,0.2319,Heavy
037280,10394,17.0,0.9205,None
037293,18985,94.0,0.5179,Medium
037293,18983,104.0,0.8177,Light
037293,18982,97.0,0.861,Medium
037293,18981,92.0,0.7889,Light
037293,18980,90.0,0.8079,Light
037293,18979,89.0,0.739,Heavy
037293,18978,78.0,0.9134,Light
037293,18987,94.0,0.5762,Medium
037293,18986,108.0,0.7681,Light
037293,18984,75.0,0.8336,None
037296,11543,99.0,0.4564,Light
037296,11549,95.0,0.5329,VeryHeavy
037296,11547,119.0,0.4084,Undefined
037296,11546,116.0,0.4476,Medium
037296,11545,83.0,0.4265,None
037296,11544,88.0,0.8836,None
037296,11536,92.0,0.9159,None
037296,11537,120.0,0.5206,VeryHeavy
037296,11538,96.0,0.7956,Light
037296,11539,97.0,0.7993,Light
037296,11540,83.0,0.5756,None
037296,11541,102.0,0.7621,Light
037296,11548,101.0,0.8817,None
037296,11535,90.0,0.9145,None
037296,11542,113.0,0.4926,Heavy
037304,15765,72.0,0.6204,Heavy
037304,15756,83.0,0.8928,None
037304,15757,79.0,0.6139,Medium
037304,15758,72.0,0.0478,Heavy
037304,15759,83.0,0.0138,None
037304,15760,62.0,0.1548,Light
037304,15761,85.0,0.8929,Light
037304,15762,64.0,0.9136,None
037304,15764,63.0,0.7988,None
037304,15766,80.0,0.6382,Heavy
037304,15767,71.0,0.2963,Light
037304,15763,62.0,0.4914,Light
037309,31748,45.0,0.7927,Light
037309,31746,63.0,0.7643,Light
037309,31745,51.0,0.8627,None
037309,31743,65.0,0.9488,Light
037309,31749,71.0,0.4129,Undefined
037309,31744,62.0,0.8319,None
037309,31747,61.0,0.7989,Light
037310,5214,49.0,0.8295,Light
037310,5211,46.0,0.9367,None
037310,5216,31.0,0.7248,Light
037310,5212,45.0,0.9037,Light
037310,5213,27.0,0.7817,Light
037310,5217,28.0,0.2885,Undefined
037310,5215,34.0,0.7824,Light
037310,5218,33.0,0.7949,VeryHeavy
037331,17944,15.0,0.4629,Heavy
037331,17945,16.0,0.8102,Light
037331,17943,17.0,0.9052,None
037340,21747,8.0,0.7768,None
037340,21746,9.0,0.7475,None
037342,30595,16.0,0.6259,None
037342,30597,13.0,0.3846,Medium
037342,30598,33.0,0.4776,Medium
037342,30596,32.0,0.7971,Medium
037342,30599,14.0,0.5556,None
037352,28900,14.0,0.8784,None
037358,9807,69.0,0.9375,Light
037358,9808,72.0,0.8862,None
037358,9809,67.0,0.3471,Heavy
037358,9810,71.0,0.9371,None
037377,15993,70.0,0.3236,Heavy
037377,15992,70.0,0.7104,Heavy
037377,15991,76.0,0.8248,None
037377,15990,63.0,0.2531,Medium
037377,15989,58.0,0.3809,Heavy
037377,15988,66.0,0.9322,Light
037378,105,32.0,0.9731,None
037378,106,38.0,0.8789,None
037378,103,39.0,0.904,None
037378,108,24.0,0.6564,Medium
037378,104,28.0,0.9621,None
037378,109,36.0,0.8283,Light
037378,111,34.0,0.2726,Heavy
037378,107,31.0,0.901,None
037378,110,42.0,0.4876,Heavy
037379,23023,43.0,0.9,None
037379,23022,57.0,0.542,Heavy
037379,23025,49.0,0.6381,Heavy
037379,23021,37.0,0.9067,None
037379,23026,75.0,0.2636,VeryHeavy
037379,23024,70.0,0.7943,None
037379,23020,38.0,0.8875,None
037384,19105,12.0,0.9064,None
037384,19106,6.0,0.8377,None
037386,32456,45.0,0.9101,Light
