image_id,pred_obj,true_obj,iou,occolusion_ratio
041265,9757,23.0,0.9666,None
041283,13115,6.0,0.8824,Light
041283,13123,7.0,0.8491,Light
041283,13116,13.0,0.8924,Light
041283,13117,12.0,0.7163,Medium
041283,13122,2.0,0.7815,Medium
041283,13119,8.0,0.9167,None
041283,13121,14.0,0.8256,Light
041283,13118,9.0,0.9069,Light
041302,25037,21.0,0.9158,Light
041302,25039,0.0,0.0,None
041302,25035,22.0,0.7705,Light
041302,25034,18.0,0.6241,Medium
041302,25033,25.0,0.8474,Light
041302,25032,16.0,0.8844,Light
041302,25030,14.0,0.877,None
041302,25036,13.0,0.9026,None
041302,25031,17.0,0.9193,Light
041324,32823,28.0,0.9301,None
041324,32824,29.0,0.9286,None
041324,32825,18.0,0.9077,Light
041324,32822,23.0,0.677,None
041328,4700,6.0,0.8562,None
041328,4699,7.0,0.8935,None
041335,21989,6.0,0.9298,None
041335,21991,7.0,0.8324,None
041349,8951,3.0,0.9438,None
041351,24400,12.0,0.1784,VeryHeavy
041364,20223,7.0,0.411,Medium
041364,20222,7.0,0.7605,Medium
041364,20221,13.0,0.2062,Heavy
041364,20220,11.0,0.6665,Light
041364,20219,16.0,0.6809,Light
041364,20218,12.0,0.8392,Light
041364,20224,14.0,0.7874,Light
041364,20217,15.0,0.767,Light
041364,20216,8.0,0.9633,None
041375,13800,14.0,0.8308,None
041375,13799,12.0,0.6673,Light
041375,13798,19.0,0.5943,Light
041375,13796,13.0,0.8966,None
041375,13795,15.0,0.9461,None
041375,13793,18.0,0.8606,None
041375,13794,11.0,0.9307,None
041386,30538,6.0,0.972,None
041386,30540,8.0,0.8737,None
041401,18451,4.0,0.9226,None
041407,21993,22.0,0.9011,Light
041407,21994,11.0,0.6776,Light
041407,21995,12.0,0.9685,Light
041417,17911,13.0,0.6631,Medium
041417,17914,19.0,0.7398,Medium
041417,17913,12.0,0.8391,Heavy
041417,17915,15.0,0.7715,None
041417,17916,9.0,0.7532,None
041417,17917,0.0,0.0,None
041417,17912,8.0,0.5358,Light
041418,10188,7.0,0.9259,None
041434,27873,9.0,0.85,None
041434,27872,7.0,0.6886,Medium
041434,27880,4.0,0.912,Light
041439,9646,23.0,0.9022,None
041439,9647,33.0,0.7596,Light
041439,9648,25.0,0.8999,Light
041439,9650,46.0,0.9606,None
041439,9654,28.0,0.6985,Light
041439,9653,29.0,0.5159,Heavy
041451,18813,9.0,0.6039,Medium
041451,18812,11.0,0.7697,None
041451,18810,5.0,0.9046,None
041451,18809,0.0,0.8406,None
041451,18808,8.0,0.506,None
041451,18814,13.0,0.0982,Light
041455,4843,13.0,0.5854,Medium
041455,4836,8.0,0.7793,Light
041455,4837,17.0,0.2336,None
041455,4838,14.0,0.9218,None
041455,4840,15.0,0.7083,Heavy
041461,30122,20.0,0.741,Light
041461,30125,21.0,0.8205,Heavy
041461,30123,27.0,0.3478,None
041461,30120,29.0,0.935,Light
041461,30119,33.0,0.9224,None
041461,30118,31.0,0.9165,None
041475,7250,6.0,0.7759,Light
041475,7249,5.0,0.9164,None
041492,13198,8.0,0.7577,Heavy
041492,13197,7.0,0.9365,None
041516,16115,22.0,0.7354,Heavy
041516,16116,13.0,0.804,None
041516,16117,24.0,0.7147,Medium
041516,16118,8.0,0.5485,Medium
041516,16110,9.0,0.8984,None
041516,16119,14.0,0.693,Medium
041516,16113,21.0,0.6575,Medium
041516,16112,10.0,0.7882,Medium
041516,16122,7.0,0.9053,None
041516,16111,12.0,0.9787,Light
041516,16114,19.0,0.9345,Medium
041521,17876,13.0,0.8675,Light
041521,17877,20.0,0.7077,Medium
041537,22779,15.0,0.9003,None
041537,22788,13.0,0.8631,Light
041537,22781,8.0,0.8932,None
041537,22782,4.0,0.6945,Light
041537,22783,9.0,0.4606,Medium
041537,22784,12.0,0.8169,None
041537,22785,5.0,0.3957,Heavy
041537,22786,6.0,0.4533,VeryHeavy
041537,22780,10.0,0.5404,Medium
041537,22789,14.0,0.5282,None
041550,11906,8.0,0.8895,None
041550,11908,11.0,0.5276,Medium
041550,11913,16.0,0.6925,None
041560,13813,20.0,0.898,None
041560,13815,9.0,0.9122,None
041560,13816,15.0,0.83,Light
041560,13817,7.0,0.8922,Medium
041560,13818,8.0,0.8037,Heavy
041563,15808,6.0,0.7946,Medium
041563,15805,8.0,0.9132,None
041563,15803,11.0,0.842,Light
041563,15801,5.0,0.8274,Light
041563,15799,3.0,0.9078,None
041563,15804,12.0,0.8584,None
041570,22837,24.0,0.9105,Light
041570,22836,16.0,0.9398,None
041570,22835,17.0,0.8438,None
041570,22834,25.0,0.9178,None
041606,15611,9.0,0.9138,None
041606,15610,6.0,0.873,None
041630,33514,23.0,0.8521,Light
041630,33512,11.0,0.9365,None
041630,33515,36.0,0.3711,Light
041630,33511,34.0,0.8991,None
041630,33513,21.0,0.4592,Medium
041633,10370,19.0,0.9508,None
041633,10369,21.0,0.5991,Medium
041635,11894,1.0,0.8775,None
041639,9867,36.0,0.8358,None
041639,9866,31.0,0.864,None
041639,9865,34.0,0.9018,Light
041639,9869,30.0,0.7086,Medium
041639,9868,28.0,0.4549,None
041643,10606,9.0,0.9316,None
041643,10605,8.0,0.9064,Light
041643,10603,10.0,0.8541,Light
041651,31542,16.0,0.7244,Medium
041651,31540,14.0,0.8282,None
041651,31539,12.0,0.7763,Light
041651,31538,18.0,0.8835,None
041658,32792,2.0,0.7694,None
041658,32784,3.0,0.6925,Medium
041658,32788,12.0,0.885,None
041658,32787,7.0,0.5739,Medium
041658,32786,9.0,0.8055,None
041658,32785,10.0,0.9068,None
041659,23346,11.0,0.901,None
041659,23347,11.0,0.0708,None
041676,14976,19.0,0.9121,Light
041676,14972,15.0,0.9162,Light
041676,14973,28.0,0.8617,None
041676,14974,22.0,0.9326,Light
041676,14975,23.0,0.827,Light
041676,14981,27.0,0.4365,Heavy
041676,14980,26.0,0.4349,Heavy
041676,14979,18.0,0.6174,Medium
041676,14977,21.0,0.4347,Heavy
041676,14978,13.0,0.7808,Light
041694,764,7.0,0.8583,None
041700,5261,9.0,0.8644,Light
041700,5264,5.0,0.5815,Heavy
041700,5262,4.0,0.884,Light
041700,5257,8.0,0.7719,Light
041700,5258,6.0,0.8808,None
041700,5260,7.0,0.685,Medium
041700,5259,3.0,0.895,Light
041703,14032,24.0,0.6786,Light
041703,14033,23.0,0.9148,None
041703,14034,28.0,0.8351,Light
041704,30998,10.0,0.8479,Light
041704,30997,8.0,0.9085,None
041704,30995,5.0,0.9183,None
041704,30994,4.0,0.9437,None
041704,30993,6.0,0.9536,None
041707,5399,0.0,0.0,None
041710,3267,8.0,0.9818,None
041710,3277,6.0,0.4779,Heavy
041710,3276,5.0,0.6213,Medium
041710,3272,9.0,0.8808,None
041710,3273,3.0,0.7222,Medium
041710,3266,11.0,0.9287,None
041710,3271,7.0,0.8828,None
041710,3269,12.0,0.9393,None
041710,3268,14.0,0.9133,None
041710,3275,10.0,0.8671,Heavy
041710,3274,4.0,0.803,Light
041716,22145,3.0,0.9607,None
041718,21934,23.0,0.7505,Light
041718,21933,32.0,0.6589,Medium
041718,21932,24.0,0.9041,None
041718,21931,18.0,0.925,Light
041718,21930,19.0,0.9086,None
041718,21937,15.0,0.8188,Medium
041718,21938,20.0,0.4693,Medium
041718,21935,16.0,0.6258,Medium
041727,1647,11.0,0.9027,None
041727,1646,16.0,0.8411,None
041727,1651,12.0,0.7781,None
041727,1654,15.0,0.6935,Light
041727,1649,14.0,0.8784,Light
041727,1644,17.0,0.9467,None
041727,1645,13.0,0.9606,None
041729,26386,32.0,0.2612,Heavy
041729,26379,22.0,0.8101,Light
041729,26381,30.0,0.7361,Light
041729,26375,12.0,0.8448,None
041729,26376,17.0,0.9715,None
041729,26378,21.0,0.6547,Light
041729,26382,15.0,0.3587,Heavy
041729,26383,28.0,0.7566,Light
041729,26384,33.0,0.829,Light
041729,26385,37.0,0.8733,Light
041729,26377,29.0,0.8547,Light
041738,18981,14.0,0.8358,Light
041738,18979,12.0,0.2353,Heavy
041738,18978,13.0,0.9212,None
041743,20756,23.0,0.6355,Medium
041743,20754,19.0,0.7844,None
041743,20752,18.0,0.6684,Light
041743,20751,29.0,0.6308,Heavy
041743,20747,20.0,0.8811,Light
041743,20748,26.0,0.8252,None
041743,20749,22.0,0.9286,None
041743,20750,25.0,0.8877,Light
041756,17988,7.0,0.6436,Medium
041756,17990,8.0,0.5104,Medium
041756,17987,5.0,0.5669,Light
041756,17989,9.0,0.8342,None
041756,17986,6.0,0.7486,Light
041767,31231,13.0,0.5286,Heavy
041767,31230,31.0,0.9076,None
041770,27916,20.0,0.5401,Heavy
041770,27920,23.0,0.8019,Light
041770,27921,21.0,0.6905,Medium
041770,27924,15.0,0.5835,Medium
041770,27917,19.0,0.8797,Light
041770,27914,22.0,0.7256,Medium
041770,27913,26.0,0.8593,Light
041790,25052,12.0,0.511,Light
041790,25045,5.0,0.631,Heavy
041790,25043,16.0,0.929,Medium
041790,25042,10.0,0.9296,None
041790,25041,15.0,0.9336,None
041798,29933,11.0,0.8162,None
041798,29932,15.0,0.7645,None
041833,2457,11.0,0.7037,Heavy
041833,2456,4.0,0.7151,Heavy
041833,2455,8.0,0.8897,Light
041833,2454,2.0,0.7051,Light
041859,2876,37.0,0.6232,Medium
041859,2875,32.0,0.9215,None
041859,2874,33.0,0.9342,None
041880,1361,19.0,0.8673,Light
041880,1359,21.0,0.8784,Medium
041880,1370,15.0,0.1713,None
041880,1358,22.0,0.9506,None
041880,1364,1.0,0.8691,Light
041880,1362,16.0,0.8764,Light
041880,1367,20.0,0.9013,Light
041880,1368,8.0,0.9126,None
041880,1360,18.0,0.6538,Medium
041880,1375,23.0,0.8118,Medium
041880,1373,17.0,0.5545,Heavy
041880,1369,17.0,0.8004,Heavy
041880,1365,9.0,0.9232,Light
041880,1371,9.0,0.023,Light
041880,1363,6.0,0.8828,None
041880,1376,13.0,0.7044,Medium
041883,26477,19.0,0.9342,None
041883,26478,22.0,0.9284,None
041883,26479,23.0,0.8652,Light
041883,26480,18.0,0.6708,Medium
041884,834,20.0,0.9511,None
041884,836,18.0,0.8125,Light
041885,2441,11.0,0.1619,Light
041885,2440,14.0,0.9482,None
041885,2438,17.0,0.8836,None
041885,2434,21.0,0.7968,Light
041885,2431,12.0,0.5842,Light
041885,2430,6.0,0.8963,Light
041885,2437,18.0,0.896,Medium
041885,2429,7.0,0.9009,Light
041907,12531,12.0,0.8694,Light
041907,12532,8.0,0.6438,Heavy
041907,12533,7.0,0.7358,Light
041910,11808,5.0,0.8506,None
041910,11809,2.0,0.9259,None
041910,11811,9.0,0.4959,Medium
041910,11812,3.0,0.8799,None
041910,11807,6.0,0.9629,None
041910,11813,8.0,0.7832,None
041910,11819,4.0,0.7896,None
041914,29302,5.0,0.8817,Light
041914,29301,20.0,0.6882,Heavy
041914,29300,12.0,0.9048,Light
041914,29305,19.0,0.6143,Heavy
041914,29299,10.0,0.7192,Light
041914,29303,4.0,0.8441,Light
041959,9908,2.0,0.8047,Light
041959,9905,7.0,0.9391,None
041959,9907,10.0,0.6599,None
041962,22537,21.0,0.9592,None
041962,22538,19.0,0.8491,None
041962,22540,2.0,0.9453,None
041962,22539,17.0,0.8606,None
041962,22542,20.0,0.8984,None
041962,22544,5.0,0.731,Light
041962,22541,12.0,0.8731,None
041980,2255,1.0,0.9,None
041980,2257,4.0,0.8904,None
041980,2260,5.0,0.9206,None
041980,2256,3.0,0.8871,None
041994,29401,18.0,0.8641,Light
041994,29414,24.0,0.5627,VeryHeavy
041994,29409,7.0,0.7868,Medium
041994,29407,12.0,0.5853,Medium
041994,29406,21.0,0.8623,None
041994,29405,14.0,0.5501,Medium
041994,29404,8.0,0.7171,Medium
041994,29400,5.0,0.8802,Light
041994,29399,22.0,0.9103,None
041994,29398,11.0,0.9581,None
041994,29397,20.0,0.8039,Light
041994,29396,23.0,0.9453,None
041999,30943,7.0,0.5692,Heavy
041999,30941,21.0,0.9214,None
041999,30945,11.0,0.6485,Medium
041999,30946,20.0,0.902,None
041999,30947,10.0,0.4704,Heavy
041999,30948,19.0,0.6279,Heavy
041999,30949,12.0,0.8258,Medium
041999,30950,8.0,0.5764,Heavy
041999,30944,30.0,0.7683,Medium
041999,30942,33.0,0.9573,None
042002,15548,7.0,0.9075,None
042002,15550,8.0,0.8157,Light
042022,26155,46.0,0.8972,Light
042028,26270,6.0,0.7787,Light
042028,26272,11.0,0.9006,Medium
042028,26273,7.0,0.9436,None
042028,26274,12.0,0.5336,Medium
042028,26278,8.0,0.9053,None
042028,26280,5.0,0.6339,Medium
042043,1960,21.0,0.8754,None
042043,1959,20.0,0.8795,None
042056,32168,22.0,0.9596,Medium
042056,32167,17.0,0.9358,None
042056,32166,23.0,0.8783,None
042067,3611,3.0,0.47,Heavy
042067,3610,5.0,0.5555,Heavy
042067,3609,1.0,0.8566,Light
042073,15475,16.0,0.8362,Light
042073,15476,23.0,0.8678,None
042073,15477,7.0,0.3347,Heavy
042101,2638,10.0,0.9157,None
042101,2639,9.0,0.5423,Light
042102,13126,26.0,0.762,Light
042102,13125,39.0,0.8897,None
042102,13128,25.0,0.882,None
042102,13127,29.0,0.7119,Medium
042106,3952,10.0,0.948,None
042106,3953,10.0,0.0634,None
042106,3954,13.0,0.4452,Heavy
042113,3514,4.0,0.8826,None
042113,3518,5.0,0.9123,None
042113,3515,6.0,0.957,None
042119,27289,11.0,0.5385,Heavy
042119,27290,4.0,0.6485,Medium
042119,27282,15.0,0.8676,None
042119,27283,28.0,0.7708,VeryHeavy
042119,27287,18.0,0.9153,Light
042119,27291,30.0,0.5748,Medium
042119,27284,24.0,0.782,Medium
042119,27292,8.0,0.6434,Heavy
042119,27293,5.0,0.5715,Heavy
042119,27286,7.0,0.6997,Medium
042120,30308,13.0,0.552,Heavy
042120,30309,13.0,0.6067,Heavy
042120,30310,7.0,0.9153,None
042120,30307,8.0,0.9406,Light
042120,30304,12.0,0.9118,None
042120,30306,5.0,0.8905,Light
042120,30305,4.0,0.9012,None
042123,27666,20.0,0.8798,None
042123,27665,8.0,0.9144,Light
042123,27664,23.0,0.8862,None
042123,27663,13.0,0.8664,Light
042123,27662,22.0,0.8441,Light
042127,30056,31.0,0.9155,None
042179,1633,17.0,0.8679,None
042179,1632,20.0,0.9228,None
042179,1638,19.0,0.6499,Heavy
042183,2792,4.0,0.436,Medium
042183,2790,5.0,0.9004,None
042183,2789,7.0,0.8851,None
042197,17227,0.0,0.0,None
042238,24193,30.0,0.7026,Medium
042238,24192,22.0,0.8973,None
042238,24189,34.0,0.8313,Medium
042238,24190,33.0,0.831,Medium
042238,24194,37.0,0.5818,Medium
042238,24191,29.0,0.7498,Heavy
042238,24188,21.0,0.906,Medium
042240,20844,19.0,0.7169,Light
042240,20845,21.0,0.2711,Medium
042240,20846,30.0,0.927,None
042240,20843,36.0,0.8538,Light
042240,20848,27.0,0.7851,Light
042240,20842,22.0,0.8988,Light
042240,20850,31.0,0.3765,Heavy
042240,20841,28.0,0.9332,None
042240,20851,23.0,0.4003,Medium
042240,20839,17.0,0.9061,Light
042240,20840,29.0,0.8495,None
042253,30558,31.0,0.9531,None
042253,30559,36.0,0.6342,Medium
042253,30560,48.0,0.8972,None
042253,30561,52.0,0.8058,Medium
042253,30563,53.0,0.9232,Light
042253,30565,43.0,0.8315,Light
042253,30566,42.0,0.3824,Heavy
042253,30556,41.0,0.989,None
042253,30562,29.0,0.9117,Light
042253,30557,25.0,0.7102,Medium
042271,23807,12.0,0.8964,Light
042283,3251,9.0,0.3128,Medium
042283,3252,12.0,0.8887,Light
042285,33071,2.0,0.1767,None
042285,33067,23.0,0.9607,None
042285,33066,22.0,0.8909,Light
042285,33070,0.0,0.0,Light
042286,18532,5.0,0.9201,Light
042286,18533,0.0,0.9279,None
042286,18531,1.0,0.9194,None
042286,18534,8.0,0.5811,Heavy
042286,18530,13.0,0.928,None
042291,22138,11.0,0.8796,None
042302,18666,28.0,0.7134,Light
042302,18667,12.0,0.9029,Light
042302,18679,33.0,0.555,VeryHeavy
042302,18677,14.0,0.8308,Medium
042302,18676,19.0,0.6455,VeryHeavy
042302,18675,38.0,0.4317,Light
042302,18674,25.0,0.4473,VeryHeavy
042302,18673,21.0,0.5296,Medium
042302,18678,34.0,0.7588,Medium
042302,18665,35.0,0.8985,None
042302,18668,30.0,0.7969,Light
042316,21400,3.0,0.9114,None
042316,21402,4.0,0.3593,None
042334,6835,6.0,0.5007,Heavy
042334,6833,16.0,0.9078,Light
042334,6836,12.0,0.2545,Heavy
042334,6832,14.0,0.8819,Light
042334,6831,11.0,0.8523,Light
042334,6834,13.0,0.5854,Light
042334,6830,17.0,0.8856,None
042334,6824,7.0,0.9143,Light
042334,6825,18.0,0.918,None
042334,6826,5.0,0.7482,Light
042334,6827,10.0,0.8846,Light
042334,6828,4.0,0.6735,Medium
042334,6829,8.0,0.761,Light
042348,8974,8.0,0.8933,Light
042355,22796,27.0,0.9078,None
042355,22795,23.0,0.9358,Light
042355,22790,32.0,0.8983,None
042355,22791,22.0,0.9597,Light
042355,22792,24.0,0.8945,None
042355,22794,34.0,0.839,None
042355,22793,30.0,0.9753,None
042359,11644,6.0,0.5809,Heavy
042359,11642,2.0,0.9205,None
042359,11647,8.0,0.7027,Heavy
042359,11648,5.0,0.7814,Light
042359,11641,3.0,0.9525,None
042359,11643,10.0,0.5902,Medium
042365,32456,10.0,0.5785,Medium
042365,32457,9.0,0.9077,None
042368,850,10.0,0.7397,VeryHeavy
042368,852,18.0,0.8802,Medium
042368,846,17.0,0.9024,Medium
042368,845,20.0,0.9355,Light
042368,847,16.0,0.805,Medium
042368,842,21.0,0.9229,Light
042368,848,13.0,0.8767,Medium
042368,844,11.0,0.6462,Medium
042368,843,14.0,0.559,Heavy
042372,17683,14.0,0.9168,None
042372,17682,16.0,0.9195,None
042372,17681,11.0,0.8922,Light
042372,17680,12.0,0.8929,None
042372,17679,13.0,0.7711,None
042372,17678,15.0,0.925,None
042393,24327,28.0,0.9298,None
042393,24328,16.0,0.833,Medium
042393,24332,17.0,0.7866,Light
042403,9357,12.0,0.9035,None
042424,4993,10.0,0.5642,Heavy
042424,4985,15.0,0.9324,Light
042424,4996,14.0,0.3345,Heavy
042424,4983,21.0,0.8769,None
042424,4982,11.0,0.8998,None
042424,4986,16.0,0.5889,Light
042424,4998,24.0,0.4962,Heavy
042424,4994,22.0,0.8737,Light
042424,4984,10.0,0.5114,Heavy
042425,28695,6.0,0.831,Light
042440,1659,16.0,0.9315,None
042440,1658,8.0,0.8988,None
042440,1663,14.0,0.7761,Light
042440,1660,13.0,0.9421,None
042440,1661,11.0,0.8707,None
042458,24608,5.0,0.7256,Light
042458,24604,9.0,0.777,Medium
042458,24606,4.0,0.8372,Light
042458,24603,2.0,0.8547,Light
042458,24607,10.0,0.8466,Light
042467,27209,10.0,0.7722,Medium
042467,27205,9.0,0.3889,Undefined
042477,9506,7.0,0.9216,None
042477,9505,5.0,0.8761,Light
042477,9507,10.0,0.6245,Light
042477,9508,11.0,0.9118,None
042477,9504,9.0,0.95,None
042482,8588,14.0,0.5028,Medium
042482,8589,1.0,0.5045,Medium
042482,8591,21.0,0.8756,None
042482,8586,19.0,0.5801,Medium
042482,8587,0.0,0.8542,None
042482,8584,1.0,0.7872,Medium
042482,8583,22.0,0.8254,Light
042482,8582,11.0,0.9025,Light
042482,8581,5.0,0.759,Light
042490,9468,17.0,0.6595,Light
042490,9466,16.0,0.7693,Light
042490,9465,9.0,0.6654,Medium
042490,9464,13.0,0.6589,Heavy
042526,14287,1.0,0.8926,None
042538,5335,5.0,0.9189,Light
042538,5336,8.0,0.9396,None
042538,5339,6.0,0.8806,None
042538,5337,9.0,0.6789,Heavy
042548,22641,15.0,0.9321,None
042548,22640,16.0,0.7029,Medium
042548,22639,6.0,0.9115,None
042548,22643,17.0,0.799,VeryHeavy
042548,22645,21.0,0.7058,Light
042548,22646,25.0,0.5193,Light
042548,22644,23.0,0.7703,Light
042549,19667,16.0,0.8628,Light
042549,19666,15.0,0.9401,None
042557,15854,8.0,0.9006,None
042557,15853,10.0,0.8511,None
042557,15865,17.0,0.9292,None
042557,15855,27.0,0.8468,Medium
042557,15856,25.0,0.5721,Medium
042557,15857,7.0,0.5863,None
042557,15858,28.0,0.9446,None
042557,15859,25.0,0.6002,Medium
042557,15852,29.0,0.6314,Medium
042557,15864,11.0,0.2761,None
042560,4831,5.0,0.9325,None
042572,21589,17.0,0.9598,None
042572,21590,16.0,0.9464,Light
042572,21591,19.0,0.9002,Light
042585,22490,13.0,0.6379,VeryHeavy
042585,22489,16.0,0.8843,Light
042585,22491,23.0,0.6092,Medium
042585,22492,20.0,0.5528,Heavy
042585,22496,12.0,0.5829,Medium
042585,22500,11.0,0.8514,VeryHeavy
042585,22488,18.0,0.9417,None
042585,22499,27.0,0.7018,Medium
042599,19421,4.0,0.9569,Light
042599,19422,3.0,0.8899,Light
042599,19420,2.0,0.9492,Light
042599,19423,1.0,0.6956,Light
042602,16724,20.0,0.7963,Light
042602,16723,25.0,0.8502,Light
042602,16718,26.0,0.8804,None
042602,16719,15.0,0.8953,Light
042602,16722,18.0,0.785,Light
042602,16721,11.0,0.8599,None
042602,16720,22.0,0.9538,None
042625,25396,11.0,0.8472,Light
042625,25397,17.0,0.8554,Light
042625,25395,25.0,0.9292,None
042625,25394,21.0,0.7245,None
042625,25393,20.0,0.9256,None
042632,21304,10.0,0.8938,None
042637,18731,28.0,0.9585,Light
042637,18732,26.0,0.8801,None
042637,18733,24.0,0.5689,Light
042637,18735,22.0,0.8397,None
042639,3693,22.0,0.9519,None
042639,3692,24.0,0.9377,Light
042647,10999,16.0,0.8649,Light
042647,11002,15.0,0.918,Light
042647,11000,17.0,0.2378,Medium
042647,10995,21.0,0.8554,None
042647,10997,13.0,0.8224,Light
042647,10996,19.0,0.9127,Light
042647,11004,20.0,0.7948,Light
042647,11001,22.0,0.7339,Light
042647,10998,12.0,0.797,Light
042651,4787,28.0,0.7913,Light
042651,4788,22.0,0.885,Light
042651,4794,18.0,0.4449,Medium
042651,4793,25.0,0.2156,VeryHeavy
042651,4786,16.0,0.9449,None
042651,4789,14.0,0.6691,Medium
042651,4791,29.0,0.8735,None
042651,4790,19.0,0.7362,Medium
042654,19473,20.0,0.9075,None
042654,19467,19.0,0.6995,Heavy
042654,19464,27.0,0.5086,Medium
042654,19465,22.0,0.779,Light
042654,19466,21.0,0.8763,None
042654,19470,24.0,0.8979,Light
042654,19463,25.0,0.885,Light
042654,19469,23.0,0.9556,None
042669,8978,7.0,0.8432,None
042669,8979,6.0,0.9397,None
042678,32146,23.0,0.2151,Light
042678,32145,25.0,0.5962,Light
042678,32144,27.0,0.9354,None
042681,8287,15.0,0.9233,None
042681,8285,14.0,0.8046,None
042693,17776,13.0,0.6339,Light
042693,17775,5.0,0.9172,Light
042693,17783,4.0,0.6549,None
042693,17781,7.0,0.7718,Heavy
042693,17777,12.0,0.7445,Medium
042693,17780,14.0,0.9055,Light
042693,17779,2.0,0.9039,Light
042693,17774,11.0,0.867,Light
042693,17784,6.0,0.5685,Medium
042693,17778,3.0,0.8965,Light
042703,1431,10.0,0.937,Light
042703,1430,9.0,0.9573,Light
042703,1429,3.0,0.729,Heavy
042703,1428,4.0,0.8085,Medium
042705,19883,19.0,0.8994,None
042713,9799,9.0,0.828,None
042713,9798,7.0,0.8546,None
042713,9805,10.0,0.8178,Light
042713,9803,4.0,0.6937,None
042713,9806,2.0,0.2944,Heavy
042715,15798,34.0,0.4641,VeryHeavy
042715,15795,16.0,0.7764,Light
042715,15792,21.0,0.9445,None
042715,15791,28.0,0.8078,Medium
042715,15794,32.0,0.8853,Light
042715,15793,23.0,0.6905,Light
042715,15790,19.0,0.6722,Medium
042727,8347,21.0,0.5554,Heavy
042727,8343,32.0,0.8893,None
042727,8345,21.0,0.571,Heavy
042727,8352,39.0,0.1469,Light
042727,8344,17.0,0.7561,Light
042727,8346,36.0,0.9435,None
042727,8351,30.0,0.5029,Light
042727,8350,33.0,0.3616,Medium
042727,8349,34.0,0.8201,Light
042740,32037,24.0,0.6103,Medium
042740,32031,9.0,0.7386,Medium
042740,32033,27.0,0.754,Heavy
042740,32032,17.0,0.679,Medium
042740,32036,25.0,0.4613,Medium
042775,18092,7.0,0.9289,None
042775,18093,6.0,0.6154,Medium
042775,18094,5.0,0.8217,Medium
042775,18095,8.0,0.9161,None
042778,6474,5.0,0.8861,None
042778,6473,8.0,0.8213,Light
042778,6477,9.0,0.5997,Light
042778,6476,12.0,0.6879,Medium
042808,32114,13.0,0.9163,Light
042808,32117,12.0,0.8539,None
042824,28238,1.0,0.8414,Light
042824,28230,11.0,0.9328,Light
042824,28229,12.0,0.7342,Heavy
042824,28235,15.0,0.2624,Heavy
042824,28228,10.0,0.9574,None
042859,7245,13.0,0.8109,None
042859,7244,12.0,0.8927,None
042875,12193,17.0,0.9151,None
042875,12194,18.0,0.9362,None
042875,12195,8.0,0.6612,Light
042875,12196,7.0,0.8427,Medium
042878,10143,18.0,0.8581,None
042878,10142,21.0,0.8611,Light
042878,10148,13.0,0.8483,Heavy
042878,10140,12.0,0.8184,Medium
042878,10139,20.0,0.8771,Light
042878,10152,23.0,0.8181,Medium
042878,10147,10.0,0.4719,Medium
042878,10138,15.0,0.7813,None
042878,10146,9.0,0.82,Medium
042878,10144,16.0,0.5906,Heavy
042892,21395,30.0,0.8548,Medium
042892,21398,39.0,0.6066,Medium
042892,21397,31.0,0.5016,Heavy
042892,21396,23.0,0.8483,Medium
042892,21384,34.0,0.8762,None
042892,21385,44.0,0.6976,VeryHeavy
042892,21386,29.0,0.9629,Light
042892,21394,45.0,0.822,Light
042892,21387,46.0,0.9095,Light
042892,21389,26.0,0.8686,Medium
042892,21390,22.0,0.7465,Light
042892,21391,25.0,0.9355,None
042892,21392,35.0,0.869,Light
042892,21393,41.0,0.8686,Medium
042892,21388,38.0,0.9098,Medium
042941,6660,18.0,0.6685,Medium
042941,6659,22.0,0.7398,Medium
042941,6661,4.0,0.6731,Medium
042941,6662,12.0,0.9376,None
042941,6663,21.0,0.5938,Heavy
042941,6658,10.0,0.916,None
042941,6665,19.0,0.5395,VeryHeavy
042941,6667,13.0,0.4082,Heavy
042941,6657,15.0,0.895,None
042941,6669,5.0,0.6534,Heavy
042941,6671,16.0,0.6912,VeryHeavy
042941,6672,14.0,0.2072,None
042941,6668,6.0,0.548,Heavy
042966,6797,10.0,0.9555,None
042978,18287,44.0,0.9226,None
042978,18288,48.0,0.9327,Light
042978,18289,39.0,0.9118,None
042978,18294,43.0,0.7025,Medium
042978,18290,31.0,0.9005,None
042978,18291,38.0,0.6853,Medium
042979,5684,9.0,0.8384,Light
042979,5693,20.0,0.9156,Medium
042979,5685,4.0,0.657,Medium
042979,5680,16.0,0.7187,Medium
042979,5698,14.0,0.8488,Medium
042979,5699,22.0,0.5362,Medium
042979,5687,18.0,0.708,Medium
042979,5681,11.0,0.8551,Light
042979,5683,6.0,0.9236,Light
042979,5682,8.0,0.8725,Light
042981,10744,4.0,0.9075,None
042996,32169,13.0,0.9138,Light
042996,32170,3.0,0.938,None
042996,32171,8.0,0.6727,Medium
042996,32172,2.0,0.9288,None
042996,32173,10.0,0.8356,Medium
042996,32178,9.0,0.9389,None
042996,32174,5.0,0.8369,Light
043010,14569,17.0,0.8767,None
043010,14572,24.0,0.4123,Medium
043010,14570,18.0,0.5634,Medium
043045,21816,4.0,0.8266,None
043045,21817,3.0,0.0503,Light
043050,13780,24.0,0.8624,None
043050,13783,11.0,0.7157,Medium
043050,13782,14.0,0.9192,None
043050,13786,9.0,0.6334,Medium
043050,13779,21.0,0.9524,None
043050,13785,26.0,0.7563,None
