image_id,tp,fp,fn,tn,precision,recall,accuracy
018708,10,1,28,128,0.909,0.263,0.826
018714,1,0,0,42,1.0,1.0,1.0
018729,4,0,7,18,1.0,0.364,0.759
018738,2,0,11,36,1.0,0.154,0.776
018757,11,1,4,24,0.917,0.733,0.875
018764,7,2,17,12,0.778,0.292,0.5
018777,11,4,14,42,0.733,0.44,0.746
018788,6,1,20,30,0.857,0.231,0.632
018791,9,2,14,19,0.818,0.391,0.636
018795,7,6,24,34,0.538,0.226,0.577
018796,2,1,1,57,0.667,0.667,0.967
018810,13,2,13,22,0.867,0.5,0.7
018818,4,1,12,93,0.8,0.25,0.882
018827,7,4,15,132,0.636,0.318,0.88
018845,1,1,11,35,0.5,0.083,0.75
018846,10,6,11,34,0.625,0.476,0.721
018864,9,2,17,29,0.818,0.346,0.667
018872,14,5,27,41,0.737,0.341,0.632
018875,3,2,11,9,0.6,0.214,0.48
018907,4,4,46,30,0.5,0.08,0.405
018916,1,2,9,21,0.333,0.1,0.667
018923,1,0,8,105,1.0,0.111,0.93
018958,1,0,4,23,1.0,0.2,0.857
018962,11,3,17,25,0.786,0.393,0.643
018964,5,7,33,36,0.417,0.132,0.506
018965,15,3,19,54,0.833,0.441,0.758
018977,7,2,8,65,0.778,0.467,0.878
018989,0,3,2,18,0.0,0.0,0.783
018990,6,3,28,20,0.667,0.176,0.456
018999,2,0,4,41,1.0,0.333,0.915
019000,9,4,10,15,0.692,0.474,0.632
019003,7,5,12,49,0.583,0.368,0.767
019014,2,0,0,24,1.0,1.0,1.0
019019,12,7,28,31,0.632,0.3,0.551
019026,3,0,20,40,1.0,0.13,0.683
019042,2,1,4,2,0.667,0.333,0.444
019053,7,2,13,23,0.778,0.35,0.667
019065,3,1,1,26,0.75,0.75,0.935
019068,8,4,25,35,0.667,0.242,0.597
019071,5,5,9,30,0.5,0.357,0.714
019073,3,0,2,17,1.0,0.6,0.909
019088,4,1,14,34,0.8,0.222,0.717
019104,0,1,7,38,0.0,0.0,0.826
019114,13,2,17,53,0.867,0.433,0.776
019117,3,1,6,69,0.75,0.333,0.911
019142,5,4,9,19,0.556,0.357,0.649
019145,4,4,9,35,0.5,0.308,0.75
019155,5,1,8,93,0.833,0.385,0.916
019182,6,2,18,68,0.75,0.25,0.787
019187,4,1,12,32,0.8,0.25,0.735
019188,1,0,17,68,1.0,0.056,0.802
019202,1,3,10,47,0.25,0.091,0.787
019207,4,2,8,43,0.667,0.333,0.825
019233,7,3,12,26,0.7,0.368,0.688
019242,2,0,3,18,1.0,0.4,0.87
019248,6,3,11,84,0.667,0.353,0.865
019265,12,17,83,21,0.414,0.126,0.248
019279,1,0,9,101,1.0,0.1,0.919
019284,3,2,6,66,0.6,0.333,0.896
019286,2,5,10,55,0.286,0.167,0.792
019296,1,0,3,23,1.0,0.25,0.889
019299,2,1,4,17,0.667,0.333,0.792
019330,2,1,4,23,0.667,0.333,0.833
019355,13,3,18,19,0.812,0.419,0.604
019358,7,3,10,57,0.7,0.412,0.831
019366,0,1,5,65,0.0,0.0,0.915
019387,7,0,17,3,1.0,0.292,0.37
019406,12,2,10,31,0.857,0.545,0.782
019408,6,5,12,21,0.545,0.333,0.614
019441,8,0,14,88,1.0,0.364,0.873
019448,12,2,42,37,0.857,0.222,0.527
019456,1,0,4,20,1.0,0.2,0.84
019467,3,1,10,107,0.75,0.231,0.909
019471,14,3,13,9,0.824,0.519,0.59
019482,4,3,4,24,0.571,0.5,0.8
019493,7,0,18,19,1.0,0.28,0.591
019517,10,1,11,44,0.909,0.476,0.818
019524,10,4,11,32,0.714,0.476,0.737
019530,3,0,15,13,1.0,0.167,0.516
019538,1,1,4,16,0.5,0.2,0.773
019539,5,0,17,62,1.0,0.227,0.798
019546,0,1,3,45,0.0,0.0,0.918
019557,6,2,14,40,0.75,0.3,0.742
019563,2,0,4,35,1.0,0.333,0.902
019571,5,6,7,120,0.455,0.417,0.906
019610,5,0,4,38,1.0,0.556,0.915
019620,6,2,10,112,0.75,0.375,0.908
019645,5,3,16,62,0.625,0.238,0.779
019659,13,5,13,35,0.722,0.5,0.727
019661,8,4,13,45,0.667,0.381,0.757
019667,2,1,12,117,0.667,0.143,0.902
019690,19,5,14,13,0.792,0.576,0.627
019691,2,0,0,92,1.0,1.0,1.0
019696,3,3,8,72,0.5,0.273,0.872
019703,10,0,14,64,1.0,0.417,0.841
019713,1,0,9,14,1.0,0.1,0.625
019714,4,1,18,8,0.8,0.182,0.387
019746,5,2,15,50,0.714,0.25,0.764
019773,5,1,11,42,0.833,0.312,0.797
019776,4,4,16,37,0.5,0.2,0.672
019787,2,2,1,45,0.5,0.667,0.94
019792,1,1,10,29,0.5,0.091,0.732
019814,2,0,5,65,1.0,0.286,0.931
019841,13,10,35,45,0.565,0.271,0.563
019843,1,1,8,27,0.5,0.111,0.757
019856,16,3,24,12,0.842,0.4,0.509
019897,6,3,26,88,0.667,0.187,0.764
019898,8,4,15,63,0.667,0.348,0.789
019899,4,1,6,15,0.8,0.4,0.731
019923,1,5,17,80,0.167,0.056,0.786
019937,3,4,15,50,0.429,0.167,0.736
019942,0,2,1,0,0.0,0.0,0.0
019949,6,0,8,13,1.0,0.429,0.704
019955,8,3,16,66,0.727,0.333,0.796
019956,9,8,25,15,0.529,0.265,0.421
019972,6,3,14,16,0.667,0.3,0.564
019973,1,0,4,39,1.0,0.2,0.909
019995,9,5,30,4,0.643,0.231,0.271
020034,3,0,4,21,1.0,0.429,0.857
020037,0,1,2,34,0.0,0.0,0.919
020049,1,0,2,13,1.0,0.333,0.875
020055,7,2,31,73,0.778,0.184,0.708
020072,7,4,14,47,0.636,0.333,0.75
020073,6,2,17,61,0.75,0.261,0.779
020084,10,4,22,59,0.714,0.312,0.726
020085,10,3,7,61,0.769,0.588,0.877
020093,8,4,13,28,0.667,0.381,0.679
020095,2,0,3,36,1.0,0.4,0.927
020102,1,5,3,14,0.167,0.25,0.652
020103,3,1,4,28,0.75,0.429,0.861
020110,4,3,10,15,0.571,0.286,0.594
020135,6,1,8,3,0.857,0.429,0.5
020147,5,1,3,40,0.833,0.625,0.918
020176,6,8,15,37,0.429,0.286,0.652
020178,5,5,13,20,0.5,0.278,0.581
020210,7,1,14,13,0.875,0.333,0.571
020215,6,0,29,79,1.0,0.171,0.746
020217,4,6,15,88,0.4,0.211,0.814
020251,2,0,4,16,1.0,0.333,0.818
020254,3,1,12,27,0.75,0.2,0.698
020257,3,0,2,35,1.0,0.6,0.95
020260,4,0,2,24,1.0,0.667,0.933
020263,9,5,14,28,0.643,0.391,0.661
020269,6,3,26,27,0.667,0.187,0.532
020280,11,4,15,30,0.733,0.423,0.683
020290,4,0,6,22,1.0,0.4,0.812
020301,10,2,8,19,0.833,0.556,0.744
020317,16,6,18,14,0.727,0.471,0.556
020327,9,3,5,61,0.75,0.643,0.897
020328,4,2,11,67,0.667,0.267,0.845
020332,10,3,19,30,0.769,0.345,0.645
020336,5,3,3,63,0.625,0.625,0.919
020340,9,1,6,40,0.9,0.6,0.875
020346,5,3,18,17,0.625,0.217,0.512
020353,1,0,4,10,1.0,0.2,0.733
020363,0,1,0,10,0.0,0.0,0.909
020377,10,6,24,44,0.625,0.294,0.643
020390,3,0,1,47,1.0,0.75,0.98
020391,0,1,3,16,0.0,0.0,0.8
020400,8,0,8,84,1.0,0.5,0.92
020420,0,3,1,16,0.0,0.0,0.8
020433,3,1,17,51,0.75,0.15,0.75
020440,7,1,11,36,0.875,0.389,0.782
020473,0,3,15,46,0.0,0.0,0.719
020477,12,1,24,89,0.923,0.333,0.802
020483,5,2,7,8,0.714,0.417,0.591
020502,18,4,30,35,0.818,0.375,0.609
020503,7,3,10,24,0.7,0.412,0.705
020505,17,3,17,22,0.85,0.5,0.661
020527,16,3,23,13,0.842,0.41,0.527
020531,9,1,14,75,0.9,0.391,0.848
020542,1,1,45,3,0.5,0.022,0.08
020543,6,6,7,28,0.5,0.462,0.723
020562,6,2,7,15,0.75,0.462,0.7
020576,4,3,14,78,0.571,0.222,0.828
020597,9,2,12,28,0.818,0.429,0.725
020603,1,0,1,4,1.0,0.5,0.833
020614,8,3,15,12,0.727,0.348,0.526
020639,1,0,6,58,1.0,0.143,0.908
020644,4,4,24,30,0.5,0.143,0.548
020668,4,6,34,13,0.4,0.105,0.298
020678,2,2,5,26,0.5,0.286,0.8
020679,8,1,16,51,0.889,0.333,0.776
020684,4,2,9,17,0.667,0.308,0.656
020687,12,4,14,21,0.75,0.462,0.647
020698,4,2,15,88,0.667,0.211,0.844
020699,3,2,37,37,0.6,0.075,0.506
020702,2,1,6,67,0.667,0.25,0.908
020705,5,3,34,86,0.625,0.128,0.711
020715,9,5,24,63,0.643,0.273,0.713
020719,8,5,34,84,0.615,0.19,0.702
020724,4,3,4,10,0.571,0.5,0.667
020743,7,5,9,13,0.583,0.437,0.588
020760,2,3,10,23,0.4,0.167,0.658
020773,0,1,7,50,0.0,0.0,0.862
020786,2,2,5,28,0.5,0.286,0.811
020805,8,3,13,154,0.727,0.381,0.91
020807,7,1,20,31,0.875,0.259,0.644
020813,5,7,20,30,0.417,0.2,0.565
020822,6,2,15,23,0.75,0.286,0.63
020824,0,3,3,20,0.0,0.0,0.769
020825,4,4,9,54,0.5,0.308,0.817
020832,2,0,11,63,1.0,0.154,0.855
020839,5,3,7,16,0.625,0.417,0.677
020842,14,1,14,15,0.933,0.5,0.659
020846,3,4,6,16,0.429,0.333,0.655
020867,10,1,14,11,0.909,0.417,0.583
020898,14,9,22,11,0.609,0.389,0.446
020901,5,0,5,48,1.0,0.5,0.914
020913,10,1,5,8,0.909,0.667,0.75
020940,3,2,15,56,0.6,0.167,0.776
020945,12,3,16,8,0.8,0.429,0.513
020956,8,1,7,53,0.889,0.533,0.884
020968,6,1,23,71,0.857,0.207,0.762
020974,5,1,11,7,0.833,0.312,0.5
020975,1,1,8,39,0.5,0.111,0.816
020978,10,5,14,5,0.667,0.417,0.441
020984,0,1,6,51,0.0,0.0,0.879
020987,3,3,10,55,0.5,0.231,0.817
021001,1,0,1,17,1.0,0.5,0.947
021017,6,2,10,17,0.75,0.375,0.657
021021,6,6,10,40,0.5,0.375,0.742
021035,8,3,11,21,0.727,0.421,0.674
021047,2,1,8,15,0.667,0.2,0.654
021051,7,3,27,80,0.7,0.206,0.744
021057,1,0,0,14,1.0,1.0,1.0
021068,9,3,6,8,0.75,0.6,0.654
021108,13,3,27,22,0.812,0.325,0.538
021115,5,1,11,69,0.833,0.312,0.86
021125,5,2,11,23,0.714,0.312,0.683
021131,6,5,9,30,0.545,0.4,0.72
021133,2,0,7,12,1.0,0.222,0.667
021135,7,4,10,12,0.636,0.412,0.576
021139,4,6,10,22,0.4,0.286,0.619
021141,0,3,4,8,0.0,0.0,0.533
021158,6,1,26,64,0.857,0.187,0.722
021168,1,1,7,28,0.5,0.125,0.784
021173,8,0,18,114,1.0,0.308,0.871
021177,3,0,1,34,1.0,0.75,0.974
021184,4,1,4,7,0.8,0.5,0.688
021185,0,1,17,27,0.0,0.0,0.6
021206,7,3,9,41,0.7,0.437,0.8
021226,3,5,10,32,0.375,0.231,0.7
021261,6,0,5,28,1.0,0.545,0.872
021273,9,3,37,77,0.75,0.196,0.683
021274,0,1,4,50,0.0,0.0,0.909
021292,10,3,10,36,0.769,0.5,0.78
021320,7,1,29,26,0.875,0.194,0.524
021333,11,6,18,0,0.647,0.379,0.314
021339,9,5,43,73,0.643,0.173,0.631
021343,7,7,28,30,0.5,0.2,0.514
021344,0,2,5,11,0.0,0.0,0.611
021351,5,0,10,39,1.0,0.333,0.815
021362,6,4,18,14,0.6,0.25,0.476
021363,4,0,3,21,1.0,0.571,0.893
021377,16,2,13,4,0.889,0.552,0.571
021395,6,1,8,11,0.857,0.429,0.654
021397,3,1,6,23,0.75,0.333,0.788
021405,7,1,11,32,0.875,0.389,0.765
021409,4,3,10,87,0.571,0.286,0.875
021412,7,2,23,64,0.778,0.233,0.74
021425,7,1,28,15,0.875,0.2,0.431
021432,16,4,12,15,0.8,0.571,0.66
021435,2,1,2,51,0.667,0.5,0.946
021440,1,0,4,38,1.0,0.2,0.907
021446,4,4,6,14,0.5,0.4,0.643
021453,15,2,17,14,0.882,0.469,0.604
021462,3,6,18,62,0.333,0.143,0.73
021469,1,3,3,7,0.25,0.25,0.571
021470,2,2,6,38,0.5,0.25,0.833
021472,12,3,8,15,0.8,0.6,0.711
021510,14,5,36,56,0.737,0.28,0.631
021527,1,1,3,87,0.5,0.25,0.957
021528,1,1,6,42,0.5,0.143,0.86
021545,2,0,5,27,1.0,0.286,0.853
021564,3,1,4,64,0.75,0.429,0.931
021596,3,2,8,21,0.6,0.273,0.706
021609,10,2,12,19,0.833,0.455,0.674
021617,4,1,8,30,0.8,0.333,0.791
021629,6,4,18,96,0.6,0.25,0.823
021633,9,5,13,60,0.643,0.409,0.793
021647,13,2,13,22,0.867,0.5,0.7
021668,1,0,1,4,1.0,0.5,0.833
021671,11,2,19,30,0.846,0.367,0.661
021711,17,5,21,35,0.773,0.447,0.667
021719,4,0,1,16,1.0,0.8,0.952
021721,7,2,3,26,0.778,0.7,0.868
021723,1,1,26,14,0.5,0.037,0.357
021729,4,3,7,53,0.571,0.364,0.851
021737,3,0,9,46,1.0,0.25,0.845
021739,4,4,9,28,0.5,0.308,0.711
021770,1,0,6,10,1.0,0.143,0.647
021781,7,7,12,4,0.5,0.368,0.367
021785,2,0,1,51,1.0,0.667,0.981
021787,4,2,32,101,0.667,0.111,0.755
021806,2,2,16,34,0.5,0.111,0.667
021807,1,1,1,4,0.5,0.5,0.714
021810,11,1,8,23,0.917,0.579,0.791
021817,3,0,0,52,1.0,1.0,1.0
021824,3,1,19,40,0.75,0.136,0.683
021845,2,0,1,19,1.0,0.667,0.955
021868,3,2,28,16,0.6,0.097,0.388
021873,8,2,29,93,0.8,0.216,0.765
021875,7,2,13,55,0.778,0.35,0.805
021886,7,0,16,70,1.0,0.304,0.828
021907,6,0,13,68,1.0,0.316,0.851
021917,8,1,11,10,0.889,0.421,0.6
021920,9,1,10,22,0.9,0.474,0.738
021925,13,0,23,44,1.0,0.361,0.713
021928,3,1,16,31,0.75,0.158,0.667
021942,1,3,7,9,0.25,0.125,0.5
021965,5,1,15,2,0.833,0.25,0.304
021974,4,2,16,17,0.667,0.2,0.538
021992,5,0,4,24,1.0,0.556,0.879
022007,3,1,10,56,0.75,0.231,0.843
022010,9,0,4,3,1.0,0.692,0.75
022015,3,1,5,14,0.75,0.375,0.739
022028,12,2,9,13,0.857,0.571,0.694
022055,4,2,14,116,0.667,0.222,0.882
022058,8,5,27,45,0.615,0.229,0.624
022074,5,3,12,16,0.625,0.294,0.583
022093,2,1,11,54,0.667,0.154,0.824
022106,7,4,31,52,0.636,0.184,0.628
022128,3,1,6,6,0.75,0.333,0.562
022144,5,3,11,25,0.625,0.312,0.682
022157,7,1,4,5,0.875,0.636,0.706
022173,4,9,33,23,0.308,0.108,0.391
022192,3,2,5,11,0.6,0.375,0.667
022196,3,2,8,30,0.6,0.273,0.767
022212,2,2,20,12,0.5,0.091,0.389
022213,1,0,1,57,1.0,0.5,0.983
022219,5,2,15,39,0.714,0.25,0.721
022235,9,1,10,39,0.9,0.474,0.814
022241,3,0,2,25,1.0,0.6,0.933
022246,6,0,13,4,1.0,0.316,0.435
022284,4,3,13,34,0.571,0.235,0.704
022287,4,3,11,96,0.571,0.267,0.877
022302,13,6,11,22,0.684,0.542,0.673
022317,6,2,11,30,0.75,0.353,0.735
022324,6,2,8,38,0.75,0.429,0.815
022333,9,3,29,99,0.75,0.237,0.771
022334,6,2,10,25,0.75,0.375,0.721
022335,1,0,7,29,1.0,0.125,0.811
022349,7,5,6,55,0.583,0.538,0.849
022362,1,2,19,70,0.333,0.05,0.772
022367,6,0,6,9,1.0,0.5,0.714
022375,6,4,13,29,0.6,0.316,0.673
022399,3,0,2,27,1.0,0.6,0.938
022408,1,1,9,15,0.5,0.1,0.615
022410,8,2,18,39,0.8,0.308,0.701
022419,1,2,4,18,0.333,0.2,0.76
022433,3,2,6,49,0.6,0.333,0.867
022440,7,1,7,22,0.875,0.5,0.784
022447,1,1,8,18,0.5,0.111,0.679
022470,2,3,1,38,0.4,0.667,0.909
022472,7,2,13,23,0.778,0.35,0.667
022481,1,2,4,37,0.333,0.2,0.864
022495,0,2,10,40,0.0,0.0,0.769
022501,6,3,24,7,0.667,0.2,0.325
022520,6,1,9,78,0.857,0.4,0.894
022534,5,3,24,26,0.625,0.172,0.534
022541,1,0,2,1,1.0,0.333,0.5
022553,6,2,13,57,0.75,0.316,0.808
022570,7,4,19,23,0.636,0.269,0.566
022571,4,3,32,27,0.571,0.111,0.47
022592,1,2,1,115,0.333,0.5,0.975
022593,9,1,32,60,0.9,0.22,0.676
022597,4,0,5,22,1.0,0.444,0.839
022615,3,1,13,30,0.75,0.187,0.702
022620,10,2,13,14,0.833,0.435,0.615
022621,17,4,29,14,0.81,0.37,0.484
022631,11,1,14,90,0.917,0.44,0.871
022647,3,2,22,30,0.6,0.12,0.579
022658,6,0,20,69,1.0,0.231,0.789
022681,2,0,4,16,1.0,0.333,0.818
022698,2,2,10,18,0.5,0.167,0.625
022720,6,1,2,21,0.857,0.75,0.9
022737,1,0,4,48,1.0,0.2,0.925
022743,10,1,6,36,0.909,0.625,0.868
022745,5,1,10,22,0.833,0.333,0.711
022751,11,5,20,21,0.687,0.355,0.561
022768,4,5,12,1,0.444,0.25,0.227
022776,1,1,3,55,0.5,0.25,0.933
022783,2,0,9,43,1.0,0.182,0.833
022807,4,2,2,62,0.667,0.667,0.943
022839,1,1,9,48,0.5,0.1,0.831
022845,4,5,17,13,0.444,0.19,0.436
022855,1,0,4,44,1.0,0.2,0.918
022856,1,0,5,52,1.0,0.167,0.914
022882,14,1,18,13,0.933,0.437,0.587
022926,6,1,6,56,0.857,0.5,0.899
022928,5,2,15,52,0.714,0.25,0.77
022929,12,1,20,32,0.923,0.375,0.677
022937,8,2,8,18,0.8,0.5,0.722
022963,6,1,10,10,0.857,0.375,0.593
022977,4,2,8,67,0.667,0.333,0.877
022987,4,1,8,23,0.8,0.333,0.75
023025,4,5,14,40,0.444,0.222,0.698
023042,2,1,12,54,0.667,0.143,0.812
023059,6,5,30,63,0.545,0.167,0.663
023074,6,2,16,36,0.75,0.273,0.7
023085,11,2,12,35,0.846,0.478,0.767
023100,13,5,14,13,0.722,0.481,0.578
023106,3,0,5,41,1.0,0.375,0.898
023157,7,7,29,50,0.5,0.194,0.613
023162,2,0,4,7,1.0,0.333,0.692
023170,2,5,17,37,0.286,0.105,0.639
023180,2,2,6,16,0.5,0.25,0.692
023191,6,3,15,57,0.667,0.286,0.778
023193,8,2,12,51,0.8,0.4,0.808
023213,20,2,27,39,0.909,0.426,0.67
023241,6,3,10,34,0.667,0.375,0.755
023253,2,5,23,33,0.286,0.08,0.556
023263,1,0,3,11,1.0,0.25,0.8
023276,6,5,22,20,0.545,0.214,0.491
023298,2,7,22,99,0.222,0.083,0.777
023312,3,5,6,31,0.375,0.333,0.756
023319,0,2,9,31,0.0,0.0,0.738
023328,4,0,8,39,1.0,0.333,0.843
023330,3,2,7,28,0.6,0.3,0.775
023338,2,0,7,28,1.0,0.222,0.811
023343,6,2,14,92,0.75,0.3,0.86
023369,1,0,2,13,1.0,0.333,0.875
023404,1,1,4,26,0.5,0.2,0.844
023417,12,1,15,30,0.923,0.444,0.724
023424,0,1,12,47,0.0,0.0,0.783
023429,2,0,12,69,1.0,0.143,0.855
023433,6,1,10,30,0.857,0.375,0.766
023442,1,0,14,24,1.0,0.067,0.641
023443,3,0,8,19,1.0,0.273,0.733
023500,9,0,6,27,1.0,0.6,0.857
023506,10,5,24,46,0.667,0.294,0.659
023560,3,0,4,28,1.0,0.429,0.886
023562,12,4,28,16,0.75,0.3,0.467
023564,5,0,2,50,1.0,0.714,0.965
023580,0,1,21,32,0.0,0.0,0.593
023584,1,0,1,8,1.0,0.5,0.9
023592,3,1,5,19,0.75,0.375,0.786
023605,8,3,22,10,0.727,0.267,0.419
023623,4,0,6,1,1.0,0.4,0.455
023640,2,0,5,1,1.0,0.286,0.375
023654,14,5,22,29,0.737,0.389,0.614
023669,1,1,4,32,0.5,0.2,0.868
023677,8,3,24,55,0.727,0.25,0.7
023691,3,1,3,8,0.75,0.5,0.733
023707,8,2,15,36,0.8,0.348,0.721
023716,17,13,26,20,0.567,0.395,0.487
023732,1,0,1,4,1.0,0.5,0.833
023739,7,3,9,34,0.7,0.437,0.774
023743,8,4,16,27,0.667,0.333,0.636
023756,8,5,17,21,0.615,0.32,0.569
023757,7,2,8,32,0.778,0.467,0.796
023783,8,7,16,30,0.533,0.333,0.623
023787,4,1,8,20,0.8,0.333,0.727
023797,3,2,11,19,0.6,0.214,0.629
023798,1,0,2,12,1.0,0.333,0.867
023815,8,8,21,15,0.5,0.276,0.442
023829,10,2,22,97,0.833,0.312,0.817
023831,1,0,2,34,1.0,0.333,0.946
023844,2,1,3,25,0.667,0.4,0.871
023865,6,4,40,55,0.6,0.13,0.581
023882,4,1,11,64,0.8,0.267,0.85
023885,0,2,1,32,0.0,0.0,0.914
023889,2,1,2,27,0.667,0.5,0.906
023894,3,1,32,14,0.75,0.086,0.34
023903,10,7,30,15,0.588,0.25,0.403
023926,9,0,13,26,1.0,0.409,0.729
023930,5,5,9,19,0.5,0.357,0.632
023934,3,2,5,55,0.6,0.375,0.892
023965,2,4,18,66,0.333,0.1,0.756
023985,6,3,18,27,0.667,0.25,0.611
023993,6,3,14,35,0.667,0.3,0.707
023997,0,3,9,22,0.0,0.0,0.647
024007,14,3,56,32,0.824,0.2,0.438
024013,5,7,20,75,0.417,0.2,0.748
024031,5,0,16,19,1.0,0.238,0.6
024042,1,0,0,22,1.0,1.0,1.0
024047,5,3,33,40,0.625,0.132,0.556
024068,5,2,16,55,0.714,0.238,0.769
024070,4,4,8,39,0.5,0.333,0.782
024074,1,1,2,17,0.5,0.333,0.857
024082,4,1,7,8,0.8,0.364,0.6
024090,14,2,15,35,0.875,0.483,0.742
024107,1,2,3,12,0.333,0.25,0.722
024108,6,1,10,55,0.857,0.375,0.847
024122,5,1,7,55,0.833,0.417,0.882
024128,4,2,13,56,0.667,0.235,0.8
024131,13,3,13,0,0.812,0.5,0.448
024132,5,1,9,67,0.833,0.357,0.878
024145,2,1,2,18,0.667,0.5,0.87
024152,8,0,4,49,1.0,0.667,0.934
024173,0,1,2,87,0.0,0.0,0.967
024175,1,0,3,12,1.0,0.25,0.812
024195,10,3,10,16,0.769,0.5,0.667
024196,1,0,7,11,1.0,0.125,0.632
024208,1,2,6,22,0.333,0.143,0.742
024214,7,5,11,17,0.583,0.389,0.6
024218,2,1,21,87,0.667,0.087,0.802
024225,0,4,20,39,0.0,0.0,0.619
024248,0,2,13,64,0.0,0.0,0.81
024251,7,6,25,22,0.538,0.219,0.483
024256,4,2,25,97,0.667,0.138,0.789
024275,4,0,12,19,1.0,0.25,0.657
024281,0,1,2,10,0.0,0.0,0.769
024285,2,0,1,23,1.0,0.667,0.962
024286,3,0,3,3,1.0,0.5,0.667
024289,10,2,16,12,0.833,0.385,0.55
024290,4,5,29,37,0.444,0.121,0.547
024294,3,1,2,65,0.75,0.6,0.958
024301,1,0,2,23,1.0,0.333,0.923
024307,2,1,3,8,0.667,0.4,0.714
024309,2,1,18,34,0.667,0.1,0.655
024321,2,6,14,22,0.25,0.125,0.545
024333,0,4,8,8,0.0,0.0,0.4
024343,5,2,8,56,0.714,0.385,0.859
024367,4,1,12,23,0.8,0.25,0.675
024375,2,1,2,14,0.667,0.5,0.842
024386,2,0,0,26,1.0,1.0,1.0
024392,9,5,19,64,0.643,0.321,0.753
024400,13,5,24,56,0.722,0.351,0.704
024402,2,0,6,17,1.0,0.25,0.76
024415,2,1,0,20,0.667,1.0,0.957
024441,14,4,28,21,0.778,0.333,0.522
024446,3,3,5,45,0.5,0.375,0.857
024485,6,4,12,22,0.6,0.333,0.636
024496,9,1,27,95,0.9,0.25,0.788
024499,6,6,23,27,0.5,0.207,0.532
024507,1,1,11,59,0.5,0.083,0.833
024509,3,2,2,13,0.6,0.6,0.8
024530,1,0,4,11,1.0,0.2,0.75
024541,9,6,33,40,0.6,0.214,0.557
024543,0,1,2,40,0.0,0.0,0.93
024551,1,0,3,20,1.0,0.25,0.875
024559,6,0,6,98,1.0,0.5,0.945
024585,3,7,26,67,0.3,0.103,0.68
024592,5,2,16,10,0.714,0.238,0.455
024597,5,1,5,14,0.833,0.5,0.76
024602,1,0,6,23,1.0,0.143,0.8
024605,0,1,2,6,0.0,0.0,0.667
024607,11,1,7,6,0.917,0.611,0.68
024613,1,1,3,43,0.5,0.25,0.917
024616,11,6,38,57,0.647,0.224,0.607
024640,3,1,6,75,0.75,0.333,0.918
024683,12,3,9,15,0.8,0.571,0.692
024688,5,1,6,23,0.833,0.455,0.8
024704,4,1,17,39,0.8,0.19,0.705
024720,2,4,6,41,0.333,0.25,0.811
024722,2,3,4,18,0.4,0.333,0.741
024725,2,0,7,41,1.0,0.222,0.86
024734,7,2,11,53,0.778,0.389,0.822
024736,13,8,19,19,0.619,0.406,0.542
024744,0,3,6,32,0.0,0.0,0.78
024745,2,0,6,24,1.0,0.25,0.812
024766,12,5,14,13,0.706,0.462,0.568
024772,1,0,10,47,1.0,0.091,0.828
024788,0,1,9,52,0.0,0.0,0.839
024817,4,3,8,70,0.571,0.333,0.871
024828,5,2,11,44,0.714,0.312,0.79
024831,7,3,19,12,0.7,0.269,0.463
024844,10,6,28,66,0.625,0.263,0.691
024850,2,1,9,46,0.667,0.182,0.828
024851,4,1,5,32,0.8,0.444,0.857
024853,7,3,11,1,0.7,0.389,0.364
024855,3,2,7,53,0.6,0.3,0.862
024859,1,0,9,26,1.0,0.1,0.75
024862,4,3,19,78,0.571,0.174,0.788
024868,1,2,8,23,0.333,0.111,0.706
024887,10,4,16,19,0.714,0.385,0.592
024892,1,1,1,30,0.5,0.5,0.939
024893,5,6,19,39,0.455,0.208,0.638
024896,9,4,39,50,0.692,0.187,0.578
024898,10,1,13,63,0.909,0.435,0.839
024905,6,1,16,11,0.857,0.273,0.5
024910,11,2,25,55,0.846,0.306,0.71
024928,4,1,7,29,0.8,0.364,0.805
024949,7,0,23,27,1.0,0.233,0.596
024953,2,0,10,100,1.0,0.167,0.911
024962,3,0,13,62,1.0,0.187,0.833
024969,2,5,20,80,0.286,0.091,0.766
024994,4,1,4,30,0.8,0.5,0.872
024995,9,3,7,19,0.75,0.562,0.737
025001,9,3,13,39,0.75,0.409,0.75
025004,4,3,4,17,0.571,0.5,0.75
025013,3,2,23,102,0.6,0.115,0.808
025022,1,3,2,18,0.25,0.333,0.792
025024,3,1,14,28,0.75,0.176,0.674
025058,9,2,22,34,0.818,0.29,0.642
025064,5,3,7,12,0.625,0.417,0.63
025076,4,1,1,11,0.8,0.8,0.882
025088,4,1,9,19,0.8,0.308,0.697
025092,3,1,10,57,0.75,0.231,0.845
025097,1,2,7,0,0.333,0.125,0.1
025099,2,1,8,15,0.667,0.2,0.654
025103,4,2,8,6,0.667,0.333,0.5
025104,3,1,17,24,0.75,0.15,0.6
025109,5,0,20,17,1.0,0.2,0.524
025115,2,3,10,14,0.4,0.167,0.552
025120,1,2,19,81,0.333,0.05,0.796
025123,3,1,7,19,0.75,0.3,0.733
025125,7,2,7,12,0.778,0.5,0.679
025151,2,0,15,41,1.0,0.118,0.741
025157,5,2,8,35,0.714,0.385,0.8
025164,0,1,3,9,0.0,0.0,0.692
025166,2,3,3,15,0.4,0.4,0.739
025183,2,0,8,22,1.0,0.2,0.75
025187,5,0,8,20,1.0,0.385,0.758
025202,4,5,33,31,0.444,0.108,0.479
