image_id,tp,fp,fn,tn,precision,recall,accuracy
020073,6,2,10,22,0.75,0.375,0.7
020084,7,1,8,13,0.875,0.467,0.69
020085,4,1,5,17,0.8,0.444,0.778
020093,6,4,6,11,0.6,0.5,0.63
020095,2,0,0,20,1.0,1.0,1.0
020102,1,0,0,9,1.0,1.0,1.0
020103,1,0,0,5,1.0,1.0,1.0
020110,4,1,4,4,0.8,0.5,0.615
020135,4,0,4,0,1.0,0.5,0.5
020147,5,0,1,16,1.0,0.833,0.955
020176,5,1,8,13,0.833,0.385,0.667
020178,5,1,5,3,0.833,0.5,0.571
020210,5,0,8,0,1.0,0.385,0.385
020215,6,0,13,9,1.0,0.316,0.536
020217,4,3,8,20,0.571,0.333,0.686
020251,1,1,0,7,0.5,1.0,0.889
020254,3,1,12,6,0.75,0.2,0.409
020257,2,0,2,15,1.0,0.5,0.895
020260,4,0,2,4,1.0,0.667,0.8
020263,7,2,7,13,0.778,0.5,0.69
020269,2,1,13,10,0.667,0.133,0.462
020280,10,1,8,8,0.909,0.556,0.667
020290,2,0,6,6,1.0,0.25,0.571
020301,6,1,1,3,0.857,0.857,0.818
020317,13,1,5,5,0.929,0.722,0.75
020327,7,0,0,10,1.0,1.0,1.0
020328,3,1,5,40,0.75,0.375,0.878
020332,7,1,10,8,0.875,0.412,0.577
020336,3,0,1,22,1.0,0.75,0.962
020340,5,1,4,5,0.833,0.556,0.667
020346,2,2,13,8,0.5,0.133,0.4
020353,1,0,1,6,1.0,0.5,0.875
020377,10,0,7,13,1.0,0.588,0.767
020390,3,0,1,16,1.0,0.75,0.95
020400,7,0,2,20,1.0,0.778,0.931
020433,2,0,1,10,1.0,0.667,0.923
020440,7,1,6,18,0.875,0.538,0.781
020473,0,1,2,10,0.0,0.0,0.769
020477,10,1,8,27,0.909,0.556,0.804
020483,2,0,0,4,1.0,1.0,1.0
020502,16,0,19,9,1.0,0.457,0.568
020503,4,1,4,7,0.8,0.5,0.688
020505,15,1,6,7,0.937,0.714,0.759
020527,13,2,18,6,0.867,0.419,0.487
020531,7,0,7,13,1.0,0.5,0.741
020543,5,1,4,6,0.833,0.556,0.688
020562,6,0,1,4,1.0,0.857,0.909
020576,3,0,7,38,1.0,0.3,0.854
020597,7,2,7,3,0.778,0.5,0.526
020614,8,0,7,3,1.0,0.533,0.611
020639,1,0,1,23,1.0,0.5,0.96
020644,2,0,8,1,1.0,0.2,0.273
020668,3,1,4,6,0.75,0.429,0.643
020678,1,1,3,17,0.5,0.25,0.818
020679,7,1,7,11,0.875,0.5,0.692
020684,3,1,7,6,0.75,0.3,0.529
020687,3,1,6,7,0.75,0.333,0.588
020698,4,2,11,25,0.667,0.267,0.69
020699,3,2,23,8,0.6,0.115,0.306
020702,2,1,4,34,0.667,0.333,0.878
020705,5,1,9,33,0.833,0.357,0.792
020715,8,2,6,16,0.8,0.571,0.75
020719,3,2,11,35,0.6,0.214,0.745
020724,3,0,1,1,1.0,0.75,0.8
020743,4,1,4,5,0.8,0.5,0.643
020760,2,0,3,12,1.0,0.4,0.824
020773,0,1,3,17,0.0,0.0,0.81
020786,2,1,3,8,0.667,0.4,0.714
020805,4,1,11,28,0.8,0.267,0.727
020807,6,0,5,13,1.0,0.545,0.792
020813,3,1,13,5,0.75,0.188,0.364
020822,6,0,5,5,1.0,0.545,0.688
020825,1,0,1,24,1.0,0.5,0.962
020832,1,0,1,22,1.0,0.5,0.958
020839,5,3,6,5,0.625,0.455,0.526
020842,10,0,7,5,1.0,0.588,0.682
020846,1,0,1,6,1.0,0.5,0.875
020867,4,0,3,6,1.0,0.571,0.769
020898,12,2,7,1,0.857,0.632,0.591
020901,5,0,5,22,1.0,0.5,0.844
020913,9,0,2,3,1.0,0.818,0.857
020940,3,0,5,13,1.0,0.375,0.762
020945,6,0,4,3,1.0,0.6,0.692
020956,8,1,4,21,0.889,0.667,0.853
020968,4,1,9,13,0.8,0.308,0.63
020974,5,0,10,4,1.0,0.333,0.474
020978,8,4,9,1,0.667,0.471,0.409
020987,2,3,5,19,0.4,0.286,0.724
021001,1,0,1,5,1.0,0.5,0.857
021017,3,0,3,3,1.0,0.5,0.667
021021,5,1,7,14,0.833,0.417,0.704
021035,4,0,4,7,1.0,0.5,0.733
021047,2,1,7,1,0.667,0.222,0.273
021051,4,1,14,26,0.8,0.222,0.667
021057,1,0,0,6,1.0,1.0,1.0
021068,9,2,4,4,0.818,0.692,0.684
021108,8,1,16,12,0.889,0.333,0.541
021115,5,0,9,22,1.0,0.357,0.75
021125,3,0,3,10,1.0,0.5,0.812
021131,5,1,4,15,0.833,0.556,0.8
021133,1,0,1,2,1.0,0.5,0.75
021135,6,2,7,8,0.75,0.462,0.609
021139,2,2,2,4,0.5,0.5,0.6
021158,6,1,25,30,0.857,0.194,0.581
021173,5,0,8,21,1.0,0.385,0.765
021177,3,0,0,15,1.0,1.0,1.0
021184,4,1,4,3,0.8,0.5,0.583
021185,0,1,15,16,0.0,0.0,0.5
021206,3,3,3,9,0.5,0.5,0.667
021226,1,1,2,5,0.5,0.333,0.667
021261,5,0,5,11,1.0,0.5,0.762
021273,4,0,18,26,1.0,0.182,0.625
021292,7,1,0,14,0.875,1.0,0.955
021320,7,0,11,6,1.0,0.389,0.542
021333,5,3,10,0,0.625,0.333,0.278
021339,6,1,12,12,0.857,0.333,0.581
021343,7,0,6,15,1.0,0.538,0.786
021344,0,1,2,4,0.0,0.0,0.571
021351,4,0,7,10,1.0,0.364,0.667
021362,5,3,12,6,0.625,0.294,0.423
021363,4,0,0,12,1.0,1.0,1.0
021377,10,1,3,1,0.909,0.769,0.733
021395,5,1,4,6,0.833,0.556,0.688
021397,3,1,4,10,0.75,0.429,0.722
021405,6,0,5,2,1.0,0.545,0.615
021409,4,2,6,35,0.667,0.4,0.83
021412,6,1,17,29,0.857,0.261,0.66
021425,7,1,18,3,0.875,0.28,0.345
021432,14,3,11,8,0.824,0.56,0.611
021440,1,0,3,11,1.0,0.25,0.8
021446,2,0,1,5,1.0,0.667,0.875
021453,10,0,11,11,1.0,0.476,0.656
021462,2,1,5,21,0.667,0.286,0.793
021470,2,1,2,14,0.667,0.5,0.842
021472,6,1,2,4,0.857,0.75,0.769
021510,9,3,20,13,0.75,0.31,0.489
021527,1,0,3,25,1.0,0.25,0.897
021528,1,1,2,8,0.5,0.333,0.75
021545,2,0,2,18,1.0,0.5,0.909
021564,3,0,4,23,1.0,0.429,0.867
021596,1,0,6,7,1.0,0.143,0.571
021609,7,0,3,8,1.0,0.7,0.833
021617,4,0,1,11,1.0,0.8,0.938
021629,5,1,7,19,0.833,0.417,0.75
021633,8,0,4,11,1.0,0.667,0.826
021647,10,1,6,9,0.909,0.625,0.731
021668,1,0,1,2,1.0,0.5,0.75
021671,8,0,8,11,1.0,0.5,0.704
021711,11,0,4,8,1.0,0.733,0.826
021719,3,0,0,5,1.0,1.0,1.0
021721,5,0,3,11,1.0,0.625,0.842
021723,1,1,9,0,0.5,0.1,0.091
021729,4,0,5,12,1.0,0.444,0.762
021737,3,0,4,11,1.0,0.429,0.778
021739,3,0,1,13,1.0,0.75,0.941
021770,1,0,2,3,1.0,0.333,0.667
021781,4,0,1,1,1.0,0.8,0.833
021785,2,0,1,15,1.0,0.667,0.944
021787,4,0,18,24,1.0,0.182,0.609
021806,2,2,12,12,0.5,0.143,0.5
021807,1,1,0,3,0.5,1.0,0.8
021810,9,0,7,4,1.0,0.562,0.65
021817,3,0,0,24,1.0,1.0,1.0
021824,2,1,4,11,0.667,0.333,0.722
021845,1,0,0,7,1.0,1.0,1.0
021868,2,0,11,6,1.0,0.154,0.421
021873,6,3,14,15,0.667,0.3,0.553
021875,6,1,14,22,0.857,0.3,0.651
021886,5,0,7,12,1.0,0.417,0.708
021907,5,0,6,10,1.0,0.455,0.714
021917,3,1,8,8,0.75,0.273,0.55
021920,5,0,5,10,1.0,0.5,0.75
021925,13,0,16,8,1.0,0.448,0.568
021928,3,0,4,14,1.0,0.429,0.81
021942,1,1,3,2,0.5,0.25,0.429
021965,3,0,11,1,1.0,0.214,0.267
021974,2,0,2,0,1.0,0.5,0.5
021992,3,0,2,6,1.0,0.6,0.818
022007,3,1,6,15,0.75,0.333,0.72
022010,8,0,4,3,1.0,0.667,0.733
022015,1,1,1,8,0.5,0.5,0.818
022028,6,1,7,4,0.857,0.462,0.556
022055,3,1,7,25,0.75,0.3,0.778
022058,5,2,13,6,0.714,0.278,0.423
022074,5,2,6,2,0.714,0.455,0.467
022093,1,0,8,24,1.0,0.111,0.758
022106,7,2,12,7,0.778,0.368,0.5
022128,2,0,2,4,1.0,0.5,0.75
022144,4,0,5,5,1.0,0.444,0.643
022157,6,0,1,1,1.0,0.857,0.875
022173,2,4,13,6,0.333,0.133,0.32
022192,3,0,1,1,1.0,0.75,0.8
022196,1,1,0,9,0.5,1.0,0.909
022212,2,1,8,6,0.667,0.2,0.471
022213,1,0,1,15,1.0,0.5,0.941
022219,4,0,5,8,1.0,0.444,0.706
022235,3,0,4,10,1.0,0.429,0.765
022241,3,0,0,9,1.0,1.0,1.0
022246,5,0,11,2,1.0,0.312,0.389
022284,3,0,6,5,1.0,0.333,0.571
022287,4,1,6,29,0.8,0.4,0.825
022302,9,2,6,7,0.818,0.6,0.667
022317,5,2,9,1,0.714,0.357,0.353
022324,6,0,3,22,1.0,0.667,0.903
022333,6,2,12,21,0.75,0.333,0.659
022334,6,1,2,6,0.857,0.75,0.8
022335,1,0,4,9,1.0,0.2,0.714
022349,5,2,7,25,0.714,0.417,0.769
022362,1,1,15,14,0.5,0.062,0.484
022367,3,0,5,4,1.0,0.375,0.583
022375,5,1,8,3,0.833,0.385,0.471
022399,3,0,2,10,1.0,0.6,0.867
022408,1,0,1,7,1.0,0.5,0.889
022410,6,0,1,2,1.0,0.857,0.889
022433,3,0,1,8,1.0,0.75,0.917
022440,4,0,4,12,1.0,0.5,0.8
022447,1,0,1,18,1.0,0.5,0.95
022470,2,0,0,7,1.0,1.0,1.0
022472,5,2,6,4,0.714,0.455,0.529
022481,1,0,2,19,1.0,0.333,0.909
022501,5,1,12,3,0.833,0.294,0.381
022520,6,1,6,16,0.857,0.5,0.759
022534,2,0,10,9,1.0,0.167,0.524
022541,1,0,2,1,1.0,0.333,0.5
022553,5,1,3,13,0.833,0.625,0.818
022570,6,3,17,6,0.667,0.261,0.375
022571,2,1,22,18,0.667,0.083,0.465
022592,1,1,1,36,0.5,0.5,0.949
022593,7,1,21,15,0.875,0.25,0.5
022597,3,0,5,11,1.0,0.375,0.737
022615,3,1,9,6,0.75,0.25,0.474
022620,5,1,2,6,0.833,0.714,0.786
022621,12,1,11,4,0.923,0.522,0.571
022631,7,1,7,39,0.875,0.5,0.852
022647,2,0,11,11,1.0,0.154,0.542
022658,4,0,11,22,1.0,0.267,0.703
022698,1,0,4,4,1.0,0.2,0.556
022720,6,0,0,8,1.0,1.0,1.0
022737,1,0,2,11,1.0,0.333,0.857
022743,6,0,1,6,1.0,0.857,0.923
022745,5,0,8,2,1.0,0.385,0.467
022751,6,3,7,12,0.667,0.462,0.643
022768,4,1,9,0,0.8,0.308,0.286
022776,1,1,2,18,0.5,0.333,0.864
022783,2,0,9,14,1.0,0.182,0.64
022807,1,0,0,11,1.0,1.0,1.0
022839,1,0,0,22,1.0,1.0,1.0
022845,3,0,7,5,1.0,0.3,0.533
022856,1,0,1,15,1.0,0.5,0.941
022882,10,1,9,3,0.909,0.526,0.565
022926,6,1,2,24,0.857,0.75,0.909
022928,5,0,10,30,1.0,0.333,0.778
022929,9,1,7,9,0.9,0.562,0.692
022937,5,1,3,10,0.833,0.625,0.789
022963,6,0,7,1,1.0,0.462,0.5
022977,2,1,4,14,0.667,0.333,0.762
022987,4,0,5,8,1.0,0.444,0.706
023025,3,0,2,13,1.0,0.6,0.889
023042,1,1,7,30,0.5,0.125,0.795
023059,6,2,16,28,0.75,0.273,0.654
023074,5,2,8,8,0.714,0.385,0.565
023085,6,1,4,11,0.857,0.6,0.773
023100,8,3,11,5,0.727,0.421,0.481
023106,3,0,3,14,1.0,0.5,0.85
023157,4,3,16,26,0.571,0.2,0.612
023162,1,0,1,4,1.0,0.5,0.833
023170,2,4,9,15,0.333,0.182,0.567
023180,2,1,1,6,0.667,0.667,0.8
023191,5,2,12,23,0.714,0.294,0.667
023193,6,0,5,10,1.0,0.545,0.762
023213,14,1,13,11,0.933,0.519,0.641
023241,4,2,7,10,0.667,0.364,0.609
023253,1,0,4,11,1.0,0.2,0.75
023263,1,0,2,6,1.0,0.333,0.778
023276,3,2,13,15,0.6,0.188,0.545
023298,2,0,8,29,1.0,0.2,0.795
023312,3,0,1,20,1.0,0.75,0.958
023328,1,0,4,21,1.0,0.2,0.846
023330,3,0,4,13,1.0,0.429,0.8
023338,2,0,4,13,1.0,0.333,0.789
023343,2,1,2,19,0.667,0.5,0.875
023369,1,0,0,5,1.0,1.0,1.0
023417,9,0,4,8,1.0,0.692,0.81
023429,2,0,6,26,1.0,0.25,0.824
023433,6,1,2,18,0.857,0.75,0.889
023443,2,0,3,4,1.0,0.4,0.667
023500,5,0,4,1,1.0,0.556,0.6
023506,7,2,7,14,0.778,0.5,0.7
023560,3,0,1,7,1.0,0.75,0.909
023562,11,1,20,5,0.917,0.355,0.432
023564,4,0,2,12,1.0,0.667,0.889
023584,1,0,0,3,1.0,1.0,1.0
023592,3,0,1,7,1.0,0.75,0.909
023605,5,2,13,5,0.714,0.278,0.4
023623,1,0,0,1,1.0,1.0,1.0
023640,2,0,2,0,1.0,0.5,0.5
023654,11,3,12,14,0.786,0.478,0.625
023669,1,1,3,5,0.5,0.25,0.6
023677,8,1,11,16,0.889,0.421,0.667
023691,3,1,2,3,0.75,0.6,0.667
023707,8,2,12,13,0.8,0.4,0.6
023716,9,5,17,7,0.643,0.346,0.421
023732,1,0,0,1,1.0,1.0,1.0
023739,5,1,3,6,0.833,0.625,0.733
023743,6,3,8,8,0.667,0.429,0.56
023756,5,1,4,12,0.833,0.556,0.773
023757,6,1,3,10,0.857,0.667,0.8
023783,5,4,12,9,0.556,0.294,0.467
023787,4,1,7,6,0.8,0.364,0.556
023797,1,0,5,13,1.0,0.167,0.737
023798,1,0,0,4,1.0,1.0,1.0
023815,6,2,11,6,0.75,0.353,0.48
023829,6,1,9,33,0.857,0.4,0.796
023831,1,0,1,12,1.0,0.5,0.929
023844,2,1,3,13,0.667,0.4,0.789
023865,6,2,18,11,0.75,0.25,0.459
023882,4,1,5,11,0.8,0.444,0.714
023889,2,1,1,18,0.667,0.667,0.909
023903,5,2,11,7,0.714,0.312,0.48
023926,4,0,4,8,1.0,0.5,0.75
023930,2,0,3,6,1.0,0.4,0.727
023934,3,2,4,19,0.6,0.429,0.786
023965,1,0,3,14,1.0,0.25,0.833
023985,4,2,10,8,0.667,0.286,0.5
023993,5,0,6,5,1.0,0.455,0.625
024007,13,1,34,5,0.929,0.277,0.34
024013,3,2,1,36,0.6,0.75,0.929
024031,5,0,6,12,1.0,0.455,0.739
024042,1,0,0,7,1.0,1.0,1.0
024047,4,0,3,10,1.0,0.571,0.824
024068,2,0,3,12,1.0,0.4,0.824
024070,2,0,4,9,1.0,0.333,0.733
024074,1,0,0,6,1.0,1.0,1.0
024082,4,0,6,6,1.0,0.4,0.625
024090,10,0,8,13,1.0,0.556,0.742
024107,1,0,2,3,1.0,0.333,0.667
024108,4,0,2,15,1.0,0.667,0.905
024122,2,0,0,20,1.0,1.0,1.0
024128,3,2,10,24,0.6,0.231,0.692
024131,10,1,4,0,0.909,0.714,0.667
024132,4,0,6,18,1.0,0.4,0.786
024152,4,0,1,9,1.0,0.8,0.929
024195,7,1,8,6,0.875,0.467,0.591
024196,1,0,0,3,1.0,1.0,1.0
024208,1,0,5,3,1.0,0.167,0.444
024214,6,3,8,7,0.667,0.429,0.542
024218,2,0,11,26,1.0,0.154,0.718
024225,0,2,10,22,0.0,0.0,0.647
024248,0,2,0,22,0.0,1.0,0.917
024251,4,2,18,14,0.667,0.182,0.474
024256,4,1,14,47,0.8,0.222,0.773
024275,3,0,0,7,1.0,1.0,1.0
024285,2,0,1,2,1.0,0.667,0.8
024286,3,0,3,3,1.0,0.5,0.667
024289,8,1,14,4,0.889,0.364,0.444
024290,3,2,8,10,0.6,0.273,0.565
024294,3,0,2,23,1.0,0.6,0.929
024301,1,0,0,14,1.0,1.0,1.0
024307,1,0,2,2,1.0,0.333,0.6
024309,1,0,3,8,1.0,0.25,0.75
024321,0,2,9,3,0.0,0.0,0.214
024333,0,1,3,3,0.0,0.0,0.429
024343,4,0,0,22,1.0,1.0,1.0
024367,2,0,3,11,1.0,0.4,0.812
024386,2,0,0,14,1.0,1.0,1.0
024392,6,2,10,25,0.75,0.375,0.721
024400,13,2,16,12,0.867,0.448,0.581
024402,2,0,4,3,1.0,0.333,0.556
024415,2,0,0,4,1.0,1.0,1.0
024441,9,2,11,3,0.818,0.45,0.48
024446,2,0,4,17,1.0,0.333,0.826
024485,6,0,9,4,1.0,0.4,0.526
024496,7,0,9,22,1.0,0.438,0.763
024499,4,2,3,8,0.667,0.571,0.706
024507,1,1,3,21,0.5,0.25,0.846
024509,1,1,1,1,0.5,0.5,0.5
024530,1,0,0,4,1.0,1.0,1.0
024541,7,2,17,10,0.778,0.292,0.472
024559,6,0,3,21,1.0,0.667,0.9
024585,3,0,8,26,1.0,0.273,0.784
024592,3,0,3,1,1.0,0.5,0.571
024597,5,1,4,3,0.833,0.556,0.615
024602,1,0,3,12,1.0,0.25,0.812
024607,9,0,4,4,1.0,0.692,0.765
024613,1,1,2,22,0.5,0.333,0.885
024616,7,2,7,20,0.778,0.5,0.75
024640,3,0,3,23,1.0,0.5,0.897
024683,10,0,4,7,1.0,0.714,0.81
024688,3,1,4,8,0.75,0.429,0.688
024704,3,0,7,22,1.0,0.3,0.781
024720,1,0,2,8,1.0,0.333,0.818
024722,2,0,1,2,1.0,0.667,0.8
024725,2,0,2,17,1.0,0.5,0.905
024734,5,0,1,15,1.0,0.833,0.952
024736,7,5,12,4,0.583,0.368,0.393
024744,0,1,4,15,0.0,0.0,0.75
024745,2,0,6,8,1.0,0.25,0.625
024766,8,3,11,2,0.727,0.421,0.417
024772,1,0,3,12,1.0,0.25,0.812
024817,3,0,3,22,1.0,0.5,0.893
024828,3,0,2,11,1.0,0.6,0.875
024831,4,2,10,2,0.667,0.286,0.333
024844,6,1,10,21,0.857,0.375,0.711
024850,2,0,6,29,1.0,0.25,0.838
024851,3,0,2,17,1.0,0.6,0.909
024853,3,1,7,0,0.75,0.3,0.273
024855,2,1,1,21,0.667,0.667,0.92
024859,1,0,8,20,1.0,0.111,0.724
024862,3,1,7,21,0.75,0.3,0.75
024868,1,0,2,5,1.0,0.333,0.75
024887,8,3,13,6,0.727,0.381,0.467
024892,1,1,1,8,0.5,0.5,0.818
024893,4,3,12,6,0.571,0.25,0.4
024896,5,0,8,5,1.0,0.385,0.556
024898,10,1,8,27,0.909,0.556,0.804
024905,6,0,11,4,1.0,0.353,0.476
024910,10,0,15,21,1.0,0.4,0.674
024928,4,1,6,7,0.8,0.4,0.611
024949,6,0,8,9,1.0,0.429,0.652
024953,2,0,6,50,1.0,0.25,0.897
024962,2,0,6,15,1.0,0.25,0.739
024969,2,2,15,39,0.5,0.118,0.707
024994,2,0,0,3,1.0,1.0,1.0
024995,6,2,3,4,0.75,0.667,0.667
025001,6,0,2,9,1.0,0.75,0.882
025004,3,0,0,11,1.0,1.0,1.0
025013,3,0,5,23,1.0,0.375,0.839
025024,2,0,7,9,1.0,0.222,0.611
025058,8,0,5,13,1.0,0.615,0.808
025064,4,2,4,5,0.667,0.5,0.6
025076,3,0,0,5,1.0,1.0,1.0
025088,3,0,2,6,1.0,0.6,0.818
025092,3,0,5,5,1.0,0.375,0.615
025097,0,1,3,0,0.0,0.0,0.0
025099,1,0,4,3,1.0,0.2,0.5
025103,3,2,4,0,0.6,0.429,0.333
025104,3,0,9,11,1.0,0.25,0.609
025109,5,0,12,5,1.0,0.294,0.455
025120,0,1,3,11,0.0,0.0,0.733
025125,3,0,0,1,1.0,1.0,1.0
025151,2,0,2,26,1.0,0.5,0.933
025157,3,1,3,13,0.75,0.5,0.8
025183,2,0,2,3,1.0,0.5,0.714
025187,3,0,3,6,1.0,0.5,0.75
025202,4,2,12,15,0.667,0.25,0.576
025207,2,2,4,21,0.5,0.333,0.793
025210,6,1,10,28,0.857,0.375,0.756
025227,1,0,3,2,1.0,0.25,0.5
025228,7,2,9,23,0.778,0.438,0.732
025231,9,0,11,14,1.0,0.45,0.676
025234,2,0,4,14,1.0,0.333,0.8
025239,3,0,0,14,1.0,1.0,1.0
025241,2,3,12,22,0.4,0.143,0.615
025248,3,2,7,27,0.6,0.3,0.769
025261,2,3,7,1,0.4,0.222,0.231
025284,4,0,2,5,1.0,0.667,0.818
025286,4,1,4,15,0.8,0.5,0.792
025288,1,0,5,10,1.0,0.167,0.688
025307,7,0,1,6,1.0,0.875,0.929
025316,8,1,23,25,0.889,0.258,0.579
025331,3,0,2,16,1.0,0.6,0.905
025340,6,3,7,32,0.667,0.462,0.792
025360,1,0,0,0,1.0,1.0,1.0
025368,5,2,8,5,0.714,0.385,0.5
025372,3,1,6,15,0.75,0.333,0.72
025393,3,0,3,6,1.0,0.5,0.75
025396,2,0,0,14,1.0,1.0,1.0
025440,1,0,1,8,1.0,0.5,0.9
025462,3,0,4,3,1.0,0.429,0.6
025479,2,1,7,10,0.667,0.222,0.6
025503,4,0,4,10,1.0,0.5,0.778
025504,4,1,5,16,0.8,0.444,0.769
025509,1,0,0,5,1.0,1.0,1.0
025528,10,3,12,11,0.769,0.455,0.583
025532,4,0,6,3,1.0,0.4,0.538
025537,5,2,5,18,0.714,0.5,0.767
025552,4,0,0,6,1.0,1.0,1.0
025560,1,1,4,7,0.5,0.2,0.615
025578,3,0,5,43,1.0,0.375,0.902
025585,7,1,10,22,0.875,0.412,0.725
025592,5,2,12,12,0.714,0.294,0.548
025594,5,1,9,15,0.833,0.357,0.667
025624,5,2,10,10,0.714,0.333,0.556
025629,0,1,3,11,0.0,0.0,0.733
025630,3,1,4,17,0.75,0.429,0.8
025638,2,1,2,6,0.667,0.5,0.727
025645,4,1,2,22,0.8,0.667,0.897
025675,1,0,0,3,1.0,1.0,1.0
025698,4,3,18,12,0.571,0.182,0.432
025708,1,0,2,25,1.0,0.333,0.929
025711,3,0,12,36,1.0,0.2,0.765
025731,7,1,15,20,0.875,0.318,0.628
025736,2,1,2,6,0.667,0.5,0.727
025739,7,0,6,4,1.0,0.538,0.647
025740,2,0,2,16,1.0,0.5,0.9
025742,2,0,2,17,1.0,0.5,0.905
025771,3,0,4,12,1.0,0.429,0.789
025785,3,0,5,9,1.0,0.375,0.706
025787,1,0,2,11,1.0,0.333,0.857
025800,6,1,5,11,0.857,0.545,0.739
025823,1,0,6,2,1.0,0.143,0.333
025830,11,0,9,2,1.0,0.55,0.591
025837,5,0,6,25,1.0,0.455,0.833
025841,9,3,19,22,0.75,0.321,0.585
025847,1,0,3,9,1.0,0.25,0.769
025857,6,0,14,29,1.0,0.3,0.714
025858,6,0,5,7,1.0,0.545,0.722
025862,7,0,14,3,1.0,0.333,0.417
025886,5,0,0,33,1.0,1.0,1.0
025898,4,2,6,8,0.667,0.4,0.6
025921,1,0,1,15,1.0,0.5,0.941
025927,2,0,0,18,1.0,1.0,1.0
025931,2,2,3,8,0.5,0.4,0.667
025954,1,0,1,7,1.0,0.5,0.889
025986,1,0,4,4,1.0,0.2,0.556
025992,3,4,8,15,0.429,0.273,0.6
026009,4,0,5,13,1.0,0.444,0.773
026012,5,0,5,26,1.0,0.5,0.861
026033,7,1,9,18,0.875,0.438,0.714
026102,3,0,4,6,1.0,0.429,0.692
026125,4,1,3,13,0.8,0.571,0.81
026126,7,1,16,1,0.875,0.304,0.32
026132,3,0,2,21,1.0,0.6,0.923
026135,6,2,8,25,0.75,0.429,0.756
026179,4,0,0,15,1.0,1.0,1.0
026185,4,1,1,20,0.8,0.8,0.923
026247,4,1,14,7,0.8,0.222,0.423
026305,1,1,3,13,0.5,0.25,0.778
026306,1,2,4,7,0.333,0.2,0.571
026312,1,0,1,4,1.0,0.5,0.833
026313,6,1,8,22,0.857,0.429,0.757
026315,4,0,4,15,1.0,0.5,0.826
026325,4,3,14,7,0.571,0.222,0.393
026349,4,0,7,4,1.0,0.364,0.533
026350,1,0,3,5,1.0,0.25,0.667
026369,3,0,0,14,1.0,1.0,1.0
026372,1,0,4,4,1.0,0.2,0.556
026373,1,0,0,4,1.0,1.0,1.0
026387,1,0,0,6,1.0,1.0,1.0
026389,4,0,1,11,1.0,0.8,0.938
026395,5,0,5,13,1.0,0.5,0.783
026427,5,0,1,13,1.0,0.833,0.947
026453,2,2,9,12,0.5,0.182,0.56
026470,5,2,10,21,0.714,0.333,0.684
026493,6,0,8,0,1.0,0.429,0.429
026505,4,0,16,34,1.0,0.2,0.704
026512,3,1,1,8,0.75,0.75,0.846
026541,7,2,8,14,0.778,0.467,0.677
026555,5,4,15,14,0.556,0.25,0.5
026578,4,1,16,6,0.8,0.2,0.37
026594,3,1,5,21,0.75,0.375,0.8
026622,1,0,3,8,1.0,0.25,0.75
026646,5,0,10,5,1.0,0.333,0.5
026674,12,3,10,17,0.8,0.545,0.69
026676,8,2,24,10,0.8,0.25,0.409
026680,1,1,2,6,0.5,0.333,0.7
026689,3,1,4,10,0.75,0.429,0.722
026694,13,0,14,8,1.0,0.481,0.6
026695,2,0,2,3,1.0,0.5,0.714
026700,12,1,4,3,0.923,0.75,0.75
026702,5,1,25,10,0.833,0.167,0.366
026704,2,0,8,16,1.0,0.2,0.692
026711,5,0,12,18,1.0,0.294,0.657
026731,6,0,11,17,1.0,0.353,0.676
026740,6,1,11,37,0.857,0.353,0.782
026744,2,0,7,15,1.0,0.222,0.708
026748,4,1,9,4,0.8,0.308,0.444
026772,1,0,5,9,1.0,0.167,0.667
026788,4,1,4,14,0.8,0.5,0.783
026824,5,3,10,6,0.625,0.333,0.458
026825,0,1,2,6,0.0,0.0,0.667
026834,3,0,0,8,1.0,1.0,1.0
026857,6,2,9,7,0.75,0.4,0.542
026875,7,3,18,5,0.7,0.28,0.364
026889,5,2,10,12,0.714,0.333,0.586
026914,14,3,13,5,0.824,0.519,0.543
026936,2,0,2,8,1.0,0.5,0.833
026963,3,1,3,6,0.75,0.5,0.692
026974,8,1,5,16,0.889,0.615,0.8
027008,6,0,0,8,1.0,1.0,1.0
027017,3,1,2,27,0.75,0.6,0.909
027022,6,1,2,3,0.857,0.75,0.75
027025,0,1,2,10,0.0,0.0,0.769
027030,1,0,0,5,1.0,1.0,1.0
027078,1,0,1,12,1.0,0.5,0.929
027090,1,0,0,5,1.0,1.0,1.0
027093,3,0,2,19,1.0,0.6,0.917
027099,1,0,3,9,1.0,0.25,0.769
027101,5,0,4,12,1.0,0.556,0.81
027104,8,6,19,19,0.571,0.296,0.519
027133,3,0,3,2,1.0,0.5,0.625
027139,9,1,8,11,0.9,0.529,0.69
027168,6,0,3,3,1.0,0.667,0.75
027170,5,2,5,10,0.714,0.5,0.682
027172,4,1,19,16,0.8,0.174,0.5
027192,4,1,5,9,0.8,0.444,0.684
027198,6,2,2,4,0.75,0.75,0.714
027213,3,0,4,23,1.0,0.429,0.867
027214,1,0,3,2,1.0,0.25,0.5
027228,3,2,5,11,0.6,0.375,0.667
027231,2,2,2,28,0.5,0.5,0.882
027246,5,2,2,7,0.714,0.714,0.75
027254,0,1,1,12,0.0,0.0,0.857
027264,4,2,14,37,0.667,0.222,0.719
027287,2,0,1,15,1.0,0.667,0.944
027295,2,0,0,8,1.0,1.0,1.0
027304,6,0,3,32,1.0,0.667,0.927
