image_id,x1,y1,x2,y2,class,area,confidence
037260,1114,1110,1274,1189,Car,12640,0.9706962704658508
037260,697,1094,947,1255,Car,40250,0.9550290107727051
037337,1746,1080,1804,1165,Car,4930,0.8201870918273926
037337,1509,1051,1722,1252,Car,42813,0.972899317741394
037337,1836,1074,1998,1217,Car,23166,0.9342550039291382
037337,1285,1085,1603,1336,Car,79818,0.9304615259170532
037337,1893,1056,1995,1127,Car,7242,0.7819479703903198
037337,1694,1075,1783,1188,Car,10057,0.8675400614738464
037339,1505,1018,1611,1078,Car,6360,0.6777913570404053
037339,669,1091,777,1146,Car,5940,0.5466136932373047
037339,1876,1062,1985,1142,Car,8720,0.9674956798553467
037343,840,1087,1033,1183,Car,18528,0.5732203722000122
037343,169,1135,234,1195,Car,3900,0.65895676612854
037343,1,1149,81,1206,Car,4560,0.5124183297157288
037345,3410,1076,3501,1226,Car,13650,0.9509333968162537
037345,3359,1077,3458,1189,Car,11088,0.9717231392860413
037345,3497,1028,3847,1319,Car,101850,0.724919855594635
037345,3232,1080,3323,1170,Car,8190,0.9809827208518982
037345,243,1148,376,1292,Car,19152,0.7515987753868103
037345,2923,1080,3023,1166,Car,8600,0.9883598685264587
037345,0,1174,238,1437,Car,62594,0.8721649646759033
037359,1354,1143,1677,1354,Car,68153,0.9592863917350769
037363,1909,1109,1983,1165,Car,4144,0.6284197568893433
037363,840,1097,944,1154,Car,5928,0.809382975101471
037363,858,1095,1252,1319,Car,88256,0.8275185227394104
037363,1214,1102,1458,1213,Car,27084,0.8748519420623779
037363,1983,1110,2091,1201,Car,9828,0.7857421040534973
037363,2007,1124,2133,1223,Car,12474,0.9024507403373718
037363,2,1080,163,1184,Car,16744,0.9288675785064697
037363,1448,1083,1605,1178,Car,14915,0.9533628225326538
037363,2101,1124,2333,1292,Car,38976,0.9738324284553528
037363,1837,1114,1902,1172,Car,3770,0.8867978453636169
037370,1954,1101,2051,1176,Car,7275,0.9798576831817627
037370,1826,1105,1899,1161,Car,4088,0.9390081167221069
037370,668,1123,1309,1553,Car,275630,0.7986680269241333
037374,3196,1005,3263,1071,Car,4422,0.5413219332695007
037374,1834,1103,1878,1197,Car,4136,0.6458593010902405
037374,3097,1009,3226,1094,Car,10965,0.7043805122375488
037374,2868,1034,3044,1126,Car,16192,0.9573719501495361
037374,2782,1031,2911,1116,Car,10965,0.7173798084259033
037374,869,1132,1008,1235,Car,14317,0.9628721475601196
037374,967,1114,1072,1257,Car,15015,0.9840700030326843
037374,1565,1101,1718,1222,Car,18513,0.9765443801879883
037374,493,1152,805,1310,Car,49296,0.9385502934455872
037374,1847,1069,2114,1304,Car,62745,0.9660666584968567
037374,1034,1085,1491,1453,Car,168176,0.8429044485092163
037392,2027,1131,2107,1198,Car,5360,0.5426218509674072
037392,2255,1132,2572,1344,Car,67204,0.5722584128379822
037392,2663,1053,3169,1491,Car,221628,0.8764129281044006
037392,431,1175,1150,1604,Car,308451,0.6863452196121216
037392,2479,1147,2689,1393,Car,51660,0.7210288643836975
037392,839,1099,1504,1388,Car,192185,0.7336124181747437
037393,1525,1114,1722,1237,Car,24231,0.9751051664352417
037393,2557,1065,3030,1372,Car,145211,0.9759851694107056
037393,2403,1079,2644,1282,Car,48923,0.9605377912521362
037393,1702,1101,1840,1193,Car,12696,0.9662079215049744
037393,1407,1124,1549,1230,Car,15052,0.9412030577659607
037393,1876,1107,2369,1551,Car,218892,0.8655299544334412
037393,692,1158,803,1201,Car,4773,0.5029884576797485
037410,2134,1110,2193,1180,Car,4130,0.6146623492240906
037410,2202,1081,2327,1214,Car,16625,0.6436288952827454
037410,222,1172,1015,1634,Car,366366,0.7256399989128113
037410,1354,1153,1648,1343,Car,55860,0.9769487977027893
037410,1972,1122,2090,1212,Car,10620,0.9903630018234253
037410,2158,1111,2218,1195,Car,5040,0.9655720591545105
037410,1809,1137,1903,1205,Car,6392,0.9589099287986755
037415,1395,1232,1458,1318,Car,5418,0.550369918346405
037415,1067,1204,1432,1480,Car,100740,0.9222800731658936
037415,1531,1231,1749,1349,Car,25724,0.9746903777122498
037415,2271,1205,2355,1264,Car,4956,0.7718028426170349
037415,2147,1218,2256,1276,Car,6322,0.9135252833366394
037430,17,1109,126,1167,Car,6322,0.776329755783081
037430,452,1097,531,1150,Car,4187,0.6123793125152588
037430,1925,1139,2193,1331,Car,51456,0.9673705697059631
037433,2256,1120,2412,1289,Car,26364,0.6941506266593933
037433,2379,1109,2514,1350,Car,32535,0.8364332318305969
037433,902,1157,1300,1448,Car,115818,0.8685464262962341
037433,2451,1092,2587,1392,Car,40800,0.9221899509429932
037436,1794,1099,1881,1166,Car,5829,0.995532751083374
037437,2174,1058,2417,1267,Car,50787,0.9746232628822327
037437,1380,1125,1583,1277,Car,30856,0.9740902781486511
037437,2070,1091,2127,1174,Car,4731,0.972427487373352
037437,2109,1084,2205,1188,Car,9984,0.9708232283592224
037437,2005,1094,2081,1154,Car,4560,0.966294527053833
037437,1637,1114,1720,1203,Car,7387,0.966779887676239
037437,1544,1116,1672,1232,Car,14848,0.9816110730171204
037438,1874,1071,1966,1149,Car,7176,0.9747657179832458
037438,2027,1067,2097,1151,Car,5880,0.5055298209190369
037438,2055,1068,2227,1187,Car,20468,0.9703924059867859
037448,1793,1052,1945,1203,Car,22952,0.9747983813285828
037448,976,1044,1248,1221,Car,48144,0.8315889835357666
037449,1028,1143,1307,1259,Car,32364,0.9348337650299072
037449,1738,1138,1817,1196,Car,4582,0.9541283249855042
037449,124,1194,307,1324,Car,23790,0.7284855246543884
037453,786,1120,912,1189,Car,8694,0.8763464093208313
037453,1112,1081,1894,1690,Car,476238,0.7145231366157532
037453,866,1097,1271,1387,Car,117450,0.8766638040542603
037453,2515,1059,3081,1470,Car,232626,0.8987359404563904
037453,1899,1115,2180,1368,Car,71093,0.939921498298645
037453,2289,1110,2548,1327,Car,56203,0.9637184143066406
037465,2153,1098,2363,1177,Car,16590,0.7498405575752258
037465,383,1159,631,1304,Car,35960,0.8397212028503418
037469,10,1186,436,1593,Car,173382,0.7669902443885803
037469,3371,1054,3848,1600,Car,260442,0.7451388835906982
037469,216,1171,768,1488,Car,174984,0.9022902846336365
037493,3023,1077,3455,1370,Car,126576,0.9107121825218201
037494,2852,1086,3010,1144,Car,9164,0.8546380400657654
037494,2451,1086,2560,1156,Car,7630,0.8214065432548523
037497,1283,1085,1481,1254,Car,33462,0.6321023106575012
037497,2057,1111,2146,1214,Car,9167,0.6190953850746155
037497,1218,1130,1332,1274,Car,16416,0.7753613591194153
037497,2004,1110,2057,1193,Car,4399,0.8756439089775085
037497,1000,1122,1247,1325,Car,50141,0.89446622133255
037497,541,1143,1014,1427,Car,134332,0.9226351976394653
037497,2189,1071,2493,1306,Car,71440,0.9405192732810974
037497,2106,1112,2240,1246,Car,17956,0.9831188917160034
037497,2024,1109,2124,1202,Car,9300,0.86482834815979
037497,1980,1111,2040,1179,Car,4080,0.7684874534606934
037499,1935,1085,2009,1162,Car,5698,0.8211365342140198
037499,1993,1080,2082,1170,Car,8010,0.7327179312705994
037499,2328,1095,2453,1164,Car,8625,0.8065990805625916
037499,2066,1084,2256,1218,Car,25460,0.8496542572975159
037499,2245,1091,2356,1154,Car,6993,0.8753502368927002
037499,555,1075,643,1154,Car,6952,0.9423407316207886
037499,406,1078,488,1157,Car,6478,0.964714765548706
037499,1877,1083,1948,1150,Car,4757,0.6480883955955505
037499,2564,1106,2778,1202,Car,20544,0.984647274017334
037499,2435,1101,2605,1178,Car,13090,0.9424813985824585
037518,1763,1109,2251,1535,Car,207888,0.9419417977333069
037518,1539,1121,1649,1202,Car,8910,0.9915041327476501
037527,2040,1073,2117,1140,Car,5159,0.9533650279045105
037533,1860,1112,2069,1295,Car,38247,0.9759989976882935
037534,1222,1106,1614,1348,Car,94864,0.9142894148826599
037534,1648,1120,2083,1478,Car,155730,0.9045453071594238
037534,1544,1127,1702,1257,Car,20540,0.8645738959312439
037534,2690,1137,3136,1415,Car,123988,0.8246592879295349
037534,2290,1120,2436,1257,Car,20002,0.7439448237419128
037534,3412,1206,3841,1594,Car,166452,0.6855280995368958
037536,1529,1136,1692,1273,Car,22331,0.9628407955169678
037536,2121,1138,2267,1207,Car,10074,0.7931955456733704
037536,1842,1114,2025,1295,Car,33123,0.7010679244995117
037552,1235,1138,1625,1290,Car,59280,0.9853275418281555
037552,372,1173,541,1328,Car,26195,0.6807137727737427
037552,3558,1066,3675,1153,Car,10179,0.7111939191818237
037552,3394,1079,3558,1164,Car,13940,0.7166067361831665
037552,3152,1075,3396,1190,Car,28060,0.9240318536758423
037552,251,1191,377,1293,Car,12852,0.9161374568939209
037556,2748,1061,2910,1227,Car,26892,0.8672932982444763
037556,1698,1106,1784,1178,Car,6192,0.9793776869773865
037556,1814,1110,1928,1199,Car,10146,0.9955230951309204
037556,2816,1089,3004,1243,Car,28952,0.7804502248764038
037556,2929,1095,3111,1290,Car,35490,0.6326819062232971
037570,1792,1103,1961,1261,Car,26702,0.976298451423645
037570,250,1139,745,1411,Car,134640,0.9244953393936157
037570,877,1136,1182,1290,Car,46970,0.885219156742096
037572,2906,1107,3066,1199,Car,14720,0.8910210728645325
037572,1816,1108,1932,1176,Car,7888,0.9166480302810669
037572,3281,1105,3428,1186,Car,11907,0.5261491537094116
037573,1668,1113,1739,1201,Car,6248,0.9714523553848267
037573,1842,1115,1918,1179,Car,4864,0.9809312224388123
037573,2134,1088,2269,1234,Car,19710,0.9586080312728882
037573,2100,1113,2160,1199,Car,5160,0.9467074871063232
037573,890,1149,1262,1413,Car,98208,0.9167276620864868
037573,1585,1118,1690,1224,Car,11130,0.9331679940223694
037573,145,1134,915,1562,Car,329560,0.5462236404418945
037592,531,1085,897,1275,Car,69540,0.9152925610542297
037592,1775,1062,2044,1307,Car,65905,0.9357473850250244
037608,1725,1136,1818,1207,Car,6603,0.880864679813385
037608,1874,1136,1981,1213,Car,8239,0.9608717560768127
037632,1318,1121,1498,1318,Car,35460,0.8998849987983704
037632,973,1116,1364,1433,Car,123947,0.9210085272789001
037632,1523,1126,1665,1229,Car,14626,0.9830304980278015
037632,1609,1110,1706,1207,Car,9409,0.6297438144683838
037632,1613,1071,1728,1195,Car,14260,0.5013350248336792
037636,1784,1128,1866,1184,Car,4592,0.9274075031280518
037636,2391,985,2941,1148,Car,89650,0.6062178015708923
037651,1787,1108,2097,1251,Car,44330,0.7828524112701416
037651,3166,1112,3724,1664,Car,308016,0.8311884999275208
037651,1363,1047,1791,1286,Car,102292,0.5367741584777832
037651,1101,1119,1405,1299,Car,54720,0.765845000743866
037651,288,1149,500,1234,Car,18020,0.8732260465621948
037651,2232,1122,2411,1212,Car,16110,0.7828860878944397
037680,2490,1099,2783,1377,Car,81454,0.9432685971260071
037680,268,1164,661,1432,Car,105324,0.7019022107124329
037680,0,1194,243,1510,Car,76788,0.7427041530609131
037680,1689,1139,1855,1227,Car,14608,0.9693858027458191
037680,1849,1134,1965,1210,Car,8816,0.8053264021873474
037680,2424,1103,2552,1299,Car,25088,0.8425104022026062
037680,2675,1111,3270,1552,Car,262395,0.9208325743675232
037680,1956,1126,2040,1197,Car,5964,0.7811794877052307
037684,2308,1122,2536,1342,Car,50160,0.9549039006233215
037684,2161,1119,2231,1194,Car,5250,0.8939968943595886
037684,1843,1112,1968,1220,Car,13500,0.9435885548591614
037684,3168,1112,3256,1181,Car,6072,0.5134368538856506
037684,2513,1086,2643,1132,Car,5980,0.5394445657730103
037684,2194,1121,2270,1224,Car,7828,0.6660466194152832
037684,2415,1118,2944,1464,Car,183034,0.7517006993293762
037684,2899,1120,3206,1292,Car,52804,0.8629436492919922
037684,2228,1110,2379,1252,Car,21442,0.9536740183830261
037684,2017,1116,2144,1226,Car,13970,0.9364102482795715
037688,1962,1114,2097,1217,Car,13905,0.993472158908844
037688,1807,1112,1896,1190,Car,6942,0.9913395047187805
037743,1908,1123,1981,1182,Car,4307,0.9860068559646606
037743,1233,1157,1609,1388,Car,86856,0.9569117426872253
037745,1948,1123,2039,1198,Car,6825,0.9879641532897949
037745,2257,1114,2341,1175,Car,5124,0.9047998785972595
037745,1349,1142,1747,1393,Car,99898,0.9093244075775146
037745,2049,1118,2210,1265,Car,23667,0.8650431036949158
037803,1056,1151,1224,1233,Car,13776,0.7146315574645996
037803,1621,1151,1856,1299,Car,34780,0.8800556659698486
037803,2003,1132,2068,1189,Car,3705,0.8944215178489685
037803,1891,1133,2010,1212,Car,9401,0.9198612570762634
037803,2096,1025,2293,1271,Car,48462,0.6962711811065674
037803,336,1173,444,1258,Car,9180,0.7728211283683777
037803,1394,1148,1653,1296,Car,38332,0.9249479174613953
037803,1756,1142,1857,1213,Car,7171,0.6793911457061768
037811,1646,1169,1827,1330,Car,29141,0.7648383378982544
037811,1523,1205,1632,1291,Car,9374,0.9939042925834656
037811,1230,1223,1309,1293,Car,5530,0.8540181517601013
037811,1388,1203,1509,1303,Car,12100,0.9812014102935791
037818,1746,1109,1870,1212,Car,12772,0.9948842525482178
037835,1726,1112,1840,1205,Car,10602,0.9827421307563782
037835,1522,1116,1591,1180,Car,4416,0.6354011297225952
037835,1872,1077,2010,1196,Car,16422,0.8778010010719299
037835,718,1138,1111,1386,Car,97464,0.9480895400047302
037835,1627,1113,1703,1179,Car,5016,0.9554356932640076
037835,1186,1114,1348,1259,Car,23490,0.9571756720542908
037835,1045,1121,1218,1300,Car,30967,0.9599322080612183
037835,2272,1104,3039,1566,Car,354354,0.7057122588157654
037838,1182,1092,1458,1245,Car,42228,0.6607367992401123
037841,1754,1061,1887,1188,Car,16891,0.9807868003845215
037841,1658,1067,1731,1128,Car,4453,0.99601149559021
037841,1029,1060,1125,1115,Car,5280,0.9594107270240784
037841,89,1050,337,1178,Car,31744,0.9680684804916382
037842,1772,1079,1874,1170,Car,9282,0.9664259552955627
037842,1586,1086,1791,1227,Car,28905,0.8029939532279968
037847,1688,1105,1801,1194,Car,10057,0.9923542141914368
037848,2431,1113,2782,1382,Car,94419,0.8359580636024475
037848,1965,1109,2044,1184,Car,5925,0.9696971774101257
037848,2612,1115,3379,1584,Car,359723,0.5259131789207458
037849,2301,1108,2516,1327,Car,47085,0.9101408123970032
037849,2242,1105,2340,1210,Car,10290,0.9494620561599731
037849,2376,1123,2820,1447,Car,143856,0.982780933380127
037849,1847,1143,1967,1236,Car,11160,0.9945197701454163
037849,1672,1150,1875,1289,Car,28217,0.980236828327179
037849,2281,1123,2356,1236,Car,8475,0.8928303718566895
037851,1650,1146,1731,1211,Car,5265,0.997265100479126
037851,727,1175,793,1230,Car,3630,0.5001623034477234
037851,1800,1120,1868,1194,Car,5032,0.9915239810943604
037851,753,1164,1132,1417,Car,95887,0.9700440168380737
037851,545,1178,779,1341,Car,38142,0.8963912725448608
037851,19,1171,702,1643,Car,322376,0.6797433495521545
037864,3413,1105,3519,1189,Car,8904,0.9518328905105591
037864,1098,1121,1251,1193,Car,11016,0.7207950353622437
037864,1216,1111,1431,1191,Car,17200,0.5504913330078125
037864,1422,1121,1558,1182,Car,8296,0.8208231925964355
037872,1635,1138,1782,1264,Car,18522,0.8845752477645874
037872,1760,1149,1844,1225,Car,6384,0.98442542552948
037872,3,1227,159,1291,Car,9984,0.9054421782493591
037872,1895,1102,2093,1284,Car,36036,0.9278804659843445
037872,156,1221,282,1286,Car,8190,0.6970313191413879
037872,3481,1044,3558,1105,Car,4697,0.7144830822944641
037872,1357,1130,1699,1394,Car,90288,0.7368472814559937
037872,314,1202,502,1282,Car,15040,0.9633948802947998
037872,3204,1013,3557,1360,Car,122491,0.8361870646476746
037883,731,1122,836,1165,Car,4515,0.7386577725410461
037883,530,1126,614,1174,Car,4032,0.7999175190925598
037883,0,1090,101,1211,Car,12221,0.5816327929496765
037883,1080,1122,1469,1408,Car,111254,0.8002330660820007
037883,986,1118,1146,1257,Car,22240,0.9493375420570374
037883,1428,1114,1536,1215,Car,10908,0.9889314770698547
037883,187,1056,401,1191,Car,28890,0.5611708760261536
037908,1781,1087,1856,1153,Car,4950,0.9923232793807983
037908,2387,1106,2691,1298,Car,58368,0.9468435049057007
037908,449,1105,627,1204,Car,17622,0.9836821556091309
037908,1263,1085,1512,1303,Car,54282,0.9465445280075073
037908,775,1090,897,1177,Car,10614,0.9743316173553467
037908,608,1103,791,1207,Car,19032,0.9900485277175903
037908,3350,1086,3479,1174,Car,11352,0.6454733610153198
037915,2180,1049,2286,1197,Car,15688,0.533610463142395
037915,753,1105,1124,1386,Car,104251,0.6420443654060364
037917,1400,1102,1500,1176,Car,7400,0.9135194420814514
037917,1778,1098,1854,1164,Car,5016,0.994718611240387
037917,836,1106,1066,1262,Car,35880,0.9634681344032288
037917,1156,1084,1318,1211,Car,20574,0.9643757939338684
037917,1312,1106,1398,1191,Car,7310,0.9758486151695251
037917,432,1084,837,1324,Car,97200,0.922481119632721
037917,0,1123,236,1432,Car,72924,0.8484473824501038
037918,1474,1158,1562,1219,Car,5368,0.854789674282074
037918,3293,970,3555,1102,Car,34584,0.8722549080848694
037918,3561,951,3759,1060,Car,21582,0.8924338221549988
037918,1945,1064,2054,1196,Car,14388,0.7559992074966431
037918,3752,951,3848,1037,Car,8256,0.9479238986968994
037918,0,1262,115,1347,Car,9775,0.778175413608551
037923,1677,1121,1748,1183,Car,4402,0.8830086588859558
037923,1856,1095,2110,1347,Car,64008,0.9397562146186829
037923,1822,1122,1889,1246,Car,8308,0.9419659376144409
037923,324,1150,982,1529,Car,249382,0.8732956647872925
037930,1388,1107,1471,1163,Car,4648,0.973786473274231
037930,1263,1109,1311,1186,Car,3696,0.5514845252037048
037930,2628,1031,2744,1094,Car,7308,0.8183348178863525
037930,0,1156,100,1370,Car,21400,0.8773118853569031
037930,2014,1049,2105,1131,Car,7462,0.6629214286804199
037930,1293,1109,1395,1178,Car,7038,0.8970403075218201
037930,944,1104,1149,1221,Car,23985,0.9151331782341003
037930,1143,1107,1269,1188,Car,10206,0.9510515928268433
037930,1542,1103,1717,1237,Car,23450,0.9616498351097107
037930,654,1125,913,1262,Car,35483,0.9624188542366028
037930,1846,1091,1964,1186,Car,11210,0.9725942611694336
037959,437,1105,814,1274,Car,63713,0.8756210207939148
037959,466,1120,541,1178,Car,4350,0.5101611614227295
037959,1920,1095,1982,1154,Car,3658,0.9475330710411072
037965,2059,1100,2147,1194,Car,8272,0.909498393535614
037965,2195,1123,2370,1260,Car,23975,0.9312711358070374
037965,2540,1132,3034,1434,Car,149188,0.9696398377418518
037965,2327,1125,2616,1323,Car,57222,0.9485031366348267
037965,2131,1106,2265,1225,Car,15946,0.9529277086257935
037965,2084,1127,2160,1199,Car,5472,0.824131429195404
037972,0,1183,106,1291,Car,11448,0.6817187666893005
037972,1927,1095,2012,1142,Car,3995,0.533446729183197
037972,2054,1092,2162,1150,Car,6264,0.8471337556838989
037980,1648,1129,2011,1427,Car,108174,0.9751194715499878
037988,846,1177,1227,1432,Car,97155,0.8605512976646423
037988,30,1232,827,1681,Car,357853,0.6781439185142517
037988,1271,1137,1502,1310,Car,39963,0.9601590037345886
037988,1699,1106,1818,1199,Car,11067,0.9861870408058167
037988,2413,1000,2951,1421,Car,226498,0.5373167991638184
037988,2289,1066,2475,1134,Car,12648,0.9725591540336609
037988,1811,1100,1891,1164,Car,5120,0.9694134593009949
037989,0,1249,51,1413,Car,8364,0.6022379398345947
037989,2100,1115,2228,1216,Car,12928,0.9948880076408386
038033,2097,1092,2254,1231,Car,21823,0.9463953971862793
038033,2071,1114,2130,1206,Car,5428,0.8875584006309509
038033,2160,1112,2349,1272,Car,30240,0.9407739639282227
038033,2551,1102,3295,1599,Car,369768,0.802206814289093
038033,392,1164,965,1660,Car,284208,0.8627228140830994
038033,909,1146,1317,1410,Car,107712,0.9612361192703247
038033,1442,1122,1647,1245,Car,25215,0.9267901182174683
038033,1236,1132,1541,1345,Car,64965,0.939799427986145
038033,1857,1115,2034,1269,Car,27258,0.9231961369514465
038052,1245,1166,1492,1264,Car,24206,0.9186294078826904
038076,900,1174,986,1240,Car,5676,0.89394211769104
038078,2035,1079,2171,1214,Car,18360,0.8449451923370361
038078,1481,1027,1703,1246,Car,48618,0.5864874124526978
038118,1548,1118,1642,1198,Car,7520,0.9728458523750305
038118,1837,1095,1986,1222,Car,18923,0.9800053238868713
038118,2052,1078,2274,1272,Car,43068,0.9713706970214844
038118,1464,1123,1571,1209,Car,9202,0.9828243255615234
038118,1351,1117,1491,1228,Car,15540,0.9514563083648682
038118,898,1143,1206,1297,Car,47432,0.9843228459358215
038118,1187,1127,1368,1257,Car,23530,0.953986644744873
038118,1991,1108,2068,1180,Car,5544,0.8465650677680969
038118,37,1172,504,1468,Car,138232,0.8660697340965271
038121,1327,955,1405,1010,Car,4290,0.9843788743019104
038153,3335,1108,3483,1194,Car,12728,0.7736667990684509
038153,263,1071,586,1203,Car,42636,0.9683371186256409
038153,1768,1083,1904,1167,Car,11424,0.9616937637329102
038153,931,1086,1330,1212,Car,50274,0.8762325048446655
038153,3189,1079,3341,1231,Car,23104,0.8487708568572998
038153,0,1059,60,1194,Car,8100,0.6874926090240479
038153,2915,1107,3024,1194,Car,9483,0.6360620260238647
038153,1137,1057,1251,1124,Car,7638,0.7682524919509888
038181,633,1188,1012,1391,Car,76937,0.9366787672042847
038181,1093,1188,1226,1249,Car,8113,0.9417604207992554
038181,3133,1037,3336,1196,Car,32277,0.6383584141731262
038181,953,1196,1085,1264,Car,8976,0.7962979674339294
038181,1583,1159,1654,1213,Car,3834,0.958382248878479
038195,1392,1067,1652,1257,Car,49400,0.9438807964324951
038195,1861,1047,1936,1111,Car,4800,0.8233641982078552
038195,1351,1069,1444,1110,Car,3813,0.8449211716651917
038195,1728,1065,1806,1137,Car,5616,0.9846089482307434
038220,1897,1075,1971,1140,Car,4810,0.9555431604385376
038261,1828,1090,1968,1237,Car,20580,0.9726639986038208
038261,1359,1103,1438,1156,Car,4187,0.9670953750610352
038261,2003,1115,2089,1186,Car,6106,0.9647024869918823
038261,2263,1048,2814,1490,Car,243542,0.87975013256073
038261,2147,1136,2314,1325,Car,31563,0.977832555770874
038261,2078,1131,2238,1272,Car,22560,0.809016227722168
038262,2934,1038,3121,1106,Car,12716,0.8688546419143677
038262,2761,1034,2960,1116,Car,16318,0.6491092443466187
038262,965,1160,1076,1203,Car,4773,0.6675459742546082
038262,491,1176,626,1241,Car,8775,0.7007022500038147
038262,164,1184,388,1275,Car,20384,0.7039077877998352
038262,1155,1151,1237,1197,Car,3772,0.6458529233932495
038262,1084,1156,1183,1202,Car,4554,0.5626331567764282
038262,818,1161,959,1226,Car,9165,0.559416651725769
038262,0,1203,308,1324,Car,37268,0.5476462244987488
038262,3581,942,3845,1143,Car,53064,0.9629409313201904
038262,1290,1141,1392,1191,Car,5100,0.9355214238166809
038262,3209,1003,3385,1090,Car,15312,0.876609742641449
038271,1538,1165,1619,1238,Car,5913,0.9046658873558044
038271,2967,1096,3161,1172,Car,14744,0.5983551144599915
038271,1610,1139,1674,1223,Car,5376,0.8234624862670898
038271,1733,1153,1834,1235,Car,8282,0.9817553758621216
038271,2117,1144,2200,1205,Car,5063,0.9430170059204102
038271,3147,1080,3297,1151,Car,10650,0.509920060634613
038283,3160,1029,3520,1212,Car,65880,0.9291903972625732
038283,3732,998,3848,1151,Car,17748,0.6357227563858032
038283,1885,1094,2035,1228,Car,20100,0.9744288325309753
038283,2657,1033,2838,1129,Car,17376,0.7448282837867737
038283,2837,1034,2960,1119,Car,10455,0.804061233997345
038283,1683,1124,1754,1177,Car,3763,0.9691436290740967
038283,1299,1154,1421,1235,Car,9882,0.9506834745407104
038283,2185,1096,2253,1149,Car,3604,0.6038773655891418
038283,3042,1019,3337,1161,Car,41890,0.9307864904403687
038283,3,1253,290,1465,Car,60844,0.6169010400772095
038283,1435,1129,1690,1310,Car,46155,0.9551810026168823
038291,1510,1101,2265,1672,Car,431105,0.6226485371589661
038293,1310,1098,1600,1283,Car,53650,0.9578507542610168
038293,1605,1099,1687,1173,Car,6068,0.9149308800697327
038293,678,1134,828,1191,Car,8550,0.8099998831748962
038302,0,1075,246,1382,Car,75522,0.7458528280258179
038302,1297,1109,1384,1176,Car,5829,0.9554716944694519
038302,2239,1095,2551,1328,Car,72696,0.6277278661727905
038302,1063,1103,1202,1201,Car,13622,0.9728741645812988
038302,2421,1075,3060,1477,Car,256878,0.5951704978942871
038302,1186,1109,1309,1188,Car,9717,0.966901421546936
038302,821,1105,1086,1226,Car,32065,0.9714235663414001
038302,1583,1110,1720,1210,Car,13700,0.993165910243988
038335,1464,1144,1567,1216,Car,7416,0.9887077212333679
038339,2076,1079,2184,1121,Car,4536,0.5831796526908875
038339,1640,1072,2257,1623,Car,339967,0.5211251378059387
038339,1784,1052,2024,1100,Car,11520,0.5228215456008911
038339,3036,1114,3150,1163,Car,5586,0.5568680167198181
038339,2310,1101,2390,1153,Car,4160,0.5922448635101318
038339,2385,1102,2518,1164,Car,8246,0.6783132553100586
038339,2174,1124,2306,1265,Car,18612,0.9167363047599792
038339,2792,1095,2961,1167,Car,12168,0.9219414591789246
038339,1363,1079,1475,1130,Car,5712,0.9540706276893616
038339,975,1078,1082,1123,Car,4815,0.7383449077606201
038350,1604,1096,1738,1193,Car,12998,0.9747594594955444
038350,997,1111,1107,1202,Car,10010,0.9534589052200317
038350,1245,1067,1562,1298,Car,73227,0.7393995523452759
038367,1702,1097,1788,1165,Car,5848,0.984806478023529
038367,2233,1095,2304,1153,Car,4118,0.7712839841842651
038367,2266,1079,2591,1302,Car,72475,0.813211977481842
038367,624,1179,1080,1464,Car,129960,0.926021933555603
038367,1483,1128,1649,1229,Car,16766,0.9667046666145325
038367,3164,974,3832,1468,Car,329992,0.6290972232818604
038367,22,1152,679,1767,Car,404055,0.510775089263916
038383,1816,1114,1893,1177,Car,4851,0.9941299557685852
038386,1801,1114,1913,1199,Car,9520,0.9893513917922974
038398,765,1104,875,1147,Car,4730,0.7428023815155029
038398,2201,1060,2390,1172,Car,21168,0.9696917533874512
038398,590,1107,716,1152,Car,5670,0.7800654172897339
038414,2070,1042,2237,1200,Car,26386,0.9247918128967285
038414,1590,1068,1657,1143,Car,5025,0.9313795566558838
038414,1116,1075,1415,1250,Car,52325,0.9676375389099121
038414,1546,1073,1618,1159,Car,6192,0.7312793731689453
038414,1343,1083,1496,1206,Car,18819,0.7998777031898499
038414,801,1111,1199,1354,Car,96714,0.8195270895957947
038414,2222,1027,2549,1307,Car,91560,0.8329039812088013
038414,1452,1072,1590,1177,Car,14490,0.9500229358673096
038414,2026,1041,2107,1143,Car,8262,0.9113326668739319
038414,1940,1043,2010,1113,Car,4900,0.9196486473083496
038414,1654,1060,1799,1176,Car,16820,0.9202324748039246
038416,2279,1071,2824,1493,Car,229990,0.9120665192604065
038416,1696,1094,1916,1275,Car,39820,0.9818488955497742
038416,1614,1110,1677,1190,Car,5040,0.790635347366333
038416,1591,1088,1668,1166,Car,6006,0.8521283864974976
038416,1641,1104,1733,1221,Car,10764,0.9647373557090759
038416,1254,1113,1352,1196,Car,8134,0.9797242283821106
038417,1113,1161,1213,1204,Car,4300,0.6418173909187317
038417,1687,1126,1787,1192,Car,6600,0.9955540299415588
038417,1773,1118,1861,1177,Car,5192,0.9653642773628235
038417,1913,1118,2030,1215,Car,11349,0.9794731140136719
038500,3368,1103,3532,1216,Car,18532,0.924674391746521
038500,3529,1105,3663,1202,Car,12998,0.981086254119873
038514,0,1148,300,1354,Car,61800,0.9051080346107483
038514,253,1090,669,1324,Car,97344,0.5665102601051331
038514,495,1114,1107,1477,Car,222156,0.9307980537414551
038514,1078,1111,1273,1190,Car,15405,0.9207136631011963
038514,2160,1066,2336,1193,Car,22352,0.950682520866394
