,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
44284,044284,1588656601.668046,4,2,0,0,0,30,17.63199425848351,59.86491729084231,19.710247811135616
44286,044286,1615453504.67107,5,4,0,0,0,5,3.894148919421063,43.607641832097656,29.589366284506653
44302,044302,1588063094.888066,1,4,0,0,0,25,11.563306890068102,48.160632421370074,43.88129964118847
44306,044306,1589901336.002425,4,4,0,0,0,5,15.185638251337737,59.2546700359847,30.001858274376808
44307,044307,1622439455.998288,0,2,0,0,0,14,18.602706086230178,54.344461915931554,25.473645988457065
44310,044310,1610103507.225699,4,4,0,2,0,1,20.272858764927236,63.824175594474355,4.219498996559963
44312,044312,1614930263.218886,5,2,0,0,0,30,5.403027198191118,43.50766592114163,16.089002858821388
44313,044313,1621071088.775517,0,6,0,1,0,12,18.602605056084624,54.38582176277009,52.16458152559801
44336,044336,1606411345.775661,1,3,0,0,2,13,6.444689405296015,51.19787162228874,-16.386754186949034
44338,044338,1618956908.331263,0,3,0,1,2,1,19.987976397701182,50.06416129034405,-27.55967004570641
44343,044343,1622615484.773906,0,0,0,0,0,30,18.630761638523282,54.35027815086649,33.49469542584625
44346,044346,1606135037.227374,1,2,0,0,0,17,7.027295731083371,50.93186475153656,16.46523502401793
44354,044354,1600501184.328552,1,4,0,0,0,26,13.356928197053072,52.52340505835538,23.89067699176148
44365,044365,1600637166.219339,1,1,0,0,2,5,13.349047184529454,52.5079356474737,-33.67286754591608
44374,044374,1619516863.778282,0,2,0,0,0,58,20.927785436782056,52.26341705411,50.719392298294906
44386,044386,1593339362.550417,4,2,0,0,0,6,17.656898852381538,59.851354971476184,52.813395035739745
44410,044410,1623063423.223254,0,0,0,0,0,24,18.60347946060224,54.37805896957689,58.382345940042114
44438,044438,1612445695.884118,4,0,0,2,0,1,17.163850802696068,60.677822697179714,7.920576351834853
44439,044439,1601397989.332212,1,3,0,0,0,25,12.376285547523013,51.349893766439166,0.3627375575847793
44461,044461,1618822197.887917,0,2,0,1,0,11,21.046369502240218,52.19921660068919,44.08474004708332
44506,044506,1618313441.003585,0,6,0,0,0,21,21.063390844078178,52.18729486051264,45.83624812412378
44523,044523,1605623415.000981,1,4,0,0,0,15,6.9952421848792286,50.935399578565445,8.12237037349469
44529,044529,1618759623.22253,0,2,0,0,0,11,20.98975900514687,52.23127042317594,19.348152008248945
44535,044535,1596007798.996589,2,0,0,0,0,15,9.255146756408612,45.508420560268064,34.07099000023622
44552,044552,1588927907.997484,1,2,0,0,0,18,11.572909633876032,48.18347110149242,48.230479834669175
44567,044567,1619248049.779429,0,2,0,0,0,32,20.994962269661222,52.24005806817926,33.23350842364776
44572,044572,1587741282.669881,4,2,0,0,0,8,15.618187775355157,58.419394254218716,24.561910208004136
44574,044574,1597910086.443931,2,0,0,0,0,22,11.281793488602998,43.781313189545806,36.1758297727288
44587,044587,1619427379.223955,0,2,0,0,0,26,20.986837614616046,52.23069909728933,46.88127446745687
44591,044591,1618566755.219546,0,7,0,1,0,9,19.99142549253786,50.020819392806885,49.198576989862666
44597,044597,1600633550.892689,1,1,0,0,2,8,13.34465110895966,52.479057452707266,-28.102052454486156
44605,044605,1619615927.883707,0,2,0,0,0,25,20.942991488278302,52.237833206400495,40.16496124143574
44612,044612,1619502714.112641,0,2,0,0,0,16,20.980635421012735,52.2351017221835,22.911965182337795
44619,044619,1601984053.672289,1,2,0,0,0,15,13.748539285378241,51.03549127620433,32.71497682209396
44630,044630,1587728604.772202,4,2,0,0,0,7,15.640303478528747,58.40745280880536,43.99488704941244
44642,044642,1619674316.438884,0,4,0,0,0,20,21.015275139842817,52.230524344981546,20.487287469889466
44645,044645,1589755472.443363,4,3,0,0,2,5,15.238650076542315,59.26170598929642,-10.877167762971581
44647,044647,1621064266.001496,0,4,0,0,0,11,18.64833066602882,54.35396180736118,40.27269415863046
44649,044649,1621097430.772887,0,2,0,0,0,7,18.622490300508954,54.398858991973746,14.412884289098386
44651,044651,1585666987.218088,1,4,0,0,0,26,11.555674609496354,48.14809566248788,25.48921891323137
44653,044653,1622665989.329081,0,1,0,0,2,15,18.59911537577193,54.39628162197227,-8.186461942618052
44669,044669,1588165452.892511,1,6,0,0,0,18,11.358693754609579,48.128524421943396,49.519055443021806
44674,044674,1602661697.999876,1,6,0,0,0,15,8.64370248552874,50.11020099727328,16.78267449829498
44683,044683,1607436501.21799,1,2,0,0,0,9,8.854364730512177,53.074641704066536,5.65980930953458
44694,044694,1597918508.670164,2,0,0,0,0,4,11.241148245107631,43.794609015452764,55.49291021961318
44702,044702,1602703467.438856,1,6,0,1,2,4,8.72375304366806,50.11500809582939,-27.768155913778912
44719,044719,1588768733.000719,4,2,0,0,0,20,17.62678012640557,59.85703499992965,42.52367239237376
44725,044725,1600259748.218452,1,2,0,0,0,25,13.369870862983184,52.492843921084656,35.95814981247505
44728,044728,1605531082.663524,1,6,0,0,0,15,6.945419370165003,50.909261893611145,17.101636835893743
44730,044730,1620040928.22228,0,2,0,0,0,12,19.94479172042938,50.05602385554432,54.71504449009875
44741,044741,1619459154.004136,0,3,0,0,0,31,20.98143062337342,52.25665370135031,0.9161598734570191
44749,044749,1621093869.77974,0,2,0,0,0,8,18.63159871772632,54.364373031298875,22.862429023377743
44757,044757,1610101936.771812,4,4,0,2,0,10,20.291842573156952,63.81762694122287,4.2117286653299715
44758,044758,1619453977.885584,0,4,0,0,0,22,20.98841580944311,52.217066702070206,13.2810930887144
44762,044762,1601980749.218122,1,2,0,0,0,8,13.70557386849079,51.084874453523284,33.308573382449836
44777,044777,1588916369.443106,4,2,0,0,0,4,17.648204302565837,59.85612872789763,21.5746956161329
44798,044798,1587650273.888245,4,4,0,0,0,11,15.653150688195453,58.398722378860576,33.40539545883231
44836,044836,1618829379.338267,0,2,0,0,0,15,20.98900461605039,52.2473766662362,49.158400421978044
44842,044842,1606135096.995062,1,2,0,0,0,21,7.029880960953187,50.93166593456218,16.410362531847
44847,044847,1619502164.004641,0,2,0,0,0,15,20.941087947709573,52.23934174158305,21.463109133715378
44850,044850,1589183676.780163,1,4,0,0,0,5,11.524315482870083,48.1994575220593,40.3183098807755
44871,044871,1619509883.226731,0,0,0,0,0,30,21.009319909521885,52.243797801284835,40.05273080378608
44872,044872,1599815609.441303,1,2,0,0,0,17,10.002911833124555,53.554240600477186,34.57609189707208
44876,044876,1614072736.441951,5,0,0,0,0,1,5.415994199044116,43.52449918890213,28.21657342529553
44892,044892,1621071692.552158,0,6,0,1,0,3,18.610780103825387,54.37144388053235,52.82078202004898
44901,044901,1599815622.441339,1,2,0,0,0,26,10.003553255587027,53.55391937192539,34.57609189707208
44908,044908,1622674238.778812,0,1,0,0,2,6,18.605695173297885,54.38103925187273,-13.160999242322902
44913,044913,1622542615.222653,0,4,0,0,0,9,18.537547643205706,54.49865981962161,57.266333664207146
44932,044932,1619972087.883621,0,6,0,0,0,5,20.9969653087674,52.25838962543938,15.33926397762481
44936,044936,1604136142.995016,1,2,0,0,0,30,7.49587329673806,51.481942803279004,19.81724670021859
44945,044945,1619511264.883085,0,0,0,0,0,36,21.091362141931302,52.249904629483204,42.836865301290885
44953,044953,1588765317.779576,4,2,0,0,0,5,17.63324022335248,59.85306955881587,45.873164797571725
44955,044955,1598513435.332383,2,0,0,0,0,11,11.366445227312518,44.492608248472415,30.58801881205556
44981,044981,1618762559.003305,0,4,0,0,0,35,21.008605582685767,52.22923835408145,11.982053015476794
44988,044988,1619696011.0038,0,4,0,0,0,24,20.99540628762897,52.239558196342,50.66249655210516
45014,045014,1618830946.773147,0,2,0,0,0,53,20.980057703730985,52.26232793395755,48.45852105306319
45144,045144,1605861759.222641,1,2,0,0,0,9,6.976234211013678,50.9290489021701,11.448610706754806
45152,045152,1614935861.780149,5,2,0,0,0,3,5.430469161881095,43.531838211930115,29.90743924998678
45156,045156,1588654778.111323,4,2,0,0,0,18,17.64010726443664,59.86611656691773,15.84271672282189
45167,045167,1618961217.890044,0,3,0,0,2,3,19.946302730843698,50.05720405920861,-26.888794098459243
45188,045188,1600433000.224548,1,2,0,0,0,31,13.442355661235842,52.5124445965637,34.55534957557677
45202,045202,1600341700.668889,1,0,0,0,0,10,13.437910234243342,52.50609514784132,39.12214748989005
45204,045204,1593209196.00377,4,1,0,0,2,2,17.639149690737288,59.86118512420089,-6.265792725949751
45206,045206,1607165532.33882,1,2,0,1,0,19,7.47091148442188,51.51293409113621,15.762855022365542
45208,045208,1602236177.114397,1,6,0,1,0,12,8.766555879171298,50.10523314728902,29.569261794437836
45211,045211,1619036966.774669,0,3,0,0,2,6,19.935936697182527,50.07307758892596,-21.33639869646396
45219,045219,1599816461.219629,1,2,0,0,0,8,9.99476450272978,53.54984125658633,35.83468389091393
45230,045230,1621092379.556311,0,2,0,0,0,29,18.602900223925342,54.381023670093256,26.513623220066876
45233,045233,1618314254.217322,0,6,0,0,0,47,21.055064858800673,52.19434993221157,45.04698456395346
45241,045241,1595848322.330552,2,0,0,0,0,37,9.211374163619366,45.44484413670216,63.246709746222045
45255,045255,1587645751.883395,4,4,0,0,0,3,15.621658260458847,58.40019269136492,40.38794469300804
45267,045267,1602494241.55234,1,4,0,1,0,12,9.166870977207973,49.964130733243564,27.312351770277125
45274,045274,1597319005.99496,2,0,0,0,0,8,12.38219939013846,41.94616149573439,61.695583485543814
45278,045278,1587722080.106157,4,4,0,0,0,2,15.645390439377689,58.39330922843211,43.38436472119678
45297,045297,1588668836.104817,4,2,0,0,0,21,17.633024513613865,59.86506527007722,42.13948317193781
45307,045307,1613036118.780629,5,2,0,0,0,9,4.845605463972042,45.75273909058939,22.685670952327655
45315,045315,1589958276.109847,4,0,0,0,0,5,15.214435801035432,59.275296864014884,33.44766281446113
45327,045327,1619514826.77685,0,2,0,0,0,14,20.94293051281417,52.23927357896203,48.643795255750526
45331,045331,1623051421.890218,0,0,0,0,0,54,18.520666984699865,54.37541166165296,42.98076904960082
45334,045334,1614930442.222022,5,2,0,0,0,16,5.426982141698506,43.51257930095444,16.541620209057072
45340,045340,1589893483.778425,4,2,0,0,0,4,15.211663964733276,59.27376882442831,44.50155567323549
45350,045350,1619941099.889244,0,6,0,0,0,6,20.952588012281446,52.227508086377384,39.67132289171026
45361,045361,1619596732.107717,0,0,0,0,0,22,20.995642502724337,52.232450230574884,41.1684998013304
45363,045363,1622270836.446077,0,2,0,0,0,29,18.59655394477048,54.38164077002421,35.413297051328236
45365,045365,1605784447.886711,1,2,0,0,0,9,6.874372182655272,50.96867864925213,19.345809058952
45372,045372,1613988736.550776,5,5,0,0,0,3,5.933928639553604,43.124673934595684,32.54197102098331
45378,045378,1618427018.551022,0,6,0,1,2,13,21.001371053476543,52.244571098381215,-12.960777863914942
45412,045412,1621071546.216345,0,6,0,0,0,5,18.609983311455995,54.38031236570594,52.69259617396883
45420,045420,1595409023.105253,2,0,0,0,0,22,9.15774053792789,45.48035458558538,51.67012928379485
45423,045423,1618423579.893215,0,6,0,1,1,19,20.97538305683098,52.21141212843447,-5.345658440060049
45440,045440,1589911009.885199,4,4,0,0,0,1,15.213539842966275,59.279242846182854,9.94202701360284
45451,045451,1587536164.665835,4,0,0,0,0,12,16.169348471256978,58.586217323781824,21.315970982324174
45452,045452,1587648000.218848,4,4,0,0,0,21,15.656352242025656,58.397501232559954,37.160701903442956
45453,045453,1595064760.998158,2,2,0,0,0,9,9.23700169937468,45.46951502788639,55.58649105399168
45462,045462,1619514056.883805,0,2,0,0,0,24,20.940572759745894,52.28379010201341,47.47092287883393
45467,045467,1595691931.113481,2,0,0,0,0,38,9.24493266067579,45.51523805599872,31.844608039746298
45469,045469,1589971749.780016,4,0,0,0,0,31,15.222102213280422,59.277349722558256,50.93081008005299
45477,045477,1621093576.108339,0,2,0,0,0,10,18.62652095589917,54.36103386263936,23.600968859894763
45479,045479,1589814095.109738,4,4,0,0,0,8,15.24856120983262,59.255829526206654,31.52638382253381
45499,045499,1602835118.775132,1,4,0,0,0,12,8.72471873514969,50.12642969533085,17.478681985734795
45505,045505,1587706081.44121,4,2,0,0,0,16,15.641467993271664,58.39250082708961,15.42943603942038
45512,045512,1588928604.771991,1,2,0,0,0,45,11.578136255123255,48.15303826205015,49.78559359293147
45514,045514,1595073849.441121,2,2,0,0,0,16,9.230399843460635,45.47286189877411,64.32549314170969
45524,045524,1587658565.888961,4,2,0,0,0,2,15.621673912336904,58.41459841024761,16.32707818585149
45525,045525,1618988736.670655,0,2,0,0,0,33,20.91905197727919,52.24953386746319,32.02722148575145
45534,045534,1618400720.668539,0,6,0,1,0,35,20.98765352966342,52.22700867589199,45.291008044471326
45541,045541,1620062534.004053,0,6,0,0,0,1,21.013039881916487,52.237783713917025,5.524433081567494
45556,045556,1607434444.217143,1,2,0,0,0,15,8.829466132529262,53.08541339402912,8.564590670570468
45561,045561,1595519467.327086,2,0,0,0,0,34,9.22385703706241,45.465808784562924,31.083976344476447
45577,045577,1618990508.999351,0,2,0,0,0,7,20.99625639389065,52.23857974378153,36.14083530171564
45585,045585,1601469483.551759,1,2,0,0,0,4,12.405799063707764,51.34981632391573,31.522275216795606
45613,045613,1618483517.223753,0,6,0,1,0,30,21.06775173847349,52.16982239805187,47.88830967608126
45624,045624,1602053428.330472,1,2,0,0,0,29,13.747206068043276,51.07183787645148,13.212590998419145
45625,045625,1600501749.669558,1,4,0,0,0,36,13.382638772250699,52.55353845116733,25.155385320895775
45630,045630,1601400537.440877,1,3,0,0,2,4,12.378365072019967,51.33244252316896,-6.704095164268637
45634,045634,1606324303.114881,1,4,1,0,2,9,6.7678438471005995,51.22139575969624,-14.833156840220667
45635,045635,1587640181.996338,4,2,0,0,0,33,15.61643319804976,58.42279239529434,44.44776656895425
45637,045637,1619974642.891722,0,6,0,1,0,11,20.95115216667235,52.22865978327417,8.942772115047916
45638,045638,1618943128.885978,0,3,0,0,2,22,20.919770337275573,52.22084801169702,-6.429419951851685
45649,045649,1600407309.113969,1,2,0,0,0,31,13.519501422906014,52.513449473851466,6.718471867217744
45668,045668,1597684923.33512,2,0,0,0,0,11,12.547265969692377,41.97325363978448,7.147427097803998
45679,045679,1618922670.220897,0,2,0,0,0,42,21.00151020849937,52.228581587909844,42.007227425827686
45683,045683,1589970771.99806,4,0,0,0,0,20,15.218385842962817,59.2772407157469,50.71178513934615
45730,045730,1590685772.003619,4,2,0,0,0,8,12.964072074488488,55.588544716989006,17.300695028739256
45733,045733,1590574944.553807,4,4,0,0,0,6,12.968587948466698,55.56986810755244,54.96591828298003
45738,045738,1620064776.004203,0,3,0,0,0,26,21.001226862786268,52.24407519175222,0.6427803464325876
45740,045740,1619600910.109974,0,0,0,0,0,22,21.00483310636362,52.321878647620636,48.4828780227626
45748,045748,1595766420.888811,2,2,0,0,0,15,9.219949454975966,45.53206665254657,61.07553605544261
45775,045775,1619685389.111413,0,4,0,0,0,2,19.954787217296825,50.012969716002864,46.95154187728144
45783,045783,1619418245.110558,0,0,0,0,0,36,21.023602385888545,52.232444111503,27.585956764785756
45785,045785,1588768686.666656,4,2,0,0,0,6,17.621789493326503,59.856127388679425,42.52367239237376
45787,045787,1607175222.663716,1,2,0,0,0,9,7.450846296329812,51.50766418525024,10.586945588257151
45805,045805,1595691655.108985,2,0,0,0,0,12,9.260300922730824,45.51240801563861,32.706507469987955
45808,045808,1595247115.33192,2,0,0,0,0,6,9.209592363605326,45.501166246594515,63.510530004258385
45837,045837,1619265118.77178,0,2,0,0,0,22,20.965270907433425,52.23681788829278,48.03834349331637
45842,045842,1621092523.891831,0,2,0,0,0,25,18.59786642885909,54.38262398618109,26.169412580836926
45854,045854,1618563860.217019,0,7,0,1,0,18,19.967867000417144,50.06018997001365,45.691849127701275
45859,045859,1614935049.999536,5,2,0,0,0,3,5.423496615483571,43.521001886882644,28.19071728241535
45865,045865,1619134225.665032,0,3,0,0,2,13,19.968720573118926,50.06058531097239,-26.061559530060492
45881,045881,1614169088.328031,5,0,0,0,0,3,5.476440812818363,43.45393040617348,37.134105552522435
45886,045886,1605525078.2273,1,4,0,0,0,8,6.874155584938653,50.96869863241957,20.040515206047033
45888,045888,1595317661.884123,2,0,0,0,0,34,9.243928416558497,45.517192090729864,38.22852565387362
45893,045893,1601457216.112523,1,2,0,0,0,12,12.373737035564695,51.332172773231584,30.90987781253684
45906,045906,1618819220.670882,0,0,0,0,0,14,21.01504958529203,52.21765981685031,38.67923395811971
45911,045911,1613643516.446691,5,2,0,0,0,18,4.829023382883827,45.74896477128225,28.955478963813718
45923,045923,1597747078.779971,2,4,0,0,0,15,12.480661316759939,41.84706711555012,59.81010101279698
45927,045927,1619032559.552743,0,3,0,0,2,14,19.930320892959486,50.05026875736453,-13.35753457180212
45929,045929,1619177485.000373,0,4,0,1,0,41,20.936765323138506,52.225330915270916,49.03159402721927
45945,045945,1622226192.444264,0,2,0,0,0,16,18.538738152970325,54.51662172119327,4.412690435900231
45960,045960,1601972205.778566,1,4,0,0,0,8,13.726649492427974,51.05271984820725,24.297087741435448
45973,045973,1587028886.670812,1,0,0,0,0,9,11.578941342616936,48.129189346559954,45.62504863226924
45978,045978,1622098652.001909,0,4,0,1,0,11,18.648391125875467,54.34628655398762,36.65716198711327
45981,045981,1597769531.774472,2,2,0,0,0,16,12.594402343823631,41.84544594535572,12.315915708938903
46002,046002,1619682009.780519,0,4,0,0,0,21,20.973114210443047,52.23709843060696,39.1365453667291
46013,046013,1618995162.77414,0,2,0,0,0,15,20.798736340483543,52.59291450499974,44.53901140472451
46016,046016,1597960969.445953,2,1,0,0,2,23,11.288574985727513,43.776256395387314,-31.889452822705763
46018,046018,1620080579.223485,0,3,0,0,2,11,20.998825875220817,52.23212982377509,-21.49334066366758
46063,046063,1600162705.775028,1,4,0,0,0,18,13.348588164587381,52.50750866732581,37.20195831680694
46066,046066,1619124954.775392,0,3,0,0,2,7,19.944297423424036,50.055471778455114,-23.17815255956549
46091,046091,1597667442.773061,2,0,0,0,0,18,12.49599564603627,41.86724458155256,56.736061271431964
46115,046115,1600636257.004267,1,1,0,0,2,5,13.376179095010093,52.53600087087128,-32.42136386201366
46123,046123,1593210489.224812,4,1,0,0,2,3,17.648110759354136,59.87072131208602,-6.65588416563854
46130,046130,1618817932.449406,0,0,0,0,0,46,20.980319038938337,52.22251523936389,35.904058150382156
46142,046142,1590575259.225379,4,4,0,0,0,6,13.032895085681451,55.56020480844201,55.2030175832591
46143,046143,1621097294.670444,0,2,0,0,0,7,18.62212740416772,54.38421486743007,14.692833041210335
46153,046153,1595234519.330339,2,0,0,0,0,25,9.241549260862879,45.50471252091901,47.45346422042927
46169,046169,1585221409.999629,1,2,0,0,0,36,11.61183699180457,48.11674245076716,44.560989709799266
46192,046192,1620145896.665291,0,4,0,0,0,29,21.017548125049448,52.21297622150661,13.12990253787865
46218,046218,1590668048.888208,4,2,0,0,0,15,13.018046084108093,55.57756529682936,53.76043093308615
46282,046282,1589184243.552952,1,4,0,0,0,7,11.53578449228638,48.16773539974596,41.89579605573367
46301,046301,1618488449.775483,0,6,0,1,0,19,20.954003793464036,52.22722193168525,44.05163828829882
46314,046314,1605591238.107189,1,4,0,0,2,8,6.827549970450534,50.914099254573614,-12.281295741643333
46321,046321,1587735004.67099,4,2,0,0,0,23,15.65146333771063,58.397456269399754,36.48243635903296
46322,046322,1607254553.997456,1,4,0,1,0,42,7.460044100448989,51.50606442362494,15.861840161495664
46332,046332,1597749183.442966,2,4,0,0,0,26,12.559444792890798,41.82643373391205,60.891508541067694
46335,046335,1605623649.00465,1,4,0,0,0,3,7.014661559202461,50.933693977452776,7.668277726811965
46346,046346,1587741704.109917,4,2,0,0,0,5,15.644853931006388,58.411003162776666,23.662180473845453
46356,046356,1619632822.888978,0,1,0,0,1,17,21.027572441718096,52.23791023515243,-0.8213765195296645
46362,046362,1603881512.444416,1,2,0,0,0,22,7.007633258481616,51.44403091247867,24.58659410514045
46365,046365,1618903707.438877,0,2,0,0,0,28,21.032503637256273,52.20502430679207,34.94183550005892
46373,046373,1602410409.112348,1,2,0,0,0,10,8.653624646223896,50.15950969537419,30.36109170276545
46409,046409,1600250230.22015,1,0,0,0,0,19,13.349394438618981,52.508639644252824,37.992446102183465
46417,046417,1618958368.217669,0,3,0,1,2,1,19.961042027433873,50.01300640856568,-27.81380908202371
46418,046418,1589843245.77147,4,4,0,0,2,6,15.215568590763802,59.261459133251165,-10.658510962585268
46430,046430,1595825839.886932,2,0,0,0,0,28,9.307608078127926,45.428207237079164,8.120930742799416
46445,046445,1588936843.779639,1,2,0,0,0,15,11.561276808469142,48.154526804330246,59.195938325161634
46448,046448,1600259034.106706,1,0,0,0,0,24,13.332571785706335,52.506113980055396,36.81727393488184
46449,046449,1589976138.882975,4,0,0,0,0,11,15.195412913039739,59.26086656730397,49.20807681632449
46453,046453,1617886473.218419,0,6,3,0,0,5,19.597992832349654,51.34321409900885,38.656769352543954
46464,046464,1618761434.551399,0,4,0,0,0,17,21.0129733989941,52.24010379296397,14.775813262193608
46479,046479,1611141165.002236,4,8,0,2,0,6,20.98395314273714,64.74213280819606,5.357362096429739
46488,046488,1595928642.888704,2,0,0,0,0,17,9.228709623675863,45.512564087267734,53.57236281652625
46507,046507,1620113722.221431,0,4,0,0,0,37,20.994583480483705,52.23226286839772,39.799950046279285
46540,046540,1618830065.550247,0,2,0,0,0,25,20.9423398531967,52.277632883530295,48.89637208858525
46560,046560,1619034966.782007,0,3,0,0,2,2,19.91285658223808,50.082541156084474,-18.051092327978296
46581,046581,1621099925.449274,0,2,0,0,0,15,18.563455468574574,54.45199157057295,8.67881016881455
46596,046596,1587730287.331248,4,2,0,0,0,2,15.63644309672683,58.4012783695007,42.71038603659028
46607,046607,1619122738.113383,0,3,0,0,2,17,19.958840754477084,50.07184570062068,-20.034886865431815
46609,046609,1607435957.442282,1,2,0,0,0,17,8.831410766538081,53.07125635089171,6.487060228777381
46635,046635,1588064142.666892,1,4,0,0,0,15,11.569986099882913,48.141909294780405,46.19371639836505
46652,046652,1585906215.772189,4,2,0,0,0,8,11.969061601885366,57.70126192584518,34.13036181727905
46659,046659,1597744248.107011,2,4,0,0,0,19,12.471606112924892,41.8135940829525,55.7000196915876
46670,046670,1595777798.883907,2,2,0,0,0,24,9.223771519336568,45.46747811908656,33.28069650641783
46708,046708,1614329392.226531,5,0,2,0,0,4,7.189324781238988,43.70615134675341,24.560530184800555
46710,046710,1602149607.226105,1,4,0,1,0,10,8.66702249602398,50.10405263351909,29.667258656828118
46714,046714,1619251312.332463,0,2,0,0,0,54,20.952713041182854,52.21246388251115,40.44793701307928
46717,046717,1601396983.220544,1,2,0,0,0,12,12.401809455639311,51.33929856634901,2.725162866778277
46723,046723,1601455872.890814,1,2,0,0,0,14,12.415145306991311,51.3455862480393,28.97352795265023
46726,046726,1597918417.001985,2,0,0,0,0,3,11.240595635780391,43.79557687383451,55.356368398510504
46737,046737,1607433514.001874,1,2,0,0,0,10,8.818011236471792,53.07241673735334,9.762885858445358
46745,046745,1606318482.883824,1,4,0,0,1,12,6.694153491061036,51.24721846148049,-0.701476107307414
46753,046753,1587732157.893241,4,2,0,0,0,11,15.571755066291889,58.3999261462683,40.70381377719371
46767,046767,1589182726.661479,4,0,0,0,0,3,17.625107369509244,59.85245872593502,36.49873115010553
46774,046774,1619033881.002064,0,3,0,0,2,23,19.937233815507533,50.08079110916684,-16.05937518710462
46788,046788,1603113321.88588,1,2,0,0,0,13,9.734860106118067,52.39111830900117,21.330689019537147
46792,046792,1615360640.996077,5,0,0,0,0,10,3.8723230206694286,43.60348839118649,12.048545175136297
46813,046813,1619523887.221772,0,2,0,0,0,30,20.995614967539787,52.24263234153435,49.36999467792458
46815,046815,1589838409.66458,4,4,0,0,2,7,15.208495930221849,59.27608496839894,-9.443928454427052
46822,046822,1607347812.114042,1,4,0,0,0,17,8.885619578938508,53.071823476219826,8.912094350446154
46824,046824,1619265236.107169,0,2,0,0,0,9,20.970360511413833,52.24121111079356,47.856913829694584
46840,046840,1623087327.772656,0,0,0,0,0,17,18.571730830989377,54.37708721121119,11.588028177529182
46842,046842,1595582498.330405,2,6,0,0,0,26,9.223860765585325,45.4673252902228,53.026046666493365
46849,046849,1587726235.669116,4,4,0,0,0,25,15.671928750806705,58.39502854822747,44.84024753265603
46873,046873,1593204809.000478,4,1,0,0,1,3,17.643358142476373,59.85880488737568,-3.2324942009588824
46903,046903,1618488710.999707,0,6,0,1,0,5,19.903487339592893,50.0630785912608,45.870731127288586
46916,046916,1619733949.21991,0,3,0,0,2,6,21.02480243502389,52.18834759055592,-22.501373935188923
46925,046925,1588066289.226365,1,4,0,0,0,20,11.564009722640899,48.09721472877514,50.543305793336735
46932,046932,1588768908.670226,4,2,0,0,0,8,17.639904620690007,59.85452903096155,42.28876090464622
46951,046951,1597664067.781609,2,0,0,0,0,13,12.3812128386613,41.895137001262185,60.818462028859564
46955,046955,1589192452.556079,1,4,0,1,0,2,11.581581341875982,48.14466657470283,58.34196731983101
46957,046957,1618414500.106831,0,6,0,1,0,19,21.04142852054221,52.24961461022483,17.1418510076427
46962,046962,1619134174.330949,0,3,0,0,2,20,19.978537870121503,50.06055578373504,-26.095456540280253
46963,046963,1614420608.439929,5,0,0,0,0,3,5.5446678314876765,43.39398447300748,33.78300296186288
46971,046971,1587654006.44835,4,4,0,0,0,4,15.610017561766675,58.406837853289794,26.058132235792222
46977,046977,1618762212.330915,0,4,0,0,0,21,21.023919679759775,52.23252583439763,12.784395967904146
46990,046990,1618952860.671636,0,3,0,0,2,4,20.982628769897882,52.229908872422016,-22.915899197379545
46994,046994,1618956358.223953,0,3,0,0,2,7,19.930960937611236,50.05064092402339,-27.363438024307726
47008,047008,1618830037.216395,0,2,0,0,0,26,20.943832498034446,52.277466865057086,48.92108933570908
47015,047015,1606134966.22619,1,2,0,0,0,20,7.024106898097946,50.93266097640037,16.51656204329626
47019,047019,1618936562.660821,0,2,0,0,0,43,20.97952439833274,52.239664359141514,9.36030661571445
47058,047058,1619456128.553762,0,2,0,0,0,14,20.995811943209596,52.23245837471125,7.899844149849557
47064,047064,1613800832.330632,5,1,0,0,1,11,5.222353346459264,43.42109585675455,-5.959448092691261
47075,047075,1619455763.780986,0,2,0,0,0,11,20.958037876316645,52.227846235230224,8.767404043137944
47087,047087,1597735067.107325,2,2,0,0,0,4,12.453336421076777,41.80859256495304,31.33905266559048
47094,047094,1618810663.88691,0,2,0,0,0,37,21.000168524978758,52.24539001370248,18.532314374531083
47114,047114,1618502987.998609,0,6,0,1,0,28,20.979740190909958,52.21052228399743,12.195975563901015
47118,047118,1589891978.887792,4,2,0,0,0,18,15.221634427285464,59.27749830959822,46.59520253555781
47129,047129,1620111169.670724,0,2,0,0,0,31,20.98973848750356,52.23450089509334,33.87450971016325
47137,047137,1618939551.110671,0,2,0,0,0,14,21.04087130130578,52.240423883626846,2.1250407088304826
47139,047139,1619673929.66682,0,4,0,0,0,18,20.99761260006179,52.235118459952055,19.457094300481614
47141,047141,1600407185.113849,1,2,0,0,0,15,13.521953502626495,52.51328587404592,6.4235332006231545
47148,047148,1620116127.33365,0,4,0,0,0,5,21.01410501328645,52.24667800983963,44.85991235490526
47153,047153,1595408661.665896,2,0,0,0,0,26,9.1723670725063,45.48754060851152,50.75886962867814
47158,047158,1618758217.668088,0,2,0,0,0,29,20.921096677430523,52.22128400627191,22.944287522180574
47160,047160,1588664081.330203,4,2,0,0,0,9,17.648627384722197,59.861639822992046,34.614543224791085
47161,047161,1619458261.222439,0,3,0,0,0,11,20.97497386794175,52.26990907669637,2.7861993439265405
47166,047166,1619121196.226646,0,3,0,0,2,7,19.936519053787244,50.05015816853049,-17.48389804197153
