image_id,ego_pose_x,ego_pose_y,ego_pose_z,ego_pose_yaw,ego_pose_pitch,ego_pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
045108,18.905654596510363,-1.1492628743450168,0.12374873963614023,-0.08597745547744425,-0.002766110903606971,-0.012359849484275423,0.12582558705788988,0.1449347918063036,20.598147337044725,5.286694505671406,-0.26175180578808205,34.37711145444645,14.453244398156276,-2.7856268966337066,1.8320279857888206,1.656265914398348
045115,67.86622076304876,0.12367072773678126,-0.0005585525531792588,0.01198845943448713,-0.001867033419130954,0.028046946440819204,0.0047832060165873365,0.06941770972917256,7.08658357514141,2.514593364892152,-0.4705315158684489,13.598290905113737,6.272232911090779,1.829553552537976,8.187069398470213,4.9272602669604915
045116,59.35733664697992,-0.0036852816645921802,0.5090083424971824,-0.007742509277790443,-0.009441876786508617,0.005619080881192135,0.005574443313838791,0.06503381741604046,11.546277996150318,2.7894895334235996,-0.046837390183228786,22.18676559511829,6.520256568499189,0.9609719266384542,5.299558639420494,4.819856356845237
045122,62.81195750873959,3.1268578905672073,-0.1040660475180412,0.10912815431373808,0.0058128783302003545,0.009538524479001966,0.015602304397661538,-0.6114066828264894,8.346557156013814,5.118773134982299,0.17547067746761588,28.622520438855602,9.381463111637947,-15.940307138285153,-7.289054655201333,4.4098684421048775
045138,79.83710964567273,-1.1732107658729571,1.3557311401208658,-0.06219262387950859,-0.033374753591851686,0.010236652415644318,0.00032466705366056894,-0.28514919464918015,10.80122910573981,3.3454301234796295,-0.2522238957621294,20.40570124362255,8.572241274962197,17.307530319847345,31.244374476873688,5.351756983755952
045146,27.010434942178637,0.5605811818373729,-0.04547873852178577,0.026078256021014053,0.0019702550846635745,-0.003510946845226548,0.23096036197741218,-0.10813006409050865,8.514277783975105,2.4604963100446935,-0.17986734459717957,10.031592346701178,4.0226904488170225,-3.11551714104682,-0.388002090144033,1.0430627668598689
045147,35.12767745620621,-1.186596860670728,0.5009937158736488,-0.03851748527458754,-0.027802792616781896,0.011497098849334045,0.0013119857297944242,0.057221420621316015,10.397360205000753,4.503678224045148,-0.6972325168976476,33.89687461231823,13.526954745837505,-8.05848367250443,6.893255300935275,11.611467644957303
045149,65.63822648203914,0.08147845049398504,-0.07740218836426564,0.005963614840662771,-0.00011937085987714491,0.018836529750839076,0.0022943173156827128,-0.12007259295669175,9.662253686353335,2.784379147715204,0.22108997149778836,34.667091760313745,10.544229914874627,-1.4084892812136283,3.996850259349593,5.158888216775517
045195,53.625478086444396,3.294807867724642,-0.02127703862022324,0.1148658733370823,-0.006063554794367559,-0.00905263242408042,0.03140842380189537,-0.21478937059836456,8.10019566008796,2.6150049031271014,-0.035806366233002956,17.080031118787694,6.350929671602808,-12.752732071773382,-5.108168982370895,3.9016605336795944
045196,35.79934570722208,0.6164946708082443,-0.13850985520638087,0.010305404143129993,-0.0043792531351703875,-0.016261688143573264,0.0004719442817936089,-0.20497930889582722,19.68241356294554,7.29562243085138,0.010701043010295749,52.09721340384338,18.88375907604683,0.31046813821751534,5.977768799837645,2.561848854815287
045210,55.90874360814849,13.173849745622096,0.028244721577331922,0.3103669723648636,-0.01426426392230353,0.0504986012173457,0.025941944057595326,0.17902002070985545,12.346270574302245,3.4592150318608423,-0.021851019372202036,21.98295699243111,8.540646475865326,0.07089003198210038,7.7374526565266235,3.8025319899725534
045213,4.871663581312041,0.08020444046352827,0.0635042679221329,0.06391389360638018,-0.004518487999595519,-0.0011546635426496702,3.557930849643429e-07,-0.0005184189263266166,0.46844753122067395,0.21235517560623737,-0.001233042223981775,2.657934506880186,0.6512923002003342,1.166591449594382e-05,0.00010879317309109834,3.8815924105584643e-05
045225,53.171000334880695,-1.8201788455784862,-0.1895043564603046,-0.05696913205071728,0.00627692162476723,-0.005992047974668818,0.0020712877089647894,-0.16007596258038045,18.66283215512098,5.712412340809384,0.3286079151393125,57.96165219517453,15.792525504125214,-1.0232588097157542,3.230910307635171,3.253633191619174
045244,60.82426926417247,0.4024698579601165,-0.038503483358787574,-0.0006643826182564048,0.0008151362220750108,-0.003492077896436851,0.013821365580572209,-0.011883634216238111,3.529790940993393,1.298243781685415,-0.3353174872901207,14.563584223548094,4.455736717264392,-0.6987984770005405,3.5968338207185155,2.3014278306973
045246,63.254473712779834,-11.573825675167598,0.3456972585585571,-0.33215716575363663,-0.009505676405461926,-0.007174902033005933,0.028956926020676274,-0.3989625967325012,3.1678696938333766,1.8962812899631498,-0.8172669837244432,17.48338290750377,6.194237385164313,32.43199560506443,65.31613751932954,17.57740164387855
045262,40.292404108550876,-0.17744084332934487,0.09590671881399188,0.0043188370621533145,-0.0003544742334430036,-0.0008775610709463302,0.0868711381225685,0.08092295131283612,4.610887000353428,1.4119305668294762,0.1250075132282695,11.77039739953557,3.032748859358498,-0.06504151290886083,0.5626774599528417,0.4272530024422775
045271,38.7386137660899,0.003504529124046774,-0.33529242406486937,0.01242243710969608,0.007665535966844576,-0.012605113653559093,1.553419511797298,0.40735055961767985,7.369500375237664,3.3268230947314668,0.26535885084094757,22.539240029670413,7.222105740846447,-2.394124700975475,10.11104365236801,6.451996796663221
045284,12.627813710227581,-11.564142075156028,-0.12620439123554772,-1.1546224412289727,0.00850470495957412,0.009680266117630842,0.00888512068084642,-0.1303556054765598,5.073875034691511,1.6486071407645801,-0.8205393039015025,15.074598420796564,5.33708622944426,4.773296973354909,18.846164552549148,4.834377487422885
045298,37.49774368677227,2.4537272452177077,-0.30093367278145217,0.16555886904801423,0.004608094439628356,-0.00389110054572911,0.003317312461530654,-0.011122458699127482,8.390431295917635,3.473991574054884,-0.5055686623814011,18.346911237880533,8.241640492728168,-14.836065154729942,-8.57003736924648,2.120215323362242
045303,0.0046674687155052715,-0.004577591596310176,-0.026822506323595497,-8.538191762951267e-05,3.324934294491152e-05,-4.3838187552143185e-05,5.739553917727749e-07,0.002857103655505508,0.46313205370692606,0.1771765320764671,-0.038161733805152746,1.319761890580593,0.7041678077044181,4.740850014321733e-06,0.00017946132025370865,0.00010839265849439806
045306,1.4649652907234512,0.008997764296870468,0.0005298253326252391,-0.04759292581181271,-0.014639403907899869,-0.002806835067672072,2.641105343568566,0.22977869240405568,9.093337861028207,2.8448502260265363,1.1188641223252245,15.397818718882439,5.115491346150598,16.66724228518518,40.91530497884968,14.058685608881204
045343,57.08986655591697,-0.725183547333789,-0.5766233952053944,0.0024737323813024147,0.00017391289377091624,-0.004543518536520317,0.005091375547354094,-0.02369764332037785,9.259494354765154,2.6060704878506655,0.12594391787217718,16.333117119130225,5.6535227967754835,1.1142348923971659,6.977639741324965,2.9941679821652385
045354,47.066758076358,-0.25968498665050327,0.4328745209487141,-0.001681863514479154,-0.013109630680382137,-0.005056415018455638,0.012706424457077271,-0.016350474804664054,6.392044523793818,2.492537502284789,-0.3274121305682369,19.92467676667468,6.592712511434083,-1.2417702834602216,4.116463246931297,4.503361324482071
045368,51.39322559094368,-0.19188696915607306,0.16093077525590008,-0.006417898714127324,-0.005800394788496997,-0.008392615955460401,0.003857394865121304,-0.7764966994646482,8.947610525185262,7.839218653134028,1.5138934404619717,118.77327375109849,18.02307515802705,-0.4850468365811737,4.939328106817464,2.79621533309228
045371,22.64530160854014,-0.7296767079758454,0.07093248351255287,-0.07557198017122314,-0.0031539392484094698,0.0016666137567342614,0.008123241822905837,0.07768681554178103,4.870902133817422,0.9583062988376813,-0.062084381895630605,5.986928383752522,1.6855736940638948,2.7368204679181534,3.6013252098710042,0.559024269799856
045388,0.17214293807141212,0.00369084858569934,-0.0023044326174310134,-0.0011655474989431824,-0.004393708357630978,0.00040286143076683715,2.777838362890237e-06,0.0030897269195355632,0.22048758738665641,0.07943225592377638,-0.0724501992853253,1.2337859674296512,0.7651207208241875,0.00015101445819545338,0.0014031319032819232,0.00046488447972574295
045413,13.399498933173614,10.392231992792935,0.3512162555903212,2.124947936027957,0.0034627125178367715,0.045057665097553705,0.13287465000778592,-0.21827634711125216,16.551148261615726,5.45255737350354,0.3140314080032483,49.87502559483165,17.971217055355638,-156.06102230394666,-139.14672081299608,10.549033230472356
045418,59.67195824475078,-0.5834617578414063,0.04185272713490435,-0.03794560839397031,-0.0025462583614421783,-0.032161653691637586,0.0020837040675169036,-0.006595760854789866,5.518313886577128,1.8311280866741244,-0.22014162660129058,9.895396020195957,3.77251404149957,9.8382649894995,12.06891887636779,1.5709724073930784
045421,70.63366558835168,-5.025178242120536,0.4026060456744583,-0.1113141737146078,0.0007155077355558893,0.001957578004214041,0.002357438520720341,-1.5912255681236556,13.46070172262819,10.258421178415578,2.75906905401209,171.6404400605579,29.52773162107037,-1.9209130281195648,16.51318349864931,11.91978159883266
045425,44.20187897861106,-0.1432111522313934,0.34717705137592014,-0.006186061168870769,0.0019406879165679003,-0.007253806427965471,0.9072290933765074,0.23783213453609373,10.970827262190943,3.3749992125272748,0.4597612509533438,23.01989481848206,7.766482915633958,0.5928112196494371,2.220214327545768,1.1782405122092738
045426,18.485762167688677,-0.15079120977333885,0.17643845998862936,0.00666927570749465,-0.0012521944432443075,-0.009531954559004017,0.0381454457918399,-0.3834773155241064,12.726451857799152,4.087200559170645,0.2762726202710229,33.86989374222294,12.382565148386721,5.44899286434726,18.13093655600441,5.7651382420804165
045476,34.978777240500605,-0.9235732671141631,-0.029433653162275804,-0.028870873701828795,0.0021539926689563217,-0.00015168330376939053,0.17182961510012823,-1.5277598730058967e-05,4.299888816640583,1.9397285216032352,0.2794844776890133,13.230599267305525,4.082068495155831,-0.8496008527604975,1.5872858622503092,1.8306017370030176
045489,24.55046447080479,3.4272147631809795,0.14714500420538032,0.6066249917034778,0.027102786141467293,-0.036802061013412914,0.0010966158239258288,-0.017451841134906488,5.193621123130333,1.570306831590332,-0.29457653699035763,26.950952225123697,6.805184387806603,-45.96613660946635,-36.31462054085637,5.280068301821053
045491,0.027395033920874674,-0.024360937682443715,0.03280421584131648,-0.00016635807553964905,-9.099012316143272e-05,0.00037884129106346336,0.001617264620662371,0.09809237664526317,2.8224115115109747,0.5718260980189694,-0.03780422123541094,2.1685594658072556,0.7604796080169791,0.0004016895740614861,0.006852393905275667,0.0015112830119589171
045495,41.015972020073875,0.3693084611088015,0.459560002539701,0.00868783882029998,-0.010221671231660191,0.0034037301991818,0.03700819683392575,0.04050792416660593,4.633859590392073,2.0504138280304858,-0.13007960611956554,11.584369741328736,4.725997591501612,-0.11985437373738429,2.605182169193787,1.39947730596693
045511,40.737949728401794,-2.2093577280309895,0.42854645745143294,-0.10190228144919235,-0.005640985460677809,-0.005095794669259814,0.0005419391878939408,0.2696396147485971,18.889519923158712,6.276146768196239,-0.764779645754847,51.00088584814834,19.26102697538772,5.033747507757439,11.843907995958254,3.4902145634747512
045531,13.578580370490613,-0.20520123525670386,-0.03066891185733965,-0.026387303117281467,-0.01265046012270838,-0.0005232592771514787,0.0126331002985489,0.011341926238436877,5.072608043473134,1.397809643052141,-0.15729409859785448,6.899743594903131,2.832974354901616,0.6278752559814852,0.891547266376823,0.14045533605875102
045548,60.49126045216109,1.25656940234909,-0.0017191295754293687,0.09815431861019053,-0.0011204078007230167,0.0029308279205601593,0.020666985172735203,0.0713736089531422,5.397726001800116,1.4249008787528157,0.4432341482311489,31.39770180046571,5.149344221837462,-34.27464690714142,-26.438179072998594,5.157713672543792
045562,44.910681024900796,-0.12208829363364043,0.046285997814653895,-0.0004425149583724864,-0.0014797282052068502,-0.021479655391494434,0.012518274118168322,0.004901430977992354,3.7529806793419223,1.3349731753096268,0.13560188613116145,11.42281428072125,3.2472940442829157,-0.07038999307248654,3.3055674983412886,1.9175923524705862
045570,43.30921341211295,0.035615950092318716,0.06696682524423554,-0.007075527534795929,0.0005552714060983841,0.0013188514359796521,0.020813795366786646,0.4941313179048159,35.4845987107199,8.710637849888156,-0.4974644810365269,46.27114091220275,18.97480473235752,4.010069984779903,11.208303795091197,4.163374485863637
045579,58.539634083666115,0.2501718177191041,-0.6251075377095752,-0.0006647927856702506,0.047287788666238804,-0.01057697280943798,0.013602079590880261,0.18819456359814862,9.642278148304745,3.3602799070548954,0.5445886708849179,33.78782583468672,10.10541879205996,-4.346764419288678,6.324519334175993,4.3362073860536645
045581,49.29209390047418,0.6268171155148229,-0.11670290815568005,0.05187058345883947,0.006278334143177357,-0.015885744190482404,0.3073516985501103,0.11103308862029096,8.920734565209832,2.8585308441970674,0.4398595765313418,18.14935327486285,7.159503357530667,0.19997527801941886,14.423297930423182,7.543122762388034
045587,46.10529572145484,-0.6814383960835503,0.11723047710096363,-0.01893249475508559,-0.005357369065775035,0.02549276395238246,0.035589192410047724,-0.20904844090346486,10.264833090153498,2.8944484462336644,0.2697250157090836,31.835232200841443,8.704772878879991,-3.06509220999327,5.763248819024999,4.630490530909629
045595,63.66458996568117,-1.2172948135308916,-0.46715656740718514,-0.03946455051211452,0.03355182943021882,-0.007499059734571556,0.07622768363779615,0.0013800363742961328,2.975585125489093,1.1846309783516673,-0.012162707655813058,6.189337546284822,2.585793673163461,3.9725555951218436,5.642521376430856,1.032945145787559
045604,33.162228099710774,0.9683478213264607,0.11430118046700954,-0.02492595020164297,-0.01626489879390856,0.0042036848758407585,0.010320709183716744,-0.034440199911320434,9.288624843314212,3.216881208238396,-0.7789893097035107,28.729722306182488,7.427865288767458,2.1042007099435334,13.416673070850097,7.254424019416296
045609,40.754395161690134,0.1364834739499528,0.09236411894115064,0.008428887417510085,-0.006545580360554568,-0.00784299106944701,0.007452341952483781,-0.08208014235310358,4.192717294697527,1.9765758039925405,0.16439511374881496,16.31449358027811,3.6093633975362107,-0.56368469046263,1.2421982969774286,0.8868612039515553
045612,62.462299413181896,0.9931554011216208,0.25068069487547945,0.02370273917508942,0.0018716174584706895,0.003716567223679751,0.43266765694464193,-0.41947889790223397,10.121989265397175,4.869969666028182,-0.40338078747364453,31.085748761894312,11.798464499283535,5.419367611678097,28.08547376110308,9.376232197244414
045615,62.343799799308336,0.6186895836382794,-0.855511355526127,0.02750487676042767,0.014735234112723478,-0.004903828752179997,0.029920280262191786,0.041998095164813135,16.117755849469066,3.667376619003479,0.18073979624628358,22.613322678205858,5.962547709057868,-4.768203966366259,-0.7439701714568288,3.3853503736837047
045636,60.89947819374372,3.426663388700477,0.13507577247438568,0.0850208066593828,-0.025497949865088847,0.030732415725218894,0.009062842270909371,-0.07133887502321948,5.650427554693669,2.2291757673967294,0.3331508643814717,18.235997827423372,6.2467975759905014,-2.1044115672850428,30.620763375888664,10.860356749045787
045658,46.016011510584754,2.9673988010189127,0.007852212192526091,0.06796293715643859,0.00966371932731467,0.005137164950068374,0.1262453381588001,-0.30849120596262475,23.159563804327746,4.967193872710479,0.04942732566305216,19.18123547793632,8.061230387245645,7.595468138291728,14.784086089511025,5.053691794159258
045667,48.8659334543193,1.3072856802302755,-0.293283759661013,0.018764321937596022,0.007254230437230767,0.012081344221185784,0.005454970850798941,0.002398837334110862,10.744330984097731,3.1638795231010954,-0.05757911794607102,31.18317660251711,10.458953573061784,1.0663143250040215,3.4915860689534526,1.4436317623649455
045677,30.896367869813112,-0.01669131238956003,0.25073619297620836,0.00959978474768971,-0.0013005033196688616,-0.006051847745378746,0.7498390959696318,0.02866635679180609,3.079525706838589,0.973526388451,0.19856773562828473,7.055109775546278,2.1405633530627255,0.11053485390144346,0.7461233437194348,0.2965161753182025
045687,81.83299929840094,-14.818635278582041,-1.0925231179667176,-0.319963473123964,0.02261949813260169,0.010872921544114431,0.1854230989217836,-0.0005254029821103298,13.203498758767468,3.6045853857099726,-1.162857420467726,21.546233139845736,10.29549208226075,16.799233009253538,52.29522343402705,18.277208029556387
045695,35.41782229252577,0.34737098533766725,0.014631050421228378,0.013565282297225095,-0.0026217663650715873,-0.005736024342865081,0.09968702362074047,0.034456924132497915,19.43080620579345,5.860177745426898,0.1971086818179321,34.67864492226386,14.031807142026054,-0.28822955506492043,5.980419781906943,2.743989290194666
045698,100.85576170544402,0.42756786354271326,0.3199217542610259,0.005799651784706352,0.003667552851783574,0.0210691288781322,0.07156274340313667,0.24887017041692025,14.449991290718888,4.481998457594987,0.444458565200741,33.943177386226225,11.624153090394932,-0.22368055816695726,8.199620700531232,5.9208070791631355
045702,29.188000503695257,-12.437963493983483,0.6680300563231533,-0.5727742916792096,-0.0316685280837585,0.02888085488248911,0.03202179423631779,-0.6206635561290977,5.956561144992243,3.01946383445633,-4.575335557668407,26.922937273427927,9.76257387843345,-67.55310082225422,22.367903383716165,69.59488127759124
045703,27.70627835126675,-0.843457589887087,0.12621890174978725,-0.04845829060792752,0.0023160235882087273,0.0013597581494348794,0.17977491963613337,-0.37888547424165225,8.192282110342614,3.9498911825836074,-0.550548433853038,27.20408537476527,7.702941538277248,-11.758578539568349,-0.27898908562922053,6.529052642791295
045724,44.147930906353714,-4.838694553988316,-0.670182563834286,-0.09941183511850563,0.0020851553500073586,0.010779834993507894,0.557605020440127,-0.22083308355167003,16.011856381619964,3.6226492078470915,-0.08918198996869632,23.609227612814028,7.810683887913615,8.323413369310364,21.914179270343343,8.956998915235138
045741,0.006631507884451445,0.010468911182519976,0.003609301882863913,0.00034911576530985736,-5.698370987274878e-05,-5.100436597901537e-05,1.497544079199595e-07,-0.0010853397264850254,0.1537248419170785,0.06524076608256575,0.022512369814053728,1.7842335445211437,0.46567072822814354,-1.6128554977478567e-05,7.13805897475138e-05,6.36857722042778e-05
045790,75.8708902443525,1.8561629492297513,-0.2086717418016152,0.014406277911496353,-0.000993699357898211,0.002551947618848522,0.014093354204421206,-0.15812602978326462,6.337228183508444,3.1898928332727605,1.480261584959759,43.29732857685035,9.105334381689522,2.954398420962512,9.00517314405338,3.1849889223532664
045800,40.389732573381565,-0.6298474671405633,0.07100622000415341,-0.015415028515701435,-0.006347587503764719,0.0010712639347283492,0.00014640281796278627,-0.11964575178894576,6.452610509055221,2.0376675453275674,0.13095123037556194,14.587290245070855,6.353289564043619,-3.1740765732229805,2.141496400811699,2.7487284778788035
045813,26.836112373172817,10.001578930023724,-0.6731198509199223,1.1123496202644667,0.030963465404721183,-0.0021975277770801688,0.5733972849178837,0.6350765707973743,36.449546126439365,8.115275740409334,0.04396015584109362,112.4403101920748,25.09503999089824,-145.28624412668935,-128.97394667407315,10.057887664202608
045814,30.76700751647344,3.333483076754874,0.14005325299787183,0.054022427770082614,-0.002708127838385282,0.01846288293543769,0.05218698824187591,-0.18338563165381333,6.0771831183243155,2.2612406553188054,-0.40535280045714367,16.70882152756704,5.853319165585111,3.2527407308460665,27.68160920331101,7.375951571500332
045829,46.15932785727531,-0.013978505565983262,0.03811675192553275,-0.011975244190293284,-0.0007915440451351049,-0.005726671460056395,0.005220417312430655,0.22051046081645703,10.488133243506269,2.8256738513533057,0.7373341053447606,18.69153636465706,6.940766793029101,2.8690192457898673,8.377045935046628,2.6613262748981454
045830,63.27652694316116,2.7767336125156894,-0.8772788488871454,0.07327073758729823,0.0019962141141611728,0.00308566566072153,0.42384297024152495,-0.18178033166434673,5.271078594198933,2.546819920791433,0.35193145581687163,19.27698283653471,6.366132618881123,-11.572832377128531,-6.988759553703338,2.812151871366438
045840,46.56560160769041,-0.19705691261553862,-0.3561516059369385,-0.011780198761669155,0.008271276358395065,0.007949137589547914,0.01184120778109483,-0.17353301209436922,5.613356363810593,1.7521615391848215,-0.35727306207451676,18.326284141522176,5.3403352247074745,2.5429987647758714,5.868899494370045,2.9483068302643516
045875,28.62597950465335,0.09706471333769809,0.4354850626877576,0.11385280348775581,-0.031913011661540265,-0.003807091948223862,0.009254188520728377,0.06688320092775606,6.760250975729805,1.9138618084567363,0.7160213019724427,24.90670292794962,5.57005156598803,-3.7570321239562996,-0.2034791631198599,2.327154266529422
045895,22.602829524315897,-1.0950232943662264,-0.16030060799134135,0.10658889521848322,-0.011758537614957397,0.03434839443683949,0.24599520821355805,0.09121444246711331,7.491101103326156,2.942129577381479,0.16912720414320215,19.348117649165676,9.651157364605215,-28.805405955315816,1.506341203170455,11.440662269830954
045904,49.35303643609576,-0.4415053498104194,0.42688480421081937,-0.025120752862913726,-0.009434614118056035,-0.012109886733432442,0.00828314281152346,0.6003884309503024,42.53164826364693,9.76522123024602,-1.0875221217938054,50.503221092661214,20.575131158541208,-0.8467490418264145,8.84118986315724,6.164579433206714
045909,-0.02270700083118694,0.05500664869802032,0.25886919541876013,-0.00026757506183854913,-0.00021393491505364794,-0.0001240902422674118,2.995369794951057e-06,0.001972258127594173,0.0715005996063662,0.03207205842453768,-0.09159581984653017,1.1696743985415332,0.6997733393297039,9.63603923226503e-05,0.001897045074977773,0.0011566070910477334
045915,65.1559833067103,-1.1106323909378384,-0.8327610500687256,-0.024754506799641446,0.006065949979176124,0.009623203000054911,0.2552523398440621,-0.13472083039010252,9.5405158505147,2.8650126674387844,0.010504696156839221,0.48667395077804504,0.1496824547474513,-0.10886119045461749,-0.01145892388910833,0.047104889205193026
045925,29.001461037908793,0.6764391672246028,0.051276928379835426,0.03238212104911181,-0.0165077698317454,0.006771530400103718,2.822772736128535,0.12729017268247259,24.610107779744595,6.665647804136991,0.8478919477227201,64.06606356722767,16.987764577168473,-7.952650781439905,1.8268861079934864,6.2159960807436825
045944,41.115174694476174,0.3050905192403522,0.15604056873202754,0.03595228995141789,-0.003319270406679738,0.05425464028076988,0.5826038656293898,0.4308421984979167,23.495504904410687,5.097862190726826,-0.27084676364731225,20.447011757380594,10.086342698473336,-1.213305293367611,6.176186166555794,4.1099249517704015
045952,36.14654047966226,0.22325897129536793,0.015930610187486708,0.03764435533783521,0.00048205600017622337,0.010040656869029857,0.006643981126227136,0.163031331411547,7.033829327114363,2.0910044462606865,-0.06522550304820394,16.448043601172632,5.587780992623325,-9.086578292266616,-7.022863643575138,1.1504092544971367
045954,60.58637718704576,5.259327629132701,-0.20419824660964173,0.14861025011672352,0.0010595791652320374,0.041052431472507145,0.2615347465211858,-0.07461936347497464,12.012002205225562,3.8441941314284356,0.31425767911487673,26.71221748780133,10.512026157888553,15.611014187198082,36.23820168325794,21.080751168030368
045991,28.87116694583459,-0.779572538302036,0.13950132529237488,-0.02741561640063662,-0.004488584590108171,0.013443901383418852,0.0038302460253431137,0.2700612715219515,14.105935257263116,4.64787254608039,-0.48701680962438615,53.03207125512159,22.04371329200763,4.641218336097606,13.207346183251992,5.0813700001495485
045997,50.87369317778964,-1.0385310508619439,0.30117483571300724,0.09816885942336263,-0.017057739756319856,0.006323104168901004,0.04424899259590179,0.06700625644821849,15.29776112206921,5.38980395316984,-1.014036621668428,45.05318828858477,13.334193169357308,-48.68540448331896,-35.533159147993956,7.2103178551400715
046015,0.027631754678082158,-0.004430362390159748,-0.005046285809580668,-9.921205236736393e-06,0.00022550332539066423,-0.0002584724771022092,6.479233477683961e-07,0.010473694544003037,0.732586517191157,0.16668195097747182,0.0699105212819217,4.350596736276249,0.7792533903764493,2.2003397171245615e-05,0.000823169137003924,0.0005072925717233608
046047,0.015709061271942333,-0.02220138726879277,-0.026958666010809842,-0.000774028537189322,5.102341381123623e-05,6.68053889637405e-05,5.64696679459313e-07,0.002539129002192432,1.8874988494696339,0.4204396386438887,0.08682579300940027,6.893950101613308,1.1057850669487403,-6.467415993486241e-06,0.000709362574839942,0.000308238436999365
046049,49.95540732052286,-1.3594204533875216,0.06956889128593444,-0.07677494653724519,0.0008974144421103404,0.008852909861670625,0.1988204932361941,-0.14370225680165483,3.685810317637759,1.3648922779438588,-0.08275452459643018,13.361417648999927,3.5832606386688215,9.82452812064222,17.372274273599928,4.213452945916261
046061,46.92049937248581,-0.7018948473231733,0.3430711994140538,-0.20197087928931454,-0.0024961045785198443,0.007132768513713466,0.43009501386428767,0.671159979534524,3.8820726981175873,1.8909959797723577,3.1300889498589104,15.051307372755142,6.95937818793928,88.12964038257222,134.4514374521451,34.25637765124995
046068,41.77564960479126,1.3306098492636258,0.2112764345479194,0.06143483601619603,-0.0007583682943301862,-0.005916606994486817,0.0024467920013629824,-0.11860749461384654,3.231011801076963,1.2278252877001385,-0.1850613918028353,7.312922203358234,3.3279580011563565,-11.105602892581102,-3.6036876848855606,5.106721383876169
046097,48.11246202483032,3.3561383043068664,-0.11037446442481502,0.09944609278192064,0.0050113240496358355,-0.0013478162550536153,0.05219709471507545,-0.13748702478179323,13.964906555910314,3.3674926428757357,0.07548377494917512,12.175114284069098,3.9937617986514145,1.0716628849239405,2.9272583143882254,0.8183881835489909
046132,79.54015223109376,-0.6009203866087294,0.917769243773156,-0.017449573756425456,-0.04743476147228292,-0.016846130257697888,0.001072564724270151,0.3146685214591323,16.260176537577667,3.902242060129351,-0.743251873860457,24.729062391955203,10.515445276259113,0.04910637654298921,10.701969317189178,7.04527468879957
046134,56.41232230506309,-0.26861821138388403,0.07196130807595508,-0.003837452012683622,-0.00036805256779372106,0.003549845209357124,0.10479390306658164,-0.031991309991462935,4.4982851805646815,1.9565748854309124,0.27119445668459746,17.954751721614088,6.3326741280478,-3.342664243442881,2.5961604966717515,3.486624901121531
046155,31.499857689455013,0.0915719034777432,0.2756171150521947,0.03853201996670408,-0.0031028954234052202,-0.021215662343059067,0.009981994436090812,1.1964339837307854,80.66366674663352,14.359273944081608,-0.5593933647882667,86.84286176363008,22.759878897429516,-5.592054830536342,-3.7018469202896664,1.3390912849902865
046161,43.179584231699444,-0.06679074478790602,0.22106805667758103,0.011248397280943753,-0.0031421826027158285,-0.001360188361320648,0.02887268076529346,-0.16591399548149482,6.889183033798076,2.180541407304119,-0.38223503690575356,14.145840427943755,6.080969706145938,-3.2758831117688483,6.590892532509497,4.144808083411116
046201,57.60565530758219,-6.476285591825311,-0.30689508131659105,-0.18968479081651637,0.006122193758411803,-0.0016238780079225813,0.005014280763963478,0.20350657075546255,23.65851312855403,7.183700984433229,-0.547544293078857,41.775815016411784,13.332986563792186,-9.478371339930991,-4.864092930704167,2.7299953526941874
046203,52.14461930788977,9.368090336427604,-0.22381805627951934,0.25797032319873475,0.00474992189299071,-0.006261062325889971,0.005430862810172629,0.247189395965567,9.114764757207103,2.2275029329129685,0.12094163559963345,7.963325746737001,2.952094281352439,-1.4970150660128125,3.509776116889953,4.606101413666354
046206,59.54967676354112,-1.111669429280755,-0.11782106227400596,-0.06097241518872714,0.004133849333432682,-0.00011963988923217189,0.0009588065186529799,0.1969948237642129,11.919694965751292,4.028912512292069,0.5024920417936659,36.09143123249259,9.769857377179903,14.571047981088642,27.65089927405953,6.752411822626801
046212,41.03422411023449,-0.4604430094055735,0.3971837271424846,-0.019841876900375772,-0.006632985043152644,-0.0030600552482842685,0.00764400919857893,0.09682579434503578,6.376769629111341,1.9735369092201804,0.22370126720809957,16.431086676692892,5.002048693269802,6.947996940489134,16.76263009769045,4.775961892009528
046214,69.46212687570441,-0.13338329760418852,-0.08333150473895658,0.00029318180619790514,0.004378971655330686,-0.0029347098868491,8.48857357396749e-05,0.0877821167745764,3.2118752842561253,1.6977463223331217,0.49428086622309014,13.15508187632901,4.6410685093450965,0.6643802549123291,2.56847308555245,1.143132812678102
046271,56.03155244050125,-2.275914507673283,0.30263300260825443,-0.04271583532250505,-0.00868728497685953,-0.0008436282799337944,0.0025358347492925835,-0.17193079648193013,3.2870502293132553,1.7122144773542942,-0.3576835797043616,13.139068089443112,4.104174772599274,-4.271986799313967,3.593581830678483,5.455915152987868
046273,41.694603247296605,1.6194537130713866,0.2603656979831687,0.027774679517347127,-0.005290686634937432,0.012786261710460742,0.010999615789019325,0.10746233247628266,17.480246981588795,3.7050541694290815,0.4030500277736736,23.396041664981293,7.305346193792093,1.723209731928174,5.6890678384495645,1.909011229269667
