image_id,tp,fp,fn,tn,precision,recall,accuracy
018809,4,5,11,35,0.444,0.267,0.709
018832,13,7,24,15,0.65,0.351,0.475
018842,1,3,10,18,0.25,0.091,0.594
018854,6,2,15,29,0.75,0.286,0.673
018867,4,1,13,64,0.8,0.235,0.829
018870,2,1,7,30,0.667,0.222,0.8
018871,5,3,11,27,0.625,0.312,0.696
018885,0,2,4,23,0.0,0.0,0.793
018890,4,5,17,39,0.444,0.19,0.662
018904,2,3,1,5,0.4,0.667,0.636
018913,2,3,2,0,0.4,0.5,0.286
018925,0,1,5,24,0.0,0.0,0.8
018931,5,2,7,22,0.714,0.417,0.75
018936,1,1,4,34,0.5,0.2,0.875
018948,5,0,22,35,1.0,0.185,0.645
018959,2,1,8,33,0.667,0.2,0.795
018960,3,2,4,29,0.6,0.429,0.842
018961,8,7,26,38,0.533,0.235,0.582
018968,7,1,9,40,0.875,0.437,0.825
018975,1,0,0,34,1.0,1.0,1.0
019010,8,0,15,4,1.0,0.348,0.444
019017,15,2,19,12,0.882,0.441,0.562
019033,3,5,11,15,0.375,0.214,0.529
019038,12,13,37,53,0.48,0.245,0.565
019048,1,1,1,29,0.5,0.5,0.938
019051,3,1,7,32,0.75,0.3,0.814
019056,1,1,8,39,0.5,0.111,0.816
019061,5,5,33,52,0.5,0.132,0.6
019074,6,2,11,29,0.75,0.353,0.729
019081,7,2,7,16,0.778,0.5,0.719
019089,8,4,45,16,0.667,0.151,0.329
019091,2,1,5,31,0.667,0.286,0.846
019148,8,8,30,107,0.5,0.211,0.752
019151,8,2,9,40,0.8,0.471,0.814
019174,1,1,6,51,0.5,0.143,0.881
019185,1,0,2,36,1.0,0.333,0.949
019192,11,0,9,18,1.0,0.55,0.763
019204,7,8,23,24,0.467,0.233,0.5
019205,4,1,11,25,0.8,0.267,0.707
019239,6,1,5,73,0.857,0.545,0.929
019252,1,0,8,22,1.0,0.111,0.742
019254,0,1,7,39,0.0,0.0,0.83
019257,2,5,14,46,0.286,0.125,0.716
019258,6,0,9,47,1.0,0.4,0.855
019274,1,2,16,2,0.333,0.059,0.143
019282,1,0,3,30,1.0,0.25,0.912
019283,1,0,5,18,1.0,0.167,0.792
019285,6,0,11,23,1.0,0.353,0.725
019326,0,5,12,52,0.0,0.0,0.754
019333,6,1,29,87,0.857,0.171,0.756
019339,5,4,9,7,0.556,0.357,0.48
019360,16,3,21,13,0.842,0.432,0.547
019363,4,1,11,32,0.8,0.267,0.75
019386,2,1,7,32,0.667,0.222,0.81
019401,10,3,9,11,0.769,0.526,0.636
019414,1,0,1,24,1.0,0.5,0.962
019415,3,0,2,65,1.0,0.6,0.971
019417,3,1,3,33,0.75,0.5,0.9
019424,2,0,17,6,1.0,0.105,0.32
019425,6,3,11,24,0.667,0.353,0.682
019435,1,0,3,21,1.0,0.25,0.88
019436,12,2,9,10,0.857,0.571,0.667
019442,3,1,8,97,0.75,0.273,0.917
019446,4,5,16,81,0.444,0.2,0.802
019450,8,5,20,42,0.615,0.286,0.667
019462,0,2,2,8,0.0,0.0,0.667
019463,7,0,6,21,1.0,0.538,0.824
019472,5,0,7,50,1.0,0.417,0.887
019477,4,1,12,56,0.8,0.25,0.822
019481,1,2,8,8,0.333,0.111,0.474
019498,3,3,17,13,0.5,0.15,0.444
019508,10,8,15,59,0.556,0.4,0.75
019527,1,1,4,70,0.5,0.2,0.934
019534,4,2,9,59,0.667,0.308,0.851
019545,4,4,19,27,0.5,0.174,0.574
019548,6,4,12,66,0.6,0.333,0.818
019551,6,1,9,52,0.857,0.4,0.853
019552,2,5,15,40,0.286,0.118,0.677
019555,3,0,6,5,1.0,0.333,0.571
019600,6,3,16,53,0.667,0.273,0.756
019604,5,1,0,22,0.833,1.0,0.964
019672,5,3,25,96,0.625,0.167,0.783
019676,10,4,45,26,0.714,0.182,0.424
019682,1,2,9,35,0.333,0.1,0.766
019698,2,1,7,22,0.667,0.222,0.75
019736,0,1,0,24,0.0,0.0,0.96
019741,4,1,4,45,0.8,0.5,0.907
019749,2,0,1,24,1.0,0.667,0.963
019751,3,2,15,48,0.6,0.167,0.75
019752,1,3,13,2,0.25,0.071,0.158
019758,4,3,10,25,0.571,0.286,0.69
019764,9,4,17,71,0.692,0.346,0.792
019793,17,1,16,24,0.944,0.515,0.707
019808,4,1,7,24,0.8,0.364,0.778
019820,2,5,10,22,0.286,0.167,0.615
019831,3,4,3,37,0.429,0.5,0.851
019832,8,1,9,59,0.889,0.471,0.87
019839,2,4,8,25,0.333,0.2,0.692
019852,4,2,18,90,0.667,0.182,0.825
019861,8,3,14,27,0.727,0.364,0.673
019868,8,2,32,93,0.8,0.2,0.748
019871,3,0,6,96,1.0,0.333,0.943
019873,2,1,4,17,0.667,0.333,0.792
019877,3,1,7,51,0.75,0.3,0.871
019896,1,1,3,36,0.5,0.25,0.902
019905,3,2,6,13,0.6,0.333,0.667
019908,10,3,26,37,0.769,0.278,0.618
019911,4,2,7,23,0.667,0.364,0.75
019933,3,4,25,13,0.429,0.107,0.356
019938,7,3,6,55,0.7,0.538,0.873
019952,1,2,1,34,0.333,0.5,0.921
019987,5,2,6,31,0.714,0.455,0.818
019988,9,1,20,47,0.9,0.31,0.727
020007,1,2,3,72,0.333,0.25,0.936
020019,0,1,5,91,0.0,0.0,0.938
020025,4,2,10,12,0.667,0.286,0.571
020032,4,1,4,72,0.8,0.5,0.938
020047,2,2,5,15,0.5,0.286,0.708
020064,1,1,5,17,0.5,0.167,0.75
020092,10,3,37,73,0.769,0.213,0.675
020104,11,4,13,16,0.733,0.458,0.614
020106,3,5,2,34,0.375,0.6,0.841
020108,1,2,5,40,0.333,0.167,0.854
020109,1,1,1,3,0.5,0.5,0.667
020117,10,0,19,49,1.0,0.345,0.756
020145,0,2,10,30,0.0,0.0,0.714
020146,6,1,11,14,0.857,0.353,0.625
020156,6,1,8,17,0.857,0.429,0.719
020168,3,0,9,24,1.0,0.25,0.75
020174,4,1,1,17,0.8,0.8,0.913
020177,1,1,2,14,0.5,0.333,0.833
020180,6,4,12,30,0.6,0.333,0.692
020196,8,1,7,29,0.889,0.533,0.822
020209,4,1,9,34,0.8,0.308,0.792
020213,1,3,2,42,0.25,0.333,0.896
020224,2,4,10,15,0.333,0.167,0.548
020232,4,2,8,38,0.667,0.333,0.808
020245,3,0,8,9,1.0,0.273,0.6
020252,5,1,16,13,0.833,0.238,0.514
020258,4,2,16,56,0.667,0.2,0.769
020271,8,2,6,60,0.8,0.571,0.895
020329,1,0,3,13,1.0,0.25,0.824
020333,9,4,16,11,0.692,0.36,0.5
020334,5,8,36,9,0.385,0.122,0.241
020356,2,1,6,91,0.667,0.25,0.93
020359,1,0,25,28,1.0,0.038,0.537
020365,14,4,19,28,0.778,0.424,0.646
020393,16,6,25,13,0.727,0.39,0.483
020408,8,4,21,32,0.667,0.276,0.615
020409,3,3,9,66,0.5,0.25,0.852
020417,4,0,9,40,1.0,0.308,0.83
020435,4,4,19,91,0.5,0.174,0.805
020436,23,4,23,76,0.852,0.5,0.786
020441,10,2,33,59,0.833,0.233,0.663
020443,1,1,6,41,0.5,0.143,0.857
020446,2,0,7,10,1.0,0.222,0.632
020452,1,1,14,17,0.5,0.067,0.545
020458,13,6,36,34,0.684,0.265,0.528
020459,4,3,12,24,0.571,0.25,0.651
020478,7,3,16,34,0.7,0.304,0.683
020494,6,2,15,30,0.75,0.286,0.679
020517,6,3,11,50,0.667,0.353,0.8
020528,4,0,9,53,1.0,0.308,0.864
020532,3,0,6,43,1.0,0.333,0.885
020539,1,0,3,48,1.0,0.25,0.942
020541,6,3,17,59,0.667,0.261,0.765
020560,3,0,10,13,1.0,0.231,0.615
020604,5,1,8,10,0.833,0.385,0.625
020624,4,1,11,56,0.8,0.267,0.833
020629,2,3,5,17,0.4,0.286,0.704
020645,11,5,13,38,0.687,0.458,0.731
020662,6,1,12,34,0.857,0.333,0.755
020685,2,0,2,10,1.0,0.5,0.857
020694,6,1,6,25,0.857,0.5,0.816
020707,6,2,14,45,0.75,0.3,0.761
020745,4,0,15,54,1.0,0.211,0.795
020751,1,0,0,30,1.0,1.0,1.0
020780,8,2,12,45,0.8,0.4,0.791
020792,1,0,3,25,1.0,0.25,0.897
020796,1,2,4,15,0.333,0.2,0.727
020830,4,1,14,109,0.8,0.222,0.883
020833,9,1,13,47,0.9,0.409,0.8
020850,14,0,20,8,1.0,0.412,0.524
020854,5,0,5,74,1.0,0.5,0.94
020858,3,2,7,26,0.6,0.3,0.763
020868,4,1,5,5,0.8,0.444,0.6
020881,10,5,9,22,0.667,0.526,0.696
020883,0,1,1,5,0.0,0.0,0.714
020886,8,4,13,35,0.667,0.381,0.717
020887,8,6,13,24,0.571,0.381,0.627
020895,8,5,20,24,0.615,0.286,0.561
020897,4,3,8,47,0.571,0.333,0.823
020912,1,0,2,27,1.0,0.333,0.933
020915,10,1,10,22,0.909,0.5,0.744
020918,4,2,15,37,0.667,0.211,0.707
020923,1,0,5,23,1.0,0.167,0.828
020937,0,1,2,41,0.0,0.0,0.932
020938,1,4,24,30,0.2,0.04,0.525
020947,11,4,25,64,0.733,0.306,0.721
020953,2,4,9,19,0.333,0.182,0.618
020961,5,5,24,75,0.5,0.172,0.734
020990,2,0,2,20,1.0,0.5,0.917
021004,3,3,8,16,0.5,0.273,0.633
021007,7,3,25,71,0.7,0.219,0.736
021013,1,1,1,37,0.5,0.5,0.95
021052,1,1,4,45,0.5,0.2,0.902
021059,4,1,19,26,0.8,0.174,0.6
021062,2,0,0,11,1.0,1.0,1.0
021071,2,0,0,15,1.0,1.0,1.0
021088,8,2,7,35,0.8,0.533,0.827
021089,3,2,8,32,0.6,0.273,0.778
021103,3,4,14,50,0.429,0.176,0.746
021105,1,1,2,21,0.5,0.333,0.88
021110,14,3,19,22,0.824,0.424,0.621
021128,4,2,8,70,0.667,0.333,0.881
021179,0,1,3,27,0.0,0.0,0.871
021216,3,1,8,34,0.75,0.273,0.804
021229,8,4,10,10,0.667,0.444,0.562
021237,7,4,22,62,0.636,0.241,0.726
021248,0,1,5,49,0.0,0.0,0.891
021252,3,0,7,16,1.0,0.3,0.731
021260,10,4,23,73,0.714,0.303,0.755
021269,8,3,22,25,0.727,0.267,0.569
021279,13,13,38,53,0.5,0.255,0.564
021286,1,2,9,64,0.333,0.1,0.855
021291,2,1,16,75,0.667,0.111,0.819
021298,0,4,4,36,0.0,0.0,0.818
021299,3,2,12,33,0.6,0.2,0.72
021304,6,5,10,83,0.545,0.375,0.856
021308,4,2,48,70,0.667,0.077,0.597
021310,4,0,4,71,1.0,0.5,0.949
021328,14,6,16,48,0.7,0.467,0.738
021332,13,4,8,18,0.765,0.619,0.721
021338,5,1,18,33,0.833,0.217,0.667
021371,2,0,6,26,1.0,0.25,0.824
021373,2,1,18,38,0.667,0.1,0.678
021380,6,1,34,92,0.857,0.15,0.737
021382,7,2,16,80,0.778,0.304,0.829
021396,3,1,6,8,0.75,0.333,0.611
021419,3,1,2,78,0.75,0.6,0.964
021430,4,2,9,24,0.667,0.308,0.718
021431,15,4,21,29,0.789,0.417,0.638
021437,5,0,11,40,1.0,0.312,0.804
021441,3,7,17,80,0.3,0.15,0.776
021449,1,5,8,9,0.167,0.111,0.435
021460,3,1,1,62,0.75,0.75,0.97
021467,8,1,35,71,0.889,0.186,0.687
021480,3,0,0,58,1.0,1.0,1.0
021484,12,2,14,27,0.857,0.462,0.709
021489,1,0,1,27,1.0,0.5,0.966
021491,0,1,5,7,0.0,0.0,0.538
021499,9,5,15,71,0.643,0.375,0.8
021501,5,0,3,32,1.0,0.625,0.925
021502,7,4,28,88,0.636,0.2,0.748
021512,7,1,22,2,0.875,0.241,0.281
021515,6,5,17,33,0.545,0.261,0.639
021517,5,3,8,11,0.625,0.385,0.593
021529,2,0,6,118,1.0,0.25,0.952
021542,0,1,6,6,0.0,0.0,0.462
021553,1,0,5,49,1.0,0.167,0.909
021555,11,0,15,13,1.0,0.423,0.615
021563,1,0,5,20,1.0,0.167,0.808
021570,5,1,3,15,0.833,0.625,0.833
021571,3,4,6,27,0.429,0.333,0.75
021588,4,3,14,56,0.571,0.222,0.779
021595,2,0,1,23,1.0,0.667,0.962
021623,2,1,16,59,0.667,0.111,0.782
021636,3,2,6,56,0.6,0.333,0.881
021637,6,3,28,49,0.667,0.176,0.64
021639,4,5,15,80,0.444,0.211,0.808
021650,1,0,5,99,1.0,0.167,0.952
021652,2,2,10,39,0.5,0.167,0.774
021677,2,0,4,27,1.0,0.333,0.879
021678,0,1,4,20,0.0,0.0,0.8
021686,2,3,7,54,0.4,0.222,0.848
021687,8,4,12,18,0.667,0.4,0.619
021697,6,1,26,66,0.857,0.187,0.727
021715,2,1,9,34,0.667,0.182,0.783
021724,5,3,13,23,0.625,0.278,0.636
021747,11,3,20,20,0.786,0.355,0.574
021776,7,0,21,48,1.0,0.25,0.724
021795,3,3,23,84,0.5,0.115,0.77
021799,8,6,24,57,0.571,0.25,0.684
021800,11,4,27,123,0.733,0.289,0.812
021835,8,10,23,13,0.444,0.258,0.389
021848,5,1,23,59,0.833,0.179,0.727
021852,0,3,10,51,0.0,0.0,0.797
021854,1,3,5,19,0.25,0.167,0.714
021856,11,4,19,20,0.733,0.367,0.574
021857,6,2,18,42,0.75,0.25,0.706
021891,3,1,19,37,0.75,0.136,0.667
021895,9,3,34,100,0.75,0.209,0.747
021918,0,3,10,9,0.0,0.0,0.409
021938,7,3,13,23,0.7,0.35,0.652
021945,7,0,14,50,1.0,0.333,0.803
021953,0,2,1,33,0.0,0.0,0.917
021955,6,2,13,7,0.75,0.316,0.464
021966,11,8,19,21,0.579,0.367,0.542
021982,6,4,18,76,0.6,0.25,0.788
021984,5,4,8,15,0.556,0.385,0.625
021993,2,0,3,37,1.0,0.4,0.929
022009,2,1,3,34,0.667,0.4,0.9
022030,5,1,9,41,0.833,0.357,0.821
022036,1,1,8,49,0.5,0.111,0.847
022045,4,3,21,10,0.571,0.16,0.368
022050,4,6,34,30,0.4,0.105,0.459
022054,6,3,13,19,0.667,0.316,0.61
022056,3,2,3,20,0.6,0.5,0.821
022061,11,2,12,11,0.846,0.478,0.611
022064,3,0,2,16,1.0,0.6,0.905
022067,3,1,7,51,0.75,0.3,0.871
022096,1,0,7,1,1.0,0.125,0.222
022098,2,1,6,26,0.667,0.25,0.8
022100,4,1,17,51,0.8,0.19,0.753
022111,1,0,4,45,1.0,0.2,0.92
022124,1,1,2,22,0.5,0.333,0.885
022147,0,2,10,28,0.0,0.0,0.7
022154,5,1,17,30,0.833,0.227,0.66
022158,16,2,13,13,0.889,0.552,0.659
022183,3,1,5,12,0.75,0.375,0.714
022214,8,2,10,28,0.8,0.444,0.75
022222,4,2,4,33,0.667,0.5,0.86
022240,4,2,18,97,0.667,0.182,0.835
022256,15,3,7,7,0.833,0.682,0.688
022265,1,0,10,9,1.0,0.091,0.5
022266,3,0,6,53,1.0,0.333,0.903
022274,5,8,19,37,0.385,0.208,0.609
022275,11,5,28,58,0.687,0.282,0.676
022280,2,2,17,11,0.5,0.105,0.406
022288,8,2,20,109,0.8,0.286,0.842
022301,2,2,9,31,0.5,0.182,0.75
022312,3,1,6,45,0.75,0.333,0.873
022327,5,2,13,28,0.714,0.278,0.688
022365,3,4,14,18,0.429,0.176,0.538
022376,3,0,1,13,1.0,0.75,0.941
022402,7,11,26,23,0.389,0.212,0.448
022423,6,1,7,38,0.857,0.462,0.846
022438,9,4,14,41,0.692,0.391,0.735
022442,2,2,6,45,0.5,0.25,0.855
022445,4,0,6,9,1.0,0.4,0.684
022450,6,2,3,18,0.75,0.667,0.828
022453,7,2,20,47,0.778,0.259,0.711
022459,13,5,19,16,0.722,0.406,0.547
022471,4,3,15,16,0.571,0.211,0.526
022485,4,0,8,19,1.0,0.333,0.742
022503,1,1,6,26,0.5,0.143,0.794
022504,4,3,15,86,0.571,0.211,0.833
022509,4,3,5,31,0.571,0.444,0.814
022511,4,0,1,48,1.0,0.8,0.981
022535,6,4,22,85,0.6,0.214,0.778
022537,4,1,2,12,0.8,0.667,0.842
022543,9,5,19,43,0.643,0.321,0.684
022560,1,1,7,12,0.5,0.125,0.619
022578,3,1,2,23,0.75,0.6,0.897
022644,1,0,13,45,1.0,0.071,0.78
022656,8,1,26,55,0.889,0.235,0.7
022660,6,3,21,86,0.667,0.222,0.793
022673,1,0,3,11,1.0,0.25,0.8
022684,5,7,4,27,0.417,0.556,0.744
022692,1,2,6,32,0.333,0.143,0.805
022700,4,6,15,77,0.4,0.211,0.794
022704,6,8,19,46,0.429,0.24,0.658
022715,7,2,17,32,0.778,0.292,0.672
022734,1,2,9,5,0.333,0.1,0.353
022739,7,6,14,59,0.538,0.333,0.767
022740,7,2,21,39,0.778,0.25,0.667
022742,6,2,10,76,0.75,0.375,0.872
022784,7,6,13,19,0.538,0.35,0.578
022792,2,0,2,16,1.0,0.5,0.9
022812,1,0,3,51,1.0,0.25,0.945
022820,20,4,27,40,0.833,0.426,0.659
022840,1,0,3,35,1.0,0.25,0.923
022844,4,3,15,59,0.571,0.211,0.778
022883,6,6,24,58,0.5,0.2,0.681
022887,7,3,9,49,0.7,0.437,0.824
022890,8,8,24,88,0.5,0.25,0.75
022894,11,2,8,17,0.846,0.579,0.737
022896,4,2,17,56,0.667,0.19,0.759
022921,16,2,13,19,0.889,0.552,0.7
022933,7,1,26,93,0.875,0.212,0.787
022961,1,0,3,15,1.0,0.25,0.842
022975,4,3,31,124,0.571,0.114,0.79
022992,5,2,14,100,0.714,0.263,0.868
023002,11,6,22,61,0.647,0.333,0.72
023004,5,1,4,41,0.833,0.556,0.902
023009,7,3,12,34,0.7,0.368,0.732
023014,4,1,11,47,0.8,0.267,0.81
023031,10,7,18,39,0.588,0.357,0.662
023046,2,0,10,58,1.0,0.167,0.857
023056,5,5,13,33,0.5,0.278,0.679
023072,1,0,4,24,1.0,0.2,0.862
023081,15,2,16,26,0.882,0.484,0.695
023088,4,1,12,40,0.8,0.25,0.772
023096,3,1,9,5,0.75,0.25,0.444
023126,3,0,1,40,1.0,0.75,0.977
023141,7,1,35,119,0.875,0.167,0.778
023143,1,2,2,33,0.333,0.333,0.895
023164,8,1,13,23,0.889,0.381,0.689
023194,3,0,4,33,1.0,0.429,0.9
023196,4,2,13,36,0.667,0.235,0.727
023202,9,5,21,21,0.643,0.3,0.536
023210,10,2,8,10,0.833,0.556,0.667
023211,4,3,27,61,0.571,0.129,0.684
023214,3,0,17,58,1.0,0.15,0.782
023228,8,3,12,22,0.727,0.4,0.667
023235,1,2,9,23,0.333,0.1,0.686
023244,3,2,5,35,0.6,0.375,0.844
023249,2,0,0,18,1.0,1.0,1.0
023278,16,3,15,13,0.842,0.516,0.617
023282,0,1,4,38,0.0,0.0,0.884
023283,5,7,26,9,0.417,0.161,0.298
023291,1,0,1,60,1.0,0.5,0.984
023306,8,2,18,21,0.8,0.308,0.592
023322,7,2,17,12,0.778,0.292,0.5
023327,18,3,21,25,0.857,0.462,0.642
023331,5,1,23,38,0.833,0.179,0.642
023364,0,2,2,4,0.0,0.0,0.5
023366,7,9,26,36,0.437,0.212,0.551
023373,9,12,39,11,0.429,0.187,0.282
023378,11,3,14,85,0.786,0.44,0.85
023383,1,1,1,9,0.5,0.5,0.833
023396,7,2,21,44,0.778,0.25,0.689
023407,2,2,15,24,0.5,0.118,0.605
023414,6,2,21,95,0.75,0.222,0.815
023415,3,1,7,21,0.75,0.3,0.75
023416,3,2,4,34,0.6,0.429,0.86
023431,3,1,2,26,0.75,0.6,0.906
023465,4,3,11,48,0.571,0.267,0.788
023479,4,2,3,33,0.667,0.571,0.881
023489,1,0,6,14,1.0,0.143,0.714
023492,8,4,15,26,0.667,0.348,0.642
023499,4,1,8,18,0.8,0.333,0.71
023535,4,3,16,37,0.571,0.2,0.683
023537,4,3,6,11,0.571,0.4,0.625
023543,4,1,7,4,0.8,0.364,0.5
023551,13,4,14,45,0.765,0.481,0.763
023570,5,9,26,14,0.357,0.161,0.352
023574,5,3,30,10,0.625,0.143,0.312
023577,4,1,15,11,0.8,0.211,0.484
023598,8,1,8,10,0.889,0.5,0.667
023615,8,3,23,95,0.727,0.258,0.798
023624,4,7,19,8,0.364,0.174,0.316
023630,16,5,21,17,0.762,0.432,0.559
023641,7,5,28,12,0.583,0.2,0.365
023646,12,6,46,21,0.667,0.207,0.388
023661,11,0,4,9,1.0,0.733,0.833
023663,5,0,6,30,1.0,0.455,0.854
023664,13,1,10,17,0.929,0.565,0.732
023723,1,5,27,12,0.167,0.036,0.289
023736,4,1,4,47,0.8,0.5,0.911
023742,2,0,5,32,1.0,0.286,0.872
023755,14,3,16,33,0.824,0.467,0.712
023762,4,3,5,29,0.571,0.444,0.805
023763,4,0,7,105,1.0,0.364,0.94
023766,4,1,2,32,0.8,0.667,0.923
023773,4,2,19,33,0.667,0.174,0.638
023799,0,1,10,25,0.0,0.0,0.694
023800,1,1,2,19,0.5,0.333,0.87
023802,12,2,14,31,0.857,0.462,0.729
023808,7,2,19,72,0.778,0.269,0.79
023824,3,0,11,47,1.0,0.214,0.82
023847,8,5,18,25,0.615,0.308,0.589
023848,7,3,13,102,0.7,0.35,0.872
023852,8,0,15,41,1.0,0.348,0.766
023854,6,1,5,51,0.857,0.545,0.905
023860,2,0,0,5,1.0,1.0,1.0
023871,2,0,3,96,1.0,0.4,0.97
023873,3,2,11,87,0.6,0.214,0.874
023874,1,3,9,31,0.25,0.1,0.727
023878,0,1,1,27,0.0,0.0,0.931
023893,8,7,19,14,0.533,0.296,0.458
023902,3,1,7,15,0.75,0.3,0.692
023924,16,3,19,10,0.842,0.457,0.542
023932,7,4,15,30,0.636,0.318,0.661
023943,0,1,10,11,0.0,0.0,0.5
023946,1,0,10,9,1.0,0.091,0.5
023958,5,7,25,77,0.417,0.167,0.719
023967,4,1,1,27,0.8,0.8,0.939
023968,0,2,2,9,0.0,0.0,0.692
023970,3,7,14,41,0.3,0.176,0.677
023975,5,3,12,51,0.625,0.294,0.789
023977,5,0,12,2,1.0,0.294,0.368
023983,9,2,13,11,0.818,0.409,0.571
023984,4,0,3,49,1.0,0.571,0.946
023994,4,5,40,16,0.444,0.091,0.308
024005,8,2,6,21,0.8,0.571,0.784
024034,8,1,4,25,0.889,0.667,0.868
024037,13,9,19,19,0.591,0.406,0.533
024038,5,3,18,39,0.625,0.217,0.677
024059,1,0,1,16,1.0,0.5,0.944
024071,4,4,8,28,0.5,0.333,0.727
024072,13,3,16,17,0.812,0.448,0.612
024087,5,2,10,7,0.714,0.333,0.5
024097,4,1,4,4,0.8,0.5,0.615
024103,11,7,22,19,0.611,0.333,0.508
024137,4,3,6,84,0.571,0.4,0.907
024150,5,2,13,97,0.714,0.278,0.872
024169,6,1,9,14,0.857,0.4,0.667
024184,0,2,1,20,0.0,0.0,0.87
024186,11,3,19,19,0.786,0.367,0.577
024209,7,5,15,32,0.583,0.318,0.661
024222,3,1,6,22,0.75,0.333,0.781
024229,11,1,4,20,0.917,0.733,0.861
024233,4,1,8,36,0.8,0.333,0.816
024236,7,4,11,14,0.636,0.389,0.583
024239,7,3,38,49,0.7,0.156,0.577
024243,6,1,29,90,0.857,0.171,0.762
024246,4,3,21,18,0.571,0.16,0.478
024250,1,0,0,21,1.0,1.0,1.0
024280,4,1,28,51,0.8,0.125,0.655
024293,2,1,13,28,0.667,0.133,0.682
024296,1,0,0,37,1.0,1.0,1.0
024302,7,2,12,26,0.778,0.368,0.702
024316,7,0,16,43,1.0,0.304,0.758
024320,3,1,1,10,0.75,0.75,0.867
024341,0,2,9,10,0.0,0.0,0.476
024356,8,2,14,20,0.8,0.364,0.636
024358,4,2,12,59,0.667,0.25,0.818
024361,2,4,7,27,0.333,0.222,0.725
024363,6,2,4,61,0.75,0.6,0.918
024381,7,1,13,100,0.875,0.35,0.884
024395,8,0,14,81,1.0,0.364,0.864
024396,1,2,6,32,0.333,0.143,0.805
024401,6,2,12,43,0.75,0.333,0.778
024409,18,2,20,14,0.9,0.474,0.593
024411,17,4,31,15,0.81,0.354,0.478
024422,1,3,8,33,0.25,0.111,0.756
024426,3,4,8,40,0.429,0.273,0.782
024434,1,2,9,16,0.333,0.1,0.607
024444,3,0,2,22,1.0,0.6,0.926
024445,2,4,8,93,0.333,0.2,0.888
024456,8,4,15,18,0.667,0.348,0.578
024469,6,2,13,14,0.75,0.316,0.571
024487,10,4,10,33,0.714,0.5,0.754
024505,3,0,7,98,1.0,0.3,0.935
024520,15,3,23,60,0.833,0.395,0.743
024542,7,0,30,57,1.0,0.189,0.681
024555,11,3,31,52,0.786,0.262,0.649
024561,3,8,32,147,0.273,0.086,0.789
024570,11,4,13,55,0.733,0.458,0.795
024573,16,2,15,4,0.889,0.516,0.541
024582,6,0,4,37,1.0,0.6,0.915
024589,6,0,8,55,1.0,0.429,0.884
024595,8,7,26,24,0.533,0.235,0.492
024600,2,0,6,57,1.0,0.25,0.908
024609,15,6,18,17,0.714,0.455,0.571
024614,5,3,8,43,0.625,0.385,0.814
024623,10,5,27,34,0.667,0.27,0.579
024631,9,1,6,23,0.9,0.6,0.821
024662,4,3,10,38,0.571,0.286,0.764
024665,2,4,6,33,0.333,0.25,0.778
024670,1,0,7,27,1.0,0.125,0.8
024716,1,0,1,41,1.0,0.5,0.977
024735,8,1,4,24,0.889,0.667,0.865
024740,9,4,13,10,0.692,0.409,0.528
024741,7,3,9,46,0.7,0.437,0.815
024743,2,4,20,73,0.333,0.091,0.758
024762,6,3,13,22,0.667,0.316,0.636
024786,5,1,8,96,0.833,0.385,0.918
024787,5,3,6,33,0.625,0.455,0.809
024790,3,1,15,84,0.75,0.167,0.845
024793,15,1,18,14,0.937,0.455,0.604
024803,4,0,34,68,1.0,0.105,0.679
024808,8,4,8,44,0.667,0.5,0.812
024819,1,0,7,11,1.0,0.125,0.632
024864,8,4,56,72,0.667,0.125,0.571
024865,7,1,1,23,0.875,0.875,0.938
024869,1,0,6,20,1.0,0.143,0.778
024906,2,0,5,22,1.0,0.286,0.828
024916,4,2,5,49,0.667,0.444,0.883
024917,2,2,14,30,0.5,0.125,0.667
024931,7,2,4,8,0.778,0.636,0.714
024934,8,4,29,9,0.667,0.216,0.34
024944,3,3,23,34,0.5,0.115,0.587
024946,1,3,5,30,0.25,0.167,0.795
024951,9,3,13,30,0.75,0.409,0.709
024956,2,0,6,42,1.0,0.25,0.88
024965,3,1,26,27,0.75,0.103,0.526
024984,10,6,11,58,0.625,0.476,0.8
024992,4,0,8,18,1.0,0.333,0.733
025002,4,2,15,11,0.667,0.211,0.469
025017,2,7,31,39,0.222,0.061,0.519
025027,7,1,26,53,0.875,0.212,0.69
025041,3,2,3,3,0.6,0.5,0.545
025067,2,0,13,31,1.0,0.133,0.717
025073,7,2,15,65,0.778,0.318,0.809
025081,4,1,16,29,0.8,0.2,0.66
025090,5,1,6,3,0.833,0.455,0.533
025094,6,4,21,16,0.6,0.222,0.468
025114,1,2,4,7,0.333,0.2,0.571
025124,5,1,13,68,0.833,0.278,0.839
025128,16,6,16,5,0.727,0.5,0.488
025140,4,3,18,123,0.571,0.182,0.858
025141,0,1,3,23,0.0,0.0,0.852
025144,1,0,7,11,1.0,0.125,0.632
025146,3,1,12,77,0.75,0.2,0.86
025167,2,1,11,52,0.667,0.154,0.818
025172,5,7,19,35,0.417,0.208,0.606
025175,1,0,1,7,1.0,0.5,0.889
025178,3,3,16,31,0.5,0.158,0.642
025199,0,2,2,4,0.0,0.0,0.5
025256,4,0,11,87,1.0,0.267,0.892
025271,2,1,19,78,0.667,0.095,0.8
025283,1,1,4,24,0.5,0.2,0.833
025287,8,6,14,31,0.571,0.364,0.661
025339,2,0,0,15,1.0,1.0,1.0
025344,9,3,17,62,0.75,0.346,0.78
