image_id,tp,fp,fn,tn,precision,recall,accuracy
020174,2,1,1,7,0.667,0.667,0.818
020180,5,2,8,21,0.714,0.385,0.722
020196,4,0,3,3,1.0,0.571,0.7
020209,4,0,3,3,1.0,0.571,0.7
020213,1,0,1,17,1.0,0.5,0.947
020224,0,1,1,3,0.0,0.0,0.6
020232,4,2,7,8,0.667,0.364,0.571
020245,3,0,8,6,1.0,0.273,0.529
020252,5,0,16,3,1.0,0.238,0.333
020258,3,0,8,9,1.0,0.273,0.6
020271,7,0,4,20,1.0,0.636,0.871
020329,1,0,2,3,1.0,0.333,0.667
020333,7,3,7,5,0.7,0.5,0.545
020334,2,4,20,3,0.333,0.091,0.172
020356,2,0,4,28,1.0,0.333,0.882
020359,1,0,1,7,1.0,0.5,0.889
020365,9,3,6,9,0.75,0.6,0.667
020393,11,1,5,4,0.917,0.688,0.714
020408,5,2,5,6,0.714,0.5,0.611
020409,1,1,1,14,0.5,0.5,0.882
020417,4,0,3,6,1.0,0.571,0.769
020435,3,0,3,26,1.0,0.5,0.906
020436,15,3,9,19,0.833,0.625,0.739
020441,7,1,25,22,0.875,0.219,0.527
020443,1,0,1,19,1.0,0.5,0.952
020446,1,0,2,1,1.0,0.333,0.5
020452,1,0,5,1,1.0,0.167,0.286
020458,12,2,19,8,0.857,0.387,0.488
020459,3,2,9,10,0.6,0.25,0.542
020478,6,2,4,15,0.75,0.6,0.778
020494,5,2,8,4,0.714,0.385,0.474
020517,6,1,6,9,0.857,0.5,0.682
020528,3,0,1,12,1.0,0.75,0.938
020532,3,0,2,10,1.0,0.6,0.867
020539,0,1,2,17,0.0,0.0,0.85
020541,3,1,8,20,0.75,0.273,0.719
020560,2,0,2,9,1.0,0.5,0.846
020604,5,0,7,3,1.0,0.417,0.533
020624,4,1,9,22,0.8,0.308,0.722
020629,2,1,3,6,0.667,0.4,0.667
020645,11,3,9,12,0.786,0.55,0.657
020662,5,1,6,8,0.833,0.455,0.65
020685,1,1,1,2,0.5,0.5,0.6
020694,5,1,2,7,0.833,0.714,0.8
020707,4,0,1,10,1.0,0.8,0.933
020745,4,0,9,21,1.0,0.308,0.735
020751,0,1,0,9,0.0,1.0,0.9
020780,2,0,3,20,1.0,0.4,0.88
020792,1,0,3,18,1.0,0.25,0.864
020830,2,1,5,28,0.667,0.286,0.833
020833,7,1,7,7,0.875,0.5,0.636
020850,11,0,7,0,1.0,0.611,0.611
020854,5,0,3,15,1.0,0.625,0.87
020858,3,1,5,7,0.75,0.375,0.625
020868,4,1,4,3,0.8,0.5,0.583
020881,7,1,3,7,0.875,0.7,0.778
020886,5,0,1,16,1.0,0.833,0.955
020887,5,3,8,9,0.625,0.385,0.56
020895,5,1,11,9,0.833,0.312,0.538
020897,2,1,1,12,0.667,0.667,0.875
020912,1,0,0,5,1.0,1.0,1.0
020915,10,0,4,3,1.0,0.714,0.765
020918,3,0,3,13,1.0,0.5,0.842
020923,1,0,2,7,1.0,0.333,0.8
020947,10,2,13,23,0.833,0.435,0.688
020953,1,1,2,2,0.5,0.333,0.5
020961,4,0,4,6,1.0,0.5,0.714
020990,1,0,0,2,1.0,1.0,1.0
021004,3,1,4,9,0.75,0.429,0.706
021007,7,1,3,9,0.875,0.7,0.8
021013,1,0,0,10,1.0,1.0,1.0
021052,1,0,4,14,1.0,0.2,0.789
021059,4,1,5,6,0.8,0.444,0.625
021062,2,0,0,4,1.0,1.0,1.0
021071,1,0,0,4,1.0,1.0,1.0
021088,6,0,3,5,1.0,0.667,0.786
021089,3,2,6,10,0.6,0.333,0.619
021103,3,1,9,7,0.75,0.25,0.5
021105,1,0,1,12,1.0,0.5,0.929
021110,10,2,5,6,0.833,0.667,0.696
021128,3,0,6,29,1.0,0.333,0.842
021179,0,1,3,15,0.0,0.0,0.789
021216,3,1,5,8,0.75,0.375,0.647
021229,6,1,5,5,0.857,0.545,0.647
021237,3,1,8,11,0.75,0.273,0.609
021248,0,1,1,17,0.0,0.0,0.895
021252,1,0,6,13,1.0,0.143,0.7
021260,9,3,8,26,0.75,0.529,0.761
021269,6,1,8,10,0.857,0.429,0.64
021279,9,9,31,7,0.5,0.225,0.286
021286,1,1,8,13,0.5,0.111,0.609
021291,2,0,3,29,1.0,0.4,0.912
021299,2,1,3,11,0.667,0.4,0.765
021304,4,2,2,12,0.667,0.667,0.8
021308,2,0,4,21,1.0,0.333,0.852
021310,4,0,3,26,1.0,0.571,0.909
021328,11,3,14,20,0.786,0.44,0.646
021332,13,0,6,3,1.0,0.684,0.727
021338,5,0,1,5,1.0,0.833,0.909
021373,1,0,2,11,1.0,0.333,0.857
021380,6,1,13,19,0.857,0.316,0.641
021382,2,0,10,20,1.0,0.167,0.688
021396,3,1,6,6,0.75,0.333,0.562
021419,3,0,1,26,1.0,0.75,0.967
021430,3,3,6,5,0.5,0.333,0.471
021431,12,3,5,12,0.8,0.706,0.75
021437,4,0,4,16,1.0,0.5,0.833
021441,2,1,3,13,0.667,0.4,0.789
021449,1,1,5,5,0.5,0.167,0.5
021460,2,0,0,19,1.0,1.0,1.0
021467,7,0,18,22,1.0,0.28,0.617
021480,3,0,0,4,1.0,1.0,1.0
021484,10,0,9,2,1.0,0.526,0.571
021489,1,0,1,10,1.0,0.5,0.917
021491,0,1,3,7,0.0,0.0,0.636
021499,7,4,10,19,0.636,0.412,0.65
021501,1,0,1,11,1.0,0.5,0.923
021502,5,2,14,25,0.714,0.263,0.652
021512,7,1,16,0,0.875,0.304,0.292
021515,4,3,10,13,0.571,0.286,0.567
021517,1,2,3,3,0.333,0.25,0.444
021529,2,0,2,39,1.0,0.5,0.953
021555,10,0,10,6,1.0,0.5,0.615
021570,5,0,2,3,1.0,0.714,0.8
021571,3,0,0,4,1.0,1.0,1.0
021588,2,0,1,14,1.0,0.667,0.941
021595,2,0,0,5,1.0,1.0,1.0
021623,2,0,6,14,1.0,0.25,0.727
021636,2,2,4,19,0.5,0.333,0.778
021637,6,1,5,10,0.857,0.545,0.727
021639,3,4,13,30,0.429,0.188,0.66
021650,1,0,2,32,1.0,0.333,0.943
021652,1,0,1,17,1.0,0.5,0.947
021677,2,0,3,14,1.0,0.4,0.842
021686,1,0,1,14,1.0,0.5,0.938
021687,6,1,7,4,0.857,0.462,0.556
021697,5,1,8,25,0.833,0.385,0.769
021724,3,3,5,3,0.5,0.375,0.429
021747,8,3,8,5,0.727,0.5,0.542
021776,7,0,19,29,1.0,0.269,0.655
021795,1,0,14,26,1.0,0.067,0.659
021799,6,5,18,13,0.545,0.25,0.452
021800,7,1,11,36,0.875,0.389,0.782
021835,5,4,18,7,0.556,0.217,0.353
021848,5,0,12,13,1.0,0.294,0.6
021852,0,1,5,12,0.0,0.0,0.667
021854,1,0,1,5,1.0,0.5,0.857
021856,10,2,12,8,0.833,0.455,0.562
021857,4,2,16,20,0.667,0.2,0.571
021891,1,0,5,12,1.0,0.167,0.722
021895,6,2,12,20,0.75,0.333,0.65
021938,3,1,5,10,0.75,0.375,0.684
021945,3,0,1,8,1.0,0.75,0.917
021955,6,0,7,0,1.0,0.462,0.462
021966,5,6,10,4,0.455,0.333,0.36
021982,6,1,4,19,0.857,0.6,0.833
021984,4,0,3,5,1.0,0.571,0.75
021993,2,0,2,16,1.0,0.5,0.9
022009,2,1,2,15,0.667,0.5,0.85
022030,5,1,6,8,0.833,0.455,0.65
022036,1,0,2,14,1.0,0.333,0.882
022045,3,0,3,3,1.0,0.5,0.667
022050,3,1,19,3,0.75,0.136,0.231
022054,5,1,5,9,0.833,0.5,0.7
022056,2,1,0,14,0.667,1.0,0.941
022061,8,0,4,6,1.0,0.667,0.778
022064,2,0,0,7,1.0,1.0,1.0
022067,1,0,1,7,1.0,0.5,0.889
022098,2,0,2,7,1.0,0.5,0.818
022100,3,0,10,28,1.0,0.231,0.756
022111,1,0,4,20,1.0,0.2,0.84
022154,5,0,13,18,1.0,0.278,0.639
022158,11,1,6,3,0.917,0.647,0.667
022183,1,0,0,3,1.0,1.0,1.0
022214,8,0,2,7,1.0,0.8,0.882
022222,4,1,4,14,0.8,0.5,0.783
022240,2,0,8,31,1.0,0.2,0.805
022256,9,0,2,3,1.0,0.818,0.857
022265,1,0,5,6,1.0,0.167,0.583
022266,2,0,6,14,1.0,0.25,0.727
022274,5,1,11,14,0.833,0.312,0.613
022275,8,3,17,18,0.727,0.32,0.565
022280,2,1,10,5,0.667,0.167,0.389
022288,7,1,13,29,0.875,0.35,0.72
022301,1,0,5,6,1.0,0.167,0.583
022312,3,0,3,14,1.0,0.5,0.85
022327,3,1,4,4,0.75,0.429,0.583
022365,3,1,8,5,0.75,0.273,0.471
022376,3,0,1,3,1.0,0.75,0.857
022402,5,1,5,2,0.833,0.5,0.538
022423,4,1,3,28,0.8,0.571,0.889
022438,9,2,8,10,0.818,0.529,0.655
022445,4,0,6,4,1.0,0.4,0.571
022450,1,0,1,2,1.0,0.5,0.75
022453,6,0,11,4,1.0,0.353,0.476
022459,9,0,3,6,1.0,0.75,0.833
022471,4,1,6,2,0.8,0.4,0.462
022485,3,0,2,1,1.0,0.6,0.667
022503,1,1,4,15,0.5,0.2,0.762
022504,2,1,5,21,0.667,0.286,0.793
022509,4,0,2,19,1.0,0.667,0.92
022511,4,0,1,19,1.0,0.8,0.958
022535,1,1,3,21,0.5,0.25,0.846
022537,4,0,0,5,1.0,1.0,1.0
022543,9,4,10,22,0.692,0.474,0.689
022560,1,0,4,5,1.0,0.2,0.6
022578,3,0,2,5,1.0,0.6,0.8
022644,1,0,3,14,1.0,0.25,0.833
022656,5,0,3,19,1.0,0.625,0.889
022660,6,3,8,25,0.667,0.429,0.738
022673,1,0,2,8,1.0,0.333,0.818
022684,5,2,2,12,0.714,0.714,0.81
022700,3,2,7,15,0.6,0.3,0.667
022704,4,2,12,14,0.667,0.25,0.562
022715,4,2,10,12,0.667,0.286,0.571
022739,7,0,8,17,1.0,0.467,0.75
022740,7,1,8,20,0.875,0.467,0.75
022742,6,2,8,19,0.75,0.429,0.714
022784,5,2,6,8,0.714,0.455,0.619
022792,2,0,0,3,1.0,1.0,1.0
022820,12,2,12,8,0.857,0.5,0.588
022840,1,0,1,10,1.0,0.5,0.917
022844,4,1,12,21,0.8,0.25,0.658
022883,6,1,5,16,0.857,0.545,0.786
022887,4,1,7,18,0.8,0.364,0.733
022890,4,1,11,15,0.8,0.267,0.613
022894,9,0,8,1,1.0,0.529,0.556
022896,4,0,11,14,1.0,0.267,0.621
022921,10,1,5,10,0.909,0.667,0.769
022933,2,0,4,18,1.0,0.333,0.833
022961,1,0,0,5,1.0,1.0,1.0
022975,3,1,8,16,0.75,0.273,0.679
022992,5,1,11,33,0.833,0.312,0.76
023002,8,4,10,8,0.667,0.444,0.533
023004,4,0,2,13,1.0,0.667,0.895
023009,5,4,12,10,0.556,0.294,0.484
023014,4,0,4,12,1.0,0.5,0.8
023031,7,0,2,7,1.0,0.778,0.875
023046,2,0,6,24,1.0,0.25,0.812
023056,4,0,1,3,1.0,0.8,0.875
023072,1,0,2,6,1.0,0.333,0.778
023081,11,0,5,5,1.0,0.688,0.762
023088,1,2,2,10,0.333,0.333,0.733
023096,2,0,2,1,1.0,0.5,0.6
023126,1,0,1,13,1.0,0.5,0.933
023141,6,0,11,43,1.0,0.353,0.817
023143,1,1,2,8,0.5,0.333,0.75
023164,6,0,8,6,1.0,0.429,0.6
023194,3,0,3,9,1.0,0.5,0.8
023196,2,1,1,14,0.667,0.667,0.889
023202,2,1,6,3,0.667,0.25,0.417
023210,8,1,5,0,0.889,0.615,0.571
023211,3,1,20,14,0.75,0.13,0.447
023214,3,0,16,28,1.0,0.158,0.66
023228,8,2,11,6,0.8,0.421,0.519
023244,1,0,1,8,1.0,0.5,0.9
023249,2,0,0,5,1.0,1.0,1.0
023278,10,0,3,4,1.0,0.769,0.824
023283,4,2,13,2,0.667,0.235,0.286
023291,1,0,1,25,1.0,0.5,0.963
023306,3,0,0,4,1.0,1.0,1.0
023322,4,1,2,5,0.8,0.667,0.75
023327,10,2,12,9,0.833,0.455,0.576
023331,5,0,18,15,1.0,0.217,0.526
023364,0,1,1,0,0.0,0.0,0.0
023366,1,1,1,9,0.5,0.5,0.833
023373,7,7,30,1,0.5,0.189,0.178
023378,6,2,7,26,0.75,0.462,0.78
023396,5,1,14,8,0.833,0.263,0.464
023414,1,0,7,30,1.0,0.125,0.816
023415,2,0,6,7,1.0,0.25,0.6
023416,2,0,1,7,1.0,0.667,0.9
023431,3,1,2,3,0.75,0.6,0.667
023465,4,3,7,12,0.571,0.364,0.615
023479,3,0,1,9,1.0,0.75,0.923
023489,1,0,0,2,1.0,1.0,1.0
023492,7,0,5,10,1.0,0.583,0.773
023499,2,0,2,1,1.0,0.5,0.6
023535,3,1,10,7,0.75,0.231,0.476
023537,2,1,1,1,0.667,0.667,0.6
023543,2,1,4,0,0.667,0.333,0.286
023551,10,1,8,11,0.909,0.556,0.7
023570,4,1,9,3,0.8,0.308,0.412
023574,4,1,15,3,0.8,0.211,0.304
023577,2,1,10,9,0.667,0.167,0.5
023598,7,0,6,5,1.0,0.538,0.667
023615,8,0,6,34,1.0,0.571,0.875
023624,4,2,10,0,0.667,0.286,0.25
023630,13,4,18,5,0.765,0.419,0.45
023641,7,5,21,3,0.583,0.25,0.278
023646,10,5,33,3,0.667,0.233,0.255
023661,10,0,4,1,1.0,0.714,0.733
023663,3,1,0,8,0.75,1.0,0.917
023664,9,1,7,7,0.9,0.562,0.667
023723,0,4,15,5,0.0,0.0,0.208
023736,2,1,3,17,0.667,0.4,0.826
023742,2,0,5,15,1.0,0.286,0.773
023755,14,3,15,14,0.824,0.483,0.609
023762,4,0,2,4,1.0,0.667,0.8
023763,4,0,4,22,1.0,0.5,0.867
023766,4,1,2,6,0.8,0.667,0.769
023773,2,0,16,10,1.0,0.111,0.429
023800,1,1,2,8,0.5,0.333,0.75
023802,9,0,3,22,1.0,0.75,0.912
023808,3,0,2,6,1.0,0.6,0.818
023824,2,0,4,12,1.0,0.333,0.778
023847,6,1,8,7,0.857,0.429,0.591
023848,5,0,5,24,1.0,0.5,0.853
023852,7,0,9,10,1.0,0.438,0.654
023854,6,1,2,17,0.857,0.75,0.885
023860,2,0,0,0,1.0,1.0,1.0
023871,2,0,3,25,1.0,0.4,0.9
023873,2,0,7,22,1.0,0.222,0.774
023893,7,2,13,3,0.778,0.35,0.4
023902,3,0,3,2,1.0,0.5,0.625
023924,11,2,5,3,0.846,0.688,0.667
023932,5,1,7,8,0.833,0.417,0.619
023946,1,0,7,2,1.0,0.125,0.3
023958,4,1,5,23,0.8,0.444,0.818
023967,4,0,0,3,1.0,1.0,1.0
023970,3,0,4,16,1.0,0.429,0.826
023975,5,0,4,8,1.0,0.556,0.765
023977,3,0,8,0,1.0,0.273,0.273
023983,5,1,10,5,0.833,0.333,0.476
023984,4,0,3,16,1.0,0.571,0.87
023994,4,2,29,6,0.667,0.121,0.244
024005,5,1,4,5,0.833,0.556,0.667
024034,6,1,3,5,0.857,0.667,0.733
024037,10,4,5,8,0.714,0.667,0.667
024038,3,0,13,11,1.0,0.188,0.519
024071,3,0,2,5,1.0,0.6,0.8
024072,8,1,9,5,0.889,0.471,0.565
024087,4,1,4,0,0.8,0.5,0.444
024097,2,0,0,1,1.0,1.0,1.0
024103,7,5,11,5,0.583,0.389,0.429
024137,4,0,6,21,1.0,0.4,0.806
024150,2,0,3,21,1.0,0.4,0.885
024169,3,0,4,5,1.0,0.429,0.667
024186,6,2,14,6,0.75,0.3,0.429
024209,3,1,2,22,0.75,0.6,0.893
024222,1,0,1,6,1.0,0.5,0.875
024229,6,0,1,9,1.0,0.857,0.938
024233,3,1,3,8,0.75,0.5,0.733
024236,7,3,8,3,0.7,0.467,0.476
024239,7,2,14,13,0.778,0.333,0.556
024243,5,0,15,36,1.0,0.25,0.732
024246,1,0,0,4,1.0,1.0,1.0
024250,1,0,0,6,1.0,1.0,1.0
024280,4,0,7,14,1.0,0.364,0.72
024293,1,1,9,6,0.5,0.1,0.412
024296,1,0,0,19,1.0,1.0,1.0
024302,6,2,6,21,0.75,0.5,0.771
024316,7,0,13,10,1.0,0.35,0.567
024320,1,0,0,5,1.0,1.0,1.0
024356,8,1,5,7,0.889,0.615,0.714
024358,4,1,4,21,0.8,0.5,0.833
024361,2,1,5,4,0.667,0.286,0.5
024363,6,1,3,26,0.857,0.667,0.889
024381,5,1,5,25,0.833,0.5,0.833
024395,7,0,5,11,1.0,0.583,0.783
024396,0,1,5,9,0.0,0.0,0.6
024401,4,2,3,12,0.667,0.571,0.762
024409,12,1,9,7,0.923,0.571,0.655
024411,7,1,19,6,0.875,0.269,0.394
024422,1,2,5,23,0.333,0.167,0.774
024426,1,1,6,28,0.5,0.143,0.806
024444,2,0,2,6,1.0,0.5,0.8
024445,1,1,2,17,0.5,0.333,0.857
024456,6,1,9,10,0.857,0.4,0.615
024469,4,0,2,6,1.0,0.667,0.833
024487,8,3,7,8,0.727,0.533,0.615
024505,3,0,5,30,1.0,0.375,0.868
024520,11,1,16,31,0.917,0.407,0.712
024542,4,0,6,22,1.0,0.4,0.812
024555,10,2,16,24,0.833,0.385,0.654
024561,2,0,3,29,1.0,0.4,0.912
024570,9,2,9,21,0.818,0.5,0.732
024573,10,0,4,0,1.0,0.714,0.714
024582,4,0,4,21,1.0,0.5,0.862
024589,6,0,6,12,1.0,0.5,0.75
024595,8,5,13,9,0.615,0.381,0.486
024600,2,0,4,11,1.0,0.333,0.765
024609,12,2,7,7,0.857,0.632,0.679
024614,4,1,3,6,0.8,0.571,0.714
024623,9,2,21,3,0.818,0.3,0.343
024631,6,0,6,8,1.0,0.5,0.7
024662,2,2,5,6,0.5,0.286,0.533
024665,2,2,4,12,0.5,0.333,0.7
024670,1,0,2,12,1.0,0.333,0.867
024716,1,0,1,27,1.0,0.5,0.966
024735,8,0,3,6,1.0,0.727,0.824
024740,4,1,3,5,0.8,0.571,0.692
024741,5,1,6,11,0.833,0.455,0.696
024743,2,1,9,25,0.667,0.182,0.73
024762,6,2,7,15,0.75,0.462,0.7
024786,4,0,4,14,1.0,0.5,0.818
024787,4,0,2,6,1.0,0.667,0.833
024790,3,1,6,20,0.75,0.333,0.767
024793,9,0,6,3,1.0,0.6,0.667
024803,4,0,13,16,1.0,0.235,0.606
024808,5,0,2,21,1.0,0.714,0.929
024819,1,0,4,5,1.0,0.2,0.6
024864,7,2,17,17,0.778,0.292,0.558
024865,6,0,2,10,1.0,0.75,0.889
024869,1,0,6,9,1.0,0.143,0.625
024906,2,0,2,14,1.0,0.5,0.889
024916,2,0,2,15,1.0,0.5,0.895
024917,2,0,2,14,1.0,0.5,0.889
024931,6,0,2,3,1.0,0.75,0.818
024934,5,1,24,3,0.833,0.172,0.242
024944,1,0,0,6,1.0,1.0,1.0
024946,0,1,5,18,0.0,0.0,0.75
024951,6,0,5,8,1.0,0.545,0.737
024956,1,0,2,10,1.0,0.333,0.846
024965,1,0,2,6,1.0,0.333,0.778
024984,6,1,6,22,0.857,0.5,0.8
024992,3,0,3,7,1.0,0.5,0.769
025002,4,1,12,1,0.8,0.25,0.278
025017,2,0,19,6,1.0,0.095,0.296
025027,5,2,9,12,0.714,0.357,0.607
025041,1,0,0,2,1.0,1.0,1.0
025067,1,0,1,3,1.0,0.5,0.8
025073,5,0,1,18,1.0,0.833,0.958
025081,1,1,5,16,0.5,0.167,0.739
025090,4,1,3,1,0.8,0.571,0.556
025094,4,3,14,6,0.571,0.222,0.37
025114,1,0,1,2,1.0,0.5,0.75
025124,5,1,9,9,0.833,0.357,0.583
025128,11,0,6,2,1.0,0.647,0.684
025140,3,1,6,26,0.75,0.333,0.806
025144,1,0,0,3,1.0,1.0,1.0
025146,1,0,2,23,1.0,0.333,0.923
025167,1,0,6,13,1.0,0.143,0.7
025172,5,3,12,11,0.625,0.294,0.516
025178,2,0,8,13,1.0,0.2,0.652
025199,0,2,1,0,0.0,0.0,0.0
025256,1,0,1,28,1.0,0.5,0.967
025271,2,0,15,11,1.0,0.118,0.464
025283,1,0,2,11,1.0,0.333,0.857
025287,6,2,8,5,0.75,0.429,0.524
025339,1,0,0,8,1.0,1.0,1.0
025344,3,0,5,26,1.0,0.375,0.853
025359,5,1,4,7,0.833,0.556,0.706
025362,5,0,5,11,1.0,0.5,0.762
025365,4,0,3,59,1.0,0.571,0.955
025397,5,1,1,6,0.833,0.833,0.846
025406,11,1,5,11,0.917,0.688,0.786
025430,2,1,11,14,0.667,0.154,0.571
025444,7,1,11,2,0.875,0.389,0.429
025454,2,0,10,1,1.0,0.167,0.231
025455,4,4,7,8,0.5,0.364,0.522
025478,6,3,9,8,0.667,0.4,0.538
025484,2,2,8,23,0.5,0.2,0.714
025488,1,0,1,7,1.0,0.5,0.889
025519,7,1,8,13,0.875,0.467,0.69
025522,4,1,3,1,0.8,0.571,0.556
025546,4,0,1,9,1.0,0.8,0.929
025549,6,1,8,20,0.857,0.429,0.743
025566,1,0,1,4,1.0,0.5,0.833
025590,3,0,7,12,1.0,0.3,0.682
025597,5,1,1,11,0.833,0.833,0.889
025609,10,1,5,7,0.909,0.667,0.739
025620,12,0,7,2,1.0,0.632,0.667
025631,2,0,1,9,1.0,0.667,0.917
025672,4,0,1,13,1.0,0.8,0.944
025678,12,1,20,6,0.923,0.375,0.462
025679,12,1,19,19,0.923,0.387,0.608
025694,5,1,11,31,0.833,0.312,0.75
025703,6,0,12,24,1.0,0.333,0.714
025717,1,0,0,6,1.0,1.0,1.0
025743,7,0,14,27,1.0,0.333,0.708
025745,3,1,2,22,0.75,0.6,0.893
025746,8,0,8,10,1.0,0.5,0.692
025752,3,0,3,4,1.0,0.5,0.7
025770,2,0,1,32,1.0,0.667,0.971
025784,5,0,3,7,1.0,0.625,0.8
025821,4,2,2,9,0.667,0.667,0.765
025848,1,0,2,0,1.0,0.333,0.333
025870,5,1,5,6,0.833,0.5,0.647
025884,7,2,7,9,0.778,0.5,0.64
025893,1,1,6,8,0.5,0.143,0.562
025896,2,4,7,5,0.333,0.222,0.389
025930,7,1,8,9,0.875,0.467,0.64
025936,1,0,1,10,1.0,0.5,0.917
025953,2,1,10,28,0.667,0.167,0.732
025957,2,0,6,6,1.0,0.25,0.571
025962,2,0,2,5,1.0,0.5,0.778
025975,1,1,17,15,0.5,0.056,0.471
025997,0,1,1,8,0.0,0.0,0.8
026003,7,2,2,6,0.778,0.778,0.765
026008,0,1,0,6,0.0,1.0,0.857
026010,4,1,7,13,0.8,0.364,0.68
026028,1,0,0,2,1.0,1.0,1.0
026042,1,0,2,7,1.0,0.333,0.8
026046,8,1,10,9,0.889,0.444,0.607
026050,3,0,1,14,1.0,0.75,0.944
026064,2,0,9,39,1.0,0.182,0.82
026075,1,0,2,13,1.0,0.333,0.875
026076,9,2,9,10,0.818,0.5,0.633
026083,4,1,5,43,0.8,0.444,0.887
026085,2,0,0,18,1.0,1.0,1.0
026093,1,0,0,4,1.0,1.0,1.0
026098,1,0,2,8,1.0,0.333,0.818
026099,3,0,1,43,1.0,0.75,0.979
026105,7,1,13,8,0.875,0.35,0.517
026116,1,1,6,10,0.5,0.143,0.611
026117,2,1,2,6,0.667,0.5,0.727
026134,3,0,1,35,1.0,0.75,0.974
026138,8,1,9,16,0.889,0.471,0.706
026153,4,0,5,3,1.0,0.444,0.583
026180,7,1,6,2,0.875,0.538,0.562
026187,2,1,1,9,0.667,0.667,0.846
026207,9,2,18,10,0.818,0.333,0.487
026209,7,1,5,11,0.875,0.583,0.75
026215,2,1,1,13,0.667,0.667,0.882
026241,4,0,9,6,1.0,0.308,0.526
026242,6,1,5,6,0.857,0.545,0.667
026246,1,0,1,43,1.0,0.5,0.978
026248,5,0,5,37,1.0,0.5,0.894
026253,2,0,1,1,1.0,0.667,0.75
026259,3,0,1,3,1.0,0.75,0.857
026262,3,0,3,17,1.0,0.5,0.87
026277,2,0,1,4,1.0,0.667,0.857
026300,2,0,3,2,1.0,0.4,0.571
026309,4,3,6,0,0.571,0.4,0.308
026318,2,0,1,4,1.0,0.667,0.857
026334,3,0,3,6,1.0,0.5,0.75
026352,0,1,0,13,0.0,1.0,0.929
026394,3,0,4,7,1.0,0.429,0.714
026400,6,0,9,20,1.0,0.4,0.743
026409,1,0,0,10,1.0,1.0,1.0
026441,1,0,2,3,1.0,0.333,0.667
026442,4,0,0,2,1.0,1.0,1.0
026448,1,0,7,7,1.0,0.125,0.533
026451,1,0,1,4,1.0,0.5,0.833
026462,1,0,0,4,1.0,1.0,1.0
026466,5,1,5,4,0.833,0.5,0.6
026471,2,0,4,10,1.0,0.333,0.75
026481,9,1,6,21,0.9,0.6,0.811
026487,7,0,4,10,1.0,0.636,0.81
026519,4,3,12,15,0.571,0.25,0.559
026536,3,2,8,18,0.6,0.273,0.677
026550,3,0,0,0,1.0,1.0,1.0
026564,5,1,9,7,0.833,0.357,0.545
026582,4,1,13,3,0.8,0.235,0.333
026598,6,1,8,4,0.857,0.429,0.526
026632,1,0,0,5,1.0,1.0,1.0
026644,4,3,16,6,0.571,0.2,0.345
026655,1,0,1,2,1.0,0.5,0.75
026656,1,1,6,12,0.5,0.143,0.65
026683,7,1,10,5,0.875,0.412,0.522
026692,4,4,14,20,0.5,0.222,0.571
026714,7,1,10,15,0.875,0.412,0.667
026716,2,0,2,6,1.0,0.5,0.8
026752,1,0,1,18,1.0,0.5,0.95
026839,5,1,19,6,0.833,0.208,0.355
026848,1,1,2,20,0.5,0.333,0.875
026854,2,0,5,23,1.0,0.286,0.833
026860,10,2,7,7,0.833,0.588,0.654
026874,5,1,6,5,0.833,0.455,0.588
026878,3,0,13,16,1.0,0.188,0.594
026879,2,0,4,13,1.0,0.333,0.789
026885,3,2,7,10,0.6,0.3,0.591
026887,2,0,1,7,1.0,0.667,0.9
026918,0,1,4,7,0.0,0.0,0.583
026921,5,0,5,7,1.0,0.5,0.706
026922,1,0,5,1,1.0,0.167,0.286
026924,7,3,9,8,0.7,0.438,0.556
026929,4,2,3,17,0.667,0.571,0.808
026938,7,1,8,17,0.875,0.467,0.727
026939,1,0,1,5,1.0,0.5,0.857
026973,1,0,2,30,1.0,0.333,0.939
026980,1,0,0,10,1.0,1.0,1.0
026982,2,0,0,2,1.0,1.0,1.0
027040,6,0,7,8,1.0,0.462,0.667
027043,1,2,1,6,0.333,0.5,0.7
027050,3,1,3,19,0.75,0.5,0.846
027058,3,0,7,8,1.0,0.3,0.611
027138,1,0,2,7,1.0,0.333,0.8
027142,3,2,6,9,0.6,0.333,0.6
027145,3,2,6,3,0.6,0.333,0.429
027162,2,0,0,10,1.0,1.0,1.0
027178,3,1,1,23,0.75,0.75,0.929
027183,5,1,5,8,0.833,0.5,0.684
027186,8,2,8,5,0.8,0.5,0.565
027191,9,3,15,15,0.75,0.375,0.571
027201,5,2,8,10,0.714,0.385,0.6
027210,3,0,5,5,1.0,0.375,0.615
027216,5,1,2,7,0.833,0.714,0.8
027221,10,1,9,9,0.909,0.526,0.655
027230,3,0,1,8,1.0,0.75,0.917
027233,2,0,7,4,1.0,0.222,0.462
027256,10,1,6,7,0.909,0.625,0.708
027262,6,0,11,13,1.0,0.353,0.633
027267,3,0,9,12,1.0,0.25,0.625
027276,5,2,15,16,0.714,0.25,0.553
027277,2,2,7,13,0.5,0.222,0.625
027283,1,1,4,12,0.5,0.2,0.722
027286,3,4,15,3,0.429,0.167,0.24
027288,1,0,0,1,1.0,1.0,1.0
027299,2,4,23,5,0.333,0.08,0.206
027327,1,1,4,6,0.5,0.2,0.583
027328,1,0,2,12,1.0,0.333,0.867
027332,1,0,6,6,1.0,0.143,0.538
027350,6,4,10,9,0.6,0.375,0.517
027351,2,0,0,8,1.0,1.0,1.0
027356,4,1,6,28,0.8,0.4,0.821
