image_id,pred_obj,true_obj,iou,occolusion_ratio
046594,17021,34,0.8512,Light
046594,17026,45,0.3911,None
046594,17024,36,0.56,Medium
046594,17022,37,0.7537,Light
046594,17027,27,0.5063,Heavy
046594,17023,30,0.7566,None
046604,13238,27,0.8554,None
046604,13237,21,0.483,Medium
046604,13236,25,0.5923,Light
046611,33692,41,0.4158,Light
046611,33690,35,0.7894,Light
046611,33695,34,0.4549,Medium
046611,33694,47,0.6034,Light
046611,33691,39,0.6111,Medium
046611,33687,32,0.9039,None
046611,33689,36,0.935,Light
046611,33688,49,0.7952,None
046611,33693,43,0.3492,VeryHeavy
046619,21216,48,0.5243,Heavy
046619,21214,50,0.6156,Heavy
046619,21206,43,0.9257,None
046619,21215,45,0.529,Heavy
046619,21211,57,0.4128,Heavy
046619,21207,54,0.9089,None
046619,21217,46,0.6957,Light
046619,21213,42,0.4609,Heavy
046619,21209,52,0.5644,VeryHeavy
046619,21218,49,0.1961,Heavy
046619,21210,60,0.6947,Heavy
046619,21212,41,0.6248,Heavy
046619,21208,47,0.894,Light
046633,5614,15,0.9173,None
046642,5654,110,0.6345,Light
046642,5648,105,0.9397,None
046642,5649,125,0.944,None
046642,5650,106,0.7385,Light
046642,5653,123,0.7477,Light
046642,5652,92,0.4688,Undefined
046642,5651,102,0.2697,Heavy
046642,5655,117,0.5615,Heavy
046642,5657,116,0.3842,Medium
046642,5656,115,0.4713,Heavy
046642,5658,107,0.7763,Light
046657,7037,24,0.6117,Medium
046679,12265,26,0.8989,None
046679,12264,24,0.6484,None
046679,12263,19,0.8304,None
046679,12262,25,0.9093,None
046679,12261,22,0.5529,Medium
046679,12266,21,0.7587,None
046693,21020,31,0.2249,VeryHeavy
046693,21019,25,0.6441,None
046700,10421,61,0.6695,Heavy
046700,10420,60,0.7554,Medium
046700,10419,67,0.9173,None
046700,10418,45,0.8907,None
046702,11919,52,0.7079,Light
046702,11920,48,0.6118,Medium
046702,11921,43,0.7186,VeryHeavy
046702,11922,37,0.7017,Medium
046702,11923,54,0.3895,VeryHeavy
046702,11924,40,0.6569,Light
046718,19319,33,0.7978,Light
046718,19320,35,0.8225,None
046718,19321,41,0.5466,Light
046718,19322,25,0.0751,None
046720,12871,10,0.9214,None
046720,12872,18,0.8853,None
046747,15552,22,0.4903,Heavy
046747,15551,26,0.9444,None
046747,15553,28,0.7116,None
046750,5523,17,0.0805,Heavy
046750,5522,26,0.0239,VeryHeavy
046750,5521,18,0.1806,None
046750,5520,18,0.7345,None
046750,5524,0,0.0,None
046750,5519,21,0.8386,None
046750,5517,22,0.8649,None
046750,5518,25,0.8171,None
046754,19708,45,0.4778,None
046754,19707,39,0.8502,None
046760,4364,76,0.9526,None
046760,4360,74,0.8376,Light
046760,4359,62,0.81,None
046760,4358,81,0.9208,None
046760,4357,61,0.9312,None
046760,4363,69,0.9392,None
046760,4361,66,0.9577,None
046760,4362,78,0.7455,Medium
046760,4366,67,0.5862,Light
046760,4365,64,0.4949,Medium
046760,4367,80,0.9655,None
046762,3491,38,0.0774,Light
046766,31537,21,0.6252,VeryHeavy
046766,31534,23,0.5552,Heavy
046766,31535,26,0.4313,VeryHeavy
046766,31536,14,0.7746,Heavy
046771,17215,46,0.8681,None
046773,17198,0,0.0,Undefined
046773,17197,0,0.0,Undefined
046777,21374,29,0.89,None
046780,27908,22,0.688,None
046780,27909,32,0.5706,Heavy
046780,27907,46,0.4931,Medium
046780,27906,39,0.7475,None
046780,27910,15,0.8156,Light
046780,27911,36,0.6722,None
046780,27912,43,0.7332,None
046783,13280,43,0.7919,Light
046783,13277,41,0.817,VeryHeavy
046783,13278,54,0.8208,None
046783,13279,60,0.7094,Medium
046783,13281,56,0.5787,Light
046783,13282,49,0.8749,Heavy
046783,13283,61,0.6977,Light
046783,13284,63,0.7408,Medium
046783,13285,39,0.5973,VeryHeavy
046783,13286,53,0.7915,Light
046783,13287,37,0.64,Light
046783,13288,55,0.5478,Heavy
046789,6369,17,0.7018,None
046789,6370,11,0.3233,None
046791,28909,67,0.5623,Light
046791,28908,102,0.3401,Heavy
046791,28907,79,0.712,Medium
046791,28906,84,0.2319,Light
046791,28905,95,0.5323,Undefined
046791,28904,56,0.7438,Light
046791,28903,84,0.8273,Light
046791,28902,77,0.8588,Medium
046791,28901,74,0.7093,Light
046791,28900,53,0.8325,None
046791,28899,64,0.7384,Light
046804,17710,30,0.9482,None
046804,17717,19,0.8189,Light
046804,17716,35,0.7068,Heavy
046804,17718,33,0.5971,Heavy
046804,17719,31,0.8107,Light
046804,17720,17,0.7591,Medium
046804,17715,37,0.5976,Medium
046804,17711,12,0.9462,None
046804,17713,34,0.9294,None
046804,17712,36,0.9293,None
046804,17714,25,0.9706,None
046810,15725,54,0.8352,Light
046810,15726,75,0.9369,Light
046810,15727,69,0.685,Light
046810,15728,79,0.7378,None
046810,15729,76,0.7122,Medium
046810,15738,78,0.3025,Heavy
046810,15732,82,0.5958,Medium
046810,15737,56,0.8527,None
046810,15736,60,0.6641,Medium
046810,15735,90,0.2481,Undefined
046810,15733,57,0.5621,VeryHeavy
046810,15734,50,0.5679,Heavy
046810,15731,62,0.6372,Medium
046810,15724,63,0.8065,Light
046810,15730,59,0.6329,VeryHeavy
046817,1278,72,0.7974,Light
046817,1280,70,0.8044,None
046817,1279,0,0.0,Undefined
046832,15795,34,0.9062,None
046832,15805,27,0.8239,Medium
046832,15804,32,0.5972,Heavy
046832,15803,26,0.7976,VeryHeavy
046832,15802,30,0.691,Medium
046832,15801,40,0.5047,Light
046832,15800,53,0.7228,Medium
046832,15799,47,0.8181,Heavy
046832,15793,38,0.944,None
046832,15794,48,0.845,None
046832,15798,42,0.9254,None
046832,15796,41,0.857,Light
046832,15797,43,0.8323,Medium
046844,25672,10,0.54,Medium
046844,25664,24,0.8552,Medium
046844,25665,9,0.6636,Medium
046844,25663,25,0.9258,Light
046844,25666,15,0.5093,Medium
046844,25667,14,0.8862,Light
046844,25669,20,0.8712,Light
046844,25670,17,0.8231,Light
046844,25673,21,0.4871,VeryHeavy
046844,25671,19,0.7847,Light
046844,25668,11,0.7694,Heavy
046847,23236,27,0.6848,Light
046855,6892,35,0.4113,Heavy
046855,6891,13,0.4994,Heavy
046855,6879,37,0.8175,Medium
046855,6880,15,0.8042,Light
046855,6881,17,0.8699,Light
046855,6882,36,0.6768,Heavy
046855,6893,21,0.563,Heavy
046855,6884,7,0.6058,Heavy
046855,6885,24,0.8196,Medium
046855,6886,20,0.515,Heavy
046855,6883,14,0.6851,Heavy
046855,6888,30,0.6454,VeryHeavy
046855,6889,28,0.608,VeryHeavy
046855,6890,11,0.7572,Heavy
046855,6887,8,0.483,Heavy
046861,12650,105,0.932,None
046861,12651,85,0.9362,None
046861,12653,102,0.6556,Medium
046861,12649,103,0.9028,None
046861,12648,99,0.8968,None
046861,12654,90,0.7515,Light
046861,12647,91,0.9404,None
046861,12659,87,0.4871,Heavy
046861,12658,98,0.5456,Heavy
046861,12656,104,0.723,Medium
046861,12655,96,0.6378,Medium
046861,12657,98,0.2319,Heavy
046861,12652,101,0.7149,Light
046865,20039,72,0.7978,None
046865,20041,55,0.8328,Medium
046865,20040,62,0.6815,Medium
046865,20044,56,0.7662,Light
046865,20038,78,0.8785,Light
046865,20037,68,0.6649,Light
046865,20036,73,0.4064,Medium
046865,20035,51,0.7137,Medium
046865,20034,59,0.5526,Light
046865,20033,77,0.8332,None
046865,20032,48,0.7647,Medium
046865,20042,64,0.7988,Medium
046865,20031,71,0.9065,None
046865,20045,79,0.5567,Medium
046865,20046,69,0.3201,Light
046865,20047,69,0.6229,Light
046865,20030,54,0.9392,None
046865,20043,53,0.8062,None
046874,6067,36,0.7404,Medium
046874,6059,10,0.9584,Light
046874,6060,42,0.747,None
046874,6061,25,0.9024,None
046874,6062,23,0.5898,Medium
046874,6063,31,0.7557,Medium
046874,6064,34,0.5557,Heavy
046874,6058,9,0.9644,Light
046874,6068,18,0.9403,None
046874,6069,13,0.3579,Medium
046874,6070,45,0.6069,Heavy
046874,6071,26,0.6634,Light
046874,6072,14,0.6663,Medium
046874,6073,40,0.2821,Medium
046874,6065,46,0.6777,Heavy
046874,6066,46,0.3137,Heavy
046900,16946,37,0.8664,None
046900,16945,32,0.9703,None
046900,16944,31,0.8913,None
046900,16947,0,0.0,None
046900,16948,0,0.0,None
046914,19306,13,0.8347,VeryHeavy
046914,19307,0,0.0,Light
046923,412,24,0.9289,None
046923,417,19,0.5852,Medium
046923,414,26,0.9459,None
046923,415,16,0.2125,Medium
046923,416,27,0.6529,None
046923,413,21,0.9514,None
046923,418,18,0.5703,Medium
046927,5692,4,0.6254,Light
046946,11306,23,0.8138,Light
046946,11305,29,0.4232,Medium
046946,11303,24,0.7038,Medium
046946,11302,22,0.8275,Light
046946,11301,32,0.7395,None
046946,11300,27,0.8899,None
046946,11307,25,0.5749,Heavy
046946,11304,30,0.3812,Medium
046956,15855,5,0.0202,Light
046956,15852,0,0.0,None
046956,15853,11,0.4313,None
046956,15854,10,0.1187,Medium
046980,28196,14,0.6267,Heavy
046980,28197,21,0.2995,Medium
046980,28194,25,0.8344,None
046980,28195,11,0.9316,Light
046998,28142,61,0.8695,Light
046998,28143,72,0.7302,Light
046998,28144,43,0.8732,Medium
046998,28141,73,0.6475,Medium
046998,28145,46,0.7578,Medium
046998,28139,49,0.8573,None
046998,28138,55,0.9663,None
046998,28137,58,0.8738,None
046998,28140,56,0.935,None
047001,16720,51,0.4217,Light
047001,16719,26,0.5507,Heavy
047001,16717,24,0.8559,None
047001,16716,37,0.5344,Medium
047001,16714,36,0.8643,Light
047001,16713,44,0.8572,None
047001,16712,29,0.9355,Light
047001,16711,27,0.8867,None
047001,16710,39,0.9048,None
047001,16709,52,0.8627,None
047001,16708,25,0.7627,Light
047001,16718,41,0.3158,Light
047001,16715,58,0.816,None
047011,21425,35,0.5682,Heavy
047011,21424,43,0.8263,None
047011,21428,47,0.8211,Heavy
047011,21427,50,0.5781,None
047011,21426,38,0.8019,Light
047011,21423,46,0.835,Light
047011,21422,51,0.5527,Heavy
047023,29747,78,0.7444,Light
047023,29745,89,0.4554,Medium
047023,29750,0,0.0,Light
047023,29749,85,0.5932,Medium
047023,29748,88,0.9609,Light
047023,29746,80,0.8527,None
047029,31871,41,0.8684,Light
047029,31872,34,0.6137,Medium
047029,31875,48,0.3945,Medium
047029,31874,50,0.6842,Heavy
047029,31876,34,0.4739,Medium
047029,31877,42,0.8441,Light
047029,31870,20,0.6724,Light
047029,31873,38,0.7665,None
047029,31869,17,0.7079,Medium
047029,31866,22,0.6418,Medium
047029,31867,52,0.7112,Medium
047029,31878,56,0.4005,Undefined
047029,31865,46,0.8694,None
047029,31868,32,0.6173,Medium
047030,18569,36,0.6947,None
047030,18570,32,0.9084,Light
047030,18571,27,0.7019,Medium
047030,18572,33,0.5918,Heavy
047037,812,37,0.8813,Medium
047037,813,30,0.209,VeryHeavy
047037,814,39,0.6171,VeryHeavy
047037,815,28,0.5696,VeryHeavy
047039,15507,84,0.6324,Light
047039,15510,74,0.5124,Heavy
047039,15511,81,0.3529,Light
047039,15504,61,0.468,Heavy
047039,15506,73,0.6058,Heavy
047039,15509,63,0.5186,Heavy
047039,15497,76,0.8886,None
047039,15498,52,0.7278,Medium
047039,15502,100,0.9178,Light
047039,15508,69,0.705,Light
047039,15499,96,0.5232,Heavy
047039,15500,68,0.7854,Light
047039,15505,70,0.6669,Medium
047039,15503,84,0.8015,Light
047039,15501,49,0.8951,None
047045,9174,6,0.915,None
047045,9177,0,0.0,Light
047045,9175,10,0.8182,Light
047045,9176,5,0.9493,None
047068,2108,21,0.9094,None
047079,25259,13,0.9051,None
047099,16749,42,0.7684,Light
047099,16750,30,0.8659,Light
047099,16748,35,0.9248,None
047099,16752,34,0.9374,Light
047099,16754,32,0.7167,Light
047099,16755,44,0.4216,Medium
047099,16756,44,0.6887,Medium
047099,16757,33,0.4143,Heavy
047099,16751,50,0.9184,Light
047099,16753,46,0.6238,Light
047103,14758,57,0.7959,None
047108,27217,51,0.9278,None
047108,27218,53,0.9388,Light
047108,27219,40,0.8571,None
047108,27220,54,0.8559,Light
047108,27221,50,0.522,Heavy
047108,27222,39,0.8647,Light
047108,27216,49,0.8954,None
047108,27223,55,0.2549,Light
047112,14696,38,0.4892,Light
047112,14695,38,0.0221,Light
047112,14694,36,0.9547,Light
047113,10191,0,0.0,None
047113,10193,12,0.5736,Medium
047113,10192,0,0.0,None
047132,30274,30,0.9235,None
047140,4953,109,0.8966,None
047140,4955,96,0.509,VeryHeavy
047140,4952,87,0.9597,Light
047140,4954,90,0.2652,Medium
047142,27527,19,0.9708,None
047142,27526,20,0.8549,Light
047157,24132,23,0.6454,Light
047157,24133,22,0.6345,None
047157,24130,27,0.903,None
047157,24131,31,0.9167,Light
047172,7694,8,0.7006,None
047172,7696,0,0.0,None
047172,7697,7,0.288,Undefined
047172,7695,0,0.0,None
047177,19754,19,0.5282,Light
047177,19753,15,0.5375,Medium
047177,19752,16,0.7751,None
047177,19751,20,0.634,Medium
047180,33220,60,0.7734,Light
047180,33219,63,0.7978,None
047180,33218,77,0.9248,None
047180,33221,72,0.76,Medium
047185,7827,5,0.122,None
047201,14337,126,0.658,Light
047201,14334,101,0.9196,None
047201,14336,121,0.9371,None
047201,14338,103,0.5988,Heavy
047201,14335,92,0.9493,None
047201,14339,90,0.1638,Light
047201,14340,91,0.6652,Light
047205,19284,19,0.9013,None
047205,19285,16,0.5563,Medium
047205,19288,18,0.6369,Medium
047205,19287,15,0.6538,Light
047205,19286,17,0.9197,None
047226,15097,22,0.7793,None
047226,15098,20,0.3929,Heavy
047230,15640,25,0.8424,Light
047230,15643,21,0.6386,Medium
047230,15644,15,0.5157,Light
047230,15641,21,0.1751,Medium
047230,15639,17,0.7578,Medium
047230,15642,15,0.6695,Light
047235,3191,25,0.5326,None
047235,3192,25,0.3276,None
047243,15358,47,0.7671,Medium
047243,15357,55,0.9211,Light
047243,15352,27,0.8399,Light
047243,15353,36,0.6304,Heavy
047243,15356,41,0.3956,Heavy
047243,15354,38,0.798,Medium
047243,15348,56,0.8873,None
047243,15355,28,0.4882,Light
047243,15351,31,0.7287,Heavy
047243,15350,26,0.9363,None
047243,15349,34,0.8989,None
047246,3105,30,0.8894,None
047246,3106,31,0.7482,None
047246,3107,36,0.4776,Light
047246,3108,29,0.7562,None
047246,3109,44,0.5714,Medium
047246,3113,25,0.5122,Medium
047246,3112,52,0.1965,Undefined
047246,3111,42,0.5681,Medium
047246,3110,38,0.5962,None
047255,30003,62,0.8459,None
047255,30004,63,0.484,None
047255,30007,59,0.5352,Medium
047255,30000,49,0.9149,None
047255,29999,54,0.8619,None
047255,30006,66,0.668,Light
047255,30002,52,0.8403,None
047255,30005,53,0.7666,Light
047255,30001,57,0.8835,None
047275,26012,90,0.93,None
047275,26013,76,0.9131,Light
047275,26018,92,0.7338,Light
047275,26010,94,0.9003,None
047275,26015,81,0.5911,Light
047275,26016,85,0.8266,None
047275,26017,83,0.4774,Light
047275,26011,86,0.9245,None
047275,26014,100,0.8603,Light
047291,21635,8,0.9251,None
047291,21636,5,0.8234,Light
047291,21637,10,0.896,Light
047291,21639,7,0.9464,None
047291,21640,12,0.9228,None
047291,21641,4,0.4725,Heavy
047291,21638,9,0.8617,Light
047297,27887,0,0.0,Light
047299,31054,0,0.0,None
047309,28177,32,0.426,Light
047309,28176,44,0.9038,None
047321,23495,55,0.4786,Heavy
047321,23496,35,0.7221,Light
047321,23497,63,0.4477,Medium
047321,23498,36,0.5044,Medium
047321,23485,48,0.9168,None
047321,23494,60,0.6969,Medium
047321,23492,61,0.5103,Medium
047321,23491,22,0.589,Heavy
047321,23489,45,0.8879,Light
047321,23488,40,0.8452,None
047321,23493,43,0.7305,Heavy
047321,23487,62,0.7753,None
047321,23490,54,0.5056,VeryHeavy
047321,23486,57,0.8688,None
047333,10481,25,0.678,None
047333,10482,26,0.7673,Light
047333,10483,28,0.9058,None
047333,10484,29,0.5402,Heavy
047333,10480,21,0.8886,None
047333,10485,37,0.8069,Heavy
047344,25372,76,0.5156,None
047344,25373,84,0.1931,Medium
047344,25374,56,0.652,Light
047344,25375,70,0.8573,Light
047344,25364,57,0.8035,Light
047344,25360,79,0.8795,None
047344,25367,69,0.7086,Light
047344,25361,72,0.8703,Light
047344,25365,63,0.917,None
047344,25359,52,0.9299,None
047344,25366,0,0.0,None
047344,25363,80,0.549,Medium
047344,25362,81,0.7139,Medium
047344,25368,53,0.6594,Heavy
047344,25369,54,0.3266,VeryHeavy
047344,25370,55,0.5552,Medium
047344,25371,58,0.9204,Light
047352,8264,10,0.4563,Medium
047352,8265,15,0.5913,Light
047362,12291,17,0.8578,None
047362,12292,19,0.8334,None
047362,12293,15,0.3655,Heavy
047367,28760,15,0.954,None
047367,28761,11,0.8546,Light
047371,11654,12,0.5413,None
047371,11653,7,0.9122,None
047371,11652,11,0.8679,None
047373,14897,48,0.7483,Light
047373,14896,50,0.7833,Medium
047373,14895,47,0.8635,None
047377,29814,51,0.8789,None
047377,29815,43,0.8987,Heavy
047411,16486,42,0.6842,None
047411,16488,39,0.8268,Light
047411,16490,43,0.7284,Light
047411,16489,41,0.424,Light
047411,16487,38,0.7608,None
047413,5984,81,0.8765,None
047413,5985,77,0.7952,Light
047413,5989,85,0.3429,Medium
047413,5988,67,0.7339,Medium
047413,5982,74,0.8374,None
047413,5983,80,0.9179,None
047413,5987,75,0.7788,None
047413,5986,79,0.568,Medium
047413,5990,86,0.6787,Light
047425,22853,68,0.804,None
047425,22862,0,0.0,Medium
047425,22861,81,0.5425,Undefined
047425,22860,53,0.6422,Medium
047425,22855,28,0.0179,None
047425,22859,80,0.354,VeryHeavy
047425,22858,57,0.3299,Heavy
047425,22854,67,0.6149,Medium
047425,22857,50,0.3171,Light
047425,22856,0,0.0,Medium
047432,11117,0,0.0,Heavy
047432,11116,28,0.8517,Light
047432,11115,19,0.9335,None
047432,11114,22,0.8618,None
047432,11113,20,0.8965,Light
047432,11112,25,0.9379,None
047432,11118,34,0.1379,Undefined
047440,15879,65,0.4111,Medium
047440,15880,82,0.6625,Medium
047440,15874,74,0.9213,None
047440,15873,73,0.9261,None
047440,15871,92,0.9247,None
047440,15870,63,0.9283,None
047440,15875,66,0.5073,Medium
047440,15876,76,0.8568,Light
047440,15877,68,0.7144,Light
047440,15878,86,0.4582,Heavy
047440,15872,75,0.9074,None
047449,21280,0,0.6672,Medium
047449,21281,1,0.4225,Light
047449,21282,3,0.598,Heavy
047449,21274,4,0.6799,Light
047449,21275,5,0.9038,None
047449,21276,9,0.5608,Medium
047449,21277,8,0.8947,Medium
047449,21278,1,0.8221,Light
047449,21279,7,0.7707,Light
047453,27215,31,0.4286,Heavy
047453,27203,35,0.9594,None
047453,27214,21,0.3247,None
047453,27213,28,0.6463,Medium
047453,27212,37,0.1263,Heavy
047453,27208,38,0.7783,None
047453,27209,43,0.4414,VeryHeavy
047453,27211,27,0.6112,Medium
047453,27204,33,0.62,Heavy
047453,27205,39,0.8763,None
047453,27206,29,0.6902,Light
047453,27207,23,0.819,Medium
047453,27210,26,0.4523,Heavy
047466,14030,32,0.583,Medium
047466,14029,33,0.7513,None
047466,14028,34,0.4948,Light
047466,14032,31,0.8027,Light
047466,14027,37,0.4532,Medium
047466,14026,40,0.7388,None
047466,14031,43,0.7124,Light
047466,14033,1,0.0746,Light
047466,14025,36,0.7704,None
047469,13197,9,0.045,Undefined
047469,13191,6,0.7454,None
047469,13192,14,0.9096,Light
047469,13196,7,0.657,Heavy
047469,13195,10,0.1821,Heavy
047469,13190,15,0.9627,None
047469,13189,13,0.9369,None
047469,13193,12,0.6833,Medium
047469,13194,11,0.7612,Light
047471,29996,0,0.0,Light
047471,29997,15,0.56,Medium
047471,29998,0,0.0,Light
047477,18923,38,0.447,Medium
047477,18925,56,0.5097,Medium
047477,18924,47,0.7942,Light
047477,18922,36,0.667,Medium
047477,18921,33,0.6769,Medium
047477,18920,42,0.7683,Light
047477,18919,34,0.5985,Light
047477,18917,48,0.667,None
047477,18918,35,0.8305,Medium
047477,18916,49,0.9595,None
047491,30317,24,0.9197,None
047491,30324,16,0.7873,VeryHeavy
047491,30325,31,0.6441,VeryHeavy
047491,30326,15,0.4878,Heavy
047491,30327,18,0.6606,Heavy
047491,30328,46,0.5021,Heavy
047491,30329,0,0.0,Medium
047491,30323,37,0.8881,Light
047491,30322,44,0.6911,Heavy
047491,30321,21,0.7223,Medium
047491,30320,42,0.9515,None
047491,30318,28,0.9387,None
047491,30316,29,0.9706,None
047491,30319,43,0.8362,None
047504,9493,59,0.8822,Light
047504,9494,67,0.7024,Light
047504,9495,64,0.8712,Medium
047504,9496,60,0.6933,Medium
047504,9497,68,0.7561,Medium
047504,9498,71,0.7997,Light
047504,9499,76,0.8266,Light
047504,9492,47,0.9271,None
047515,3297,35,0.7756,None
047515,3299,38,0.1136,Heavy
047515,3298,36,0.2972,Light
047516,29234,30,0.9137,None
047516,29233,21,0.9043,Light
047523,30332,33,0.5827,VeryHeavy
047523,30334,44,0.5458,Light
047523,30333,51,0.4852,Heavy
047523,30331,41,0.9653,None
047523,30330,34,0.9459,None
047538,21,59,0.9541,None
047538,28,58,0.7804,Medium
047538,29,54,0.7457,VeryHeavy
047538,20,52,0.7843,Light
047538,19,57,0.7555,Light
047538,27,46,0.4909,Medium
047538,22,47,0.8962,Light
047538,23,48,0.76,Light
047538,24,45,0.7345,Medium
047538,25,41,0.9324,None
047538,26,46,0.7351,Medium
047539,26231,42,0.0176,None
047539,26232,44,0.7826,Medium
047539,26230,47,0.6374,Medium
047539,26229,42,0.8997,None
047542,3715,35,0.5281,Heavy
047542,3716,45,0.2313,None
047542,3714,33,0.805,Medium
047542,3707,25,0.9331,None
047542,3717,35,0.2673,Heavy
047542,3708,29,0.9288,None
047542,3713,47,0.7516,Light
047542,3712,36,0.8844,Heavy
047542,3711,48,0.8723,None
047542,3710,55,0.9049,None
047542,3709,39,0.8609,None
047542,3706,34,0.877,Heavy
047566,22090,19,0.8597,None
047566,22091,15,0.5337,None
047566,22092,17,0.8868,Light
047577,22023,12,0.9351,Light
047577,22025,16,0.5797,Light
047577,22024,7,0.9168,None
047577,22022,10,0.8294,Medium
047577,22021,18,0.9485,None
047577,22020,20,0.7847,Medium
047609,5128,31,0.8062,None
047609,5129,28,0.4394,Medium
047609,5130,0,0.0,Medium
047612,4977,32,0.6415,Heavy
047612,4979,11,0.0795,Light
047612,4978,51,0.6789,VeryHeavy
047615,17911,28,0.5743,Light
047615,17910,20,0.8768,Light
047615,17908,32,0.824,None
047615,17907,29,0.9519,None
047615,17909,31,0.775,Light
047616,6900,15,0.7037,None
047616,6903,0,0.0,None
047616,6902,17,0.8925,Light
047616,6901,14,0.4033,Light
047633,18876,34,0.9218,None
047633,18877,37,0.8783,None
047633,18883,0,0.0,None
047633,18882,30,0.7597,Heavy
047633,18881,47,0.6375,Light
047633,18880,33,0.7235,None
047633,18879,43,0.5566,Heavy
047633,18878,48,0.7267,None
047642,8015,48,0.6571,None
047642,8014,38,0.775,None
047642,8013,46,0.5035,Light
047642,8012,47,0.8752,None
047648,33958,39,0.9617,None
047648,33961,54,0.8185,None
047648,33960,47,0.5486,VeryHeavy
047648,33959,40,0.9382,Light
047648,33957,44,0.797,None
047648,33962,48,0.3936,VeryHeavy
047648,33963,49,0.6939,Light
047651,21373,14,0.9165,None
047665,22456,53,0.3815,Light
047665,22450,50,0.9243,None
047665,22449,38,0.9256,None
047665,22464,46,0.6584,Light
047665,22457,28,0.7596,Light
047665,22455,40,0.7536,Medium
047665,22454,32,0.9196,None
047665,22453,30,0.8913,Light
047665,22448,42,0.9109,None
047665,22465,45,0.7998,Light
047665,22451,35,0.6765,Medium
047665,22463,36,0.6759,Heavy
047665,22462,37,0.886,Light
047665,22461,27,0.6047,Light
047665,22460,33,0.3843,None
047665,22459,29,0.6226,Light
047665,22458,41,0.8798,None
047665,22452,51,0.7937,Light
047671,5784,24,0.6702,Heavy
047671,5783,19,0.9314,None
047671,5786,23,0.7145,Medium
047671,5782,20,0.8006,Light
047671,5781,21,0.8779,None
047671,5780,12,0.9326,None
047671,5779,15,0.9287,Light
047671,5778,13,0.9006,None
047671,5777,18,0.9324,None
047671,5787,14,0.6194,Medium
047671,5788,20,0.2697,Light
047671,5785,17,0.359,Heavy
047675,19228,33,0.9454,None
047675,19231,26,0.8674,Heavy
047675,19227,20,0.7465,None
047675,19226,35,0.7317,Medium
047675,19225,31,0.765,Medium
047675,19224,18,0.43,Heavy
047675,19223,30,0.961,Light
047675,19229,25,0.8421,Medium
047675,19230,16,0.7575,Medium
047676,21273,22,0.8557,Light
047676,21268,15,0.9352,None
047676,21267,21,0.4077,Heavy
047676,21266,12,0.9799,Light
047676,21265,11,0.8647,None
047676,21264,9,0.7214,None
047676,21263,10,0.9753,None
047676,21260,16,0.7445,Medium
047676,21269,13,0.7393,Heavy
047676,21261,26,0.8289,Light
047676,21271,24,0.7583,Heavy
047676,21270,25,0.6149,Heavy
047676,21272,14,0.5023,Light
047676,21262,17,0.7369,Light
047679,5215,27,0.8065,None
047679,5214,33,0.8964,Light
047679,5213,26,0.8121,Light
047680,26036,21,0.9201,None
047680,26039,30,0.5904,Heavy
047680,26038,28,0.8874,None
047680,26037,25,0.9505,None
047696,9736,9,0.9388,None
047696,9737,15,0.6711,Heavy
047696,9738,6,0.4337,Medium
047696,9734,13,0.8539,None
047696,9739,12,0.4505,Medium
047696,9741,3,0.5306,Light
047696,9740,5,0.4106,Light
047696,9733,17,0.9493,None
047696,9735,7,0.9796,None
047696,9742,10,0.6381,Heavy
047710,3048,13,0.8927,None
047719,313,99,0.8531,None
047719,312,87,0.8842,Light
047719,311,71,0.8868,None
047719,310,93,0.9389,None
047719,315,95,0.2605,Light
047719,314,78,0.9222,None
047719,316,84,0.7114,Light
047723,22252,52,0.4902,None
047723,22251,23,0.4934,VeryHeavy
047723,22250,44,0.294,Heavy
047723,22249,30,0.9715,None
047723,22248,40,0.8603,Light
047723,22247,27,0.9348,None
047723,22246,47,0.7407,Light
047731,10476,29,0.8992,None
047731,10475,37,0.9583,None
047731,10479,28,0.1788,Light
047731,10477,39,0.8875,Light
047731,10478,33,0.579,Heavy
047782,15197,96,0.5321,Heavy
047782,15195,94,0.9368,None
047782,15199,101,0.3123,Medium
047782,15200,39,0.2537,None
047782,15201,101,0.6898,Medium
047782,15194,78,0.4908,Medium
047782,15198,76,0.5516,Light
047782,15196,84,0.9272,None
047785,4097,24,0.586,Light
047785,4093,25,0.9011,None
047785,4094,23,0.8997,None
047785,4096,17,0.6584,Light
047785,4095,20,0.7383,Medium
047792,21110,14,0.8895,None
047792,21112,12,0.6714,Light
047792,21111,17,0.6835,Light
047796,26461,78,0.7246,Medium
047796,26464,78,0.5747,Medium
047796,26463,63,0.5997,Medium
047796,26462,66,0.4881,Medium
047796,26465,68,0.713,Heavy
047796,26460,42,0.7612,None
047796,26459,60,0.5977,Medium
047796,26458,64,0.5837,Medium
047796,26457,47,0.7462,Light
047796,26456,41,0.6865,None
047796,26455,38,0.8769,None
047796,26454,55,0.8951,None
047796,26453,43,0.5792,Medium
047796,26452,46,0.7208,None
047796,26451,39,0.9302,None
047811,10315,75,0.9487,Light
047811,10316,60,0.3795,Light
047811,10317,14,0.1102,Light
047811,10313,79,0.9225,None
047811,10319,45,0.5793,Medium
047811,10320,65,0.7121,Light
047811,10314,62,0.8318,None
047811,10318,50,0.6943,Heavy
047836,13736,30,0.9605,None
047836,13737,37,0.7744,None
047836,13734,34,0.8465,Light
047836,13733,31,0.5512,Medium
047836,13735,38,0.9438,None
047851,19351,0,0.0,Light
047851,19350,0,0.0,Light
